,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
74,People,"[4172.34646, 2207.41585, 0, 0]","[3837.2168100000004, 2157.28188, -1340.5185999999976, -200.53587999999945]","[3431.99897, 2097.28193, -1620.871360000001, -239.9997999999996]","[3072.09172, 2097.96482, -1439.6290000000008, 2.7315600000001723]","[2677.45526, 2125.94197, -1578.5458399999989, 111.90859999999884]","[2322.28746, 2105.11157, -1420.6712000000007, -83.32159999999931]","[1954.6934199999998, 2042.67372, -1470.3761600000007, -249.7514000000001]","[1587.7703199999999, 2000.47437, -1467.6924, -168.79740000000038]","[1252.3075, 2020.75925, -1341.851280000001, 81.1395200000007]","[884.59861, 2031.09594, -1470.8355599999995, 41.34675999999945]","[560.32391, 1954.60212, -1297.0988000000002, -305.97527999999966]","[189.89478, 1868.22127, -1481.71652, -345.52340000000004]","[-117.53548, 1865.62202, -1229.72104, -10.396999999999935]","[-462.931, 1872.25512, -1381.58208, 26.532400000000052]","[-760.30492, 1836.2813, -1189.4956800000002, -143.89527999999973]","[-1082.4583699999998, 1771.20693, -1288.6137999999992, -260.2974800000002]"
75,People,"[-1415.97099, 1734.85144, 0, 0]","[-1729.95008, 1736.8394899999998, -1255.9163600000002, 7.952199999999721]","[-2082.4321800000002, 1751.58101, -1409.9284000000007, 58.96608000000106]","[-2415.36607, 1693.21396, -1331.7355599999992, -233.46820000000025]","[-2766.9238600000003, 1616.99449, -1406.2311600000012, -304.87788]","[-3087.4161, 1606.0112, -1281.9689599999983, -43.9331600000005]","[-3444.85971, 1599.64045, -1429.774440000001, -25.482999999999265]","[-3767.30445, 1537.94599, -1289.7789599999996, -246.77784000000065]","[-4102.530225, 1421.838785, -1340.9031000000025, -464.4288200000005]","[-4382.7934611274495, 1342.3517730147055, -1121.0529445097964, -317.9480479411777]","[-4354.583343174019, 1344.9829793566175, 112.8404718137208, 10.52482536764819]","[-4326.373225220588, 1347.6141856985296, 112.84047181372443, 10.52482536764819]","[-4298.163107267156, 1350.2453920404412, 112.84047181372807, 10.524825367646372]","[-4269.952989313725, 1352.8765983823528, 112.84047181372443, 10.524825367646372]","[-4241.742871360294, 1355.5078047242646, 112.84047181372443, 10.524825367647281]","[-4213.532753406862, 1358.1390110661764, 112.84047181372807, 10.524825367647281]"
76,People,"[-4185.322635453431, 1360.7702174080882, 0, 0]","[-4157.1125175, 1363.40142375, 112.84047181372443, 10.524825367647281]","[-4128.9023995465695, 1366.0326300919114, 112.8404718137208, 10.524825367645462]","[-4100.6922815931375, 1368.6638364338235, 112.84047181372807, 10.52482536764819]","[-4072.482163639705, 1371.2950427757353, 112.84047181372989, 10.524825367647281]","[-4044.272045686274, 1373.9262491176469, 112.84047181372443, 10.524825367646372]","[-4016.061927732843, 1376.5574554595587, 112.84047181372443, 10.524825367647281]","[-3987.851809779411, 1379.1886618014707, 112.84047181372807, 10.52482536764819]","[-3959.6416918259797, 1381.8198681433826, 112.84047181372453, 10.52482536764729]","[-3931.431573872549, 1384.4510744852942, 112.84047181372262, 10.524825367646372]","[-3903.2214559191175, 1387.0822808272058, 112.84047181372625, 10.524825367646372]","[-3875.011337965686, 1389.7134871691173, 112.84047181372625, 10.524825367646372]","[-3846.8012200122553, 1392.3446935110294, 112.84047181372262, 10.52482536764819]","[-3818.5911020588233, 1394.9758998529412, 112.84047181372807, 10.524825367647281]","[-3790.3809841053917, 1397.6071061948526, 112.84047181372625, 10.524825367645462]","[-3762.170866151961, 1400.2383125367646, 112.84047181372262, 10.52482536764819]"
77,People,"[-3733.960748198529, 1402.8695188786764, 0, 0]","[-3705.7506302450975, 1405.5007252205885, 112.84047181372625, 10.52482536764819]","[-3677.5405122916654, 1408.1319315625, 112.84047181372807, 10.524825367646372]","[-3649.330394338235, 1410.7631379044117, 112.84047181372262, 10.524825367646372]","[-3621.120276384804, 1413.3943442463235, 112.84047181372262, 10.524825367647281]","[-3592.910158431372, 1416.025550588235, 112.84047181372807, 10.524825367646372]","[-3564.7000404779415, 1418.6567569301474, 112.84047181372262, 10.5248253676491]","[-3536.4899225245094, 1421.2879632720587, 112.84047181372807, 10.524825367645462]","[-3508.279804571078, 1423.9191696139706, 112.84047181372635, 10.52482536764729]","[-3480.069686617647, 1426.5503759558826, 112.84047181372262, 10.52482536764819]","[-3451.8595686642157, 1429.1815822977942, 112.84047181372625, 10.524825367646372]","[-3423.649450710784, 1431.8127886397058, 112.84047181372625, 10.524825367646372]","[-3395.439332757352, 1434.4439949816174, 112.84047181372807, 10.524825367646372]","[-3367.229214803921, 1437.0752013235294, 112.84047181372443, 10.52482536764819]","[-3339.0190968504903, 1439.7064076654412, 112.84047181372262, 10.524825367647281]","[-3310.8089788970588, 1442.3376140073526, 112.84047181372625, 10.524825367645462]"
78,People,"[-3282.5988609436267, 1444.968820349265, 0, 0]","[-3254.388742990196, 1447.6000266911765, 112.84047181372262, 10.524825367646372]","[-3226.1786250367645, 1450.2312330330883, 112.84047181372625, 10.524825367647281]","[-3197.968507083333, 1452.862439375, 112.84047181372625, 10.524825367646372]","[-3169.758389129902, 1455.4936457169117, 112.84047181372443, 10.524825367647281]","[-3141.5482711764703, 1458.1248520588235, 112.84047181372625, 10.524825367647281]","[-3113.3381532230387, 1460.7560584007356, 112.84047181372625, 10.52482536764819]","[-3085.128035269608, 1463.3872647426474, 112.84047181372262, 10.524825367647281]","[-3056.917917316177, 1466.0184710845588, 112.84047181372453, 10.524825367645471]","[-3028.707799362745, 1468.6496774264706, 112.84047181372807, 10.524825367647281]","[-3000.497681409313, 1471.2808837683826, 112.84047181372807, 10.52482536764819]","[-2972.2875634558827, 1473.9120901102942, 112.8404718137208, 10.524825367646372]","[-2944.077445502451, 1476.543296452206, 112.84047181372625, 10.524825367647281]","[-2915.867327549019, 1479.1745027941174, 112.84047181372807, 10.524825367645462]","[-2887.6572095955876, 1481.8057091360295, 112.84047181372625, 10.52482536764819]","[-2859.447091642157, 1484.4369154779413, 112.84047181372262, 10.524825367647281]"
79,People,"[-2831.236973688725, 1487.0681218198529, 0, 0]","[-2803.0268557352942, 1489.699328161765, 112.84047181372262, 10.52482536764819]","[-2774.8167377818627, 1492.3305345036765, 112.84047181372625, 10.524825367646372]","[-2746.606619828431, 1494.9617408455883, 112.84047181372625, 10.524825367647281]","[-2718.396501875, 1497.5929471875004, 112.84047181372443, 10.52482536764819]","[-2690.1863839215684, 1500.2241535294115, 112.84047181372625, 10.524825367644553]","[-2661.976265968137, 1502.8553598713236, 112.84047181372625, 10.52482536764819]","[-2633.7661480147062, 1505.4865662132354, 112.84047181372262, 10.524825367647281]","[-2605.556030061274, 1508.1177725551474, 112.84047181372817, 10.5248253676482]","[-2577.345912107843, 1510.7489788970588, 112.84047181372443, 10.524825367645462]","[-2549.1357941544115, 1513.3801852389706, 112.84047181372625, 10.524825367647281]","[-2307.2595300000003, 1550.08711, 967.5050566176451, 146.82769904411725]","[-2008.56598, 1594.17879, 1194.7742000000007, 176.36672]","[-1775.1784, 1689.15537, 933.5503200000003, 379.90632000000005]","[-1530.80522, 1811.34647, 977.4927200000002, 488.7644]","[-1265.4162800000001, 1877.6229399999997, 1061.5557599999993, 265.10587999999916]"
80,People,"[-995.82746, 1890.5600100000001, 0, 0]","[-694.76335, 1924.6102399999997, 1204.25644, 136.2009199999984]","[-509.76631, 2081.80262, 739.9881599999999, 628.7695200000007]","[-365.1323, 2293.8278800000003, 578.53604, 848.1010400000014]","[-220.92407000000003, 2468.5773, 576.8329199999998, 698.9976799999986]","[-78.48665, 2634.4403, 569.7496800000001, 663.4520000000011]","[36.427620000000005, 2811.37922, 459.65708, 707.7556799999984]","[52.930440000000004, 3011.45363, 66.01128, 800.2976400000007]","[47.85447, 3253.7245399999997, -20.30388000000004, 969.0836399999998]","[65.44135, 3412.1394299999997, 70.34752, 633.65956]","[72.1268, 3482.6111899999996, 26.741800000000012, 281.8870399999996]","[83.43444000000001, 3504.95692, 45.230560000000025, 89.38292000000183]","[85.86531, 3510.8729200000002, 9.723479999999938, 23.66400000000067]","[89.81685999999999, 3489.6027299999996, 15.80619999999999, -85.08076000000256]","[78.25961, 3447.61135, -46.228999999999985, -167.96551999999792]","[42.0375, 3416.4399399999998, -144.88843999999997, -124.68564000000151]"
81,People,"[20.12797, 3401.9451, 0, 0]","[31.35313, 3396.18464, 44.900639999999996, -23.041839999999866]","[42.849140000000006, 3427.8541299999997, 45.98404000000002, 126.67795999999908]","[42.37516, 3482.6003, -1.895920000000018, 218.9846800000014]","[32.643609999999995, 3540.79125, -38.92620000000002, 232.76380000000063]","[42.03709, 3572.1672200000003, 37.573920000000015, 125.50388000000021]","[58.57564, 3569.09755, 66.1542, -12.278680000001259]","[67.99908, 3519.9204600000003, 37.693760000000026, -196.70835999999872]","[46.72395, 3373.9417399999998, -85.10052000000009, -583.9148800000027]","[50.20539, 3169.80419, 13.925759999999997, -816.5501999999997]","[70.56002, 2948.51546, 81.41851999999997, -885.154919999999]","[122.65683999999999, 2781.60095, 208.38727999999998, -667.6580400000003]","[194.80385, 2673.55198, 288.5880400000001, -432.1958799999993]","[358.54053, 2551.41209, 654.9467199999999, -488.5595600000015]","[433.37904000000003, 2414.35185, 299.35404000000017, -548.2409599999992]","[412.48082999999997, 2255.89962, -83.59284000000025, -633.8089199999995]"
82,People,"[352.02579, 2072.88387, 0, 0]","[306.48575, 1935.92302, -182.1601599999999, -547.8434000000007]","[259.45417000000003, 1777.30458, -188.12631999999985, -634.4737599999999]","[195.92151, 1621.77475, -254.13064000000008, -622.1193199999998]","[89.99209, 1591.48706, -423.71768000000003, -121.15076000000045]","[43.193870000000004, 1647.83041, -187.19288, 225.3734000000004]","[-3.53862, 1708.94302, -186.92996000000002, 244.45043999999962]","[14.409229999999999, 1729.3729899999998, 71.7914, 81.71987999999965]","[55.45828, 1666.64034, 164.19620000000015, -250.9305999999999]","[131.58927, 1574.5105, 304.52396, -368.5193599999993]","[158.04244, 1467.66783, 105.81268, -427.37068]","[70.09355, 1330.11218, -351.79556, -550.2226]","[-130.12513, 1150.0222800000001, -800.87472, -720.3595999999998]","[-254.96592, 959.33821, -499.36316, -762.7362800000005]","[-359.74462, 738.91923, -419.11479999999995, -881.6759200000001]","[-494.84958, 476.51367999999997, -540.41984, -1049.6222]"
83,People,"[-698.6177799999999, 284.44086, 0, 0]","[-955.63986, 87.5061, -1028.0883200000003, -787.7390399999999]","[-1177.4946300000001, -116.09461999999999, -887.4190800000006, -814.40288]","[-1409.12126, -354.81155, -926.506519999999, -954.8677200000001]","[-1658.92417, -560.06964, -999.2116400000004, -821.0323600000002]","[-1950.35615, -704.8136900000001, -1165.7279200000003, -578.9762000000001]","[-2254.0145899999998, -866.6502300000001, -1214.6337599999988, -647.34616]","[-2493.69882, -1066.42318, -958.7369200000012, -799.0917999999997]","[-2779.37253, -1310.3152599999999, -1142.694840000001, -975.5683200000003]","[-3087.97066, -1470.16022, -1234.3925199999994, -639.3798400000005]","[-3425.18509, -1604.1652, -1348.85772, -536.0199199999997]","[-3703.5803100000003, -1763.06606, -1113.5808800000013, -635.6034400000008]","[-3971.0924200000004, -1940.47435, -1070.0484400000005, -709.6331599999994]","[-4195.786136241611, -2062.619018993289, -898.7748649664409, -488.57867597315635]","[-4237.080828914988, -2070.375223131991, -165.17877069351016, -31.02481655480733]","[-4278.375521588367, -2078.131427270693, -165.1787706935138, -31.02481655480915]"
84,People,"[-4319.670214261745, -2085.887631409396, 0, 0]","[-4360.9649069351235, -2093.643835548098, -165.1787706935138, -31.02481655480915]","[-4402.259599608501, -2101.400039686801, -165.17877069351016, -31.02481655481097]","[-4443.5542922818795, -2109.1562438255028, -165.1787706935138, -31.02481655480733]","[-4484.848984955257, -2116.9124479642055, -165.17877069351016, -31.02481655481097]","[-4526.1436776286355, -2124.6686521029087, -165.1787706935138, -31.024816554812787]","[-4567.438370302013, -2132.4248562416105, -165.17877069351016, -31.02481655480733]","[-4608.7330629753915, -2140.1810603803133, -165.1787706935138, -31.02481655481097]","[-4650.027755648769, -2147.937264519016, -165.1787706935103, -31.024816554810997]","[-4691.3224483221475, -2155.693468657718, -165.1787706935138, -31.02481655480733]","[-4732.617140995526, -2163.449672796421, -165.1787706935138, -31.024816554812787]","[-4773.9118336689035, -2171.205876935123, -165.17877069351016, -31.02481655480733]","[-4815.206526342282, -2178.962081073825, -165.1787706935138, -31.02481655480915]","[-4856.501219015659, -2186.718285212528, -165.17877069351016, -31.02481655481097]","[-4897.795911689038, -2194.47448935123, -165.1787706935138, -31.02481655480915]","[-4939.090604362415, -2202.230693489933, -165.17877069351016, -31.02481655481097]"
85,People,"[-4980.385297035794, -2209.9868976286352, 0, 0]","[-5021.679989709171, -2217.7431017673375, -165.17877069351016, -31.02481655480915]","[-5062.97468238255, -2225.4993059060407, -165.1787706935138, -31.024816554812787]","[-5104.269375055927, -2233.2555100447426, -165.17877069351016, -31.02481655480733]","[-5145.564067729308, -2241.0117141834453, -165.17877069352107, -31.02481655481097]","[-5186.858760402683, -2248.767918322148, -165.17877069350288, -31.02481655481097]","[-5228.153453076064, -2256.52412246085, -165.17877069352107, -31.02481655480733]","[-5269.448145749439, -2264.280326599553, -165.17877069350288, -31.024816554812787]","[-5310.74283842282, -2272.036530738255, -165.17877069352122, -31.02481655480736]","[-5352.037531096197, -2279.792734876957, -165.17877069351016, -31.02481655480915]","[-5393.332223769576, -2287.54893901566, -165.1787706935138, -31.02481655481097]","[-5434.626916442953, -2295.3051431543618, -165.17877069351016, -31.02481655480733]","[-5475.921609116331, -2303.0613472930645, -165.17877069351016, -31.02481655481097]","[-5517.216301789709, -2310.817551431767, -165.1787706935138, -31.02481655480915]","[-5558.5109944630885, -2318.573755570469, -165.17877069351744, -31.02481655480915]","[-5599.805687136465, -2326.3299597091723, -165.17877069350652, -31.024816554812787]"
86,People,"[-5641.100379809844, -2334.0861638478746, 0, 0]","[-5539.35814, -2305.81913, 406.96895923937336, 113.0681353914988]","[-5246.064827234043, -2225.0509399999996, 1173.1732510638285, 323.0727600000009]","[-4953.985710212766, -2163.17344, 1168.3164680851078, 247.5099999999984]","[-4650.24725, -2109.7300600000003, 1214.9538408510634, 213.77351999999883]","[-4340.951246470588, -2047.02899, 1237.1840141176508, 250.8042800000012]","[-4052.094404444445, -1922.5775755555553, 1155.4273681045706, 497.80565777777883]","[-3727.83765, -1746.53411, 1297.0270177777802, 704.173862222221]","[-3423.38839, -1655.4849, 1217.7970400000006, 364.19684000000086]","[-3079.6140800000003, -1568.671, 1375.0972399999991, 347.2555999999995]","[-2779.44623, -1456.8916, 1200.671400000001, 447.1176000000005]","[-2456.14033, -1298.6223300000001, 1293.2235999999994, 633.0770799999991]","[-2105.8981, -1170.9832099999999, 1400.9689200000012, 510.5564800000011]","[-1753.9839399999998, -1105.96396, 1407.6566400000002, 260.0769999999993]","[-1381.10467, -1040.75804, 1491.5170799999996, 260.8236800000004]","[-1061.96822, -920.3499099999999, 1276.5457999999999, 481.6325200000001]"
87,People,"[-724.38213, -781.2579900000001, 0, 0]","[-393.32135, -712.04905, 1324.2431199999999, 276.8357600000004]","[-29.13415, -665.51078, 1456.7488, 186.15308000000005]","[299.65977000000004, -575.37795, 1315.17568, 360.5313199999996]","[664.12589, -432.20156, 1457.86448, 572.7055600000003]","[1044.19875, -315.77322999999996, 1520.29144, 465.71332000000007]","[1427.46586, -253.11677999999998, 1533.06844, 250.6257999999999]","[1803.1344600000002, -172.81712, 1502.6744000000008, 321.19863999999995]","[2105.83092, -41.100159999999995, 1210.7858399999998, 526.8678400000005]","[2430.9839, 105.03846999999999, 1300.6119200000012, 584.5545199999999]","[2755.70354, 178.86194, 1298.8785599999992, 295.29388000000006]","[3116.8434899999997, 263.2272, 1444.559799999999, 337.4610399999999]","[3421.0818200000003, 381.33891, 1216.9533200000023, 472.44684000000007]","[3793.6232200000004, 533.82043, 1490.1656000000003, 609.92608]","[4135.8220200000005, 637.48921, 1368.7952000000005, 414.6751199999999]","[4483.60166, 720.31683, 1391.118559999999, 331.3104800000001]"
88,People,"[4813.3284288, 827.168454, 0, 0]","[5099.8949600000005, 977.1321, 1146.2661248000004, 599.8545840000002]","[5401.9575, 1127.78115, 1208.2501599999996, 602.5962]","[5695.1265, 1209.3238166666667, 1172.6759999999995, 326.1706666666669]","[6020.87107, 1287.15411, 1302.9782799999994, 311.3211733333328]","[6239.948408830083, 1368.9102050417825, 876.3093553203325, 327.0243801671304]","[6146.090089018106, 1306.4847990529247, -375.43327924791083, -249.7016239554314]","[6052.231769206128, 1244.0593930640669, -375.43327924791083, -249.7016239554314]","[5958.37344939415, 1181.6339870752088, -375.4332792479112, -249.70162395543252]","[5864.5151295821715, 1119.208581086351, -375.43327924791447, -249.7016239554314]","[5770.656809770196, 1056.7831750974926, -375.43327924790356, -249.7016239554332]","[5676.798489958216, 994.3577691086349, -375.4332792479181, -249.70162395543093]","[5582.940170146239, 931.932363119777, -375.4332792479072, -249.7016239554314]","[5489.0818503342625, 869.5069571309192, -375.4332792479072, -249.7016239554314]","[5395.223530522284, 807.0815511420611, -375.43327924791447, -249.7016239554323]","[5301.365210710306, 744.6561451532033, -375.43327924791083, -249.7016239554314]"
89,People,"[5207.5068908983285, 682.2307391643452, 0, 0]","[5113.648571086351, 619.8053331754874, -375.43327924791083, -249.7016239554314]","[5019.790251274373, 557.3799271866294, -375.43327924791083, -249.70162395543184]","[4925.931931462395, 494.9545211977714, -375.43327924791083, -249.70162395543207]","[4832.073611650418, 432.5291152089135, -375.43327924791083, -249.70162395543161]","[4738.21529183844, 370.10370922005563, -375.43327924791083, -249.7016239554314]","[4644.356972026462, 307.6783032311976, -375.43327924791083, -249.70162395543207]","[4550.4986522144845, 245.2528972423397, -375.43327924791083, -249.70162395543161]","[4456.640332402507, 182.82749125348187, -375.4332792479112, -249.70162395543161]","[4362.782012590529, 120.40208526462379, -375.43327924791083, -249.7016239554323]","[4268.923692778551, 57.97667927576593, -375.43327924791083, -249.70162395543144]","[4175.065372966574, -4.448726713092128, -375.43327924791083, -249.70162395543224]","[4081.207053154596, -66.87413270194997, -375.43327924791083, -249.7016239554314]","[3987.348733342618, -129.29953869080782, -375.43327924791265, -249.7016239554314]","[3893.490413530641, -191.7249446796659, -375.4332792479072, -249.7016239554323]","[3799.632093718663, -254.1503506685237, -375.43327924791265, -249.70162395543127]"
90,People,"[3705.773773906685, -316.5757566573818, 0, 0]","[3611.9154540947084, -379.0011626462397, -375.4332792479072, -249.70162395543161]","[3518.0571342827293, -441.42656863509774, -375.4332792479163, -249.70162395543207]","[3424.198814470752, -503.8519746239556, -375.433279247909, -249.7016239554314]","[3330.3404946587743, -566.2773806128133, -375.43327924791083, -249.70162395543093]","[3236.482174846797, -628.7027866016715, -375.433279247909, -249.70162395543275]","[3142.623855034819, -691.1281925905294, -375.43327924791265, -249.7016239554314]","[3048.765535222841, -753.5535985793873, -375.43327924791083, -249.70162395543184]","[2954.9072154108635, -815.9790045682455, -375.4332792479112, -249.70162395543298]","[2861.0488955988862, -878.4044105571031, -375.433279247909, -249.70162395543048]","[2767.190575786908, -940.8298165459613, -375.43327924791265, -249.70162395543275]","[2673.3322559749304, -1003.2552225348192, -375.43327924791083, -249.7016239554314]","[2579.4739361629527, -1065.6806285236771, -375.43327924791083, -249.70162395543184]","[2485.615616350975, -1128.106034512535, -375.43327924791083, -249.7016239554314]","[2391.757296538997, -1190.531440501393, -375.43327924791265, -249.7016239554323]","[2297.8989767270195, -1252.9568464902507, -375.433279247909, -249.70162395543048]"
91,People,"[2204.0406569150423, -1315.3822524791087, 0, 0]","[2110.182337103064, -1377.8076584679666, -375.43327924791265, -249.7016239554314]","[2016.3240172910864, -1440.2330644568246, -375.43327924791083, -249.7016239554323]","[1922.465697479109, -1502.6584704456823, -375.4332792479099, -249.70162395543048]","[1828.607377667131, -1565.0838764345403, -375.43327924791174, -249.7016239554323]","[1734.7490578551533, -1627.5092824233984, -375.43327924791083, -249.7016239554323]","[1640.8907380431754, -1689.9346884122565, -375.43327924791174, -249.7016239554323]","[1547.032418231198, -1752.3600944011146, -375.433279247909, -249.7016239554323]","[1453.1740984192202, -1814.7855003899726, -375.4332792479121, -249.70162395543252]","[1359.3157786072425, -1877.2109063788305, -375.43327924791083, -249.7016239554314]","[1265.4574587952648, -1939.6363123676879, -375.43327924791083, -249.70162395542957]","[1171.599138983287, -2002.0617183565466, -375.43327924791083, -249.70162395543502]","[1077.740819171309, -2064.4871243454045, -375.43327924791174, -249.7016239554314]","[983.8824993593316, -2126.9125303342616, -375.4332792479099, -249.70162395542866]","[890.0241795473538, -2189.33793632312, -375.4332792479113, -249.70162395543412]","[666.0805, -2354.22551, -895.7747181894151, -659.5502947075202]"
92,People,"[388.93001, -2554.11668, 0, 0]","[93.24096999999999, -2688.37769, -1182.75616, -537.0440399999989]","[-250.49792000000002, -2823.01326, -1374.95556, -538.5422800000015]","[-506.9526, -2986.06207, -1025.81872, -652.1952399999991]","[-744.7904900000001, -3169.58307, -951.3515600000003, -734.0840000000007]","[-974.0539150000001, -3295.79725, -917.0536999999999, -504.85671999999977]","[-1219.3632, -3378.34135, -981.2371399999997, -330.1764000000003]","[-1402.23534, -3482.68225, -731.4885599999998, -417.36359999999877]","[-1551.43774, -3610.49424, -596.8096000000011, -511.24796000000106]","[-1682.32013, -3688.7456799999995, -523.52956, -313.0057599999982]","[-1753.97707, -3726.80632, -286.6277599999994, -152.2425600000024]","[-1770.43824, -3745.66154, -65.84468000000015, -75.42087999999967]","[-1763.41429, -3740.94325, 28.095800000000054, 18.873160000001008]","[-1745.46507, -3702.0858399999997, 71.79687999999987, 155.4296400000003]","[-1729.213066666667, -3691.181475059524, 65.0080133333322, 43.617459761902865]","[-1735.690275, -3687.351163303571, -25.90883333333204, 15.321247023812248]"
93,People,"[-1742.1674833333334, -3683.520851547619, 0, 0]","[-1748.6446916666666, -3679.690539791666, -25.90883333333295, 15.321247023810429]","[-1755.1219, -3675.8602280357145, -25.90883333333386, 15.32124702380679]","[-1761.599108333333, -3672.029916279762, -25.90883333333204, 15.321247023810429]","[-1768.0763166666666, -3668.1996045238093, -25.90883333333386, 15.321247023810429]","[-1774.553525, -3664.369292767857, -25.90883333333386, 15.32124702380861]","[-1781.030733333333, -3660.538981011905, -25.90883333333204, 15.32124702380861]","[-1787.507941666667, -3656.7086692559524, -25.90883333333568, 15.321247023810429]","[-1793.98515, -3652.8783575, -25.908833333332062, 15.321247023808624]","[-1800.4623583333332, -3649.048045744048, -25.90883333333295, 15.32124702380861]","[-1806.939566666667, -3645.217733988096, -25.90883333333477, 15.32124702380861]","[-1813.416775, -3641.387422232143, -25.90883333333204, 15.321247023812248]","[-1723.9579899999999, -3517.7087899999997, 357.83514000000014, 494.7145289285727]","[-1447.1186, -3362.9966799999997, 1107.3575599999995, 618.8484399999998]","[-1181.00912, -3295.23326, 1064.4379200000003, 271.0536799999991]","[-986.20194, -3216.7424300000002, 779.2287199999996, 313.96331999999893]"
94,People,"[-797.67171, -3032.79029, 0, 0]","[-601.4706, -2879.06208, 784.8044399999999, 614.912839999999]","[-332.52763999999996, -2782.78789, 1075.77184, 385.09676000000036]","[-45.05692, -2668.41418, 1149.88288, 457.4948399999994]","[170.98396, -2486.64839, 864.16352, 727.0631600000015]","[429.70320999999996, -2256.83352, 1034.877, 919.2594799999988]","[711.9491, -2084.35606, 1128.9835600000004, 689.9098400000003]","[1050.1231300000002, -1942.10661, 1352.6961200000005, 568.9978000000001]","[1393.7677099999999, -1769.11283, 1374.5783199999998, 691.9751200000006]","[1660.91551, -1576.81725, 1068.5912000000008, 769.1823199999999]","[1958.83003, -1394.39349, 1191.6580800000002, 729.6950400000005]","[2261.9394899999998, -1303.0385, 1212.4378399999987, 365.41995999999926]","[2594.34014, -1226.61521, 1329.6026000000002, 305.6931600000007]","[2880.61663, -1110.20651, 1145.1059600000008, 465.6347999999998]","[3222.40005, -976.27263, 1367.1336800000008, 535.7355199999997]","[3564.69663, -910.5691099999999, 1369.186319999999, 262.81408000000056]"
95,People,"[3938.96277, -881.91527, 0, 0]","[4279.36712, -815.55098, 1361.6173999999992, 265.45715999999993]","[4639.530479999999, -723.68749, 1440.6534399999982, 367.4539599999998]","[5002.49319, -655.49314, 1451.8508400000028, 272.77739999999994]","[5202.306580835735, -655.6729490489912, 799.2535633429397, -0.7192361959646405]","[5171.30297204611, -659.8568630739674, -124.01443515850042, -16.735656099904645]","[5140.299363256484, -664.0407770989433, -124.01443515850406, -16.735656099903736]","[5109.295754466859, -668.2246911239192, -124.01443515850042, -16.735656099903736]","[5078.292145677234, -672.4086051488953, -124.01443515850053, -16.735656099904205]","[5047.28853688761, -676.5925191738712, -124.01443515849678, -16.735656099903736]","[5016.284928097983, -680.7764331988473, -124.0144351585077, -16.73565609990419]","[4985.281319308358, -684.9603472238232, -124.01443515849678, -16.735656099903736]","[4954.277710518732, -689.1442612487992, -124.01443515850406, -16.73565609990419]","[4923.2741017291055, -693.3281752737752, -124.0144351585077, -16.735656099903736]","[4892.270492939481, -697.5120892987512, -124.01443515849678, -16.73565609990419]","[4861.266884149856, -701.6960033237273, -124.01443515850042, -16.73565609990419]"
96,People,"[4830.263275360229, -705.8799173487033, 0, 0]","[4799.259666570605, -710.0638313736792, -124.01443515849678, -16.735656099903736]","[4768.25605778098, -714.2477453986551, -124.01443515850042, -16.73565609990328]","[4737.252448991355, -718.4316594236311, -124.01443515850042, -16.73565609990419]","[4706.248840201729, -722.615573448607, -124.01443515850406, -16.735656099903736]","[4675.245231412104, -726.7994874735831, -124.01443515850042, -16.73565609990419]","[4644.24162262248, -730.9834014985589, -124.01443515849678, -16.73565609990328]","[4613.238013832854, -735.1673155235352, -124.01443515850042, -16.7356560999051]","[4582.234405043228, -739.351229548511, -124.01443515850417, -16.735656099903295]","[4551.230796253602, -743.535143573487, -124.01443515850406, -16.735656099903736]","[4520.227187463977, -747.719057598463, -124.01443515850042, -16.73565609990419]","[4489.223578674351, -751.9029716234389, -124.01443515850406, -16.735656099903736]","[4458.219969884726, -756.0868856484151, -124.01443515850042, -16.735656099904645]","[4427.216361095101, -760.2707996733908, -124.01443515850042, -16.735656099902826]","[4396.212752305475, -764.454713698367, -124.01443515850406, -16.735656099904645]","[4365.20914351585, -768.6386277233429, -124.01443515850042, -16.735656099903736]"
97,People,"[4334.205534726225, -772.8225417483189, 0, 0]","[4303.2019259366, -777.0064557732949, -124.01443515850042, -16.735656099903736]","[4272.198317146974, -781.1903697982709, -124.01443515850406, -16.73565609990419]","[4241.19470835735, -785.374283823247, -124.01443515849678, -16.73565609990419]","[4210.191099567724, -789.5581978482228, -124.01443515850042, -16.73565609990328]","[4179.187490778098, -793.7421118731987, -124.01443515850406, -16.735656099903736]","[4148.183881988472, -797.9260258981748, -124.01443515850406, -16.73565609990419]","[4117.180273198847, -802.1099399231508, -124.01443515850042, -16.73565609990419]","[4086.1766644092218, -806.2938539481266, -124.01443515850235, -16.735656099903295]","[4055.173055619597, -810.4777679731027, -124.0144351584986, -16.73565609990419]","[4024.1694468299706, -814.6616819980787, -124.01443515850588, -16.73565609990419]","[3993.165838040346, -818.8455960230548, -124.0144351584986, -16.73565609990419]","[3962.1622292507204, -823.0295100480307, -124.01443515850224, -16.735656099903736]","[3931.158620461095, -827.2134240730065, -124.01443515850224, -16.73565609990328]","[3651.2568899999997, -860.2707300000001, -1119.6069218443808, -132.22922370797414]","[3295.89084, -851.17775, -1421.4641999999985, 36.3719200000005]"
