,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
272,People,"[5450.289149501823, 1272.145741907655, 0, 0]","[5428.65780563791, 1294.4643726792226, -86.52537545565065, 89.27452308627016]","[5407.026461773998, 1316.7830034507895, -86.52537545565065, 89.27452308626744]","[5385.395117910085, 1339.1016342223572, -86.52537545565065, 89.27452308627107]","[5363.763774046172, 1361.4202649939248, -86.52537545565065, 89.27452308627016]","[5342.132430182261, 1383.7388957654919, -86.52537545564701, 89.27452308626835]","[5320.501086318348, 1406.0575265370596, -86.52537545565065, 89.27452308627107]","[5298.869742454435, 1428.376157308627, -86.52537545565065, 89.27452308626926]","[5277.2383985905235, 1450.6947880801945, -86.52537545564708, 89.27452308627025]","[5255.60705472661, 1473.0134188517618, -86.52537545565428, 89.27452308626926]","[5233.975710862697, 1495.3320496233289, -86.52537545565065, 89.27452308626835]","[5212.344366998785, 1517.6506803948969, -86.52537545565065, 89.27452308627198]","[5190.713023134873, 1539.9693111664642, -86.52537545564701, 89.27452308626926]","[5169.08167927096, 1562.2879419380315, -86.52537545565065, 89.27452308626926]","[5147.4503354070475, 1584.606572709599, -86.52537545565065, 89.27452308627016]","[5125.818991543135, 1606.9252034811664, -86.52537545565065, 89.27452308626926]"
273,People,"[5104.187647679222, 1629.2438342527341, 0, 0]","[5082.556303815311, 1651.5624650243012, -86.52537545564337, 89.27452308626835]","[5060.924959951398, 1673.8810957958688, -86.52537545565428, 89.27452308627016]","[5039.293616087485, 1696.1997265674365, -86.52537545565065, 89.27452308627107]","[5017.662272223573, 1718.5183573390036, -86.52537545564701, 89.27452308626835]","[4996.03092835966, 1740.8369881105714, -86.52537545565428, 89.27452308627107]","[4974.399584495748, 1763.1556188821385, -86.52537545564701, 89.27452308626835]","[4952.7682406318345, 1785.474249653706, -86.52537545565428, 89.27452308627016]","[4931.136896767923, 1807.792880425273, -86.52537545564708, 89.27452308626843]","[4909.50555290401, 1830.1115111968409, -86.52537545565065, 89.27452308627107]","[4887.874209040097, 1852.430141968408, -86.52537545565065, 89.27452308626835]","[4866.242865176186, 1874.748772739976, -86.52537545564701, 89.27452308627198]","[4844.611521312272, 1897.067403511543, -86.52537545565428, 89.27452308626835]","[4822.98017744836, 1919.3860342831103, -86.52537545564701, 89.27452308626926]","[4801.348833584449, 1941.7046650546781, -86.52537545564701, 89.27452308627107]","[4779.717489720535, 1964.0232958262452, -86.52537545565428, 89.27452308626835]"
274,People,"[4758.086145856621, 1986.3419265978127, 0, 0]","[4736.45480199271, 2008.6605573693805, -86.52537545564701, 89.27452308627107]","[4714.823458128798, 2030.9791881409478, -86.52537545564701, 89.27452308626926]","[4693.192114264884, 2053.297818912515, -86.52537545565428, 89.27452308626926]","[4671.560770400973, 2075.616449684083, -86.52537545564701, 89.27452308627107]","[4649.92942653706, 2097.9350804556493, -86.52537545565065, 89.27452308626562]","[4628.298082673147, 2120.253711227217, -86.52537545565065, 89.27452308627107]","[4606.6667388092355, 2142.5723419987853, -86.52537545564701, 89.2745230862729]","[4521.1549, 2131.42338, -342.04735523694063, -44.595847995140545]","[4335.8310200000005, 2109.76999, -741.2955199999997, -86.6135600000016]","[4123.55598, 2134.20796, -849.1001600000018, 97.75188000000162]","[3941.42781, 2150.08208, -728.5126799999998, 63.49647999999979]","[3811.0543399999997, 2130.8692100000003, -521.4938800000018, -76.85147999999936]","[3686.1903700000003, 2121.09025, -499.4558799999977, -39.11584000000039]","[3543.32219, 2177.76232, -571.4727200000016, 226.68827999999849]","[3408.3916299999996, 2255.12336, -539.722240000001, 309.4441600000009]"
275,People,"[3294.84559, 2260.4275, 0, 0]","[3189.28068, 2212.2433300000002, -422.2596400000002, -192.73667999999816]","[3080.0704600000004, 2204.12856, -436.8408799999979, -32.45908000000054]","[2934.81429, 2247.16842, -581.0246800000023, 172.15943999999945]","[2791.22397, 2319.99881, -574.3612799999992, 291.3215600000003]","[2688.66239, 2334.93394, -410.2463200000002, 59.74051999999938]","[2610.5235399999997, 2292.58263, -312.5554000000011, -169.40524000000005]","[2538.15233, 2265.44998, -289.48483999999917, -108.53060000000005]","[2441.14119, 2283.80191, -388.0445600000006, 73.40772000000113]","[2336.57219, 2334.36873, -418.27599999999984, 202.26728000000003]","[2271.1945, 2368.59225, -261.5107599999992, 136.89408000000003]","[2283.40398, 2385.11305, 48.83791999999994, 66.08319999999912]","[2301.99701, 2383.69557, 74.37212, -5.669920000000275]","[2308.33284, 2378.83088, 25.34331999999995, -19.45875999999953]","[2302.13789, 2380.31662, -24.77980000000025, 5.942960000000312]","[2281.137, 2388.79866, -84.0035599999992, 33.92815999999948]"
276,People,"[2240.5812100000003, 2407.66675, 0, 0]","[2162.2672, 2400.77677, -313.25604000000203, -27.559919999999693]","[2071.70284, 2341.7915, -362.2574399999994, -235.9410800000005]","[1963.3095899999998, 2344.48678, -433.5730000000003, 10.781120000001465]","[1814.8345600000002, 2435.7173399999997, -593.9001199999984, 364.92223999999806]","[1666.7065599999999, 2519.8618, -592.5120000000015, 336.57784000000174]","[1534.1834800000001, 2541.4333300000003, -530.0923199999988, 86.28612000000066]","[1393.86516, 2537.44738, -561.2732800000003, -15.94380000000092]","[1284.6446, 2634.4199399999998, -436.8822400000003, 387.89023999999915]","[1162.1817199999998, 2779.25177, -489.8515200000011, 579.3273200000003]","[1061.75759, 2837.67735, -401.6965199999995, 233.70232000000033]","[933.3773699999999, 2816.2379899999996, -513.52088, -85.75744000000122]","[826.83009, 2803.8713399999997, -426.18911999999955, -49.466599999999744]","[701.66873, 2834.37902, -500.64544000000024, 122.03072000000066]","[546.04715, 2906.03643, -622.48632, 286.629640000001]","[425.30335, 2910.97523, -482.97519999999986, 19.755199999999604]"
277,People,"[330.36407, 2861.5771600000003, 0, 0]","[256.7246, 2812.51216, -294.55788000000007, -196.26000000000022]","[172.67243, 2797.3738399999997, -336.2086800000001, -60.553280000001905]","[54.75088, 2821.96632, -471.6862, 98.369920000001]","[-102.64532, 2836.12006, -629.5848, 56.61496000000079]","[-168.4636, 2828.56794, -263.27312000000006, -30.208480000001146]","[-137.70263, 2833.5326, 123.04388000000006, 19.858640000000378]","[-187.31478, 2869.78908, -198.44860000000006, 145.02592000000004]","[-307.43483, 2892.34422, -480.4802000000003, 90.22055999999984]","[-390.88464, 2926.66172, -333.79924000000005, 137.27000000000044]","[-404.30537999999996, 2965.44539, -53.682959999999866, 155.1346799999992]","[-427.08918, 2982.14034, -91.13520000000017, 66.77980000000025]","[-500.11710999999997, 2988.1811, -292.1117199999999, 24.163039999999455]","[-590.62409, 2985.34096, -362.0279200000002, -11.360559999999168]","[-640.99766, 2988.53345, -201.4942799999999, 12.769959999999628]","[-630.3947099999999, 3025.42092, 42.41180000000031, 147.54988000000048]"
278,People,"[-601.3791200000001, 3043.97604, 0, 0]","[-606.33185, 3041.51619, -19.810919999999896, -9.83940000000075]","[-616.89432, 3028.46473, -42.24987999999985, -52.205839999998716]","[-609.71474, 3019.32847, 28.71831999999995, -36.54504000000088]","[-617.00932, 3019.8806600000003, -29.178319999999985, 2.208760000001348]","[-618.4829599999999, 3017.00592, -5.8945599999997285, -11.498960000000807]","[-611.64897, 3011.14381, 27.335959999999886, -23.44844000000012]","[-604.05854, 3007.92189, 30.361719999999877, -12.887679999999818]","[-599.10658, 3010.4769300000003, 19.80783999999996, 10.220160000000769]","[-596.73665, 3013.1723, 9.479719999999816, 10.781479999999647]","[-599.58181, 3014.9329399999997, -11.380639999999858, 7.042559999998048]","[-589.97284, 3013.23892, 38.43588, -6.776079999999638]","[-563.30883, 3023.43588, 106.6560400000003, 40.78784000000087]","[-527.65486, 3040.87468, 142.61587999999983, 69.7551999999996]","[-485.18915, 3042.16176, 169.86284, 5.14832000000024]","[-467.26980999999995, 3046.73328, 71.67736000000014, 18.286079999999856]"
279,People,"[-478.09714, 3041.85098, 0, 0]","[-492.81658, 3044.98326, -58.87775999999985, 12.529119999999239]","[-498.79565, 3048.52028, -23.916280000000143, 14.148080000000846]","[-504.79695, 3046.8540000000003, -24.00519999999983, -6.665119999999661]","[-502.56683, 3034.0301, 8.920479999999998, -51.295600000001286]","[-487.53063, 3009.14266, 60.14480000000003, -99.54975999999988]","[-490.39862999999997, 2978.52247, -11.47199999999998, -122.48076000000037]","[-529.18152, 2941.1638399999997, -155.13156000000004, -149.4345200000007]","[-534.94388, 2889.03649, -23.049440000000253, -208.5093999999992]","[-431.86490999999995, 2826.05632, 412.31588000000033, -251.92067999999927]","[-310.77033, 2751.8375300000002, 484.3783199999998, -296.8751599999996]","[-264.31262000000004, 2632.40272, 185.83083999999985, -477.7392400000008]","[-312.74129, 2489.26652, -193.71467999999982, -572.5447999999997]","[-320.17881, 2341.7108, -29.750080000000025, -590.2228800000012]","[-285.14826, 2182.01831, 140.12220000000002, -638.7699599999996]","[-265.46137000000004, 2023.3641699999998, 78.7475599999998, -634.6165600000004]"
280,People,"[-320.50719, 1819.35115, 0, 0]","[-368.52255, 1624.0516300000002, -192.06144000000018, -781.1980799999992]","[-359.79535, 1429.08911, 34.908800000000156, -779.8500800000011]","[-336.7583, 1262.726, 92.14819999999986, -665.4524399999991]","[-380.99343999999996, 1093.07807, -176.94055999999978, -678.5917200000004]","[-430.20135999999997, 915.82855, -196.83168, -708.9980800000003]","[-459.57842999999997, 716.7347599999999, -117.50828000000001, -796.37516]","[-528.30784, 535.9083400000001, -274.91764000000035, -723.3056799999995]","[-687.68762, 427.49829000000005, -637.5191200000005, -433.64020000000045]","[-847.52672, 304.26777000000004, -639.3563999999997, -492.92208000000005]","[-1012.19387, 170.33692, -658.6686, -535.7234000000002]","[-1174.79007, 87.39335, -650.3848000000003, -331.77428]","[-1403.858, 100.48385999999999, -916.2717199999997, 52.36203999999998]","[-1639.09643, 127.41521999999999, -940.9537200000004, 107.72543999999999]","[-1896.2682899999998, 116.62153, -1028.6874399999988, -43.174759999999935]","[-2181.48418, 128.92443, -1140.8635600000007, 49.211599999999976]"
281,People,"[-2453.24031, 234.11042, 0, 0]","[-2745.056918, 355.87122999999997, -1167.2664320000003, 487.04323999999986]","[-3055.57557, 394.46592999999996, -1242.074607999999, 154.37879999999996]","[-3393.4046200000003, 430.88282999999996, -1351.3162000000011, 145.6676]","[-3682.10375, 547.6141299999999, -1154.7965199999999, 466.9251999999999]","[-3974.6360600000003, 676.89327, -1170.1292400000002, 517.1165600000004]","[-4271.49123, 734.26155, -1187.4206799999974, 229.4731200000001]","[-4593.61985, 775.20793, -1288.5144800000016, 163.7855199999999]","[-4902.83694, 874.30477, -1236.8683600000015, 396.38736000000006]","[-5192.71685, 962.6557300000001, -1159.5196399999986, 353.4038400000004]","[-5465.62979, 981.8970800000001, -1091.6517600000006, 76.96540000000005]","[-5787.63913, 982.9331800000001, -1288.0373599999984, 4.144400000000132]","[-6047.24341, 1063.98761, -1038.417120000002, 324.2177199999992]","[-6301.72587, 1179.6411, -1017.9298400000007, 462.6139600000006]","[-6548.20936, 1203.13506, -985.9339599999985, 93.97584000000006]","[-6799.41482, 1174.19515, -1004.8218400000005, -115.75964000000022]"
282,People,"[-6928.8222410464305, 1203.7501635135136, 0, 0]","[-6885.361588066528, 1240.539643243243, 173.84261191960832, 147.15791891891786]","[-6841.9009350866245, 1277.3291229729728, 173.8426119196156, 147.15791891891877]","[-6798.440282106722, 1314.118602702703, 173.84261191960832, 147.1579189189206]","[-6754.9796291268185, 1350.9080824324326, 173.8426119196156, 147.15791891891877]","[-6711.518976146916, 1387.6975621621618, 173.84261191960832, 147.15791891891695]","[-6668.0583231670125, 1424.4870418918915, 173.8426119196156, 147.15791891891877]","[-6624.59767018711, 1461.2765216216214, 173.84261191960832, 147.15791891891968]","[-6581.137017207208, 1498.0660013513514, 173.84261191960846, 147.15791891891982]","[-6537.6763642273045, 1534.8554810810808, 173.8426119196156, 147.15791891891786]","[-6494.215711247402, 1571.6449608108107, 173.84261191960832, 147.15791891891968]","[-6450.755058267498, 1608.4344405405404, 173.84261191961923, 147.15791891891877]","[-6407.294405287596, 1645.2239202702701, 173.84261191960468, 147.15791891891877]","[-6363.8337523076925, 1682.0133999999996, 173.8426119196156, 147.15791891891786]","[-6320.37309932779, 1718.8028797297295, 173.84261191960832, 147.15791891891968]","[-6276.9124463478865, 1755.5923594594592, 173.8426119196156, 147.15791891891877]"
283,People,"[-6233.451793367984, 1792.3818391891891, 0, 0]","[-6189.9911403880815, 1829.1713189189188, 173.84261191960832, 147.15791891891877]","[-6146.530487408178, 1865.9607986486483, 173.8426119196156, 147.15791891891786]","[-6103.0698344282755, 1902.7502783783787, 173.84261191960832, 147.1579189189215]","[-6059.609181448372, 1939.539758108108, 173.8426119196156, 147.15791891891695]","[-6016.1485284684695, 1976.3292378378376, 173.84261191960832, 147.15791891891877]","[-5972.687875488566, 2013.1187175675675, 173.8426119196156, 147.15791891891968]","[-5929.2272225086635, 2049.908197297297, 173.84261191960832, 147.15791891891877]","[-5885.76656952876, 2086.6976770270267, 173.84261191961573, 147.157918918918]","[-5842.305916548858, 2123.487156756757, 173.84261191960832, 147.1579189189215]","[-5798.845263568954, 2160.2766364864865, 173.8426119196156, 147.15791891891786]","[-5755.384610589052, 2197.066116216216, 173.84261191960832, 147.15791891891786]","[-5711.923957609148, 2233.855595945946, 173.8426119196156, 147.15791891891968]","[-5668.463304629246, 2270.645075675676, 173.84261191960832, 147.15791891891968]","[-5625.002651649342, 2307.434555405405, 173.8426119196156, 147.15791891891604]","[-5581.541998669439, 2344.2240351351347, 173.84261191961195, 147.15791891891968]"
284,People,"[-5538.081345689536, 2381.013514864865, 0, 0]","[-5494.620692709633, 2417.8029945945946, 173.84261191961195, 147.15791891891786]","[-5451.16003972973, 2454.592474324324, 173.84261191961195, 147.15791891891786]","[-5407.699386749828, 2491.381954054054, 173.84261191960832, 147.15791891891968]","[-5364.238733769924, 2528.171433783784, 173.8426119196156, 147.15791891891968]","[-5320.778080790021, 2564.960913513513, 173.84261191961195, 147.15791891891604]","[-5277.317427810118, 2601.7503932432433, 173.84261191961195, 147.1579189189215]","[-5233.856774830215, 2638.539872972973, 173.84261191961195, 147.15791891891968]","[-5190.396121850312, 2675.3293527027026, 173.8426119196121, 147.157918918918]","[-5146.935468870409, 2712.118832432432, 173.84261191961195, 147.15791891891786]","[-5103.474815890506, 2748.908312162162, 173.84261191961195, 147.15791891891968]","[-5060.014162910603, 2785.697791891892, 173.84261191961195, 147.15791891891968]","[-5016.5535099307, 2822.487271621621, 173.84261191961195, 147.15791891891604]","[-4973.092856950797, 2859.2767513513513, 173.84261191961195, 147.1579189189215]","[-4929.632203970894, 2896.066231081081, 173.84261191961195, 147.15791891891786]","[-4886.171550990992, 2932.855710810811, 173.84261191960832, 147.1579189189215]"
285,People,"[-4842.710898011088, 2969.6451905405397, 0, 0]","[-4799.250245031186, 3006.4346702702696, 173.84261191960832, 147.15791891891968]","[-4755.789592051282, 3043.22415, 173.8426119196156, 147.1579189189215]","[-4712.328939071379, 3080.013629729729, 173.84261191961195, 147.15791891891604]","[-4668.868286091476, 3116.8031094594594, 173.84261191961195, 147.1579189189215]","[-4625.407633111574, 3153.592589189189, 173.84261191960832, 147.15791891891786]","[-4581.946980131671, 3190.3820689189192, 173.84261191961195, 147.1579189189215]","[-4538.486327151768, 3227.1715486486482, 173.84261191961195, 147.15791891891604]","[-4495.025674171864, 3263.961028378378, 173.84261191961573, 147.15791891891982]","[-4451.565021191962, 3300.750508108108, 173.84261191960832, 147.15791891891968]","[-4292.9798200000005, 3308.76214, 634.3408047678458, 32.046527567566955]","[-4045.18938, 3291.79737, 991.1617600000027, -67.85908000000018]","[-3797.41605, 3340.45181, 991.09332, 194.617760000001]","[-3563.480775, 3387.103785, 935.7410999999993, 186.60789999999906]","[-3352.8323, 3380.3398799999995, 842.5938999999998, -27.055620000001]","[-3125.89651, 3298.79025, 907.74316, -326.1985199999981]"
286,People,"[-2906.43412, 3301.27179, 0, 0]","[-2679.52925, 3356.38984, 907.6194799999994, 220.47220000000016]","[-2481.60318, 3370.2700200000004, 791.7042799999999, 55.52072000000226]","[-2306.59488, 3332.3839, 700.0331999999999, -151.5444800000023]","[-2147.2482, 3324.82975, 637.3867200000004, -30.216599999999744]","[-1986.24726, 3354.09453, 644.0037599999996, 117.0591199999999]","[-1853.29575, 3389.84746, 531.8060400000004, 143.01172000000042]","[-1736.183445, 3378.2439325000005, 468.4492200000004, -46.41410999999789]","[-1654.9036, 3338.8893199999998, 325.11937999999947, -157.418450000003]","[-1576.8936099999999, 3329.7780199999997, 312.039960000001, -36.44520000000011]","[-1512.9696199999998, 3360.08086, 255.69596, 121.21136000000115]","[-1447.99732, 3394.3059799999996, 259.8891999999996, 136.90047999999842]","[-1391.58062, 3395.78121, 225.66679999999997, 5.900920000001861]","[-1353.33835, 3355.3899, 152.96907999999985, -161.5652399999999]","[-1343.8755199999998, 3292.18522, 37.85132000000067, -252.81872000000112]","[-1315.19642, 3250.16032, 114.71639999999934, -168.09959999999955]"
287,People,"[4059.6896957777776, -234.884978, 0, 0]","[3697.6842100000003, -205.93771, -1448.021943111109, 115.78907199999992]","[3303.65908, -152.16016000000002, -1576.1005200000018, 215.11019999999996]","[2891.7996, -135.95131, -1647.4379200000003, 64.83540000000005]","[2500.2904399999998, -88.2135, -1566.0366400000003, 190.95124000000004]","[2144.07055, 13.78725, -1424.8795599999994, 408.003]","[1785.20403, 111.19752, -1435.4660799999992, 389.64108]","[1415.14508, 149.58115, -1480.2358000000004, 153.53452000000004]","[1056.7110599999999, 155.81489, -1433.736080000002, 24.934959999999954]","[682.0532400000001, 163.08737, -1498.6312799999992, 29.089920000000006]","[277.60609, 151.95748999999998, -1617.7886000000003, -44.51952000000006]","[-111.21092, 83.06724, -1555.26804, -275.5609999999999]","[-464.11462, 13.33283, -1411.6148, -278.93764]","[-811.16057, 20.10183, -1388.1838, 27.076]","[-1175.27815, 54.21414, -1456.4703200000004, 136.44924]","[-1550.7679, 75.92752, -1501.9589999999998, 86.85352]"
288,People,"[-1919.64396, 112.60965, 0, 0]","[-2263.1948199999997, 216.89192000000003, -1374.2034399999984, 417.1290800000001]","[-2578.62364, 377.25705, -1261.7152800000003, 641.4605199999999]","[-2941.06255, 555.5694599999999, -1449.7556400000012, 713.2496399999998]","[-3291.0732199999998, 732.87688, -1400.0426799999987, 709.2296800000004]","[-3627.251086666666, 948.75543, -1344.7114666666657, 863.5142000000001]","[-3947.246087241379, 1133.4662827586205, -1279.980002298851, 738.843411034482]","[-4319.82108, 1285.8853199999999, -1490.299971034483, 609.6761489655173]","[-4706.755985, 1354.4394149999996, -1547.7396200000017, 274.21637999999916]","[-5091.969770000001, 1429.60806, -1540.8551400000033, 300.6745800000017]","[-5458.45065, 1526.19774, -1465.9235199999966, 386.3587200000002]","[-5841.26127, 1588.5648761764705, -1531.2424800000008, 249.46854470588187]","[-6237.53777, 1613.7948099999999, -1585.1059999999998, 100.91973529411734]","[-6617.10949, 1644.8089400000001, -1518.2868799999997, 124.056520000001]","[-6966.85275, 1705.28188, -1398.9730400000008, 241.89175999999952]","[-7348.92762, 1705.63838, -1528.2994800000015, 1.4260000000003856]"
289,People,"[-7680.972479999999, 1661.10374, 0, 0]","[-7980.46711, 1638.06133, -1197.9785200000006, -92.16964000000007]","[-8200.245920000001, 1622.2375, -879.1152400000065, -63.295320000000174]","[-8047.180808061674, 1636.4393956387664, 612.2604477533096, 56.80758255506589]","[-7880.761347709251, 1650.4522348458152, 665.6778414096916, 56.05135682819491]","[-7714.341887356827, 1664.4650740528634, 665.6778414096952, 56.05135682819309]","[-7547.922427004405, 1678.4779132599115, 665.677841409688, 56.05135682819218]","[-7381.502966651982, 1692.4907524669602, 665.6778414096916, 56.05135682819491]","[-7215.083506299559, 1706.5035916740087, 665.6778414096922, 56.05135682819405]","[-7048.664045947136, 1720.5164308810572, 665.6778414096916, 56.051356828194]","[-6882.244585594714, 1734.5292700881055, 665.677841409688, 56.05135682819309]","[-6715.8251252422915, 1748.5421092951542, 665.6778414096916, 56.05135682819491]","[-6417.4110004, 1761.8843980999998, 1193.6564993691645, 53.369155219382264]","[-6247.3405029, 1727.6276987249996, 680.2819900000031, -137.0267975000006]","[-6077.2700054, 1693.37099935, 680.2819899999995, -137.0267974999988]","[-5907.1995079, 1659.114299975, 680.2819899999995, -137.0267974999997]"
290,People,"[-5737.129010399999, 1624.8576005999996, 0, 0]","[-5567.058512899999, 1590.600901225, 680.2819899999995, -137.0267974999988]","[-5396.9880154, 1556.34420185, 680.2819899999959, -137.0267974999997]","[-5226.9175178999985, 1522.0875024749996, 680.2819900000068, -137.02679750000152]","[-5056.8470204, 1487.8308031, 680.2819899999959, -137.0267974999988]","[-4886.7765229, 1453.574103725, 680.2819899999995, -137.0267974999997]","[-4716.706025399999, 1419.3174043499996, 680.2819900000031, -137.02679750000152]","[-4546.6355279, 1385.060704975, 680.2819899999959, -137.0267974999988]","[-4376.565030399999, 1350.8040056, 680.2819900000037, -137.02679749999982]","[-4206.4945329, 1316.5473062249996, 680.2819899999959, -137.02679750000152]","[-4036.4240354000003, 1282.29060685, 680.2819899999995, -137.0267974999988]","[-3866.3535379, 1248.033907475, 680.2819900000013, -137.0267974999997]","[-3696.2830404, 1213.7772080999996, 680.2819899999995, -137.02679750000152]","[-3526.2125429, 1179.520508725, 680.2819900000013, -137.0267974999988]","[-3356.1420454000004, 1145.26380935, 680.2819899999977, -137.0267974999997]","[-3186.0715479, 1111.0071099749996, 680.2819900000013, -137.02679750000152]"
291,People,"[-3016.0010504, 1076.7504106, 0, 0]","[-2845.9305529, 1042.493711225, 680.2819900000013, -137.0267974999997]","[-2675.8600554, 1008.23701185, 680.2819899999995, -137.0267974999997]","[-2505.7895579, 973.980312475, 680.2819899999995, -137.02679750000016]","[-2335.7190604, 939.7236131000001, 680.2819899999995, -137.0267974999997]","[-2165.6485629, 905.466913725, 680.2819900000013, -137.02679750000016]","[-1995.5780654, 871.21021435, 680.2819899999995, -137.02679750000016]","[-1825.5075679, 836.953514975, 680.2819900000004, -137.02679750000016]","[-1655.4370704000007, 802.6968156, 680.2819899999973, -137.02679749999982]","[-1485.3665729000006, 768.440116225, 680.2819900000004, -137.02679750000016]","[-1315.2960754000005, 734.18341685, 680.2819900000004, -137.02679750000016]","[-1145.2255778999995, 699.926717475, 680.281990000004, -137.0267974999997]","[-975.1550804, 665.6700180999999, 680.2819899999981, -137.0267975000006]","[-805.0845829, 631.413318725, 680.28199, -137.0267974999997]","[-635.0140854000001, 597.15661935, 680.2819899999995, -137.0267974999997]","[-464.9435879000001, 562.8999199749999, 680.28199, -137.0267975000006]"
292,People,"[-294.87309040000036, 528.6432206000001, 0, 0]","[-124.80259290000048, 494.386521225, 680.2819899999995, -137.02679750000016]","[45.26790459999938, 460.12982185000016, 680.2819899999995, -137.02679749999947]","[215.33840210000017, 425.873122475, 680.2819900000031, -137.0267975000006]","[385.4088996, 391.6164231, 680.2819899999993, -137.02679749999993]","[555.4793970999998, 357.35972372500015, 680.2819899999993, -137.02679749999947]","[725.5498945999997, 323.10302434999994, 680.2819899999995, -137.02679750000084]","[895.6203920999997, 288.846324975, 680.28199, -137.0267974999997]","[1065.6908895999998, 254.5896256000001, 680.281990000001, -137.02679749999982]","[1235.7613870999996, 220.33292622499997, 680.2819899999995, -137.0267975000005]","[1405.8318845999993, 186.07622685, 680.2819899999986, -137.02679749999982]","[1575.9023820999998, 151.8195274750001, 680.2819900000022, -137.0267974999997]","[1745.9728796, 117.56282809999992, 680.2819900000004, -137.02679750000067]","[1916.0433770999991, 83.30612872500002, 680.2819899999968, -137.0267974999996]","[2086.1138746, 49.049429350000075, 680.281990000004, -137.0267974999998]","[2256.1843721000005, 14.792729974999931, 680.2819900000013, -137.02679750000058]"
293,People,"[2426.2548695999994, -19.4639694, 0, 0]","[2596.3253671, -53.72066877499992, 680.2819900000031, -137.0267974999997]","[2766.3958645999987, -87.97736815000006, 680.281989999994, -137.02679750000055]","[2936.4663621, -122.234067525, 680.281990000005, -137.02679749999976]","[3106.536859599999, -156.4907668999999, 680.2819899999959, -137.0267974999996]","[3276.6073571, -190.74746627500008, 680.281990000005, -137.02679750000073]","[3446.6778545999987, -225.00416565, 680.281989999994, -137.0267974999997]","[3616.7483521, -259.260865025, 680.281990000005, -137.02679749999993]","[3786.8188496, -293.5175643999998, 680.2819900000001, -137.02679749999936]","[3956.8893470999988, -327.774263775, 680.2819899999959, -137.02679750000084]","[4126.9598446, -362.03096315000016, 680.281990000005, -137.0267975000006]","[4297.030342099999, -396.2876625249999, 680.2819899999959, -137.02679749999902]","[4374.4192299999995, -421.23416, 309.5555516000022, -99.78598990000023]","[3965.78731, -387.49343, -1634.5276799999974, 134.96291999999994]","[3569.5818299999996, -384.81777, -1584.8219200000021, 10.702639999999974]","[3209.2906, -406.29161, -1441.1649199999993, -85.89535999999998]"
294,People,"[2853.0214100000003, -399.06636000000003, 0, 0]","[2525.83272, -378.09376000000003, -1308.7547600000016, 83.8904]","[2168.66305, -362.47975, -1428.678679999999, 62.45604000000003]","[1816.62663, -393.22167, -1408.1456800000005, -122.96767999999997]","[1443.01889, -419.04847, -1494.4309599999997, -103.30719999999997]","[1062.0589699999998, -377.3011, -1523.839680000001, 166.98947999999996]","[698.69824, -361.06372000000005, -1453.442919999999, 64.9495199999999]","[342.3107, -382.06029, -1425.5501600000002, -83.98627999999985]","[-19.68698, -355.56692000000004, -1447.9907200000014, 105.97347999999998]","[-413.11194, -291.2014, -1573.69984, 257.46208000000024]","[-794.87213, -200.72189, -1527.0407599999999, 361.9180399999999]","[-1171.47523, -166.02589, -1506.4124000000002, 138.784]","[-1504.6132300000002, -143.27497, -1332.5520000000006, 91.00368000000003]","[-1827.1639, -38.93117, -1290.2026799999994, 417.37519999999995]","[-2150.64677, 115.186, -1293.9314799999993, 616.4686800000001]","[-2535.57173, 235.75477999999998, -1539.6998400000011, 482.2751199999999]"
295,People,"[-2924.7031028571428, 321.37138714285715, 0, 0]","[-3321.16693, 479.6495, -1585.8553085714284, 633.1124514285714]","[-3684.390876, 669.420794, -1452.8957840000003, 759.085176]","[-4080.1007111111107, 801.0276777777779, -1582.8393404444432, 526.4275351111114]","[-4477.71327, 875.8072400000001, -1590.4502355555578, 299.11824888888896]","[-4884.00019, 979.67381, -1625.1476799999982, 415.46627999999964]","[-5257.5584, 1111.90783, -1494.2328400000006, 528.9360800000004]","[-5633.014810000001, 1196.46136, -1501.8256400000027, 338.21411999999964]","[-5999.78405, 1248.31329, -1467.0769599999999, 207.40772000000032]","[-6353.64609, 1336.46877, -1415.44816, 352.6219199999996]","[-6680.60814, 1493.37165, -1307.8482000000004, 627.6115200000004]","[-7004.53055, 1669.21495, -1295.6896400000005, 703.3732]","[-7307.098690000001, 1856.56722, -1210.2725600000012, 749.4090799999994]","[-7626.98829, 2053.01096, -1279.558399999998, 785.7749600000006]","[-7929.77527, 2252.72931, -1211.1479199999994, 798.8734000000004]","[-8076.356220000001, 2358.2208100000003, -586.3238000000019, 421.96600000000035]"
