,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
109,People,"[5004.51851, 562.8804299999999, 0, 0]","[4720.0486200000005, 400.05812000000003, -1137.8795599999976, -651.2892399999996]","[4426.114479999999, 302.2016, -1175.7365600000048, -391.4260800000002]","[4116.82429, 184.03191, -1237.1607599999988, -472.6787599999999]","[3862.77961, 6.23215, -1016.1787199999981, -711.1990400000001]","[3579.74431, -201.68697, -1132.1412, -831.67648]","[3284.63371, -342.55933999999996, -1180.4424, -563.4894799999998]","[2945.91548, -473.6965, -1354.8729199999998, -524.5486400000002]","[2674.26578, -637.55577, -1086.5988000000007, -655.4370800000007]","[2449.95836, -803.3338, -897.2296800000004, -663.1121199999998]","[2209.39156, -937.10901, -962.2672000000002, -535.1008400000001]","[1936.91407, -1013.1379, -1089.90996, -304.11555999999973]","[1629.88147, -1112.7425, -1228.1304, -398.4184000000005]","[1355.65665, -1259.88877, -1096.8992800000005, -588.5850799999998]","[1071.71716, -1415.27059, -1135.75796, -621.5272800000002]","[785.8539, -1529.0348099999999, -1143.4530399999999, -455.0568799999992]"
110,People,"[497.20474, -1617.5319, 0, 0]","[190.65413999999998, -1733.6394100000002, -1226.2024000000001, -464.4300400000011]","[-43.00565, -1911.94135, -934.63916, -713.2077599999993]","[-278.73497000000003, -2111.7539699999998, -942.9172800000001, -799.2504799999988]","[-513.2932, -2214.5708, -938.2329199999997, -411.26732000000084]","[-774.03992, -2314.35241, -1042.9868800000004, -399.12644]","[-1001.57045, -2450.92761, -910.12212, -546.3008000000009]","[-1172.31129, -2591.76215, -682.9633600000002, -563.3381599999993]","[-1355.78516, -2748.05217, -733.8954799999999, -625.1600800000002]","[-1519.7228300000002, -2827.89959, -655.750680000001, -319.3896800000002]","[-1682.6280399999998, -2901.96382, -651.6208399999987, -296.2569199999998]","[-1840.410338, -2967.231922, -631.1291920000003, -261.072408]","[-1912.88788, -3058.81167, -289.91016800000034, -366.31899200000043]","[-1934.48313, -3163.1972100000003, -86.38100000000031, -417.5421600000009]","[-1973.6543199999999, -3234.6301, -156.6847599999992, -285.73155999999835]","[-2016.90868, -3302.47145, -173.01744000000053, -271.3654000000006]"
111,People,"[-2081.6226, -3364.9092100000003, 0, 0]","[-2117.41135, -3381.39115, -143.15499999999884, -65.92775999999867]","[-2109.37573, -3361.4209, 32.14247999999861, 79.8809999999994]","[-2131.01639, -3298.99532, -86.56263999999828, 249.70232000000033]","[-2186.59215, -3237.63372, -222.3030400000007, 245.44640000000072]","[-2195.61802, -3236.6763, -36.10347999999976, 3.829679999998916]","[-2148.3517699999998, -3216.26296, 189.0650000000005, 81.65336000000025]","[-2063.25575, -3091.8959800000002, 340.3840799999998, 497.46791999999914]","[-1953.3008899999998, -2954.38346, 439.8194400000006, 550.0500800000013]","[-1808.9883300000001, -2885.12161, 577.2502399999985, 277.04739999999947]","[-1583.6295300000002, -2797.36711, 901.4351999999999, 351.01800000000003]","[-1346.81649, -2661.11838, 947.2521600000009, 544.994920000001]","[-1143.79319, -2477.1107, 812.0931999999993, 736.0307199999988]","[-930.69096, -2274.2957300000003, 852.4089200000003, 811.2598799999996]","[-689.346, -2165.01438, 965.3798400000001, 437.1254000000008]","[-421.19684000000007, -2057.0227, 1072.5966399999998, 431.96672000000035]"
112,People,"[-168.80021000000002, -1924.1860000000001, 0, 0]","[73.74333, -1745.97773, 970.17416, 712.8330800000003]","[332.13376, -1570.21399, 1033.56172, 703.0549600000004]","[577.67812, -1457.34347, 982.1774400000002, 451.48207999999977]","[866.78347, -1342.33271, 1156.4213999999997, 460.0430400000005]","[1122.10764, -1200.24461, 1021.2966799999999, 568.3523999999998]","[1381.36582, -1022.0510199999999, 1037.0327200000002, 712.7743600000003]","[1656.1458, -863.5626199999999, 1099.11992, 633.9535999999998]","[1930.96263, -761.79207, 1099.2673200000008, 407.08220000000017]","[2222.3782699999997, -639.5839, 1165.6625599999988, 488.83268]","[2462.30912, -484.27467, 959.7234000000008, 621.2369199999998]","[2719.36098, -295.78769, 1028.2074400000001, 753.9479200000001]","[2978.07623, -163.82351, 1034.8610000000008, 527.85672]","[3259.82239, -62.84638, 1126.9846399999988, 403.90851999999995]","[3546.13138, 41.70208, 1145.23596, 418.19384]","[3789.9743, 184.9415, 975.3716800000002, 572.95768]"
113,People,"[4047.41125, 360.676, 0, 0]","[4299.39997, 458.88492, 1007.9548800000011, 392.83568000000014]","[4569.05135, 544.71455, 1078.6055199999973, 343.31852000000003]","[4821.2012, 657.27252, 1008.5994000000028, 450.2318799999998]","[5035.2254, 814.70678, 856.0967999999993, 629.73704]","[5266.03183, 1000.5735199999999, 923.2257199999985, 743.4669599999997]","[5476.22246, 1114.03378, 840.7625200000002, 453.84104000000025]","[5708.8164, 1225.72246, 930.375759999999, 446.7547199999999]","[5928.13584, 1368.8772900000001, 877.2777600000016, 572.6193200000012]","[6094.307302857143, 1523.159692857143, 664.6858514285741, 617.1296114285715]","[6277.003110000001, 1689.0553100000002, 730.7832285714285, 663.5824685714288]","[6458.23311, 1787.3005899999998, 724.9199999999983, 392.98111999999855]","[6502.002020082305, 1829.7796954320986, 175.075640329218, 169.9164217283951]","[6474.4688014609055, 1845.616078919753, -110.1328744855964, 63.34553395061721]","[6446.9355828395055, 1861.4524624074074, -110.13287448560004, 63.34553395061812]","[6419.4023642181055, 1877.2888458950617, -110.13287448560004, 63.34553395061721]"
114,People,"[6391.869145596706, 1893.125229382716, 0, 0]","[6364.335926975307, 1908.9616128703706, -110.1328744855964, 63.34553395061812]","[6336.802708353909, 1924.7979963580249, -110.13287448559277, 63.34553395061721]","[6309.26948973251, 1940.634379845679, -110.1328744855964, 63.3455339506163]","[6281.736271111111, 1956.470763333333, -110.1328744855964, 63.3455339506163]","[6254.203052489712, 1972.3071468209878, -110.1328744855964, 63.34553395061903]","[6226.669833868313, 1988.1435303086419, -110.1328744855964, 63.3455339506163]","[6199.1366152469145, 2003.9799137962964, -110.13287448559277, 63.34553395061812]","[6171.603396625514, 2019.816297283951, -110.13287448560378, 63.345533950618176]","[6144.070178004115, 2035.652680771605, -110.13287448559277, 63.3455339506163]","[6116.536959382716, 2051.489064259259, -110.1328744855964, 63.3455339506163]","[6089.003740761316, 2067.3254477469136, -110.13287448560004, 63.34553395061812]","[6061.470522139917, 2083.1618312345677, -110.1328744855964, 63.3455339506163]","[6033.937303518518, 2098.998214722222, -110.1328744855964, 63.34553395061812]","[6006.404084897119, 2114.8345982098763, -110.1328744855964, 63.3455339506163]","[5978.87086627572, 2130.6709816975313, -110.1328744855964, 63.34553395061994]"
115,People,"[5951.337647654322, 2146.5073651851853, 0, 0]","[5923.804429032923, 2162.3437486728394, -110.1328744855964, 63.3455339506163]","[5896.2712104115235, 2178.180132160494, -110.1328744855964, 63.34553395061812]","[5868.737991790124, 2194.016515648148, -110.1328744855964, 63.3455339506163]","[5841.204773168724, 2209.8528991358025, -110.13287448560004, 63.34553395061812]","[5813.671554547325, 2225.6892826234566, -110.1328744855964, 63.3455339506163]","[5786.138335925925, 2241.525666111111, -110.13287448560004, 63.34553395061812]","[5758.605117304528, 2257.3620495987648, -110.13287448558913, 63.34553395061448]","[5731.071898683127, 2273.19843308642, -110.13287448560378, 63.345533950621814]","[5703.538680061729, 2289.0348165740743, -110.13287448559277, 63.3455339506163]","[5676.00546144033, 2304.8712000617284, -110.1328744855964, 63.3455339506163]","[5648.47224281893, 2320.7075835493824, -110.13287448560004, 63.3455339506163]","[5620.939024197531, 2336.543967037037, -110.1328744855964, 63.34553395061812]","[5593.405805576132, 2352.380350524691, -110.1328744855964, 63.3455339506163]","[5565.8725869547325, 2368.2167340123456, -110.1328744855964, 63.34553395061812]","[5538.3393683333325, 2384.0531175, -110.13287448560004, 63.34553395061812]"
116,People,"[5510.806149711933, 2399.889500987654, 0, 0]","[5483.272931090535, 2415.725884475309, -110.13287448559277, 63.34553395061994]","[5455.739712469136, 2431.562267962963, -110.1328744855964, 63.34553395061448]","[5240.3013200000005, 2379.05726, -861.7535698765423, -210.02003185185094]","[4937.56879, 2292.56653, -1210.930120000001, -345.96291999999994]","[4659.434029999999, 2264.24751, -1112.5390400000033, -113.27607999999964]","[4337.090639999999, 2235.5576300000002, -1289.37356, -114.75951999999961]","[3988.18436, 2186.92402, -1395.625119999997, -194.53444000000127]","[3670.5904, 2089.35797, -1270.3758400000017, -390.26419999999996]","[3350.74631, 2000.99978, -1279.3763600000002, -353.4327599999997]","[3035.9705, 1976.6537399999997, -1259.1032400000004, -97.38416000000143]","[2684.21674, 1962.4373899999998, -1407.0150400000002, -56.86539999999968]","[2366.6357, 1899.16433, -1270.3241600000001, -253.09223999999904]","[2017.58242, 1793.57356, -1396.2131199999994, -422.3630800000001]","[1686.8282600000002, 1756.578, -1323.016639999999, -147.98224000000027]","[1346.51124, 1749.15912, -1361.2680800000007, -29.67551999999978]"
117,People,"[-1662.5271699999998, -3672.4115799999995, 0, 0]","[-1685.72578, -3682.71479, -92.79444000000058, -41.21284000000196]","[-1683.7704399999998, -3707.8084299999996, 7.821360000000823, -100.37455999999838]","[-1675.7402, -3729.92301, 32.120959999999286, -88.45832000000155]","[-1666.9153, -3736.2947700000004, 35.29960000000028, -25.487040000001798]","[-1658.8535, -3740.01992, 32.24719999999979, -14.90059999999903]","[-1652.6531300000001, -3745.7486799999997, 24.801479999999174, -22.915039999998044]","[-1629.72855, -3766.26805, 91.69832000000042, -82.07748000000174]","[-1621.10945, -3779.4286899999997, 34.476400000000496, -52.64255999999846]","[-1619.87202, -3781.7916200000004, 4.9497199999996155, -9.451720000002751]","[-1621.52828, -3778.6394600000003, -6.625039999999899, 12.608640000000378]","[-1615.59043, -3784.69021, 23.751400000000103, -24.20299999999952]","[-1622.72211, -3777.3009799999995, -28.52671999999984, 29.55692000000272]","[-1624.20433, -3768.2976299999996, -5.92888000000039, 36.01339999999982]","[-1616.32297, -3762.907, 31.525440000000344, 21.562519999997676]","[-1596.2589699999999, -3752.90253, 80.25600000000031, 40.01788000000124]"
118,People,"[-1516.4035900000001, -3691.40024, 0, 0]","[-1376.1418800000001, -3578.64549, 561.04684, 451.01900000000023]","[-1269.4706099999999, -3447.76044, 426.6850800000011, 523.5401999999995]","[-1206.10466, -3288.86928, 253.46379999999954, 635.5646400000005]","[-1159.0875800000001, -3098.52292, 188.0683199999994, 761.38544]","[-1161.52417, -2925.2273600000003, -9.746359999999186, 693.1822399999983]","[-1228.79234, -2771.66445, -269.0726800000002, 614.2516400000004]","[-1324.13454, -2643.34694, -381.3688000000002, 513.2700400000012]","[-1405.3369699999998, -2512.18027, -324.8097199999996, 524.6666800000007]","[-1478.5354, -2394.29378, -292.7937200000006, 471.54595999999947]","[-1573.18373, -2343.62408, -378.59331999999995, 202.67879999999968]","[-1704.5208, -2369.6473300000002, -525.3482800000002, -104.09300000000076]","[-1864.64013, -2395.8205199999998, -640.47732, -104.69275999999809]","[-2054.45687, -2363.52016, -759.2669599999999, 129.2014399999989]","[-2282.1521199999997, -2280.55934, -910.780999999999, 331.84328000000096]","[-2514.30259, -2195.61719, -928.6018800000002, 339.7685999999994]"
119,People,"[-2752.55316, -2131.24824, 0, 0]","[-3007.71243, -2057.86782, -1020.6370800000004, 293.52167999999983]","[-3250.426, -1918.5802, -970.8542799999996, 557.1504799999993]","[-3465.1145899999997, -1726.1250100000002, -858.754359999999, 769.8207599999996]","[-3652.28655, -1542.43994, -748.6878400000005, 734.7402800000009]","[-3843.7899, -1365.32618, -766.0134000000016, 708.4550399999998]","[-4044.4784, -1163.61492, -802.753999999999, 806.8450400000002]","[-4184.5161, -947.1656300000001, -560.1507999999994, 865.7971599999996]","[-4296.7381, -738.50774, -448.8879999999994, 834.6315600000011]","[-4446.73635, -532.53118, -599.9930000000022, 823.9062400000003]","[-4631.26143, -356.18438, -738.1003199999977, 705.3871999999999]","[-4837.8176, -206.26539, -826.224680000003, 599.6759599999999]","[-5045.52854, -3.13384, -830.8437599999997, 812.5262]","[-5243.442925243902, 226.85706097560976, -791.6575409756078, 919.963603902439]","[-5397.769995365854, 435.9355081300813, -617.3082804878068, 836.3137886178862]","[-5552.0970654878065, 645.0139552845528, -617.3082804878104, 836.3137886178861]"
120,People,"[-5706.4241356097555, 854.0924024390245, 0, 0]","[-5860.751205731706, 1063.1708495934959, -617.3082804878031, 836.3137886178856]","[-6015.078275853659, 1272.2492967479675, -617.3082804878104, 836.3137886178865]","[-6169.4053459756105, 1481.327743902439, -617.3082804878068, 836.3137886178856]","[-6323.732416097561, 1690.4061910569103, -617.3082804878031, 836.3137886178856]","[-6478.059486219512, 1899.4846382113824, -617.3082804878031, 836.3137886178883]","[-6632.386556341464, 2108.5630853658536, -617.3082804878068, 836.3137886178847]","[-6736.815890000001, 2230.81292, -417.71733463414785, 488.9993385365851]","[-6721.65745, 2213.25543, 60.633760000004315, -70.22995999999881]","[-6617.012320000001, 2184.12186, 418.5805199999959, -116.53427999999985]","[-6507.56003, 2171.85073, 437.80916000000434, -49.08452000000034]","[-6442.12007, 2174.52733, 261.7598399999988, 10.706399999999121]","[-6415.70081, 2178.33509, 105.67703999999867, 15.231040000000576]","[-6418.04673, 2177.75119, -9.383679999999003, -2.3356000000003405]","[-6419.79095, 2178.87467, -6.976879999998346, 4.493920000000799]","[-6430.82943, 2182.1141, -44.15392000000065, 12.957719999998517]"
121,People,"[-6460.46681, 2187.70183, 0, 0]","[-6454.271879999999, 2213.3316800000002, 24.77972000000227, 102.51940000000104]","[-6465.81364, 2258.61589, -46.16704000000391, 181.1368399999992]","[-6504.02589, 2272.2919899999997, -152.84899999999834, 54.704399999998714]","[-6453.57121, 2235.18541, 201.8187199999993, -148.42631999999867]","[-6260.23531, 2150.4662399999997, 773.3436000000002, -338.8766800000012]","[-6014.7534399999995, 2026.62872, 981.9274800000021, -495.35007999999925]","[-5828.30598, 1861.16455, 745.7898399999976, -661.8566799999999]","[-5643.643513583815, 1660.9028061271674, 738.6498656647425, -801.0469754913308]","[-5450.645798265896, 1442.612462196532, 771.9908612716754, -873.1613757225414]","[-5257.648082947977, 1224.3221182658956, 771.9908612716754, -873.1613757225459]","[-5064.650367630058, 1006.03177433526, 771.9908612716754, -873.1613757225423]","[-4871.652652312138, 787.7414304046242, 771.990861271679, -873.1613757225432]","[-4678.65493699422, 569.4510864739883, 771.9908612716717, -873.1613757225437]","[-4485.657221676302, 351.1607425433527, 771.9908612716754, -873.1613757225425]","[-4276.46274, 157.33483, 836.7779267052065, -775.3036501734107]"
122,People,"[-4030.57775, -43.11916, 0, 0]","[-3801.39951, -268.89592999999996, 916.7129599999989, -903.1070799999999]","[-3607.1638700000003, -501.67875, 776.9425599999995, -931.1312800000001]","[-3428.21736, -723.3816, 715.7860400000009, -886.8114000000003]","[-3254.8465100000003, -914.47276, 693.4833999999992, -764.3646399999998]","[-3061.8428, -1099.66022, 772.0148400000016, -740.74984]","[-2877.61182, -1302.83363, 736.9239199999993, -812.6936400000004]","[-2712.29415, -1518.0978400000001, 661.2706799999996, -861.0568400000002]","[-2544.38607, -1739.7114199999999, 671.6323200000012, -886.4543199999997]","[-2383.65634, -1922.57598, 642.9189200000001, -731.4582400000008]","[-2208.91205, -2094.21085, 698.9771600000004, -686.5394799999995]","[-2047.2251600000002, -2327.84171, 646.7475599999989, -934.5234400000008]","[-1945.50563, -2583.56713, 406.8781200000003, -1022.901679999999]","[-1834.2833699999999, -2843.4482199999998, 444.88904000000093, -1039.5243599999994]","[-1688.4720300000001, -3082.55198, 583.245359999999, -956.4150400000017]","[-1527.75911, -3320.6509, 642.8516800000007, -952.3956799999996]"
123,People,"[-1447.8948699999999, -3459.67028, 0, 0]","[-1347.4097, -3587.17707, 401.9406799999997, -510.02716000000146]","[-1284.11778, -3628.86109, 253.16767999999956, -166.73607999999876]","[-1257.87713, -3649.6918299999998, 104.96259999999984, -83.32295999999951]","[-1268.90086, -3623.45214, -44.09491999999955, 104.95875999999953]","[-1313.20026, -3550.19185, -177.19760000000042, 293.04115999999885]","[-1385.03261, -3476.5073, -287.3293999999996, 294.7381999999998]","[-1449.18195, -3425.91014, -256.59735999999975, 202.38864000000103]","[-1498.61471, -3393.3393, -197.73104000000075, 130.28335999999956]","[-1538.4144, -3360.15524, -159.1987599999993, 132.73624000000018]","[-1564.3334, -3338.90242, -103.67600000000039, 85.01128000000062]","[-1579.18098, -3328.7982, -59.39032000000043, 40.416879999998855]","[-1541.6011, -3334.73138, 150.31952, -23.732719999999972]","[-1503.38254, -3364.5082, 152.8742400000001, -119.10728000000017]","[-1485.44163, -3381.8455700000004, 71.76364000000012, -69.34948000000077]","[-1473.8111900000001, -3402.6585700000005, 46.52175999999963, -83.25200000000041]"
124,People,"[-1482.83464, -3452.75085, 0, 0]","[-1532.45809, -3470.2319899999998, -198.4938000000002, -69.92455999999947]","[-1532.77448, -3454.9559700000004, -1.265559999999823, 61.10407999999734]","[-1500.9795900000001, -3442.1478899999997, 127.17955999999958, 51.2323200000028]","[-1478.53294, -3421.8981, 89.78660000000036, 80.99915999999939]","[-1527.9554, -3417.31574, -197.68984, 18.329439999999522]","[-1613.65416, -3512.29856, -342.79504, -379.9312800000007]","[-1669.71505, -3626.42935, -224.2435599999999, -456.5231599999988]","[-1721.77771, -3704.5038, -208.2506400000004, -312.29780000000056]","[-1751.9273699999999, -3743.8889799999997, -120.59863999999925, -157.54071999999906]","[-1756.0097399999997, -3747.8965399999997, -16.32947999999942, -16.03024000000005]","[-1758.8226, -3664.1870700000004, -11.251440000000912, 334.8378799999973]","[-1701.98235, -3452.25978, 227.36099999999988, 847.7091600000022]","[-1620.79495, -3217.83909, 324.7496000000001, 937.6827599999997]","[-1569.7507, -2993.97487, 204.17699999999968, 895.4568799999997]","[-1584.8559400000001, -2767.61288, -60.42096000000038, 905.4479599999995]"
125,People,"[-1643.8432599999999, -2514.13424, 0, 0]","[-1706.2477800000001, -2230.95383, -249.6180800000011, 1132.7216399999998]","[-1731.32172, -1959.91235, -100.29575999999906, 1084.1659199999995]","[-1725.43073, -1680.9763100000002, 23.563959999999497, 1115.7441599999993]","[-1718.82672, -1384.90194, 26.416040000000066, 1184.297480000001]","[-1693.17079, -1105.5887, 102.6237200000005, 1117.2529599999998]","[-1626.6862199999998, -827.88711, 265.9382800000003, 1110.80636]","[-1491.24444, -583.29531, 541.7671199999995, 978.3672000000001]","[-1321.64647, -352.91152999999997, 678.3918800000007, 921.5351200000008]","[-1188.11222, -120.85688999999999, 534.1369999999997, 928.2185599999999]","[-1060.1798099999999, 115.69288999999999, 511.7296400000005, 946.19912]","[-928.5148300000001, 321.61752, 526.6599199999991, 823.6985200000001]","[-767.96699, 511.56457, 642.1913600000003, 759.7882]","[-581.3801, 704.57178, 746.3475600000002, 772.02884]","[-436.23177000000004, 914.47327, 580.5933199999997, 839.6059599999999]","[-338.91427000000004, 1160.90956, 389.27, 985.7451600000004]"
126,People,"[-258.80251, 1437.78749, 0, 0]","[-165.43975, 1696.4329, 373.4510399999999, 1034.5816400000003]","[-85.15143, 1946.4963899999998, 321.15328, 1000.2539599999991]","[-49.57027, 2200.2604899999997, 142.32464000000002, 1015.0563999999995]","[-44.727540000000005, 2390.01023, 19.370919999999984, 758.9989600000008]","[-39.67843, 2562.30292, 20.196440000000024, 689.1707600000009]","[-22.809839999999998, 2750.85188, 67.47436, 754.1958400000003]","[-5.4921, 2972.75025, 69.27095999999999, 887.5934799999995]","[-27.104159999999997, 3146.57822, -86.44824000000006, 695.3118799999999]","[-60.85768, 3198.76428, -135.01408000000004, 208.74424]","[-68.11672, 3194.02281, -29.036159999999995, -18.965879999999743]","[-26.59543, 3155.48718, 166.08516, -154.14251999999942]","[74.27773, 3049.9249600000003, 403.49264000000005, -422.2488799999992]","[156.80876, 2959.62233, 330.12412, -361.21052000000054]","[200.62816, 2915.19123, 175.2776, -177.72440000000097]","[226.41357999999997, 2885.76778, 103.14167999999984, -117.6937999999991]"
127,People,"[218.89705, 2866.9553300000002, 0, 0]","[199.45893, 2863.95246, -77.75247999999999, -12.011480000001029]","[194.57762, 2864.28836, -19.525240000000053, 1.3436000000001513]","[186.18845, 2865.9567399999996, -33.55668000000003, 6.673519999998462]","[204.70491, 2855.97191, 74.0658400000001, -39.93931999999768]","[220.82074, 2865.32402, 64.46331999999995, 37.408439999999246]","[214.3735, 2901.17025, -25.788959999999975, 143.38492000000042]","[190.21327, 2966.14499, -96.64092000000005, 259.8989599999986]","[158.96007, 3047.71241, -125.01280000000008, 326.26968000000153]","[115.53246000000001, 3112.34555, -173.71043999999995, 258.53255999999965]","[60.230290000000004, 3158.51807, -221.20868000000004, 184.6900800000003]","[52.93213000000001, 3136.6546399999997, -29.192639999999983, -87.45372000000134]","[158.41996, 3024.55825, 421.95132, -448.3855599999988]","[326.35733, 2878.0039699999998, 671.74948, -586.2171200000012]","[465.93723, 2739.28488, 558.3196, -554.8763599999984]","[557.4431, 2597.94997, 366.02347999999984, -565.3396400000001]"
128,People,"[616.4862, 2426.86703, 0, 0]","[654.11692, 2234.4717600000004, 150.52288, -769.5810799999981]","[669.06947, 2012.2968899999998, 59.810199999999895, -888.699480000002]","[652.83008, 1744.62518, -64.95756000000029, -1070.6868399999994]","[597.57119, 1466.8134599999998, -221.0355599999998, -1111.2468800000006]","[475.24877999999995, 1216.75705, -489.2896400000002, -1000.2256399999997]","[314.15337, 965.94995, -644.3816399999998, -1003.2284]","[181.7644, 704.6979299999999, -529.55588, -1045.00808]","[45.740790000000004, 442.4455, -544.0944400000004, -1049.0097200000007]","[-107.58125, 195.7356, -613.2881600000001, -986.8395999999999]","[-271.55475, -31.537359999999996, -655.894, -909.09184]","[-440.19519, -252.24235, -674.56176, -882.8199599999999]","[-575.46763, -488.57589, -541.0897599999998, -945.3341600000001]","[-710.47433, -712.20868, -540.0268000000001, -894.5311599999998]","[-890.6794800000001, -918.44258, -720.8206000000005, -824.9356000000002]","[-1100.17632, -1093.1444199999999, -837.9873599999996, -698.8073599999993]"
129,People,"[-1312.15689, -1254.5746900000001, 0, 0]","[-1503.6154199999999, -1442.45301, -765.8341199999995, -751.5132799999992]","[-1699.0636399999999, -1651.78274, -781.79288, -837.3189200000006]","[-1925.8735, -1867.2350199999998, -907.2394400000003, -861.809119999999]","[-2161.86567, -2062.21402, -943.9686800000009, -779.9160000000002]","[-2395.71786, -2247.67365, -935.4087600000003, -741.8385200000012]","[-2598.83836, -2435.0613, -812.482, -749.5505999999987]","[-2824.7946699999998, -2628.4168, -903.8252399999983, -773.4220000000005]","[-3092.9294, -2805.65801, -1072.5389200000018, -708.9648400000012]","[-3393.3297399999997, -2938.4425, -1201.6013599999987, -531.13796]","[-3674.4217399999998, -3079.22537, -1124.3680000000004, -563.13148]","[-3932.2668700000004, -3217.64998, -1031.3805200000024, -553.6984400000001]","[-4111.076885710956, -3313.463066573427, -715.2400628438227, -383.2523462937079]","[-3749.6317339044285, -3214.1487326573433, 1445.78060722611, 397.2573356643352]","[-3388.1865820979024, -3114.8343987412586, 1445.7806072261046, 397.2573356643388]","[-3026.7414302913758, -3015.5200648251753, 1445.7806072261064, 397.25733566433337]"
130,People,"[-2665.296278484849, -2916.205730909091, 0, 0]","[-2303.851126678322, -2816.891396993007, 1445.7806072261083, 397.2573356643352]","[-1942.4059748717953, -2717.577063076923, 1445.7806072261073, 397.257335664337]","[-1580.9608230652686, -2618.2627291608387, 1445.7806072261064, 397.257335664337]","[-1219.5156712587418, -2518.9483952447554, 1445.7806072261073, 397.25733566433337]","[-858.0705194522149, -2419.634061328671, 1445.7806072261078, 397.257335664337]","[-496.6253676456881, -2320.319727412588, 1445.7806072261071, 397.25733566433337]","[-135.18021583916152, -2221.0053934965035, 1445.7806072261062, 397.257335664337]","[226.26493596736512, -2121.6910595804197, 1445.7806072261078, 397.2573356643355]","[587.7100877738922, -2022.376725664336, 1445.7806072261083, 397.2573356643352]","[949.1552395804193, -1923.062391748252, 1445.7806072261087, 397.2573356643361]","[1310.6003913869456, -1823.748057832168, 1445.780607226105, 397.2573356643361]","[1672.0455431934727, -1724.433723916084, 1445.7806072261083, 397.2573356643352]","[2033.4906949999993, -1625.11939, 1445.7806072261064, 397.2573356643361]","[2394.9358468065266, -1525.805056083916, 1445.7806072261092, 397.2573356643361]","[2756.380998613053, -1426.4907221678322, 1445.7806072261064, 397.2573356643352]"
131,People,"[3117.8261504195802, -1327.1763882517482, 0, 0]","[3479.2713022261073, -1227.8620543356642, 1445.7806072261083, 397.2573356643361]","[3840.716454032633, -1128.5477204195806, 1445.7806072261028, 397.2573356643343]","[4202.161605839161, -1029.2333865034966, 1445.780607226112, 397.2573356643361]","[4563.606757645686, -929.9190525874127, 1445.780607226101, 397.25733566433564]","[4925.051909452213, -830.6047186713286, 1445.7806072261083, 397.25733566433655]","[5286.497061258739, -731.2903847552448, 1445.7806072261046, 397.2573356643352]","[5647.942213065267, -631.976050839161, 1445.780607226112, 397.2573356643352]","[6009.3873648717945, -532.6617169230767, 1445.7806072261096, 397.25733566433735]","[6370.832516678322, -433.34738300699286, 1445.7806072261083, 397.2573356643354]","[6732.277668484848, -334.0330490909091, 1445.7806072261046, 397.25733566433496]","[7093.722820291375, -234.7187151748253, 1445.7806072261083, 397.2573356643353]","[7455.1679720979, -135.40438125874107, 1445.780607226101, 397.2573356643369]","[7816.613123904427, -36.09004734265727, 1445.7806072261083, 397.2573356643352]","[8178.058275710954, 63.22428657342653, 1445.7806072261083, 397.2573356643352]","[8267.379140000001, 124.72426999999999, 357.28345715618707, 245.99993370629383]"
132,People,"[8321.00585, 144.98803, 0, 0]","[6453.266146760563, -204.66293352112675, -7470.958812957746, -1398.603854084507]","[1214.4114988732401, -1193.2371377464788, -20955.418591549293, -3954.296816901408]","[-4024.443149014085, -2181.811341971831, -20955.4185915493, -3954.2968169014093]","[-6404.309015, -2657.30811, -9519.463463943659, -1901.9870721126754]","[-6128.44946, -2666.06227, 1103.43822, -35.016639999999825]","[-5836.62325, -2660.15074, 1167.3048400000007, 23.646119999999428]","[-5520.39752, -2628.19693, 1264.9029199999968, 127.8152399999999]","[-5239.0290700000005, -2549.54018, 1125.4738000000007, 314.6270000000007]","[-4955.1476600000005, -2452.6261600000003, 1135.5256399999998, 387.65607999999884]","[-4656.40525, -2360.03835, 1194.969640000003, 370.3512400000018]","[-4358.57694, -2304.69691, 1191.3132399999995, 221.36575999999877]","[-4053.30284, -2227.85288, 1221.0964000000004, 307.3761200000008]","[-3763.20464, -2097.88428, 1160.3927999999996, 519.8743999999988]","[-3481.63981, -1976.6907, 1126.2593199999992, 484.77432000000044]","[-3183.01864, -1908.15063, 1194.4846800000014, 274.16028000000006]"
