,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
57,People,"[2965.83232, 2875.69139, 0, 0]","[2879.20524, 2944.0304, -346.5083200000008, 273.3560400000006]","[2810.77362, 2943.38758, -273.72647999999936, -2.5712800000001153]","[2779.42537, 2914.08609, -125.39300000000003, -117.20596000000114]","[2768.86815, 2847.89832, -42.22888000000057, -264.75108]","[2772.46944, 2756.8256899999997, 14.40516000000025, -364.29052000000047]","[2768.13515, 2642.20986, -17.33715999999913, -458.46331999999893]","[2763.73574, 2521.8511399999998, -17.597639999999956, -481.4348800000007]","[2698.79675, 2446.35984, -259.75596000000064, -301.965199999999]","[2571.35757, 2434.10998, -509.7567199999994, -48.999439999999595]","[2407.00985, 2466.4609, -657.3908800000008, 129.40367999999944]","[2280.38006, 2471.33439, -506.51915999999983, 19.493959999999788]","[2223.0700100000004, 2433.62585, -229.24019999999837, -150.83416000000034]","[2222.90988, 2348.48617, -0.6405200000008335, -340.5587199999991]","[2261.6708, 2244.2945, 155.04367999999886, -416.76668000000063]","[2256.85235, 2129.66208, -19.273799999999028, -458.52967999999964]"
58,People,"[2245.3576399999997, 2045.00344, 0, 0]","[2235.09715, 1997.8633100000002, -41.04195999999865, -188.5605199999991]","[2169.01089, 1996.18952, -264.34504000000015, -6.695160000001124]","[2041.37218, 2061.34512, -510.5548399999998, 260.6224000000002]","[1928.57785, 2117.09359, -451.1773200000007, 222.99388]","[1834.88093, 2150.57601, -374.78767999999945, 133.9296800000011]","[1782.1883899999998, 2163.83871, -210.77016000000094, 53.05079999999907]","[1769.64165, 2136.3444600000003, -50.18695999999909, -109.97699999999895]","[1778.10177, 2079.97895, 33.84047999999987, -225.46204000000054]","[1777.45867, 1965.8576600000001, -2.572400000000016, -456.4851600000002]","[1786.19713, 1864.1467699999998, 34.95384000000013, -406.84356000000116]","[1769.14375, 1759.5257600000002, -68.21352000000024, -418.48403999999846]","[1724.18212, 1701.8100100000001, -179.84652000000006, -230.86300000000028]","[1667.6538699999999, 1695.29108, -226.11300000000028, -26.07572000000073]","[1580.90969, 1754.9698899999999, -346.97671999999966, 238.71523999999954]","[1481.14517, 1839.11259, -399.0580799999998, 336.5708000000004]"
59,People,"[1366.45799, 1905.6825800000001, 0, 0]","[1289.9027, 1929.7322199999999, -306.22116000000005, 96.1985599999989]","[1268.4660800000001, 1927.43225, -85.74647999999979, -9.199879999999212]","[1273.16367, 1881.83677, 18.790359999999055, -182.38192000000072]","[1300.89599, 1820.71689, 110.92928000000029, -244.47951999999987]","[1298.0915, 1802.2059399999998, -11.217959999999948, -74.04380000000037]","[1283.01722, 1758.9141399999999, -60.29712000000018, -173.16719999999987]","[1276.3830699999999, 1680.9257899999998, -26.536600000000362, -311.95340000000033]","[1284.16569, 1562.24327, 31.130480000000745, -474.73007999999976]","[1294.56148, 1459.3849, 41.583160000000134, -411.4334799999997]","[1295.76969, 1406.4007199999999, 4.832840000000033, -211.9367200000006]","[1259.88975, 1382.3333599999999, -143.51976000000013, -96.26944000000003]","[1167.4491699999999, 1385.67482, -369.7623200000007, 13.36584000000039]","[1041.34085, 1389.3205699999999, -504.4332799999993, 14.582999999999629]","[939.98871, 1368.15904, -405.4085600000003, -84.64611999999943]","[899.87769, 1344.31166, -160.44407999999976, -95.38951999999972]"
60,People,"[-577.78005, 522.53705, 0, 0]","[-311.12237999999996, 584.7861, 1066.63068, 248.99620000000004]","[-55.49276, 664.0473400000001, 1022.5184799999998, 317.0449600000002]","[206.19325, 757.6084599999999, 1046.74404, 374.2444799999994]","[466.22278, 820.68362, 1040.11812, 252.30064000000039]","[724.0217200000001, 828.68472, 1031.1957600000003, 32.004399999999805]","[993.76761, 819.48205, 1078.9835599999997, -36.81068000000005]","[1257.1707900000001, 863.60566, 1053.6127200000005, 176.49443999999994]","[1546.32532, 879.9617199999999, 1156.6181200000003, 65.42423999999988]","[1840.47285, 864.1506, 1176.5901200000008, -63.244479999999385]","[2128.25724, 867.71424, 1151.1375599999992, 14.254559999999856]","[2408.5284100000003, 909.01542, 1121.0846800000018, 165.20471999999972]","[2704.3951899999997, 944.3887599999999, 1183.4671199999975, 141.49335999999994]","[2998.99588, 952.71102, 1178.4027600000009, 33.289040000000114]","[3287.03186, 965.00779, 1152.1439200000004, 49.18708000000015]","[3584.6178, 1035.86173, 1190.3437599999997, 283.4157600000003]"
61,People,"[3875.42745, 1128.3251599999999, 0, 0]","[4165.86152, 1190.85512, 1161.736280000001, 250.1198400000003]","[4444.40686, 1254.22999, 1114.1813599999987, 253.4994800000004]","[4738.92218, 1371.9039, 1178.061279999998, 470.6956399999999]","[5027.44412, 1494.6901, 1154.0877600000022, 491.14480000000003]","[5317.42942, 1575.2254, 1159.9412000000011, 322.1412]","[5588.58231, 1614.97326, 1084.6115599999976, 158.99143999999978]","[5796.76034, 1669.23947, 832.7121200000001, 217.06484]","[5899.70924, 1711.7464, 411.7956000000016, 170.0277200000002]","[5923.40925, 1739.02205, 94.80003999999826, 109.10260000000017]","[5920.23232, 1747.2223600000002, -12.707719999998517, 32.80124000000069]","[5910.06654, 1724.8705100000002, -40.66312000000107, -89.40740000000005]","[5899.73542, 1700.0710399999998, -41.32447999999931, -99.19788000000153]","[5896.30605, 1652.32203, -13.717479999999341, -190.99603999999908]","[5866.54061, 1621.09167, -119.0617600000005, -124.92144000000008]","[5827.91636, 1605.70685, -154.4969999999994, -61.53927999999996]"
62,People,"[5809.5712, 1577.8708199999999, 0, 0]","[5803.93478, 1570.60168, -22.545680000002903, -29.076559999999517]","[5767.84584, 1585.01393, -144.35575999999855, 57.64900000000034]","[5711.45694, 1603.11488, -225.55559999999969, 72.40380000000005]","[5640.5562, 1577.08369, -283.60296000000017, -104.1247600000006]","[5537.51022, 1543.8682, -412.1839199999995, -132.86196000000018]","[5421.87414, 1496.2518, -462.5443200000009, -190.46559999999954]","[5319.99798, 1457.6567699999998, -407.5046399999992, -154.38012000000072]","[5219.94076, 1430.056, -400.2288799999991, -110.40307999999924]","[5095.7746799999995, 1423.0231099999999, -496.6643200000035, -28.131560000000718]","[4948.26867, 1426.25832, -590.0240399999966, 12.940840000000208]","[4807.596170000001, 1409.5329800000002, -562.6899999999987, -66.90135999999893]","[4662.22742, 1383.6032699999998, -581.4750000000022, -103.71884000000136]","[4478.90581, 1339.5529999999999, -733.2864399999999, -176.20107999999982]","[4258.207, 1295.8343300000001, -882.7952399999995, -174.874679999999]","[4060.24921, 1239.0972, -791.8311600000015, -226.94852000000083]"
63,People,"[3911.12264, 1125.1317800000002, 0, 0]","[3787.54659, 940.26919, -494.3042000000005, -739.4503600000007]","[3641.6658899999998, 708.4993599999999, -583.5228000000006, -927.0793200000003]","[3510.8967299999995, 469.53085999999996, -523.0766400000011, -955.8739999999998]","[3375.7772700000005, 204.72433999999998, -540.4778399999959, -1059.22608]","[3266.95615, -78.05471999999999, -435.2844800000021, -1131.1162399999998]","[3121.42402, -364.90508, -582.1285200000002, -1147.40144]","[2956.6716100000003, -619.8793400000001, -659.0096399999984, -1019.8970400000003]","[2776.71389, -868.27729, -719.830880000002, -993.5918000000006]","[2618.64206, -1122.2604099999999, -632.2873199999995, -1015.9324799999995]","[2407.79045, -1384.5230800000002, -843.4064400000007, -1049.0506800000012]","[2184.55483, -1593.7762300000002, -892.9424799999997, -837.0126]","[1922.9272899999999, -1806.48276, -1046.5101600000007, -850.8261199999997]","[1688.67645, -2028.16281, -937.0033599999997, -886.7201999999997]","[1414.08162, -2208.13127, -1098.37932, -719.8738399999993]","[1125.06079, -2315.7998, -1156.0833199999997, -430.6741199999997]"
64,People,"[815.88779, -2399.7923, 0, 0]","[516.5469, -2502.82056, -1197.3635599999998, -412.1130400000002]","[184.49817, -2572.16003, -1328.1949200000004, -277.35787999999957]","[-148.02046, -2617.9331899999997, -1330.0745200000001, -183.09263999999894]","[-476.69244000000003, -2678.6013399999997, -1314.68792, -242.67259999999987]","[-777.98266, -2758.4681600000004, -1205.16088, -319.4672800000026]","[-1112.20237, -2828.47265, -1336.8788399999999, -280.0179599999992]","[-1419.1755699999999, -2883.00711, -1227.8927999999996, -218.13783999999941]","[-1717.16865, -2970.55237, -1191.972320000002, -350.18103999999977]","[-1989.30577, -3082.1410300000002, -1088.5484799999995, -446.3546400000014]","[-2258.4899800000003, -3181.8112100000003, -1076.7368400000014, -398.6807200000003]","[-2462.3126095108696, -3260.731251612319, -815.2905180434773, -315.6801664492741]","[-2465.5928472826085, -3252.350041920289, -13.120951086955756, 33.52483876811857]","[-2468.873085054348, -3243.968832228261, -13.120951086957575, 33.52483876811311]","[-2472.153322826087, -3235.587622536232, -13.120951086955756, 33.52483876811493]","[-2475.433560597826, -3227.206412844203, -13.120951086955756, 33.52483876811675]"
65,People,"[-2478.713798369565, -3218.8252031521743, 0, 0]","[-2481.994036141304, -3210.443993460145, -13.120951086955756, 33.52483876811675]","[-2485.2742739130435, -3202.062783768116, -13.120951086957575, 33.52483876811675]","[-2488.5545116847825, -3193.681574076087, -13.120951086955756, 33.52483876811493]","[-2491.834749456522, -3185.3003643840584, -13.120951086957575, 33.52483876811493]","[-2495.1149872282613, -3176.9191546920288, -13.120951086957575, 33.52483876811857]","[-2498.395225, -3168.537945, -13.120951086955756, 33.52483876811493]","[-2501.6754627717387, -3160.1567353079713, -13.120951086953937, 33.52483876811493]","[-2504.955700543478, -3151.7755256159417, -13.120951086957588, 33.5248387681186]","[-2508.235938315217, -3143.394315923913, -13.120951086955756, 33.52483876811493]","[-2511.5161760869564, -3135.013106231884, -13.120951086957575, 33.52483876811493]","[-2514.796413858696, -3126.6318965398546, -13.120951086957575, 33.52483876811857]","[-2518.0766516304348, -3118.2506868478267, -13.120951086955756, 33.524838768111294]","[-2521.3568894021732, -3109.869477155797, -13.120951086953937, 33.52483876811857]","[-2524.637127173913, -3101.4882674637684, -13.120951086959394, 33.52483876811493]","[-2527.917364945652, -3093.1070577717387, -13.120951086955756, 33.52483876811857]"
66,People,"[-2531.1976027173914, -3084.725848079711, 0, 0]","[-2534.4778404891304, -3076.3446383876812, -13.120951086955756, 33.52483876811857]","[-2443.78478, -3007.60392, 362.7722419565216, 274.9628735507249]","[-2305.96385, -2950.7566699999998, 551.2837199999994, 227.38900000000103]","[-2168.90535, -2930.86666, 548.2340000000004, 79.56003999999848]","[-1958.2431199999999, -2938.2027, 842.6489200000005, -29.344159999998737]","[-1712.96807, -2931.77876, 981.1001999999999, 25.6957599999987]","[-1465.86231, -2880.34094, 988.4230399999997, 205.7512800000004]","[-1178.8864800000001, -2815.57813, 1147.9033200000003, 259.0512400000009]","[-870.5106300000001, -2774.43921, 1233.5034, 164.55567999999948]","[-553.8172, -2719.31428, 1266.7737200000006, 220.4997199999998]","[-234.81013, -2632.23813, 1276.02828, 348.3045999999995]","[33.64543, -2624.15342, 1073.82224, 32.338840000000346]","[216.94662999999997, -2701.75745, 733.2047999999999, -310.41611999999986]","[437.15805, -2746.0875, 880.8456800000001, -177.3202000000001]","[701.08805, -2737.61689, 1055.7199999999998, 33.882440000001225]"
67,People,"[990.0241900000001, -2698.8358399999997, 0, 0]","[1275.52673, -2635.70372, 1142.0101599999998, 252.52847999999904]","[1558.5102, -2495.03273, 1131.9338799999996, 562.6839600000003]","[1810.5221600000002, -2317.0872, 1008.0478400000011, 711.7821199999998]","[2065.52552, -2119.9665600000003, 1020.0134399999997, 788.4825599999986]","[2306.61935, -1915.0151600000002, 964.3753199999992, 819.8056000000006]","[2539.8582300000003, -1678.8825399999998, 932.9555200000013, 944.5304800000013]","[2758.5863, -1417.59631, 874.9122799999986, 1045.1449199999997]","[3000.15432, -1164.20436, 966.2720800000016, 1013.5678000000007]","[3247.98993, -927.1963699999999, 991.3424400000004, 948.0319600000003]","[3469.54854, -677.9615200000001, 886.2344399999984, 996.9393999999993]","[3687.9320799999996, -447.05287999999996, 873.5341599999992, 923.6345600000004]","[3899.10353, -219.80857000000003, 844.6858000000011, 908.9772399999997]","[4126.9791700000005, 25.33476, 911.5025600000026, 980.5733200000001]","[4315.92137, 294.51429, 755.768799999998, 1076.71812]","[4516.765179999999, 564.2261900000001, 803.3752399999976, 1078.8476000000003]"
68,People,"[4735.99935, 794.93301, 0, 0]","[4953.62743, 1012.02306, 870.512319999998, 868.3602000000001]","[5150.58424, 1258.26825, 787.8272400000023, 984.9807600000004]","[5390.49696, 1486.32491, 959.650880000001, 912.2266399999999]","[5643.08456, 1614.8387699999998, 1010.3503999999994, 514.0554399999992]","[5910.34916, 1681.7785800000001, 1069.058399999998, 267.7592400000012]","[6028.40156, 1735.83733, 472.20960000000196, 216.23499999999967]","[6040.57184, 1737.39065, 48.68111999999746, 6.213279999999941]","[6025.46266, 1734.307, -60.43671999999793, -12.334600000000147]","[6025.09807, 1734.19485, -1.458360000000539, -0.4485999999997148]","[6010.85513, 1699.8940699999998, -56.97176000000036, -137.20312000000104]","[5998.2378100000005, 1650.892, -50.469279999997525, -196.0082799999991]","[5997.057970000001, 1590.85605, -4.719359999999142, -240.14379999999983]","[5997.41945, 1540.585, 1.4459199999982957, -201.08420000000024]","[6001.03659, 1510.25466, 14.468559999997524, -121.32135999999991]","[5947.31497, 1517.2296199999998, -214.8864799999974, 27.89983999999913]"
69,People,"[5878.66399, 1551.9396199999999, 0, 0]","[5776.495260000001, 1581.5236400000001, -408.67491999999766, 118.33608000000095]","[5717.60445, 1597.11924, -235.56324000000313, 62.38239999999951]","[5682.0738, 1595.21143, -142.12259999999878, -7.631239999999707]","[5664.141610000001, 1604.04561, -71.72875999999815, 35.33671999999933]","[5617.25942, 1650.00298, -187.52876000000106, 183.82948000000033]","[5544.01317, 1715.3742, -292.9850000000006, 261.48488]","[5412.15307, 1760.8182199999999, -527.4403999999995, 181.77607999999964]","[5297.268, 1763.0432, -459.5402800000015, 8.899920000000755]","[5195.5711, 1736.14537, -406.78759999999966, -107.59132000000045]","[5086.19504, 1707.8493899999999, -437.504240000002, -113.1839200000004]","[4974.45198, 1706.51681, -446.97223999999915, -5.330319999999119]","[4861.50272, 1710.2678, -451.79703999999765, 15.003960000000006]","[4768.39819, 1691.2614, -372.4181200000021, -76.02559999999994]","[4676.7335299999995, 1632.13921, -366.65864000000147, -236.48876000000018]","[4568.05072, 1540.09062, -434.73123999999734, -368.1943600000004]"
70,People,"[4439.39207, 1428.90623, 0, 0]","[4310.1541, 1321.47342, -516.9518800000005, -429.73124000000007]","[4174.57505, 1221.85059, -542.3161999999975, -398.4913200000001]","[4079.81319, 1081.74233, -379.0474400000021, -560.4330399999999]","[4000.8436899999997, 925.0659400000001, -315.8780000000006, -626.7055599999999]","[3921.31415, 716.25622, -318.11815999999817, -835.2388800000003]","[3824.57629, 527.26187, -386.95144000000073, -755.9773999999998]","[3704.41406, 320.06273999999996, -480.64891999999963, -828.7965200000003]","[3622.87046, 90.23106, -326.17440000000016, -919.3267200000006]","[3543.9416, -165.85725, -315.71543999999994, -1024.35324]","[3433.4719600000003, -404.4272, -441.8785599999992, -954.2798000000001]","[3291.74388, -597.82971, -566.9123200000013, -773.6100399999998]","[3129.93172, -805.6492099999999, -647.2486399999998, -831.2779999999998]","[3004.7073600000003, -1038.9542199999999, -500.8974399999988, -933.2200399999997]","[2820.45875, -1266.01939, -736.9944400000022, -908.2606800000003]","[2600.0226, -1442.1167699999999, -881.7446, -704.3895199999997]"
71,People,"[2359.36683, -1585.96126, 0, 0]","[2110.21697, -1747.42081, -996.59944, -645.8382000000001]","[1826.85392, -1889.6922, -1133.4521999999997, -569.0855599999995]","[1554.61003, -1968.53597, -1088.9755599999999, -315.3750799999998]","[1293.20735, -2022.5157, -1045.6107200000006, -215.91892000000007]","[1022.2271199999999, -2089.08522, -1083.92092, -266.27808000000005]","[782.5072, -2160.57845, -958.8796799999996, -285.97292000000016]","[546.86276, -2192.2702600000002, -942.5777600000001, -126.76724000000104]","[336.96626000000003, -2189.1653100000003, -839.5860000000006, 12.419799999999679]","[125.06142, -2176.55378, -847.6193600000001, 50.44612000000052]","[-95.46768, -2202.81032, -882.1164, -105.02615999999944]","[-304.18052, -2229.0452800000003, -834.85136, -104.93984000000091]","[-537.16266, -2224.23482, -931.9285599999998, 19.241840000000593]","[-737.10412, -2201.11384, -799.76584, 92.48392000000058]","[-928.38455, -2173.5963699999998, -765.1217200000001, 110.06988000000092]","[-1131.73755, -2188.8933, -813.4120000000003, -61.18772000000172]"
72,People,"[-1345.295, -2191.20592, 0, 0]","[-1581.7413099999999, -2167.7136100000002, -945.7852399999992, 93.96923999999854]","[-1781.85483, -2117.4712, -800.4540800000004, 200.96964000000116]","[-1966.44635, -2067.30617, -738.3660799999998, 200.66012000000046]","[-2150.99414, -2044.46848, -738.1911599999994, 91.35075999999935]","[-2354.92837, -2022.0624300000002, -815.7369200000012, 89.62419999999929]","[-2570.96121, -1980.16815, -864.1313599999994, 167.57712000000083]","[-2759.64212, -1920.10285, -754.7236400000002, 240.26119999999992]","[-2947.857290567376, -1841.5857598345153, -752.8606822695044, 314.0683606619389]","[-3035.6542976595747, -1787.5466327659576, -351.18802836879513, 216.15650827423087]","[-3123.451304751773, -1733.5075056973997, -351.1880283687933, 216.15650827423178]","[-3211.2483118439714, -1679.4683786288415, -351.1880283687933, 216.1565082742327]","[-3299.04531893617, -1625.4292515602835, -351.18802836879513, 216.15650827423178]","[-3386.842326028369, -1571.3901244917254, -351.18802836879513, 216.1565082742327]","[-3474.6393331205672, -1517.350997423168, -351.1880283687933, 216.15650827422905]","[-3562.436340212766, -1463.31187035461, -351.18802836879513, 216.1565082742327]"
73,People,"[-3650.2333473049653, -1409.272743286052, 0, 0]","[-3738.030354397163, -1355.233616217494, -351.1880283687915, 216.15650827423178]","[-3825.8273614893624, -1301.194489148936, -351.18802836879695, 216.15650827423178]","[-3913.624368581561, -1247.1553620803786, -351.18802836879513, 216.15650827422996]","[-4001.421375673759, -1193.1162350118202, -351.1880283687915, 216.1565082742336]","[-4089.218382765957, -1139.0771079432625, -351.1880283687915, 216.15650827423087]","[-4177.015389858157, -1085.0379808747045, -351.18802836879877, 216.15650827423178]","[-4264.812396950355, -1030.9988538061466, -351.1880283687933, 216.15650827423178]","[-4352.609404042553, -976.9597267375888, -351.1880283687936, 216.15650827423153]","[-4425.62109, -926.08636, -292.04674382978556, 203.493466950355]","[-4427.96088, -904.1977800000001, -9.359159999999974, 87.55431999999973]","[-4430.40952, -905.4802599999999, -9.794560000002093, -5.129919999999402]","[-4413.1968, -917.2996199999999, 68.85088000000178, -47.27743999999984]","[-4404.57304, -927.2655300000001, 34.49503999999797, -39.86364000000094]","[-4402.44157, -927.0181699999999, 8.525880000001052, 0.9894400000007408]","[-4395.89693, -915.15616, 26.17856000000029, 47.448039999999764]"
74,People,"[-4364.885020000001, -906.69888, 0, 0]","[-4263.25163, -949.79255, 406.5335600000035, -172.3746799999999]","[-4141.3078399999995, -1041.9865, 487.77516000000105, -368.7757999999999]","[-4029.0757200000003, -1224.9005425, 448.92847999999685, -731.6561700000002]","[-3922.5257584615374, -1418.4872973076922, 426.19984615385147, -774.3470192307686]","[-3815.48234, -1578.23757, 428.17367384614954, -639.0010907692313]","[-3643.9546727741936, -1658.523455612903, 686.1106689032258, -321.1435424516121]","[-3446.974161483871, -1719.8211362580646, 787.922045161291, -245.19072258064625]","[-3249.993650193548, -1781.1188169032255, 787.9220451612916, -245.19072258064375]","[-3053.013138903226, -1842.416497548387, 787.9220451612891, -245.19072258064625]","[-2856.0326276129035, -1903.7141781935486, 787.9220451612891, -245.19072258064625]","[-2659.052116322581, -1965.011858838709, 787.922045161291, -245.1907225806417]","[-2448.26796, -1995.8472600000002, 843.1366252903226, -123.34160464516481]","[-2220.96113, -1980.1465600000001, 909.22732, 62.80280000000039]","[-1958.4737, -1933.1528899999998, 1049.9497200000005, 187.97468000000117]","[-1704.62292, -1827.81722, 1015.40312, 421.34267999999975]"
75,People,"[-1421.39192, -1728.5449, 0, 0]","[-1151.35586, -1650.1187, 1080.1442400000005, 313.70480000000043]","[-876.86781, -1567.81698, 1097.9521999999997, 329.2068799999997]","[-625.04268, -1428.43859, 1007.3005199999998, 557.5135600000003]","[-356.22081000000003, -1312.9859199999999, 1075.28748, 461.8106800000005]","[-92.84232, -1226.73085, 1053.5139600000002, 345.02027999999973]","[161.08813, -1142.15257, 1015.7218, 338.3131199999998]","[408.62276, -1015.10594, 990.1385200000001, 508.18651999999975]","[652.81445, -894.12171, 976.7667600000007, 483.93692000000055]","[925.30978, -779.72221, 1089.9813200000003, 457.59799999999996]","[1215.05705, -688.38122, 1158.9890799999994, 365.36396000000013]","[1496.67265, -558.69952, 1126.4624000000003, 518.7267999999999]","[1776.4736699999999, -419.88628, 1119.2040799999995, 555.25296]","[2049.30635, -309.65442, 1091.33072, 440.92743999999993]","[2306.5933600000003, -218.04443999999998, 1029.1480400000019, 366.43992000000014]","[2578.44007, -92.3464, 1087.3868399999992, 502.7921599999999]"
76,People,"[2833.32783, 50.69742, 0, 0]","[3096.45907, 186.08541, 1052.5249599999988, 541.55196]","[3347.5890600000002, 304.72457, 1004.5199600000014, 474.55664000000013]","[3614.6375799999996, 446.94634, 1068.1940799999975, 568.88708]","[3863.18493, 609.83973, 994.1894000000011, 651.57356]","[4112.48542, 757.39192, 997.2019600000003, 590.20876]","[4348.52942, 879.7551599999999, 944.1759999999995, 489.4529599999996]","[4594.2593799999995, 1018.0245, 982.9198399999987, 553.0773600000002]","[4812.09505, 1181.7033, 871.3426800000024, 654.7152000000002]","[5040.3279299999995, 1345.94932, 912.9315199999983, 656.9840800000002]","[5257.52099, 1454.5176, 868.7722400000021, 434.27311999999984]","[5502.464620000001, 1538.64661, 979.7745200000027, 336.51604000000043]","[5721.21609, 1642.1629, 875.005879999997, 414.0651600000001]","[5870.70614, 1714.8281600000003, 597.9602000000014, 290.66104000000087]","[5972.89951, 1737.06408, 408.77347999999984, 88.9436799999994]","[6015.68461, 1725.5257399999998, 171.14040000000023, -46.15336000000116]"
77,People,"[6018.22524, 1709.20879, 0, 0]","[6001.53349, 1676.31911, -66.76699999999983, -131.55872]","[5993.9665700000005, 1647.27426, -30.2676799999972, -116.17939999999999]","[5997.43354, 1618.22648, 13.867879999997967, -116.1911199999995]","[5999.76238, 1592.9363, 9.31536000000051, -101.16071999999986]","[6001.2252100000005, 1577.3575, 5.851320000001579, -62.315200000000004]","[6000.51805, 1578.3683800000001, -2.828640000003361, 4.043520000000171]","[5997.66825, 1586.21619, -11.399199999999837, 31.391239999999925]","[5996.23913, 1576.86171, -5.716479999999143, -37.41792000000081]","[5982.60761, 1557.78186, -54.52607999999964, -76.3193999999994]","[5971.85034, 1559.16492, -43.02908000000025, 5.532239999999547]","[5925.03753, 1538.24392, -187.25124000000142, -83.6840000000002]","[5849.85141, 1513.35321, -300.74447999999757, -99.5628399999996]","[5696.96842, 1545.13936, -611.5319600000003, 127.14459999999963]","[5537.17746, 1641.20985, -639.1638400000011, 384.28196000000025]","[5387.82568, 1747.8709199999998, -597.4071199999998, 426.6442799999995]"
78,People,"[5235.19413, 1819.9251600000002, 0, 0]","[5042.48721, 1851.0960899999998, -770.8276799999985, 124.68371999999817]","[4809.1197, 1884.1362600000002, -933.4700400000002, 132.16068000000178]","[4577.68522, 1941.30321, -925.7379199999996, 228.66779999999926]","[4326.143120000001, 2007.9899100000002, -1006.1683999999987, 266.7468000000008]","[4053.1055, 2054.84019, -1092.150480000002, 187.40111999999863]","[3762.74359, 2115.55778, -1161.4476400000003, 242.8703600000008]","[3454.66864, 2195.70407, -1232.2998000000007, 320.5851599999987]","[3182.72687, 2263.1875800000003, -1087.7670800000005, 269.93404000000214]","[2889.00985, 2310.82872, -1174.8680800000002, 190.5645599999989]","[2592.8744100000004, 2344.43704, -1184.5417599999982, 134.4332799999993]","[2277.26224, 2391.76159, -1262.4486800000013, 189.2982000000011]","[1993.4841399999998, 2434.1273100000003, -1135.112400000001, 169.46288000000095]","[1701.5275199999999, 2443.74349, -1167.8264799999997, 38.464719999998124]","[1424.30825, 2435.98497, -1108.8770799999993, -31.03407999999945]","[1143.2399300000002, 2447.6001699999997, -1124.2732799999994, 46.460799999998926]"
79,People,"[868.94824, 2466.63191, 0, 0]","[602.33437, 2469.9592399999997, -1066.45548, 13.309319999998479]","[344.01612, 2433.78976, -1033.2730000000001, -144.67791999999827]","[91.64895, 2428.15155, -1009.46868, -22.552840000000288]","[-138.26071000000002, 2465.89243, -919.6386400000001, 150.96351999999933]","[-359.1005, 2514.0257899999997, -883.35916, 192.53343999999925]","[-589.2799200000001, 2520.4593800000002, -920.7176800000002, 25.734360000002198]","[-807.2936599999999, 2539.23241, -872.0549599999995, 75.09211999999934]","[-1012.54529, 2587.69798, -821.006520000001, 193.86227999999954]","[-1168.10909, 2657.44241, -622.2551999999996, 278.9777200000008]","[-1304.5244300000002, 2754.24548, -545.661360000001, 387.21227999999974]","[-1453.9831800000002, 2806.64163, -597.835, 209.58460000000014]","[-1572.98528, 2839.30026, -476.0083999999997, 130.6345199999996]","[-1655.7883199999999, 2863.9648, -331.21215999999913, 98.65816000000086]","[-1704.3825, 2909.15309, -194.3767200000002, 180.7531599999984]","[-1717.3355600000002, 2975.50353, -51.81224000000111, 265.40176000000065]"
80,People,"[-1722.2486199999998, 3017.7325600000004, 0, 0]","[-1733.37633, 3042.70342, -44.510840000000826, 99.88343999999779]","[-1751.4278399999998, 3061.31677, -72.20603999999912, 74.45340000000033]","[-1758.6967, 3078.31445, -29.075440000000526, 67.99071999999978]","[-1755.6444199999999, 3108.22718, 12.20912000000044, 119.65092000000004]","[-1763.97413, 3123.52108, -33.31884000000082, 61.175600000000486]","[-1777.7363100000002, 3133.79473, -55.048720000000685, 41.094600000000355]","[-1780.0878699999998, 3154.55934, -9.406239999998434, 83.05843999999888]","[-1791.1235, 3168.57654, -44.142520000000374, 56.06880000000097]","[-1804.28344, 3163.39303, -52.639760000000024, -20.734039999999368]","[-1824.2437300000001, 3153.7094899999997, -79.84116000000085, -38.73416000000179]","[-1844.88338, 3141.38254, -82.55859999999939, -49.30779999999868]","[-1855.1254199999998, 3132.65916, -40.96815999999944, -34.893519999999626]","[-1892.6264399999998, 3122.24892, -150.0040799999997, -41.64096000000063]","[-1992.22734, 3113.55609, -398.40360000000055, -34.77131999999983]","[-2122.32285, 3129.32447, -520.3820400000004, 63.07351999999992]"
81,People,"[-2287.82143, 3167.45702, 0, 0]","[-2457.30795, 3175.23095, -677.9460799999997, 31.095720000001165]","[-2643.99525, 3154.9548, -746.7492000000002, -81.10460000000057]","[-2863.31077, 3114.09765, -877.2620800000004, -163.42859999999928]","[-3047.68921, 3109.82286, -737.5137599999998, -17.099159999999756]","[-3244.40338, 3140.31185, -786.8566800000008, 121.95595999999932]","[-3427.99054, 3154.5212, -734.3486399999983, 56.83740000000034]","[-3530.38495, 3154.47754, -409.57764000000134, -0.1746400000010908]","[-3569.5949600000004, 3156.33083, -156.8400400000011, 7.413160000000068]","[-3579.99673, 3138.85321, -41.60707999999795, -69.91047999999864]","[-3569.10091, 3115.11403, 43.58327999999892, -94.95672000000013]","[-3545.96516, 3112.95186, 92.54299999999967, -8.64868000000024]","[-3522.92008, 3126.94593, 92.1803200000013, 55.97627999999895]","[-3501.4848899999997, 3145.59578, 85.74076000000059, 74.59940000000097]","[-3504.84071, 3159.41072, -13.423280000000887, 55.259759999999005]","[-3542.6891200000005, 3183.18693, -151.39364000000205, 95.10483999999997]"
