,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
102,People,"[5661.9265700000005, 2461.0238, 0, 0]","[5321.75223, 2478.52018, -1360.697360000002, 69.98552000000018]","[4970.884620000001, 2530.92802, -1403.4704399999973, 209.6313599999994]","[4607.56112, 2532.76997, -1453.2940000000017, 7.367799999999988]","[4286.15627, 2451.50342, -1285.6193999999996, -325.0661999999993]","[3946.8663899999997, 2333.88725, -1357.1595200000029, -470.46467999999913]","[3623.57857, 2244.33173, -1293.1512799999982, -358.22208000000137]","[3199.80005, 2127.97573, -1695.1140800000012, -465.42399999999907]","[2809.57148, 1946.0129, -1560.9142800000004, -727.8513200000014]","[2505.65137, 1734.9535, -1215.68044, -844.2375999999995]","[2278.5248, 1575.60083, -908.5062799999996, -637.41068]","[2040.9935100000002, 1440.56356, -950.1251599999996, -540.1490800000001]","[1770.62305, 1294.2725, -1081.4818400000013, -585.1642400000001]","[1504.8759699999998, 1094.26677, -1062.9883200000004, -800.0229200000003]","[1180.74143, 840.85935, -1296.5381599999992, -1013.62968]","[856.1347400000001, 613.74342, -1298.4267599999998, -908.4637199999997]"
103,People,"[557.80362, 401.70612, 0, 0]","[293.09231, 203.43941, -1058.84524, -793.06684]","[27.32827, -28.252370000000003, -1063.05616, -926.7671200000001]","[-254.10769, -203.90616, -1125.7438399999999, -702.61516]","[-575.90226, -306.38997, -1287.1782799999999, -409.93524]","[-928.7761199999999, -391.41266, -1411.4954399999997, -340.09076000000005]","[-1262.17419, -506.17522, -1333.5922800000003, -459.05024000000003]","[-1617.53548, -594.75631, -1421.4451600000002, -354.32435999999984]","[-1905.1863399999997, -602.69312, -1150.6034399999999, -31.747240000000176]","[-2179.97563, -564.7810400000001, -1099.1571600000007, 151.64831999999979]","[-2430.81495, -544.29404, -1003.3572800000002, 81.94800000000032]","[-2747.46829, -598.91917, -1266.6133599999994, -218.50052000000005]","[-3092.99419, -686.37447, -1382.1036000000004, -349.82119999999986]","[-3339.95672, -709.39568, -987.850120000001, -92.08483999999999]","[-3670.77932, -724.2400200000001, -1323.2903999999999, -59.37736000000041]","[-4017.7490700000003, -771.01284, -1387.8790000000008, -187.09127999999964]"
104,People,"[-4363.12363, -857.5686699999999, 0, 0]","[-4746.25544, -928.96151, -1532.5272399999994, -285.57136000000037]","[-5058.227682857143, -952.4691300000001, -1247.8889714285724, -94.03048000000035]","[-5296.215739041097, -958.907634520548, -951.9522247358145, -25.75401808219158]","[-5268.927458599696, -918.3472581887365, 109.1531217656011, 162.2415053272457]","[-5241.639178158295, -877.7868818569253, 109.15312176560474, 162.2415053272448]","[-5214.350897716895, -837.2265055251141, 109.1531217656011, 162.2415053272448]","[-5187.062617275495, -796.6661291933027, 109.1531217656011, 162.2415053272457]","[-5159.774336834094, -756.1057528614917, 109.1531217656012, 162.24150532724403]","[-5132.486056392694, -715.5453765296803, 109.1531217656011, 162.2415053272457]","[-5105.197775951294, -674.9850001978691, 109.1531217656011, 162.2415053272448]","[-5077.9094955098935, -634.4246238660577, 109.1531217656011, 162.2415053272457]","[-5050.621215068493, -593.8642475342465, 109.1531217656011, 162.2415053272448]","[-5023.332934627093, -553.3038712024353, 109.1531217656011, 162.2415053272448]","[-4996.044654185693, -512.7434948706242, 109.1531217656011, 162.24150532724434]","[-4968.756373744292, -472.1831185388128, 109.1531217656011, 162.2415053272457]"
105,People,"[-4941.468093302892, -431.6227422070015, 0, 0]","[-4914.179812861492, -391.06236587519027, 109.1531217656011, 162.24150532724502]","[-4886.8915324200925, -350.5019895433789, 109.15312176559746, 162.24150532724548]","[-4859.60325197869, -309.9416132115676, 109.15312176560838, 162.24150532724525]","[-4832.314971537291, -269.38123687975644, 109.15312176559746, 162.24150532724457]","[-4805.026691095891, -228.8208605479452, 109.1531217656011, 162.24150532724502]","[-4777.73841065449, -188.26048421613396, 109.15312176560474, 162.2415053272449]","[-4750.450130213089, -147.70010788432262, 109.1531217656011, 162.24150532724536]","[-4723.16184977169, -107.13973155251131, 109.15312176559756, 162.2415053272454]","[-4695.87356933029, -66.57935522070011, 109.1531217656011, 162.2415053272448]","[-4668.585288888889, -26.018978888888803, 109.1531217656011, 162.24150532724522]","[-4641.297008447489, 14.541397442922404, 109.1531217656011, 162.24150532724482]","[-4614.008728006089, 55.1017737747336, 109.1531217656011, 162.2415053272448]","[-4564.2969, 103.97341999999999, 198.84731202435432, 195.48658490106556]","[-4276.29687, 213.04762000000002, 1152.0001200000006, 436.29680000000013]","[-3983.2914299999998, 300.36183, 1172.0217600000014, 349.2568399999999]"
106,People,"[-3685.12849, 397.14759, 0, 0]","[-3433.25069, 521.92386, 1007.5112000000008, 499.10508000000004]","[-3146.9207100000003, 663.50725, 1145.319919999998, 566.33356]","[-2859.44142, 768.55514, 1149.9171600000009, 420.1915600000002]","[-2533.01525, 841.31934, 1305.7046800000007, 291.05679999999984]","[-2222.67038, 925.20734, 1241.3794799999996, 335.55200000000013]","[-2001.30947, 1053.16611, 885.4436400000004, 511.8350799999994]","[-1734.99448, 1203.1784300000002, 1065.2599599999994, 600.0492800000011]","[-1491.98446, 1253.27883, 972.0400800000016, 200.4015999999994]","[-1203.0508, 1250.6239, 1155.7346399999997, -10.619719999999688]","[-908.3389800000001, 1276.03147, 1178.8472799999995, 101.6302799999994]","[-622.6580799999999, 1333.60932, 1142.7236000000007, 230.3114000000005]","[-289.34731, 1398.8156800000002, 1333.2430799999997, 260.8254400000005]","[2.12596, 1413.53573, 1165.89308, 58.880199999999604]","[316.81804, 1416.14513, 1258.76832, 10.437600000000202]","[622.96784, 1436.02427, 1224.5992, 79.51655999999912]"
107,People,"[948.78358, 1497.28288, 0, 0]","[1290.11582, 1574.93548, 1365.3289599999998, 310.6104000000005]","[1581.9995099999999, 1608.07549, 1167.5347599999996, 132.5600399999994]","[1929.21805, 1637.58397, 1388.8741600000003, 118.03391999999985]","[2205.62425, 1689.69188, 1105.6247999999996, 208.4316400000007]","[2465.73343, 1799.66316, 1040.4367200000015, 439.8851199999999]","[2730.30255, 1910.29796, 1058.2764799999986, 442.53920000000016]","[2996.2471800000003, 1948.0085100000001, 1063.7785200000017, 150.84220000000005]","[3288.22282, 1960.25274, 1167.9025599999998, 48.9769199999992]","[3509.3838, 2003.8280300000001, 884.6439200000004, 174.3011600000009]","[3763.33386, 2056.13199, 1015.8002400000005, 209.21583999999893]","[4031.2354299999997, 2062.6947600000003, 1071.6062799999982, 26.25108000000182]","[4307.99237, 1975.2535699999999, 1107.0277600000009, -349.76476000000184]","[4612.31166, 1846.54995, 1217.2771600000015, -514.8144799999991]","[4887.051670000001, 1825.90058, 1098.9600400000018, -82.59748000000036]","[5201.304679999999, 1831.3228100000001, 1257.0120399999942, 21.688920000000508]"
108,People,"[5474.17693, 1801.09144, 0, 0]","[5778.526999999999, 1727.52467, 1217.400279999998, -294.2670799999996]","[6052.937204202765, 1650.929887935484, 1097.6408168110647, -306.37912825806416]","[6118.264756737328, 1647.0558621290322, 261.3102101382501, -15.496103225807019]","[6183.5923092718895, 1643.181836322581, 261.3102101382465, -15.4961032258052]","[6248.919861806451, 1639.3078105161292, 261.3102101382465, -15.496103225807019]","[6314.2474143410145, 1635.4337847096774, 261.31021013825375, -15.496103225807019]","[6379.574966875576, 1631.559758903226, 261.3102101382465, -15.4961032258052]","[6444.90251941014, 1627.685733096774, 261.310210138254, -15.496103225808852]","[6510.230071944699, 1623.8117072903226, 261.3102101382392, -15.4961032258052]","[6575.557624479263, 1619.9376814838708, 261.31021013825375, -15.496103225807019]","[6640.885177013824, 1616.063655677419, 261.3102101382465, -15.496103225807019]","[6706.212729548388, 1612.1896298709678, 261.31021013825375, -15.4961032258052]","[6771.54028208295, 1608.3156040645165, 261.3102101382501, -15.4961032258052]","[6836.867834617512, 1604.4415782580645, 261.3102101382465, -15.496103225807929]","[6902.195387152074, 1600.5675524516128, 261.3102101382465, -15.496103225807019]"
109,People,"[6967.522939686636, 1596.6935266451612, 0, 0]","[7032.850492221199, 1592.8195008387095, 261.3102101382501, -15.496103225807019]","[7098.178044755759, 1588.9454750322584, 261.31021013824284, -15.49610322580429]","[7163.505597290324, 1585.0714492258066, 261.3102101382574, -15.496103225807019]","[7228.833149824883, 1581.197423419355, 261.31021013823556, -15.496103225807019]","[7294.160702359447, 1577.3233976129031, 261.3102101382574, -15.496103225807019]","[7359.48825489401, 1573.4493718064514, 261.31021013825375, -15.496103225807019]","[7424.81580742857, 1569.575346, 261.3102101382392, -15.4961032258052]","[7490.143359963134, 1565.7013201935486, 261.310210138254, -15.496103225806124]","[7555.470912497696, 1561.8272943870968, 261.3102101382501, -15.496103225807019]","[7620.798465032259, 1557.953268580645, 261.3102101382501, -15.496103225807019]","[7686.12601756682, 1554.0792427741935, 261.3102101382465, -15.49610322580611]","[7751.453570101383, 1550.205216967742, 261.3102101382501, -15.49610322580611]","[7816.781122635944, 1546.3311911612902, 261.31021013824284, -15.496103225807019]","[7882.108675170507, 1542.457165354839, 261.31021013825375, -15.4961032258052]","[7947.4362277050695, 1538.5831395483872, 261.3102101382501, -15.496103225807019]"
110,People,"[8012.763780239631, 1534.7091137419354, 0, 0]","[8078.091332774195, 1530.835087935484, 261.31021013825375, -15.49610322580611]","[8143.418885308756, 1526.961062129032, 261.3102101382465, -15.496103225807929]","[8208.746437843318, 1523.0870363225806, 261.3102101382465, -15.4961032258052]","[8274.073990377881, 1519.213010516129, 261.31021013825375, -15.49610322580611]","[8339.401542912443, 1515.338984709677, 261.3102101382465, -15.496103225807929]","[8404.729095447005, 1511.4649589032258, 261.3102101382465, -15.4961032258052]","[8470.056647981568, 1507.5909330967745, 261.31021013825375, -15.4961032258052]","[8535.38420051613, 1503.7169072903225, 261.3102101382467, -15.496103225807943]","[8600.711753050691, 1499.8428814838708, 261.3102101382465, -15.496103225807019]","[8666.039305585253, 1495.9688556774192, 261.3102101382465, -15.49610322580611]","[8731.366858119816, 1492.0948298709675, 261.31021013825375, -15.496103225807019]","[8796.694410654378, 1488.2208040645162, 261.3102101382465, -15.4961032258052]","[8862.021963188941, 1484.3467782580647, 261.31021013825375, -15.49610322580611]","[8864.672270000001, 1471.72237, 10.601227244238544, -50.49763303225882]","[8839.83005, 1439.23973, -99.36888000000181, -129.9305599999998]"
111,People,"[8824.97302, 1435.57004, 0, 0]","[8828.31641, 1430.90961, 13.373559999999998, -18.641720000000532]","[8856.89656, 1408.4751199999998, 114.3205999999991, -89.73796000000038]","[8804.52535, 1455.3224400000001, -209.48483999999735, 187.38928000000124]","[8808.1781, 1429.4403, 14.610999999997148, -103.52856000000065]","[8774.19196, 1401.92196, -135.94455999999627, -110.07336000000032]","[8752.786759999999, 1362.18087, -85.62080000000424, -158.96435999999994]","[8709.87753, 1336.3855800000001, -171.6369199999972, -103.18115999999918]","[8646.32216, 1339.72253, -254.22148000000038, 13.347799999999564]","[8541.73434, 1369.61185, -418.3512799999953, 119.55727999999999]","[8409.42085, 1413.70551, -529.2539600000018, 176.37464]","[8250.26944, 1383.76722, -636.6056400000016, -119.75316000000021]","[8034.802390000001, 1331.80311, -861.8681999999972, -207.85643999999957]","[7829.31808, 1307.75604, -821.9372400000029, -96.1882800000003]","[7588.57958, 1333.2345, -962.9540000000015, 101.91384000000016]","[7347.501179999999, 1403.18265, -964.3136000000013, 279.79259999999977]"
112,People,"[7174.263190000001, 1391.54276, 0, 0]","[6943.27742, 1365.80132, -923.9430800000009, -102.96576000000005]","[6664.88839, 1342.25555, -1113.556120000001, -94.18307999999979]","[6442.98645, 1407.24012, -887.607759999999, 259.9382799999994]","[6146.89344, 1532.84169, -1184.372040000002, 502.40628000000015]","[5843.78349, 1616.2911, -1212.4398, 333.7976399999998]","[5530.21958, 1658.3101199999999, -1254.2556399999994, 168.07607999999982]","[5217.8856399999995, 1686.8292800000002, -1249.3357600000018, 114.07664000000113]","[4966.950339999999, 1745.8529800000001, -1003.7412000000013, 236.09480000000005]","[4643.32663, 1834.1382399999998, -1294.4948399999994, 353.1410399999986]","[4335.92149, 1867.9497600000002, -1229.6205599999994, 135.2460800000017]","[3981.4008200000003, 1881.85553, -1418.0826799999977, 55.62307999999939]","[3690.33242, 1869.8291100000001, -1164.2736000000004, -48.105679999999666]","[3432.8398, 1898.80804, -1029.97048, 115.91571999999906]","[3138.89034, 1928.0545399999999, -1175.797840000001, 116.98599999999988]","[2866.63505, 1880.6524399999998, -1089.0211600000002, -189.60840000000007]"
113,People,"[2534.0023899999997, 1787.87494, 0, 0]","[2292.21395, 1699.65832, -967.1537599999992, -352.8664799999997]","[2063.43563, 1650.67655, -915.1132799999996, -195.9270800000004]","[1776.24885, 1618.34475, -1148.74712, -129.32719999999972]","[1502.82227, 1561.84522, -1093.7063200000002, -225.9981200000002]","[1189.7781300000001, 1469.8453, -1252.176559999999, -367.9996799999999]","[914.4811599999999, 1399.0833699999998, -1101.1878800000009, -283.0477200000005]","[632.46609, 1404.51865, -1128.0602799999997, 21.741120000000592]","[289.85957, 1398.03372, -1370.426080000001, -25.939720000000328]","[-85.36908000000001, 1338.12626, -1500.9146, -239.6298399999996]","[-466.91269000000005, 1238.06724, -1526.1744400000002, -400.2360799999997]","[-752.8247200000001, 1174.97575, -1143.64812, -252.3659600000001]","[-1078.87411, 1163.89782, -1304.1975599999996, -44.311720000000605]","[-1377.74777, 1103.51991, -1195.49464, -241.51163999999972]","[-1665.52989, 988.3100300000001, -1151.1284800000003, -460.83951999999954]","[-2002.37033, 904.6389199999999, -1347.3617599999998, -334.6844400000009]"
114,People,"[-2285.70019, 896.90313, 0, 0]","[-2631.7303100000004, 888.19515, -1384.1204800000014, -34.83192000000008]","[-2950.6758600000003, 825.14509, -1275.7821999999996, -252.20024000000012]","[-3294.6002399999998, 734.5222200000001, -1375.697519999998, -362.4914799999997]","[-3611.4059700000003, 673.2864900000001, -1267.222920000002, -244.94291999999996]","[-3916.3709799999997, 675.38989, -1219.8600399999978, 8.41359999999986]","[-4239.96631, 673.96318, -1294.3813200000004, -5.706840000000284]","[-4517.64243, 639.3387299999999, -1110.7044800000003, -138.4978000000001]","[-4846.2269, 613.0033166666667, -1314.3378800000003, -105.34165333333304]","[-5145.080129999999, 612.82685, -1195.4129199999988, -0.7058666666666795]","[-5440.82046, 670.17053, -1182.9613200000022, 229.3747199999998]","[-5763.67406, 740.69627, -1291.4144000000015, 282.10296000000017]","[-6094.45385, 798.0679700000001, -1323.1191599999984, 229.48680000000013]","[-6460.56149, 869.8411699999999, -1464.4305600000007, 287.09279999999944]","[-6696.378070000001, 965.3008199999999, -943.2663200000025, 381.83860000000004]","[-6897.2349, 1103.78609, -803.4273199999989, 553.9410800000005]"
115,People,"[-1131.83988, -3680.1466, 0, 0]","[-1149.5901800000001, -3658.4721299999997, -71.00120000000061, 86.69788000000153]","[-1154.41241, -3624.3071299999997, -19.288919999999052, 136.65999999999985]","[-1136.25189, -3584.4862299999995, 72.64207999999962, 159.28360000000066]","[-1052.87445, -3564.4292600000003, 333.5097599999999, 80.22787999999673]","[-1017.1496900000001, -3552.79172, 142.8990399999998, 46.55016000000069]","[-1003.9577099999999, -3546.4455, 52.767920000000686, 25.38488000000143]","[-907.2493400000001, -3476.86431, 386.8334799999993, 278.3247599999995]","[-749.29089, -3316.07551, 631.8338000000009, 643.1551999999998]","[-526.7181099999999, -3044.17567, 890.2911200000003, 1087.5993600000002]","[-402.09602, -2778.1426300000003, 498.4883599999996, 1064.1321599999992]","[-311.48323, -2533.0947899999996, 362.4511600000001, 980.1913600000025]","[-201.85756999999998, -2177.8724899999997, 438.50264000000004, 1420.8891999999996]","[0.19488, -1825.25728, 808.2098, 1410.4608399999988]","[157.10683, -1449.24963, 627.6478, 1504.0306]","[264.63009, -1112.19546, 430.09304, 1348.2166800000005]"
116,People,"[423.42794000000004, -740.85398, 0, 0]","[592.02809, -377.4472, 674.4005999999999, 1453.6271199999999]","[720.68304, -23.09715, 514.6197999999999, 1417.4002]","[721.1680700000001, 316.28463, 1.9401200000002063, 1357.52712]","[707.97816, 694.44375, -52.75964000000022, 1512.6364800000001]","[660.94699, 1095.45722, -188.1246799999999, 1604.05388]","[537.51489, 1464.23424, -493.72839999999997, 1475.10808]","[373.73806, 1828.98355, -655.1073200000001, 1458.9972399999997]","[286.23366, 2111.22035, -350.0176000000004, 1128.9472000000014]","[170.56867, 2398.04677, -462.65995999999996, 1147.3056799999995]","[39.701409999999996, 2647.53104, -523.46904, 997.9370799999997]","[-75.98279000000001, 2899.50704, -462.7368, 1007.9040000000005]","[-152.00978999999998, 3167.27834, -304.1079999999999, 1071.0851999999995]","[-228.4762, 3355.19389, -305.8656400000001, 751.6622000000007]","[-265.86267000000004, 3443.17075, -149.54588000000012, 351.90744000000086]","[-239.9194, 3493.7359100000003, 103.77308000000016, 202.26064000000042]"
117,People,"[-212.57606, 3505.1376, 0, 0]","[-193.4708, 3493.0520100000003, 76.42104000000006, -48.342359999998735]","[-190.2749, 3431.9481200000005, 12.783599999999979, -244.41555999999946]","[-270.59949, 3302.56497, -321.29836, -517.5326000000023]","[-275.40494, 3234.15545, -19.22180000000003, -273.6380799999988]","[-254.11902, 3109.34058, 85.14368000000002, -499.2594800000006]","[-278.29172, 2921.20473, -96.69079999999997, -752.5434000000005]","[-315.25647000000004, 2762.55436, -147.85900000000015, -634.6014799999994]","[-398.09767999999997, 2678.6244899999997, -331.36484, -335.71948000000185]","[-575.6503799999999, 2701.06988, -710.2107999999998, 89.78156000000126]","[-816.95717, 2686.00505, -965.2271600000004, -60.25931999999921]","[-1096.4293599999999, 2634.0723199999998, -1117.8887599999994, -207.7309200000018]","[-1415.04789, 2575.64567, -1274.4741200000008, -233.70659999999953]","[-1736.80875, 2556.8726300000003, -1287.0434399999995, -75.09215999999833]","[-2063.3887, 2532.9616899999996, -1306.3198000000002, -95.64376000000266]","[-2380.2283, 2423.25292, -1267.358400000001, -438.8350799999989]"
118,People,"[-2662.17385, 2233.24689, 0, 0]","[-2988.88988, 2067.6462699999997, -1306.8641200000002, -662.4024800000007]","[-3335.24967, 1892.1335100000001, -1385.43916, -702.0510399999985]","[-3605.8335700000002, 1640.85194, -1082.3356000000003, -1005.1262800000004]","[-3863.63638, 1350.65018, -1031.2112399999987, -1160.8070399999997]","[-4142.441589999999, 1072.69234, -1115.2208399999981, -1111.8313600000001]","[-4391.28302, 749.14764, -995.3657200000016, -1294.1788000000001]","[-4578.96064, 391.12414, -750.7104800000016, -1432.094]","[-4773.3338, 7.30393, -777.4926400000011, -1535.2808400000015]","[-4959.4442, -288.63209, -744.4415999999983, -1183.74408]","[-5171.954943960396, -584.8118289108911, -850.0429758415848, -1184.7189556435644]","[-5354.036649405941, -904.6466036633662, -728.3268217821787, -1279.3390990099006]","[-5536.1183548514855, -1224.4813784158416, -728.3268217821787, -1279.3390990099015]","[-5718.20006029703, -1544.3161531683168, -728.3268217821787, -1279.3390990099006]","[-5903.46534, -1853.55526, -741.0611188118783, -1236.9564273267333]","[-6100.974679999999, -2122.31824, -790.0373599999984, -1075.0519199999999]"
119,People,"[-6323.686320000001, -2337.83374, 0, 0]","[-6527.66069, -2477.65947, -815.897479999996, -559.3029200000001]","[-6587.077996654545, -2533.289548054546, -237.6692266181817, -222.52031221818288]","[-6500.826124836363, -2496.652371236364, 345.0074872727273, 146.54870727272646]","[-6414.574253018182, -2460.015194418182, 345.00748727272367, 146.54870727272828]","[-6328.3223812, -2423.3780176, 345.00748727273094, 146.54870727272828]","[-6242.070509381818, -2386.7408407818184, 345.0074872727273, 146.54870727272646]","[-6155.818637563637, -2350.1036639636363, 345.00748727272367, 146.54870727272828]","[-6069.566765745454, -2313.466487145455, 345.0074872727312, 146.54870727272478]","[-5983.314893927271, -2276.829310327273, 345.00748727273094, 146.54870727272828]","[-5897.0630221090905, -2240.192133509091, 345.00748727272367, 146.54870727272828]","[-5810.81115029091, -2203.554956690909, 345.00748727272367, 146.54870727272828]","[-5724.559278472727, -2166.9177798727274, 345.00748727273094, 146.54870727272646]","[-5638.307406654545, -2130.2806030545453, 345.0074872727273, 146.54870727272828]","[-5552.055534836363, -2093.643426236364, 345.0074872727273, 146.54870727272464]","[-5465.803663018181, -2057.006249418182, 345.0074872727273, 146.54870727272828]"
120,People,"[-5379.5517912000005, -2020.3690726, 0, 0]","[-5293.299919381819, -1983.731895781818, 345.0074872727273, 146.54870727272828]","[-5207.048047563636, -1947.0947189636365, 345.00748727273094, 146.54870727272555]","[-5120.796175745454, -1910.4575421454545, 345.0074872727273, 146.54870727272828]","[-5034.544303927271, -1873.8203653272726, 345.00748727273094, 146.54870727272737]","[-4948.2924321090895, -1837.1831885090908, 345.0074872727273, 146.54870727272737]","[-4862.040560290909, -1800.5460116909092, 345.00748727272367, 146.54870727272646]","[-4775.788688472727, -1763.9088348727273, 345.0074872727273, 146.54870727272737]","[-4564.874470000001, -1692.21965, 843.6568738909053, 286.75673949090947]","[-4223.26261, -1569.9921, 1366.4474400000036, 488.91020000000026]","[-3916.25348, -1417.54709, 1228.0365199999997, 609.7800399999996]","[-3591.1177299999995, -1278.7835300000002, 1300.5430000000015, 555.0542399999995]","[-3339.22445, -1185.91976, 1007.5731199999973, 371.45508000000063]","[-3123.91039, -1131.02961, 861.2562400000006, 219.5605999999998]","[-2898.90866, -1201.35419, 900.0069199999998, -281.2983199999999]","[-2723.85653, -1392.59134, 700.2085200000001, -764.9485999999997]"
121,People,"[-2502.43976, -1531.17705, 0, 0]","[-2247.0406, -1561.74747, 1021.5966400000016, -122.28168000000005]","[-1953.57998, -1561.91198, 1173.8424799999993, -0.6580400000002555]","[-1648.09695, -1610.0329, 1221.9321199999995, -192.48367999999937]","[-1290.89378, -1655.66633, 1428.81268, -182.53372000000036]","[-939.7623, -1636.8563199999999, 1404.5259200000005, 75.24004000000059]","[-566.2704, -1611.59671, 1493.9676, 101.03843999999935]","[-208.33373999999998, -1616.9935, 1431.74664, -21.58716000000004]","[150.44342, -1573.19998, 1435.1086400000013, 175.17407999999992]","[510.11144, -1488.3532, 1438.67208, 339.3871200000003]","[897.41213, -1437.95723, 1549.2027600000001, 201.58388000000014]","[1288.03015, -1398.56107, 1562.47208, 157.58464000000004]","[1653.11175, -1306.8622599999999, 1460.3264, 366.7952400000004]","[1989.0503, -1199.55547, 1343.7542000000003, 429.22715999999946]","[2343.48893, -1094.44253, 1417.7545199999995, 420.4517599999999]","[2681.76703, -1036.24115, 1353.1124, 232.8055199999999]"
122,People,"[3043.8947399999997, -998.12686, 0, 0]","[3405.23314, -910.6325699999999, 1445.3536000000004, 349.97716000000037]","[3787.4177600000003, -803.47898, 1528.7384800000018, 428.6143599999996]","[4125.488920000001, -756.18754, 1352.2846400000017, 189.16575999999986]","[4494.14109, -736.6997299999999, 1474.6086799999975, 77.95124000000033]","[4850.11925, -719.4941200000001, 1423.9126399999986, 68.82243999999946]","[4882.4003768605735, -660.8849409972298, 129.124507442295, 234.436716011081]","[4869.070396020314, -593.3643966759003, -53.3199233610394, 270.08217728531827]","[4855.7404151800565, -525.8438523545706, -53.319923361028536, 270.08217728531895]","[4842.410434339797, -458.32330803324095, -53.3199233610394, 270.0821772853185]","[4829.0804534995395, -390.8027637119113, -53.319923361028486, 270.0821772853185]","[4815.75047265928, -323.2822193905817, -53.3199233610394, 270.0821772853185]","[4802.420491819021, -255.76167506925208, -53.31992336103576, 270.0821772853185]","[4789.090510978763, -188.2411307479224, -53.319923361032124, 270.0821772853187]","[4775.760530138504, -120.72058642659285, -53.31992336103576, 270.0821772853182]","[4762.430549298246, -53.200042105263144, -53.319923361032124, 270.08217728531883]"
123,People,"[4749.100568457987, 14.32050221606653, 0, 0]","[4735.770587617729, 81.8410465373961, -53.319923361032124, 270.08217728531827]","[4722.44060677747, 149.36159085872578, -53.31992336103576, 270.0821772853187]","[4709.110625937212, 216.88213518005531, -53.319923361032124, 270.08217728531815]","[4695.780645096953, 284.402679501385, -53.31992336103576, 270.08217728531883]","[4682.450664256694, 351.9232238227147, -53.31992336103576, 270.0821772853187]","[4669.120683416436, 419.4437681440443, -53.319923361032124, 270.0821772853185]","[4655.790702576177, 486.9643124653738, -53.31992336103576, 270.0821772853178]","[4642.460721735919, 554.4848567867035, -53.319923361032174, 270.0821772853192]","[4629.13074089566, 622.0054011080332, -53.31992336103576, 270.0821772853187]","[4615.800760055401, 689.525945429363, -53.31992336103576, 270.0821772853192]","[4602.470779215143, 757.0464897506926, -53.319923361032124, 270.08217728531827]","[4589.140798374884, 824.5670340720219, -53.31992336103576, 270.08217728531736]","[4575.810817534626, 892.0875783933517, -53.319923361032124, 270.0821772853192]","[4562.480836694367, 959.6081227146814, -53.31992336103576, 270.0821772853187]","[4549.150855854109, 1027.128667036011, -53.319923361032124, 270.08217728531827]"
124,People,"[4535.82087501385, 1094.6492113573406, 0, 0]","[4522.490894173592, 1162.1697556786705, -53.319923361032124, 270.08217728531963]","[4509.160913333333, 1229.6902999999998, -53.31992336103576, 270.0821772853169]","[4495.830932493073, 1297.2108443213294, -53.3199233610394, 270.0821772853187]","[4482.500951652816, 1364.7313886426589, -53.319923361028486, 270.0821772853178]","[4469.170970812556, 1432.251932963989, -53.3199233610394, 270.08217728532054]","[4455.840989972299, 1499.7724772853187, -53.319923361028486, 270.0821772853187]","[4442.511009132039, 1567.2930216066486, -53.3199233610394, 270.08217728531963]","[4429.181028291782, 1634.8135659279776, -53.319923361028536, 270.0821772853162]","[4415.851047451522, 1702.3341102493073, -53.3199233610394, 270.0821772853187]","[4402.521066611264, 1769.8546545706372, -53.319923361032124, 270.08217728531963]","[4389.191085771005, 1837.3751988919666, -53.31992336103576, 270.0821772853178]","[4375.861104930747, 1904.8957432132968, -53.319923361032124, 270.08217728532054]","[4362.531124090488, 1972.4162875346258, -53.31992336103576, 270.082177285316]","[4349.2011432502295, 2039.9368318559555, -53.31992336103576, 270.0821772853187]","[4335.8711624099715, 2107.4573761772854, -53.319923361032124, 270.08217728531963]"
125,People,"[4322.541181569713, 2174.9779204986153, 0, 0]","[4082.3706700000002, 2214.02298, -960.6820462788528, 156.18023800553965]","[3699.1031399999997, 2226.87567, -1533.0701200000021, 51.410759999998845]","[3336.33689, 2277.3089999999997, -1451.0649999999987, 201.73331999999937]","[2954.62208, 2270.84321, -1526.8592399999998, -25.86315999999897]","[2574.80938, 2266.67722, -1519.2507999999998, -16.66395999999986]","[2237.4464199999998, 2292.96618, -1349.4518400000015, 105.15583999999944]","[1893.3051600000001, 2344.09647, -1376.5650399999986, 204.52116000000024]","[1535.40046, 2378.14154, -1431.6188000000016, 136.1802800000006]","[1175.93859, 2373.29201, -1437.8474800000004, -19.398119999999835]","[772.7691, 2368.88356, -1612.67796, -17.63379999999961]","[391.5047, 2420.05908, -1525.0575999999999, 204.7020799999991]","[12.25942, 2445.60745, -1516.9811200000001, 102.19347999999991]","[-350.26527000000004, 2441.0522300000002, -1450.09876, -18.220879999998942]","[-744.0824, 2428.2411399999996, -1575.2685199999999, -51.244360000002416]","[-1115.45639, 2443.50326, -1485.4959600000002, 61.04848000000129]"
