,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
241,People,"[-3326.0760966738426, -1883.0059033261568, 0, 0]","[-3374.074870893434, -1827.9446291065665, -191.99509687836508, 220.24509687836144]","[-3422.073645113025, -1772.883354886975, -191.99509687836508, 220.24509687836598]","[-3470.072419332616, -1717.8220806673844, -191.99509687836326, 220.24509687836235]","[-3518.071193552207, -1662.7608064477936, -191.99509687836508, 220.24509687836326]","[-3566.0699677717976, -1607.6995322282025, -191.99509687836144, 220.24509687836417]","[-3614.0687419913893, -1552.6382580086115, -191.9950968783669, 220.24509687836417]","[-3662.06751621098, -1497.5769837890205, -191.99509687836326, 220.24509687836417]","[-3710.0662904305714, -1442.5157095694296, -191.99509687836525, 220.24509687836346]","[-3758.0650646501617, -1387.4544353498386, -191.99509687836144, 220.24509687836417]","[-3806.063838869753, -1332.3931611302476, -191.99509687836508, 220.24509687836417]","[-3854.062613089344, -1277.3318869106565, -191.99509687836326, 220.24509687836417]","[-3902.0613873089337, -1222.2706126910655, -191.99509687835962, 220.24509687836417]","[-3950.060161528525, -1167.2093384714747, -191.99509687836508, 220.24509687836326]","[-3998.058935748117, -1112.1480642518836, -191.9950968783687, 220.24509687836417]","[-4046.057709967708, -1057.0867900322928, -191.99509687836326, 220.24509687836326]"
242,People,"[-4094.0564841872974, -1002.0255158127018, 0, 0]","[-4142.055258406889, -946.9642415931108, -191.9950968783669, 220.2450968783637]","[-4190.054032626479, -891.9029673735199, -191.99509687835962, 220.2450968783637]","[-4238.052806846072, -836.8416931539291, -191.99509687837053, 220.24509687836326]","[-4286.0515810656625, -781.7804189343377, -191.99509687836326, 220.24509687836553]","[-4334.050355285253, -726.719144714747, -191.99509687836326, 220.2450968783628]","[-4382.049129504844, -671.6578704951562, -191.99509687836326, 220.24509687836326]","[-4430.047903724435, -616.5965962755649, -191.99509687836326, 220.24509687836508]","[-4478.046677944026, -561.5353220559741, -191.99509687836343, 220.24509687836346]","[-4526.045452163617, -506.4740478363833, -191.99509687836326, 220.24509687836326]","[-4574.044226383208, -451.412773616792, -191.9950968783669, 220.2450968783653]","[-4622.043000602798, -396.35149939720117, -191.99509687835962, 220.24509687836326]","[-4670.04177482239, -341.29022517761035, -191.9950968783669, 220.24509687836326]","[-4718.040549041982, -286.2289509580192, -191.9950968783669, 220.24509687836462]","[-4766.0393232615725, -231.16767673842838, -191.99509687836326, 220.24509687836326]","[-4814.038097481162, -176.1064025188375, -191.99509687835962, 220.24509687836348]"
243,People,"[-4862.036871700753, -121.04512829924623, 0, 0]","[-4910.035645920345, -65.98385407965543, -191.9950968783669, 220.2450968783632]","[-4958.034420139936, -10.922579860064616, -191.99509687836326, 220.24509687836326]","[-5006.0331943595265, 44.138694359526646, -191.99509687836326, 220.24509687836505]","[-5054.031968579116, 99.1999685791175, -191.99509687835962, 220.2450968783634]","[-5102.030742798708, 154.26124279870828, -191.9950968783669, 220.24509687836314]","[-5150.0295170183, 209.32251701829955, -191.9950968783669, 220.24509687836508]","[-5198.02829123789, 264.3837912378904, -191.99509687835962, 220.24509687836348]","[-5246.027065457482, 319.4450654574812, -191.9950968783707, 220.24509687836323]","[-5294.025839677072, 374.5063396770725, -191.99509687835962, 220.2450968783653]","[-5342.024613896663, 429.56761389666326, -191.99509687836326, 220.24509687836303]","[-5390.023388116254, 484.62888811625413, -191.99509687836326, 220.24509687836348]","[-5438.022162335845, 539.6901623358453, -191.99509687836326, 220.24509687836485]","[-5486.020936555437, 594.7514365554363, -191.99509687837053, 220.2450968783637]","[-5534.0197107750255, 649.812710775027, -191.99509687835234, 220.2450968783628]","[-5582.018484994618, 704.8739849946178, -191.99509687837053, 220.24509687836326]"
244,People,"[-5630.017259214209, 759.9352592142089, 0, 0]","[-5678.0160334338, 814.9965334337999, -191.99509687836326, 220.2450968783637]","[-5726.014807653392, 870.0578076533908, -191.99509687837053, 220.2450968783637]","[-5774.013581872981, 925.1190818729821, -191.99509687835598, 220.24509687836508]","[-5822.012356092573, 980.1803560925728, -191.9950968783669, 220.2450968783628]","[-5870.011130312164, 1035.2416303121638, -191.99509687836326, 220.24509687836417]","[-5722.014520000001, 1034.35637, 591.9864412486531, -3.541041248655347]","[-5485.09417, 940.9156800000001, 947.6814000000013, -373.7627599999996]","[-5236.26684, 790.56993, 995.3093200000012, -601.3830000000008]","[-4934.90654, 728.77618, 1205.4412000000011, -247.17500000000018]","[-4619.55832, 694.3344900000001, 1261.3928799999994, -137.76675999999952]","[-4369.72204, 583.48405, 999.3451200000018, -443.4017600000002]","[-4134.75936, 386.78016, 939.8507199999985, -786.81556]","[-3874.84003, 249.47903, 1039.6773200000007, -549.2045200000001]","[-3595.30615, 99.46323000000001, 1118.1355199999998, -600.0631999999999]","[-3413.74105, -117.85631000000001, 726.2603999999992, -869.2781600000001]"
245,People,"[-3292.4149399999997, -406.06726000000003, 0, 0]","[-3141.76592, -663.0339799999999, 602.5960799999993, -1027.8668799999996]","[-2956.64161, -920.8643199999999, 740.4972399999988, -1031.32136]","[-2844.30302, -1187.1865699999998, 449.3543600000012, -1065.2889999999998]","[-2803.82958, -1479.6132599999999, 161.89375999999902, -1169.70676]","[-2735.20698, -1767.09252, 274.4904000000006, -1149.9170400000003]","[-2625.0426899999998, -2017.02671, 440.65716000000066, -999.7367600000007]","[-2560.0066100000004, -2237.1156100000003, 260.1443199999976, -880.3556000000008]","[-2529.8574, -2419.68647, 120.59684000000209, -730.2834399999999]","[-2488.88537, -2567.62033, 163.88811999999962, -591.7354400000004]","[-2454.32695, -2629.2838, 138.23367999999937, -246.65387999999984]","[-2423.216943269231, -2573.181705576923, 124.44002692307731, 224.40837769230893]","[-2403.8278134615384, -2456.487748846154, 77.55651923076948, 466.77582692307624]","[-2366.69585, -2338.8779, 148.52785384615345, 470.43939538461564]","[-2235.0174, -2221.57897, 526.7137999999995, 469.1957199999997]","[-2047.26591, -2083.67805, 751.0059600000004, 551.6036800000002]"
246,People,"[-1916.5249800000001, -1877.9143, 0, 0]","[-1839.4364699999999, -1609.12206, 308.3540400000011, 1075.16896]","[-1733.03287, -1387.50489, 425.6143999999995, 886.46868]","[-1554.37489, -1188.24352, 714.6319199999998, 797.0454799999998]","[-1387.4506199999998, -961.7643199999999, 667.6970800000008, 905.9168000000004]","[-1301.6874699999998, -705.48745, 343.0526, 1025.1074799999997]","[-1237.33446, -445.00484000000006, 257.41203999999925, 1041.9304399999996]","[-1120.66721, -234.86286, 466.66899999999987, 840.5679200000002]","[-975.9897, 4.9222, 578.710040000001, 959.1402400000009]","[-911.10187, 276.70232000000004, 259.55132000000003, 1087.1204800000003]","[-899.9222599999999, 560.24829, 44.7184400000001, 1134.1838799999998]","[-815.61347, 801.12118, 337.2351599999997, 963.4915599999999]","[-720.1598299999999, 1059.31476, 381.81456000000026, 1032.77432]","[-710.7859599999999, 1324.05888, 37.49548000000004, 1058.9764800000003]","[-777.61559, 1578.34807, -267.31852000000026, 1017.1567599999998]","[-810.95456, 1783.1209600000002, -133.35588000000007, 819.0915600000008]"
247,People,"[-788.98675, 1970.5152, 0, 0]","[-783.1533400000001, 2178.5893300000002, 23.333639999999832, 832.2965200000008]","[-827.0697200000001, 2377.63098, -175.66552000000001, 796.1665999999987]","[-880.7932900000001, 2558.30236, -214.89427999999998, 722.6855200000009]","[-874.79765, 2706.29054, 23.982560000000376, 591.9527199999993]","[-828.76956, 2812.15699, 184.11236000000008, 423.46579999999994]","[-839.09642, 2939.61051, -41.30744000000004, 509.8140800000001]","[-895.3027699999999, 3101.1438, -224.82539999999972, 646.1331599999994]","[-959.67334, 3203.5763, -257.48228000000086, 409.7300000000017]","[-1049.4075699999999, 3194.87197, -358.9369199999992, -34.81732000000011]","[-1117.28188, 3164.61995, -271.4972400000006, -121.00808000000143]","[-1151.34882, 3181.05447, -136.26775999999973, 65.73808000000099]","[-1110.53719, 3239.25015, 163.2465199999997, 232.78271999999924]","[-1034.5285800000001, 3298.51608, 304.03443999999945, 237.0637200000001]","[-975.61544, 3319.48533, 235.65256000000045, 83.87700000000041]","[-965.4953199999999, 3312.24755, 40.480480000000625, -28.95111999999972]"
248,People,"[-976.55715, 3296.56518, 0, 0]","[-990.10284, 3274.26437, -54.182760000000144, -89.20324000000073]","[-993.56162, 3261.9314, -13.835119999999733, -49.33187999999973]","[-989.4206199999999, 3262.10333, 16.564000000000306, 0.6877199999998993]","[-986.02003, 3264.7819600000003, 13.602359999999408, 10.714520000001357]","[-982.7603, 3273.0738899999997, 13.038919999999962, 33.167719999997644]","[-978.7001300000001, 3276.1613, 16.240679999999884, 12.349640000002182]","[-977.26504, 3278.33937, 5.740360000000237, 8.712279999999737]","[-973.94146, 3278.79068, 13.294319999999983, 1.8052399999996867]","[-971.3885300000001, 3282.54054, 10.211719999999787, 14.999439999999595]","[-970.6533199999999, 3286.35588, 2.9408400000006623, 15.261360000000423]","[-970.1804400000001, 3288.94933, 1.8915199999992183, 10.373799999999392]","[-973.94872, 3289.47217, -15.073119999999562, 2.09136000000035]","[-976.3448300000001, 3286.7482, -9.58444000000054, -10.895880000000034]","[-946.70512, 3261.01281, 118.5588400000006, -102.9415599999993]","[-908.6828, 3194.62677, 152.0892799999997, -265.5441600000013]"
249,People,"[-914.56033, 3034.23812, 0, 0]","[-880.06657, 2866.0405100000003, 137.97504000000026, -672.7904399999989]","[-719.86596, 2748.30002, 640.8024399999999, -470.96196000000054]","[-496.72335, 2671.30129, 892.57044, -307.994920000001]","[-309.42092, 2515.6642699999998, 749.2097199999998, -622.5480800000005]","[-116.90458999999998, 2285.84313, 770.0653200000002, -919.2845599999982]","[131.12368999999998, 2130.77043, 992.1131199999999, -620.2908000000007]","[404.59567999999996, 2056.74051, 1093.88796, -296.1196799999998]","[652.79227, 1955.65032, 992.7863600000012, -404.3607600000008]","[896.44646, 1813.3662100000001, 974.6167599999999, -569.1364399999993]","[1144.33511, 1750.0888300000001, 991.5545999999999, -253.10951999999997]","[1392.71117, 1812.9026, 993.5042400000002, 251.255079999999]","[1633.8028, 1880.1219800000001, 964.3665199999996, 268.8775200000009]","[1871.69397, 1868.88145, 951.5646800000004, -44.96212000000014]","[2122.60938, 1800.6060899999998, 1003.6616399999994, -273.1014400000013]","[2371.28635, 1845.07123, 994.7078799999999, 177.860560000001]"
250,People,"[2624.5535800000002, 1925.24358, 0, 0]","[2891.51849, 1944.62725, 1067.8596399999988, 77.53467999999975]","[3164.39025, 1881.5587100000002, 1091.48704, -252.27415999999903]","[3448.3304399999997, 1844.1895, 1135.7607599999992, -149.47684000000118]","[3721.0386700000004, 1884.2845100000002, 1090.8329200000026, 160.38004000000092]","[3992.09016, 1923.20983, 1084.2059599999993, 155.70127999999931]","[4253.85301, 1874.7050100000001, 1047.0513999999985, -194.01927999999953]","[4517.60618, 1772.1673899999998, 1055.0126799999998, -410.15048000000115]","[4779.02723, 1776.7938800000002, 1045.6842000000006, 18.50596000000134]","[5023.6122399999995, 1835.68688, 978.3400399999991, 235.5719999999992]","[5259.00034, 1828.6206899999997, 941.5524000000005, -28.264760000000933]","[5475.82271, 1765.7513600000002, 867.2894800000031, -251.47731999999814]","[5695.533928823529, 1737.8664035294116, 878.8448752941149, -111.53982588235431]","[5888.625626666666, 1808.59676, 772.3667913725476, 282.9214258823531]","[6033.900559333332, 1953.7413093333328, 581.099730666665, 580.5781973333314]","[6186.16899, 2021.9838399999999, 609.0737226666715, 272.97012266666843]"
251,People,"[6345.8135600000005, 2015.9783300000001, 0, 0]","[6475.156140331906, 2012.4276555460385, 517.3703213276203, -14.202697815846477]","[6452.617441991436, 2016.9465832762314, -90.15479336187855, 18.0757109207716]","[6430.0787436509645, 2021.4655110064239, -90.15479336188582, 18.07571092076978]","[6407.540045310493, 2025.9844387366168, -90.15479336188582, 18.0757109207716]","[6385.001346970022, 2030.5033664668094, -90.15479336188582, 18.07571092077069]","[6362.462648629549, 2035.0222941970019, -90.15479336188946, 18.07571092076978]","[6339.92395028908, 2039.5412219271948, -90.15479336187855, 18.0757109207716]","[6317.385251948608, 2044.0601496573875, -90.15479336188591, 18.075710920770707]","[6294.8465536081385, 2048.57907738758, -90.15479336187855, 18.07571092077069]","[6272.307855267666, 2053.098005117773, -90.15479336188946, 18.0757109207716]","[6249.769156927195, 2057.6169328479655, -90.15479336188582, 18.07571092076978]","[6227.230458586723, 2062.1358605781584, -90.15479336188582, 18.0757109207716]","[6204.691760246253, 2066.6547883083513, -90.15479336188218, 18.0757109207716]","[6182.153061905782, 2071.173716038544, -90.15479336188218, 18.0757109207716]","[6159.614363565312, 2075.692643768737, -90.15479336188218, 18.0757109207716]"
252,People,"[6137.075665224839, 2080.211571498929, 0, 0]","[6114.536966884369, 2084.730499229122, -90.15479336188218, 18.0757109207716]","[6091.998268543896, 2089.249426959315, -90.15479336188946, 18.0757109207716]","[6069.459570203427, 2093.7683546895073, -90.15479336187855, 18.07571092076978]","[6046.920871862955, 2098.2872824197, -90.15479336188582, 18.0757109207716]","[6024.382173522484, 2102.806210149893, -90.15479336188582, 18.0757109207716]","[6001.843475182013, 2107.325137880085, -90.15479336188218, 18.07571092076796]","[5979.304776841542, 2111.8440656102784, -90.15479336188582, 18.075710920773417]","[5956.76607850107, 2116.362993340471, -90.15479336188591, 18.075710920769797]","[5934.227380160601, 2120.8819210706642, -90.15479336187855, 18.075710920773417]","[5911.688681820129, 2125.4008488008562, -90.15479336188582, 18.07571092076796]","[5889.149983479658, 2129.9197765310487, -90.15479336188582, 18.07571092076978]","[5866.611285139185, 2134.438704261242, -90.15479336188946, 18.075710920773417]","[5844.072586798716, 2138.9576319914345, -90.15479336187855, 18.07571092076978]","[5821.533888458243, 2143.4765597216274, -90.15479336188946, 18.0757109207716]","[5798.995190117774, 2147.9954874518203, -90.15479336187855, 18.0757109207716]"
253,People,"[5776.456491777302, 2152.5144151820127, 0, 0]","[5753.917793436831, 2157.0333429122056, -90.15479336188582, 18.0757109207716]","[5731.37909509636, 2161.552270642398, -90.15479336188218, 18.07571092076978]","[5708.840396755889, 2166.071198372591, -90.15479336188582, 18.0757109207716]","[5686.301698415417, 2170.5901261027834, -90.15479336188582, 18.07571092076978]","[5663.763000074948, 2175.1090538329763, -90.15479336187855, 18.0757109207716]","[5641.224301734475, 2179.6279815631688, -90.15479336188946, 18.07571092076978]","[5391.20523, 2195.12802, -1000.0762869379032, 62.000153747325385]","[5097.52865, 2195.09916, -1174.7063199999986, -0.11543999999958042]","[4820.79755, 2125.51948, -1106.9243999999999, -278.3187200000011]","[4511.53471, 2050.72934, -1237.0513600000013, -299.16056000000026]","[4189.64872, 2070.50146, -1287.543959999999, 79.08848000000035]","[3858.71471, 2111.89873, -1323.7360399999998, 165.58907999999974]","[3572.70839, 2069.76633, -1144.0252800000017, -168.52959999999985]","[3276.14207, 1977.9512, -1186.2652799999996, -367.2605199999998]","[2984.0167300000003, 1923.8804899999998, -1168.5013599999984, -216.28284000000076]"
254,People,"[2673.6095100000002, 1833.24045, 0, 0]","[2418.64842, 1653.70482, -1019.844360000001, -718.1425200000003]","[2180.83159, 1420.06941, -951.2673200000008, -934.5416399999995]","[1933.77075, 1246.43925, -988.2433599999995, -694.5206400000006]","[1656.44235, 1094.14513, -1109.3135999999995, -609.1764799999992]","[1441.83553, 884.9141, -858.4272799999999, -836.9241200000006]","[1242.1504300000001, 625.71574, -798.7403999999997, -1036.79344]","[1005.7139099999999, 441.40983, -945.7460800000008, -737.2236399999999]","[720.15989, 293.44903, -1142.2160800000006, -591.8432000000006]","[492.4566, 82.36046, -910.8131600000002, -844.35428]","[280.11703, -191.21099999999998, -849.3582799999999, -1094.28584]","[38.76748, -381.72697, -965.3982, -762.06388]","[-241.65717, -510.78835999999995, -1121.6986, -516.2455599999998]","[-494.30777, -666.63507, -1010.6024, -623.3868400000003]","[-715.96244, -873.25458, -886.61868, -826.47804]","[-933.5333800000001, -1053.66869, -870.2837600000003, -721.6564399999997]"
255,People,"[-1174.4637699999998, -1167.53746, 0, 0]","[-1423.79185, -1273.33627, -997.3123200000009, -423.19524]","[-1656.27002, -1436.86118, -929.9126799999995, -654.0996400000004]","[-1912.7015199999998, -1599.39504, -1025.7259999999997, -650.13544]","[-2200.22246, -1709.5669, -1150.0837600000004, -440.6874399999997]","[-2514.9482399999997, -1798.80244, -1258.903119999999, -356.9421599999996]","[-2792.58339, -1929.2459199999998, -1110.5406000000003, -521.7739199999996]","[-3081.8045433333336, -2061.178986666667, -1156.8846133333354, -527.7322666666678]","[-3101.8685981512604, -2011.2519357503, -80.25621927170694, 199.70820366546758]","[-3099.064280924369, -1949.9258006962787, 11.217268907565085, 245.30454021608512]","[-3096.259963697479, -1888.5996656422572, 11.217268907559628, 245.30454021608602]","[-3093.4556464705884, -1827.2735305882354, 11.217268907563266, 245.30454021608693]","[-3090.651329243697, -1765.9473955342135, 11.217268907565085, 245.30454021608784]","[-3087.847012016807, -1704.6212604801922, 11.217268907559628, 245.30454021608512]","[-3085.042694789916, -1643.2951254261704, 11.217268907565085, 245.30454021608693]","[-3082.238377563025, -1581.968990372149, 11.217268907563266, 245.30454021608602]"
256,People,"[-3079.4340603361347, -1520.6428553181272, 0, 0]","[-3076.629743109244, -1459.3167202641055, 11.217268907563266, 245.30454021608693]","[-3073.825425882353, -1397.9905852100842, 11.217268907563266, 245.30454021608512]","[-3071.0211086554627, -1336.6644501560625, 11.217268907561447, 245.30454021608693]","[-3068.216791428572, -1275.3383151020407, 11.217268907563266, 245.30454021608693]","[-3065.412474201681, -1214.0121800480192, 11.217268907563266, 245.30454021608602]","[-3062.60815697479, -1152.6860449939975, 11.217268907565085, 245.30454021608693]","[-3059.803839747899, -1091.359909939976, 11.217268907563266, 245.30454021608602]","[-3056.999522521009, -1030.0337748859545, 11.217268907559639, 245.30454021608625]","[-3054.195205294118, -968.7076398319326, 11.217268907565085, 245.3045402160874]","[-3051.390888067227, -907.3815047779112, 11.217268907563266, 245.30454021608557]","[-3048.586570840336, -846.0553697238895, 11.217268907563266, 245.30454021608693]","[-3045.782253613445, -784.729234669868, 11.217268907565085, 245.30454021608602]","[-3042.9779363865546, -723.4030996158463, 11.217268907561447, 245.30454021608693]","[-3040.1736191596638, -662.0769645618248, 11.217268907563266, 245.30454021608602]","[-3037.369301932773, -600.750829507803, 11.217268907563266, 245.30454021608693]"
257,People,"[-3034.5649847058826, -539.4246944537815, 0, 0]","[-3031.7606674789918, -478.09855939975984, 11.217268907563266, 245.3045402160867]","[-3028.956350252101, -416.7724243457383, 11.217268907563266, 245.30454021608625]","[-3026.15203302521, -355.44628929171654, 11.217268907563266, 245.30454021608693]","[-3023.3477157983198, -294.12015423769503, 11.217268907561447, 245.30454021608602]","[-3020.543398571428, -232.79401918367333, 11.217268907566904, 245.30454021608682]","[-3017.739081344537, -171.46788412965182, 11.217268907563266, 245.30454021608602]","[-3014.934764117648, -110.14174907563029, 11.21726890755781, 245.30454021608614]","[-3012.130446890756, -48.815614021608546, 11.217268907566915, 245.3045402160872]","[-3009.3261296638652, 12.51052103241318, 11.217268907563266, 245.3045402160869]","[-3006.5218124369753, 73.83665608643469, 11.217268907559628, 245.30454021608602]","[-3003.717495210084, 135.1627911404562, 11.217268907565085, 245.30454021608602]","[-3000.913177983193, 196.4889261944777, 11.217268907565085, 245.30454021608602]","[-2998.1088607563024, 257.81506124849966, 11.217268907561447, 245.30454021608784]","[-2995.304543529412, 319.14119630252117, 11.217268907561447, 245.30454021608602]","[-2992.500226302521, 380.4673313565427, 11.217268907565085, 245.30454021608602]"
258,People,"[-2989.6959090756304, 441.7934664105642, 0, 0]","[-2986.89159184874, 503.119601464586, 11.217268907561447, 245.3045402160874]","[-2984.087274621849, 564.4457365186076, 11.217268907565085, 245.30454021608648]","[-2981.282957394958, 625.7718715726293, 11.217268907563266, 245.30454021608648]","[-2978.478640168067, 687.0980066266508, 11.217268907563266, 245.30454021608602]","[-2975.674322941177, 748.4241416806726, 11.217268907561447, 245.3045402160874]","[-2972.870005714286, 809.750276734694, 11.217268907563266, 245.30454021608557]","[-2970.065688487395, 871.0764117887156, 11.217268907563266, 245.30454021608648]","[-2967.261371260505, 932.4025468427373, 11.217268907561458, 245.3045402160867]","[-2964.457054033613, 993.7286818967585, 11.217268907566904, 245.30454021608512]","[-2961.652736806723, 1055.0548169507806, 11.217268907559628, 245.3045402160883]","[-2958.8484195798324, 1116.3809520048019, 11.217268907563266, 245.30454021608512]","[-2956.044102352941, 1177.7070870588236, 11.217268907565085, 245.30454021608693]","[-2953.2397851260503, 1239.0332221128454, 11.217268907563266, 245.30454021608693]","[-2950.4354678991604, 1300.359357166867, 11.217268907559628, 245.30454021608693]","[-2947.631150672269, 1361.6854922208886, 11.217268907565085, 245.30454021608602]"
259,People,"[-2944.8268334453783, 1423.0116272749099, 0, 0]","[-2942.0225162184875, 1484.3377623289316, 11.217268907563266, 245.30454021608693]","[-2939.218198991597, 1545.6638973829536, 11.217268907561447, 245.30454021608784]","[-2936.413881764706, 1606.990032436975, 11.217268907565085, 245.30454021608602]","[-2933.609564537815, 1668.3161674909963, 11.217268907563266, 245.30454021608512]","[-2930.805247310925, 1729.642302545018, 11.217268907559628, 245.30454021608693]","[-2928.000930084034, 1790.9684375990398, 11.217268907565085, 245.30454021608693]","[-2925.196612857143, 1852.2945726530616, 11.217268907563266, 245.30454021608693]","[-2922.392295630252, 1913.620707707083, 11.217268907563277, 245.30454021608625]","[-2919.5879784033614, 1974.9468427611048, 11.217268907563266, 245.30454021608693]","[-2867.32241, 2081.99022, 209.06227361344463, 428.1735089555814]","[-2666.8028, 2247.02556, 802.0784400000011, 660.1413599999996]","[-2425.43309, 2378.6383, 965.4788399999998, 526.4509600000001]","[-2249.39068, 2561.32827, 704.1696400000001, 730.7598799999996]","[-2090.2428, 2722.9128, 636.59152, 646.3381200000003]","[-1914.9418100000003, 2782.75609, 701.2039599999989, 239.3731599999992]"
260,People,"[-1715.47805, 2734.28132, 0, 0]","[-1582.85389, 2712.86666, 530.4966399999994, -85.65863999999965]","[-1473.46494, 2753.45808, 437.5558000000001, 162.36567999999897]","[-1392.30597, 2840.26546, 324.6358800000007, 347.2295200000008]","[-1358.91834, 2896.7519899999998, 133.55051999999978, 225.9461199999987]","[-1428.87296, 2951.4400600000004, -279.8184799999999, 218.75228000000243]","[-1529.269, 3010.6522800000002, -401.58416000000034, 236.84887999999955]","[-1598.2385199999999, 3086.8385, -275.8780799999995, 304.7448799999984]","[-1594.4094, 3184.13396, 15.316479999999515, 389.18184000000144]","[-1530.71569, 3256.77758, 254.77484000000004, 290.5744799999993]","[-1469.32391, 3279.05855, 245.5671199999997, 89.12388000000101]","[-1457.4710400000001, 3310.38328, 47.411479999999756, 125.29891999999927]","[-1469.80407, 3325.53906, -49.33211999999912, 60.6231200000002]","[-1477.7780366972477, 3323.4708445871556, -31.895866788991043, -8.272861651377752]","[-1485.2626582568807, 3320.96907853211, -29.938486238532278, -10.007064220182656]","[-1492.7472798165136, 3318.4673124770643, -29.938486238531368, -10.007064220182656]"
261,People,"[-1500.2319013761469, 3315.9655464220186, 0, 0]","[-1506.1947566666668, 3312.4870125, -23.851421162079532, -13.914135688073657]","[-1514.00648, 3302.4353100000003, -31.24689333333299, -40.20680999999968]","[-1516.52994, 3294.349898, -10.093839999999545, -32.34164800000144]","[-1516.64868, 3284.22287, -0.4749600000004648, -40.50811199999953]","[-1520.22035, 3263.80621, -14.28668000000016, -81.66663999999946]","[-1516.1991125, 3187.823615, 16.08495000000039, -303.9303800000016]","[-1477.20636, 3065.5024399999998, 155.9710100000002, -489.28470000000016]","[-1363.84935, 2945.2802699999997, 453.4280400000002, -480.8886800000005]","[-1296.3560400000001, 2769.27768, 269.97323999999935, -704.0103599999984]","[-1283.37384, 2527.52405, 51.92880000000059, -967.0145200000006]","[-1186.42192, 2336.49967, 387.8076799999999, -764.0975199999993]","[-991.2994199999999, 2154.1157, 780.4900000000002, -729.5358800000013]","[-851.96861, 1942.94983, 557.3232399999997, -844.6634799999993]","[-777.1244, 1683.23435, 299.3768399999999, -1038.8619200000003]","[-649.05633, 1440.62062, 512.2722800000001, -970.4549200000001]"
262,People,"[-443.39089, 1281.2424, 0, 0]","[-177.202, 1143.71231, 1064.75556, -550.1203600000008]","[46.01675, 964.15685, 892.875, -718.2218399999997]","[292.60983, 727.29286, 986.37232, -947.4559599999998]","[518.89458, 528.6967099999999, 905.1390000000001, -794.3846000000003]","[763.4796299999999, 364.37243, 978.3401999999996, -657.2971199999997]","[985.26721, 165.02916000000002, 887.1503200000002, -797.37308]","[1198.74091, -69.95028, 853.8948, -939.91776]","[1452.0955800000002, -217.51899, 1013.4186800000016, -590.2748400000006]","[1745.40955, -294.48689, 1173.2558799999997, -307.87160000000006]","[2023.57, -374.29478, 1112.6417999999994, -319.23155999999994]","[2318.28312, -464.23742000000004, 1178.8524800000005, -359.77056000000016]","[2628.6260199999997, -447.94545, 1241.3715999999986, 65.1678800000002]","[2928.9234699999997, -312.10204, 1201.1898, 543.37364]","[3209.63916, -206.67907, 1122.8627600000018, 421.69187999999997]","[3522.75736, -148.69523, 1252.4727999999996, 231.93535999999995]"
263,People,"[3788.6325899999997, -20.06881, 0, 0]","[4034.9154200000003, 182.27163000000002, 985.1313200000022, 809.36176]","[4273.54569, 353.41616, 954.5210799999986, 684.5781199999999]","[4552.54304, 475.56650999999994, 1115.9893999999986, 488.6013999999998]","[4799.66187, 620.6374099999999, 988.4753200000014, 580.2836]","[5016.48374, 808.31367, 867.287479999999, 750.7050400000003]","[5230.85601, 961.9721300000001, 857.489080000003, 614.6338400000004]","[5505.01417, 1055.1637, 1096.6326399999998, 372.7662799999998]","[5737.37764, 1205.76775, 929.4538799999981, 602.4162000000002]","[5958.04265, 1471.8319900000001, 882.6600400000025, 1064.2569600000006]","[6163.98295, 1659.4588, 823.7611999999972, 750.5072399999999]","[6424.3310200000005, 1788.83189, 1041.3922800000037, 517.4923599999993]","[6622.689205746753, 1869.4327097077921, 793.43274298701, 322.4032788311688]","[6704.736745113636, 1909.9979089772726, 328.1901574675321, 162.26079707792178]","[6786.784284480519, 1950.5631082467526, 328.1901574675321, 162.26079707791996]","[6868.831823847402, 1991.1283075162335, 328.1901574675321, 162.2607970779236]"
264,People,"[6950.879363214284, 2031.6935067857141, 0, 0]","[7032.926902581168, 2072.2587060551946, 328.19015746753576, 162.26079707792178]","[7114.97444194805, 2112.8239053246757, 328.1901574675285, 162.2607970779245]","[7197.021981314934, 2153.389104594156, 328.19015746753576, 162.26079707792087]","[7279.069520681817, 2193.9543038636357, 328.1901574675321, 162.26079707791905]","[7361.117060048701, 2234.5195031331173, 328.19015746753576, 162.26079707792633]","[7443.164599415583, 2275.084702402597, 328.1901574675285, 162.26079707791905]","[7525.212138782467, 2315.6499016720777, 328.19015746753576, 162.2607970779227]","[7607.25967814935, 2356.2151009415584, 328.1901574675324, 162.26079707792283]","[7689.307217516233, 2396.7803002110386, 328.1901574675321, 162.26079707792087]","[7771.354756883116, 2437.3454994805193, 328.1901574675321, 162.2607970779227]","[7853.4022962499985, 2477.91069875, 328.1901574675285, 162.2607970779227]","[7935.449835616882, 2518.47589801948, 328.19015746753576, 162.26079707792087]","[8017.4973749837645, 2559.041097288961, 328.1901574675285, 162.2607970779227]","[8099.5449143506485, 2599.606296558441, 328.19015746753576, 162.26079707792087]","[8181.5924537175315, 2640.1714958279213, 328.1901574675321, 162.26079707792087]"
