,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
220,People,"[6701.88921, -450.68875, 0, 0]","[7033.259859999999, -403.92215, 1325.4825999999957, 187.06640000000016]","[7340.5540599999995, -363.6467, 1229.176800000001, 161.1017999999999]","[7650.1665299999995, -350.69503, 1238.4498800000001, 51.80668000000014]","[7951.923159999999, -318.90156, 1207.0265199999994, 127.17387999999983]","[8209.71993, -236.00794, 1031.1870799999997, 331.5744800000001]","[8275.254659905213, -229.27037383886253, 262.1389196208547, 26.95026464454986]","[8332.95268063981, -225.58747158767773, 230.79208293838747, 14.731609004739198]","[8390.650701374409, -221.90456933649293, 230.79208293839494, 14.73160900473921]","[8448.348722109005, -218.22166708530804, 230.79208293838747, 14.73160900473954]","[8506.046742843602, -214.53876483412319, 230.79208293838747, 14.731609004739425]","[8563.7447635782, -210.8558625829384, 230.79208293838747, 14.731609004739084]","[8621.442784312796, -207.1729603317536, 230.79208293838747, 14.731609004739312]","[8679.140805047393, -203.4900580805687, 230.79208293838747, 14.73160900473954]","[8736.838825781992, -199.8071558293839, 230.79208293839474, 14.731609004739198]","[8794.536846516588, -196.12425357819905, 230.79208293838747, 14.731609004739425]"
221,People,"[8852.234867251185, -192.44135132701425, 0, 0]","[8909.932887985782, -188.7584490758294, 230.79208293838747, 14.731609004739425]","[8967.630908720379, -185.07554682464453, 230.79208293838747, 14.731609004739425]","[9025.328929454976, -181.3926445734597, 230.79208293838747, 14.731609004739312]","[9083.026950189576, -177.70974232227485, 230.79208293840202, 14.731609004739425]","[9140.724970924173, -174.02684007109005, 230.79208293838747, 14.731609004739198]","[9197.02822, -164.33713, 225.2129963033076, 38.75884028436019]","[9091.166902094596, -116.35589675675676, -423.4452716216183, 191.92493297297295]","[8861.249315945946, -148.13395756756756, -919.6703445945976, -127.11224324324331]","[8631.331729797297, -179.91201837837838, -919.6703445945968, -127.11224324324326]","[8401.414143648648, -211.6900791891892, -919.6703445945968, -127.11224324324326]","[8171.4965575000015, -243.46813999999998, -919.6703445945859, -127.11224324324314]","[7941.578971351351, -275.2462008108108, -919.6703445946005, -127.11224324324337]","[7711.661385202703, -307.02426162162163, -919.6703445945932, -127.11224324324326]","[7481.743799054054, -338.80232243243245, -919.6703445945968, -127.11224324324326]","[7251.8262129054065, -370.5803832432433, -919.6703445945896, -127.11224324324348]"
222,People,"[7021.908626756756, -402.35844405405413, 0, 0]","[6791.991040608108, -434.13650486486495, -919.6703445945932, -127.11224324324326]","[6562.073454459461, -465.91456567567565, -919.6703445945896, -127.1122432432428]","[6285.54346, -528.28543, -1106.1199778378432, -249.4834572972975]","[5991.39121, -556.65941, -1176.6090000000004, -113.49591999999984]","[5691.256438, -512.0161879999999, -1200.5390879999977, 178.57288800000015]","[5389.616725, -471.207245, -1206.558852000002, 163.23577199999977]","[5075.27611, -450.60325, -1257.3624600000003, 82.41597999999999]","[4744.91681, -377.55526000000003, -1321.4372000000014, 292.19196000000017]","[4455.55017, -229.44116, -1157.4665599999971, 592.4564000000001]","[4164.84835, -46.5068, -1162.807280000001, 731.73744]","[3870.6263799999997, 57.12738, -1176.887880000002, 414.53672]","[3563.9957200000003, 163.6988, -1226.5226399999974, 426.28568]","[3297.62112, 306.89131000000003, -1065.4984000000022, 572.7700400000001]","[3063.9774199999997, 505.52833, -934.5748000000003, 794.5480799999998]","[2820.94663, 680.1664900000001, -972.1231599999992, 698.5526400000003]"
223,People,"[2556.56471, 845.0574, 0, 0]","[2310.57015, 1051.2395099999999, -983.9782400000004, 824.7284399999994]","[2096.2593699999998, 1253.13087, -857.243120000001, 807.5654400000003]","[1843.8437399999998, 1463.9034199999999, -1009.6625199999999, 843.0901999999996]","[1565.07226, 1570.26702, -1115.0859199999995, 425.45440000000053]","[1266.64079, 1629.19085, -1193.72588, 235.6953199999998]","[982.21684, 1682.7119, -1137.6957999999995, 214.08420000000024]","[724.23379, 1745.65383, -1031.9322000000002, 251.76771999999983]","[488.82082, 1812.5160399999997, -941.6518800000007, 267.44883999999934]","[305.27977999999996, 1909.7168800000002, -734.1641600000003, 388.8033600000017]","[142.48209, 2023.64727, -651.1907599999998, 455.72155999999904]","[-31.40822, 2202.56023, -695.56124, 715.6518400000004]","[-297.41263, 2378.95093, -1064.01764, 705.5627999999997]","[-644.23545, 2506.08806, -1387.2912800000001, 508.5485200000003]","[-1013.28844, 2603.62569, -1476.21196, 390.15051999999923]","[-1364.7392, 2641.81942, -1405.8030399999998, 152.77491999999984]"
224,People,"[-1692.02164, 2596.64006, 0, 0]","[-2035.0496899999998, 2564.54331, -1372.1121999999996, -128.38700000000063]","[-2359.5501600000002, 2584.98727, -1298.0018800000016, 81.77584000000024]","[-2699.5473899999997, 2608.06498, -1359.988919999998, 92.3108400000001]","[-3051.24517, 2582.25091, -1406.7911200000017, -103.2562799999996]","[-3410.95275, 2522.9304899999997, -1438.8303199999991, -237.28168000000187]","[-3748.9867799999997, 2525.01052, -1352.1361199999992, 8.320120000000315]","[-4087.7998399999997, 2562.44827, -1355.2522399999998, 149.7510000000002]","[-4418.32242, 2553.5835399999996, -1322.090320000004, -35.45892000000097]","[-4740.6455399999995, 2500.62021, -1289.2924799999964, -211.85331999999835]","[-5067.96569, 2456.09331, -1309.2806000000019, -178.10759999999937]","[-5327.577126114285, 2466.849926857143, -1038.4457444571417, 43.02646742857178]","[-5572.119094685714, 2483.634791142857, -978.1678742857148, 67.13945714285546]","[-5816.661063257144, 2500.4196554285713, -978.1678742857184, 67.13945714285728]","[-6061.2030318285715, 2517.2045197142857, -978.1678742857112, 67.13945714285728]","[-6305.745000399999, 2533.989384, -978.1678742857112, 67.13945714285728]"
225,People,"[-6550.286968971428, 2550.7742482857143, 0, 0]","[-6794.828937542858, 2567.559112571429, -978.1678742857184, 67.1394571428591]","[-6834.74102, 2569.09317, -159.64832982857115, 6.136229714284127]","[-6762.61913, 2533.36804, 288.4875600000014, -142.90052000000105]","[-6703.99769, 2467.01206, 234.48575999999957, -265.42391999999927]","[-6572.543872731277, 2449.779396563877, 525.8152690748939, -68.93065374449179]","[-6435.334896409691, 2435.706455484581, 548.8359052863416, -56.29176431718406]","[-6298.125920088106, 2421.6335144052864, 548.8359052863416, -56.291764317178604]","[-6160.91694376652, 2407.5605733259913, 548.8359052863457, -56.29176431718047]","[-6023.707967444933, 2393.4876322466957, 548.8359052863452, -56.29176431718224]","[-5886.498991123349, 2379.414691167401, 548.835905286338, -56.291764317178604]","[-5749.290014801762, 2365.341750088106, 548.8359052863489, -56.29176431718042]","[-5612.081038480174, 2351.268809008811, 548.8359052863489, -56.29176431718042]","[-5474.87206215859, 2337.1958679295158, 548.835905286338, -56.29176431718042]","[-5337.663085837005, 2323.12292685022, 548.835905286338, -56.29176431718224]","[-5200.454109515418, 2309.049985770925, 548.8359052863489, -56.29176431718042]"
226,People,"[-5063.245133193832, 2294.97704469163, 0, 0]","[-4926.0361568722465, 2280.904103612335, 548.8359052863416, -56.29176431718042]","[-4788.82718055066, 2266.83116253304, 548.8359052863452, -56.29176431718042]","[-4651.618204229075, 2252.758221453745, 548.8359052863416, -56.291764317178604]","[-4514.409227907489, 2238.6852803744496, 548.8359052863416, -56.29176431718224]","[-4377.200251585902, 2224.6123392951545, 548.8359052863489, -56.29176431718042]","[-4239.991275264317, 2210.5393982158594, 548.8359052863416, -56.29176431718042]","[-3938.27114, 2222.6698300000003, 1206.8805410572677, 48.52172713656364]","[-3581.63936, 2257.0104699999997, 1426.5271200000002, 137.36255999999787]","[-3235.98755, 2247.42106, 1382.6072400000012, -38.357639999998355]","[-2908.4111399999997, 2188.43587, 1310.3056400000005, -235.94076000000132]","[-2544.6516, 2139.52024, 1455.0381599999982, -195.66251999999986]","[-2196.4654800000003, 2157.81966, 1392.7444799999994, 73.19768000000113]","[-1829.1830300000001, 2160.2141, 1469.1298000000006, 9.577760000000126]","[-1477.11659, 2103.87175, 1408.2657600000002, -225.3694000000014]","[-1111.71617, 2059.3997600000002, 1461.6016800000007, -177.8879599999982]"
227,People,"[-774.52143, 2109.60451, 0, 0]","[-424.78815999999995, 2146.0446, 1398.9330800000002, 145.76036000000022]","[-105.47998999999999, 2138.2766699999997, 1277.2326799999998, -31.071720000001733]","[240.148, 2112.9288899999997, 1382.5119599999998, -101.39112000000023]","[584.9871099999999, 2155.87498, 1379.3564399999996, 171.78436000000147]","[963.4051199999999, 2214.3683300000002, 1513.67204, 233.97340000000077]","[1310.8237900000001, 2221.15843, 1389.674680000001, 27.160399999998845]","[1658.8205, 2168.1234, 1391.9868399999996, -212.14012000000002]","[1981.41296, 2144.43928, 1290.3698400000014, -94.73647999999966]","[2319.41166, 2170.36793, 1351.9948000000004, 103.71459999999934]","[2673.48733, 2171.55281, 1416.3026799999989, 4.739520000000994]","[3025.21602, 2129.96733, 1406.9147599999997, -166.34192000000075]","[3381.64701, 2112.15835, 1425.7239600000012, -71.23591999999917]","[3714.9363200000003, 2126.82011, 1333.1572400000005, 58.64703999999983]","[4037.3883200000005, 2105.77136, 1289.808000000001, -84.19499999999971]","[4323.03851, 2057.43028, 1142.6007599999994, -193.3643200000006]"
228,People,"[4612.06125, 2016.97116, 0, 0]","[4876.26395, 2056.53276, 1056.8107999999993, 158.2464]","[5172.18649, 2107.3942399999996, 1183.690160000002, 203.4459199999983]","[5447.80122, 2091.98042, 1102.458920000001, -61.65527999999904]","[5718.34227, 1983.5335300000002, 1082.1641999999993, -433.78755999999885]","[5992.86558, 1869.1282199999998, 1098.0932399999983, -457.6212400000013]","[6270.64367, 1788.84138, 1111.1123600000028, -321.147359999999]","[6520.89149, 1668.43745, 1000.9912799999984, -481.6157200000007]","[6711.05498, 1500.48444, 760.6539600000003, -671.8120400000004]","[6894.46678, 1306.55414, 733.6471999999994, -775.7212]","[6628.532727137176, 1191.3411851689862, -1063.7362114512944, -460.8518193240552]","[6112.783472664016, 1080.930505745527, -2062.9970178926415, -441.64271769383686]","[5597.0342181908545, 970.5198263220676, -2062.997017892645, -441.6427176938373]","[5081.284963717694, 860.1091468986084, -2062.9970178926415, -441.64271769383686]","[4565.535709244533, 749.6984674751491, -2062.997017892645, -441.6427176938373]","[4049.786454771372, 639.2877880516899, -2062.9970178926433, -441.64271769383686]"
229,People,"[3534.0372002982112, 528.8771086282306, 0, 0]","[3018.28794582505, 418.4664292047714, -2062.997017892645, -441.6427176938371]","[2502.538691351889, 308.05574978131216, -2062.9970178926433, -441.64271769383686]","[1986.7894368787274, 197.64507035785283, -2062.997017892647, -441.6427176938373]","[1471.0401824055662, 87.23439093439356, -2062.997017892645, -441.6427176938371]","[955.2909279324057, -23.176288489065648, -2062.997017892642, -441.64271769383686]","[439.5416734592445, -133.58696791252487, -2062.9970178926446, -441.64271769383686]","[-76.20758101391675, -243.99764733598408, -2062.997017892645, -441.64271769383686]","[-591.9568354870771, -354.4083267594435, -2062.9970178926433, -441.64271769383816]","[-1107.7060899602384, -464.81900618290274, -2062.997017892645, -441.64271769383686]","[-1623.4553444333994, -575.229685606362, -2062.997017892644, -441.64271769383686]","[-2139.204598906561, -685.6403650298213, -2062.997017892646, -441.6427176938373]","[-2654.953853379722, -796.0510444532804, -2062.997017892645, -441.6427176938364]","[-3170.7031078528835, -906.4617238767398, -2062.997017892645, -441.64271769383777]","[-2803.683968657408, -925.7854404166667, 1468.0765567819017, -77.29486615970745]","[-1344.4137383333332, -837.687555, 5837.0809212962995, 352.39154166666685]"
230,People,"[114.85649199074078, -749.5896695833333, 0, 0]","[1574.1267223148154, -661.4917841666667, 5837.080921296299, 352.3915416666664]","[3033.3969526388896, -573.3938987500002, 5837.080921296297, 352.39154166666594]","[4492.667182962963, -485.29601333333335, 5837.080921296294, 352.3915416666673]","[5951.937413287039, -397.1981279166668, 5837.080921296303, 352.39154166666617]","[7411.207643611111, -309.1002425000001, 5837.080921296289, 352.39154166666685]","[8870.477873935186, -221.00235708333344, 5837.0809212962995, 352.3915416666666]","[9085.06824, -215.53444, 858.3614642592584, 21.871668333333787]","[8830.943729999999, -165.13527, -1016.4980400000068, 201.59668000000016]","[8549.93102, -80.2501, -1124.0508399999962, 339.54067999999995]","[8295.89583, -61.90967, -1016.140760000002, 73.36172000000002]","[8030.767870000001, -110.03482, -1060.5118399999956, -192.5006]","[7759.446916666666, -117.65652333333333, -1085.283813333339, -30.486813333333316]","[7486.5237099999995, -60.7408, -1091.6928266666655, 227.6628933333333]","[7166.215817142856, -72.49119285714286, -1281.2315714285724, -47.00157142857145]","[6845.907924285714, -84.24158571428572, -1281.2315714285687, -47.001571428571424]"
231,People,"[6512.40441, -125.78148999999999, 0, 0]","[6189.11142, -153.78226, -1293.1719599999997, -112.00308000000007]","[5829.807589999999, -176.35388, -1437.215320000003, -90.28647999999998]","[5508.83321263158, -266.66921368421055, -1283.897509473678, -361.2613347368422]","[5214.405291578948, -398.74229921052626, -1177.711684210528, -528.2923421052628]","[4906.61418, -501.37885, -1231.1644463157936, -410.546203157895]","[4577.2267, -567.97352, -1317.5499199999977, -266.37868000000003]","[4253.46066, -665.46575, -1295.0641600000017, -389.9689199999998]","[3955.1713299999997, -801.9784, -1193.1573200000014, -546.0506000000005]","[3650.48145, -946.88682, -1218.7595199999978, -579.6336799999999]","[3343.7139, -1062.35338, -1227.0702, -461.8662400000003]","[3008.56053, -1174.5058099999999, -1340.61348, -448.60971999999947]","[2694.6345, -1336.27829, -1255.7041200000003, -647.0899200000003]","[2399.50317, -1564.1805, -1180.5253200000006, -911.6088399999999]","[2090.0003699999997, -1726.7814399999997, -1238.0112000000008, -650.4037599999992]","[1773.0553100000002, -1869.82092, -1267.7802399999982, -572.1579200000006]"
232,People,"[1507.12955, -2029.85983, 0, 0]","[1249.30079, -2229.16279, -1031.3150400000004, -797.211839999999]","[985.5586800000001, -2410.65015, -1054.9684399999996, -725.9494400000003]","[702.8797400000001, -2546.9332, -1130.71576, -545.1322]","[415.71052000000003, -2685.64027, -1148.6768800000002, -554.8282799999997]","[183.49835, -2866.14698, -928.8486800000002, -722.0268400000004]","[-54.4511, -3057.18795, -951.7977999999999, -764.1638800000001]","[-285.25628, -3199.7970600000003, -923.22072, -570.4364400000013]","[-563.73586, -3329.23455, -1113.918320000001, -517.7499599999996]","[-811.8627700000001, -3484.12021, -992.5076400000003, -619.5426399999997]","[-1035.5179699999999, -3648.2444299999997, -894.6207999999992, -656.4968799999988]","[-1177.4772, -3750.07825, -567.8369200000006, -407.33528000000115]","[-1221.54538, -3743.50035, -176.27271999999994, 26.311600000000908]","[-1177.1058699999999, -3713.12013, 177.75804000000062, 121.52088000000003]","[-1052.81214, -3629.6839700000005, 497.1749199999995, 333.74463999999716]","[-929.9467300000001, -3551.3318600000002, 491.46163999999953, 313.40844000000106]"
233,People,"[-841.28611, -3505.4804, 0, 0]","[-798.64008, -3498.80136, 170.58411999999998, 26.716159999999945]","[-782.73336, -3529.85847, 63.626880000000256, -124.22844000000077]","[-822.30715, -3627.1045299999996, -158.29516000000012, -388.98423999999795]","[-951.8865, -3744.1391, -518.3173999999999, -468.13828000000103]","[-1032.1354, -3782.47696, -320.99559999999974, -153.35144000000037]","[-1057.90828, -3784.79623, -103.09152000000086, -9.277079999999842]","[-1006.68101, -3704.2525200000005, 204.90908000000036, 322.17483999999786]","[-848.6242599999999, -3548.1824100000003, 632.2270000000009, 624.280440000001]","[-577.71833, -3345.5021699999998, 1083.6237199999996, 810.7209600000024]","[-400.79515, -3165.2028600000003, 707.6927200000002, 721.1972399999977]","[-281.73282, -3008.45707, 476.2493199999999, 626.9831600000016]","[-162.77482, -2775.94306, 475.832, 930.0560399999995]","[23.99486, -2559.95718, 747.07872, 863.9435200000007]","[289.09237, -2418.22988, 1060.39004, 566.9092]","[595.93579, -2269.37278, 1227.37368, 595.4283999999989]"
234,People,"[819.23289, -2056.66702, 0, 0]","[1068.2413, -1840.0402, 996.0336399999997, 866.5072799999998]","[1356.7651, -1677.54152, 1154.0952000000007, 649.9947199999997]","[1693.03857, -1528.77651, 1345.0938799999994, 595.0600400000003]","[1973.1774300000002, -1343.0456900000001, 1120.555440000001, 742.9232799999991]","[2231.33836, -1129.77423, 1032.64372, 853.0858400000006]","[2511.56949, -959.92073, 1120.9245199999987, 679.4139999999998]","[2837.28273, -828.67912, 1302.8529600000002, 524.9664400000001]","[3140.96023, -656.89414, 1214.710000000002, 687.1399200000006]","[3374.0834600000003, -438.83633, 932.4929200000006, 872.2312400000001]","[3589.33805, -210.39297000000002, 861.0183599999982, 913.7734399999998]","[3841.05293, -20.07996, 1006.85952, 761.2520400000001]","[4153.5075, 171.69576999999998, 1249.8182799999995, 767.1029199999999]","[4396.6931700000005, 400.69906000000003, 972.742680000003, 916.0131600000002]","[4670.19376, 640.33277, 1094.0023599999986, 958.5348399999998]","[4964.9403600000005, 811.15032, 1178.9864000000016, 683.2701999999999]"
235,People,"[5294.12345, 958.8027400000001, 0, 0]","[5574.33367, 1141.02992, 1120.8408799999997, 728.9087199999994]","[5826.0431, 1340.76811, 1006.8377199999995, 798.9527600000001]","[6099.65214, 1513.87993, 1094.436160000001, 692.4472800000003]","[6391.01192, 1635.37531, 1165.439119999999, 485.98151999999936]","[6693.95121, 1768.5302600000002, 1211.757160000001, 532.6198000000013]","[6964.2488, 1954.73838, 1081.1903600000005, 744.8324799999991]","[7229.025570000001, 2142.2040899999997, 1059.1070800000016, 749.8628399999989]","[7484.6134, 2284.886, 1022.3513199999989, 570.7276400000014]","[7478.63877615894, 2300.6014142384106, -23.898495364239352, 62.86165695364252]","[7472.6641523178805, 2316.316828476821, -23.898495364239352, 62.861656953640704]","[7466.6895284768225, 2332.032242715232, -23.898495364232076, 62.86165695364434]","[7460.714904635762, 2347.7476569536425, -23.89849536424299, 62.86165695364252]","[7454.740280794702, 2363.463071192053, -23.898495364239352, 62.86165695364252]","[7448.765656953643, 2379.1784854304638, -23.898495364235714, 62.86165695364252]","[7442.791033112583, 2394.893899668874, -23.898495364239352, 62.861656953640704]"
236,People,"[7436.816409271523, 2410.609313907285, 0, 0]","[7430.841785430462, 2426.3247281456947, -23.898495364246628, 62.861656953638885]","[7424.867161589405, 2442.0401423841063, -23.8984953642248, 62.86165695364616]","[7418.892537748345, 2457.7555566225165, -23.89849536424299, 62.861656953640704]","[7412.917913907285, 2473.470970860927, -23.898495364239352, 62.86165695364252]","[7406.943290066226, 2489.1863850993373, -23.898495364235714, 62.861656953640704]","[7400.968666225166, 2504.9017993377483, -23.898495364239352, 62.86165695364434]","[7394.994042384106, 2520.617213576159, -23.898495364239352, 62.86165695364252]","[7389.0194185430455, 2536.3326278145696, -23.89849536424301, 62.86165695364258]","[7383.0447947019875, 2552.0480420529802, -23.898495364232076, 62.86165695364252]","[7377.070170860928, 2567.7634562913904, -23.898495364239352, 62.861656953640704]","[7371.095547019868, 2583.478870529801, -23.898495364239352, 62.86165695364252]","[7365.120923178809, 2599.194284768212, -23.898495364235714, 62.86165695364434]","[7359.146299337748, 2614.9096990066228, -23.89849536424299, 62.86165695364252]","[7353.171675496689, 2630.625113245033, -23.898495364235714, 62.861656953640704]","[7347.1970516556285, 2646.340527483444, -23.89849536424299, 62.86165695364434]"
237,People,"[7341.22242781457, 2662.0559417218537, 0, 0]","[7335.24780397351, 2677.771355960265, -23.89849536424299, 62.86165695364434]","[7329.273180132451, 2693.4867701986755, -23.898495364235714, 62.86165695364252]","[7323.298556291392, 2709.202184437086, -23.898495364235714, 62.86165695364252]","[7317.323932450331, 2724.9175986754967, -23.89849536424299, 62.86165695364252]","[7311.349308609271, 2740.633012913907, -23.898495364239352, 62.861656953640704]","[7305.374684768211, 2756.348427152317, -23.898495364239352, 62.861656953640704]","[7215.592720000001, 2755.96202, -359.1278590728434, -1.5456286092685332]","[7112.28012, 2728.6820399999997, -413.25040000000115, -109.1199200000011]","[7021.785290000001, 2705.33093, -361.97931999999855, -93.40443999999843]","[6945.53417, 2714.07435, -305.00448000000324, 34.97367999999915]","[6888.2999949999985, 2721.62284, -228.93670000000566, 30.193960000000516]","[6858.66747, 2690.43212, -118.53009999999267, -124.76288000000022]","[6789.726773333333, 2659.13825, -275.76278666666985, -125.17547999999988]","[6688.4124600000005, 2650.2181100000003, -405.2572533333296, -35.68055999999888]","[6549.12594, 2662.0430100000003, -557.1460800000023, 47.29960000000028]"
238,People,"[6352.4782700000005, 2705.56329, 0, 0]","[6152.95221, 2692.00715, -798.1042400000006, -54.224560000000565]","[5919.37766, 2645.31159, -934.2982000000011, -186.78224000000046]","[5662.9746, 2593.8923600000003, -1025.6122400000022, -205.67691999999806]","[5414.63918, 2603.16435, -993.3416799999977, 37.08795999999893]","[5143.16089, 2616.20297, -1085.91316, 52.15447999999924]","[4869.94092, 2585.3825100000004, -1092.8798800000004, -123.28183999999783]","[4597.6827299999995, 2504.7845399999997, -1089.0327600000019, -322.39188000000286]","[4315.87469, 2444.30269, -1127.2321600000005, -241.9273999999989]","[4030.5525799999996, 2421.7009199999998, -1141.2884400000003, -90.40708000000086]","[3718.7161200000005, 2397.62941, -1247.3458399999963, -96.28603999999905]","[3423.2738, 2305.16685, -1181.7692800000023, -369.85023999999976]","[3114.83074, 2197.14247, -1233.7722400000002, -432.09752000000117]","[2813.43091, 2143.4562899999996, -1205.5993199999994, -214.7447200000006]","[2506.87356, 2129.40397, -1226.2294000000002, -56.209279999999126]","[2189.88973, 2113.72516, -1267.9353200000005, -62.71523999999954]"
239,People,"[1879.74675, 2045.0300100000002, 0, 0]","[1558.00248, 2006.61415, -1286.9770799999997, -153.66344000000026]","[1260.6788099999999, 2039.0846399999998, -1189.2946800000009, 129.8819599999988]","[956.77404, 2102.26509, -1215.6190799999995, 252.72180000000026]","[675.16299, 2093.39729, -1126.4442, -35.47119999999995]","[392.44108, 2073.9775, -1130.8876400000001, -77.67915999999968]","[136.65846000000002, 2084.016, -1023.1304799999999, 40.15400000000045]","[-112.47096, 2120.68855, -996.5176800000002, 146.6901999999991]","[-368.0152, 2151.61589, -1022.1769600000009, 123.70936000000086]","[-504.32534000000004, 2082.5208, -545.2405600000002, -276.380360000001]","[-564.59143, 1963.53937, -241.06435999999962, -475.9257199999993]","[-627.8922299999999, 1821.06119, -253.20319999999992, -569.9127200000003]","[-611.80543, 1646.93821, 64.3471999999997, -696.4919199999995]","[-531.30038, 1439.85441, 322.02019999999993, -828.3352000000004]","[-375.69239, 1299.03666, 622.4319600000001, -563.2709999999997]","[-161.36404, 1218.14286, 857.3134, -323.5752000000002]"
240,People,"[417.3069, 1478.7852599999999, 0, 0]","[64.91331, 1397.0502199999999, -1409.57436, -326.9401600000001]","[-275.82732999999996, 1434.07816, -1362.96256, 148.1117600000007]","[-623.66332, 1498.69941, -1391.3439600000002, 258.4849999999997]","[-945.3436800000001, 1442.97883, -1286.7214400000003, -222.8823199999997]","[-1301.5745, 1339.64154, -1424.9232799999995, -413.34915999999976]","[-1673.61084, 1313.08258, -1488.1453600000004, -106.23584000000028]","[-2009.4188399999998, 1370.1100900000001, -1343.231999999999, 228.11004000000048]","[-2333.2708, 1412.63533, -1295.407840000001, 170.1009599999999]","[-2664.37933, 1362.80185, -1324.4341200000017, -199.33392000000003]","[-3026.291584, 1325.4200939999998, -1447.6490159999994, -149.5270240000009]","[-3368.4878366666667, 1434.1259533333334, -1368.7850106666665, 434.82343733333437]","[-3702.7371700000003, 1568.20777, -1336.9973333333346, 536.3272666666662]","[-4033.81395, 1631.02427, -1324.3071199999995, 251.26599999999962]","[-4379.05746, 1660.36611, -1380.9740399999991, 117.36736000000019]","[-4679.71584, 1731.80377, -1202.6335199999994, 285.7506400000002]"
241,People,"[-4952.94615, 1881.01782, 0, 0]","[-5250.86298, 2033.86678, -1191.6673200000005, 611.3958400000001]","[-5388.910959365918, 2065.6130478071336, -552.1919174636714, 126.98507122853425]","[-5369.826265838838, 2086.826024359313, 76.33877410832065, 84.85190620871799]","[-5350.741572311757, 2108.0390009114926, 76.33877410832065, 84.85190620871799]","[-5331.656878784676, 2129.2519774636726, 76.33877410832429, 84.85190620871981]","[-5312.572185257596, 2150.464954015852, 76.33877410832065, 84.85190620871799]","[-5293.487491730515, 2171.677930568032, 76.33877410832429, 84.85190620871981]","[-5274.402798203435, 2192.8909071202115, 76.33877410832072, 84.85190620871806]","[-5255.318104676354, 2214.103883672391, 76.33877410832429, 84.85190620871799]","[-5236.233411149275, 2235.3168602245705, 76.33877410831701, 84.85190620871799]","[-5217.148717622193, 2256.5298367767505, 76.33877410832793, 84.85190620871981]","[-5198.0640240951125, 2277.74281332893, 76.33877410832065, 84.85190620871799]","[-5178.979330568032, 2298.9557898811104, 76.33877410832065, 84.85190620872163]","[-5159.894637040951, 2320.168766433289, 76.33877410832429, 84.85190620871435]","[-5140.809943513871, 2341.381742985469, 76.33877410832065, 84.85190620871981]"
242,People,"[-5121.72524998679, 2362.594719537649, 0, 0]","[-5102.64055645971, 2383.8076960898284, 76.33877410832065, 84.85190620871799]","[-5083.555862932629, 2405.020672642008, 76.33877410832429, 84.85190620871799]","[-5064.471169405549, 2426.233649194188, 76.33877410832065, 84.85190620871981]","[-5045.386475878468, 2447.4466257463673, 76.33877410832065, 84.85190620871799]","[-5026.3017823513865, 2468.6596022985473, 76.33877410832793, 84.85190620871981]","[-5007.217088824307, 2489.8725788507268, 76.33877410831701, 84.85190620871799]","[-4988.132395297226, 2511.0855554029067, 76.33877410832429, 84.85190620871981]","[-4969.047701770146, 2532.298531955086, 76.33877410832072, 84.85190620871806]","[-4949.963008243065, 2553.5115085072657, 76.33877410832429, 84.85190620871799]","[-4930.878314715985, 2574.7244850594448, 76.33877410832065, 84.85190620871617]","[-4911.793621188904, 2595.937461611625, 76.33877410832429, 84.85190620872163]","[-4892.7089276618235, 2617.150438163805, 76.33877410832065, 84.85190620871981]","[-4873.6242341347415, 2638.3634147159837, 76.33877410832793, 84.85190620871435]","[-4854.539540607661, 2659.576391268164, 76.33877410832065, 84.85190620872163]","[-4835.454847080582, 2680.789367820344, 76.33877410831701, 84.85190620871981]"
243,People,"[-4760.49837, 2721.11956, 0, 0]","[-4430.87452, 2833.98079, 1318.4953999999998, 451.4449199999999]","[-4142.67944, 2829.37669, 1152.7803200000017, -18.416400000000067]","[-3813.7872799999996, 2741.09489, 1315.5686400000013, -353.1272000000008]","[-3480.2520347058826, 2688.464896117647, 1334.140981176468, -210.51997552941066]","[-3131.100564117647, 2679.886434352941, 1396.605882352942, -34.31384705882556]","[-2781.949093529412, 2671.3079725882353, 1396.6058823529402, -34.31384705882192]","[-2432.797622941177, 2662.729510823529, 1396.6058823529402, -34.31384705882556]","[-2072.6160800000002, 2594.34351, 1440.7261717647084, -273.5440032941153]","[-1708.1701699999999, 2616.66055, 1457.7836400000015, 89.26815999999963]","[-1315.95343, 2678.71674, 1568.8669599999994, 248.22475999999915]","[-908.10569, 2660.4411800000003, 1631.3909600000002, -73.10223999999835]","[-505.95541, 2588.47833, 1608.60112, -287.8514000000014]","[-168.68707952380953, 2560.123308095238, 1349.0733219047618, -113.42008761904799]","[155.18508, 2576.56569, 1295.488638095238, 65.76952761904795]","[496.23742999999996, 2575.1688, 1364.2093999999997, -5.5875599999999395]"
