,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
85,People,"[1457.0113800000001, -18.71941, 0, 0]","[1763.03536, -89.97986, 1224.0959199999998, -285.0418]","[2091.0055899999998, -150.77482, 1311.8809199999987, -243.17984]","[2409.8356, -137.91849, 1275.3200400000005, 51.425320000000056]","[2731.7327600000003, -113.71427, 1287.5886400000018, 96.81687999999997]","[3034.31626, -107.60496, 1210.333999999999, 24.437239999999974]","[3355.86334, -97.11050999999999, 1286.1883199999993, 41.97780000000006]","[3669.4625200000005, -46.8376, 1254.3967200000025, 201.09163999999996]","[3994.38011, 7.21329, 1299.6703599999994, 216.2035600000002]","[4306.93864, 21.76452, 1250.234120000001, 58.20492]","[4617.95033, 27.99512, 1244.0467599999974, 24.922399999999996]","[4937.6978899999995, 67.616, 1278.9902399999992, 158.48352]","[5085.758377619048, 63.14524265306122, 592.2419504761929, -17.88302938775513]","[5226.524718888889, 56.87502666666666, 563.0653650793647, -25.080863945578216]","[5367.29106015873, 50.60481068027211, 563.0653650793647, -25.080863945578216]","[5508.057401428572, 44.33459469387754, 563.0653650793683, -25.080863945578272]"
86,People,"[5648.823742698413, 38.064378707482994, 0, 0]","[5789.5900839682545, 31.794162721088433, 563.0653650793647, -25.080863945578244]","[5930.356425238096, 25.52394673469387, 563.0653650793647, -25.08086394557826]","[6071.122766507937, 19.25373074829932, 563.0653650793647, -25.0808639455782]","[6211.889107777778, 12.983514761904758, 563.0653650793647, -25.080863945578244]","[6352.655449047618, 6.713298775510204, 563.0653650793611, -25.080863945578216]","[6493.421790317459, 0.4430827891156497, 563.0653650793647, -25.080863945578216]","[6634.188131587302, -5.82713319727891, 563.065365079372, -25.08086394557824]","[6774.954472857144, -12.097349183673472, 563.0653650793652, -25.08086394557827]","[6915.720814126985, -18.367565170068033, 563.0653650793647, -25.080863945578244]","[7056.487155396826, -24.63778115646258, 563.0653650793647, -25.080863945578187]","[7197.253496666667, -30.90799714285714, 563.0653650793647, -25.080863945578244]","[7338.019837936507, -37.1782131292517, 563.0653650793611, -25.080863945578244]","[7436.00351, -41.25697, 391.9346882539685, -16.3150274829932]","[7444.056479999999, -49.9584, 32.21187999999893, -34.80571999999998]","[7472.29363, -84.62612, 112.94860000000335, -138.67088]"
87,People,"[7533.99917, -128.58276999999998, 0, 0]","[7631.83229, -147.89299, 391.33248000000094, -77.24088000000006]","[7759.341170000001, -137.816, 510.03552000000127, 40.30795999999998]","[7911.6046, -132.68336000000002, 609.0537199999962, 20.530559999999923]","[8084.73226, -137.71022, 692.5106400000004, -20.107439999999883]","[8290.81789, -153.62227, 824.342520000002, -63.648199999999974]","[8491.34397, -156.0676, 802.1043199999986, -9.78132000000005]","[8699.22018, -171.19073, 831.5048400000014, -60.49252000000001]","[8873.14385, -207.4916, 695.6946800000011, -145.20348000000016]","[8947.34468, -208.63046, 296.8033199999991, -4.555439999999976]","[8969.09122, -190.30643, 86.98616000000038, 73.29611999999997]","[8974.44415, -172.29814, 21.41171999999642, 72.03316000000007]","[8962.27538, -155.8734, -48.67508000000089, 65.69895999999994]","[8958.64235, -159.52451000000002, -14.532119999996212, -14.604440000000068]","[8958.82866, -168.31599, 0.7452399999965564, -35.165919999999915]","[8957.61565, -171.63953999999998, -4.852039999997942, -13.294199999999933]"
88,People,"[8925.783361651376, -150.59587275229356, 0, 0]","[8800.027208746178, -99.52214568807337, -503.0246116207927, 204.29490825688077]","[8674.27105584098, -48.44841862385321, -503.0246116207927, 204.29490825688063]","[8548.51490293578, 2.625308440366979, -503.0246116208, 204.29490825688075]","[8422.758750030582, 53.69903550458719, -503.0246116207927, 204.29490825688083]","[8297.002597125385, 104.77276256880735, -503.02461162078544, 204.29490825688066]","[8171.2464442201845, 155.84648963302755, -503.0246116208036, 204.29490825688077]","[8045.490291314985, 206.9202166972477, -503.02461162079635, 204.2949082568806]","[7919.734138409786, 257.9939437614679, -503.0246116207968, 204.294908256881]","[7793.977985504587, 309.06767082568814, -503.02461162079635, 204.29490825688094]","[7668.221832599388, 360.1413978899083, -503.02461162079635, 204.29490825688072]","[7542.465679694191, 411.2151249541285, -503.0246116207891, 204.29490825688072]","[7416.709526788991, 462.2888520183487, -503.0246116208, 204.29490825688072]","[7279.85276, 507.17717999999996, -547.4270671559643, 179.55331192660515]","[6934.542979999999, 438.00812, -1381.239120000002, -276.6762399999998]","[6611.522010000001, 408.13547, -1292.0838799999947, -119.49060000000009]"
89,People,"[6260.77357, 347.71069, 0, 0]","[5927.48289, 234.73708, -1333.1627200000003, -451.89444000000003]","[5581.1376443478275, 129.99788115942027, -1385.3809826086908, -418.95679536231887]","[5236.044285652174, 28.60676884057969, -1380.373434782614, -405.56444927536234]","[4890.950926956522, -72.78434347826091, -1380.3734347826066, -405.5644492753624]","[4545.857568260871, -174.1754557971015, -1380.3734347826066, -405.5644492753624]","[4200.764209565217, -275.56656811594206, -1380.373434782614, -405.5644492753622]","[3860.67728, -360.67143, -1360.3477182608694, -340.4194475362317]","[3504.9213200000004, -436.03877, -1423.0238399999994, -301.46936000000034]","[3185.74128, -545.12866, -1276.7201600000008, -436.3595599999999]","[2861.45806, -644.44151, -1297.132880000001, -397.2514000000001]","[2545.3962100000003, -696.51639, -1264.2473999999984, -208.29952000000003]","[2209.46702, -764.11494, -1343.7167600000012, -270.3942000000002]","[1912.8129800000002, -883.16855, -1186.6161599999996, -476.21443999999974]","[1597.1943199999998, -1013.3883, -1262.4746400000013, -520.8789999999999]","[1293.35006, -1102.98802, -1215.3770399999994, -358.3988800000002]"
90,People,"[973.75544, -1186.77675, 0, 0]","[695.0887, -1309.3500199999999, -1114.66696, -490.29307999999946]","[415.22668999999996, -1451.3780800000002, -1119.4480400000002, -568.1122400000013]","[115.85208, -1578.24263, -1197.4984399999998, -507.4581999999991]","[-189.3445, -1708.1479100000001, -1220.7863200000002, -519.6211200000007]","[-454.68672999999995, -1866.0603600000002, -1061.36892, -631.6498000000001]","[-694.5188400000001, -2067.2033899999997, -959.3284400000005, -804.572119999998]","[-932.6740699999999, -2254.28345, -952.6209199999994, -748.3202400000009]","[-1176.58103, -2423.23617, -975.6278400000015, -675.8108800000015]","[-1383.3583, -2656.42956, -827.1090800000002, -932.7735599999996]","[-1470.78034, -2938.42769, -349.6881599999997, -1127.9925199999998]","[-1479.95904, -3266.19453, -36.71479999999974, -1311.067360000001]","[-1458.1889800000001, -3526.6056299999996, 87.08023999999932, -1041.6443999999974]","[-1421.2924, -3663.88682, 147.58632000000034, -549.1247600000024]","[-1411.96835, -3703.83238, 37.29619999999977, -159.78223999999864]","[-1408.95184, -3712.31836, 12.066040000000612, -33.943920000001526]"
91,People,"[-1415.622895, -3721.61801875, 0, 0]","[-1420.898691875, -3728.78726484375, -21.103187499999876, -28.676984375000757]","[-1426.17448875, -3735.9565109375, -21.103187499999876, -28.676984374998938]","[-1434.8681, -3738.7181299999997, -34.774445000000014, -11.046476249999614]","[-1440.18451, -3732.50261, -21.26564000000053, 24.86207999999897]","[-1444.89926, -3730.8547399999998, -18.85899999999947, 6.591480000000956]","[-1451.69059, -3730.2806200000005, -27.165320000000065, 2.2964799999972456]","[-1454.6789199999998, -3734.48867, -11.953319999999621, -16.83219999999892]","[-1449.1653800000001, -3716.5726799999998, 22.054159999998795, 71.66396000000174]","[-1472.40154, -3634.43672, -92.94463999999971, 328.54383999999845]","[-1520.2306199999998, -3525.6903, -191.316319999999, 434.9856799999998]","[-1490.89981, -3360.6920200000004, 117.32323999999971, 659.9931199999992]","[-1436.87611, -3146.62123, 216.09479999999985, 856.2831600000009]","[-1350.95271, -2970.3044, 343.6935999999996, 705.2673200000008]","[-1199.59585, -2796.81971, 605.4274400000004, 693.9387599999991]","[-1030.50323, -2608.71355, 676.3704799999996, 752.4246400000011]"
92,People,"[-874.68836, -2419.92458, 0, 0]","[-706.43982, -2218.69786, 672.9941599999997, 804.9068799999986]","[-515.95007, -2080.17717, 761.9590000000003, 554.0827600000011]","[-326.29382000000004, -1982.5625100000002, 758.6249999999998, 390.4586399999989]","[-149.31429, -1877.96675, 707.9181200000002, 418.3830400000006]","[25.58201, -1750.0253699999998, 699.5852, 511.76552000000083]","[208.20626000000001, -1623.61339, 730.4970000000001, 505.64791999999943]","[415.17438, -1543.5304800000001, 827.8724799999999, 320.3316399999994]","[647.3208900000001, -1497.53847, 928.5860400000012, 183.96804000000083]","[865.5165099999999, -1435.0914300000002, 872.7824799999994, 249.78815999999915]","[1089.33913, -1355.48724, 895.2904800000006, 318.416760000001]","[1320.5122900000001, -1287.26185, 924.6926400000002, 272.90155999999934]","[1544.99448, -1264.09655, 897.9287599999998, 92.66120000000046]","[1783.77458, -1268.8442599999998, 955.1203999999998, -18.99083999999948]","[2024.41149, -1235.54554, 962.5476399999998, 133.1948799999991]","[2270.56091, -1150.5181, 984.5976800000008, 340.1097600000003]"
93,People,"[2522.18755, -1060.3754, 0, 0]","[2778.5738, -974.7798, 1025.545, 342.3823999999995]","[3049.8482, -856.4586199999999, 1085.0975999999991, 473.28472000000056]","[3290.14471, -674.77202, 961.1860400000005, 726.7463999999995]","[3526.49853, -462.17388, 945.4152799999993, 850.39256]","[3798.9794100000004, -278.80315, 1089.923520000002, 733.4829199999999]","[4078.0259899999996, -109.6253, 1116.186319999997, 676.7114000000001]","[4327.03499, 79.67737, 996.0360000000019, 757.2106799999999]","[4574.51359, 276.04958, 989.9143999999987, 785.4888400000007]","[4848.04047, 421.23825, 1094.1075200000014, 580.75468]","[5148.99669, 534.78666, 1203.8248800000001, 454.19363999999996]","[5437.22838, 666.35593, 1152.9267599999985, 526.2770799999998]","[5681.586760175438, 821.8605705263158, 977.4335207017539, 622.0185621052633]","[5900.158685614035, 991.4645968421053, 874.287701754387, 678.416105263158]","[6118.7306110526315, 1161.0686231578948, 874.287701754387, 678.416105263158]","[6337.302536491228, 1330.6726494736845, 874.287701754387, 678.4161052631589]"
94,People,"[6555.874461929824, 1500.276675789474, 0, 0]","[6774.446387368421, 1669.8807021052633, 874.287701754387, 678.4161052631571]","[6993.0183128070175, 1839.4847284210528, 874.287701754387, 678.416105263158]","[7211.590238245612, 2009.0887547368427, 874.2877017543797, 678.4161052631598]","[7430.162163684209, 2178.692781052632, 874.287701754387, 678.416105263158]","[7648.734089122807, 2348.296807368421, 874.2877017543906, 678.4161052631553]","[7867.306014561404, 2517.900833684211, 874.287701754387, 678.4161052631607]","[8085.87794, 2687.5048600000005, 874.287701754387, 678.4161052631571]","[8304.449865438597, 2857.1088863157897, 874.2877017543877, 678.4161052631576]","[8523.021790877192, 3026.712912631579, 874.2877017543797, 678.4161052631571]","[8661.52666, 3100.79627, 554.0194764912303, 296.3334294736833]","[8683.98573, 3103.07813, 89.83628000000317, 9.127440000000206]","[8667.78318, 3082.79797, -64.8101999999999, -81.12063999999918]","[8682.78107, 3098.54766, 59.99156000000221, 62.9987600000004]","[8707.02263, 3125.64498, 96.96623999999429, 108.38927999999942]","[8719.29666, 3134.18819, 49.096120000001974, 34.17283999999927]"
95,People,"[8721.15743, 3128.0439, 0, 0]","[8721.36474, 3119.19055, 0.8292400000063935, -35.413400000001275]","[8722.205390000001, 3115.83884, 3.362600000000384, -13.406839999999647]","[8719.01775, 3114.64606, -12.750560000000405, -4.771119999999428]","[8719.18528, 3113.33257, 0.6701199999952223, -5.253960000000006]","[8719.660909999999, 3110.8633, 1.9025199999960023, -9.877080000000205]","[8718.07489, 3107.60311, -6.3440799999953015, -13.040759999999864]","[8696.36253, 3132.77358, -86.84943999999814, 100.68188000000009]","[8639.343676595745, 3119.853340851064, -228.0754136170219, -51.68095659574469]","[8582.241256382978, 3104.561216737589, -228.4096808510658, -61.168496453899934]","[8525.138836170212, 3089.269092624113, -228.4096808510658, -61.16849645390357]","[8468.036415957447, 3073.9769685106385, -228.4096808510585, -61.168496453898115]","[8410.933995744681, 3058.684844397163, -228.4096808510658, -61.16849645390175]","[8344.14458, 3015.39743, -267.15766297872324, -173.1496575886522]","[8262.994873333333, 2925.651236666666, -324.5988266666682, -358.9847733333354]","[8204.21811, 2873.36699, -235.10705333333317, -209.1369866666646]"
96,People,"[8168.998790000001, 2848.59376, 0, 0]","[8139.73084, 2840.5914399999997, -117.07180000000153, -32.009280000002036]","[8097.70231, 2827.4670100000003, -168.114120000002, -52.49771999999757]","[7929.863883863636, 2702.0777348863635, -671.3537045454541, -501.55710045454725]","[7684.240173636364, 2527.3479763636365, -982.4948409090903, -698.9190340909081]","[7438.616463409091, 2352.618217840909, -982.4948409090903, -698.9190340909099]","[7192.9927531818175, 2177.888459318182, -982.4948409090939, -698.9190340909081]","[6947.369042954546, 2003.1587007954545, -982.4948409090866, -698.9190340909099]","[6701.7453327272715, 1828.4289422727275, -982.4948409090985, -698.9190340909087]","[6456.1216225, 1653.69918375, -982.4948409090866, -698.9190340909099]","[6210.497912272727, 1478.9694252272727, -982.4948409090903, -698.919034090909]","[5964.874202045454, 1304.2396667045455, -982.4948409090939, -698.919034090909]","[5719.250491818182, 1129.5099081818182, -982.4948409090866, -698.919034090909]","[5470.027805, 956.699845, -996.8907472727296, -691.240252727273]","[5150.88987, 845.5592800000001, -1276.551739999999, -444.5622599999997]","[4835.386979999999, 764.2164700000001, -1262.0115600000026, -325.37123999999994]"
97,People,"[4509.286029999999, 665.5740400000001, 0, 0]","[4166.3271875, 557.1428125, -1371.835369999997, -433.72491000000036]","[3830.93354, 507.40572000000003, -1341.5745900000002, -198.94836999999984]","[3493.4904899999997, 480.05363, -1349.7722000000012, -109.40836000000013]","[3159.4241899999997, 408.87834, -1336.2651999999998, -284.7011600000001]","[2833.33304, 296.40308, -1304.364599999999, -449.90103999999997]","[2506.50871, 188.81825, -1307.2973199999997, -430.33931999999993]","[2185.51033, 92.86126, -1283.99352, -383.82796]","[1882.27524, -35.59478, -1212.9403600000016, -513.8241600000005]","[1614.5936199999999, -202.34686000000002, -1070.7264800000003, -667.0083200000001]","[1335.1343, -374.56388, -1117.8372799999997, -688.8680799999998]","[1043.9867, -511.48755, -1164.5904, -547.6946800000001]","[762.84955, -687.9094, -1124.5485999999996, -705.6874]","[531.8937099999999, -901.61098, -923.8233600000003, -854.8063200000001]","[296.15845, -1112.21081, -942.9410399999997, -842.39932]","[39.1257, -1296.97685, -1028.131, -739.0641599999999]"
98,People,"[-242.36486000000002, -1482.5113800000001, 0, 0]","[-507.61702, -1716.0472, -1061.00864, -934.1432799999993]","[-772.41582, -1992.3692600000002, -1059.1952, -1105.2882400000008]","[-1020.3599300000001, -2210.08291, -991.7764400000001, -870.8545999999997]","[-1249.38482, -2463.72683, -916.0995599999997, -1014.5756799999999]","[-1372.37309, -2744.07153, -491.9530800000002, -1121.3788000000004]","[-1419.43404, -3082.29223, -188.2438000000002, -1352.8827999999994]","[-1452.56653, -3382.7686200000003, -132.52995999999985, -1201.905560000001]","[-1437.13889, -3609.83623, 61.7105600000005, -908.2704399999992]","[-1425.28096, -3699.62895, 47.431719999999586, -359.17087999999967]","[-1435.15159, -3721.87598, -39.48251999999957, -88.98811999999998]","[-1450.54905, -3716.4191299999998, -61.58984000000055, 21.827400000000125]","[-1453.54528, -3705.8250399999997, -11.984919999999875, 42.376360000000204]","[-1455.4420599999999, -3704.82182, -7.587119999999231, 4.012879999998404]","[-1461.2048, -3705.9331, -23.050960000000487, -4.4451200000003155]","[-1464.60419, -3706.56732, -13.597560000000158, -2.5368799999996554]"
99,People,"[-1467.0362400000001, -3709.9995200000003, 0, 0]","[-1467.16499, -3657.4294200000004, -0.5149999999994179, 210.28039999999964]","[-1536.26577, -3568.56348, -276.40311999999994, 355.46376000000237]","[-1570.92794, -3445.7818899999997, -138.64868000000024, 491.1263600000002]","[-1524.1152, -3277.0277, 187.2509600000003, 675.0167599999986]","[-1435.32349, -3061.9438600000003, 355.16683999999987, 860.3353599999991]","[-1351.13799, -2888.4254100000003, 336.7420000000002, 694.0738000000001]","[-1204.71767, -2714.5140699999997, 585.6812799999998, 695.6453600000023]","[-1021.26955, -2531.14631, 733.7924800000008, 733.4710399999992]","[-841.29241, -2327.59588, 719.9085599999999, 814.2017200000009]","[-641.95061, -2130.42967, 797.3672000000001, 788.6648399999995]","[-416.4386, -1982.67938, 902.0480399999999, 591.0011599999998]","[-159.74752, -1837.0915, 1026.76432, 582.3515200000002]","[70.91339, -1661.08412, 922.64364, 704.02952]","[302.57399, -1489.1919300000002, 926.6424, 687.5687599999992]","[549.50945, -1362.22226, 987.7418400000001, 507.8786800000007]"
100,People,"[818.43146, -1256.11894, 0, 0]","[1076.70403, -1133.47615, 1033.0902800000003, 490.5711600000004]","[1338.51206, -1003.26764, 1047.2321199999997, 520.8340399999997]","[1614.0657800000001, -893.99575, 1102.2148800000004, 437.08755999999994]","[1921.364, -823.60832, 1229.1928799999996, 281.54972]","[2249.9247100000002, -744.46248, 1314.2428400000008, 316.5833600000001]","[2566.18529, -620.98987, 1265.0423199999987, 493.8904400000001]","[2892.89174, -523.11911, 1306.8258000000005, 391.4830400000001]","[3220.07108, -450.26877, 1308.7173600000017, 291.4013600000001]","[3551.9813700000004, -356.34767999999997, 1327.641160000001, 375.6843600000002]","[3877.32625, -215.42377000000002, 1301.3795199999986, 563.6956399999998]","[4213.04755, -119.12793, 1342.8852000000006, 385.18336000000005]","[4524.34487, -60.3606, 1245.1892799999987, 235.06932000000003]","[4858.0628, -4.85369, 1334.8717199999992, 222.02764]","[5197.62812, 74.69599000000001, 1358.2612800000024, 318.19872000000004]","[5485.3747670720195, 122.46907340023616, 1150.9865882880767, 191.09233360094458]"
101,People,"[5543.335248772138, 149.85334465171195, 0, 0]","[5601.295730472255, 177.2376159031877, 231.84192680046908, 109.53708500590301]","[5659.256212172373, 204.62188715466354, 231.84192680047272, 109.53708500590335]","[5717.216693872491, 232.0061584061393, 231.84192680047272, 109.53708500590301]","[5775.1771755726095, 259.3904296576152, 231.84192680047272, 109.53708500590358]","[5833.137657272729, 286.77470090909094, 231.84192680047636, 109.53708500590301]","[5891.098138972846, 314.15897216056675, 231.84192680046908, 109.53708500590324]","[5949.058620672962, 341.54324341204256, 231.84192680046544, 109.53708500590324]","[6007.019102373081, 368.9275146635183, 231.84192680047656, 109.53708500590311]","[6064.9795840731995, 396.3117859149942, 231.84192680047272, 109.53708500590346]","[6122.940065773318, 423.69605716646987, 231.84192680047272, 109.53708500590278]","[6180.900547473436, 451.08032841794574, 231.84192680047272, 109.53708500590346]","[6238.861029173553, 478.4645996694216, 231.84192680046908, 109.53708500590346]","[6296.821510873672, 505.8488709208973, 231.84192680047636, 109.53708500590278]","[6354.78199257379, 533.2331421723732, 231.84192680047272, 109.53708500590346]","[6412.742474273908, 560.6174134238489, 231.84192680046908, 109.53708500590301]"
102,People,"[6470.702955974026, 588.0016846753248, 0, 0]","[6528.663437674144, 615.3859559268005, 231.84192680047272, 109.53708500590301]","[6586.623919374261, 642.7702271782762, 231.84192680046908, 109.53708500590255]","[6644.5844010743795, 670.1544984297523, 231.84192680047272, 109.53708500590437]","[6702.5448827744995, 697.5387696812279, 231.84192680048, 109.53708500590255]","[6760.505364474617, 724.9230409327037, 231.84192680046908, 109.53708500590301]","[6818.465846174735, 752.3073121841795, 231.84192680047272, 109.53708500590346]","[6876.426327874852, 779.6915834356552, 231.84192680046908, 109.53708500590255]","[6934.38680957497, 807.0758546871311, 231.84192680047292, 109.53708500590402]","[6992.347291275089, 834.4601259386069, 231.84192680047636, 109.53708500590301]","[7050.307772975208, 861.8443971900828, 231.84192680047272, 109.53708500590346]","[7108.268254675325, 889.2286684415585, 231.84192680046908, 109.53708500590301]","[7166.228736375443, 916.6129396930344, 231.84192680047272, 109.53708500590346]","[7224.189218075559, 943.99721094451, 231.84192680046544, 109.53708500590255]","[7282.149699775678, 971.381482195986, 231.84192680047272, 109.53708500590392]","[7340.110181475797, 998.7657534474617, 231.84192680047636, 109.53708500590301]"
103,People,"[7398.070663175916, 1026.1500246989376, 0, 0]","[7339.564354615384, 1065.0464038461541, -234.02523424212632, 155.58551658886608]","[6989.79875, 1125.42137, -1399.0624184615372, 241.49986461538356]","[6661.38796, 1180.31376, -1313.6431599999996, 219.5695599999999]","[6304.33406, 1189.90257, -1428.2155999999995, 38.35523999999987]","[5956.182451228071, 1105.7175528070177, -1392.6064350877168, -336.74006877192915]","[5609.661315263158, 1015.7387063157896, -1386.0845438596516, -359.9153859649123]","[5283.424303181819, 938.6806975, -1304.9480483253574, -308.23203526315865]","[4963.5487463636355, 829.4000100000002, -1279.502227272734, -437.1227499999995]","[4669.29802, 713.24871, -1177.0029054545412, -464.6052000000009]","[4371.54176, 589.61715, -1191.0250400000004, -494.5262399999997]","[4080.1114, 489.73425999999995, -1165.7214400000012, -399.53156000000035]","[3775.74596, 397.54165, -1217.4617599999983, -368.7704399999998]","[3482.78448, 284.40781, -1171.8459200000016, -452.5353600000001]","[3187.17647, 155.03566999999998, -1182.4320399999997, -517.48856]","[2870.84377, 79.7323, -1265.3307999999997, -301.21347999999995]"
104,People,"[2535.18053, 13.68183, 0, 0]","[2207.9237, -81.98052, -1309.027320000001, -382.6494]","[1877.2381100000002, -196.19269, -1322.7423599999984, -456.84868]","[1549.60591, -265.64779, -1310.528800000001, -277.82039999999995]","[1207.51912, -321.03961, -1368.3471600000003, -221.56727999999998]","[893.3753199999999, -404.95004, -1256.5752000000002, -335.6417200000001]","[586.56648, -502.97981, -1227.2353599999997, -392.11907999999994]","[277.84637000000004, -576.82053, -1234.8804399999997, -295.3628799999999]","[-43.405429999999996, -647.3153900000001, -1285.0072000000011, -281.97944000000075]","[-366.662, -744.19317, -1293.02628, -387.51111999999966]","[-683.66669, -876.2126300000001, -1268.0187600000002, -528.0778400000004]","[-992.58205, -978.0839199999999, -1235.6614399999999, -407.48515999999927]","[-1309.64159, -1060.18247, -1268.2381599999999, -328.3942000000002]","[-1622.96544, -1163.36834, -1253.2954, -412.7434800000001]","[-1912.3483800000001, -1316.23413, -1157.5317600000008, -611.4631600000002]","[-2197.95881, -1448.1258, -1142.4417199999998, -527.5666799999999]"
105,People,"[-2501.11812, -1559.17564, 0, 0]","[-2792.89189, -1694.78051, -1167.0950799999991, -542.4194800000005]","[-3057.9600600000003, -1859.1623100000002, -1060.2726800000019, -657.5272000000004]","[-3328.5209, -1994.21435, -1082.2433599999986, -540.2081599999992]","[-3616.3156799999997, -2082.45011, -1151.1791199999989, -352.943040000001]","[-3695.6474357653065, -2030.3686613180278, -317.327023061227, 208.32579472788984]","[-3688.543153877551, -1939.7145577891158, 28.417127551021622, 362.6164141156478]","[-3681.438871989796, -1849.0604542602046, 28.417127551019803, 362.61641411564506]","[-3674.334590102041, -1758.4063507312924, 28.417127551019828, 362.61641411564904]","[-3667.2303082142853, -1667.7522472023809, 28.41712755102344, 362.61641411564597]","[-3660.126026326531, -1577.0981436734696, 28.417127551017984, 362.61641411564506]","[-3653.0217444387763, -1486.4440401445581, 28.417127551017984, 362.61641411564597]","[-3645.9174625510213, -1395.7899366156464, 28.417127551019803, 362.6164141156469]","[-3638.8131806632655, -1305.135833086735, 28.41712755102344, 362.61641411564597]","[-3631.70889877551, -1214.4817295578234, 28.417127551021622, 362.61641411564597]","[-3624.604616887755, -1123.8276260289115, 28.417127551019803, 362.6164141156478]"
106,People,"[-3617.500335, -1033.1735225000002, 0, 0]","[-3610.3960531122448, -942.5194189710887, 28.417127551021622, 362.61641411564597]","[-3603.29177122449, -851.8653154421772, 28.417127551019803, 362.61641411564597]","[-3596.1874893367353, -761.2112119132655, 28.417127551017984, 362.6164141156469]","[-3589.0832074489795, -670.557108384354, 28.41712755102344, 362.61641411564597]","[-3581.9789255612245, -579.9030048554425, 28.417127551019803, 362.61641411564597]","[-3574.874643673469, -489.24890132653104, 28.417127551021622, 362.61641411564597]","[-3567.770361785714, -398.5947977976193, 28.417127551019803, 362.6164141156469]","[-3560.666079897959, -307.94069426870783, 28.417127551019828, 362.6164141156463]","[-3553.5617980102043, -217.28659073979637, 28.417127551019803, 362.61641411564585]","[-3546.457516122449, -126.63248721088463, 28.417127551021622, 362.61641411564693]","[-3539.3532342346944, -35.978383681973355, 28.417127551017984, 362.6164141156451]","[-3532.248952346939, 54.67571984693859, 28.417127551021622, 362.6164141156478]","[-3525.1446704591835, 145.32982337585008, 28.417127551021622, 362.61641411564597]","[-3518.040388571429, 235.98392690476157, 28.417127551017984, 362.61641411564597]","[-3510.9361066836736, 326.63803043367307, 28.417127551021622, 362.61641411564597]"
107,People,"[-3503.8318247959187, 417.29213396258456, 0, 0]","[-3496.7275429081633, 507.94623749149605, 28.417127551021622, 362.61641411564597]","[-3489.6232610204083, 598.6003410204075, 28.417127551019803, 362.61641411564597]","[-3482.5189791326534, 689.2544445493195, 28.417127551019803, 362.6164141156478]","[-3475.414697244898, 779.9085480782311, 28.417127551021622, 362.6164141156464]","[-3468.310415357143, 870.5626516071425, 28.417127551019803, 362.6164141156455]","[-3461.2061334693876, 961.216755136054, 28.417127551021622, 362.61641411564597]","[-3454.101851581633, 1051.8708586649657, 28.417127551017984, 362.6164141156469]","[-3446.9975696938777, 1142.524962193877, 28.417127551021647, 362.6164141156454]","[-3439.8932878061223, 1233.1790657227884, 28.417127551021622, 362.61641411564597]","[-3432.7890059183674, 1323.8331692517004, 28.417127551019803, 362.6164141156478]","[-3425.684724030613, 1414.4872727806119, 28.417127551017984, 362.61641411564597]","[-3418.580442142857, 1505.1413763095236, 28.41712755102344, 362.6164141156469]","[-3411.476160255102, 1595.7954798384349, 28.417127551019803, 362.61641411564506]","[-3404.3718783673467, 1686.4495833673466, 28.417127551021622, 362.6164141156469]","[-3397.267596479592, 1777.1036868962576, 28.417127551017984, 362.61641411564415]"
108,People,"[-3390.163314591837, 1867.7577904251693, 0, 0]","[-3383.0590327040823, 1958.411893954081, 28.417127551019803, 362.6164141156469]","[-3375.9547508163264, 2049.0659974829928, 28.41712755102344, 362.6164141156469]","[-3368.850468928572, 2139.720101011904, 28.417127551017984, 362.61641411564415]","[-3134.79173, 2301.11762, 936.2349557142879, 645.5900759523847]","[-2821.23225, 2426.37264, 1254.2379199999996, 501.02008000000023]","[-2518.7727, 2521.1893600000003, 1209.8382000000001, 379.26688000000104]","[-2232.81108, 2640.84188, 1143.8464800000002, 478.61007999999856]","[-1959.6223300000001, 2788.2881, 1092.755, 589.7848800000016]","[-1697.62887, 2885.45937, 1047.9738400000006, 388.6850799999993]","[-1440.15402, 2956.72263, 1029.8994000000002, 285.0530400000007]","[-1197.44004, 3026.63448, 970.85592, 279.64739999999983]","[-983.30791, 3141.69806, 856.5285199999998, 460.25432]","[-809.47699, 3227.2586899999997, 695.32368, 342.24251999999797]","[-683.0426, 3258.68921, 505.73756000000003, 125.72208000000137]","[-577.52221, 3280.42528, 422.0815600000001, 86.94427999999971]"
