,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
378,People,"[3851.50368, 320.92202, 0, 0]","[3499.54125, 186.24809, -1407.8497199999983, -538.6957199999999]","[3180.92807, 7.23307, -1274.4527200000011, -716.06008]","[2869.42173, -137.84759, -1246.0253599999996, -580.32264]","[2547.46692, -224.69715, -1287.8192400000007, -347.39824]","[2224.35301, -343.22758, -1292.4556400000001, -474.12172]","[1940.79304, -524.66091, -1134.2398799999992, -725.7333199999998]","[1637.91702, -741.30534, -1211.5040799999997, -866.5777200000002]","[1317.841096, -913.103823, -1280.303696000001, -687.1939320000007]","[1003.80238, -1077.49749, -1256.1548640000005, -657.5746679999997]","[748.68004, -1294.69846, -1020.48936, -868.8038800000004]","[498.76178, -1531.37735, -999.6730399999999, -946.7155599999996]","[208.85463, -1726.63576, -1159.6286, -781.0336399999997]","[-85.72307, -1893.44202, -1178.3108, -667.2250400000003]","[-312.43219, -2108.08602, -906.8364799999999, -858.5760000000009]","[-524.36369, -2347.20893, -847.7260000000001, -956.4916399999984]"
379,People,"[-770.92873, -2526.16302, 0, 0]","[-1045.83656, -2687.39457, -1099.63132, -644.9261999999999]","[-1266.25059, -2852.06897, -881.6561200000006, -658.6975999999995]","[-1408.37885, -3016.16069, -568.5130399999998, -656.3668800000014]","[-1534.7985, -3217.48499, -505.6786000000002, -805.2971999999991]","[-1669.05385, -3373.39887, -537.0213999999996, -623.6555200000003]","[-1782.77506, -3491.04906, -454.8848399999997, -470.60075999999935]","[-1901.84325, -3528.18729, -476.27275999999983, -148.55292000000009]","[-1999.719364627832, -3503.7262914563107, -391.5044585113286, 97.8439941747566]","[-2003.4612877669904, -3501.187048737864, -14.967692556633665, 10.156970873786122]","[-2007.203210906149, -3498.6478060194177, -14.967692556634574, 10.156970873786122]","[-2010.9451340453077, -3496.1085633009707, -14.967692556634574, 10.156970873787941]","[-2014.687057184466, -3493.569320582524, -14.967692556633665, 10.156970873786122]","[-2018.4289803236247, -3491.0300778640776, -14.967692556634574, 10.156970873786122]","[-2022.1709034627831, -3488.490835145631, -14.967692556633665, 10.156970873786122]","[-2025.9128266019416, -3485.951592427185, -14.967692556633665, 10.156970873784303]"
380,People,"[-2029.6547497411004, -3483.412349708738, 0, 0]","[-2033.396672880259, -3480.873106990291, -14.967692556634574, 10.156970873787941]","[-2037.1385960194173, -3478.3338642718445, -14.967692556632755, 10.156970873786122]","[-2040.880519158576, -3475.794621553398, -14.967692556634574, 10.156970873786122]","[-2044.6224422977348, -3473.2553788349514, -14.967692556635484, 10.156970873786122]","[-2109.43723, -3490.14169, -259.2591508090609, -67.54524466019393]","[-2173.92187, -3514.07456, -257.9385600000005, -95.73148000000037]","[-2173.366190823529, -3522.721266235294, 2.2227167058845225, -34.58682494117602]","[-2170.876493764706, -3531.245345647059, 9.958788235291658, -34.09631764705958]","[-2168.3867967058823, -3539.769425058824, 9.958788235295287, -34.09631764705955]","[-2136.99446, -3542.14068, 125.56934682352949, -9.485019764704703]","[-2093.147237142857, -3531.1707, 175.3888914285708, 43.8799199999994]","[-2071.6877, -3496.36955, 85.83814857142897, 139.20460000000094]","[-2055.32233, -3422.75292, 65.46147999999994, 294.46651999999995]","[-2058.25487, -3349.14219, -11.730160000000978, 294.4429199999995]","[-2076.1754, -3264.7685, -71.68211999999949, 337.4947599999996]"
381,People,"[-2113.67991, -3208.11549, 0, 0]","[-2201.89832, -3133.82777, -352.8736399999998, 297.15088000000105]","[-2301.83863, -3074.31484, -399.76124000000164, 238.05171999999948]","[-2346.4882, -2905.90803, -178.59827999999834, 673.6272399999998]","[-2360.05497, -2654.71723, -54.26708000000144, 1004.7631999999994]","[-2466.31535, -2399.11358, -425.04151999999885, 1022.4146000000001]","[-2623.18865, -2135.85796, -627.4932000000008, 1053.0224800000015]","[-2751.9078, -1832.8776, -514.8765999999996, 1211.9214399999992]","[-2787.4435080000003, -1504.234496, -142.14283200000148, 1314.572416000001]","[-2838.49713, -1148.80694, -204.21448799999962, 1421.7102240000004]","[-2947.05933, -838.7821, -434.2487999999994, 1240.0993599999997]","[-3071.91405, -549.25455, -499.41887999999926, 1158.1102]","[-3162.70481, -278.91347, -363.1630400000013, 1081.36432]","[-3317.30464, 36.75764, -618.3993199999986, 1262.68444]","[-3536.88565, 259.73658, -878.3240400000013, 891.91576]","[-3799.64131, 454.65759, -1051.0226399999992, 779.6840400000001]"
382,People,"[-4043.13092, 669.41855, 0, 0]","[-4303.3127, 906.33116, -1040.7271200000014, 947.6504399999999]","[-4606.02224, 1051.68331, -1210.8381599999993, 581.4085999999998]","[-4914.04774, 1161.16126, -1232.101999999999, 437.91180000000077]","[-5190.87962, 1297.14348, -1107.327519999999, 543.9288799999995]","[-5466.27855, 1482.54746, -1101.5957200000012, 741.6159200000002]","[-5754.86261, 1630.6973, -1154.3362400000005, 592.5993600000002]","[-6035.17029, 1733.83876, -1121.2307199999996, 412.5658400000002]","[-6291.5072, 1854.41734, -1025.3476400000009, 482.31431999999995]","[-6443.023699666666, 1978.494075, -606.0659986666651, 496.3069400000004]","[-6480.5792699047615, 2018.7703071428573, -150.22228095238097, 161.1049285714289]","[-6518.134840142857, 2059.0465392857145, -150.22228095238097, 161.1049285714289]","[-6555.690410380952, 2099.3227714285717, -150.22228095238097, 161.1049285714289]","[-6593.245980619048, 2139.5990035714285, -150.2222809523846, 161.10492857142708]","[-6630.801550857143, 2179.8752357142857, -150.22228095238097, 161.1049285714289]","[-6668.357121095239, 2220.151467857143, -150.22228095238097, 161.1049285714289]"
383,People,"[-6705.912691333334, 2260.4277, 0, 0]","[-6743.468261571429, 2300.7039321428574, -150.22228095238097, 161.1049285714289]","[-6732.18172, 2284.76783, 45.14616628571821, -63.74440857143054]","[-6675.71055, 2315.20752, 225.8846799999992, 121.75876000000062]","[-6634.29093, 2349.28487, 165.67847999999867, 136.3094000000001]","[-6600.86731, 2334.46341, 133.69448000000193, -59.28584000000046]","[-6589.81254, 2332.59069, 44.21907999999894, -7.490879999999379]","[-6591.8316, 2339.34746, -8.076240000002144, 27.02707999999984]","[-6596.08666, 2301.25025, -17.020239999998026, -152.38883999999976]","[-6610.86033, 2191.0201, -59.09468000000197, -440.92059999999947]","[-6570.41569, 1988.8102, 161.77856000000247, -808.8396000000012]","[-6481.84273, 1814.28853, 354.29183999999805, -698.0866799999994]","[-6340.73137, 1753.14041, 564.4454399999995, -244.59248000000025]","[-6101.53823, 1750.1861, 956.7725600000012, -11.81724000000031]","[-5809.00715, 1675.16204, 1170.124319999999, -300.09623999999985]","[-5513.12464, 1523.26961, 1183.5300400000015, -607.5697199999995]"
384,People,"[-5181.83703483871, 1438.7572798387098, 0, 0]","[-4853.150381612903, 1420.4062516129034, 1314.7466129032255, -73.40411290322572]","[-4524.463728387096, 1402.0552233870967, 1314.746612903229, -73.40411290322663]","[-4173.4791, 1328.67131, 1403.9385135483863, -293.535653548387]","[-3837.91446, 1294.06203, 1342.2585599999984, -138.4371199999996]","[-3515.14698, 1349.88606, 1291.06992, 223.29611999999997]","[-3219.70429, 1447.55429, 1181.7707599999994, 390.67292]","[-2910.50743, 1471.81332, 1236.78744, 97.03611999999976]","[-2588.23487, 1444.95533, 1289.0902400000025, -107.43195999999999]","[-2284.49122, 1464.39142, 1214.9745999999996, 77.74435999999969]","[-1953.52886, 1497.52463, 1323.84944, 132.53283999999985]","[-1645.80106, 1430.58133, 1230.9111999999996, -267.77319999999963]","[-1306.50074, 1289.78836, 1357.2012800000002, -563.1718799999999]","[-948.35754, 1251.79082, 1432.5728, -151.9901600000003]","[-578.13686, 1242.21532, 1480.88272, -38.30199999999968]","[-221.76782, 1158.12487, 1425.4761599999997, -336.3617999999997]"
385,People,"[108.42632, 1034.13126, 0, 0]","[443.38481, 938.67009, 1339.83396, -381.8446800000006]","[786.70031, 880.86396, 1373.2619999999997, -231.22451999999976]","[1144.65484, 793.39205, 1431.81812, -349.8876399999999]","[1481.88522, 654.69056, 1348.9215199999999, -554.8059600000001]","[1820.65564, 546.75169, 1355.0816800000002, -431.7554799999998]","[2165.28868, 494.90193, 1378.5321600000007, -207.39904000000024]","[2522.4218, 451.09257, 1428.5324799999999, -175.23743999999988]","[2853.39555, 369.02035, 1323.8950000000016, -328.28888000000035]","[3182.00978, 329.43978, 1314.4569199999987, -158.3222800000001]","[3504.91018, 370.33453, 1291.6016, 163.57899999999995]","[3836.47227, 431.13685, 1326.2483600000014, 243.20928000000004]","[4166.52245, 447.84286, 1320.2007200000007, 66.82403999999997]","[4493.72818, 490.28102, 1308.8229199999987, 169.75264000000016]","[4767.1513, 607.94458, 1093.6924800000015, 470.65423999999985]","[5011.00637, 752.86743, 975.4202799999985, 579.6914000000002]"
386,People,"[5262.12481, 864.351, 0, 0]","[5530.86083, 953.89896, 1074.9440799999975, 358.19183999999996]","[5758.44111, 1080.26124, 910.3211200000005, 505.4491200000002]","[5933.5638, 1243.35172, 700.4907600000006, 652.3619199999994]","[6091.31645, 1393.35552, 631.0106000000014, 600.0152000000007]","[6278.14355, 1477.2254, 747.3083999999981, 335.47951999999987]","[6472.1321, 1515.87732, 775.9542000000001, 154.60768000000007]","[6628.25801, 1573.23708, 624.503639999999, 229.4390400000002]","[6738.03034, 1666.74717, 439.08932000000317, 374.0403600000003]","[6836.75071, 1799.44962, 394.88148, 530.8098]","[6955.1776, 1900.74812, 473.7075599999989, 405.1939999999995]","[7077.0626, 1941.73042, 487.5400000000009, 163.9292000000005]","[7223.81733, 1956.46023, 587.0189199999986, 58.91923999999926]","[7351.78644, 1988.23258, 511.87644, 127.08940000000075]","[7444.3855, 2056.5393, 370.39624000000185, 273.22687999999926]","[7504.48492, 2171.35092, 240.39767999999822, 459.2464799999998]"
387,People,"[7557.65698, 2292.28469, 0, 0]","[7619.880578888888, 2379.554506296296, 248.89439555555145, 349.07926518518434]","[7690.05904, 2434.10315, 280.71384444444993, 218.1945748148155]","[7762.47329, 2430.08923, 289.65699999999924, -16.055679999999484]","[7827.66638, 2427.08276, 260.772359999999, -12.025880000001052]","[7864.89614, 2458.42528, 148.91904000000068, 125.3700800000006]","[7881.14618, 2501.52587, 65.0001599999996, 172.40236000000004]","[7896.94718, 2543.4513, 63.20400000000154, 167.70172000000093]","[7910.11364, 2579.01634, 52.66583999999789, 142.26015999999993]","[7932.80293, 2605.86339, 90.75716000000102, 107.38819999999942]","[7996.31587, 2602.32878, 254.0517600000021, -14.138440000000628]","[8090.84118, 2533.98167, 378.10123999999996, -273.3884399999988]","[8174.094741670378, 2506.5715145657014, 333.0142466815123, -109.64062173719503]","[8237.545035657016, 2500.845868129176, 253.80117594655167, -22.902585746101977]","[8300.995329643652, 2495.1202216926504, 253.8011759465444, -22.902585746101977]","[8364.44562363029, 2489.394575256125, 253.80117594655167, -22.902585746101977]"
388,People,"[8427.895917616926, 2483.668928819599, 0, 0]","[8491.346211603564, 2477.943282383073, 253.80117594655167, -22.902585746103796]","[8554.7965055902, 2472.217635946548, 253.8011759465444, -22.902585746100158]","[8618.246799576838, 2466.4919895100224, 253.80117594655167, -22.902585746101977]","[8681.697093563474, 2460.7663430734965, 253.8011759465444, -22.902585746103796]","[8745.147387550112, 2455.040696636971, 253.80117594655167, -22.902585746101977]","[8808.597681536748, 2449.315050200445, 253.8011759465444, -22.902585746103796]","[8872.047975523386, 2443.58940376392, 253.80117594655167, -22.902585746100158]","[8935.498269510023, 2437.863757327394, 253.80117594654462, -22.902585746103817]","[8998.948563496659, 2432.1381108908686, 253.8011759465444, -22.902585746101977]","[9062.398857483297, 2426.412464454343, 253.80117594655167, -22.902585746101977]","[9125.849151469934, 2420.6868180178176, 253.80117594655167, -22.902585746101977]","[9189.29944545657, 2414.961171581292, 253.8011759465444, -22.902585746101977]","[9252.749739443208, 2409.235525144766, 253.80117594655167, -22.902585746103796]","[9220.07037, 2395.2877, -130.717477772836, -55.79130057906514]","[9047.23153018868, 2281.22628754717, -691.3553592452809, -456.2456498113188]"
389,People,"[8894.33703490566, 2064.3957262264157, 0, 0]","[8741.442539622642, 1847.5651649056604, -611.5779811320754, -867.3222452830214]","[8591.77362, 1692.77178, -598.6756784905665, -619.1735396226413]","[8363.5276, 1611.2629, -912.984080000002, -326.03552000000036]","[8094.01466, 1531.45671, -1078.0517599999985, -319.22476000000006]","[7834.78517, 1415.75199, -1036.9179599999989, -462.8188799999998]","[7556.34731, 1289.66227, -1113.75144, -504.3588799999998]","[7259.507035774648, 1230.4492461971831, -1187.361096901408, -236.85209521126762]","[6962.562335070423, 1117.1823905633803, -1187.7788028169027, -453.06742253521173]","[6665.617634366197, 1003.9155349295776, -1187.7788028169016, -453.0674225352109]","[6368.672933661972, 890.6486792957746, -1187.7788028169016, -453.0674225352118]","[6071.7282329577465, 777.3818236619718, -1187.7788028169016, -453.06742253521134]","[5774.783532253521, 664.114968028169, -1187.7788028169016, -453.06742253521134]","[5477.838831549296, 550.8481123943661, -1187.7788028169016, -453.06742253521134]","[5180.89413084507, 437.5812567605634, -1187.7788028169016, -453.0674225352109]","[4883.949430140845, 324.3144011267606, -1187.7788028169016, -453.06742253521134]"
390,People,"[4540.03741, 244.54184, 0, 0]","[4184.39023, 196.29156, -1422.5887199999997, -193.00112000000001]","[3836.78146, 128.24813, -1390.4350799999993, -272.17372]","[3487.60776, 103.98838, -1396.6948000000011, -97.03899999999999]","[3161.34651, 158.24581, -1305.045, 217.02972]","[2826.19666, 218.39511, -1340.5993999999992, 240.59719999999993]","[2488.44622, 246.36671, -1351.001760000001, 111.8864000000001]","[2168.05832, 303.70944, -1281.5515999999989, 229.37091999999984]","[1902.53632, 426.41755, -1062.0880000000016, 490.8324400000006]","[1654.81625, 566.61554, -990.8802799999994, 560.79196]","[1399.04301, 664.70964, -1023.09296, 392.3764000000001]","[1135.97225, 738.41481, -1052.2830400000003, 294.8206799999998]","[910.56687, 838.16316, -901.6215200000001, 398.99339999999984]","[694.07199, 996.3879, -865.9795199999999, 632.89896]","[472.52912, 1174.9248, -886.1714800000002, 714.1476000000002]","[251.98083, 1337.71394, -882.1931599999999, 651.1565600000004]"
391,People,"[41.11942, 1529.78766, 0, 0]","[-84.64013, 1748.37052, -503.03819999999996, 874.3314399999999]","[-159.93345, 1986.15893, -301.17328, 951.1536400000005]","[-264.50063, 2181.94481, -418.26872000000003, 783.1435199999996]","[-380.64269, 2382.69096, -464.56824000000006, 802.9845999999998]","[-462.05045, 2593.18769, -325.63104, 841.9869200000012]","[-466.97789, 2756.97952, -19.70975999999996, 655.1673199999987]","[-430.46508, 2885.47614, 146.05124, 513.9864800000014]","[-412.71835, 2998.00167, 70.98692000000011, 450.10211999999996]","[-425.41676, 3112.04942, -50.793640000000096, 456.1909999999989]","[-437.26003, 3196.91765, -47.373079999999845, 339.47292000000016]","[-439.57453, 3238.48155, -9.258000000000038, 166.2556000000004]","[-439.48349, 3261.78349, 0.36415999999985615, 93.20775999999933]","[-427.53755, 3279.92296, 47.78376000000003, 72.5578800000003]","[-433.01879, 3283.93453, -21.924960000000056, 16.04628000000048]","[-440.0228, 3278.69243, -28.016039999999975, -20.968399999999747]"
392,People,"[-447.45369, 3271.57153, 0, 0]","[-450.65321, 3250.98799, -12.798080000000027, -82.33416000000034]","[-450.87465, 3207.64556, -0.8857599999998911, -173.3697200000006]","[-465.38643, 3158.51588, -58.04712000000018, -196.51872000000003]","[-552.76209, 3122.2482, -349.5026399999997, -145.0707199999997]","[-583.51918, 3099.82244, -123.02836000000025, -89.70304000000033]","[-586.24658, 3081.26835, -10.909599999999955, -74.21636000000035]","[-572.0936, 3081.00655, 56.61191999999983, -1.0471999999990658]","[-511.56241, 3107.50102, 242.12476000000038, 105.97788000000047]","[-490.37384, 3145.29981, 84.75428000000011, 151.1951599999993]","[-498.29802, 3110.02125, -31.69672000000014, -141.1142400000008]","[-483.0033, 2977.23917, 61.178879999999936, -531.1283199999998]","[-397.20166, 2750.94454, 343.2065600000001, -905.1785199999995]","[-244.98264, 2538.02193, 608.87608, -851.6904400000003]","[-17.72287, 2406.68431, 909.03908, -525.3504799999992]","[264.35699, 2322.70734, 1128.31944, -335.90788000000066]"
393,People,"[543.51554, 2177.51032, 0, 0]","[838.9767, 2041.25008, 1181.8446400000003, -545.0409599999994]","[1123.13396, 1987.7237, 1136.6290399999993, -214.10552000000007]","[1430.20476, 1977.92834, 1228.2832000000008, -39.18144000000029]","[1751.80668, 1932.91441, 1286.4076799999993, -180.05571999999938]","[2076.66034, 1837.77483, 1299.41464, -380.5583200000001]","[2418.87369, 1803.20778, 1368.8534, -138.26820000000043]","[2760.41818, 1854.30665, 1366.177960000001, 204.39548000000013]","[3079.99035, 1873.91809, 1278.2886800000008, 78.44575999999968]","[3375.44052, 1843.46552, 1181.8006800000003, -121.8102799999997]","[3694.78621, 1808.29305, 1277.3827600000004, -140.6898799999999]","[4055.31814, 1835.9765, 1442.1277199999986, 110.73379999999997]","[4439.39332, 1830.2848, 1536.300720000001, -22.76680000000033]","[4806.5635, 1736.34947, 1468.6807200000003, -375.7413199999992]","[5165.8954, 1637.40049, 1437.3276000000005, -395.7959200000005]","[5496.58383, 1625.45234, 1322.753719999997, -47.792599999999766]"
394,People,"[5846.93056, 1611.66811, 0, 0]","[6191.3648, 1561.95697, 1377.736960000002, -198.84456000000046]","[6536.6109, 1515.50942, 1380.9843999999975, -185.79019999999946]","[6865.57135, 1555.64748, 1315.841800000002, 160.55223999999998]","[7183.54826, 1609.40349, 1271.9076399999976, 215.02403999999933]","[7437.765282461539, 1665.3934498769231, 1016.8680898461571, 223.95983950769278]","[7571.552394, 1713.4090568, 535.1484461538457, 192.0624276923072]","[7705.339505538462, 1761.424663723077, 535.1484461538457, 192.06242769230812]","[7839.126617076923, 1809.4402706461535, 535.1484461538462, 192.06242769230647]","[7972.913728615385, 1857.4558775692308, 535.1484461538457, 192.06242769230903]","[8106.700840153846, 1905.471484492308, 535.1484461538457, 192.06242769230903]","[8240.487951692308, 1953.4870914153848, 535.1484461538494, 192.0624276923072]","[8374.275063230769, 2001.5026983384616, 535.1484461538421, 192.0624276923072]","[8508.062174769231, 2049.5183052615384, 535.1484461538494, 192.0624276923072]","[8641.849286307694, 2097.5339121846155, 535.1484461538494, 192.06242769230812]","[8775.636397846154, 2145.5495191076925, 535.1484461538421, 192.06242769230812]"
395,People,"[8909.423509384616, 2193.565126030769, 0, 0]","[9043.210620923075, 2241.5807329538466, 535.1484461538348, 192.06242769230994]","[9083.69164, 2229.33862, 161.92407630769594, -48.96845181538629]","[9014.211737935368, 2167.919188061041, -277.91960825852584, -245.6777277558358]","[8866.789437666068, 2090.0489299820465, -589.689201077199, -311.48103231597815]","[8719.367137396768, 2012.178671903052, -589.689201077199, -311.48103231597815]","[8571.944837127468, 1934.3084138240572, -589.689201077199, -311.48103231597906]","[8424.522536858169, 1856.4381557450629, -589.689201077199, -311.48103231597725]","[8277.100236588869, 1778.567897666068, -589.6892010771995, -311.48103231598026]","[8129.677936319569, 1700.6976395870736, -589.689201077199, -311.48103231597725]","[7982.255636050269, 1622.8273815080788, -589.6892010772026, -311.48103231597906]","[7834.83333578097, 1544.9571234290845, -589.6892010771953, -311.48103231597725]","[7687.41103551167, 1467.0868653500895, -589.689201077199, -311.48103231598]","[7539.98873524237, 1389.2166072710952, -589.689201077199, -311.48103231597725]","[7392.56643497307, 1311.3463491921004, -589.6892010772026, -311.48103231597906]","[7245.14413470377, 1233.476091113106, -589.689201077199, -311.48103231597815]"
396,People,"[7097.72183443447, 1155.6058330341114, 0, 0]","[6950.29953416517, 1077.7355749551166, -589.689201077199, -311.48103231597906]","[6802.877233895871, 999.865316876122, -589.689201077199, -311.48103231597815]","[6655.45493362657, 921.9950587971276, -589.6892010772026, -311.4810323159777]","[6508.03263335727, 844.124800718133, -589.689201077199, -311.4810323159786]","[6360.6103330879705, 766.2545426391382, -589.689201077199, -311.48103231597906]","[6213.188032818671, 688.3842845601437, -589.689201077199, -311.48103231597815]","[6065.765732549371, 610.5140264811491, -589.689201077199, -311.48103231597815]","[5918.343432280071, 532.6437684021544, -589.6892010771995, -311.48103231597935]","[5770.921132010772, 454.7735103231598, -589.6892010771953, -311.48103231597815]","[5444.59562, 278.57519, -1305.3020480430896, -704.7932812926392]","[5130.89254, 96.85714, -1254.812320000001, -726.8722]","[4798.6421, -26.34236, -1329.0017599999992, -492.798]","[4442.90461, -106.8393, -1422.9499600000017, -321.98776]","[4058.0564, -238.9548, -1539.3928399999986, -528.462]","[3711.26553, -422.44925, -1387.1634799999993, -733.9778]"
397,People,"[3366.15937, -552.57104, 0, 0]","[3015.46425, -619.18259, -1402.7804799999994, -266.44619999999986]","[2666.9296, -717.87269, -1394.1386000000002, -394.7604000000001]","[2355.10406, -888.4192, -1247.3021599999993, -682.18604]","[2026.88861, -1030.12411, -1312.8618000000006, -566.8196399999997]","[1689.00189, -1118.64233, -1351.5468799999999, -354.0728799999997]","[1327.91862, -1231.29978, -1444.3330800000003, -450.6298000000006]","[993.34187, -1393.475, -1338.3069999999998, -648.7008799999994]","[649.45723, -1542.23022, -1375.538560000001, -595.0208800000006]","[292.65984, -1629.78006, -1427.18956, -350.1993600000005]","[-71.03633, -1752.64138, -1454.78468, -491.4452799999999]","[-415.12163, -1921.17715, -1376.3411999999998, -674.1430799999998]","[-778.87889, -2078.73567, -1455.02904, -630.2340800000002]","[-1115.68622, -2196.46824, -1347.2293200000004, -470.9302800000005]","[-1469.0599, -2327.48149, -1413.4947199999997, -524.0529999999999]","[-1793.08644, -2470.07274, -1296.1061600000003, -570.3649999999998]"
398,People,"[-2149.495, -2609.24584, 0, 0]","[-2478.46307, -2675.85792, -1315.8722799999996, -266.4483199999995]","[-2842.93954, -2781.52602, -1457.9058800000003, -422.67239999999947]","[-3158.11678, -2885.51734, -1260.70896, -415.96528000000035]","[-3498.59079, -2991.3284, -1361.8960400000014, -423.24424]","[-3846.42215, -3038.47567, -1391.3254399999987, -188.58907999999974]","[-4196.70183, -3066.37363, -1401.1187200000004, -111.59184000000096]","[-4532.34631, -3126.54173, -1342.5779199999997, -240.67239999999947]","[-4889.30925, -3189.50331, -1427.8517600000027, -251.8463200000008]","[-5182.630037727273, -3167.991678636364, -1173.2831509090902, 86.04652545454337]","[-5457.232395681818, -3134.5465100757574, -1098.4094318181815, 133.78067424242727]","[-5731.834753636364, -3101.1013415151515, -1098.409431818185, 133.78067424242363]","[-6006.437111590909, -3067.6561729545456, -1098.4094318181778, 133.78067424242363]","[-6281.039469545454, -3034.211004393939, -1098.4094318181815, 133.78067424242545]","[-6536.77112, -2965.57408, -1022.9266018181843, 274.5476975757574]","[-6729.9693, -2873.06334, -772.7927199999976, 370.04295999999886]"
399,People,"[-6838.37872, -2835.14246, 0, 0]","[-6950.0309, -2832.7735, -446.6087200000002, 9.475840000000971]","[-7004.52809, -2824.72872, -217.98876000000018, 32.179119999998875]","[-6987.1083, -2853.39109, 69.67915999999968, -114.64948000000004]","[-7009.477058823529, -2802.899938235294, -89.47503529411551, 201.96460705882419]","[-7001.38388, -2780.74278, 32.37271529411373, 88.62863294117597]","[-6998.28969, -2766.48312, 12.376760000002832, 57.03864000000067]","[-6997.25507, -2767.97263, 4.138479999997799, -5.958040000001347]","[-6993.74057, -2770.94488, 14.058000000000915, -11.888999999999225]","[-6992.67894, -2768.562, 4.246520000000601, 9.531520000000455]","[-6993.32038, -2757.3669, -2.565760000001319, 44.780399999999645]","[-6999.97388, -2754.66856, -26.61399999999776, 10.793359999999666]","[-7000.90741, -2754.48961, -3.734120000000985, 0.7157999999999447]","[-6999.821439042554, -2756.7735514893616, 4.343883829784318, -9.135765957445983]","[-6999.036611914894, -2759.5592270212765, 3.139308510639239, -11.142702127659504]","[-6998.251784787234, -2762.344902553192, 3.139308510639239, -11.142702127661323]"
400,People,"[-6994.73827, -2765.60103, 0, 0]","[-6980.65897, -2776.12319, 56.31719999999768, -42.08863999999994]","[-6989.78975, -2780.16361, -36.523119999998016, -16.16168000000107]","[-6999.77067, -2783.9741, -39.92367999999988, -15.24195999999938]","[-7001.99491, -2784.89565, -8.896960000001854, -3.686200000000099]","[-6963.61948, -2846.11949, 153.5017200000002, -244.89536000000044]","[-6943.578065000001, -2896.178003333333, 80.16565999999875, -200.23405333333176]","[-7004.13614, -2931.23272, -242.23229999999603, -140.21886666666796]","[-7045.35292, -2927.33669, -164.86712000000276, 15.584119999999544]","[-7024.99894, -2949.9359, 81.41591999999946, -90.39683999999943]","[-6947.468284383562, -3022.5809206849312, 310.12262246575483, -290.5800827397252]","[-6872.699096027397, -3104.6438521917808, 299.0767534246588, -328.25172602739804]","[-6797.929907671232, -3186.70678369863, 299.0767534246588, -328.2517260273962]","[-6702.474472074689, -3208.2723889211616, 381.82174238617154, -86.26242089012703]","[-6391.789322697096, -3178.9505465975103, 1242.740597510372, 117.28736929460501]","[-6081.104173319503, -3149.628704273859, 1242.740597510372, 117.28736929460501]"
401,People,"[-5770.419023941909, -3120.306861950208, 0, 0]","[-5459.733874564316, -3090.985019626556, 1242.740597510372, 117.28736929460683]","[-5149.048725186722, -3061.663177302905, 1242.7405975103757, 117.28736929460501]","[-4838.363575809129, -3032.341334979253, 1242.740597510372, 117.28736929460683]","[-4527.678426431536, -3003.019492655602, 1242.740597510372, 117.28736929460501]","[-4216.993277053942, -2973.69765033195, 1242.7405975103757, 117.28736929460683]","[-3906.3081276763487, -2944.375808008299, 1242.740597510372, 117.28736929460501]","[-3548.65747, -2875.68531, 1430.6026307053944, 274.7619920331963]","[-3190.48016, -2746.38631, 1432.7092400000015, 517.1960000000004]","[-2805.81488, -2655.07836, 1538.6611200000007, 365.23179999999957]","[-2425.95805, -2564.49725, 1519.4273199999989, 362.3244400000003]","[-2105.65963, -2400.94333, 1281.1936800000003, 654.2156799999993]","[-1781.60265, -2229.17398, 1296.2279200000003, 687.0774000000001]","[-1431.36424, -2099.45386, 1400.9536399999997, 518.8804799999998]","[-1075.01723, -1990.92276, 1425.3880400000007, 434.1244000000006]","[-755.02105, -1829.23469, 1279.98472, 646.7522799999997]"
402,People,"[-448.54053, -1630.43562, 0, 0]","[-116.30433, -1467.14494, 1328.9448, 653.1627200000003]","[220.19461, -1336.66461, 1345.99576, 521.9213199999995]","[565.4756, -1170.24523, 1381.12396, 665.6775200000002]","[882.12281, -1007.76709, 1266.58884, 649.9125599999998]","[1211.56407, -881.84452, 1317.7650399999998, 503.69028000000026]","[1562.0367, -822.4732, 1401.8905200000008, 237.48527999999988]","[1921.32637, -730.20383, 1437.1586799999995, 369.0774799999999]","[2274.32372, -596.97499, 1411.9894000000008, 532.9153600000004]","[2640.17121, -508.98963, 1463.3899600000004, 351.9414400000003]","[3008.13321, -455.4406, 1471.848, 214.19611999999984]","[3362.4054, -364.93027, 1417.0887600000005, 362.04132000000004]","[3689.12309, -202.69688, 1306.8707599999998, 648.93356]","[4030.99267, -44.75871, 1367.4783200000002, 631.7526799999999]","[4382.10023, 30.40449, 1404.4302399999997, 300.6528]","[4721.66503, 135.05556, 1358.2592000000004, 418.6042800000001]"
