,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
70,People,"[-490.34399, 3445.64558, 0, 0]","[-456.84214000000003, 3353.39141, 134.00739999999996, -369.0166799999988]","[-289.00572999999997, 3160.1748399999997, 671.3456400000002, -772.866280000002]","[72.42642, 2940.5913600000003, 1445.7286, -878.3339199999973]","[381.0168, 2869.08164, 1234.36152, -286.0388800000019]","[546.01822, 2811.8653, 660.0056800000002, -228.86535999999978]","[698.6208, 2661.30782, 610.41032, -602.2299199999998]","[918.5531699999999, 2551.36348, 879.7294799999995, -439.77736000000004]","[1238.99303, 2500.00184, 1281.7594400000019, -205.4465600000005]","[1601.40228, 2462.10358, 1449.6369999999997, -151.59303999999975]","[1906.0155399999999, 2398.55829, 1218.4530399999994, -254.1811600000001]","[2308.9403199999997, 2337.84579, 1611.6991199999993, -242.85000000000036]","[2728.84216, 2318.10657, 1679.6073600000018, -78.95687999999973]","[3185.72606, 2324.31329, 1827.5355999999992, 24.82688000000053]","[3573.62994, 2311.6916899999997, 1551.6155199999994, -50.486400000001595]","[3946.4843200000005, 2269.87704, 1491.4175200000027, -167.2585999999992]"
71,People,"[4388.9444, 2232.87817, 0, 0]","[4832.38058, 2217.10237, 1773.7447199999988, -63.10319999999956]","[5272.09549, 2175.64327, 1758.8596399999988, -165.83640000000014]","[5644.7259, 2096.69357, 1490.5216400000027, -315.7988000000005]","[6051.21504, 2003.92844, 1625.9565599999987, -371.06052]","[6450.5641, 1926.39733, 1597.3962399999982, -310.1244399999996]","[6871.7689900000005, 1822.81792, 1684.8195600000035, -414.3176400000002]","[7237.7557799999995, 1656.4727599999999, 1463.947159999996, -665.3806400000003]","[7584.738920000001, 1438.29519, 1387.9325600000059, -872.7102800000001]","[7907.743590000001, 1226.81861, 1292.018680000001, -845.90632]","[8261.86286, 1001.58375, 1416.4770799999933, -900.9394400000001]","[8554.69163, 774.26913, 1171.3150800000003, -909.25848]","[8787.16065, 509.11935, 929.8760800000018, -1060.59912]","[8791.127801373495, 405.60116412048194, 15.868605493982614, -414.07274351807223]","[8689.535362216868, 408.8288466506023, -406.36975662651093, 12.910730120481503]","[8587.942923060242, 412.05652918072286, -406.36975662650366, 12.910730120482185]"
72,People,"[8486.350483903616, 415.28421171084335, 0, 0]","[8384.758044746988, 418.51189424096384, -406.36975662651093, 12.910730120481958]","[8283.165605590362, 421.7395767710843, -406.36975662650366, 12.91073012048173]","[8181.573166433735, 424.9672593012048, -406.3697566265073, 12.910730120482185]","[8079.9807272771095, 428.1949418313253, -406.36975662650366, 12.910730120481958]","[7978.388288120484, 431.42262436144586, -406.36975662650366, 12.910730120482185]","[7876.795848963856, 434.6503068915663, -406.36975662651093, 12.91073012048173]","[7775.20340980723, 437.8779894216867, -406.36975662650366, 12.91073012048173]","[7673.610970650603, 441.10567195180715, -406.36975662650764, 12.910730120481741]","[7572.018531493975, 444.3333544819277, -406.36975662651093, 12.910730120482185]","[7470.4260923373495, 447.5610370120482, -406.36975662650366, 12.910730120481958]","[7368.833653180724, 450.7887195421687, -406.36975662650366, 12.910730120481958]","[7267.241214024098, 454.0164020722892, -406.36975662650366, 12.910730120482185]","[7165.648774867471, 457.24408460240966, -406.3697566265073, 12.91073012048173]","[7064.056335710843, 460.4717671325302, -406.36975662651093, 12.910730120482185]","[6962.463896554217, 463.6994496626506, -406.36975662650366, 12.910730120481503]"
73,People,"[6860.871457397591, 466.9271321927711, 0, 0]","[6759.279018240964, 470.1548147228916, -406.3697566265073, 12.910730120481958]","[6657.6865790843385, 473.3824972530121, -406.36975662650366, 12.910730120481958]","[6556.094139927713, 476.6101797831325, -406.36975662650366, 12.910730120481503]","[6454.501700771085, 479.837862313253, -406.36975662651093, 12.910730120482185]","[6352.909261614459, 483.0655448433735, -406.36975662650366, 12.910730120481958]","[6251.316822457832, 486.293227373494, -406.3697566265073, 12.910730120481958]","[6149.724383301204, 489.5209099036143, -406.36975662651093, 12.910730120481276]","[6048.1319441445785, 492.74859243373487, -406.369756626504, 12.910730120482196]","[5946.539504987953, 495.97627496385536, -406.36975662650366, 12.910730120481958]","[5844.947065831326, 499.2039574939759, -406.3697566265073, 12.910730120482185]","[5743.3546266747, 502.4316400240964, -406.36975662650366, 12.910730120481958]","[5641.762187518072, 505.6593225542168, -406.36975662651093, 12.91073012048173]","[5540.169748361446, 508.8870050843374, -406.36975662650366, 12.910730120482185]","[5295.70302, 459.5309, -977.866913445785, -197.4244203373496]","[4890.7156, 334.413085, -1619.949679999998, -500.4712599999998]"
74,People,"[4553.4470200000005, 258.69359, 0, 0]","[4209.6479, 199.51638, -1375.1964800000023, -236.7088399999999]","[3854.45019, 110.72953000000001, -1420.7908399999997, -355.14739999999995]","[3509.32981, -10.00292, -1380.4815199999994, -482.92980000000006]","[3142.7969399999997, -108.68066999999999, -1466.1314800000018, -394.71099999999996]","[2768.60881, -168.08835, -1496.7525199999982, -237.63072]","[2400.7094399999996, -220.53124, -1471.5974800000022, -209.77156000000002]","[2066.94277, -281.67782, -1335.066679999998, -244.58632]","[1714.60013, -365.43255, -1409.3705600000017, -335.01892000000026]","[1346.64699, -418.95493999999997, -1471.8125600000003, -214.0895599999999]","[989.2634199999999, -430.33505, -1429.5342800000003, -45.520440000000235]","[612.7305, -403.50757999999996, -1506.1316799999995, 107.30988000000025]","[248.68107999999998, -401.60341, -1456.1976800000002, 7.61667999999986]","[-131.75895, -423.79965, -1521.76012, -88.78495999999996]","[-465.5511, -414.25749, -1335.1686, 38.16863999999987]","[-799.64737, -356.64727999999997, -1336.38508, 230.4408400000002]"
75,People,"[-1168.9188, -261.68147999999997, 0, 0]","[-1545.30696, -210.54901, -1505.5526399999999, 204.52987999999982]","[-1874.42272, -144.38134, -1316.4630400000005, 264.67068000000006]","[-2153.73718, -22.13416, -1117.2578400000002, 488.98871999999994]","[-2448.66116, 137.32393000000002, -1179.6959200000001, 637.8323600000001]","[-2722.3585, 268.53789, -1094.7893599999989, 524.85584]","[-3023.31229, 390.25497, -1203.81516, 486.86832000000004]","[-3277.8927, 542.28669, -1018.3216400000001, 608.12688]","[-3511.09968, 707.5156, -932.8279200000005, 660.9156400000003]","[-3718.5256700000004, 913.17944, -829.7039600000026, 822.6553600000002]","[-3916.66749, 1082.23401, -792.5672799999975, 676.2182799999996]","[-4124.33284, 1256.95227, -830.6614000000009, 698.8730400000004]","[-4314.44992, 1447.23587, -760.46832, 761.1343999999999]","[-4440.59153, 1669.45779, -504.5664399999987, 888.8876799999998]","[-4553.83275, 1916.029, -452.96487999999954, 986.2848400000003]","[-4694.13124, 2088.69723, -561.1939600000005, 690.6729200000009]"
76,People,"[-4897.12619, 2232.21153, 0, 0]","[-5114.23585, 2366.0891, -868.4386400000003, 535.5102800000004]","[-5296.88405, 2504.90188, -730.5927999999985, 555.251119999999]","[-5524.34735, 2627.67602, -909.8532000000014, 491.09655999999995]","[-5750.47753, 2647.59577, -904.5207200000004, 79.67900000000009]","[-6030.09191, 2611.72827, -1118.45752, -143.46999999999935]","[-6272.83837, 2547.64858, -970.9858400000012, -256.3187600000001]","[-6513.05166, 2505.91271, -960.8531599999988, -166.9434799999999]","[-6819.963534274029, 2468.356440695297, -1227.6474970961183, -150.2250772188128]","[-6817.706891124743, 2459.3232080777093, 9.026572597143968, -36.1329304703504]","[-6815.45024797546, 2450.289975460123, 9.026572597133054, -36.132930470344945]","[-6813.193604826176, 2441.256742842536, 9.026572597136692, -36.13293047034858]","[-6810.936961676891, 2432.223510224949, 9.02657259714033, -36.132930470346764]","[-6808.680318527608, 2423.190277607362, 9.026572597133054, -36.13293047034858]","[-6806.423675378322, 2414.1570449897754, 9.026572597143968, -36.132930470346764]","[-6804.167032229038, 2405.1238123721882, 9.026572597133054, -36.13293047034858]"
77,People,"[-6801.910389079753, 2396.090579754601, 0, 0]","[-6799.65374593047, 2387.0573471370144, 9.026572597133054, -36.132930470346764]","[-6797.397102781187, 2378.024114519428, 9.026572597133054, -36.132930470344945]","[-6795.140459631902, 2368.990881901841, 9.02657259714033, -36.13293047034858]","[-6792.883816482618, 2359.957649284253, 9.026572597133054, -36.13293047035222]","[-6790.627173333332, 2350.9244166666667, 9.026572597143968, -36.132930470344945]","[-6788.370530184049, 2341.89118404908, 9.026572597133054, -36.132930470346764]","[-6786.113887034764, 2332.857951431493, 9.02657259714033, -36.13293047034858]","[-6783.85724388548, 2323.8247188139057, 9.0265725971367, -36.13293047034862]","[-6781.600600736197, 2314.791486196319, 9.026572597133054, -36.132930470346764]","[-6779.3439575869115, 2305.758253578732, 9.02657259714033, -36.13293047034858]","[-6777.087314437627, 2296.725020961145, 9.026572597136692, -36.132930470346764]","[-6691.58485, 2266.43761, 342.0098577505087, -121.14964384458108]","[-6539.96342, 2147.98267, 606.4857200000006, -473.8197600000003]","[-6452.42459, 2025.2665, 350.15532000000167, -490.8646799999997]","[-6359.94878, 1874.27256, 369.90323999999964, -603.9757599999994]"
78,People,"[-6221.97662, 1659.93091, 0, 0]","[-6021.87788, 1458.90119, 800.3949600000014, -804.11888]","[-5747.52621, 1287.0813699999999, 1097.40668, -687.2792800000007]","[-5423.385520000001, 1130.6802400000001, 1296.562759999997, -625.604519999999]","[-5161.72277, 967.24409, 1046.6510000000017, -653.7446000000004]","[-4883.62777, 813.58162, 1112.380000000001, -614.6498799999999]","[-4618.885179999999, 729.6261599999999, 1058.970360000003, -335.8218400000005]","[-4293.08148, 656.74648, 1303.214799999998, -291.5187199999996]","[-3991.49784, 549.39382, 1206.3345600000005, -429.41064000000046]","[-3737.99611, 398.98217999999997, 1014.0069199999998, -601.6465600000001]","[-3480.3730299999997, 224.02088999999998, 1030.4923200000012, -699.84516]","[-3238.94995, 108.00998, 965.6923199999983, -464.0436399999999]","[-2977.3363600000002, -15.490839999999999, 1046.4543599999997, -494.00328]","[-2776.38753, -156.61645, 803.7953200000011, -564.50244]","[-2670.57515, -327.43881, 423.2495199999994, -683.28944]","[-2583.6472, -533.4734599999999, 347.71180000000095, -824.1385999999998]"
79,People,"[-2478.5981699999998, -765.58215, 0, 0]","[-2353.7127100000002, -966.6492599999999, 499.54183999999805, -804.2684399999998]","[-2237.14413, -1155.18047, 466.27432000000044, -754.1248400000004]","[-2196.35689, -1304.35481, 163.14896000000044, -596.6973600000001]","[-2190.49323, -1474.47849, 23.454639999999927, -680.4947199999997]","[-2173.96989, -1720.19227, 66.09336000000076, -982.8551200000002]","[-2124.55977, -1943.68566, 197.64048000000003, -893.9735600000004]","[-2033.0822, -2166.85766, 365.91027999999915, -892.6880000000001]","[-1911.61136, -2421.02916, 485.88336000000027, -1016.6860000000006]","[-1812.23227, -2671.5293100000004, 397.51636000000053, -1002.0006000000012]","[-1695.5830899999999, -2943.62155, 466.59672000000046, -1088.368959999998]","[-1533.90679, -3143.37908, 646.7051999999994, -799.0301200000013]","[-1294.22588, -3298.8224600000003, 958.7236400000002, -621.7735200000006]","[-983.6180800000001, -3455.49605, 1242.4311999999995, -626.6943599999995]","[-790.89278, -3579.1423600000003, 770.9012000000002, -494.58524000000034]","[-682.67751, -3652.3140399999997, 432.86108000000013, -292.6867199999979]"
80,People,"[-637.67003, -3691.3682, 0, 0]","[-631.4265, -3713.1407600000002, 24.974119999999857, -87.09024000000136]","[-630.66873, -3717.15343, 3.031080000000202, -16.050679999998465]","[-637.20071, -3712.23514, -26.127919999999904, 19.67316000000028]","[-647.49157, -3713.5727, -41.163440000000264, -5.350240000001577]","[-657.1777, -3713.71494, -38.74451999999974, -0.5689599999986967]","[-666.9296099999999, -3719.88806, -39.00763999999981, -24.692480000001524]","[-671.35464, -3730.18067, -17.700120000000425, -41.17043999999987]","[-666.72578, -3739.61605, 18.515440000000144, -37.74151999999962]","[-656.23242, -3733.8461399999997, 41.973439999999755, 23.079640000001746]","[-654.74848, -3727.58733, 5.9357600000003, 25.03523999999925]","[-657.75424, -3732.4131899999998, -12.023040000000037, -19.303439999999682]","[-658.24274, -3741.4682799999996, -1.9540000000001783, -36.220359999999346]","[-660.5581099999999, -3749.76185, -9.261479999999665, -33.17428000000109]","[-664.2731, -3746.55362, -14.859960000000228, 12.832919999998921]","[-667.77687, -3732.35901, -14.015080000000125, 56.778440000000046]"
81,People,"[-667.21327, -3721.6272200000003, 0, 0]","[-667.7576, -3724.55076, -2.177320000000236, -11.694159999999101]","[-665.7046799999999, -3732.03681, 8.211680000000342, -29.94419999999991]","[-669.29053, -3741.66444, -14.343400000000202, -38.510519999999815]","[-665.44592, -3727.83983, 15.378439999999955, 55.29844000000048]","[-677.88068, -3619.48204, -49.73903999999993, 433.4311600000001]","[-794.02188, -3418.9944, -464.5648000000001, 801.9505599999993]","[-874.92668, -3200.9937, -323.6192000000001, 872.0028000000002]","[-883.0227800000001, -3035.57649, -32.3844000000004, 661.6688400000008]","[-788.7439999999999, -2877.12554, 377.11512000000084, 633.8037999999997]","[-595.74769, -2667.54799, 771.9852399999995, 838.3101999999999]","[-409.42768, -2418.67931, 745.2800400000001, 995.4747200000002]","[-221.46437000000003, -2134.55897, 751.8532399999999, 1136.4813599999998]","[-32.3279, -1854.9558399999999, 756.5458800000001, 1118.4125200000008]","[180.62805, -1634.4881599999999, 851.8238, 881.8707199999999]","[433.20239000000004, -1392.57287, 1010.2973600000001, 967.6611599999997]"
82,People,"[643.78751, -1137.8630699999999, 0, 0]","[850.0088400000001, -870.5649400000001, 824.8853200000003, 1069.1925199999991]","[1076.75104, -664.90062, 906.9688000000001, 822.6572800000004]","[1335.56774, -531.60617, 1035.2667999999994, 533.1777999999999]","[1634.77751, -401.39481, 1196.8390799999997, 520.84544]","[1924.1740300000001, -234.76762000000002, 1157.586080000001, 666.5087599999999]","[2229.26985, -78.59473, 1220.38328, 624.6915600000001]","[2546.27744, -0.11055, 1268.0303599999988, 313.93672]","[2866.03667, 41.90462, 1279.0369200000016, 168.06068000000016]","[3205.78033, 94.23844, 1358.9746400000004, 209.33527999999998]","[3536.4546100000002, 168.09725, 1322.6971200000007, 295.43524]","[3899.90254, 213.93902000000003, 1453.7917199999993, 183.3670800000001]","[4298.2111, 179.93395, 1593.2342400000016, -136.02028000000007]","[4702.701835, 106.28224499999999, 1617.9629399999976, -294.6068200000001]","[5006.890976119149, 55.36529185531915, 1216.7565644765964, -203.66781257872336]","[5007.16517760851, 49.8743150468085, 1.0968059574443032, -21.96390723404261]"
83,People,"[5007.439379097872, 44.38333823829786, 0, 0]","[5007.713580587234, 38.89236142978723, 1.0968059574479412, -21.963907234042523]","[5007.987782076595, 33.40138462127659, 1.0968059574443032, -21.96390723404255]","[5008.261983565957, 27.91040781276595, 1.0968059574479412, -21.963907234042566]","[5008.536185055319, 22.41943100425532, 1.0968059574479412, -21.963907234042523]","[5008.810386544679, 16.928454195744678, 1.0968059574406652, -21.963907234042566]","[5009.084588034042, 11.43747738723404, 1.0968059574515792, -21.96390723404255]","[5009.358789523404, 5.946500578723402, 1.0968059574479412, -21.96390723404255]","[5009.632991012766, 0.4555237702127641, 1.096805957447942, -21.96390723404257]","[5009.907192502127, -5.035453038297874, 1.0968059574443032, -21.96390723404255]","[5010.181393991489, -10.526429846808512, 1.0968059574479412, -21.96390723404255]","[5010.455595480851, -16.01740665531915, 1.0968059574479412, -21.96390723404255]","[5010.729796970212, -21.50838346382979, 1.0968059574443032, -21.963907234042566]","[5011.003998459574, -26.999360272340425, 1.0968059574479412, -21.963907234042537]","[5011.278199948936, -32.490337080851056, 1.0968059574479412, -21.963907234042523]","[5011.552401438297, -37.9813138893617, 1.0968059574443032, -21.96390723404258]"
84,People,"[5011.826602927659, -43.472290697872346, 0, 0]","[5012.100804417021, -48.96326750638299, 1.0968059574479412, -21.96390723404258]","[5012.375005906383, -54.454244314893636, 1.0968059574479412, -21.96390723404258]","[5012.649207395744, -59.945221123404274, 1.0968059574443032, -21.96390723404255]","[5012.923408885106, -65.4361979319149, 1.0968059574479412, -21.963907234042523]","[5013.197610374467, -70.92717474042554, 1.0968059574443032, -21.96390723404255]","[5013.471811863828, -76.41815154893618, 1.0968059574443032, -21.96390723404255]","[5013.746013353191, -81.90912835744682, 1.0968059574515792, -21.96390723404255]","[5014.020214842553, -87.40010516595743, 1.096805957447942, -21.963907234042455]","[5014.294416331914, -92.8910819744681, 1.0968059574443032, -21.963907234042665]","[5014.568617821276, -98.38205878297873, 1.0968059574479412, -21.96390723404255]","[5014.842819310637, -103.87303559148936, 1.0968059574443032, -21.963907234042495]","[5015.1170208, -109.36401240000002, 1.0968059574515792, -21.963907234042665]","[5015.391222289361, -114.85498920851064, 1.0968059574443032, -21.963907234042495]","[5015.665423778723, -120.3459660170213, 1.0968059574479412, -21.96390723404261]","[5015.9396252680845, -125.83694282553192, 1.0968059574443032, -21.963907234042495]"
85,People,"[5016.213826757446, -131.3279196340426, 0, 0]","[5016.4880282468075, -136.81889644255318, 1.0968059574443032, -21.96390723404238]","[5016.76222973617, -142.30987325106383, 1.0968059574515792, -21.96390723404261]","[5017.036431225532, -147.80085005957451, 1.0968059574479412, -21.963907234042722]","[5017.3106327148935, -153.2918268680851, 1.0968059574443032, -21.96390723404238]","[5017.584834204256, -158.78280367659573, 1.0968059574515792, -21.963907234042495]","[5017.8590356936165, -164.2737804851064, 1.0968059574406652, -21.963907234042722]","[5018.133237182978, -169.76475729361704, 1.0968059574443032, -21.963907234042495]","[5018.4074386723405, -175.2557341021277, 1.09680595745158, -21.963907234042626]","[5018.6816401617025, -180.74671091063828, 1.0968059574479412, -21.96390723404238]","[5018.955841651064, -186.2376877191489, 1.0968059574443032, -21.963907234042495]","[5019.2300431404265, -191.72866452765962, 1.0968059574515792, -21.963907234042836]","[5019.504244629788, -197.21964133617024, 1.0968059574479412, -21.963907234042495]","[4988.44696, -196.2498, -124.22913851915291, 3.8793653446809913]","[4616.3108, -146.77631, -1488.54464, 197.89396]","[4241.07365, -132.42777, -1500.9485999999997, 57.39415999999994]"
86,People,"[3862.62321, -122.35546000000001, 0, 0]","[3523.6485, -76.04723, -1355.8988400000017, 185.23292000000004]","[3149.04855, -28.41583, -1498.3997999999992, 190.5256]","[2803.2602899999997, -59.065940000000005, -1383.153040000001, -122.60044000000002]","[2461.15537, -124.12673999999998, -1368.419679999999, -260.2431999999999]","[2093.51651, -178.35375, -1470.55544, -216.90804000000003]","[1729.7261399999998, -211.13242999999997, -1455.1614800000007, -131.11471999999992]","[1362.67789, -275.26685, -1468.1929999999993, -256.53768]","[1055.78168, -375.54622, -1227.5848400000007, -401.11748000000046]","[736.09105, -482.65794000000005, -1278.7625200000002, -428.4468800000002]","[395.54255, -572.17931, -1362.194, -358.08547999999973]","[45.66746, -649.04928, -1399.50036, -307.47987999999987]","[-273.13676, -784.9609, -1275.21688, -543.6464800000003]","[-530.39858, -1000.74755, -1029.0472800000002, -863.1466]","[-797.44943, -1256.74648, -1068.2033999999999, -1023.9957199999999]","[-1090.85662, -1493.96758, -1173.62876, -948.8843999999999]"
87,People,"[-1370.58397, -1716.03005, 0, 0]","[-1573.59719, -1939.03815, -812.0528800000002, -892.0324]","[-1776.70323, -2197.81519, -812.4241600000005, -1035.1081599999989]","[-2004.8719199999998, -2415.28874, -912.674759999999, -869.8942000000006]","[-2266.39152, -2548.99721, -1046.0784000000012, -534.8338800000001]","[-2553.7647699999998, -2694.21798, -1149.4929999999986, -580.8830799999996]","[-2814.23955, -2880.3612, -1041.89912, -744.5728799999997]","[-3082.94925, -3078.8240600000004, -1074.8388000000014, -793.8514400000022]","[-3322.3293, -3202.52495, -957.5201999999998, -494.8035599999989]","[-3561.1829233333333, -3269.263933333333, -955.4144933333337, -266.9559333333327]","[-3804.3558399999997, -3312.44731, -972.6916666666657, -172.73350666666738]","[-3830.755837745872, -3321.4747933237622, -105.59999098348999, -36.109933295048904]","[-3832.2563806389094, -3323.823081191673, -6.002171572148654, -9.39315147164234]","[-3833.756923531945, -3326.171369059584, -6.002171572143197, -9.39315147164416]","[-3835.2574664249823, -3328.5196569274945, -6.002171572148654, -9.39315147164234]","[-3836.7580093180186, -3330.8679447954055, -6.002171572145016, -9.39315147164416]"
88,People,"[-3838.2585522110553, -3333.2162326633165, 0, 0]","[-3839.759095104092, -3335.564520531228, -6.002171572146835, -9.393151471645979]","[-3841.2596379971283, -3337.9128083991386, -6.002171572145016, -9.39315147164234]","[-3842.760180890165, -3340.2610962670497, -6.002171572146835, -9.39315147164416]","[-3844.2607237832012, -3342.609384134961, -6.002171572145016, -9.393151471645979]","[-3845.7612666762384, -3344.9576720028717, -6.002171572148654, -9.39315147164234]","[-3847.261809569275, -3347.3059598707823, -6.002171572146835, -9.39315147164234]","[-3848.762352462312, -3349.6542477386934, -6.002171572146835, -9.39315147164416]","[-3850.262895355348, -3352.0025356066044, -6.002171572145022, -9.393151471644169]","[-3851.7634382483852, -3354.3508234745154, -6.002171572148654, -9.39315147164416]","[-3853.2639811414215, -3356.699111342427, -6.002171572145016, -9.393151471645979]","[-3854.764524034458, -3359.047399210337, -6.002171572146835, -9.393151471640522]","[-3856.2650669274944, -3361.395687078249, -6.002171572145016, -9.393151471647798]","[-3857.765609820531, -3363.743974946159, -6.002171572146835, -9.393151471640522]","[-3859.2661527135683, -3366.0922628140697, -6.002171572148654, -9.39315147164234]","[-3860.766695606605, -3368.440550681981, -6.002171572146835, -9.393151471645979]"
89,People,"[-3862.2672384996413, -3370.7888385498927, 0, 0]","[-3863.7677813926775, -3373.1371264178033, -6.002171572145016, -9.39315147164234]","[-3865.2683242857133, -3375.485414285715, -6.002171572143197, -9.393151471645979]","[-3866.7688671787514, -3377.833702153625, -6.002171572152292, -9.393151471640522]","[-3868.2694100717877, -3380.1819900215364, -6.002171572145016, -9.393151471645979]","[-3869.7699529648244, -3382.530277889447, -6.002171572146835, -9.39315147164234]","[-3871.2704958578606, -3384.8785657573576, -6.002171572145016, -9.39315147164234]","[-3872.7710387508973, -3387.226853625269, -6.002171572146835, -9.393151471645979]","[-3874.2715816439336, -3389.57514149318, -6.002171572145022, -9.393151471644169]","[-3875.7721245369703, -3391.9234293610907, -6.002171572146835, -9.39315147164234]","[-3877.2726674300065, -3394.271717229002, -6.002171572145016, -9.393151471645979]","[-3878.7732103230437, -3396.620005096913, -6.002171572148654, -9.39315147164234]","[-3880.2737532160795, -3398.9682929648243, -6.002171572143197, -9.393151471645979]","[-3881.7742961091167, -3401.316580832735, -6.002171572148654, -9.39315147164234]","[-3883.274839002154, -3403.664868700646, -6.002171572148654, -9.39315147164416]","[-3884.7753818951896, -3406.013156568557, -6.002171572143197, -9.39315147164416]"
90,People,"[-3886.275924788227, -3408.361444436468, 0, 0]","[-3887.776467681264, -3410.7097323043795, -6.002171572148654, -9.393151471645979]","[-3889.2770105742998, -3413.05802017229, -6.002171572143197, -9.39315147164234]","[-3890.777553467337, -3415.4063080402007, -6.002171572148654, -9.39315147164234]","[-3892.2780963603727, -3417.754595908112, -6.002171572143197, -9.393151471645979]","[-3893.77863925341, -3420.1028837760227, -6.002171572148654, -9.39315147164234]","[-3895.279182146447, -3422.451171643934, -6.002171572148654, -9.39315147164416]","[-3896.779725039483, -3424.7994595118453, -6.002171572143197, -9.393151471645979]","[-3898.28026793252, -3427.147747379756, -6.00217157214866, -9.39315147164235]","[-3899.780810825556, -3429.4960352476674, -6.002171572143197, -9.393151471645979]","[-3901.281353718593, -3431.844323115578, -6.002171572148654, -9.39315147164234]","[-3902.7818966116297, -3434.192610983489, -6.002171572146835, -9.39315147164416]","[-3904.2824395046655, -3436.5408988514, -6.002171572143197, -9.39315147164416]","[-3905.782982397703, -3438.88918671931, -6.002171572150473, -9.393151471640522]","[-3907.2835252907394, -3441.2374745872216, -6.002171572145016, -9.393151471645979]","[-3908.784068183776, -3443.585762455133, -6.002171572146835, -9.393151471645979]"
91,People,"[-3910.284611076813, -3445.9340503230437, 0, 0]","[-3911.785153969849, -3448.282338190955, -6.002171572145016, -9.393151471645979]","[-3859.50409, -3453.38321, 209.12425587939651, -20.40348723617899]","[-3484.46404, -3472.2131799999997, 1500.1602000000003, -75.3198799999991]","[-3118.2233699999997, -3433.8828700000004, 1464.9626800000005, 153.3212399999975]","[-2760.39368, -3355.18643, 1431.3187599999983, 314.78576000000066]","[-2409.5126, -3288.07481, 1403.5243200000004, 268.4464800000005]","[-2067.99034, -3266.41028, 1366.0890400000008, 86.65812000000005]","[-1705.1778199999999, -3219.10141, 1451.2500800000012, 189.23547999999954]","[-1386.47797, -3114.6539399999997, 1274.7993999999999, 417.7898800000021]","[-1055.92475, -2971.1069, 1322.21288, 574.1881599999979]","[-739.51526, -2831.2181, 1265.6379599999996, 559.5552000000007]","[-410.37199999999996, -2693.70464, 1316.5730400000002, 550.0538400000005]","[-155.63287, -2537.89815, 1018.9565199999998, 623.2259599999998]","[42.97889, -2330.68176, 794.44704, 828.8655600000002]","[246.90462999999997, -2054.3756, 815.7029599999998, 1105.2246400000004]"
92,People,"[432.89002999999997, -1797.83892, 0, 0]","[648.8889, -1520.5552400000001, 863.9954800000003, 1109.134719999999]","[811.31368, -1281.3115300000002, 649.6991199999998, 956.9748399999999]","[984.0818, -1011.6427699999999, 691.0724800000003, 1078.675040000001]","[1194.4343800000001, -795.8613, 841.4103200000004, 863.1258799999996]","[1458.44714, -682.92555, 1056.0510399999994, 451.74299999999994]","[1794.01133, -616.38447, 1342.2567600000002, 266.1643200000003]","[2119.43336, -532.85865, 1301.6881199999998, 334.1032799999998]","[2514.68595, -420.22304, 1581.0103600000016, 450.54244000000034]","[2867.60086, -320.11258, 1411.6596399999999, 400.4418400000002]","[3240.2120800000002, -257.44659, 1490.444880000001, 250.66395999999986]","[3598.3198799999996, -167.63501000000002, 1432.4311999999973, 359.24631999999997]","[3954.6199, -5.70742, 1425.2000800000023, 647.71036]","[4392.08589, 226.43053999999998, 1749.8639600000006, 928.55184]","[4525.267331169872, 302.95897786858984, 532.725764679486, 306.11375147435945]","[4564.219319551282, 332.81647506410263, 155.8079535256402, 119.42998878205117]"
93,People,"[4603.171307932692, 362.6739722596154, 0, 0]","[4642.123296314102, 392.53146945512816, 155.8079535256402, 119.42998878205094]","[4681.075284695513, 422.388966650641, 155.80795352564382, 119.4299887820514]","[4720.027273076923, 452.2464638461538, 155.8079535256402, 119.42998878205117]","[4758.979261458333, 482.1039610416667, 155.8079535256402, 119.42998878205162]","[4797.931249839743, 511.9614582371795, 155.8079535256402, 119.42998878205117]","[4836.883238221154, 541.8189554326923, 155.80795352564382, 119.42998878205117]","[4875.835226602564, 571.6764526282053, 155.8079535256402, 119.42998878205208]","[4914.787214983974, 601.5339498237179, 155.80795352564033, 119.42998878205036]","[4953.739203365384, 631.3914470192308, 155.8079535256402, 119.42998878205162]","[4992.691191746795, 661.2489442147437, 155.80795352564382, 119.42998878205162]","[5031.643180128205, 691.1064414102564, 155.8079535256402, 119.42998878205071]","[5070.595168509615, 720.9639386057692, 155.8079535256402, 119.42998878205117]","[5109.547156891025, 750.8214358012821, 155.8079535256402, 119.42998878205162]","[5148.499145272435, 780.6789329967949, 155.8079535256402, 119.42998878205117]","[5187.451133653846, 810.5364301923075, 155.80795352564382, 119.42998878205071]"
