,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
75,People,"[5560.154393855421, -233.8051840160643, 0, 0]","[5552.136233614458, -227.44464626506027, -32.07264096385188, 25.44215100401607]","[5544.118073373495, -221.08410851405625, -32.07264096385552, 25.44215100401607]","[5536.099913132531, -214.72357076305227, -32.07264096385552, 25.442151004015955]","[5528.081752891568, -208.36303301204828, -32.07264096385188, 25.442151004015955]","[5520.063592650603, -202.0024952610442, -32.07264096385916, 25.442151004016296]","[5512.045432409639, -195.64195751004016, -32.07264096385552, 25.442151004016182]","[5504.027272168675, -189.28141975903614, -32.07264096385552, 25.44215100401607]","[5496.009111927711, -182.92088200803212, -32.07264096385555, 25.44215100401609]","[5487.9909516867465, -176.56034425702813, -32.07264096385916, 25.442151004015955]","[5479.972791445784, -170.19980650602415, -32.072640963848244, 25.442151004015955]","[5471.9546312048205, -163.83926875502007, -32.07264096385552, 25.442151004016296]","[5463.936470963856, -157.47873100401608, -32.07264096385916, 25.442151004015955]","[5455.918310722892, -151.1181932530121, -32.07264096385552, 25.442151004015955]","[5447.900150481928, -144.75765550200805, -32.07264096385552, 25.442151004016182]","[5439.881990240964, -138.39711775100406, -32.07264096385552, 25.442151004015955]"
76,People,"[5431.863829999999, -132.03658000000001, 0, 0]","[5222.361189090909, -174.35328545454547, -838.0105636363623, -169.26682181818182]","[5041.57874, -200.84061, -723.1297963636353, -105.94929818181811]","[4832.35284, -180.48765, -836.9036000000015, 81.41183999999998]","[4608.461679999999, -169.21531000000002, -895.5646400000005, 45.08935999999994]","[4401.28117, -217.15102000000002, -828.7220399999969, -191.74284]","[4169.79548, -270.17947999999996, -925.9427600000017, -212.11383999999975]","[3929.67411, -284.55293, -960.4854799999994, -57.49380000000019]","[3682.9775, -278.3796, -986.7864400000008, 24.693320000000107]","[3411.7909999999997, -311.46982, -1084.746000000001, -132.36088000000018]","[3150.53123, -374.9758, -1045.0390799999986, -254.02391999999986]","[2847.11154, -457.6236, -1213.6787600000007, -330.5912000000001]","[2499.2220399999997, -506.43824000000006, -1391.558000000001, -195.25856000000022]","[2182.22687, -577.03525, -1267.9806799999988, -282.3880399999998]","[1918.3948899999998, -693.6413, -1055.3279200000006, -466.4241999999999]","[1648.83174, -795.9959, -1078.252599999999, -409.4184]"
77,People,"[1403.07823, -846.72148, 0, 0]","[1177.98255, -855.05621, -900.3827200000005, -33.33891999999969]","[939.1447699999999, -868.94216, -955.3511200000003, -55.54379999999992]","[704.99184, -896.90813, -936.6117199999994, -111.86388000000034]","[454.72103, -937.0496199999999, -1001.0832400000002, -160.56595999999945]","[204.78868, -926.39304, -999.7293999999999, 42.626319999999396]","[-36.261179999999996, -925.2639800000001, -964.19944, 4.516239999999925]","[-300.61314, -921.86189, -1057.4078399999999, 13.608360000000175]","[-560.57574, -918.03847, -1039.850400000001, 15.293680000000236]","[-841.71265, -894.84793, -1124.5476400000002, 92.76215999999977]","[-1095.51369, -836.41008, -1015.2041599999998, 233.7514000000001]","[-1367.84803, -764.21096, -1089.3373600000004, 288.79648]","[-1628.2436699999998, -727.81376, -1041.582559999999, 145.5888]","[-1928.1455399999998, -673.3226400000001, -1199.6074799999997, 217.96447999999964]","[-2194.3647899999996, -565.78091, -1064.8769999999995, 430.1669200000006]","[-2398.04815, -436.12605999999994, -814.7334400000018, 518.6194]"
78,People,"[-2612.5691100000004, -309.34361, 0, 0]","[-2864.5106600000004, -203.42947, -1007.7662, 423.65656]","[-3142.97809, -104.81259, -1113.8697199999988, 394.46752000000004]","[-3374.6551200000004, 21.58715, -926.7081200000011, 505.59896000000003]","[-3606.20248, 145.71657, -926.1894399999983, 496.5176799999999]","[-3855.60716, 220.77277999999998, -997.6187200000004, 300.22484]","[-4123.00015, 234.20774, -1069.5719599999993, 53.73984000000007]","[-4372.8383, 240.4268, -999.352600000002, 24.87623999999994]","[-4618.8459, 265.43405, -984.0304000000006, 100.0290000000002]","[-4902.94889, 253.79, -1136.4119599999976, -46.576200000000085]","[-5140.46135, 221.53222999999997, -950.0498399999997, -129.0310800000001]","[-5401.253000000001, 165.23009, -1043.166600000004, -225.20855999999992]","[-5663.191220000001, 128.56955, -1047.75288, -146.64216]","[-5929.09856, 117.28838, -1063.629359999999, -45.124679999999955]","[-6187.7293889178345, 73.88101126252505, -1034.5233156713366, -173.62947494989982]","[-6188.805875390782, 71.0464020440882, -4.305945891788724, -11.338436873747412]"
79,People,"[-6189.882361863727, 68.21179282565129, 0, 0]","[-6190.958848336673, 65.37718360721443, -4.305945891785086, -11.338436873747412]","[-6192.035334809619, 62.54257438877756, -4.305945891781448, -11.338436873747497]","[-6193.111821282565, 59.70796517034069, -4.305945891785086, -11.338436873747469]","[-6194.18830775551, 56.87335595190381, -4.305945891781448, -11.338436873747526]","[-6195.264794228457, 54.03874673346694, -4.305945891785086, -11.338436873747497]","[-6196.341280701403, 51.20413751503007, -4.305945891785086, -11.338436873747469]","[-6197.417767174348, 48.36952829659319, -4.305945891781448, -11.338436873747526]","[-6198.4942536472945, 45.53491907815632, -4.30594589178509, -11.33843687374748]","[-6199.570740120239, 42.70030985971944, -4.30594589177781, -11.338436873747526]","[-6200.647226593186, 39.865700641282565, -4.305945891788724, -11.338436873747497]","[-6201.7237130661315, 37.031091422845705, -4.305945891781448, -11.33843687374744]","[-6202.800199539079, 34.196482204408824, -4.305945891788724, -11.338436873747526]","[-6203.876686012024, 31.361872985971953, -4.305945891781448, -11.338436873747483]","[-6204.953172484969, 28.527263767535075, -4.305945891781448, -11.338436873747511]","[-6206.029658957917, 25.6926545490982, -4.305945891788724, -11.338436873747497]"
80,People,"[-6207.106145430862, 22.85804533066133, 0, 0]","[-6208.182631903807, 20.02343611222445, -4.305945891781448, -11.338436873747526]","[-6209.2591183767545, 17.188826893787578, -4.305945891788724, -11.338436873747483]","[-6210.335604849699, 14.354217675350704, -4.30594589177781, -11.338436873747497]","[-6211.412091322645, 11.519608456913831, -4.305945891785086, -11.33843687374749]","[-6212.488577795591, 8.684999238476964, -4.305945891781448, -11.338436873747469]","[-6213.565064268538, 5.850390020040081, -4.305945891788724, -11.338436873747533]","[-6214.641550741483, 3.015780801603213, -4.305945891781448, -11.33843687374747]","[-6215.7180372144285, 0.18117158316633208, -4.305945891781452, -11.338436873747535]","[-6216.794523687376, -2.653437635270535, -4.305945891788724, -11.338436873747469]","[-6217.87101016032, -5.4880468537074165, -4.30594589177781, -11.338436873747526]","[-6218.947496633266, -8.322656072144284, -4.305945891785086, -11.338436873747469]","[-6220.023983106214, -11.157265290581165, -4.305945891788724, -11.338436873747526]","[-6221.100469579158, -13.991874509018032, -4.30594589177781, -11.338436873747469]","[-6222.176956052104, -16.826483727454914, -4.305945891785086, -11.338436873747526]","[-6223.25344252505, -19.66109294589178, -4.305945891781448, -11.338436873747469]"
81,People,"[-6224.329928997996, -22.495702164328666, 0, 0]","[-6225.406415470942, -25.330311382765533, -4.305945891785086, -11.338436873747469]","[-6226.482901943888, -28.16492060120241, -4.305945891781448, -11.338436873747511]","[-6227.559388416834, -30.99952981963928, -4.305945891785086, -11.338436873747483]","[-6228.635874889779, -33.834139038076145, -4.305945891781448, -11.338436873747455]","[-6229.7123613627255, -36.668748256513034, -4.305945891785086, -11.338436873747554]","[-6197.2561399999995, -34.35158, 129.82488545090382, 9.268673026052141]","[-5986.46854, 18.94945, 843.1503999999986, 213.20412]","[-5768.4496899999995, 58.349230000000006, 872.0754000000023, 157.59912000000017]","[-5535.07848, 66.43207, 933.4848399999973, 32.33135999999996]","[-5298.79207, 96.03571, 945.1456399999988, 118.41456]","[-5049.58262, 172.2305, 996.8378000000012, 304.77916000000005]","[-4771.88455, 255.0738, 1110.7922800000015, 331.3732]","[-4510.2804, 277.59586, 1046.4166000000005, 90.08824000000004]","[-4254.52177, 269.96873999999997, 1023.0345199999974, -30.50848000000019]","[-4002.68189, 272.50984, 1007.3595200000018, 10.164400000000114]"
82,People,"[-3753.83696, 279.62801, 0, 0]","[-3559.0474600000002, 270.33408, 779.1579999999994, -37.17572000000018]","[-3386.65089, 258.12456000000003, 689.5862800000014, -48.83807999999976]","[-3227.71137, 291.48589, 635.7580799999996, 133.4453199999998]","[-3080.8056699999997, 371.85087000000004, 587.622800000001, 321.45992000000024]","[-2923.60783, 485.13727, 628.7913599999993, 453.14559999999983]","[-2779.8736, 561.96298, 574.9369200000001, 307.30284000000006]","[-2618.99316, 625.28727, 643.5217599999996, 253.29716000000008]","[-2437.37059, 706.5371, 726.4902800000007, 324.9993200000002]","[-2272.22289, 819.2837, 660.5908, 450.9863999999998]","[-2101.73193, 955.6574400000001, 681.9638400000003, 545.4949600000004]","[-1921.31518, 1079.17211, 721.6669999999995, 494.05867999999964]","[-1723.43013, 1158.50924, 791.5402000000004, 317.34852000000046]","[-1508.06027, 1217.96864, 861.4794400000001, 237.83759999999984]","[-1281.77252, 1294.67504, 905.1509999999998, 306.8256000000001]","[-1009.3662, 1335.88935, 1089.6252799999997, 164.85723999999936]"
83,People,"[-745.7690200000001, 1279.4691699999998, 0, 0]","[-486.56327000000005, 1136.26914, 1036.823, -572.800119999999]","[-179.15117, 986.8988300000001, 1229.6484, -597.4812400000001]","[151.87463, 831.99933, 1324.1032, -619.5980000000004]","[473.24203, 658.98358, 1285.4696, -692.0630000000001]","[754.68878, 472.94545999999997, 1125.7869999999998, -744.15248]","[1015.85546, 319.9935, 1044.6667200000002, -611.8078399999999]","[1285.21719, 210.84057, 1077.4469200000003, -436.6117199999999]","[1573.7158, 99.35198000000001, 1153.9944400000006, -445.9543600000004]","[1836.7848600000002, -28.05286, 1052.276240000001, -509.61936000000003]","[2126.06687, -145.65299, 1157.1280399999996, -470.40052]","[2408.59243, -185.58701000000002, 1130.1022400000002, -159.73608000000013]","[2720.1366399999997, -194.7935, 1246.1768399999983, -36.825959999999895]","[3015.90796, -220.09062999999998, 1183.0852800000011, -101.18851999999993]","[3323.4767899999997, -251.26247, 1230.2753199999988, -124.68736000000013]","[3640.5188200000002, -251.73672000000002, 1268.168120000002, -1.8970000000000482]"
84,People,"[3923.0977, -215.75859, 0, 0]","[4218.8524, -195.28238000000002, 1183.0187999999998, 81.90483999999992]","[4501.69374, -226.39656000000002, 1131.3653599999998, -124.45672000000002]","[4808.641970000001, -271.78873, 1227.7929200000035, -181.56867999999986]","[5090.40434, -269.14066, 1127.0494799999979, 10.592279999999846]","[5342.167477883495, -271.31727615533975, 1007.0525515339796, -8.706464621358919]","[5512.818940019418, -284.7933266407767, 682.6058485436915, -53.904201941747715]","[5683.47040215534, -298.2693771262136, 682.6058485436879, -53.904201941747715]","[5854.121864291262, -311.7454276116505, 682.6058485436885, -53.90420194174754]","[6024.773326427185, -325.22147809708736, 682.6058485436915, -53.90420194174749]","[6195.424788563107, -338.69752858252417, 682.6058485436879, -53.90420194174726]","[6366.0762506990295, -352.1735790679612, 682.6058485436915, -53.90420194174817]","[6536.727712834952, -365.649629553398, 682.6058485436915, -53.90420194174703]","[6707.379174970874, -379.1256800388349, 682.6058485436879, -53.904201941747715]","[6878.030637106795, -392.60173052427183, 682.6058485436843, -53.904201941747715]","[7048.682099242718, -406.0777810097087, 682.6058485436915, -53.90420194174749]"
85,People,"[7219.33356137864, -419.55383149514563, 0, 0]","[7389.985023514563, -433.0298819805825, 682.6058485436915, -53.90420194174749]","[7560.636485650484, -446.5059324660194, 682.6058485436843, -53.90420194174749]","[7731.287947786407, -459.9819829514563, 682.6058485436915, -53.904201941747715]","[7901.939409922329, -473.4580334368932, 682.6058485436879, -53.90420194174749]","[8072.590872058252, -486.9340839223301, 682.6058485436915, -53.904201941747715]","[8243.242334194176, -500.41013440776703, 682.6058485436952, -53.904201941747715]","[8413.893796330096, -513.8861848932039, 682.6058485436806, -53.90420194174749]","[8584.54525846602, -527.3622353786408, 682.6058485436957, -53.90420194174754]","[8755.196720601942, -540.8382858640776, 682.6058485436879, -53.90420194174749]","[8726.47017, -587.02166, -114.9062024077648, -184.7334965436894]","[8629.51, -622.6311400000001, -387.84068000000116, -142.4379200000003]","[8582.28312, -606.9143, -188.90752000000066, 62.86736000000019]","[8586.07933, -557.6101, 15.184840000001714, 197.21680000000015]","[8601.71382, -515.58245, 62.537960000001476, 168.11059999999998]","[8604.41605, -460.17254, 10.808919999995851, 221.63963999999987]"
86,People,"[8579.63186, -385.20013, 0, 0]","[8496.59114, -351.72497000000004, -332.1628799999962, 133.90063999999984]","[8403.70527, -345.55303, -371.5434800000003, 24.687760000000253]","[8346.76019, -281.04365, -227.78031999999803, 258.03751999999986]","[8362.28897, -169.98955, 62.11511999999493, 444.2164]","[8439.83471, -24.81865, 310.1829599999983, 580.6836000000001]","[8488.33453, 129.50398, 193.99928000000364, 617.29052]","[8509.93275, 320.68246, 86.39287999999942, 764.7139199999999]","[8494.75602, 557.19003, -60.706919999996956, 946.0302800000007]","[8508.47579, 775.64054, 54.879079999998794, 873.80204]","[8556.949920000001, 962.98679, 193.89652000000206, 749.3850000000002]","[8613.327164999999, 1158.147535, 225.50897999999142, 780.6429800000001]","[8635.39305, 1330.5451449999998, 88.2635400000072, 689.590439999999]","[8606.018667174349, 1411.7030619539078, -117.49753130260797, 324.6316678156318]","[8530.169774388778, 1381.376293667335, -303.3955711422823, -121.30707314629126]","[8454.320881603207, 1351.0495253807617, -303.3955711422823, -121.30707314629308]"
87,People,"[8378.471988817637, 1320.7227570941886, 0, 0]","[8302.623096032064, 1290.3959888076151, -303.39557114228955, -121.30707314629399]","[8226.774203246494, 1260.069220521042, -303.3955711422823, -121.30707314629217]","[8150.9253104609215, 1229.742452234469, -303.39557114228955, -121.30707314629217]","[8075.076417675352, 1199.4156839478958, -303.39557114227864, -121.30707314629308]","[7999.22752488978, 1169.0889156613227, -303.3955711422859, -121.30707314629217]","[7923.378632104209, 1138.7621473747495, -303.3955711422859, -121.30707314629308]","[7847.5297393186365, 1108.4353790881764, -303.39557114228955, -121.30707314629217]","[7771.680846533066, 1078.1086108016032, -303.39557114228256, -121.30707314629319]","[7695.831953747495, 1047.7818425150301, -303.3955711422823, -121.30707314629217]","[7619.983060961925, 1017.4550742284571, -303.3955711422823, -121.30707314629217]","[7544.134168176352, 987.1283059418837, -303.39557114228955, -121.30707314629353]","[7468.285275390783, 956.8015376553108, -303.39557114227864, -121.30707314629171]","[7392.436382605211, 926.4747693687376, -303.3955711422859, -121.30707314629262]","[7316.587489819641, 896.1480010821643, -303.3955711422823, -121.30707314629308]","[7240.738597034068, 865.8212327955913, -303.39557114228955, -121.30707314629217]"
88,People,"[7164.889704248499, 835.4944645090181, 0, 0]","[7089.040811462926, 805.1676962224451, -303.39557114228955, -121.30707314629217]","[7013.191918677356, 774.8409279358717, -303.3955711422823, -121.30707314629353]","[6937.343025891783, 744.5141596492987, -303.39557114228955, -121.30707314629217]","[6861.494133106214, 714.1873913627255, -303.39557114227864, -121.30707314629262]","[6785.645240320642, 683.8606230761524, -303.3955711422859, -121.30707314629262]","[6709.796347535071, 653.5338547895792, -303.3955711422859, -121.30707314629262]","[6633.947454749499, 623.2070865030063, -303.3955711422859, -121.30707314629171]","[6558.09856196393, 592.880318216433, -303.3955711422789, -121.30707314629319]","[6482.249669178357, 562.5535499298599, -303.39557114228955, -121.30707314629262]","[6406.400776392786, 532.2267816432867, -303.3955711422859, -121.30707314629262]","[6330.551883607215, 501.90001335671366, -303.3955711422823, -121.30707314629217]","[6254.702990821645, 471.5732450701404, -303.3955711422823, -121.30707314629308]","[6178.854098036072, 441.2464767835672, -303.39557114228955, -121.30707314629285]","[6103.005205250502, 410.9197084969941, -303.3955711422823, -121.3070731462924]","[6027.156312464929, 380.59294021042086, -303.39557114228955, -121.30707314629285]"
89,People,"[5951.30741967936, 350.2661719238479, 0, 0]","[5875.458526893788, 319.9394036372746, -303.3955711422859, -121.30707314629308]","[5799.609634108217, 289.6126353507016, -303.3955711422859, -121.30707314629194]","[5723.760741322645, 259.28586706412847, -303.3955711422859, -121.30707314629262]","[5647.9118485370755, 228.95909877755523, -303.39557114227864, -121.30707314629296]","[5484.85129, 169.0327, -652.2422341483034, -239.70559511022088]","[5244.86265, 105.58373, -959.9545599999983, -253.79588]","[4990.31225, 25.55793, -1018.2016000000003, -320.1032]","[4708.15467, -84.79276, -1128.6303200000011, -441.4027600000004]","[4427.92302, -168.10511, -1120.9265999999989, -333.2494]","[4187.98545, -194.40236000000002, -959.7502800000002, -105.18900000000008]","[3932.64831, -187.32814, -1021.3485600000004, 28.2968800000001]","[3659.23144, -249.5943, -1093.66748, -249.06464000000005]","[3388.91906, -346.38138, -1081.2495199999994, -387.1483199999999]","[3135.58715, -405.73742000000004, -1013.3276400000013, -237.42416000000026]","[2880.2826, -430.64345999999995, -1021.2181999999993, -99.62415999999962]"
90,People,"[2599.29327, -465.66095, 0, 0]","[2342.60071, -541.88745, -1026.7702399999998, -304.9059999999997]","[2064.04545, -630.97388, -1114.2210400000004, -356.34572000000026]","[1789.9423600000002, -670.99742, -1096.4123599999994, -160.0941600000001]","[1485.1639699999998, -690.0704900000001, -1219.1135600000016, -76.29228000000012]","[1178.69922, -728.83317, -1225.8589999999995, -155.05071999999973]","[880.7416099999999, -790.25965, -1191.8304400000002, -245.70591999999988]","[587.57757, -828.01541, -1172.6561599999995, -151.02304000000004]","[314.9421, -828.0202099999999, -1090.5418800000011, -0.019199999999727897]","[15.22814, -812.61718, -1198.85584, 61.61211999999978]","[-271.54079, -815.9592, -1147.07572, -13.368080000000191]","[-563.18201, -805.03538, -1166.56488, 43.69527999999991]","[-839.8063099999999, -743.66025, -1106.4971999999998, 245.50052000000005]","[-1112.1639699999998, -632.98014, -1089.4306399999996, 442.72044000000005]","[-1433.97022, -500.02646, -1287.2250000000004, 531.8147200000001]","[-1763.4607600000002, -372.3635, -1317.962160000001, 510.65184]"
91,People,"[-2070.35028, -236.46282999999997, 0, 0]","[-2319.59442, -88.99214, -996.9765599999992, 589.8827599999998]","[-2562.48765, 30.52628, -971.5729200000005, 478.07368]","[-2769.37615, 79.09984, -827.5540000000001, 194.29424]","[-3013.55225, 112.62081, -976.7044000000005, 134.08388000000002]","[-3261.20568, 160.91273999999999, -990.6137199999994, 193.16771999999992]","[-3532.46007, 220.23335, -1085.0175600000002, 237.28244000000007]","[-3825.36559, 246.115, -1171.6220799999992, 103.52660000000003]","[-4094.9127399999998, 219.81984, -1078.1886000000004, -105.18064000000014]","[-4396.39866, 186.28375, -1205.9436800000003, -134.14436]","[-4692.2686, 187.84062, -1183.479760000002, 6.227480000000014]","[-4988.971201276596, 172.185085106383, -1186.810405106382, -62.62213957446795]","[-5274.736211914894, 123.0178776595745, -1143.060042553192, -196.66882978723407]","[-5568.03979, 72.35297, -1173.214312340424, -202.65963063829798]","[-5870.3779, 40.848620000000004, -1209.3524400000024, -126.01739999999998]","[-6169.46652, 35.578540000000004, -1196.3544799999981, -21.08032]"
92,People,"[-6174.769240657441, 46.56476844290657, 0, 0]","[-6165.684855925606, 57.604735570934245, 36.337538927338755, 44.159868512110705]","[-6156.60047119377, 68.64470269896194, 36.33753892734239, 44.15986851211076]","[-6147.516086461937, 79.68466982698962, 36.33753892733148, 44.159868512110734]","[-6138.431701730104, 90.7246369550173, 36.33753892733512, 44.159868512110734]","[-6129.34731699827, 101.764604083045, 36.33753892733512, 44.15986851211079]","[-6120.262932266435, 112.8045712110727, 36.337538927338755, 44.15986851211079]","[-6111.1785475346005, 123.84453833910031, 36.337538927338755, 44.15986851211045]","[-6102.094162802769, 134.88450546712798, 36.33753892732788, 44.15986851211072]","[-6093.009778070934, 145.9244725951557, 36.337538927338755, 44.15986851211085]","[-6083.9253933391, 156.96443972318338, 36.33753892733512, 44.159868512110734]","[-6074.841008607265, 168.00440685121106, 36.337538927338755, 44.159868512110734]","[-6065.756623875433, 179.04437397923874, 36.33753892732784, 44.159868512110734]","[-6056.672239143599, 190.08434110726643, 36.337538927338755, 44.159868512110734]","[-6047.587854411764, 201.12430823529408, 36.337538927338755, 44.15986851211062]","[-6038.503469679929, 212.16427536332176, 36.337538927338755, 44.159868512110734]"
93,People,"[-6029.4190849480965, 223.20424249134945, 0, 0]","[-6020.334700216264, 234.2442096193772, 36.33753892733148, 44.15986851211096]","[-6011.250315484429, 245.2841767474048, 36.337538927338755, 44.159868512110506]","[-6002.165930752595, 256.3241438754325, 36.33753892733512, 44.15986851211085]","[-5993.0815460207605, 267.3641110034602, 36.337538927338755, 44.159868512110734]","[-5983.997161288927, 278.40407813148795, 36.33753892733512, 44.15986851211096]","[-5974.912776557094, 289.44404525951563, 36.33753892733148, 44.159868512110734]","[-5965.828391825259, 300.48401238754326, 36.337538927338755, 44.159868512110506]","[-5956.744007093425, 311.52397951557094, 36.33753892733515, 44.159868512110776]","[-5947.659622361592, 322.5639466435986, 36.33753892733512, 44.159868512110734]","[-5938.575237629759, 333.6039137716263, 36.33753892733148, 44.159868512110734]","[-5929.490852897924, 344.643880899654, 36.337538927338755, 44.159868512110734]","[-5920.406468166088, 355.6838480276817, 36.33753892734239, 44.159868512110734]","[-5911.3220834342565, 366.72381515570936, 36.33753892732784, 44.159868512110734]","[-5902.237698702422, 377.76378228373704, 36.337538927338755, 44.159868512110734]","[-5893.153313970588, 388.8037494117647, 36.33753892733512, 44.159868512110734]"
94,People,"[-5884.068929238753, 399.8437165397924, 0, 0]","[-5874.98454450692, 410.88368366782, 36.33753892733148, 44.15986851211028]","[-5865.900159775086, 421.9236507958477, 36.337538927338755, 44.15986851211096]","[-5856.815775043252, 432.96361792387535, 36.33753892733512, 44.159868512110506]","[-5847.731390311418, 444.00358505190314, 36.33753892733512, 44.15986851211119]","[-5838.6470055795835, 455.0435521799308, 36.337538927338755, 44.159868512110734]","[-5829.5626208477515, 466.0835193079585, 36.33753892732784, 44.159868512110734]","[-5820.478236115917, 477.1234864359861, 36.337538927338755, 44.15986851211028]","[-5811.393851384083, 488.1634535640138, 36.33753892733515, 44.159868512111004]","[-5802.309466652248, 499.20342069204145, 36.337538927338755, 44.159868512110506]","[-5793.225081920415, 510.2433878200692, 36.33753892733512, 44.15986851211096]","[-5784.140697188582, 521.2833549480969, 36.33753892733148, 44.159868512110734]","[-5775.056312456747, 532.3233220761247, 36.337538927338755, 44.15986851211119]","[-5765.971927724913, 543.3632892041522, 36.33753892733512, 44.15986851211028]","[-5586.10025, 550.0425, 719.4867108996514, 26.71684318339112]","[-5321.5682799999995, 556.18948, 1058.1278800000036, 24.58791999999994]"
95,People,"[-5068.08392, 519.5287900000001, 0, 0]","[-4808.5156, 457.4767, 1038.2732800000013, -248.2083600000003]","[-4534.36107, 418.80106, 1096.6181199999992, -154.70255999999995]","[-4247.05701, 414.09413, 1149.216239999998, -18.82772]","[-3946.35422, 394.27477999999996, 1202.811160000001, -79.27740000000017]","[-3673.8447, 323.8004, 1090.0380800000003, -281.89751999999976]","[-3400.3333299999995, 258.49759, 1094.0454800000025, -261.2112400000001]","[-3136.13998, 224.3077, 1056.7733999999982, -136.75955999999996]","[-2842.98536, 179.10947, 1172.6184800000003, -180.79292000000027]","[-2569.97516, 102.25967, 1092.0408000000007, -307.39919999999995]","[-2299.1212800000003, 1.8499599999999998, 1083.4155199999987, -401.63884]","[-2017.6870600000002, -43.70131, 1125.7368800000004, -182.20508]","[-1734.98949, -81.02977, 1130.790280000001, -149.31384]","[-1455.93555, -108.69906, 1116.21576, -110.67716000000001]","[-1193.5925, -172.83818, 1049.3721999999998, -256.55647999999997]","[-925.6741199999999, -228.58906000000002, 1071.6735200000003, -223.0035200000001]"
96,People,"[-691.60325, -196.46536, 0, 0]","[-425.47525, -152.19766, 1064.512, 177.07079999999996]","[-184.66239, -151.0562, 963.2514400000001, 4.565840000000094]","[90.18372, -150.30685, 1099.3844399999998, 2.9973999999999705]","[356.14819, -107.78775, 1063.85788, 170.07639999999998]","[639.36191, -30.90065, 1132.8548799999999, 307.5484]","[912.21799, 25.108220000000003, 1091.42432, 224.03548]","[1173.06376, 33.83489, 1043.38308, 34.906679999999994]","[1454.63792, 34.55598, 1126.2966400000005, 2.8843599999999894]","[1714.69343, 63.120309999999996, 1040.2220400000006, 114.25731999999999]","[1996.6043399999999, 92.97137, 1127.6436399999993, 119.40423999999999]","[2273.66766, 77.09058, 1108.2532800000008, -63.52315999999996]","[2545.68131, 41.193659999999994, 1088.0545999999995, -143.58768000000003]","[2791.9978, 48.53572, 985.2659600000006, 29.368240000000014]","[3039.62022, 84.44569, 990.4896799999988, 143.63988]","[3315.08626, 99.06427, 1101.864160000001, 58.47431999999998]"
97,People,"[3576.30615, 78.01923000000001, 0, 0]","[3854.06483, 61.539469999999994, 1111.0347199999997, -65.91904000000005]","[4105.566, 88.80305, 1006.00468, 109.05432000000002]","[4360.36509, 139.9618, 1019.1963600000017, 204.63500000000005]","[4617.3339, 169.00081, 1027.8752399999976, 116.15603999999996]","[4856.7327, 167.59476, 957.5951999999997, -5.624199999999973]","[5090.63767, 173.42885, 935.619880000002, 23.336360000000013]","[5091.803125541641, 169.07529771446463, 4.66182216656307, -17.414209142141544]","[5092.968581083282, 164.72174542892924, 4.661822166563074, -17.41420914214156]","[5094.1340366249215, 160.36819314339388, 4.661822166559432, -17.41420914214143]","[5095.299492166562, 156.0146408578585, 4.66182216656307, -17.414209142141544]","[5096.464947708203, 151.66108857232308, 4.66182216656307, -17.414209142141658]","[5097.630403249844, 147.30753628678775, 4.66182216656307, -17.414209142141317]","[5098.7958587914845, 142.9539840012524, 4.66182216656307, -17.41420914214143]","[5099.9613143331235, 138.60043171571698, 4.661822166555794, -17.414209142141658]","[5101.126769874765, 134.2468794301816, 4.661822166566708, -17.414209142141544]"
98,People,"[5102.292225416406, 129.8933271446462, 0, 0]","[5103.457680958047, 125.53977485911085, 4.66182216656307, -17.41420914214143]","[5104.623136499688, 121.18622257357546, 4.661822166566708, -17.414209142141544]","[5105.788592041327, 116.83267028804009, 4.661822166555794, -17.414209142141488]","[5106.954047582968, 112.4791180025047, 4.66182216656307, -17.414209142141544]","[5108.119503124609, 108.12556571696932, 4.66182216656307, -17.414209142141544]","[5109.28495866625, 103.77201343143395, 4.66182216656307, -17.414209142141488]","[5110.45041420789, 99.41846114589858, 4.66182216656307, -17.414209142141488]","[5111.615869749529, 95.0649088603632, 4.661822166555798, -17.4142091421415]","[5112.781325291171, 90.7113565748278, 4.661822166566708, -17.4142091421416]","[5113.946780832812, 86.35780428929243, 4.66182216656307, -17.414209142141488]","[5115.1122363744535, 82.00425200375706, 4.661822166566708, -17.414209142141488]","[5116.2776919160915, 77.65069971822167, 4.661822166552156, -17.414209142141544]","[5117.443147457733, 73.2971474326863, 4.661822166566708, -17.414209142141488]","[5118.608602999374, 68.94359514715093, 4.66182216656307, -17.414209142141488]","[5119.774058541015, 64.59004286161554, 4.66182216656307, -17.414209142141544]"
