,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
100,People,"[8079.589216531603, 1954.3376296920585, 0, 0]","[8080.8458992706655, 1942.3285863371148, 5.026730956251413, -48.03617341977497]","[8082.102582009726, 1930.319542982172, 5.026730956240499, -48.03617341977133]","[8083.359264748786, 1918.3104996272284, 5.026730956240499, -48.03617341977406]","[8084.615947487844, 1906.301456272285, 5.026730956233223, -48.03617341977406]","[8085.872630226904, 1894.2924129173416, 5.026730956240499, -48.03617341977315]","[8087.129312965964, 1882.2833695623983, 5.026730956240499, -48.03617341977315]","[8088.3859957050245, 1870.2743262074555, 5.026730956240499, -48.03617341977133]","[8089.642678444085, 1858.265282852512, 5.026730956240503, -48.0361734197741]","[8090.899361183145, 1846.256239497569, 5.026730956240499, -48.03617341977224]","[8092.156043922205, 1834.2471961426254, 5.026730956240499, -48.03617341977406]","[8093.412726661263, 1822.2381527876826, 5.026730956233223, -48.03617341977133]","[8094.669409400323, 1810.229109432739, 5.026730956240499, -48.03617341977406]","[8095.926092139383, 1798.2200660777958, 5.026730956240499, -48.03617341977315]","[8097.1827748784435, 1786.2110227228525, 5.026730956240499, -48.03617341977315]","[8098.439457617504, 1774.2019793679092, 5.026730956240499, -48.03617341977315]"
101,People,"[8099.696140356564, 1762.192936012966, 0, 0]","[8015.135534, 1717.3108140000002, -338.24242542625507, -179.52848805186295]","[7785.234409999999, 1630.2409400000001, -919.6044960000036, -348.2794960000001]","[7541.293990000001, 1609.78589, -975.7616799999923, -81.82020000000011]","[7279.85298, 1631.79898, -1045.7640400000055, 88.05235999999968]","[6995.999540000001, 1627.1199800000002, -1135.4137599999958, -18.71599999999944]","[6704.87077, 1610.46341, -1164.515080000001, -66.6262800000004]","[6368.3832, 1642.00654, -1345.950280000001, 126.17252000000008]","[6042.78659, 1705.4121, -1302.3864400000032, 253.62223999999992]","[5716.14728, 1766.9047899999998, -1306.5572399999983, 245.97075999999925]","[5430.94506, 1786.13606, -1140.8088800000005, 76.92508000000089]","[5140.23757, 1816.52805, -1162.8299599999991, 121.5679599999994]","[4906.10614, 1885.7774399999998, -936.5257200000015, 276.9975599999998]","[4681.59531, 1950.67165, -898.0433200000007, 259.57684000000063]","[4482.180920000001, 1977.27851, -797.657559999996, 106.42744000000039]","[4286.60103, 1973.0164399999999, -782.3195600000035, -17.048280000000887]"
102,People,"[4057.8077799999996, 1942.9676, 0, 0]","[3853.0630100000003, 1925.99123, -818.9790799999973, -67.90547999999944]","[3599.67675, 1943.34964, -1013.5450400000009, 69.43363999999929]","[3357.8208799999998, 1949.6058899999998, -967.4234800000013, 25.024999999999636]","[3101.2394, 1927.71384, -1026.3259199999993, -87.5681999999997]","[2799.18746, 1885.94102, -1208.2077599999993, -167.09127999999964]","[2502.16681, 1878.52288, -1188.0825999999997, -29.672559999999976]","[2185.7478100000003, 1862.1026399999998, -1265.6759999999995, -65.6809600000006]","[1887.89187, 1798.96162, -1191.4237600000026, -252.56407999999942]","[1572.00015, 1736.00002, -1263.5668799999994, -251.84640000000036]","[1259.45794, 1712.48992, -1250.1688400000003, -94.04039999999986]","[947.8348300000001, 1704.1088899999997, -1246.4924399999995, -33.52412000000095]","[642.09617, 1681.2971, -1222.9546400000004, -91.24715999999898]","[329.79756000000003, 1656.34555, -1249.19444, -99.80619999999999]","[6.02272, 1663.3822599999999, -1295.0993600000002, 28.14683999999943]","[-305.46202999999997, 1696.13708, -1245.9389999999999, 131.01928000000044]"
103,People,"[-619.14225, 1707.9416899999999, 0, 0]","[-923.02636, 1681.58874, -1215.5364399999999, -105.41179999999986]","[-1235.48533, 1646.6172199999999, -1249.83588, -139.88608000000022]","[-1547.55547, 1652.7632199999998, -1248.2805600000002, 24.583999999999833]","[-1860.24575, 1665.10878, -1250.7611200000001, 49.38224000000082]","[-2160.73158, 1645.43536, -1201.9433200000003, -78.69368000000031]","[-2468.5361399999997, 1606.02412, -1231.2182399999983, -157.64495999999963]","[-2770.93705, 1603.08034, -1209.6036400000012, -11.775120000000243]","[-3077.78807, 1618.12281, -1227.4040800000014, 60.16988000000043]","[-3376.48184, 1618.38026, -1194.7750799999994, 1.0297999999993408]","[-3657.1453100000003, 1588.77798, -1122.6538800000017, -118.40911999999935]","[-3944.4087600000003, 1577.9479099999999, -1149.0537999999997, -43.32028000000082]","[-4222.11357, 1613.42714, -1110.8192400000007, 141.91692000000057]","[-4508.7865600000005, 1660.57855, -1146.69196, 188.60563999999977]","[-4789.4580399999995, 1665.59621, -1122.6859199999963, 20.070639999999912]","[-5058.89453, 1647.4844699999999, -1077.7459600000002, -72.44696000000022]"
104,People,"[-5305.86963, 1654.58521, 0, 0]","[-5538.19625, 1688.42975, -929.3064799999993, 135.3781600000002]","[-5745.02363, 1728.70838, -827.3095199999989, 161.11452000000008]","[-5928.6388799999995, 1747.30524, -734.4609999999993, 74.38743999999951]","[-6059.7567899999995, 1792.34135, -524.4716399999998, 180.14444000000003]","[-6110.67055, 1856.88913, -203.65504000000146, 258.1911200000004]","[-6118.667289999999, 1937.15533, -31.986959999998362, 321.0648000000001]","[-6127.79718, 2012.14643, -36.51956000000064, 299.96439999999984]","[-6138.28276, 2044.5874800000001, -41.94232000000196, 129.76420000000064]","[-6160.59255, 2043.51882, -89.239160000001, -4.274640000000545]","[-6190.192529999999, 2060.1887100000004, -118.3999199999962, 66.6795600000014]","[-6211.43624, 2055.86083, -84.97484000000259, -17.31152000000111]","[-6201.14775, 2005.16087, 41.15395999999964, -202.7998400000006]","[-6203.92471, 1988.10303, -11.107840000000579, -68.23135999999977]","[-6232.450056000001, 1921.65641, -114.10138400000142, -265.78647999999976]","[-6248.998520909091, 1826.2098603636364, -66.1938596363616, -381.7861985454547]"
105,People,"[-6265.174907272727, 1731.0984649090908, 0, 0]","[-6227.47281, 1602.5752400000001, 150.80838909090744, -514.0928996363627]","[-6154.890170000001, 1475.77404, 290.3305599999985, -507.20480000000043]","[-6044.02011, 1405.99885, 443.4802400000008, -279.10076000000026]","[-5876.8219899999995, 1384.7882, 668.7924800000037, -84.84259999999995]","[-5695.64383, 1343.21122, 724.7126399999979, -166.3079200000002]","[-5496.799574074074, 1264.9604777777777, 795.3770237037024, -313.002968888889]","[-5282.11117, 1184.0679699999998, 858.753616296297, -323.57003111111135]","[-5058.50178, 1178.0647099999999, 894.4375600000029, -24.01303999999984]","[-4802.833070000001, 1206.08016, 1022.674839999996, 112.0618000000004]","[-4516.126714999999, 1210.084085, 1146.8254200000047, 16.015699999999924]","[-4219.19139, 1185.3282199999999, 1187.7412999999979, -99.02346000000034]","[-3953.35451, 1189.82229, 1063.3475199999993, 17.97628000000077]","[-3709.8972299999996, 1212.25609, 973.8291200000021, 89.73520000000008]","[-3465.09331, 1257.30152, 979.2156799999975, 180.1817199999996]","[-3197.97668, 1277.18499, 1068.46652, 79.53387999999995]"
106,People,"[-2897.37768, 1297.2636400000001, 0, 0]","[-2589.00474, 1345.07812, 1233.4917600000008, 191.2579199999991]","[-2275.72739, 1390.44217, 1253.1093999999994, 181.45620000000054]","[-1956.6933600000002, 1396.0814699999999, 1276.1361199999992, 22.557199999999284]","[-1646.7669, 1366.2282699999998, 1239.7058400000005, -119.41280000000006]","[-1344.89109, 1369.45777, 1207.50324, 12.918000000000575]","[-1020.60429, 1377.6263800000002, 1297.1472000000003, 32.674440000000686]","[-684.56285, 1368.43705, 1344.1657599999999, -36.75732000000062]","[-353.24908, 1316.68308, 1325.2550800000013, -207.0158800000001]","[-16.092760000000002, 1280.65616, 1348.62528, -144.10768000000007]","[307.45511, 1289.31262, 1294.19148, 34.6258399999997]","[640.35268, 1290.1475, 1331.59028, 3.339520000000448]","[936.61103, 1252.3602, 1185.0334000000003, -151.14919999999984]","[1225.1228199999998, 1223.5851699999998, 1154.0471599999992, -115.10012000000097]","[1492.51393, 1237.66457, 1069.564440000001, 56.31760000000031]","[1777.95949, 1302.4424099999999, 1141.7822399999995, 259.1113599999999]"
107,People,"[1990.80773, 1339.71752, 0, 0]","[2155.5906600000003, 1359.04798, 659.1317200000012, 77.32184000000052]","[2294.78045, 1422.99834, 556.7591599999996, 255.80144000000018]","[2418.51107, 1554.68074, 494.92247999999927, 526.7295999999997]","[2546.04904, 1705.94378, 510.15187999999944, 605.0521600000002]","[2680.31329, 1791.61242, 537.0570000000007, 342.6745599999995]","[2820.12875, 1851.63205, 559.2618399999992, 240.07852000000003]","[2951.51523, 1905.5978699999998, 525.5459200000005, 215.86327999999958]","[3110.55852, 1979.78995, 636.1731600000008, 296.7683200000013]","[3280.70462, 2050.50421, 680.5843999999997, 282.85703999999987]","[3468.92012, 2068.10037, 752.862000000001, 70.38464000000022]","[3693.8721299999997, 2042.2088199999998, 899.8080399999981, -103.56620000000112]","[3922.72369, 2024.7240800000002, 915.4062400000003, -69.93895999999859]","[4166.24445, 2024.41833, 974.0830400000013, -1.2230000000008658]","[4465.7508450000005, 2030.1311600000001, 1198.0255800000014, 22.85132000000067]","[4771.23673032258, 1986.8092229032254, 1221.9435412903185, -173.28774838709887]"
108,People,"[5083.319420000001, 1925.36463, 0, 0]","[5358.31003, 1898.5463399999999, 1099.9624399999957, -107.27316000000064]","[5663.809429999999, 1899.64742, 1221.9975999999988, 4.404320000000553]","[5975.7778, 1866.71275, 1247.873480000002, -131.7386800000004]","[6269.29982, 1819.6675100000002, 1174.0880800000014, -188.18095999999878]","[6479.576795726776, 1805.000919978142, 841.1079029071043, -58.66636008743262]","[6499.507173322404, 1793.8053841857925, 79.72151038251104, -44.782143169398296]","[6519.437550918034, 1782.6098483934425, 79.72151038251832, -44.782143169400115]","[6539.36792851366, 1771.4143126010931, 79.72151038250747, -44.78214316939743]","[6559.298306109289, 1760.218776808743, 79.72151038251468, -44.782143169400115]","[6579.228683704918, 1749.023241016393, 79.72151038251468, -44.782143169400115]","[6599.1590613005455, 1737.8277052240435, 79.72151038251104, -44.782143169398296]","[6619.089438896175, 1726.6321694316941, 79.72151038251832, -44.782143169397386]","[6639.019816491804, 1715.4366336393439, 79.72151038251468, -44.782143169401024]","[6658.950194087432, 1704.2410978469945, 79.72151038251104, -44.782143169397386]","[6678.88057168306, 1693.0455620546447, 79.72151038251468, -44.782143169399205]"
109,People,"[6698.810949278689, 1681.850026262295, 0, 0]","[6718.741326874317, 1670.6544904699454, 79.72151038251104, -44.782143169398296]","[6738.671704469945, 1659.4589546775956, 79.72151038251468, -44.782143169399205]","[6758.602082065574, 1648.2634188852458, 79.72151038251468, -44.782143169399205]","[6778.532459661203, 1637.0678830928962, 79.72151038251468, -44.782143169398296]","[6798.4628372568295, 1625.8723473005466, 79.7215103825074, -44.782143169398296]","[6818.393214852458, 1614.6768115081964, 79.72151038251468, -44.782143169401024]","[6838.323592448089, 1603.4812757158468, 79.72151038252196, -44.782143169398296]","[6858.2539700437155, 1592.2857399234972, 79.72151038250747, -44.78214316939834]","[6878.184347639344, 1581.0902041311474, 79.72151038251468, -44.782143169399205]","[6898.114725234973, 1569.8946683387976, 79.72151038251468, -44.782143169399205]","[6918.0451028306015, 1558.699132546448, 79.72151038251468, -44.782143169398296]","[6937.975480426229, 1547.5035967540982, 79.72151038251104, -44.782143169399205]","[6957.905858021858, 1536.3080609617487, 79.72151038251468, -44.782143169398296]","[6977.836235617487, 1525.1125251693989, 79.72151038251468, -44.782143169399205]","[6997.766613213115, 1513.916989377049, 79.72151038251468, -44.782143169399205]"
110,People,"[7017.696990808743, 1502.7214535846995, 0, 0]","[7037.627368404373, 1491.5259177923494, 79.72151038251832, -44.782143169400115]","[7057.5577459999995, 1480.330382, 79.7215103825074, -44.782143169397386]","[7077.488123595629, 1469.1348462076505, 79.72151038251832, -44.782143169398296]","[7097.418501191258, 1457.9393104153005, 79.72151038251468, -44.782143169400115]","[7117.348878786886, 1446.7437746229507, 79.72151038251468, -44.782143169399205]","[7137.279256382513, 1435.5482388306011, 79.7215103825074, -44.782143169398296]","[7157.209633978142, 1424.3527030382513, 79.72151038251468, -44.782143169399205]","[7177.140011573771, 1413.1571672459015, 79.72151038251475, -44.78214316939925]","[7197.070389169399, 1401.961631453552, 79.72151038251468, -44.782143169398296]","[7009.68972, 1345.93537, -749.5226766775959, -224.1050458142081]","[6751.742346666668, 1233.9159933333333, -1031.78949333333, -448.0775066666665]","[6493.17183625, 1099.99675375, -1034.2820416666727, -535.6769583333335]","[6230.42358, 971.93967, -1050.9930249999998, -512.2283349999998]","[5967.859073333332, 859.3304133333335, -1050.25802666667, -450.43702666666604]","[5711.30204, 734.5413155555556, -1026.2281333333303, -499.1563911111116]"
111,People,"[5483.639588846154, 557.9698703846154, 0, 0]","[5240.349701428571, 379.9165714285714, -973.1595496703303, -712.2131958241762]","[4984.70879, 240.49985, -1022.5636457142864, -557.6668857142855]","[4690.76075, 113.77231, -1175.7921599999972, -506.91016]","[4371.5666200000005, -35.476240000000004, -1276.7765199999994, -596.9942000000001]","[4056.55043, -170.01167, -1260.064760000003, -538.1417200000001]","[3766.07452, -246.86521000000002, -1161.9036399999986, -307.41416000000004]","[3464.5035799999996, -293.81827000000004, -1206.283760000002, -187.8122400000001]","[3168.93235, -335.24722, -1182.2849199999994, -165.7158000000001]","[2901.2464, -399.60165, -1070.7438000000002, -257.4177199999999]","[2602.5495899999996, -449.73725999999994, -1194.7872400000015, -200.54243999999971]","[2312.04151, -472.49967999999996, -1162.0323199999984, -91.04968000000008]","[1993.38108, -508.27665, -1274.6417199999996, -143.10788000000025]","[1701.26663, -584.03212, -1168.4578000000001, -303.0218799999998]","[1376.83303, -669.18727, -1297.7344000000003, -340.6206000000002]","[1056.37283, -722.42404, -1281.8408, -212.94707999999991]"
112,People,"[746.69649, -768.16614, 0, 0]","[478.56487999999996, -871.1654300000001, -1072.5264400000003, -411.99716000000035]","[230.24646, -1021.5088599999999, -993.2736799999998, -601.3737199999991]","[-20.37305, -1180.5130900000001, -1002.4780400000001, -636.0169200000009]","[-266.15289, -1316.07982, -983.11936, -542.2669199999991]","[-522.12587, -1487.89437, -1023.8919199999998, -687.2582000000002]","[-735.95627, -1691.5668600000001, -855.3216000000002, -814.6899600000006]","[-981.9595699999999, -1920.9446899999998, -984.0131999999994, -917.5113199999987]","[-1248.7411, -2111.14816, -1067.1261200000013, -760.8138800000022]","[-1531.59753, -2306.96225, -1131.4257200000002, -783.2563599999994]","[-1773.08009, -2483.6662699999997, -965.9302399999997, -706.8160799999987]","[-2012.50932, -2654.69962, -957.7169199999998, -684.1334000000006]","[-2241.27592, -2792.86965, -915.0664000000006, -552.6801200000009]","[-2477.4299899999996, -2927.6026699999998, -944.6162799999984, -538.9320799999987]","[-2752.16777, -3044.06317, -1098.9511200000015, -465.84200000000055]","[-3014.520065, -3167.052045000001, -1049.4091800000006, -491.95550000000367]"
113,People,"[-254.39275, 3293.30542, 0, 0]","[-263.76002, 3263.08588, -37.46907999999996, -120.87816000000021]","[-256.82124, 3226.86777, 27.755120000000034, -144.872440000001]","[-226.48764, 3257.48125, 121.33439999999996, 122.45391999999993]","[-169.66693999999998, 3346.33863, 227.28280000000007, 355.4295200000015]","[-154.28425, 3393.60495, 61.53075999999999, 189.0652799999989]","[-183.76355, 3380.7763600000003, -117.9172000000001, -51.31435999999849]","[-206.04357, 3236.58516, -89.12007999999992, -576.7648000000008]","[-230.14663, 3204.61006, -96.41224000000008, -127.90040000000056]","[-266.37998, 3189.00072, -144.9334, -62.4373599999999]","[-317.32131, 3095.96261, -203.76531999999997, -372.15243999999984]","[-373.44817, 2993.84748, -224.5074400000001, -408.46052000000054]","[-425.29366, 2948.2258899999997, -207.38195999999994, -182.4863600000008]","[-464.22756, 2843.0332, -155.73559999999998, -420.7707599999994]","[-590.7509299999999, 2772.5868, -506.0934799999998, -281.78559999999925]","[-778.74909, 2682.52148, -751.9926400000004, -360.2612800000006]"
114,People,"[-951.28925, 2522.28439, 0, 0]","[-1164.0923400000001, 2302.58814, -851.2123600000004, -878.7849999999999]","[-1440.0358199999998, 2134.66529, -1103.7739199999987, -671.6913999999997]","[-1739.5690399999999, 1963.0884800000001, -1198.1328800000001, -686.3072399999992]","[-1991.9861899999999, 1716.8249600000001, -1009.6686, -985.0540799999999]","[-2240.97888, 1455.0728199999999, -995.9707600000011, -1047.0085600000011]","[-2531.4338399999997, 1297.87052, -1161.8198399999983, -628.8091999999997]","[-2843.45012, 1171.34539, -1248.0651200000011, -506.10051999999996]","[-3134.91927, 983.0146300000001, -1165.8766000000007, -753.32304]","[-3438.6948399999997, 756.9920900000001, -1215.1022799999992, -904.0901600000002]","[-3719.72987, 594.04164, -1124.1401200000018, -651.8018000000002]","[-3962.2016399999998, 558.03676, -969.8870799999986, -144.01952000000028]","[-4241.464779999999, 580.94222, -1117.0525599999983, 91.62184000000025]","[-4529.04026, 550.15801, -1150.3019200000017, -123.13684000000012]","[-4829.628479999999, 517.5139, -1202.3528799999985, -130.57643999999982]","[-5120.37277, 592.24539, -1162.9771600000022, 298.92596000000003]"
115,People,"[-5404.439367009346, 665.508473364486, 0, 0]","[-5681.942701121497, 725.9437537383177, -1110.0133364486028, 241.74112149532675]","[-5959.446035233645, 786.3790341121496, -1110.0133364485919, 241.74112149532766]","[-6236.9493693457935, 846.8143144859814, -1110.0133364485955, 241.7411214953272]","[-6514.70221, 910.6201800000001, -1111.0113626168277, 255.22346205607482]","[-6789.4343303999985, 905.2332032, -1098.9284815999927, -21.54790720000028]","[-7071.43905, 828.79093, -1128.0188784000056, -305.7690928000002]","[-7353.324140000001, 799.92952, -1127.5403600000027, -115.44563999999991]","[-7680.76169, 811.83606, -1309.7501999999997, 47.62615999999984]","[-7986.27835, 794.66669, -1222.0666399999973, -68.67747999999983]","[-8184.418659999999, 669.52629, -792.5612399999991, -500.5616]","[-8411.31729, 515.1365099999999, -907.594520000006, -617.5591200000003]","[-8463.185634340505, 444.8846006361085, -207.47337736201735, -281.0076374555658]","[-8375.86278494855, 373.17070891487367, 349.2913975678239, -286.8555668849392]","[-8288.539935556595, 301.45681719363887, 349.2913975678166, -286.8555668849392]","[-8201.217086164641, 229.7429254724041, 349.2913975678166, -286.8555668849391]"
116,People,"[-8113.894236772684, 158.02903375116932, 0, 0]","[-8026.571387380729, 86.31514202993458, 349.29139756782024, -286.855566884939]","[-7939.248537988775, 14.601250308699775, 349.2913975678166, -286.8555668849392]","[-7851.925688596819, -57.11264141253497, 349.2913975678239, -286.855566884939]","[-7764.602839204865, -128.82653313376983, 349.2913975678166, -286.85556688493944]","[-7677.279989812909, -200.54042485500457, 349.2913975678239, -286.855566884939]","[-7589.957140420955, -272.25431657623943, 349.2913975678166, -286.85556688493944]","[-7502.634291028999, -343.96820829747423, 349.2913975678239, -286.8555668849392]","[-7415.311441637044, -415.68210001870887, 349.2913975678205, -286.85556688493875]","[-7327.988592245088, -487.39599173994384, 349.2913975678239, -286.8555668849399]","[-7240.665742853133, -559.1098834611785, 349.2913975678166, -286.8555668849385]","[-7153.342893461178, -630.8237751824132, 349.29139756782024, -286.855566884939]","[-7066.020044069222, -702.5376669036482, 349.2913975678239, -286.8555668849399]","[-6978.697194677268, -774.2515586248828, 349.2913975678166, -286.8555668849385]","[-6891.374345285312, -845.9654503461177, 349.2913975678239, -286.85556688493944]","[-6804.051495893358, -917.6793420673524, 349.2913975678166, -286.855566884939]"
117,People,"[-6716.728646501402, -989.3932337885872, 0, 0]","[-6629.405797109448, -1061.107125509822, 349.2913975678166, -286.85556688493944]","[-6542.082947717493, -1132.8210172310569, 349.29139756782024, -286.85556688493944]","[-6454.760098325538, -1204.5349089522915, 349.29139756782024, -286.8555668849385]","[-6367.437248933582, -1276.2488006735264, 349.2913975678239, -286.85556688493944]","[-6280.114399541629, -1347.9626923947612, 349.29139756781296, -286.85556688493944]","[-6192.791550149672, -1419.676584115996, 349.2913975678275, -286.85556688493944]","[-6105.468700757719, -1491.3904758372307, 349.29139756781296, -286.8555668849385]","[-6018.145851365762, -1563.1043675584656, 349.2913975678278, -286.85556688493966]","[-5930.8230019738085, -1634.8182592797007, 349.29139756781296, -286.85556688494034]","[-5843.500152581852, -1706.532151000935, 349.2913975678275, -286.8555668849376]","[-5756.177303189897, -1778.2460427221702, 349.2913975678166, -286.85556688494034]","[-5668.8544537979415, -1849.9599344434048, 349.2913975678239, -286.8555668849385]","[-5581.531604405987, -1921.6738261646396, 349.2913975678166, -286.85556688493944]","[-5494.20875501403, -1993.3877178858747, 349.2913975678275, -286.85556688494034]","[-5406.885905622077, -2065.1016096071094, 349.29139756781296, -286.8555668849385]"
118,People,"[-5319.563056230121, -2136.815501328344, 0, 0]","[-5232.240206838167, -2208.529393049579, 349.2913975678166, -286.85556688494034]","[-5144.917357446211, -2280.2432847708137, 349.2913975678239, -286.8555668849385]","[-5057.594508054257, -2351.957176492049, 349.2913975678166, -286.85556688494034]","[-4970.271658662301, -2423.6710682132834, 349.2913975678239, -286.8555668849385]","[-4882.948809270348, -2495.384959934518, 349.29139756781296, -286.8555668849385]","[-4795.625959878391, -2567.0988516557527, 349.2913975678275, -286.8555668849385]","[-4521.26765, -2552.06098, 1097.4332395135643, 60.15148662300999]","[-4200.85634, -2557.7806100000003, 1281.6452399999991, -22.87852000000023]","[-3855.1921, -2577.3209899999997, 1382.6569600000003, -78.16151999999784]","[-3536.8673700000004, -2487.16643, 1273.2989199999993, 360.61823999999797]","[-3224.24799, -2337.66569, 1250.4775200000022, 598.0029600000016]","[-2882.88892, -2235.54059, 1365.43628, 408.500399999999]","[-2532.19997, -2153.76566, 1402.755799999999, 327.09972000000016]","[-2244.56492, -1967.8453600000003, 1150.5402000000013, 743.6811999999991]","[-1964.9496600000002, -1738.61935, 1118.4610399999983, 916.9040400000013]"
119,People,"[-1659.78179, -1576.6054199999999, 0, 0]","[-1346.16005, -1426.73931, 1254.4869600000002, 599.4644399999997]","[-1115.40275, -1175.50659, 923.0292, 1004.9308799999999]","[-923.79307, -905.1260300000001, 766.4387200000001, 1081.5222399999993]","[-693.90981, -665.78782, 919.5330399999998, 957.3528400000005]","[-451.41141, -425.30985, 969.9936, 961.9118800000001]","[-320.62368, -130.90992, 523.15092, 1177.59972]","[-236.7267, 168.26994, 335.58791999999994, 1196.7194399999998]","[-104.90133, 452.58198, 527.3014800000004, 1137.248160000001]","[49.07673, 737.45683, 615.91224, 1139.4994]","[90.37629, 1050.04252, 165.19824, 1250.34276]","[61.13069, 1355.43874, -116.98239999999998, 1221.5848800000003]","[87.42729, 1660.5562300000001, 105.18639999999999, 1220.4699600000004]","[142.96641, 1960.80424, 222.15648, 1200.9920399999992]","[132.50776000000002, 2261.88067, -41.83459999999991, 1204.3057200000003]","[36.96118, 2529.27074, -382.1863200000001, 1069.5602799999997]"
120,People,"[-45.23494, 2795.05439, 0, 0]","[-52.80344, 3045.23175, -30.274, 1000.7094400000005]","[-55.64001999999999, 3297.58893, -11.346319999999963, 1009.4287199999999]","[-84.49365999999999, 3416.3495799999996, -115.41456, 475.04259999999886]","[-97.22798, 3430.20353, -50.937280000000044, 55.41580000000067]","[-89.60136999999999, 3405.5469200000002, 30.506440000000055, -98.62643999999818]","[-84.30885, 3381.9235299999996, 21.170079999999928, -94.49356000000262]","[-90.59728, 3365.8905200000004, -25.153719999999964, -64.13203999999678]","[-67.61585, 3350.31823, 91.9257200000001, -62.28916000000214]","[-111.21489, 3325.8627899999997, -174.39616, -97.82176000000072]","[-108.84324, 3339.18458, 9.48660000000001, 53.28716000000168]","[-93.14551, 3357.97403, 62.79091999999997, 75.15779999999904]","[-85.58999, 3371.41422, 30.222080000000005, 53.76076000000103]","[-99.81957, 3365.0361299999995, -56.918319999999994, -25.512360000002445]","[-118.13508999999999, 3347.24302, -73.26207999999997, -71.17243999999846]","[-72.39831, 3224.09287, 182.94711999999998, -492.60059999999976]"
121,People,"[-24.6027, 3181.50463, 0, 0]","[4.77473, 3178.12242, 117.50971999999999, -13.528839999999036]","[46.020309999999995, 3166.10908, 164.98232, -48.053359999999884]","[73.13351, 3147.66053, 108.45280000000002, -73.79420000000027]","[85.59083000000001, 3103.84841, 49.82928000000004, -175.2484800000002]","[138.92973999999998, 2970.39335, 213.35563999999988, -533.8202400000009]","[234.63415, 2763.57706, 382.8176400000001, -827.265159999999]","[274.33452, 2554.33205, 158.80147999999997, -836.9800400000004]","[263.57417999999996, 2353.98409, -43.0413600000002, -801.3918400000009]","[243.5965, 2151.03714, -79.91071999999986, -811.7878000000001]","[306.27747999999997, 1971.56291, 250.7239199999999, -717.8969199999992]","[402.93666, 1781.7695899999999, 386.6367200000002, -759.1732800000009]","[425.00985, 1610.85584, 88.29275999999982, -683.6549999999997]","[395.21159, 1466.34246, -119.19303999999988, -578.0535199999995]","[310.45274, 1323.9168, -339.0354, -569.7026400000004]","[262.31767, 1179.35726, -192.54027999999994, -578.2381599999999]"
122,People,"[277.59401, 1064.16821, 0, 0]","[223.01262000000003, 948.19921, -218.32556, -463.8760000000002]","[59.87941, 801.26737, -652.5328400000001, -587.7273599999999]","[-112.37626000000002, 599.36676, -689.02268, -807.6024400000001]","[-183.96444, 370.6633, -286.3527199999999, -914.81384]","[-247.752, 78.58506, -255.15024000000005, -1168.31296]","[-348.91427999999996, -201.92751, -404.6491199999998, -1122.05028]","[-498.12257, -546.48933, -596.8331600000001, -1378.24728]","[-463.28975999999994, -870.13809, 139.33124000000032, -1294.5950400000013]","[-483.47585, -1252.67471, -80.74436000000014, -1530.1464799999999]","[-559.25338, -1611.79449, -303.11012000000005, -1436.47912]","[-599.63598, -1946.34342, -161.5304000000001, -1338.1957199999997]","[-641.77171, -2259.8898, -168.54291999999987, -1254.18552]","[-695.64365, -2591.98486, -215.48775999999998, -1328.3802400000004]","[-831.65913, -2840.4633, -544.0619200000001, -993.9137599999995]","[-942.1537699999999, -3079.59689, -441.97855999999956, -956.5343599999997]"
123,People,"[-955.92752, -3316.43794, 0, 0]","[-891.0033300000001, -3570.1278399999997, 259.69675999999936, -1014.7595999999994]","[-859.96502, -3728.08822, 124.15324000000055, -631.8415200000018]","[-832.91705, -3813.29908, 108.19187999999986, -340.84343999999874]","[-796.94351, -3837.53154, 143.89416000000028, -96.9298400000007]","[-774.47668, -3828.3790299999996, 89.86731999999984, 36.61004000000139]","[-760.38899, -3824.5347, 56.35075999999981, 15.37731999999778]","[-744.2780799999999, -3828.37484, 64.44364000000041, -15.360559999999168]","[-736.75613, -3837.0732700000003, 30.087799999999817, -34.793720000001514]","[-730.28167, -3843.20825, 25.897840000000087, -24.539919999999256]","[-729.28902, -3847.49054, 3.9705999999996493, -17.129159999998592]","[-729.61225, -3841.40821, -1.2929199999998673, 24.329319999998916]","[-727.20524, -3832.56645, 9.628040000000055, 35.367040000001]","[-727.1707200000001, -3827.83037, 0.13807999999971798, 18.944319999998697]","[-725.7261599999999, -3823.2615200000005, 5.778240000000551, 18.275399999998626]","[-726.0878799999999, -3827.6007, -1.4468799999999646, -17.35671999999795]"
