,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
78,People,"[-4435.18987, 3161.27568, 0, 0]","[-4091.8442299999997, 3148.72639, 1373.3825600000018, -50.19716000000153]","[-3741.9437799999996, 3193.98118, 1399.6018000000004, 181.01916000000165]","[-3376.56954, 3234.88825, 1461.4969599999986, 163.628279999999]","[-3025.96364, 3201.10794, 1402.4236, -135.1212400000004]","[-2672.42495, 3135.68289, 1414.1547599999994, -261.7001999999993]","[-2312.69297, 3146.21211, 1438.92792, 42.11687999999958]","[-1943.8595100000002, 3157.22146, 1475.3338399999993, 44.03740000000107]","[-1598.65641, 3090.39376, 1380.8124000000018, -267.31080000000134]","[-1239.98683, 3006.17333, 1434.67832, -336.8817199999994]","[-885.72365, 2972.00709, 1417.0527200000001, -136.66496000000006]","[-528.40711, 2934.711, 1429.2661600000001, -149.1843600000011]","[-180.88782, 2851.98705, 1390.0771599999998, -330.8957999999984]","[170.4365, 2771.42261, 1405.29728, -322.2577600000004]","[526.2742599999999, 2748.58808, 1423.3510399999996, -91.33812000000034]","[887.8601199999999, 2726.61982, 1446.34344, -87.8730400000004]"
79,People,"[1233.3384199999998, 2653.80147, 0, 0]","[1589.21571, 2581.46854, 1423.5091600000005, -289.33172000000013]","[1933.3481100000001, 2579.54724, 1376.5296000000008, -7.685199999999895]","[2276.14013, 2577.14439, 1371.1680800000004, -9.611399999999776]","[2615.69139, 2537.15911, 1358.205039999999, -159.9411199999995]","[2956.1301399999998, 2495.76562, 1361.7549999999992, -165.57395999999972]","[3280.20145, 2504.42925, 1296.285240000001, 34.65452000000005]","[3629.94055, 2509.20812, 1398.9563999999991, 19.11547999999857]","[3973.9577, 2471.69972, 1376.0686000000017, -150.03359999999898]","[4316.32193, 2446.58007, 1369.4569200000005, -100.47860000000037]","[4635.353520000001, 2485.35938, 1276.126360000002, 155.11723999999958]","[4948.78667, 2542.41013, 1253.7325999999994, 228.20300000000134]","[5222.826596399999, 2567.786788, 1096.1597055999955, 101.50663199999872]","[5479.53322375, 2586.3834300000008, 1026.8265094000017, 74.38656800000354]","[5718.23347, 2660.2835, 954.8009850000017, 295.6002799999969]","[5966.23337, 2797.2966899999997, 991.9995999999992, 548.0527599999987]"
80,People,"[6266.173124931741, 2971.1302774744026, 0, 0]","[6352.812082696247, 2942.2705897610917, 346.5558310580236, -115.43875085324362]","[6439.451040460751, 2913.4109020477813, 346.55583105801634, -115.4387508532418]","[6526.089998225257, 2884.5512143344713, 346.5558310580236, -115.43875085323998]","[6612.728955989761, 2855.6915266211604, 346.55583105801634, -115.43875085324362]","[6699.367913754268, 2826.83183890785, 346.55583105802725, -115.4387508532418]","[6786.006871518772, 2797.97215119454, 346.55583105801634, -115.43875085323998]","[6872.645829283278, 2769.112463481229, 346.5558310580236, -115.43875085324362]","[6959.284787047782, 2740.252775767918, 346.5558310580166, -115.43875085324372]","[7045.923744812288, 2711.3930880546077, 346.5558310580236, -115.4387508532418]","[7132.562702576792, 2682.533400341297, 346.55583105801634, -115.43875085324362]","[7219.201660341298, 2653.6737126279863, 346.5558310580236, -115.4387508532418]","[7305.840618105802, 2624.814024914676, 346.55583105801634, -115.4387508532418]","[7392.479575870308, 2595.954337201365, 346.5558310580236, -115.43875085324362]","[7479.118533634812, 2567.0946494880545, 346.55583105801634, -115.4387508532418]","[7565.757491399318, 2538.234961774744, 346.5558310580236, -115.4387508532418]"
81,People,"[7652.3964491638235, 2509.3752740614336, 0, 0]","[7739.035406928328, 2480.5155863481227, 346.55583105801634, -115.43875085324362]","[7825.6743646928335, 2451.6558986348127, 346.5558310580236, -115.43875085323998]","[7912.313322457338, 2422.796210921501, 346.55583105801634, -115.43875085324726]","[7998.9522802218435, 2393.936523208191, 346.5558310580236, -115.43875085323998]","[8085.591237986348, 2365.0768354948805, 346.55583105801634, -115.4387508532418]","[8172.230195750851, 2336.21714778157, 346.5558310580127, -115.4387508532418]","[8258.869153515358, 2307.357460068259, 346.55583105802725, -115.43875085324362]","[8139.00253, 2229.94255, -479.46649406143155, -309.6596402730359]","[7904.50713, 2197.2267699999998, -937.9815999999992, -130.8631200000018]","[7634.255190000001, 2209.12877, -1081.0077599999968, 47.608000000000175]","[7346.4826, 2217.67763, -1151.090360000002, 34.19544000000133]","[7032.604190000001, 2221.2714, -1255.5136399999974, 14.375079999999798]","[6724.129620000001, 2255.05543, -1233.8982800000013, 135.1361199999992]","[6400.45481, 2312.47766, -1294.6992400000017, 229.6889200000005]","[6055.89077, 2335.45492, -1378.2561600000008, 91.90904000000046]"
82,People,"[5688.814670000001, 2305.48826, 0, 0]","[5337.45761, 2312.5188, -1405.428240000001, 28.122159999998985]","[5004.02813, 2340.54027, -1333.7179200000028, 112.08588000000054]","[4669.97731, 2352.8476100000003, -1336.203279999998, 49.22936000000118]","[4335.1969899999995, 2352.07053, -1339.121280000003, -3.1083200000011857]","[4016.54218, 2378.89652, -1274.6192399999982, 107.30395999999928]","[3705.5843299999997, 2431.6419300000002, -1243.831400000001, 210.9816400000018]","[3385.41065, 2474.0903, -1280.6947199999995, 169.79347999999845]","[3068.75754, 2474.8976199999997, -1266.61244, 3.229279999999565]","[2743.9432, 2475.3139899999996, -1299.2573599999996, 1.6654799999996612]","[2432.14843, 2508.57924, -1247.1790799999999, 133.0610000000015]","[2089.11713, 2553.31355, -1372.1252000000004, 178.9372399999993]","[1761.32165, 2551.03306, -1311.18192, -9.12195999999858]","[1447.41291, 2564.15522, -1255.6349600000003, 52.48863999999958]","[1147.6533, 2626.82779, -1199.0384400000003, 250.6902799999989]","[832.8639400000001, 2721.51213, -1259.1574399999995, 378.737360000001]"
83,People,"[542.39118, 2800.99415, 0, 0]","[259.04541, 2917.9876600000002, -1133.3830799999998, 467.97404000000097]","[74.89560999999999, 3065.99696, -736.5992000000001, 592.0371999999988]","[8.05872, 3206.92146, -267.34756, 563.6980000000003]","[-9.09543, 3294.1745300000002, -68.6166, 349.0122800000008]","[-16.39058, 3340.50633, -29.1806, 185.32719999999972]","[-33.37308, 3325.60579, -67.93, -59.60216000000037]","[-67.47883, 3296.09053, -136.423, -118.0610400000005]","[-74.69625, 3268.69063, -28.86968000000004, -109.59959999999965]","[-80.32193000000001, 3245.95322, -22.50272000000001, -90.94964000000073]","[-85.49319, 3236.25693, -20.685039999999958, -38.78515999999945]","[-86.55976, 3231.64217, -4.266279999999995, -18.45903999999973]","[-87.72128000000001, 3234.6614600000003, -4.64608000000004, 12.077160000000731]","[-83.56232, 3243.94965, 16.63584000000003, 37.152759999999034]","[-75.65911, 3273.35877, 31.612840000000006, 117.63647999999921]","[-21.767870000000002, 3342.30136, 215.56495999999999, 275.77036000000044]"
84,People,"[28.58803, 3392.7544399999997, 0, 0]","[46.41297, 3398.54184, 71.29976, 23.149600000000646]","[6.57884, 3353.85981, -159.33652, -178.72811999999976]","[-35.65667, 3304.21315, -168.94204, -198.58663999999953]","[-6.19193, 3274.62228, 117.85896, -118.36347999999998]","[19.77514, 3292.88536, 103.86828, 73.05232000000069]","[44.7631, 3304.36663, 99.95184, 45.92507999999907]","[60.831790000000005, 3313.18765, 64.27476000000001, 35.28407999999945]","[55.66809, 3307.01748, -20.65480000000004, -24.680679999999505]","[40.76005, 3292.05856, -59.63216, -59.83568000000014]","[26.74307, 3285.1637, -56.06792, -27.579439999999522]","[-31.5968, 3308.50046, -233.35948000000002, 93.34704000000056]","[-111.09637, 3325.5085, -317.99827999999997, 68.03215999999884]","[-158.68071, 3263.0617, -190.33736000000005, -249.78719999999885]","[-188.06435, 3153.96244, -117.53455999999994, -436.39704000000165]","[-178.83241, 3054.16155, 36.92775999999992, -399.2035599999999]"
85,People,"[-85.90016, 2978.3977, 0, 0]","[127.93798999999999, 2885.25858, 855.3525999999999, -372.5564799999993]","[371.52681, 2773.64388, 974.3552800000001, -446.45880000000034]","[596.99043, 2653.82503, 901.8544799999997, -479.27540000000045]","[867.1199, 2528.93417, 1080.5178800000003, -499.5634399999999]","[1166.56694, 2453.27212, 1197.7881599999996, -302.64819999999963]","[1457.12518, 2381.31654, 1162.2329600000003, -287.8223200000011]","[1719.49309, 2272.2188, 1049.4716399999998, -436.3909599999988]","[2005.1259300000002, 2153.15843, 1142.5313600000018, -476.241480000001]","[2317.48565, 2100.10528, 1249.4388799999997, -212.21259999999893]","[2650.0921, 2067.03905, 1330.425799999999, -132.26492000000144]","[2972.31516, 2011.53882, 1288.892240000001, -222.0009199999995]","[3322.7993100000003, 1961.2861899999998, 1401.936600000001, -201.01052000000072]","[3676.80526, 1951.0616, 1416.023799999999, -40.89835999999923]","[4022.27169, 1916.3210199999999, 1381.8657199999998, -138.96232000000055]","[4316.4369, 1817.07278, 1176.6608399999986, -396.9929599999996]"
86,People,"[4597.6277, 1660.19092, 0, 0]","[4890.391070000001, 1524.89116, 1171.0534800000023, -541.1990400000004]","[5189.84642, 1373.7916, 1197.821399999997, -604.3982399999995]","[5427.573023333333, 1218.1893133333333, 950.9064133333341, -622.4091466666669]","[5623.18052738758, 1079.4234792933619, 782.4300162169857, -555.0633361598857]","[5799.863685310494, 962.822507665953, 706.7326316916551, -466.4038865096354]","[5976.546843233405, 846.2215360385441, 706.7326316916442, -466.40388650963587]","[6153.2300011563175, 729.6205644111351, 706.7326316916515, -466.40388650963587]","[6329.9131590792285, 613.019592783726, 706.7326316916449, -466.4038865096367]","[6506.596317002141, 496.41862115631693, 706.7326316916515, -466.4038865096363]","[6683.279474925052, 379.81764952890813, 706.7326316916442, -466.4038865096352]","[6859.962632847966, 263.216677901499, 706.7326316916551, -466.40388650963655]","[7036.645790770877, 146.61570627409003, 706.7326316916442, -466.40388650963587]","[7213.32894869379, 30.014734646681067, 706.7326316916515, -466.40388650963587]","[7390.012106616703, -86.58623698072802, 706.7326316916515, -466.4038865096363]","[7566.695264539614, -203.18720860813687, 706.7326316916442, -466.4038865096354]"
87,People,"[7743.378422462527, -319.7881802355459, 0, 0]","[7920.061580385441, -436.3891518629548, 706.7326316916551, -466.40388650963564]","[8096.744738308351, -552.9901234903639, 706.7326316916406, -466.4038865096363]","[8273.427896231264, -669.591095117773, 706.7326316916515, -466.4038865096363]","[8450.111054154177, -786.1920667451817, 706.7326316916515, -466.40388650963496]","[8626.794212077088, -902.7930383725908, 706.7326316916442, -466.4038865096363]","[8803.47737, -1019.39401, 706.7326316916515, -466.4038865096368]","[8800.224629999999, -1064.1172900000001, -13.01096000000689, -178.89312000000064]","[8793.64592, -1082.94883, -26.314839999991843, -75.32615999999969]","[8792.12977, -1087.6494599999999, -6.064600000005157, -18.802519999999276]","[8787.322329999999, -1078.13248, -19.22976000000199, 38.0679199999995]","[8805.87823, -1040.99735, 74.22360000000481, 148.54051999999956]","[8769.051036348315, -1044.3435698314606, -147.30877460673946, -13.384879325842121]","[8708.252484382023, -1051.449498202247, -243.19420786517003, -28.423713483145548]","[8647.45393241573, -1058.5554265730336, -243.19420786517003, -28.423713483146457]","[8586.655380449438, -1065.6613549438202, -243.19420786517003, -28.423713483146457]"
88,People,"[8525.856828483147, -1072.7672833146066, 0, 0]","[8465.058276516855, -1079.8732116853932, -243.19420786517003, -28.423713483146457]","[8404.259724550562, -1086.9791400561799, -243.19420786517003, -28.423713483146457]","[8343.46117258427, -1094.0850684269662, -243.19420786517003, -28.423713483145548]","[8282.662620617977, -1101.1909967977526, -243.19420786517003, -28.423713483145548]","[8221.864068651685, -1108.2969251685392, -243.19420786517003, -28.423713483146457]","[8161.065516685393, -1115.402853539326, -243.1942078651664, -28.423713483147367]","[8100.266964719101, -1122.5087819101122, -243.1942078651664, -28.42371348314464]","[8039.468412752809, -1129.6147102808986, -243.19420786517026, -28.423713483145573]","[7978.669860786517, -1136.7206386516855, -243.1942078651664, -28.423713483147367]","[7799.649890000001, -1139.98092, -716.079883146067, -13.041125393257971]","[7484.709617058823, -1158.7192935294115, -1259.7610917647107, -74.95349411764619]","[7146.19223, -1155.7736300000001, -1354.069548235293, 11.782654117645507]","[6831.328490000001, -1107.21447, -1259.4549599999955, 194.236640000001]","[6509.374639180329, -1121.4155003278688, -1287.8154032786879, -56.80412131147568]","[6187.420788360656, -1135.6165306557375, -1287.8154032786915, -56.80412131147477]"
89,People,"[5865.466937540983, -1149.8175609836067, 0, 0]","[5543.513086721311, -1164.0185913114751, -1287.8154032786879, -56.804121311473864]","[5221.559235901639, -1178.2196216393445, -1287.8154032786879, -56.8041213114775]","[4899.605385081967, -1192.420651967213, -1287.8154032786879, -56.804121311473864]","[4577.651534262295, -1206.6216822950819, -1287.8154032786879, -56.80412131147568]","[4255.697683442622, -1220.8227126229508, -1287.8154032786915, -56.80412131147568]","[3933.7438326229512, -1235.0237429508195, -1287.8154032786842, -56.80412131147477]","[3611.789981803279, -1249.2247732786884, -1287.8154032786897, -56.80412131147568]","[3289.8361309836064, -1263.4258036065573, -1287.8154032786908, -56.80412131147573]","[2967.8822801639344, -1277.6268339344265, -1287.8154032786879, -56.80412131147659]","[2646.4611861538465, -1341.1305938461535, -1285.6843760403517, -254.015039646908]","[2335.5792300000003, -1460.41904, -1243.5278246153848, -477.15378461538603]","[2024.59075, -1577.4324900000001, -1243.9539200000008, -468.0538000000006]","[1720.22285, -1662.4146, -1217.4715999999999, -339.9284399999997]","[1398.26053, -1748.8938699999999, -1287.8492800000004, -345.91707999999926]","[1077.78254, -1888.3416100000002, -1281.9119600000004, -557.7909600000012]"
90,People,"[754.3732200000001, -2022.4938300000001, 0, 0]","[427.89612, -2124.8689600000002, -1305.9084000000003, -409.5005200000005]","[93.6661, -2251.27449, -1336.9200799999999, -505.6221199999982]","[-204.54115, -2437.10381, -1192.829, -743.3172800000011]","[-519.99745, -2617.52697, -1261.8251999999998, -721.6926399999993]","[-840.2134599999999, -2744.6412100000002, -1280.86404, -508.45696000000135]","[-1167.09476, -2880.32802, -1307.5252, -542.7472399999988]","[-1428.85868, -3033.89213, -1047.0556800000004, -614.256440000001]","[-1708.5686100000003, -3182.94907, -1118.8397200000018, -596.2277600000003]","[-1985.2046699999999, -3278.63773, -1106.5442399999984, -382.7546399999992]","[-2294.08435, -3365.1962200000003, -1235.518720000001, -346.2339600000014]","[-2606.011782926829, -3464.5599846341465, -1247.7097317073149, -397.45505853658506]","[-2918.4938899999997, -3557.60206, -1249.9284282926837, -372.16830146341454]","[-3238.78433, -3576.1229399999997, -1281.1617600000009, -74.08351999999832]","[-3566.1680200000005, -3576.44736, -1309.5347600000023, -1.2976800000014919]","[-3884.92818, -3608.1889200000005, -1275.0406399999974, -126.96624000000156]"
91,People,"[-4205.589015283019, -3598.906104528302, 0, 0]","[-4513.640090754717, -3561.3520620754716, -1232.2043018867917, 150.21616981132138]","[-4816.35294, -3501.71031, -1210.851396981132, 238.56700830188674]","[-5109.4519, -3453.61795, -1172.395840000001, 192.3694400000004]","[-5402.5842, -3407.3708100000003, -1172.5292000000009, 184.98855999999796]","[-5585.481852467532, -3348.734543636364, -731.5906098701271, 234.5450654545457]","[-5688.385711774891, -3304.873301212121, -411.6154372294368, 175.44496969697138]","[-5791.289571082251, -3261.012058787879, -411.61543722944043, 175.44496969696775]","[-5894.1934303896105, -3217.1508163636363, -411.61543722943713, 175.44496969697153]","[-5997.097289696971, -3173.289573939394, -411.61543722944043, 175.44496969696957]","[-6100.001149004329, -3129.4283315151515, -411.61543722943316, 175.44496969696957]","[-6202.905008311688, -3085.5670890909087, -411.6154372294368, 175.44496969697138]","[-6305.808867619046, -3041.7058466666667, -411.61543722943316, 175.44496969696775]","[-6408.712726926407, -2997.8446042424243, -411.61543722944407, 175.44496969696957]","[-6511.6165862337675, -2953.983361818182, -411.61543722944043, 175.44496969696957]","[-6614.520445541126, -2910.12211939394, -411.61543722943316, 175.44496969696775]"
92,People,"[-6717.424304848485, -2866.260876969697, 0, 0]","[-6820.328164155843, -2822.399634545455, -411.61543722943316, 175.44496969696957]","[-6923.232023463203, -2778.538392121213, -411.61543722944043, 175.44496969696775]","[-7026.135882770563, -2734.677149696969, -411.6154372294368, 175.44496969697502]","[-7129.039742077924, -2690.815907272727, -411.61543722944407, 175.44496969696775]","[-7231.943601385282, -2646.954664848485, -411.61543722943316, 175.44496969696775]","[-7334.847460692642, -2603.0934224242424, -411.61543722944043, 175.44496969697138]","[-7437.75132, -2559.23218, -411.61543722943316, 175.44496969696957]","[-7417.59017, -2536.22988, 80.6445999999997, 92.0092000000005]","[-7350.344209999999, -2537.49487, 268.9838400000044, -5.059960000000501]","[-7258.531620000001, -2556.82693, 367.25035999999454, -77.32824000000073]","[-7061.942266923076, -2549.8664438461537, 786.3574123076978, 27.841944615385728]","[-6847.60512040293, -2536.090626996337, 857.3485860805849, 55.10326739926677]","[-6633.267973882785, -2522.3148101465204, 857.3485860805813, 55.10326739926677]","[-6418.9308273626375, -2508.5389932967028, 857.3485860805886, 55.10326739927041]","[-6204.59368084249, -2494.7631764468865, 857.3485860805886, 55.10326739926495]"
93,People,"[-5990.256534322344, -2480.987359597069, 0, 0]","[-5775.919387802199, -2467.211542747253, 857.3485860805813, 55.10326739926313]","[-5561.582241282051, -2453.435725897436, 857.3485860805922, 55.10326739926859]","[-5347.2450947619045, -2439.659909047619, 857.3485860805849, 55.10326739926859]","[-5132.907948241757, -2425.884092197802, 857.3485860805886, 55.10326739926677]","[-4918.570801721611, -2412.108275347985, 857.3485860805849, 55.10326739926859]","[-4605.412179999999, -2407.12073, 1252.6344868864471, 19.950181391939623]","[-4290.19289, -2384.53706, 1260.8771599999964, 90.33467999999993]","[-3986.10375, -2310.96209, 1216.3565600000013, 294.29988000000077]","[-3687.635243333333, -2253.084183333333, 1193.8740266666682, 231.51162666666823]","[-3371.64217, -2212.19729, 1263.9722933333323, 163.54757333333146]","[-3049.0714, -2184.0675699999997, 1290.283080000001, 112.51888000000145]","[-2719.44515, -2107.67078, 1318.5049999999992, 305.58715999999913]","[-2394.02215, -2030.8562100000001, 1301.692000000001, 307.2582799999991]","[-2061.09758, -2012.9717899999998, 1331.6982799999987, 71.53768000000127]","[-1702.48184, -1987.9125199999999, 1434.4629600000007, 100.23707999999988]"
94,People,"[-1376.4085400000001, -1906.86567, 0, 0]","[-1029.39285, -1825.5352, 1388.0627600000007, 325.3218799999995]","[-683.77858, -1793.0054100000002, 1382.4570799999997, 130.11915999999928]","[-323.82707, -1763.1206100000002, 1439.8060400000002, 119.53920000000016]","[22.30359, -1683.18343, 1384.52264, 319.7487200000005]","[374.98402000000004, -1589.94944, 1410.7217200000002, 372.9359599999998]","[717.7466900000001, -1531.1652, 1371.05068, 235.13696000000073]","[1073.05554, -1475.7087199999999, 1421.2354, 221.82592000000022]","[1413.36132, -1386.93364, 1361.2231200000008, 355.1003199999999]","[1762.02197, -1302.23541, 1394.6426000000001, 338.79291999999987]","[2105.02695, -1277.0063400000001, 1372.0199199999997, 100.91627999999946]","[2452.30273, -1271.70056, 1389.1031199999998, 21.223120000000563]","[2781.31536, -1214.9768, 1316.0505200000007, 226.89504000000034]","[3114.0978, -1151.77583, 1331.1297599999998, 252.80387999999948]","[3447.4172299999996, -1130.75326, 1333.2777199999982, 84.09028000000035]","[3794.28874, -1114.94635, 1387.4860400000016, 63.227640000000065]"
95,People,"[4114.42881, -1058.81609, 0, 0]","[4441.62838, -1004.0163, 1308.798279999999, 219.19916000000012]","[4761.21447, -996.73407, 1278.3443599999991, 29.128920000000107]","[5094.920585, -994.2812, 1334.8244599999998, 9.811479999999847]","[5413.06568, -968.14529, 1272.5803799999994, 104.54363999999987]","[5595.168683255814, -958.320743372093, 728.4120130232586, 39.298186511628046]","[5606.083827019028, -963.1698873995772, 43.660575052854256, -19.396576109936632]","[5616.998970782242, -968.0190314270613, 43.660575052857894, -19.396576109936632]","[5627.914114545455, -972.8681754545456, 43.66057505285065, -19.396576109937104]","[5638.8292583086695, -977.7173194820296, 43.660575052857894, -19.396576109935722]","[5649.744402071882, -982.5664635095137, 43.66057505285062, -19.396576109936632]","[5660.659545835097, -987.415607536998, 43.660575052857894, -19.396576109937087]","[5671.574689598309, -992.2647515644819, 43.66057505285062, -19.396576109935722]","[5682.489833361524, -997.1138955919663, 43.660575052857894, -19.39657610993754]","[5693.404977124736, -1001.9630396194503, 43.66057505285062, -19.396576109936177]","[5704.320120887949, -1006.8121836469344, 43.66057505285062, -19.396576109936177]"
96,People,"[5715.235264651164, -1011.6613276744188, 0, 0]","[5726.150408414376, -1016.5104717019028, 43.66057505285062, -19.396576109936177]","[5737.065552177591, -1021.3596157293871, 43.660575052857894, -19.396576109937087]","[5747.980695940803, -1026.2087597568711, 43.66057505285062, -19.396576109936177]","[5758.895839704017, -1031.0579037843554, 43.660575052854256, -19.396576109937087]","[5769.810983467231, -1035.9070478118394, 43.660575052857894, -19.396576109936177]","[5780.726127230444, -1040.7561918393235, 43.66057505285062, -19.396576109936177]","[5791.6412709936585, -1045.6053358668078, 43.660575052857894, -19.396576109937087]","[5802.556414756871, -1050.4544798942916, 43.66057505285065, -19.396576109935285]","[5813.471558520086, -1055.303623921776, 43.660575052857894, -19.396576109937996]","[5824.386702283298, -1060.15276794926, 43.66057505285062, -19.396576109935268]","[5835.301846046513, -1065.0019119767442, 43.660575052857894, -19.396576109937087]","[5846.216989809725, -1069.8510560042284, 43.66057505285062, -19.396576109937087]","[5857.13213357294, -1074.7002000317123, 43.660575052857894, -19.396576109935268]","[5868.0472773361535, -1079.5493440591968, 43.660575052854256, -19.396576109937996]","[5878.962421099366, -1084.3984880866808, 43.66057505285062, -19.396576109936177]"
97,People,"[5889.87756486258, -1089.247632114165, 0, 0]","[5900.792708625793, -1094.0967761416493, 43.660575052854256, -19.396576109937087]","[5911.707852389006, -1098.9459201691334, 43.66057505285062, -19.396576109936177]","[5922.62299615222, -1103.7950641966174, 43.660575052857894, -19.396576109936177]","[5933.538139915433, -1108.6442082241015, 43.66057505285062, -19.396576109936177]","[5944.4532836786475, -1113.4933522515857, 43.660575052857894, -19.396576109937087]","[5955.36842744186, -1118.3424962790698, 43.66057505285062, -19.396576109936177]","[5966.283571205075, -1123.191640306554, 43.660575052857894, -19.396576109937087]","[5977.198714968287, -1128.0407843340379, 43.66057505285065, -19.396576109935285]","[5988.113858731502, -1132.8899283615226, 43.660575052857894, -19.396576109938906]","[5999.029002494714, -1137.7390723890064, 43.66057505285062, -19.396576109935268]","[5810.064579999999, -1116.19681, -755.8576899788604, 86.16904955602604]","[5469.27841, -1064.2634699999999, -1363.1446799999976, 207.73336000000018]","[5100.95251, -1067.73684, -1473.3035999999993, -13.893480000000636]","[4729.14372, -1087.12618, -1487.2351600000002, -77.55735999999979]","[4369.4923685, -1080.464288, -1438.6054059999988, 26.64756800000032]"
98,People,"[4007.63468725, -1079.380838, 0, 0]","[3646.2851600000004, -1148.08948, -1445.398108999998, -274.8345680000002]","[3285.46733, -1225.41317, -1443.2713200000017, -309.29475999999977]","[2940.58781, -1250.54234, -1379.5180799999998, -100.51667999999972]","[2570.60364, -1268.7748800000002, -1479.9366800000007, -72.9301600000008]","[2219.52747, -1340.89073, -1404.3046799999993, -288.46339999999964]","[1870.41145, -1398.6709, -1396.4640799999997, -231.12068]","[1534.8889900000001, -1391.7200599999999, -1342.0898399999996, 27.803360000000794]","[1187.07052, -1373.26519, -1391.2738800000018, 73.81947999999927]","[838.82781, -1400.99152, -1392.97084, -110.90531999999985]","[484.57574000000005, -1419.75964, -1417.0082799999998, -75.07247999999981]","[143.83549, -1396.52, -1362.9610000000002, 92.95856000000003]","[-202.15405, -1344.7576099999999, -1383.9581600000001, 207.04956000000038]","[-549.79003, -1338.53152, -1390.54392, 24.904359999999542]","[-884.8942199999999, -1327.3895699999998, -1340.4167599999996, 44.567800000000716]","[-1207.9280199999998, -1272.23269, -1292.1351999999997, 220.6275199999991]"
99,People,"[-1553.1105, -1206.56626, 0, 0]","[-1889.1674699999999, -1196.81325, -1344.2278799999995, 39.012040000000525]","[-2242.0954899999997, -1193.92458, -1411.7120799999993, 11.55467999999928]","[-2574.20671, -1129.77314, -1328.444880000001, 256.6057600000004]","[-2909.73498, -1042.3854, -1342.113080000001, 349.5509600000005]","[-3244.42125, -1009.3149099999999, -1338.7450799999988, 132.2819599999998]","[-3600.6860100000004, -987.27996, -1425.059040000002, 88.13979999999992]","[-3934.97729, -920.9821199999999, -1337.1651199999978, 265.19136000000026]","[-4273.08511, -837.29752, -1352.4312800000018, 334.7384]","[-4631.9347333333335, -804.7276666666667, -1435.398493333334, 130.2794133333332]","[-4990.5801200000005, -774.0559900000001, -1434.5815466666681, 122.6867066666664]","[-5320.11744, -663.9428, -1318.1492799999978, 440.4527600000001]","[-5667.3736, -532.72547, -1389.0246399999996, 524.8693200000002]","[-6003.607183046357, -449.18778615894036, -1344.9343321854285, 334.15073536423847]","[-6332.892361854306, -367.066506357616, -1317.1407152317952, 328.48511920529745]","[-6662.177540662252, -284.9452265562914, -1317.1407152317843, 328.48511920529836]"
100,People,"[-6991.462719470199, -202.8239467549669, 0, 0]","[-7320.747898278146, -120.7026669536424, -1317.140715231788, 328.48511920529796]","[-7650.033077086093, -38.58138715231786, -1317.140715231788, 328.4851192052982]","[-7935.702859999999, 79.09868, -1142.6791316556264, 470.72026860927144]","[-8182.102390000001, 243.41371, -985.598120000006, 657.26012]","[-8407.297129999999, 391.94852000000003, -900.7789599999924, 594.1392400000001]","[-8574.04764, 501.60945, -667.0020400000067, 438.6437199999998]","[-8689.10231, 538.93737, -460.21867999999813, 149.31168000000002]","[-8712.27137, 538.0223, -92.67624000000077, -3.66028000000006]","[-8701.58414, 537.1274900000001, 42.74891999999818, -3.5792399999995723]","[-8683.450640000001, 537.00717, 72.53399999999965, -0.4812800000004245]","[-8666.78617, 540.24371, 66.65788000000612, 12.946159999999963]","[-8650.11582, 538.45214, 66.68139999999403, -7.166279999999915]","[-8642.99259, 536.58734, 28.492920000004233, -7.4591999999997824]","[-8654.32964, 534.35814, -45.34820000000036, -8.916799999999967]","[-8663.25361, 541.40396, -35.695879999999306, 28.18327999999974]"
101,People,"[-8672.29757, 548.65536, 0, 0]","[-8568.950520816326, 528.017091734694, 413.388196734697, -82.55307306122404]","[-8376.509439183674, 498.48944951530615, 769.7643265306106, -118.11056887755126]","[-8184.06835755102, 468.9618072959185, 769.7643265306142, -118.11056887755058]","[-7991.627275918367, 439.4341650765307, 769.7643265306142, -118.11056887755126]","[-7799.186194285714, 409.9065228571429, 769.7643265306106, -118.11056887755126]","[-7606.745112653061, 380.37888063775523, 769.7643265306106, -118.11056887755058]","[-7414.304031020408, 350.85123841836736, 769.7643265306142, -118.11056887755149]","[-7221.862949387755, 321.32359619897966, 769.7643265306112, -118.1105688775509]","[-7029.4218677551025, 291.79595397959184, 769.7643265306106, -118.11056887755126]","[-6836.980786122449, 262.26831176020414, 769.7643265306142, -118.1105688775508]","[-6644.539704489796, 232.7406695408164, 769.7643265306106, -118.11056887755092]","[-6452.098622857144, 203.21302732142865, 769.7643265306106, -118.11056887755103]","[-6259.65754122449, 173.68538510204087, 769.7643265306142, -118.11056887755115]","[-6067.2164595918375, 144.1577428826531, 769.7643265306106, -118.11056887755103]","[-5874.775377959185, 114.63010066326537, 769.7643265306106, -118.11056887755097]"
