,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
201,People,"[834.867273424089, -2472.718562191971, 0, 0]","[755.1314216705133, -2503.330096109829, -318.9434070143029, -122.44613567143097]","[675.3955699169363, -2533.941630027688, -318.9434070143079, -122.44613567143642]","[595.6597181633606, -2564.5531639455467, -318.9434070143029, -122.4461356714346]","[515.9238664097837, -2595.1646978634053, -318.94340701430747, -122.4461356714346]","[436.18801465620714, -2625.776231781265, -318.94340701430633, -122.44613567143824]","[356.45216290263124, -2656.387765699123, -318.9434070143036, -122.44613567143278]","[276.7163111490545, -2686.999299616982, -318.943407014307, -122.44613567143642]","[196.98045939547862, -2717.610833534841, -318.9434070143038, -122.44613567143472]","[117.24460764190191, -2748.2223674526995, -318.94340701430684, -122.4461356714346]","[37.50875588832605, -2778.8339013705586, -318.94340701430343, -122.44613567143642]","[-42.2270958652507, -2809.445435288417, -318.943407014307, -122.44613567143278]","[-121.96294761882746, -2840.0569692062763, -318.943407014307, -122.44613567143824]","[-201.6987993724033, -2870.668503124135, -318.9434070143034, -122.4461356714346]","[-281.43465112598005, -2901.280037041993, -318.943407014307, -122.44613567143278]","[-361.1705028795559, -2931.8915709598523, -318.9434070143034, -122.44613567143642]"
202,People,"[-440.90635463313276, -2962.5031048777114, 0, 0]","[-520.6422063867085, -2993.11463879557, -318.9434070143029, -122.4461356714346]","[-593.98305, -3004.1298, -293.3633744531662, -44.06064481772046]","[-528.10885, -2807.57736, 263.49680000000035, 786.2097599999997]","[-375.45009, -2632.2096899999997, 610.6350399999999, 701.4706800000022]","[-198.28406, -2444.54472, 708.6641199999999, 750.6598799999992]","[-87.31987, -2230.70921, 443.85676000000007, 855.3420399999995]","[0.81608, -1976.1907199999998, 352.5438, 1018.0739600000006]","[126.67528, -1740.7080600000002, 503.43680000000046, 941.9306399999995]","[312.35155, -1524.59566, 742.70508, 864.4496000000008]","[464.67149000000006, -1272.4981699999998, 609.2797600000004, 1008.3899600000004]","[485.23636, -1015.06441, 82.25947999999971, 1029.7350399999996]","[444.02294000000006, -746.2255, -164.8536799999997, 1075.3556399999998]","[514.1237, -453.1677, 280.4030399999997, 1172.2312]","[653.95232, -184.20377, 559.31448, 1075.85572]","[759.368, 94.68636, 421.66272000000026, 1115.56052]"
203,People,"[771.8387700000001, 389.21782, 0, 0]","[793.70988, 703.20109, 87.48443999999972, 1255.93308]","[929.99609, 977.7574, 545.1448399999999, 1098.2252399999998]","[1124.29892, 1263.13562, 777.2113199999999, 1141.5128800000002]","[1210.9567, 1540.1902300000002, 346.63112, 1108.2184400000006]","[1237.38339, 1762.4296, 105.70676000000003, 888.9574799999991]","[1228.32371, 1934.2544300000002, -36.238720000000285, 687.299320000001]","[1144.899, 2034.2366399999999, -333.69884, 399.9288399999987]","[953.61002, 1998.3645199999999, -765.1559200000004, -143.4884800000001]","[692.9433700000001, 1927.4353399999998, -1042.6665999999996, -283.71672000000035]","[428.42714000000007, 1914.42435, -1058.06492, -52.04395999999906]","[126.05496000000001, 1965.55503, -1209.4887200000003, 204.52271999999994]","[-207.90726, 1996.8449100000003, -1335.84888, 125.15952000000107]","[-510.78882000000004, 2003.1167699999999, -1211.5262400000001, 25.087439999998423]","[-779.64322, 2081.05535, -1075.4176, 311.7543200000009]","[-934.71017, 2213.88616, -620.2677999999996, 531.3232399999997]"
204,People,"[-1070.35353, 2372.41998, 0, 0]","[-1239.97258, 2499.10804, -678.4762000000001, 506.7522399999998]","[-1374.545, 2656.82777, -538.2896799999999, 630.8789199999992]","[-1344.636191573604, 2781.465812182741, 119.63523370558414, 498.5521687309647]","[-1198.5682156852793, 2874.344337563452, 584.2719035532991, 371.5141015228437]","[-1052.5002397969542, 2967.2228629441624, 584.2719035533, 371.5141015228419]","[-906.4322639086296, 3060.101388324873, 584.2719035532987, 371.5141015228419]","[-760.3642880203046, 3152.9799137055843, 584.2719035533, 371.5141015228455]","[-614.2963121319798, 3245.8584390862948, 584.2719035532997, 371.5141015228422]","[-468.2283362436548, 3338.736964467005, 584.2719035533, 371.51410152284006]","[-322.16036035532983, 3431.615489847716, 584.2719035532998, 371.5141015228455]","[-251.23766, 3474.3176, 283.6908014213193, 170.80844060913478]","[-231.8272, 3484.41771, 77.64184, 40.400440000001254]","[-216.20226, 3495.19012, 62.49976000000004, 43.089640000000145]","[-217.9680133333333, 3500.73184, -7.063013333333174, 22.166879999998855]","[-226.49065, 3497.9386200000004, -34.090546666666796, -11.172879999998258]"
205,People,"[-232.48352999999997, 3473.3848799999996, 0, 0]","[-241.51906, 3466.2002, -36.14212000000009, -28.738719999997556]","[-227.7272, 3439.3857399999997, 55.16743999999994, -107.25784000000203]","[-219.30855, 3402.1488600000002, 33.674600000000055, -148.9475199999979]","[-216.76448, 3385.4959299999996, 10.17628000000002, -66.6117200000026]","[-259.37015, 3400.22695, -170.42268000000013, 58.924080000002505]","[-387.76928, 3435.9921299999996, -513.5965199999998, 143.06071999999767]","[-475.7824985714285, 3426.093947619048, -352.0528742857141, -39.592729523807066]","[-514.7443, 3361.71073, -155.84720571428593, -257.53287047619256]","[-533.06003, 3257.12433, -73.26292000000012, -418.34559999999874]","[-532.90479, 3163.48461, 0.6209599999997408, -374.5588800000005]","[-329.133070952381, 3103.594381428572, 815.0868761904762, -239.560914285712]","[-125.36135190476192, 3043.704152857143, 815.0868761904762, -239.56091428571563]","[78.41036714285713, 2983.813924285714, 815.0868761904762, -239.56091428571563]","[282.1820861904762, 2923.9236957142853, 815.0868761904762, -239.56091428571563]","[500.93687, 2775.05335, 875.0191352380953, -595.4813828571405]"
206,People,"[786.64679, 2702.47791, 0, 0]","[1098.08798, 2700.34544, 1245.76476, -8.529880000000048]","[1410.35239, 2647.16935, 1249.05764, -212.70435999999972]","[1704.03383, 2528.5212899999997, 1174.7257600000003, -474.59224000000177]","[2005.39405, 2412.47596, 1205.44088, -464.18131999999787]","[2320.18836, 2407.1379100000004, 1259.17724, -21.352199999999357]","[2654.76824, 2458.28726, 1338.319519999999, 204.59739999999874]","[2997.71081, 2414.36193, 1371.7702800000006, -175.70132000000012]","[3349.063781428572, 2321.6381271428572, 1405.4118857142887, -370.89521142857154]","[3697.3163950000003, 2302.4525399999998, 1393.0104542857134, -76.74234857142983]","[3985.32454, 2365.74269, 1152.0325799999991, 253.16060000000107]","[4315.70071, 2428.18693, 1321.50468, 249.77695999999924]","[4629.494966136364, 2381.5182481818188, 1255.1770245454572, -186.67472727272434]","[4934.5872899999995, 2322.81543, 1220.3692954545404, -234.81127272727463]","[5243.93565, 2350.7782, 1237.3934400000035, 111.85108000000037]","[5565.65254, 2431.67051, 1286.8675599999988, 323.5692399999989]"
207,People,"[5884.32892, 2446.81226, 0, 0]","[6205.48338, 2421.99077, 1284.617839999999, -99.28596000000107]","[6533.18705, 2452.97085, 1310.8146800000031, 123.92032000000108]","[6843.39435, 2552.52135, 1240.8291999999965, 398.2019999999993]","[6967.338782914013, 2583.813325939491, 495.7777316560532, 125.16790375796336]","[6956.840937770699, 2570.1088191719746, -41.99138057325399, -54.818027070065]","[6946.343092627389, 2556.404312404459, -41.99138057324308, -54.81802707006318]","[6935.845247484077, 2542.699805636943, -41.991380573246715, -54.81802707006318]","[6925.347402340764, 2528.9952988694267, -41.99138057325039, -54.81802707006505]","[6914.849557197453, 2515.290792101911, -41.991380573246715, -54.81802707006318]","[6904.351712054139, 2501.586285334395, -41.99138057325399, -54.81802707006318]","[6893.8538669108275, 2487.88177856688, -41.991380573246715, -54.81802707006136]","[6883.356021767516, 2474.177271799363, -41.991380573246715, -54.81802707006682]","[6872.858176624204, 2460.4727650318478, -41.991380573246715, -54.81802707006136]","[6862.3603314808925, 2446.7682582643315, -41.991380573246715, -54.818027070065]","[6851.862486337579, 2433.0637514968157, -41.99138057325399, -54.81802707006318]"
208,People,"[6841.364641194267, 2419.3592447292995, 0, 0]","[6830.866796050956, 2405.654737961784, -41.991380573246715, -54.81802707006136]","[6820.368950907644, 2391.9502311942674, -41.991380573246715, -54.81802707006682]","[6809.871105764331, 2378.245724426752, -41.99138057325035, -54.81802707006136]","[6799.373260621021, 2364.5412176592363, -41.99138057324308, -54.81802707006318]","[6788.875415477707, 2350.83671089172, -41.99138057325399, -54.818027070065]","[6778.3775703343945, 2337.1322041242042, -41.99138057325035, -54.81802707006318]","[6767.879725191083, 2323.427697356688, -41.991380573246715, -54.818027070065]","[6757.381880047771, 2309.723190589172, -41.99138057324675, -54.81802707006323]","[6746.884034904458, 2296.018683821656, -41.99138057325399, -54.818027070065]","[6736.386189761148, 2282.3141770541397, -41.99138057323944, -54.818027070065]","[6725.888344617834, 2268.6096702866244, -41.99138057325399, -54.81802707006136]","[6715.390499474523, 2254.905163519108, -41.991380573246715, -54.818027070065]","[6562.044129999999, 2217.27298, -613.3854778980931, -150.52873407643165]","[6279.9902600000005, 2217.78505, -1128.2154799999953, 2.0482799999990675]","[5988.406129999999, 2284.69948, -1166.3365200000044, 267.65772000000106]"
209,People,"[5669.094880816327, 2312.855093061225, 0, 0]","[5326.2767609183675, 2351.586924693877, -1371.2724795918366, 154.9273265306074]","[4983.458641020407, 2390.3187563265305, -1371.2724795918402, 154.92732653061466]","[4640.640521122449, 2429.0505879591838, -1371.272479591833, 154.92732653061285]","[4304.13774, 2460.8939, -1346.0111244897962, 127.37324816326509]","[4015.5872600000002, 2424.00902, -1154.2019199999995, -147.53952000000027]","[3720.81634, 2359.6689, -1179.0836800000016, -257.36047999999937]","[3384.91647, 2372.17168, -1343.599479999999, 50.01111999999921]","[3046.90792, 2435.1338, -1352.0342000000012, 251.8484800000008]","[2702.68475, 2411.61069, -1376.8926800000008, -94.09244000000035]","[2358.19998, 2326.55231, -1377.93908, -340.23351999999977]","[2014.9024100000001, 2304.92127, -1373.190279999999, -86.52416000000085]","[1708.2329899999997, 2346.53002, -1226.6776800000016, 166.4350000000013]","[1410.58256, 2404.6811, -1190.6017199999987, 232.60431999999855]","[1109.99975, 2351.2906399999997, -1202.3312400000004, -213.5618400000003]","[784.1892, 2285.17256, -1303.2421999999997, -264.47231999999894]"
210,People,"[455.7427, 2315.30026, 0, 0]","[130.35533999999998, 2376.71976, -1301.5494400000002, 245.67799999999988]","[-198.99766, 2348.21346, -1317.4119999999998, -114.02520000000004]","[-503.52909000000005, 2256.763031428572, -1218.1257200000002, -365.80171428571157]","[-834.51411, 2202.57227, -1323.9400799999996, -216.76304571428773]","[-1146.13437, 2225.85141, -1246.4810400000001, 93.11656000000039]","[-1464.11636, 2255.4933, -1271.92796, 118.5675599999995]","[-1783.1382800000001, 2193.5365699999998, -1276.0876800000005, -247.82692000000134]","[-2126.47647, 2099.22253, -1373.352760000001, -377.25615999999934]","[-2469.2159, 2128.61483, -1370.9577200000003, 117.56919999999991]","[-2774.59751, 2231.76599, -1221.5264399999996, 412.60463999999956]","[-3075.61762, 2259.24618, -1204.0804399999997, 109.92076000000088]","[-3389.470128260869, 2222.1454686956517, -1255.4100330434758, -148.4028452173934]","[-3724.82497, 2241.37648, -1341.4193669565248, 76.92404521739263]","[-4052.3771, 2342.5570399999997, -1310.2085200000001, 404.72223999999915]","[-4371.384779615384, 2412.494253076923, -1276.0307184615358, 279.7488523076936]"
211,People,"[-4678.4213899999995, 2395.68077, 0, 0]","[-5013.337787142857, 2356.732917142857, -1339.6655885714317, -155.79141142857225]","[-5335.826707142857, 2419.743697142857, -1289.9556799999991, 252.04312000000027]","[-5477.8655296000015, 2450.911552215385, -568.1552898285772, 124.67142029011302]","[-5612.3512896, 2479.2430545230773, -537.9430399999947, 113.32600923076825]","[-5746.837049600002, 2507.574556830769, -537.9430400000056, 113.32600923076643]","[-5881.3228096, 2535.906059138462, -537.9430399999947, 113.32600923077189]","[-6015.808569600002, 2564.237561446154, -537.9430400000056, 113.32600923076825]","[-6150.2943296, 2592.5690637538464, -537.9430399999951, 113.32600923077017]","[-6284.780089600001, 2620.9005660615385, -537.9430400000019, 113.32600923076825]","[-6419.2658496, 2649.232068369231, -537.9430399999983, 113.32600923077007]","[-6553.7516096, 2677.563570676923, -537.9430399999983, 113.32600923076825]","[-6688.2373696, 2705.895072984616, -537.9430400000019, 113.32600923077189]","[-6822.7231296, 2734.226575292308, -537.9430399999983, 113.32600923076825]","[-6957.208889600001, 2762.5580776, -537.9430400000056, 113.32600923076825]","[-7091.694649600001, 2790.889579907692, -537.9430399999983, 113.32600923076825]"
212,People,"[-7097.98102, 2827.71908, 0, 0]","[-7115.50132, 2804.84994, -70.08120000000054, -91.47655999999915]","[-7134.86304, 2799.55341, -77.44687999999951, -21.1861200000003]","[-7141.845429999999, 2804.8238699999997, -27.929559999996854, 21.08183999999892]","[-7132.820070000001, 2813.60021, 36.10143999999491, 35.10536000000138]","[-7117.9247, 2770.41569, 59.581480000004376, -172.738080000001]","[-6938.871070943396, 2688.292491132076, 716.2145162264133, -328.492795471695]","[-6744.597528490565, 2603.6593401886794, 777.0941698113238, -338.53260377358674]","[-6550.323986037735, 2519.0261892452827, 777.0941698113209, -338.532603773587]","[-6356.050443584905, 2434.393038301887, 777.0941698113202, -338.5326037735831]","[-6161.776901132075, 2349.7598873584907, 777.0941698113202, -338.5326037735849]","[-5967.503358679246, 2265.1267364150945, 777.0941698113165, -338.5326037735849]","[-5773.229816226415, 2180.493585471698, 777.0941698113238, -338.5326037735849]","[-5578.956273773585, 2095.860434528302, 777.0941698113202, -338.5326037735849]","[-5330.6956, 2070.38924, 993.0426950943402, -101.88477811320809]","[-4997.37003, 2070.71145, 1333.3022799999999, 1.2888399999992544]"
213,People,"[-4696.627346666666, 1954.2280675757572, 0, 0]","[-4395.40442, 1821.31109, 1204.8917066666654, -531.6679103030292]","[-4085.5123868421056, 1820.2117731578946, 1239.568132631577, -4.397267368421126]","[-3762.1899799999997, 1882.46902, 1293.2896273684237, 249.02898736842144]","[-3426.36166, 1855.9974899999997, 1343.3132799999985, -105.88612000000103]","[-3096.5376788636363, 1768.5930622727274, 1319.295924545455, -349.6177109090895]","[-2762.9897300000002, 1679.1229600000001, 1334.1917954545443, -357.88040909090887]","[-2434.16737, 1749.2326, 1315.2894400000005, 280.4385599999996]","[-2105.21409, 1815.4396, 1315.8131200000018, 264.82799999999975]","[-1787.6235399999998, 1776.08575, 1270.3622000000005, -157.41539999999986]","[-1465.70947, 1700.5720399999998, 1287.6562799999992, -302.0548400000007]","[-1146.3463, 1736.70858, 1277.4526800000003, 144.54616000000078]","[-816.9427099999999, 1848.42767, 1317.61436, 446.8763600000002]","[-465.16399666666666, 1869.128756666667, 1407.114853333333, 82.8043466666677]","[-131.60362, 1831.8316899999998, 1334.2415066666667, -149.18826666666882]","[174.09186, 1830.42758, 1222.78192, -5.6164399999988746]"
214,People,"[501.19717, 1937.83277, 0, 0]","[856.47501, 2009.4579, 1421.1113599999999, 286.5005200000005]","[1210.0244300000002, 1968.69385, 1414.1976800000007, -163.0562]","[1557.67659, 1917.9838300000001, 1390.6086399999995, -202.84007999999994]","[1889.61457, 1999.83166, 1327.7519199999997, 327.3913199999997]","[2217.03315, 2119.1619100000003, 1309.674320000001, 477.3210000000008]","[2540.24426, 2125.29253, 1292.844439999999, 24.522479999999632]","[2854.4058, 2066.30153, 1256.6461600000002, -235.96399999999994]","[3186.8393100000003, 2088.46943, 1329.7340400000023, 88.67159999999976]","[3519.8814399999997, 2184.16618, 1332.1685199999974, 382.78700000000026]","[3873.23606, 2202.6605600000003, 1413.418480000002, 73.97752000000037]","[3920.3489952236546, 2163.8176729492043, 188.45174089461761, -155.37154820318392]","[3927.40558070508, 2127.2640967551183, 28.22634192570149, -146.21430477634385]","[3934.4621661865053, 2090.7105205610314, 28.22634192570149, -146.2143047763475]","[3941.51875166793, 2054.156944366945, 28.226341925697852, -146.21430477634567]","[3948.575337149356, 2017.6033681728586, 28.22634192570513, -146.21430477634567]"
215,People,"[3955.6319226307814, 1981.049791978772, 0, 0]","[3962.6885081122064, 1944.4962157846853, 28.22634192569967, -146.21430477634658]","[3969.745093593632, 1907.9426395905994, 28.22634192570331, -146.21430477634385]","[3976.8016790750567, 1871.3890633965127, 28.226341925697852, -146.21430477634658]","[3983.8582645564825, 1834.8354872024265, 28.22634192570331, -146.21430477634476]","[3990.914850037908, 1798.2819110083396, 28.22634192570149, -146.2143047763475]","[3997.9714355193328, 1761.7283348142532, 28.22634192569967, -146.21430477634567]","[4005.028021000758, 1725.1747586201666, 28.22634192570149, -146.21430477634658]","[4012.084606482184, 1688.6211824260806, 28.226341925703334, -146.214304776344]","[4019.141191963609, 1652.067606231994, 28.22634192569967, -146.21430477634658]","[4026.1977774450334, 1615.5140300379073, 28.226341925697852, -146.21430477634658]","[4033.25436292646, 1578.9604538438211, 28.226341925706947, -146.21430477634476]","[4040.310948407885, 1542.4068776497347, 28.22634192569967, -146.21430477634567]","[4047.3675338893104, 1505.8533014556485, 28.22634192570149, -146.21430477634476]","[4054.424119370736, 1469.299725261562, 28.22634192570331, -146.21430477634658]","[4061.480704852161, 1432.7461490674757, 28.22634192569967, -146.21430477634476]"
216,People,"[4068.5372903335856, 1396.192572873389, 0, 0]","[4075.593875815011, 1359.6389966793024, 28.22634192570149, -146.21430477634658]","[4082.650461296437, 1323.0854204852162, 28.22634192570331, -146.21430477634476]","[4089.707046777862, 1286.5318442911298, 28.22634192570149, -146.21430477634567]","[4096.763632259288, 1249.9782680970434, 28.22634192570331, -146.21430477634567]","[4103.820217740713, 1213.424691902957, 28.22634192569967, -146.21430477634567]","[4110.876803222138, 1176.8711157088705, 28.22634192569967, -146.21430477634567]","[4117.933388703564, 1140.317539514784, 28.22634192570331, -146.21430477634658]","[4124.989974184989, 1103.7639633206977, 28.226341925699696, -146.2143047763449]","[4132.046559666414, 1067.210387126611, 28.22634192570331, -146.21430477634658]","[4139.103145147838, 1030.6568109325246, 28.226341925696033, -146.21430477634567]","[4146.159730629265, 994.1032347384382, 28.226341925706947, -146.21430477634567]","[4153.21631611069, 957.5496585443518, 28.22634192569967, -146.21430477634567]","[4160.272901592116, 920.9960823502654, 28.22634192570331, -146.21430477634567]","[4167.329487073542, 884.4425061561791, 28.22634192570331, -146.21430477634522]","[4174.386072554966, 847.8889299620926, 28.226341925696033, -146.21430477634613]"
217,People,"[4181.4426580363925, 811.3353537680061, 0, 0]","[4188.4992435178165, 774.7817775739197, 28.226341925696033, -146.21430477634567]","[4195.555828999242, 738.2282013798332, 28.22634192570331, -146.21430477634613]","[4202.612414480667, 701.6746251857469, 28.22634192569967, -146.21430477634522]","[4209.668999962093, 665.1210489916606, 28.22634192570331, -146.21430477634522]","[4216.725585443518, 628.567472797574, 28.22634192569967, -146.21430477634613]","[4223.782170924944, 592.0138966034876, 28.22634192570331, -146.21430477634567]","[4230.838756406369, 555.4603204094012, 28.22634192569967, -146.21430477634567]","[4237.8953418877945, 518.9067442153148, 28.226341925703334, -146.2143047763458]","[4244.9519273692185, 482.3531680212284, 28.226341925696033, -146.21430477634567]","[4252.008512850644, 445.799591827142, 28.22634192570331, -146.21430477634544]","[4259.06509833207, 409.24601563305566, 28.22634192570331, -146.21430477634544]","[4266.121683813495, 372.69243943896913, 28.22634192569967, -146.21430477634613]","[4273.178269294921, 336.1388632448827, 28.22634192570331, -146.21430477634567]","[4280.234854776346, 299.5852870507963, 28.22634192569967, -146.21430477634567]","[4243.53093, 265.91166, -146.81569910538383, -134.69450820318525]"
218,People,"[3869.51944, 280.82371, 0, 0]","[3544.1927200000005, 406.54807, -1301.3068799999983, 502.89743999999996]","[3237.2627899999998, 590.9816599999999, -1227.7197200000028, 737.7343599999997]","[2929.64871, 696.4529200000001, -1230.4563199999993, 421.8850400000006]","[2615.70597, 731.4228, -1255.7709599999998, 139.87951999999996]","[2322.9081100000003, 828.5513900000001, -1171.1914399999987, 388.5143600000001]","[2076.63706, 990.3327300000001, -985.0842000000011, 647.12536]","[1810.7324899999999, 1171.7151199999998, -1063.6182800000006, 725.529559999999]","[1534.91471, 1298.37438, -1103.2711200000003, 506.637040000001]","[1235.82721, 1425.48581, -1196.3500000000004, 508.4457199999997]","[986.11238, 1616.3746199999998, -998.8593199999996, 763.5552399999997]","[755.48347, 1841.4844899999998, -922.5156400000001, 900.43948]","[480.17074, 2037.77131, -1101.25092, 785.147280000001]","[204.7454, 2237.2304, -1101.70136, 797.8363599999993]","[9.12723, 2470.05605, -782.47268, 931.3026000000009]","[-59.55887, 2732.6979899999997, -274.7444, 1050.567759999998]"
219,People,"[-72.28118, 3002.7640899999997, 0, 0]","[-91.25478000000001, 3195.16598, -75.89440000000002, 769.6075600000022]","[-113.38193999999999, 3338.91723, -88.5086399999999, 575.0049999999992]","[-138.24456999999998, 3412.56754, -99.45051999999998, 294.60123999999996]","[-176.10206000000002, 3449.79499, -151.42996000000016, 148.90979999999945]","[-202.68115, 3468.7617200000004, -106.31635999999992, 75.86692000000221]","[-192.72083999999998, 3444.60201, 39.841240000000084, -96.63884000000144]","[-164.5194478125, 3404.1069703125, 112.8055687499999, -161.98015875000056]","[-135.50548999999998, 3375.194118000001, 116.0558312500002, -115.6514092499966]","[-91.30645, 3353.4036899999996, 176.79615999999993, -87.16171200000463]","[-80.74422, 3315.3220300000003, 42.24892, -152.3266399999975]","[-142.87927, 3256.08763, -248.54019999999997, -236.9376000000011]","[-313.9861133333333, 3198.0809366666667, -684.4273733333333, -232.02677333333304]","[-426.19782000000004, 3098.14875, -448.84682666666686, -399.7287466666676]","[-541.8788099999999, 2956.42673, -462.7239599999996, -566.8880799999988]","[-647.64895, 2782.09392, -423.08056000000033, -697.3312400000013]"
220,People,"[-696.3227400000001, 2532.1803, 0, 0]","[-777.34023, 2244.5246, -324.0699599999998, -1150.6227999999992]","[-981.7152, 2046.0123899999999, -817.4998799999998, -794.0488400000013]","[-1205.98714, 1861.3987300000001, -897.0877599999999, -738.454639999999]","[-1361.9346699999999, 1608.3409, -623.7901199999997, -1012.2313200000008]","[-1521.35539, 1308.21245, -637.6828800000003, -1200.5137999999997]","[-1728.77548, 1101.00767, -829.6803600000003, -828.8191200000001]","[-1982.6530300000002, 964.9304900000001, -1015.5102000000006, -544.3087199999995]","[-2273.9796300000003, 805.64503, -1165.3064000000015, -637.1418400000008]","[-2527.24183, 602.69638, -1013.0487999999987, -811.7946000000002]","[-2801.40416, 400.46311000000003, -1096.6493200000004, -808.9330799999998]","[-3107.81844, 307.14001, -1225.6571199999998, -373.29240000000004]","[-3426.80677, 198.36753000000002, -1275.9533200000005, -435.08992]","[-3672.8589899999997, 9.42005, -984.2088799999983, -755.78992]","[-3885.502, -229.94602000000003, -850.5720400000009, -957.4642800000001]","[-4138.82082, -429.62237000000005, -1013.2752799999998, -798.7054]"
221,People,"[-4419.3300899999995, -592.38038, 0, 0]","[-4697.68901, -789.0770200000001, -1113.4356800000023, -786.7865600000005]","[-4905.621889999999, -1052.14186, -831.7315199999975, -1052.2593599999996]","[-5106.210534444444, -1351.9368022222222, -802.3545777777799, -1199.1797688888892]","[-5264.783523450134, -1461.8923911590296, -634.2919560227601, -439.82235574722927]","[-5420.190110377359, -1564.9659652830187, -621.6263477088978, -412.2942964959566]","[-5575.596697304582, -1668.039539407008, -621.6263477088942, -412.2942964959575]","[-5731.003284231805, -1771.1131135309972, -621.6263477088905, -412.2942964959566]","[-5886.4098711590295, -1874.1866876549866, -621.6263477088984, -412.29429649595784]","[-6041.816458086252, -1977.2602617789762, -621.6263477088905, -412.2942964959584]","[-6197.2230450134775, -2080.333835902965, -621.6263477089014, -412.29429649595477]","[-6352.629631940701, -2183.4074100269545, -621.6263477088942, -412.2942964959584]","[-6508.036218867925, -2286.480984150943, -621.6263477088942, -412.29429649595477]","[-6663.442805795147, -2389.554558274933, -621.6263477088905, -412.2942964959584]","[-6818.849392722372, -2492.628132398922, -621.6263477088978, -412.2942964959566]","[-6974.255979649594, -2595.701706522911, -621.6263477088905, -412.2942964959566]"
222,People,"[-7129.662566576819, -2698.775280646901, 0, 0]","[-7285.069153504041, -2801.8488547708894, -621.6263477088905, -412.29429649595295]","[-7419.085509999999, -2877.61701, -536.0654259838302, -303.07262091644225]","[-7396.258240000001, -2803.6028899999997, 91.30907999999181, 296.0564800000011]","[-7351.1323, -2768.15497, 180.50376000000324, 141.79167999999845]","[-7255.374053924052, -2719.2179267088604, 383.03298430379436, 195.74817316455847]","[-7108.309003291139, -2626.421815949367, 588.2602025316519, 371.1844430379733]","[-6961.2439526582275, -2533.625705189873, 588.2602025316446, 371.18444303797696]","[-6814.178902025316, -2440.8295944303795, 588.2602025316452, 371.18444303797367]","[-6667.113851392405, -2348.0334836708857, 588.2602025316446, 371.18444303797514]","[-6520.048800759493, -2255.2373729113924, 588.2602025316482, 371.1844430379733]","[-6372.983750126582, -2162.4412621518986, 588.2602025316446, 371.18444303797514]","[-6129.58772, -2045.01317, 973.5841205063261, 469.7123686075947]","[-5890.545440718337, -1849.6023326654065, 956.1691171266539, 781.6433493383738]","[-5659.80791236295, -1636.406674820416, 922.9501134215461, 852.7826313799624]","[-5429.070384007562, -1423.211016975425, 922.9501134215534, 852.7826313799633]"
223,People,"[-5198.332855652174, -1210.0153591304347, 0, 0]","[-4967.595327296786, -996.8197012854442, 922.9501134215498, 852.7826313799619]","[-4736.857798941399, -783.6240434404538, 922.9501134215498, 852.7826313799619]","[-4506.1202705860105, -570.4283855954633, 922.9501134215534, 852.7826313799619]","[-4275.382742230624, -357.23272775047263, 922.9501134215461, 852.7826313799626]","[-4044.645213875237, -144.037069905482, 922.9501134215479, 852.7826313799625]","[-3813.907685519849, 69.1585879395086, 922.9501134215516, 852.7826313799625]","[-3583.170157164461, 282.3542457844989, 922.9501134215516, 852.7826313799612]","[-3352.4326288090742, 495.54990362948985, 922.9501134215487, 852.7826313799645]","[-3121.6951004536863, 708.7455614744803, 922.9501134215516, 852.7826313799617]","[-2890.9575720982984, 921.9412193194704, 922.9501134215516, 852.7826313799605]","[-2660.220043742911, 1135.136877164461, 922.9501134215498, 852.7826313799628]","[-2429.482515387524, 1348.3325350094515, 922.9501134215479, 852.7826313799615]","[-2198.744987032136, 1561.5281928544425, 922.9501134215516, 852.7826313799642]","[-1968.007458676748, 1774.723850699433, 922.9501134215525, 852.7826313799615]","[-1737.2699303213615, 1987.9195085444235, 922.9501134215461, 852.7826313799624]"
224,People,"[-1506.532401965973, 2201.115166389413, 0, 0]","[-1275.7948736105855, 2414.310824234404, 922.9501134215498, 852.7826313799651]","[-1028.2815105882353, 2598.686492352941, 990.0534520894007, 737.5026724741474]","[-762.3099909803923, 2755.816163921569, 1063.886078431372, 628.5186862745122]","[-529.0746942857144, 2936.501731428572, 932.9411867787117, 722.7422700280113]","[-342.01687000000004, 3169.49187, 748.2312971428573, 931.9605542857116]","[-191.34666, 3338.18436, 602.6808400000001, 674.7699600000014]","[-119.95597, 3409.9786200000003, 285.5627600000001, 287.1770400000005]","[-98.20419, 3429.0255899999997, 87.00712000000006, 76.18787999999775]","[-85.00433000000001, 3412.7581, 52.79943999999995, -65.0699599999989]","[-68.58283, 3379.2296100000003, 65.68600000000004, -134.11395999999877]","[-71.07369, 3357.14749, -9.963439999999991, -88.32848000000195]","[-79.76522, 3345.5450600000004, -34.76612, -46.40971999999783]","[-84.83258000000001, 3340.20708, -20.26944000000003, -21.351920000000973]","[-88.82395, 3332.93497, -15.965479999999957, -29.088440000001356]","[-102.08953000000001, 3332.72432, -53.06232000000006, -0.8425999999999476]"
