,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
368,Robot,"[1680.3390632606686, -318.6977756114505, 0, 0]","[1802.01620677744, -290.1787437054977, 486.70857406708546, 114.07612762381109]","[1920.483285000916, -319.95607039073593, 473.86831289390466, -119.10930674095289]","[2033.2836688122436, -373.8176839203867, 451.20153524530997, -215.44645411860301]","[2140.3390635140313, -418.1090206313369, 428.22157880715076, -177.16534684380076]","[2253.118958303833, -471.7560816806828, 451.1195791592072, -214.5882441973838]","[2369.312453923899, -516.5536571087223, 464.77398248026293, -179.19030171215786]","[2490.416446795632, -491.35456573305777, 484.4159714869329, 100.79636550265809]","[2603.7284742148213, -439.07004071777635, 453.24810967675734, 209.13810006112587]","[2717.217792038349, -386.7863518737082, 453.9572712941117, 209.13475537627255]","[2830.0659837437224, -333.22585247734617, 451.39276682149284, 214.2419975854482]","[2920.7952657611463, -249.17029673394626, 362.91712806969554, 336.2222229735996]","[2935.091611822461, -133.06250757270905, 57.18538424525832, 464.4311566449488]","[2892.1002863787517, -15.697955682928114, -171.96530177483692, 469.45820755912376]","[2859.841541722388, 104.4747325869588, -129.03497862545555, 480.6907530795476]","[2932.7699370829364, 200.37462014654582, 291.7135814421945, 383.5995502383481]"
369,Robot,"[3032.0547437507557, 275.59748464254557, 0, 0]","[3124.6780325006985, 192.03113600124362, 370.4931549997709, -334.26539456520777]","[3216.4100824191128, 107.11805680983515, 366.9281996736572, -339.6523167656339]","[3308.142132337526, 22.204977618426533, 366.9281996736536, -339.6523167656345]","[3399.8741822559414, -62.70810157298225, 366.92819967366086, -339.65231676563513]","[3491.606232174355, -147.6211807643912, 366.9281996736536, -339.65231676563576]","[3583.338282092769, -232.5342599558004, 366.9281996736572, -339.6523167656368]","[3675.0703320111843, -317.4473391472096, 366.92819967366086, -339.6523167656369]","[3766.8023819295977, -402.36041833861884, 366.9281996736539, -339.6523167656372]","[3858.534431848013, -487.27349753002807, 366.92819967366086, -339.6523167656369]","[3950.2664817664254, -572.1865767214372, 366.92819967364994, -339.65231676563644]","[4041.578044256482, -656.0230930238451, 365.2462499602261, -335.3460652096319]","[4122.071793631429, -730.7904416739273, 321.9749974997867, -299.06939460032845]","[4189.4425708817525, -816.7778535710333, 269.4831090012958, -343.94964758842434]","[4231.2942867771335, -928.1685868464664, 167.4068635815238, -445.56293310173214]","[4214.703431611402, -1051.5063131724844, -66.36342066292491, -493.35090530407206]"
370,Robot,"[4136.068196219923, -1145.8980097449055, 0, 0]","[4023.985240576908, -1197.7362271235154, -448.33182257206136, -207.3528695144396]","[3926.232817989708, -1173.4740493571494, -391.00969034879927, 97.04871106546398]","[3963.603110595172, -1066.9759006980278, 149.4811704218555, 425.9925946364865]","[4007.6924062846883, -987.9940747917784, 176.3571827580654, 315.9273036249974]","[4043.5598523321587, -885.5390292931422, 143.46978418988147, 409.8201819945448]","[4140.893025528406, -922.6065013755072, 389.33269278498847, -148.26988832945972]","[4238.396270908377, -1000.8248952504384, 390.0129815198852, -312.8735754997251]","[4335.8995162883475, -1079.0432891253695, 390.0129815198819, -312.8735754997245]","[4433.402761668321, -1157.261683000301, 390.0129815198925, -312.87357549972603]","[4530.906007048291, -1235.4800768752325, 390.0129815198816, -312.87357549972603]","[4628.409252428261, -1313.6984707501636, 390.0129815198816, -312.8735754997242]","[4725.912497808235, -1391.9168646250946, 390.0129815198925, -312.8735754997242]","[4823.415743188205, -1470.1352585000259, 390.0129815198816, -312.8735754997251]","[4920.918988568176, -1548.3536523749576, 390.0129815198852, -312.87357549972694]","[5018.4222339481485, -1626.5720462498887, 390.01298151988885, -312.8735754997242]"
371,Robot,"[5115.925479328119, -1704.79044012482, 0, 0]","[5213.428724708089, -1783.0088339997512, 390.0129815198816, -312.8735754997251]","[5310.931970088062, -1861.2272278746832, 390.0129815198925, -312.87357549972785]","[5399.346003823936, -1949.4994506460862, 353.656134943496, -353.088891085612]","[5442.892559973288, -1998.0461862762036, 174.186224597408, -194.18694252046953]","[5346.861596826724, -1918.02710032077, -384.12385258625727, 320.07634382173455]","[5250.830633680162, -1838.0080143653365, -384.12385258625, 320.07634382173364]","[5154.799670533597, -1757.9889284099029, -384.12385258625727, 320.07634382173455]","[5058.768707387035, -1677.9698424544697, -384.12385258625034, 320.076343821733]","[4962.73774424047, -1597.9507564990365, -384.12385258625727, 320.07634382173273]","[4866.706781093907, -1517.9316705436026, -384.12385258625363, 320.07634382173546]","[4778.454735331829, -1441.497565403496, -353.00818304831046, 305.73642056042627]","[4691.271105353849, -1413.6060282876606, -348.7345199119227, 111.56614846334196]","[4568.603475996947, -1436.318236009066, -490.6705174276067, -90.84883088562128]","[4447.43773834537, -1466.9612908906818, -484.6629506063073, -122.57221952646341]","[4324.134588987979, -1459.2122418661356, -493.2125974295632, 30.996196098184555]"
372,Robot,"[4199.711507791482, -1452.2057297625195, 0, 0]","[4083.2967763778474, -1495.4682153774258, -465.6589256545394, -173.04994245962553]","[3969.2652382200267, -1546.3792259009288, -456.1261526312828, -203.64404209401164]","[3859.6857280362624, -1540.0309315191105, -438.31804073505737, 25.39317752727311]","[3767.613446312252, -1491.0710737100633, -368.2891268960411, 195.83943123618883]","[3694.6356424444984, -1394.4676290343868, -291.91121547101466, 386.4137787027057]","[3626.7173180984196, -1289.529069781742, -271.67329738431545, 419.75423701057935]","[3558.7989937523407, -1184.5905105290974, -271.67329738431545, 419.75423701057844]","[3490.8806694062628, -1079.6519512764523, -271.67329738431204, 419.75423701058065]","[3422.9623450601844, -974.7133920238077, -271.6732973843136, 419.75423701057844]","[3355.044020714106, -869.7748327711627, -271.6732973843136, 419.75423701058025]","[3287.1256963680275, -764.8362735185177, -271.6732973843136, 419.7542370105798]","[3219.2073720219487, -659.897714265873, -271.67329738431545, 419.7542370105789]","[3151.289047675871, -554.9591550132282, -271.67329738431, 419.75423701057935]","[3083.3707233297923, -450.0205957605833, -271.67329738431545, 419.75423701057935]","[3015.452398983714, -345.08203650793854, -271.6732973843136, 419.7542370105791]"
373,Robot,"[2947.5340746376355, -240.14347725529498, 0, 0]","[2879.615750291557, -135.20491800265089, -271.6732973843136, 419.7542370105764]","[2811.697425945479, -30.2663587500071, -271.6732973843118, 419.75423701057514]","[2743.7791015994007, 74.67220050263654, -271.6732973843136, 419.75423701057457]","[2675.8607772533223, 179.61075975527996, -271.6732973843136, 419.75423701057366]","[2600.9989928977634, 279.57241062368297, -299.44713742223576, 399.84660347361205]","[2523.4369740940742, 377.5985971204375, -310.2480752147567, 392.1047459870181]","[2445.8749552903837, 475.624783617192, -310.24807521476214, 392.1047459870181]","[2368.3129364866945, 573.6509701139456, -310.24807521475697, 392.1047459870148]","[2290.750917683005, 671.6771566106988, -310.2480752147585, 392.10474598701285]","[2213.1888988793153, 769.7033431074518, -310.2480752147585, 392.10474598701194]","[2135.6268800756256, 867.7295296042049, -310.2480752147585, 392.1047459870124]","[2058.064861271936, 965.7557161009579, -310.2480752147585, 392.10474598701194]","[1980.5028424682464, 1063.7819025977112, -310.2480752147585, 392.1047459870133]","[1902.9408236645568, 1161.8080890944645, -310.2480752147585, 392.1047459870133]","[1825.3788048608674, 1259.8342755912174, -310.2480752147576, 392.1047459870115]"
374,Robot,"[1747.816786057179, 1357.8604620879705, 0, 0]","[1670.2547672534936, 1455.8866485847236, -310.2480752147412, 392.1047459870124]","[1592.6927484498078, 1553.9128350814767, -310.24807521474304, 392.1047459870124]","[1515.1307296461225, 1651.9390215782296, -310.2480752147412, 392.1047459870115]","[1437.5687108424368, 1749.965208074983, -310.24807521474304, 392.1047459870133]","[1360.0066920387512, 1847.9913945717362, -310.24807521474213, 392.1047459870133]","[1282.4446732350661, 1946.017581068489, -310.2480752147403, 392.1047459870115]","[1204.8826544313804, 2044.0437675652427, -310.24807521474304, 392.1047459870142]","[1127.3206356276914, 2142.0699540620008, -310.24807521475606, 392.10474598703274]","[1049.7586168240018, 2240.0961405587595, -310.2480752147585, 392.10474598703513]","[972.196598020314, 2338.1223270555183, -310.2480752147512, 392.10474598703513]","[894.6345792166272, 2436.148513552277, -310.24807521474713, 392.10474598703513]","[817.0725604129407, 2534.174700049036, -310.2480752147462, 392.10474598703513]","[739.5105416092537, 2632.200886545795, -310.24807521474804, 392.10474598703695]","[661.9485228055655, 2730.227073042553, -310.2480752147526, 392.1047459870315]","[584.3865040018759, 2828.2532595393122, -310.2480752147585, 392.10474598703695]"
375,Robot,"[506.8244851981863, 2926.279446036067, 0, 0]","[429.26246639449823, 3024.3056325328193, -310.24807521475236, 392.10474598700966]","[458.8654168266954, 2991.343102977413, 118.41180172878876, -131.85011822162596]","[537.4828610602164, 2894.1613276170697, 314.4697769340837, -388.7271014413727]","[616.1003052937373, 2796.9795522567274, 314.4697769340837, -388.7271014413691]","[694.7177495272583, 2699.7977768963838, 314.46977693408417, -388.72710144137454]","[773.3351937607791, 2602.616001536041, 314.46977693408326, -388.7271014413709]","[851.9526379943001, 2505.434226175697, 314.4697769340837, -388.72710144137636]","[930.570082227821, 2408.252450815354, 314.469776934084, -388.72710144137125]","[1009.187526461342, 2311.070675455011, 314.46977693408417, -388.7271014413727]","[1087.8049706948627, 2213.888900094668, 314.4697769340828, -388.7271014413727]","[1166.4224149283834, 2116.7071247343247, 314.4697769340828, -388.7271014413727]","[1245.0398591619044, 2019.5253493739801, 314.4697769340837, -388.7271014413782]","[1323.6573033954255, 1922.3435740136306, 314.4697769340846, -388.7271014413982]","[1402.2747476289464, 1825.161798653282, 314.4697769340837, -388.72710144139455]","[1480.8921918624676, 1727.980023292933, 314.4697769340846, -388.72710144139546]"
376,Robot,"[1559.5096360959885, 1630.7982479325842, 0, 0]","[1638.1270803295092, 1533.6164725722354, 314.4697769340828, -388.72710144139546]","[1716.7445245630304, 1436.4346972118865, 314.4697769340846, -388.72710144139546]","[1795.3619687965509, 1339.2529218515374, 314.4697769340819, -388.72710144139637]","[1873.979413030072, 1242.0711464911888, 314.4697769340846, -388.72710144139455]","[1952.5968572635932, 1144.88937113084, 314.4697769340846, -388.72710144139546]","[2031.2143014971136, 1047.707595770491, 314.4697769340819, -388.72710144139546]","[2109.8317457306352, 950.5258204101422, 314.46977693408644, -388.72710144139546]","[2188.4491899641557, 853.3440450497933, 314.4697769340822, -388.7271014413958]","[2267.066634197677, 756.1622696894444, 314.46977693408553, -388.72710144139546]","[2345.6840784311976, 658.9804943290956, 314.4697769340819, -388.72710144139546]","[2424.3015226647185, 561.7987189687467, 314.4697769340837, -388.72710144139546]","[2502.9189668982394, 464.6169436083978, 314.4697769340837, -388.7271014413957]","[2581.5364111317604, 367.4351682480489, 314.4697769340837, -388.72710144139546]","[2660.1538553652813, 270.2533928877001, 314.4697769340837, -388.72710144139523]","[2738.7712995988018, 173.07161752735126, 314.4697769340819, -388.72710144139535]"
377,Robot,"[2817.3188655132567, 75.83440236176739, 0, 0]","[2886.3914970297296, -14.806093695286016, 276.29052606589175, -362.56198422821365]","[2874.4038840591115, -105.00167841172224, -47.95045188247241, -360.7823388657449]","[2833.722181501644, -106.86980183379472, -162.72681022986944, -7.472493688289944]","[2784.587679046124, -42.89078191885221, -196.53800982208122, 255.91607965977005]","[2735.767929200798, 19.62605576138109, -195.27899938130395, 250.0673507209332]","[2735.320482161074, 43.13903242711161, -1.7897881588960445, 94.05190666292208]","[2739.9400658872837, 76.22251482659145, 18.478334904839357, 132.33392959791937]","[2747.415430536344, 149.22649450886632, 29.90145859624138, 292.0159187290998]","[2843.590730717653, 113.44542089430351, 384.70120072523605, -143.12429445825126]","[2948.802015233775, 45.95034247766798, 420.8451380644874, -269.9803136665421]","[3054.0132997498968, -21.544735938967424, 420.8451380644874, -269.98031366654163]","[3158.844506181573, -89.62415901527187, 419.32482572670415, -272.3176923052178]","[3264.008795417238, -157.1917668608356, 420.65715694266146, -270.2704313822549]","[3369.235584935849, -224.66266997918598, 420.90715807444394, -269.8836124734015]","[3474.462374454459, -292.133573097536, 420.9071580744403, -269.88361247340004]"
378,Robot,"[3579.6891639730693, -359.6044762158856, 0, 0]","[3684.9159534916803, -427.0753793342353, 420.90715807444394, -269.8836124733989]","[3790.1172360191545, -494.58582006770837, 420.8051301098967, -270.0417629338922]","[3896.031363328153, -560.8918923028839, 423.65650923599424, -265.2242889407021]","[4003.2377326006676, -625.0451591848138, 428.8254770900585, -256.6130675277195]","[4118.502138547883, -672.8764039935403, 461.05762378886175, -191.3249792349061]","[4240.5885594259835, -699.431562913594, 488.3456835124016, -106.22063568021485]","[4363.068209635688, -723.8639270579757, 489.91860083881693, -97.72945657752689]","[4477.358987367021, -774.2643185035163, 457.16311092533255, -201.60156578216237]","[4591.207135256325, -825.5886326694485, 455.3925915572181, -205.29725666372906]","[4713.255811261711, -852.3159305750912, 488.19470402154184, -106.90919162257069]","[4835.646354845498, -876.0668617702278, 489.5621743351476, -95.00372478054624]","[4957.215729734023, -904.9218613522701, 486.27749955410036, -115.41999832816919]","[5026.7802833201395, -932.4341913301064, 278.258214344467, -110.04931991134526]","[5083.768025663687, -971.694713878122, 227.9509693741893, -157.04209019206246]","[5173.202241697765, -1059.0246686609432, 357.73686413631367, -349.31981913128493]"
379,Robot,"[5262.636457731844, -1146.3546234437629, 0, 0]","[5352.070673765922, -1233.6845782265825, 357.73686413631367, -349.31981913127856]","[5441.504889800001, -1321.0145330094024, 357.7368641363173, -349.3198191312795]","[5527.554695193943, -1405.1111446437326, 344.1992215757673, -336.3864465373208]","[5608.25184272964, -1438.3339228952984, 322.78859014278714, -132.89111300626337]","[5692.997491897916, -1489.930871340992, 338.9825966731041, -206.38779378277468]","[5774.965372324902, -1562.0344222360075, 327.87152170794434, -288.41420358006144]","[5849.222309142873, -1557.6796816145345, 297.02774727188444, 17.418962485891825]","[5889.040061714489, -1555.8202406640733, 159.27101028646226, 7.4377638018450005]","[5876.315192226844, -1580.4958820248846, -50.89947795057742, -98.70256544324548]","[5874.160734340758, -1614.173297179473, -8.6178315443467, -134.70966061835315]","[5845.398470424791, -1631.4902739937509, -115.04905566386515, -69.2679072571118]","[5757.989212297676, -1705.8498157796896, -349.63703250846083, -297.438167143755]","[5660.767484407183, -1771.3811606928064, -388.88691156197456, -262.125379652467]","[5603.922610276413, -1780.231810779485, -227.37949652307725, -35.40260034671428]","[5509.698113218806, -1755.4743768802698, -376.8979882304302, 99.02973559686052]"
380,Robot,"[5443.069648621947, -1796.0101783299137, 0, 0]","[5443.069648621947, -1796.0101783299137, 0.0, 0.0]","[5443.069648621947, -1796.0101783299137, 0.0, 0.0]","[5429.342037895623, -1809.6139431801687, -54.910442905293166, -54.41505940101979]","[5512.900857093505, -1845.9762166249027, 334.2352767915254, -145.449093778936]","[5634.3323891897935, -1875.630609431866, 485.7261283851549, -118.61757122785366]","[5755.763921286084, -1905.2850022388309, 485.72612838516216, -118.61757122785912]","[5833.531917253882, -1909.6326959564644, 311.07198387119206, -17.390774870534187]","[5708.541183087451, -1908.110732574484, -499.962936665725, 6.0878535279216575]","[5583.550448921021, -1906.588769192506, -499.9629366657209, 6.087853527911648]","[5458.55971475459, -1905.066805810528, -499.96293666572456, 6.087853527912557]","[5333.568980588158, -1903.5448424285496, -499.96293666572456, 6.087853527913467]","[5208.578246421726, -1902.0228790465715, -499.9629366657282, 6.087853527912557]","[5083.587512255295, -1900.500915664593, -499.96293666572456, 6.087853527913467]","[4982.558817027545, -1830.103688538645, -404.1147809110007, 281.5889085037925]","[4883.613777359679, -1753.7173080436553, -395.78015867146314, 305.5455219799587]"
381,Robot,"[4784.668737691815, -1677.3309275486663, 0, 0]","[4685.72369802395, -1600.9445470536773, -395.7801586714595, 305.545521979956]","[4586.7786583560855, -1524.558166558688, -395.7801586714595, 305.5455219799569]","[4487.833618688221, -1448.1717860636986, -395.7801586714595, 305.5455219799578]","[4386.736272591666, -1375.1222015697774, -404.389384386217, 292.1983379756848]","[4286.661431218761, -1300.4571777336512, -400.29936549162085, 298.66009534450495]","[4187.834320368336, -1223.9182846076378, -395.30844340170006, 306.15557250405345]","[4089.0072095179107, -1147.3793914816245, -395.3084434017019, 306.15557250405345]","[3990.180098667474, -1070.8404983556109, -395.3084434017477, 306.15557250405465]","[3891.3529878170375, -994.3016052295966, -395.30844340174554, 306.1555725040571]","[3792.525876966601, -917.7627121035803, -395.30844340174554, 306.1555725040653]","[3693.698766116165, -841.2238189775643, -395.3084434017437, 306.1555725040639]","[3594.871655265729, -764.684925851548, -395.30844340174554, 306.1555725040653]","[3496.044544415292, -688.1460327255318, -395.30844340174735, 306.1555725040648]","[3397.217433564856, -611.6071395995156, -395.3084434017437, 306.1555725040648]","[3298.3903227144187, -535.0682464734994, -395.3084434017492, 306.1555725040648]"
382,Robot,"[3199.5632118639833, -458.52935334748423, 0, 0]","[3100.736101013547, -381.99046022146933, -395.30844340174554, 306.1555725040596]","[3001.9089901631105, -305.45156709545466, -395.30844340174554, 306.1555725040587]","[2903.081879312673, -228.9126739694396, -395.3084434017492, 306.1555725040603]","[2804.254768462237, -152.3737808434241, -395.30844340174554, 306.155572504062]","[2705.4276576118014, -75.83488771740858, -395.3084434017419, 306.1555725040621]","[2606.6005467613645, 0.7040054086069181, -395.30844340174735, 306.155572504062]","[2507.773435910928, 77.2428985346224, -395.30844340174554, 306.1555725040619]","[2408.9463250604917, 153.7817916606379, -395.3084434017459, 306.1555725040623]","[2310.1192142100554, 230.3206847866534, -395.30844340174554, 306.155572504062]","[2211.292103359619, 306.8595779126693, -395.30844340174554, 306.15557250406357]","[2112.4649925091826, 383.3984710386856, -395.30844340174554, 306.1555725040653]","[2013.6378816587467, 459.9373641647016, -395.3084434017437, 306.1555725040639]","[1914.8107708083096, 536.4762572907175, -395.30844340174826, 306.1555725040637]","[1815.9836599578732, 613.0151504167338, -395.30844340174554, 306.1555725040653]","[1717.154492514527, 689.5513859871508, -395.316669773385, 306.1449422816677]"
383,Robot,"[1618.327779537299, 766.0907928447737, 0, 0]","[1519.5010665600705, 842.6301997023993, -395.3068519089138, 306.15762743050254]","[1417.9046637313888, 914.686341237912, -406.3856113147267, 288.22456614205066]","[1305.2295014968934, 968.8094214849726, -450.7006489379819, 216.49232098824268]","[1192.5543392623981, 1022.9325017320336, -450.700648937981, 216.49232098824405]","[1079.8791770279024, 1077.0555819790916, -450.7006489379828, 216.49232098823177]","[967.2040147934056, 1131.1786622261495, -450.70064893798735, 216.49232098823177]","[854.5288525589071, 1185.3017424732075, -450.7006489379937, 216.49232098823177]","[741.8536903244087, 1239.4248227202654, -450.7006489379941, 216.49232098823197]","[629.1785280899105, 1293.5479029673234, -450.7006489379928, 216.49232098823177]","[516.5033578802171, 1347.6709666112865, -450.7006808387737, 216.4922545758527]","[403.0224008814429, 1400.0184845889057, -453.9238279950969, 209.39007191047676]","[290.37619738795536, 1454.2018107926756, -450.5848139739501, 216.73330481507946]","[177.72999389446846, 1508.3851369964452, -450.5848139739476, 216.73330481507855]","[64.6933573456931, 1561.730305067805, -452.14654619510145, 213.38067228543878]","[-47.937523831094296, 1615.9454745809617, -450.5235247071496, 216.860678052627]"
384,Robot,"[-160.5684050078816, 1670.160644094118, 0, 0]","[-273.1992861846687, 1724.3758136072745, -450.52352470714845, 216.8606780526261]","[-385.83016736145566, 1778.590983120431, -450.52352470714777, 216.8606780526261]","[-498.4610485382428, 1832.8061526335875, -450.52352470714845, 216.8606780526261]","[-611.0919297150299, 1887.021322146744, -450.52352470714845, 216.8606780526261]","[-723.7228108918171, 1941.2364916599008, -450.5235247071487, 216.860678052627]","[-836.353692068604, 1995.4516611730567, -450.52352470714777, 216.86067805262337]","[-948.9845732453913, 2049.666830686214, -450.52352470714914, 216.86067805262883]","[-1061.615454422179, 2103.8820001993704, -450.52352470715135, 216.8606780526263]","[-1174.246335598969, 2158.097169712527, -450.5235247071596, 216.8606780526261]","[-1286.8772167757588, 2212.3123392256834, -450.5235247071596, 216.8606780526261]","[-1399.5080979525433, 2266.5275087388395, -450.52352470713777, 216.86067805262428]","[-1512.1389791293275, 2320.7426782519965, -450.52352470713686, 216.86067805262792]","[-1624.7698603061115, 2374.957847765153, -450.52352470713595, 216.8606780526261]","[-1737.4007414828961, 2429.173017278309, -450.5235247071387, 216.86067805262428]","[-1850.03162265968, 2483.388186791466, -450.52352470713504, 216.86067805262792]"
385,Robot,"[-1962.6625038364646, 2537.6033563046226, 0, 0]","[-2075.29338501325, 2591.818525817779, -450.5235247071414, 216.8606780526261]","[-2187.92426619004, 2646.033695330936, -450.5235247071596, 216.86067805262792]","[-2300.5551473668297, 2700.248864844092, -450.5235247071596, 216.86067805262428]","[-2413.18602854362, 2754.464034357249, -450.5235247071614, 216.86067805262792]","[-2525.816909720409, 2808.679203870405, -450.52352470715596, 216.86067805262428]","[-2640.4264063040578, 2857.002620786984, -458.4379863345948, 193.29366766631574]","[-2716.5948624491048, 2866.3949452619268, -304.673824580188, 37.56929789977039]","[-2603.065643651766, 2814.087044527289, 454.1168751893551, -209.23160293855128]","[-2489.536424854427, 2761.7791437926508, 454.1168751893565, -209.2316029385529]","[-2376.007206057088, 2709.4712430580125, 454.1168751893565, -209.2316029385529]","[-2262.477987259749, 2657.1633423233748, 454.1168751893547, -209.23160293855108]","[-2148.9487684624096, 2604.855441588736, 454.1168751893583, -209.23160293855472]","[-2035.4195496650696, 2552.547540854098, 454.11687518936014, -209.2316029385529]","[-1921.890330867725, 2500.23964011946, 454.11687518937833, -209.23160293855108]","[-1808.36111207038, 2447.931739384821, 454.11687518938015, -209.23160293855653]"
386,Robot,"[-1694.8318932730353, 2395.623838650183, 0, 0]","[-1581.3026744756905, 2343.315937915545, 454.11687518937924, -209.2316029385529]","[-1467.7734556783457, 2291.008037180907, 454.11687518937924, -209.23160293855108]","[-1354.244236881001, 2238.7001364462685, 454.11687518937924, -209.23160293855472]","[-1240.715018083656, 2186.3922357116307, 454.11687518937924, -209.23160293855108]","[-1127.1857992863113, 2134.084334976992, 454.11687518937924, -209.23160293855472]","[-1013.6565804889667, 2081.7764342423543, 454.11687518937833, -209.23160293855108]","[-900.1273616916249, 2029.4685335077136, 454.1168751893674, -209.2316029385629]","[-786.5981428942829, 1977.1606327730694, 454.1168751893683, -209.23160293857674]","[-673.0689240969408, 1924.8527320384255, 454.11687518936833, -209.23160293857563]","[-559.539705299599, 1872.5448313037814, 454.1168751893674, -209.23160293857654]","[-446.0104865022561, 1820.2369305691398, 454.1168751893715, -209.23160293856654]","[-332.48126770491274, 1767.9290298344986, 454.11687518937333, -209.23160293856472]","[-218.95204890756958, 1715.6211290998574, 454.11687518937265, -209.23160293856472]","[-105.42283011022691, 1663.3132283652164, 454.11687518937066, -209.2316029385638]","[8.10638868711585, 1611.0053276305753, 454.11687518937106, -209.23160293856472]"
387,Robot,"[121.6356074844586, 1558.6974268959345, 0, 0]","[235.1648262818013, 1506.3895261612934, 454.11687518937083, -209.23160293856472]","[348.69404507914453, 1454.081625426652, 454.1168751893729, -209.23160293856563]","[462.22326387648786, 1401.7737246920105, 454.11687518937333, -209.23160293856563]","[575.7524826738305, 1349.4658239573696, 454.1168751893706, -209.2316029385638]","[689.2817014711725, 1297.1579232227286, 454.1168751893679, -209.2316029385638]","[802.8109202685146, 1244.8500224880881, 454.11687518936833, -209.231602938562]","[916.3401390658563, 1192.5421217534476, 454.11687518936697, -209.231602938562]","[1026.8471414556157, 1134.640731092478, 442.0280095590378, -231.60556264387853]","[1132.8208192340005, 1068.3491055420154, 423.8947111135394, -265.16650220185056]","[1238.7944970123835, 1002.057479991552, 423.89471111353214, -265.16650220185375]","[1344.768174790769, 935.765854441088, 423.89471111354214, -265.166502201856]","[1450.7418525691544, 869.474228890624, 423.89471111354123, -265.166502201856]","[1556.71553034754, 803.1826033401599, 423.89471111354214, -265.1665022018565]","[1662.6892081259252, 736.8909777896959, 423.89471111354123, -265.166502201856]","[1768.6628859043105, 670.5993522392317, 423.89471111354123, -265.1665022018565]"
388,Robot,"[1874.6365636826959, 604.3077266887676, 0, 0]","[1980.6102414610812, 538.0161011383036, 423.89471111354123, -265.166502201856]","[2086.5839192394683, 471.7244755878395, 423.8947111135485, -265.1665022018565]","[2192.557597017856, 405.43285003737543, 423.89471111355124, -265.16650220185625]","[2298.0819889659037, 341.0867750145142, 422.0975677921906, -257.38430009144486]","[2381.7634558586396, 293.17295361323534, 334.7258675709436, -191.65528560511552]","[2487.650327449546, 226.74276149632092, 423.54748636362456, -265.72076846765765]","[2593.5371990404515, 160.31256937940609, 423.54748636362274, -265.72076846765935]","[2699.424070631357, 93.8823772624914, 423.54748636362314, -265.72076846765896]","[2805.3109422222633, 27.45218514557694, 423.54748636362456, -265.7207684676579]","[2911.1978138131685, -38.97800697133757, 423.5474863636209, -265.72076846765805]","[3017.084685404074, -105.408199088252, 423.54748636362274, -265.72076846765776]","[3122.97155699498, -171.83839120516623, 423.54748636362274, -265.7207684676569]","[3228.8584285858856, -238.2685833220804, 423.54748636362274, -265.7207684676566]","[3334.7453001767913, -304.69877543899446, 423.54748636362274, -265.7207684676563]","[3440.632171767697, -371.12896755590856, 423.54748636362274, -265.7207684676564]"
389,Robot,"[3546.519043358602, -437.55915967282266, 0, 0]","[3652.405914949508, -503.98935178973676, 423.54748636362274, -265.7207684676564]","[3758.292786540414, -570.4195439066508, 423.54748636362456, -265.72076846765617]","[3864.17965813132, -636.8497360235649, 423.54748636362456, -265.7207684676564]","[3972.6330477634856, -698.9404664970807, 433.8135585286618, -248.36292189406322]","[4086.6096681381764, -749.4480756354519, 455.90648149876324, -202.03043655348483]","[4204.017162952123, -792.2900468341091, 469.62997925578566, -171.36788479462894]","[4319.44146732037, -840.2679910829658, 461.697217472989, -191.9117769954264]","[4436.215672025744, -884.138755646528, 467.09681882149783, -175.4830582542492]","[4558.40572731858, -910.478132341339, 488.760221171342, -105.35750677924398]","[4679.5733590456675, -940.9588298280653, 484.67052690835044, -121.92278994690514]","[4796.320687649107, -985.1128126342115, 466.9893144137568, -176.61593122458498]","[4920.06300115925, -1001.2503603595234, 494.969254040574, -64.55019090124733]","[5044.00084857898, -1016.6232669611084, 495.75138967892053, -61.49162640633995]","[5168.86265403117, -1018.966137971216, 499.4472218087576, -9.37148404043046]","[5248.851602510683, -1017.791570831208, 319.9557939180522, 4.69826856003192]"
390,Robot,"[5310.889367099184, -1111.8163085735723, 0, 0]","[5375.353539895672, -1218.9114551753853, 257.8566911859525, -428.38058640725194]","[5439.81771269216, -1326.0066017771985, 257.8566911859525, -428.38058640725285]","[5504.281885488647, -1433.1017483790113, 257.8566911859489, -428.38058640725103]","[5568.746058285135, -1540.1968949808224, 257.8566911859525, -428.38058640724466]","[5595.042090798959, -1661.471161107293, 105.1841300552951, -485.0970645058824]","[5616.1333769106, -1784.6789435325793, 84.36514444656495, -492.8311297011451]","[5619.718379368976, -1893.9617407637134, 14.340009833500517, -437.1311889245362]","[5494.923968370005, -1901.1279799044266, -499.1776439958817, -28.664956562853174]","[5370.129557371035, -1908.2942190451402, -499.1776439958812, -28.66495656285406]","[5245.335146372065, -1915.4604581858528, -499.1776439958812, -28.66495656285042]","[5120.540735373094, -1922.6266973265656, -499.1776439958812, -28.66495656285133]","[4995.746324374124, -1929.7929364672787, -499.1776439958812, -28.66495656285224]","[4870.951913375154, -1936.959175607992, -499.1776439958812, -28.66495656285315]","[4751.2134018125125, -1945.5488874772477, -478.9540462505647, -34.35884747702312]","[4640.542193430432, -1956.1632435094045, -442.6848335283212, -42.45742412862728]"
