,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
207,People,"[-4594.602160967353, 222.7683295767836, 0, 0]","[-4700.611350507859, 122.77348102781141, -424.0367581620267, -399.97939419588874]","[-4806.620540048368, 22.77863247883909, -424.03675816203395, -399.9793941958893]","[-4912.629729588875, -77.2162160701331, -424.0367581620303, -399.97939419588874]","[-5018.638919129384, -177.21106461910514, -424.03675816203395, -399.9793941958882]","[-5124.6481086698905, -277.2059131680774, -424.0367581620267, -399.9793941958891]","[-5230.657298210399, -377.20076171704966, -424.03675816203395, -399.979394195889]","[-5336.666487750906, -477.1956102660217, -424.0367581620267, -399.97939419588806]","[-5442.675677291414, -577.1904588149939, -424.03675816203435, -399.9793941958893]","[-5548.684866831923, -677.1853073639661, -424.03675816203395, -399.97939419588874]","[-5654.694056372429, -777.1801559129382, -424.0367581620267, -399.9793941958883]","[-5760.70324591294, -877.1750044619107, -424.0367581620412, -399.9793941958901]","[-5866.712435453446, -977.1698530108828, -424.0367581620267, -399.9793941958883]","[-5972.721624993954, -1077.164701559855, -424.0367581620303, -399.9793941958892]","[-6078.7308145344605, -1177.159550108827, -424.0367581620267, -399.97939419588783]","[-6184.74000407497, -1277.1543986577992, -424.0367581620376, -399.97939419588874]"
208,People,"[-6290.749193615477, -1377.1492472067716, 0, 0]","[-6396.758383155985, -1477.1440957557434, -424.0367581620303, -399.9793941958869]","[-6502.767572696494, -1577.1389443047158, -424.0367581620376, -399.97939419588965]","[-6608.776762237001, -1677.133792853688, -424.0367581620267, -399.97939419588874]","[-6714.785951777509, -1777.1286414026602, -424.0367581620303, -399.97939419588874]","[-6820.795141318016, -1877.1234899516323, -424.0367581620303, -399.97939419588874]","[-6926.804330858524, -1977.1183385006045, -424.0367581620303, -399.97939419588874]","[-7032.813520399032, -2077.1131870495765, -424.03675816203395, -399.97939419588783]","[-7138.822709939541, -2177.1080355985487, -424.03675816203435, -399.9793941958891]","[-7244.8318994800475, -2277.102884147521, -424.0367581620267, -399.97939419588874]","[-7350.841089020555, -2377.097732696493, -424.0367581620303, -399.97939419588874]","[-7395.583009999999, -2396.690370588235, -178.96768391777732, -78.37055156696806]","[-7354.9076681387805, -2351.412152081712, 162.70136744487536, 181.11287402609196]","[-7344.448708832686, -2355.6152624902725, 41.83583722437834, -16.812441634241623]","[-7333.98974952659, -2359.818372898833, 41.835837224385614, -16.812441634241623]","[-7323.530790220493, -2364.021483307393, 41.835837224385614, -16.812441634239804]"
209,People,"[-7313.071830914397, -2368.2245937159532, 0, 0]","[-7302.6128716083, -2372.4277041245136, 41.835837224385614, -16.812441634241623]","[-7292.153912302205, -2376.630814533074, 41.835837224381976, -16.812441634241623]","[-7281.694952996108, -2380.8339249416345, 41.835837224385614, -16.812441634241623]","[-7271.235993690014, -2385.037035350195, 41.83583722437834, -16.812441634241623]","[-7260.777034383917, -2389.240145758755, 41.835837224385614, -16.812441634239804]","[-7250.318075077821, -2393.443256167315, 41.835837224385614, -16.812441634241623]","[-7239.859115771725, -2397.646366575876, 41.835837224385614, -16.81244163424344]","[-7229.400156465628, -2401.849476984436, 41.83583722438565, -16.812441634239818]","[-7218.941197159533, -2406.0525873929964, 41.835837224381976, -16.812441634241623]","[-7208.482237853437, -2410.2556978015564, 41.835837224381976, -16.812441634239804]","[-7198.023278547342, -2414.458808210117, 41.835837224381976, -16.812441634241623]","[-7187.564319241245, -2418.661918618677, 41.835837224385614, -16.812441634241623]","[-7177.105359935149, -2422.8650290272376, 41.835837224385614, -16.812441634241623]","[-7166.646400629054, -2427.068139435797, 41.83583722437834, -16.812441634237985]","[-7156.187441322956, -2431.271249844358, 41.83583722439289, -16.81244163424344]"
210,People,"[-7145.728482016862, -2435.4743602529184, 0, 0]","[-7135.269522710765, -2439.6774706614788, 41.835837224385614, -16.812441634241623]","[-7124.810563404669, -2443.880581070039, 41.835837224385614, -16.812441634241623]","[-7114.351604098573, -2448.083691478599, 41.835837224381976, -16.812441634239804]","[-7103.892644792477, -2452.2868018871595, 41.835837224385614, -16.812441634241623]","[-7093.43368548638, -2456.48991229572, 41.835837224385614, -16.812441634241623]","[-7082.974726180284, -2460.6930227042803, 41.835837224385614, -16.812441634241623]","[-7072.5157668741895, -2464.8961331128407, 41.83583722437834, -16.812441634241623]","[-7062.056807568093, -2469.099243521401, 41.83583722438565, -16.812441634241637]","[-7051.5978482619985, -2473.302353929961, 41.83583722437834, -16.812441634239804]","[-7041.138888955901, -2477.505464338521, 41.83583722438925, -16.812441634239804]","[-7030.679929649806, -2481.708574747082, 41.835837224381976, -16.81244163424344]","[-7020.220970343708, -2485.9116851556423, 41.83583722438925, -16.812441634241623]","[-7009.762011037614, -2490.1147955642027, 41.83583722437834, -16.812441634241623]","[-6999.303051731517, -2494.317905972763, 41.835837224385614, -16.812441634241623]","[-6988.844092425421, -2498.521016381323, 41.835837224385614, -16.812441634239804]"
211,People,"[-6978.385133119326, -2502.7241267898835, 0, 0]","[-6967.926173813229, -2506.9272371984434, 41.83583722438925, -16.812441634239804]","[-6957.467214507134, -2511.1303476070043, 41.835837224381976, -16.81244163424344]","[-6947.008255201037, -2515.333458015564, 41.835837224385614, -16.812441634237985]","[-6936.549295894942, -2519.536568424125, 41.835837224381976, -16.81244163424526]","[-6926.090336588845, -2523.739678832685, 41.835837224385614, -16.812441634239804]","[-6915.631377282751, -2527.942789241245, 41.83583722437834, -16.812441634239804]","[-6905.1724179766525, -2532.145899649805, 41.83583722439289, -16.812441634239804]","[-6894.713458670558, -2536.3490100583663, 41.83583722437837, -16.812441634245275]","[-6884.2544993644615, -2540.5521204669258, 41.835837224385614, -16.812441634237985]","[-6873.795540058365, -2544.755230875486, 41.835837224385614, -16.812441634241623]","[-6863.3365807522705, -2548.9583412840466, 41.83583722437834, -16.812441634241623]","[-6852.877621446174, -2553.161451692607, 41.835837224385614, -16.812441634241623]","[-6842.418662140078, -2557.3645621011674, 41.835837224385614, -16.812441634241623]","[-6831.95970283398, -2561.5676725097283, 41.83583722438925, -16.81244163424344]","[-6821.500743527886, -2565.7707829182878, 41.83583722437834, -16.812441634237985]"
212,People,"[-6811.041784221789, -2569.973893326848, 0, 0]","[-6800.582824915695, -2574.177003735409, 41.83583722437834, -16.81244163424344]","[-6790.123865609598, -2578.380114143969, 41.835837224385614, -16.812441634239804]","[-6779.664906303502, -2582.583224552529, 41.835837224385614, -16.812441634239804]","[-6769.205946997406, -2586.786334961089, 41.835837224385614, -16.812441634239804]","[-6758.74698769131, -2590.9894453696493, 41.835837224381976, -16.812441634241623]","[-6748.288028385214, -2595.19255577821, 41.835837224385614, -16.81244163424344]","[-6737.829069079117, -2599.3956661867705, 41.835837224385614, -16.812441634241623]","[-6727.370109773023, -2603.5987765953305, 41.83583722437837, -16.812441634239818]","[-6716.911150466925, -2607.801887003891, 41.83583722438925, -16.812441634241623]","[-6646.0215255363855, -2604.722951492873, 283.55849972215947, 12.315742044071158]","[-6448.583509594899, -2564.054171110277, 789.7520637659472, 162.67512153038479]","[-6251.145493653415, -2523.3853907276816, 789.7520637659363, 162.67512153038115]","[-6053.707477711929, -2482.7166103450863, 789.7520637659436, 162.67512153038115]","[-5856.269461770443, -2442.0478299624906, 789.7520637659436, 162.67512153038297]","[-5658.831445828958, -2401.379049579895, 789.75206376594, 162.67512153038297]"
213,People,"[-5461.393429887472, -2360.710269197299, 0, 0]","[-5263.955413945987, -2320.0414888147034, 789.75206376594, 162.67512153038297]","[-5066.517398004502, -2279.3727084321076, 789.75206376594, 162.67512153038297]","[-4869.079382063016, -2238.703928049513, 789.7520637659436, 162.67512153037933]","[-4671.641366121529, -2198.0351476669166, 789.7520637659472, 162.67512153038479]","[-4474.203350180045, -2157.366367284321, 789.7520637659363, 162.67512153038297]","[-4276.76533423856, -2116.6975869017247, 789.75206376594, 162.67512153038479]","[-4079.3273182970747, -2076.02880651913, 789.7520637659418, 162.67512153037933]","[-3881.889302355589, -2035.360026136534, 789.7520637659443, 162.6751215303831]","[-3684.451286414104, -1994.6912457539386, 789.75206376594, 162.67512153038206]","[-3487.0132704726184, -1954.0224653713424, 789.7520637659418, 162.67512153038479]","[-3289.575254531133, -1913.3536849887469, 789.7520637659418, 162.67512153038206]","[-3092.137238589647, -1872.684904606152, 789.7520637659436, 162.67512153037933]","[-2894.699222648162, -1832.0161242235558, 789.75206376594, 162.67512153038479]","[-2697.261206706677, -1791.34734384096, 789.75206376594, 162.67512153038297]","[-2499.823190765192, -1750.6785634583646, 789.75206376594, 162.67512153038206]"
214,People,"[-2302.3851748237053, -1710.009783075769, 0, 0]","[-2104.9471588822207, -1669.3410026931733, 789.7520637659381, 162.67512153038297]","[-1907.5091429407362, -1628.6722223105774, 789.7520637659381, 162.67512153038388]","[-1710.0711269992498, -1588.0034419279818, 789.7520637659454, 162.67512153038206]","[-1512.6331110577648, -1547.3346615453863, 789.75206376594, 162.67512153038206]","[-1315.195095116279, -1506.6658811627906, 789.7520637659436, 162.67512153038297]","[-1117.757079174794, -1465.997100780195, 789.75206376594, 162.67512153038206]","[-920.3190632333079, -1425.328320397599, 789.7520637659441, 162.67512153038388]","[-722.8810472918229, -1384.6595400150036, 789.7520637659406, 162.6751215303822]","[-525.4430313503382, -1343.990759632408, 789.752063765939, 162.67512153038206]","[-328.0050154088522, -1303.3219792498126, 789.7520637659438, 162.67512153038206]","[-130.56699946736714, -1262.6531988672168, 789.7520637659403, 162.67512153038297]","[66.87101647411873, -1221.984418484621, 789.7520637659435, 162.67512153038297]","[264.30903241560367, -1181.3156381020256, 789.7520637659397, 162.67512153038206]","[461.7470483570896, -1140.6468577194298, 789.7520637659438, 162.67512153038297]","[659.1850642985746, -1099.9780773368343, 789.75206376594, 162.67512153038206]"
215,People,"[856.6230802400596, -1059.3092969542386, 0, 0]","[1054.0610961815455, -1018.640516571643, 789.7520637659436, 162.67512153038206]","[1251.4991121230305, -977.9717361890472, 789.75206376594, 162.67512153038342]","[1448.9371280645166, -937.3029558064517, 789.7520637659445, 162.67512153038206]","[1646.3751440060016, -896.634175423856, 789.75206376594, 162.6751215303825]","[1843.8131599474866, -855.9653950412602, 789.75206376594, 162.67512153038342]","[2041.2511758889716, -815.2966146586647, 789.75206376594, 162.67512153038206]","[2238.689191830458, -774.627834276069, 789.7520637659463, 162.6751215303825]","[2436.127207771943, -733.9590538934735, 789.7520637659406, 162.6751215303822]","[2633.565223713428, -693.2902735108777, 789.75206376594, 162.67512153038342]","[2831.0032396549127, -652.6214931282823, 789.7520637659381, 162.6751215303816]","[3028.4412555964, -611.9527127456865, 789.7520637659491, 162.67512153038297]","[3225.879271537885, -571.2839323630908, 789.75206376594, 162.67512153038297]","[3423.31728747937, -530.6151519804953, 789.75206376594, 162.67512153038206]","[3620.755303420855, -489.9463715978995, 789.75206376594, 162.6751215303832]","[3818.19331936234, -449.2775912153038, 789.75206376594, 162.67512153038274]"
216,People,"[3539.7368, -406.57919, 0, 0]","[3247.93446, -392.63626, -1167.2093600000007, 55.77171999999996]","[2942.10635, -367.19045, -1223.3124399999997, 101.78323999999998]","[2652.3009899999997, -294.33069, -1159.2214400000012, 291.43904]","[2383.35975, -161.78781999999998, -1075.7649599999986, 530.1714800000001]","[2121.29347, -71.29072, -1048.26512, 361.98839999999996]","[1841.69611, 31.0789, -1118.38944, 409.47848]","[1601.15614, 156.45531, -962.1598800000002, 501.50563999999997]","[1399.0091699999998, 315.79221, -808.5878800000016, 637.3476000000006]","[1195.6418199999998, 489.94847999999996, -813.4694, 696.6250799999998]","[971.5599699999999, 603.38865, -896.3273999999997, 453.7606800000001]","[733.86438, 691.31488, -950.7823599999997, 351.70492000000013]","[520.27297, 810.46267, -854.36564, 476.59115999999995]","[318.03721, 947.7027400000001, -808.9430399999999, 548.9602800000002]","[108.35716000000001, 1092.76194, -838.7202, 580.2368000000001]","[-107.70593000000001, 1193.20914, -864.2523600000001, 401.78879999999936]"
217,People,"[-328.77932000000004, 1261.03735, 0, 0]","[-529.58545, 1362.7091699999999, -803.22452, 406.6872799999992]","[-717.22864, 1476.75957, -750.57276, 456.2016000000003]","[-910.73724, 1599.2802199999999, -774.0344, 490.08259999999973]","[-1115.23459, 1673.13669, -817.9893999999999, 295.4258800000007]","[-1317.83554, 1711.0404600000002, -810.4038, 151.6150800000005]","[-1521.07268, 1747.0427100000002, -812.9485599999998, 144.00900000000001]","[-1699.12146, 1806.54896, -712.1951200000003, 238.02499999999964]","[-1859.76434, 1883.9289199999998, -642.5715200000001, 309.5198399999993]","[-1998.91167, 1936.13258, -556.58932, 208.8146400000005]","[-2120.5347, 1936.63055, -486.4921200000008, 1.9918800000004921]","[-2241.77304, 1883.6973699999999, -484.9533599999995, -211.73272000000088]","[-2355.09515, 1821.3841699999998, -453.28844000000026, -249.2528000000002]","[-2457.18847, 1789.13232, -408.3732799999998, -129.0073999999995]","[-2546.69498, 1775.26355, -358.02604000000065, -55.47508000000016]","[-2631.19577, 1786.7720600000002, -338.0031599999984, 46.03404000000137]"
218,People,"[-2711.73351, 1813.0264399999999, 0, 0]","[-2778.33522, 1817.2927, -266.40683999999965, 17.06504000000041]","[-2818.5896199999997, 1792.74245, -161.01759999999922, -98.20100000000002]","[-2841.82327, 1752.42047, -92.9346000000005, -161.28791999999976]","[-2854.85984, 1734.1212699999999, -52.14628000000084, -73.19680000000062]","[-2869.83263, 1727.96985, -59.89115999999922, -24.605679999999666]","[-2882.9150600000003, 1730.2514800000001, -52.329720000001544, 9.12652000000071]","[-2895.0953, 1737.2115800000001, -48.72095999999874, 27.840400000000045]","[-2906.37228, 1741.60639, -45.10792000000042, 17.579239999999132]","[-2916.36152, 1743.2200100000002, -39.956959999999526, 6.45448000000124]","[-2925.6376800000003, 1749.6856100000002, -37.10464000000138, 25.86239999999998]","[-2951.47275, 1774.0466199999998, -103.34027999999853, 97.4440399999985]","[-3030.28183, 1807.12332, -315.23632, 132.3068000000003]","[-3194.43311, 1803.9329899999998, -656.6051200000002, -12.761320000000524]","[-3424.9702399999996, 1770.3155, -922.1485199999988, -134.46995999999945]","[-3647.04687, 1771.87574, -888.3065200000019, 6.240960000000086]"
219,People,"[-3815.7862727051, 1812.0122517738362, 0, 0]","[-3978.6541452106426, 1853.945655875832, -651.4714900221697, 167.7336164079834]","[-4141.5220177161855, 1895.8790599778272, -651.4714900221716, 167.73361640798066]","[-4304.38989022173, 1937.8124640798228, -651.471490022177, 167.73361640798248]","[-4467.257762727273, 1979.7458681818187, -651.4714900221734, 167.7336164079834]","[-4630.125635232816, 2021.6792722838136, -651.4714900221734, 167.73361640797975]","[-4792.993507738359, 2063.612676385809, -651.4714900221697, 167.73361640798248]","[-4955.861380243902, 2105.546080487805, -651.4714900221734, 167.73361640798248]","[-5118.729252749446, 2147.4794845898004, -651.471490022174, 167.73361640798262]","[-5281.597125254989, 2189.412888691796, -651.4714900221734, 167.73361640798248]","[-5444.464997760532, 2231.346292793792, -651.4714900221734, 167.7336164079843]","[-5607.332870266076, 2273.2796968957873, -651.4714900221734, 167.73361640798066]","[-5770.200742771617, 2315.213100997783, -651.4714900221661, 167.73361640798248]","[-5933.0686152771605, 2357.1465050997786, -651.4714900221734, 167.73361640798248]","[-6095.936487782705, 2399.079909201774, -651.471490022177, 167.73361640798248]","[-6258.804360288248, 2441.01331330377, -651.4714900221734, 167.73361640798248]"
220,People,"[-6421.672232793791, 2482.946717405765, 0, 0]","[-6584.540105299335, 2524.880121507761, -651.4714900221734, 167.7336164079843]","[-6593.16198, 2541.7702600000002, -34.48749880266041, 67.56055396895681]","[-6581.2471399999995, 2553.45605, 47.65936000000147, 46.74315999999817]","[-6581.51239, 2564.06643, -1.0610000000015134, 42.44152000000031]","[-6590.119229999999, 2572.25395, -34.42735999999786, 32.7500799999998]","[-6589.266193959998, 2577.60679268, 3.4121441600036633, 21.411370720001287]","[-6506.42824346, 2546.60682618, 331.35180199999377, -123.99986600000011]","[-6423.59029296, 2515.60685968, 331.3518020000013, -123.99986600000022]","[-6340.7523424599985, 2484.60689318, 331.3518020000047, -123.99986600000011]","[-6257.91439196, 2453.60692668, 331.35180199999377, -123.99986600000011]","[-6175.07644146, 2422.60696018, 331.35180200000104, -123.99986600000011]","[-6092.23849096, 2391.60699368, 331.35180200000104, -123.99986600000011]","[-6009.400540459998, 2360.60702718, 331.3518020000047, -123.99986600000011]","[-5926.56258996, 2329.60706068, 331.35180199999377, -123.99986600000011]","[-5843.72463946, 2298.60709418, 331.35180200000104, -123.99986600000011]"
221,People,"[-5760.8866889599985, 2267.60712768, 0, 0]","[-5678.04873846, 2236.60716118, 331.35180199999377, -123.99986600000011]","[-5595.21078796, 2205.60719468, 331.35180200000104, -123.99986600000011]","[-5512.37283746, 2174.60722818, 331.35180200000104, -123.99986599999829]","[-5429.53488696, 2143.60726168, 331.3518019999974, -123.99986600000011]","[-5346.69693646, 2112.60729518, 331.35180200000104, -123.99986600000011]","[-5263.85898596, 2081.60732868, 331.35180200000104, -123.99986600000011]","[-5181.02103546, 2050.60736218, 331.3518019999974, -123.99986600000011]","[-5098.18308496, 2019.60739568, 331.3518020000013, -123.99986600000022]","[-5015.34513446, 1988.60742918, 331.35180200000104, -123.99986600000011]","[-4926.13767, 1952.26949, 356.829857839999, -145.3517567200006]","[-4762.43323, 1846.84821, 654.8177600000017, -421.6851199999992]","[-4592.43041, 1721.0122600000002, 680.0112799999988, -503.34379999999965]","[-4423.08911, 1610.84172, 677.3652000000002, -440.6821600000012]","[-4227.9364, 1539.25683, 780.6108400000012, -286.33955999999944]","[-4004.71261, 1487.31179, 892.8951599999982, -207.78016000000025]"
222,People,"[-3822.0884, 1410.89209, 0, 0]","[-3662.9315799999995, 1298.652, 636.6272800000024, -448.96036000000004]","[-3504.0578, 1171.10978, 635.4951199999978, -510.1688800000002]","[-3342.12033, 1064.0140800000001, 647.7498799999994, -428.3827999999994]","[-3161.52725, 976.43449, 722.3723200000004, -350.31836000000067]","[-3002.0603100000003, 890.39665, 637.8677599999992, -344.15135999999984]","[-2911.24964, 810.21527, 363.2426800000012, -320.72551999999996]","[-2865.07104, 729.86523, 184.71440000000075, -321.40016000000014]","[-2838.04474, 640.73011, 108.10520000000007, -356.54048000000046]","[-2805.2527, 563.5785400000001, 131.16815999999926, -308.6062799999995]","[-2751.20516, 512.4807, 216.1901600000001, -204.39136000000053]","[-2670.24883, 468.51517, 323.8253199999999, -175.86211999999978]","[-2602.85969, 420.9814, 269.5565600000009, -190.13508000000002]","[-2552.6028100000003, 381.83387999999997, 201.02751999999782, -156.59008000000017]","[-2525.71826, 345.62827999999996, 107.53820000000087, -144.82240000000002]","[-2536.30844, 311.39721000000003, -42.360719999998764, -136.92427999999973]"
223,People,"[-2558.2153399999997, 276.8618, 0, 0]","[-2572.8266640625, 239.3541521875, -58.445296250001775, -150.03059125000004]","[-2588.12459, 202.55026999999998, -61.19170374999885, -147.2155287500001]","[-2604.7482800000002, 164.51477, -66.4947600000014, -152.14199999999994]","[-2623.39054, 95.78963, -74.5690399999985, -274.90056]","[-2612.3528100000003, -40.58981, 44.15091999999822, -545.51776]","[-2547.0825600000003, -237.37135, 261.08100000000013, -787.12616]","[-2501.65412, -461.30477, 181.71376000000055, -895.73368]","[-2483.20477, -714.99118, 73.79740000000136, -1014.7456400000008]","[-2479.80126, -1008.1595699999999, 13.614039999998568, -1172.6735599999997]","[-2409.64896, -1273.19147, 280.6092000000008, -1060.1276000000003]","[-2290.10637, -1549.60434, 478.1703600000001, -1105.6514800000004]","[-2199.66603, -1842.5861, 361.7613600000004, -1171.9270399999996]","[-2132.7249, -2149.57865, 267.7645199999988, -1227.9701999999997]","[-2043.32632, -2453.46981, 357.59432000000106, -1215.5646400000005]","[-1899.1317199999999, -2760.65751, 576.7784000000001, -1228.7507999999998]"
224,People,"[-1767.7623800000001, -3135.66303, 0, 0]","[-1736.99133, -3436.93716, 123.08420000000024, -1205.0965199999991]","[-1725.6231829297822, -3637.58808307506, 45.472588280871605, -802.6036923002393]","[-1720.1082561743342, -3649.8464099515736, 22.059707021791837, -49.03330750605528]","[-1714.593329418886, -3662.104736828087, 22.059707021792747, -49.03330750605346]","[-1709.0784026634385, -3674.3630637046003, 22.059707021790018, -49.03330750605346]","[-1703.5634759079903, -3686.6213905811132, 22.059707021792747, -49.03330750605164]","[-1698.0485491525424, -3698.879717457627, 22.059707021791837, -49.03330750605528]","[-1692.5336223970944, -3711.1380443341413, 22.05970702179186, -49.03330750605714]","[-1687.0186956416464, -3723.3963712106543, 22.059707021791837, -49.03330750605164]","[-1681.5037688861985, -3735.6546980871667, 22.059707021791837, -49.03330750604982]","[-1675.9888421307505, -3747.9130249636796, 22.059707021791837, -49.03330750605164]","[-1670.4739153753023, -3760.1713518401934, 22.059707021792747, -49.03330750605528]","[-1664.9589886198548, -3772.4296787167073, 22.059707021790018, -49.03330750605528]","[-1659.4440618644066, -3784.68800559322, 22.059707021792747, -49.03330750605164]","[-1653.9291351089591, -3796.946332469733, 22.059707021790018, -49.03330750605164]"
225,People,"[-1648.414208353511, -3809.204659346247, 0, 0]","[-1642.899281598063, -3821.46298622276, 22.059707021791837, -49.03330750605164]","[-1637.384354842615, -3833.7213130992736, 22.059707021791837, -49.03330750605528]","[-1642.39546, -3842.5770899999998, -20.044420629539673, -35.423107602904565]","[-1654.758126, -3847.532054, -49.45066399999996, -19.819856000000073]","[-1659.72252, -3847.5823299999997, -19.857576000000336, -0.20110399999975925]","[-1669.8140404347823, -3852.662985652174, -40.366081739129186, -20.322622608697202]","[-1680.2478882608696, -3858.8010073913038, -41.73539130434892, -24.552086956518906]","[-1678.0905071428574, -3860.412142857143, 8.629524472048622, -6.444541863356795]","[-1672.41103, -3859.1303299999995, 22.71790857142969, 5.1272514285738]","[-1663.4660800000001, -3851.856428787879, 35.77979999999934, 29.095604848482253]","[-1650.64333, -3839.223103030303, 51.29100000000017, 50.53330303030452]","[-1630.38079, -3806.37307, 81.05016000000069, 131.40013212121085]","[-1625.4977353757224, -3738.414459537572, 19.53221849711008, 271.8344418497127]","[-1715.1947801734107, -3603.9645390173405, -358.788179190753, 537.7996820809258]","[-1804.8918249710987, -3469.51461849711, -358.7881791907521, 537.7996820809221]"
226,People,"[-1894.588869768786, -3335.0646979768785, 0, 0]","[-1984.285914566474, -3200.6147774566475, -358.7881791907521, 537.799682080924]","[-2073.982959364162, -3066.164856936416, -358.7881791907521, 537.7996820809258]","[-2163.68000416185, -2931.714936416185, -358.7881791907512, 537.799682080924]","[-2241.77536, -2787.8119100000004, -312.3814233526009, 575.6121056647389]","[-2223.95463, -2590.77645, 71.28291999999965, 788.141840000002]","[-2156.56682, -2373.51363, 269.5512400000007, 869.0512799999997]","[-2078.3860600000003, -2156.34151, 312.72303999999895, 868.6884799999989]","[-1973.0616300000002, -1904.6384100000002, 421.2977200000009, 1006.8124000000007]","[-1812.7624399999997, -1675.61029, 641.1967600000016, 916.1124800000007]","[-1569.90967, -1519.82951, 971.411079999999, 623.1231200000002]","[-1288.41395, -1372.12979, 1125.9828799999996, 590.7988800000003]","[-1022.8634599999999, -1195.74344, 1062.2019600000008, 705.5454]","[-728.83786, -1045.49673, 1176.1023999999998, 600.9868399999996]","[-424.14685, -965.0586199999999, 1218.76404, 321.75244000000066]","[-91.72995999999999, -927.4043, 1329.6675599999999, 150.61727999999948]"
227,People,"[234.52531000000002, -842.47464, 0, 0]","[572.4021700000001, -750.56102, 1351.5074400000003, 367.65448000000015]","[900.93252, -720.1591599999999, 1314.1213999999995, 121.60744000000022]","[1227.36682, -712.9968, 1305.7372, 28.649439999999686]","[1549.66367, -691.88618, 1289.1873999999998, 84.44248000000016]","[1868.1739, -639.8938099999999, 1274.0409200000004, 207.9694800000002]","[2204.94172, -611.12648, 1347.0712799999992, 115.0693199999996]","[2530.98905, -614.37194, 1304.1893200000013, -12.98183999999992]","[2868.7730899999997, -613.6542400000001, 1351.1361599999993, 2.8707999999996927]","[3196.25803, -554.66873, 1309.9397600000011, 235.94204000000036]","[3541.6130399999997, -499.65761, 1381.420039999999, 220.04448000000002]","[3874.22044, -497.80914, 1330.4296000000013, 7.393879999999854]","[4202.018529999999, -523.5083900000001, 1311.1923599999973, -102.79700000000025]","[4518.95722, -493.73275, 1267.7547600000034, 119.10256000000027]","[4842.771110000001, -446.0073, 1295.2555600000014, 190.9018000000001]","[5159.13646, -442.5104, 1265.4613999999965, 13.98759999999993]"
228,People,"[5197.110768068481, -424.33514094820015, 0, 0]","[5198.193015873573, -403.2181874802457, 4.328991220369062, 84.46781387181773]","[5199.275263678665, -382.1012340122915, 4.328991220369062, 84.46781387181682]","[5200.357511483758, -360.98428054433714, 4.328991220369062, 84.4678138718175]","[5201.43975928885, -339.8673270763828, 4.328991220369062, 84.46781387181727]","[5202.522007093942, -318.75037360842845, 4.328991220369062, 84.4678138718175]","[5203.604254899034, -297.63342014047413, 4.328991220365424, 84.46781387181727]","[5204.686502704126, -276.5164666725197, 4.328991220369062, 84.46781387181773]","[5205.768750509218, -255.39951320456544, 4.3289912203690655, 84.46781387181711]","[5206.85099831431, -234.2825597366111, 4.328991220369062, 84.46781387181738]","[5207.9332461194035, -213.16560626865677, 4.3289912203727, 84.46781387181727]","[5209.015493924495, -192.0486528007024, 4.328991220365424, 84.4678138718175]","[5210.097741729587, -170.93169933274802, 4.328991220369062, 84.4678138718175]","[5211.179989534679, -149.81474586479368, 4.328991220369062, 84.46781387181738]","[5212.262237339772, -128.69779239683936, 4.328991220369062, 84.46781387181727]","[5213.344485144864, -107.580838928885, 4.328991220369062, 84.46781387181744]"
229,People,"[5214.426732949956, -86.46388546093067, 0, 0]","[5215.5089807550485, -65.3469319929763, 4.328991220369062, 84.4678138718175]","[5216.591228560141, -44.22997852502197, 4.328991220369062, 84.4678138718173]","[5217.673476365233, -23.113025057067603, 4.328991220369062, 84.46781387181747]","[5218.755724170324, -1.996071589113285, 4.328991220365424, 84.46781387181727]","[5219.837971975417, 19.12088187884109, 4.328991220369062, 84.4678138718175]","[5220.920219780509, 40.23783534679541, 4.328991220369062, 84.46781387181727]","[5222.002467585601, 61.35478881474978, 4.328991220369062, 84.4678138718175]","[5223.0847153906925, 82.47174228270416, 4.3289912203654275, 84.46781387181757]","[5224.166963195786, 103.58869575065849, 4.3289912203727, 84.46781387181733]","[5225.249211000878, 124.7056492186128, 4.328991220369062, 84.46781387181727]","[5226.33145880597, 145.82260268656722, 4.328991220369062, 84.46781387181767]","[5227.413706611063, 166.9395561545215, 4.3289912203727, 84.46781387181716]","[5228.495954416155, 188.05650962247586, 4.328991220365424, 84.46781387181738]","[5229.578202221247, 209.17346309043015, 4.328991220369062, 84.46781387181716]","[5230.660450026339, 230.29041655838458, 4.328991220369062, 84.46781387181773]"
