,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
260,People,"[1477.15264, -455.89125, 0, 0]","[1821.1226399999998, -349.15642, 1375.8799999999992, 426.93931999999995]","[2115.67884, -224.84829, 1178.2248000000009, 497.23252000000014]","[2398.0525399999997, -61.83517, 1129.4947999999986, 652.05248]","[2672.08356, 105.76413000000001, 1096.1240800000014, 670.3972]","[2933.95113, 167.2743, 1047.4702799999995, 246.04068]","[3227.97939, 186.59122, 1176.1130400000002, 77.26767999999993]","[3485.61661, 269.30568, 1030.5488800000003, 330.85784]","[3735.6122200000004, 388.89367999999996, 999.9824400000025, 478.35200000000026]","[3987.4005399999996, 522.3826799999999, 1007.1532799999968, 533.9559999999999]","[4201.63867, 561.94938, 856.9525200000026, 158.26680000000033]","[4433.4434238461545, 560.281163076923, 927.2190153846168, -6.672867692308046]","[4680.53724, 579.5990400000001, 988.3752646153807, 77.2715076923082]","[4920.430342432433, 673.5347648648649, 959.5724097297316, 375.7428994594593]","[5132.55291, 785.7489, 848.4902702702711, 448.85654054054066]","[5329.46817, 857.4350300000001, 787.661039999999, 286.7445200000002]"
261,People,"[5514.13591, 854.2375400000001, 0, 0]","[5699.360015432098, 826.8659829012346, 740.8964217283938, -109.48622839506197]","[5830.235549382716, 891.2369385339507, 523.5021358024715, 257.4838225308645]","[5961.111083333332, 955.6078941666667, 523.5021358024642, 257.483822530864]","[6091.98661728395, 1019.9788497993828, 523.5021358024715, 257.4838225308645]","[6222.862151234568, 1084.3498054320987, 523.5021358024715, 257.48382253086356]","[6353.737685185186, 1148.7207610648147, 523.5021358024715, 257.483822530864]","[6484.613219135803, 1213.091716697531, 523.5021358024678, 257.4838225308649]","[6615.488753086421, 1277.462672330247, 523.5021358024719, 257.48382253086424]","[6746.364287037038, 1341.833627962963, 523.5021358024678, 257.483822530864]","[6877.239820987655, 1406.204583595679, 523.5021358024678, 257.483822530864]","[7008.115354938272, 1470.575539228395, 523.5021358024678, 257.483822530864]","[7138.99088888889, 1534.9464948611112, 523.5021358024751, 257.4838225308649]","[7269.8664228395055, 1599.317450493827, 523.5021358024605, 257.4838225308631]","[7400.741956790123, 1663.6884061265432, 523.5021358024715, 257.4838225308649]","[7531.617490740741, 1728.0593617592594, 523.5021358024715, 257.4838225308649]"
262,People,"[7662.493024691357, 1792.430317391975, 0, 0]","[7793.368558641975, 1856.8012730246912, 523.5021358024715, 257.4838225308649]","[7924.244092592593, 1921.1722286574072, 523.5021358024715, 257.483822530864]","[8055.119626543209, 1985.5431842901237, 523.5021358024642, 257.48382253086584]","[8185.995160493827, 2049.9141399228392, 523.5021358024715, 257.4838225308622]","[8316.870694444444, 2114.2850955555555, 523.5021358024678, 257.4838225308649]","[8447.746228395063, 2178.656051188272, 523.5021358024751, 257.48382253086675]","[8578.62176234568, 2243.0270068209875, 523.5021358024678, 257.4838225308613]","[8709.497296296298, 2307.3979624537037, 523.5021358024756, 257.48382253086515]","[8840.372830246914, 2371.76891808642, 523.5021358024605, 257.4838225308649]","[8971.248364197529, 2436.139873719136, 523.5021358024605, 257.4838225308649]","[9064.84705, 2494.3585199999998, 374.39474320988666, 232.87458512345438]","[8965.402585423513, 2486.9449386725664, -397.77785830594803, -29.654325309733395]","[8844.592422022755, 2468.3791709734514, -483.2406536030321, -74.26307079645994]","[8723.782258621997, 2449.813403274336, -483.2406536030321, -74.26307079646176]","[8602.972095221237, 2431.247635575221, -483.2406536030394, -74.26307079645994]"
263,People,"[8482.16193182048, 2412.681867876106, 0, 0]","[8361.351768419721, 2394.116100176991, -483.2406536030321, -74.26307079645994]","[8240.541605018963, 2375.550332477876, -483.2406536030321, -74.26307079645994]","[8119.731441618204, 2356.984564778761, -483.24065360303575, -74.26307079645994]","[7998.921278217445, 2338.418797079646, -483.24065360303575, -74.26307079645994]","[7878.111114816687, 2319.853029380531, -483.2406536030321, -74.26307079645994]","[7757.300951415928, 2301.287261681416, -483.2406536030394, -74.26307079645994]","[7636.4907880151695, 2282.721493982301, -483.2406536030321, -74.26307079645994]","[7515.680624614411, 2264.1557262831852, -483.2406536030362, -74.26307079646365]","[7394.8704612136535, 2245.5899585840707, -483.2406536030285, -74.26307079645812]","[7274.0602978128945, 2227.024190884956, -483.24065360303575, -74.26307079645812]","[7153.2501344121365, 2208.4584231858407, -483.2406536030321, -74.26307079646176]","[7032.4399710113785, 2189.8926554867253, -483.2406536030321, -74.26307079646176]","[6911.629807610619, 2171.3268877876108, -483.2406536030394, -74.26307079645812]","[6790.81964420986, 2152.761120088496, -483.24065360303575, -74.26307079645812]","[6670.009480809102, 2134.1953523893803, -483.2406536030321, -74.26307079646358]"
264,People,"[6549.199317408344, 2115.6295846902653, 0, 0]","[6428.389154007586, 2097.0638169911504, -483.2406536030321, -74.26307079645994]","[6307.578990606826, 2078.4980492920354, -483.2406536030394, -74.26307079645994]","[6186.768827206068, 2059.9322815929204, -483.2406536030321, -74.26307079645994]","[6065.95866380531, 2041.3665138938052, -483.2406536030321, -74.26307079646085]","[5945.148500404551, 2022.8007461946906, -483.24065360303575, -74.26307079645812]","[5824.338337003792, 2004.2349784955752, -483.24065360303575, -74.26307079646176]","[5703.528173603034, 1985.66921079646, -483.2406536030321, -74.26307079646085]","[5582.718010202276, 1967.103443097345, -483.24065360303257, -74.26307079646001]","[5461.907846801516, 1948.53767539823, -483.2406536030394, -74.26307079645994]","[5341.097683400758, 1929.971907699115, -483.2406536030321, -74.26307079645994]","[5220.28752, 1911.4061399999998, -483.2406536030321, -74.26307079646085]","[4949.64904, 1991.3351300000002, -1082.5539199999985, 319.71596000000136]","[4687.35277, 2006.5579300000002, -1049.1850799999993, 60.891200000000026]","[4385.84411, 1986.65801, -1206.0346400000017, -79.59968000000026]","[4078.6377, 2002.2779999999998, -1228.825639999999, 62.479959999998755]"
265,People,"[3807.7109600000003, 2069.05391, 0, 0]","[3516.41805, 2131.44335, -1165.1716400000005, 249.5577599999997]","[3222.059, 2126.10813, -1177.4362, -21.340879999999743]","[2895.21755, 2093.45079, -1307.3658000000014, -130.62936000000082]","[2591.29094, 2132.2053100000003, -1215.70644, 155.01808000000165]","[2308.15528, 2250.2262, -1132.5426399999997, 472.0835599999991]","[2031.49045, 2361.64001, -1106.6593199999998, 445.65524000000005]","[1741.5859899999998, 2402.96588, -1159.6178400000008, 165.3034800000005]","[1407.33641, 2439.42397, -1336.9983200000008, 145.83235999999866]","[1152.18634, 2537.10729, -1020.6002799999997, 390.7332800000004]","[926.5037, 2683.58266, -902.73056, 585.9014800000004]","[681.41885, 2804.12552, -980.3393999999998, 482.1714400000001]","[431.45885, 2856.48958, -999.8400000000001, 209.45623999999953]","[180.88682, 3009.5293699999997, -1002.2881199999999, 612.1591599999992]","[-7.79977, 3201.34994, -754.74636, 767.2822800000013]","[-30.08372, 3272.2811100000004, -89.1358, 283.7246800000012]"
266,People,"[-9.9349, 3245.74968, 0, 0]","[105.72718, 3117.75672, 462.64832, -511.97184000000016]","[287.74773999999996, 2976.08515, 728.0822399999998, -566.6862799999999]","[403.73802, 2865.65763, 463.96112000000016, -441.7100799999989]","[451.81766, 2829.41448, 192.31855999999993, -144.97260000000097]","[421.53902999999997, 2822.36227, -121.11452000000008, -28.208839999999327]","[333.43883999999997, 2828.34556, -352.40076, 23.9331600000005]","[278.89229, 2830.09872, -218.18619999999987, 7.01263999999901]","[280.69882, 2848.17986, 7.226120000000043, 72.324560000001]","[288.77932999999996, 2841.4988399999997, 32.32203999999979, -26.724080000001777]","[254.79622999999998, 2740.13677, -135.93239999999992, -405.4482799999987]","[233.88475, 2725.4863800000003, -83.64591999999993, -58.601559999999154]","[228.9623, 2726.09334, -19.68979999999999, 2.4278399999984686]","[232.21414, 2738.23682, 13.007359999999949, 48.573920000000726]","[263.1615, 2808.90545, 123.78944000000001, 282.6745200000005]","[274.83547999999996, 2836.17082, 46.69591999999989, 109.06147999999848]"
267,People,"[292.8427, 2838.22057, 0, 0]","[348.82653999999997, 2838.6205800000002, 223.93535999999995, 1.6000400000011723]","[415.27089, 2824.88013, 265.77740000000017, -54.96180000000095]","[432.37190999999996, 2874.3887, 68.4040799999998, 198.03427999999985]","[384.66571, 2987.87943, -190.82479999999987, 453.96291999999994]","[264.7676, 3103.69945, -479.5924399999999, 463.28008000000045]","[136.76764, 3183.0202600000002, -511.99984000000006, 317.28324000000066]","[-23.661939999999998, 3234.04515, -641.71832, 204.09955999999875]","[-90.45853000000001, 3273.1462, -267.18636000000026, 156.404200000001]","[-73.69373, 3283.9033600000002, 67.05920000000003, 43.02864000000045]","[-32.28083, 3238.77271, 165.6516, -180.52260000000024]","[37.255590000000005, 3126.6031199999998, 278.14568, -448.6783600000017]","[257.16915, 3039.09143, 879.65424, -350.04675999999927]","[466.41646, 2988.16394, 836.9892399999999, -203.70996000000014]","[625.32571, 2908.41477, 635.637, -318.9966800000002]","[808.30695, 2755.08949, 731.9249600000003, -613.3011200000001]"
268,People,"[1021.1323800000001, 2585.14387, 0, 0]","[1252.31181, 2510.84595, 924.7177199999992, -297.1916799999999]","[1509.35229, 2494.0879600000003, 1028.1619200000005, -67.03195999999843]","[1805.4101, 2485.89698, 1184.23124, -32.763920000001235]","[2077.52815, 2414.97635, 1088.4722000000002, -283.6825200000003]","[2357.97172, 2300.4805, 1121.7742799999996, -457.98339999999916]","[2680.68167, 2266.1640399999997, 1290.8397999999997, -137.26584000000184]","[3020.29716, 2289.2211199999997, 1358.4619600000005, 92.22832000000017]","[3330.13591, 2292.9367, 1239.3550000000007, 14.862320000002013]","[3596.5199, 2214.33316, 1065.5359599999992, -314.41416000000027]","[3876.75786, 2086.4027, 1120.9518400000015, -511.72184000000016]","[4191.01119, 2019.93572, 1257.01332, -265.8679200000006]","[4512.8783, 1991.6068699999998, 1287.4684400000006, -113.31540000000041]","[4807.43462, 1898.40793, 1178.2252799999987, -372.79575999999906]","[5045.49058, 1733.23951, 952.2238399999987, -660.6736799999999]","[5296.56913, 1566.09995, 1004.3142000000007, -668.5582400000003]"
269,People,"[5349.671784535147, 1535.8108006802722, 0, 0]","[5343.19938260771, 1532.5883278911567, -25.889607709748816, -12.889891156462]","[5336.726980680272, 1529.3658551020408, -25.889607709748816, -12.889891156463818]","[5330.254578752834, 1526.143382312925, -25.889607709752454, -12.889891156462909]","[5323.782176825396, 1522.9209095238095, -25.889607709752454, -12.889891156462]","[5317.309774897959, 1519.6984367346938, -25.889607709748816, -12.889891156462909]","[5310.837372970521, 1516.4759639455785, -25.889607709752454, -12.88989115646109]","[5304.364971043085, 1513.2534911564624, -25.889607709745178, -12.889891156464728]","[5297.8925691156455, 1510.031018367347, -25.889607709756113, -12.8898911564611]","[5291.420167188208, 1506.8085455782316, -25.889607709748816, -12.889891156462]","[5284.94776526077, 1503.5860727891156, -25.889607709752454, -12.889891156463818]","[5278.475363333333, 1500.3636, -25.889607709748816, -12.889891156462909]","[5272.002961405896, 1497.1411272108844, -25.889607709748816, -12.889891156462]","[5265.530559478459, 1493.918654421769, -25.889607709748816, -12.889891156462]","[5259.058157551021, 1490.6961816326532, -25.889607709748816, -12.889891156462909]","[5252.585755623582, 1487.4737088435377, -25.889607709756092, -12.889891156462]"
270,People,"[5246.113353696145, 1484.2512360544215, 0, 0]","[5239.640951768707, 1481.0287632653065, -25.889607709752454, -12.88989115646018]","[5233.16854984127, 1477.8062904761905, -25.889607709748816, -12.889891156463818]","[5226.696147913832, 1474.583817687075, -25.889607709752454, -12.889891156462]","[5220.223745986394, 1471.3613448979593, -25.889607709752454, -12.889891156462909]","[5213.751344058956, 1468.1388721088433, -25.889607709748816, -12.889891156463818]","[5207.278942131519, 1464.9163993197278, -25.889607709748816, -12.889891156462]","[5200.806540204081, 1461.6939265306125, -25.889607709752454, -12.88989115646109]","[5194.334138276644, 1458.4714537414966, -25.889607709748837, -12.889891156463829]","[5187.861736349206, 1455.2489809523806, -25.889607709752454, -12.889891156463818]","[5181.389334421769, 1452.0265081632654, -25.889607709748816, -12.88989115646109]","[5174.91693249433, 1448.8040353741494, -25.889607709756092, -12.889891156463818]","[5168.444530566892, 1445.581562585034, -25.889607709748816, -12.889891156462]","[5161.972128639455, 1442.3590897959186, -25.889607709748816, -12.88989115646109]","[5155.499726712018, 1439.1366170068027, -25.889607709748816, -12.889891156463818]","[5149.02732478458, 1435.9141442176872, -25.889607709752454, -12.889891156462]"
271,People,"[5142.554922857143, 1432.6916714285715, 0, 0]","[5136.082520929705, 1429.4691986394555, -25.889607709748816, -12.889891156463818]","[5129.610119002266, 1426.2467258503402, -25.889607709756092, -12.88989115646109]","[5123.137717074829, 1423.0242530612243, -25.889607709748816, -12.889891156463818]","[5116.665315147392, 1419.8017802721088, -25.889607709748816, -12.889891156462]","[5110.192913219954, 1416.5793074829928, -25.889607709752454, -12.889891156463818]","[5103.720511292517, 1413.3568346938775, -25.889607709748816, -12.88989115646109]","[5097.248109365079, 1410.1343619047616, -25.889607709752454, -12.889891156463818]","[5090.775707437641, 1406.9118891156463, -25.889607709748837, -12.8898911564611]","[5084.303305510204, 1403.6894163265304, -25.889607709748816, -12.889891156463818]","[5077.830903582766, 1400.4669435374149, -25.889607709752454, -12.889891156462]","[5071.358501655329, 1397.2444707482994, -25.889607709748816, -12.889891156462]","[5064.886099727892, 1394.0219979591834, -25.889607709748816, -12.889891156463818]","[5058.413697800454, 1390.7995251700681, -25.889607709748816, -12.88989115646109]","[5051.941295873015, 1387.5770523809524, -25.889607709756092, -12.889891156462909]","[5045.468893945578, 1384.354579591837, -25.889607709748816, -12.889891156462]"
272,People,"[5038.99649201814, 1381.132106802721, 0, 0]","[5032.524090090703, 1377.9096340136057, -25.889607709748816, -12.88989115646109]","[5026.051688163265, 1374.6871612244895, -25.889607709752454, -12.889891156464728]","[5019.5792862358285, 1371.464688435374, -25.889607709745178, -12.889891156462]","[5013.106884308389, 1368.2422156462585, -25.889607709756092, -12.889891156462]","[4844.82991, 1512.1204599999999, -673.1078972335563, 575.5129774149655]","[4657.82927, 1716.5551600000001, -748.0025600000008, 817.738800000001]","[4434.40942, 1847.19362, -893.6794000000009, 522.5538399999996]","[4168.23115, 1907.68237, -1064.7130800000023, 241.95500000000015]","[3894.43084, 1947.76295, -1095.2012399999985, 160.32232000000022]","[3658.91566, 2018.4875600000003, -942.0607199999995, 282.89844000000085]","[3410.6456, 2122.81918, -993.0802400000011, 417.3264799999988]","[3162.13827, 2164.4308, -994.0293199999996, 166.44648000000052]","[2901.95927, 2147.62523, -1040.7160000000003, -67.22227999999996]","[2637.14723, 2120.8701, -1059.2481599999992, -107.02052000000003]","[2438.45173, 2174.24284, -794.7819999999992, 213.49095999999918]"
273,People,"[2257.39602, 2293.0155600000003, 0, 0]","[2066.36706, 2397.04216, -764.1158400000004, 416.10639999999876]","[1916.7317, 2409.89817, -598.54144, 51.42403999999988]","[1748.9500100000002, 2399.08245, -671.1267599999992, -43.26288000000022]","[1568.24626, 2401.59329, -722.8150000000014, 10.043359999999666]","[1399.39626, 2458.78113, -675.3999999999996, 228.7513600000002]","[1323.53826, 2544.22858, -303.4319999999998, 341.78980000000047]","[1279.72794, 2685.1754100000003, -175.2412800000002, 563.7873200000013]","[1218.33664, 2816.00792, -245.56520000000023, 523.3300399999994]","[1164.7791, 2876.7288399999998, -214.23016000000007, 242.883679999999]","[1072.75885, 2904.27541, -368.08100000000013, 110.18628000000172]","[962.07366, 2908.5486100000003, -442.7407599999997, 17.092800000000352]","[802.03212, 2903.7883, -640.1661600000002, -19.04124000000047]","[637.99856, 2918.14085, -656.1342399999999, 57.41019999999844]","[435.55908, 2997.8654699999997, -809.75792, 318.89847999999984]","[157.06068, 3154.34646, -1113.9936, 625.9239600000019]"
274,People,"[-23.91858, 3260.16984, 0, 0]","[-95.2205, 3288.44559, -285.20768, 113.10299999999916]","[-75.53541, 3262.2858100000003, 78.74036000000001, -104.639119999998]","[-7.533689999999999, 3123.2833, 272.00688, -556.010040000001]","[151.66475, 2973.16884, 636.79376, -600.4578400000009]","[273.41799, 2836.75625, 487.0129599999999, -545.6503599999996]","[326.514, 2784.1828, 212.38404000000014, -210.29379999999946]","[333.40547000000004, 2793.5726600000003, 27.565880000000107, 37.559440000000905]","[313.56196, 2813.6354, -79.37404000000022, 80.25095999999947]","[292.19686, 2832.1492, -85.46039999999994, 74.05519999999888]","[277.26723, 2861.83472, -59.718520000000126, 118.74207999999999]","[272.28018, 2893.75842, -19.948200000000043, 127.69480000000112]","[286.55084, 2907.54716, 57.08264000000008, 55.154959999999846]","[434.81404000000003, 2951.31887, 593.0528000000002, 175.08683999999994]","[469.69167999999996, 2966.0670800000003, 139.5105599999997, 58.9928400000008]","[478.56952, 2967.95175, 35.511360000000195, 7.538679999999658]"
275,People,"[480.06566, 2959.59315, 0, 0]","[481.50169000000005, 2941.23623, 5.744120000000294, -73.42768000000069]","[482.81057999999996, 2920.37118, 5.235559999999623, -83.46019999999953]","[480.8776, 2894.85608, -7.7319199999999455, -102.0604000000003]","[459.62692000000004, 2885.72802, -85.00271999999973, -36.51224000000002]","[376.63375, 2945.2365800000002, -331.9726800000001, 238.03424000000086]","[243.41161, 3079.8977600000003, -532.8885600000001, 538.6447200000002]","[115.68477, 3210.5900699999997, -510.90736, 522.7692399999978]","[-95.01032, 3354.37668, -842.7803600000008, 575.1464400000009]","[-211.3148, 3455.0057100000004, -465.21792, 402.51612000000205]","[-338.3339, 3405.4120399999997, -508.07640000000015, -198.37468000000263]","[-496.65842999999995, 3210.1626, -633.2981199999997, -780.9977599999984]","[-700.90153, 3022.26095, -816.9724000000001, -751.606600000001]","[-882.69742, 2957.43414, -727.1835599999999, -259.3072400000001]","[-1123.7275, 2976.5709899999997, -964.12032, 76.54739999999947]","[-1381.36983, 2933.9938399999996, -1030.5693200000005, -170.3086000000003]"
276,People,"[-1645.3450300000002, 2847.8101300000003, 0, 0]","[-1923.2471699999999, 2773.37338, -1111.6085599999988, -297.7470000000012]","[-2189.15106, 2737.4825600000004, -1063.615560000001, -143.56327999999849]","[-2487.97907, 2734.5638, -1195.312039999999, -11.6750400000019]","[-2757.1480899999997, 2654.56046, -1076.6760799999993, -320.013359999999]","[-3017.99147, 2503.65737, -1043.373520000001, -603.612360000001]","[-3313.37315, 2373.71885, -1181.5267199999998, -519.7540799999988]","[-3606.4552200000003, 2303.5954899999997, -1172.3282800000015, -280.493440000002]","[-3908.08381, 2257.69695, -1206.5143600000004, -183.5941599999989]","[-4173.10974, 2128.70943, -1060.1037199999992, -515.9500800000005]","[-4427.66941, 1945.75642, -1018.2386800000022, -731.8120399999998]","[-4652.270493, 1805.79455, -898.4043319999982, -559.8474799999995]","[-4891.21624, 1752.9844100000003, -955.782987999999, -211.24055999999928]","[-5180.73047, 1720.38447, -1158.0569200000027, -130.39976000000115]","[-5437.039197859327, 1631.1224343425076, -1025.2349114373064, -357.04814262996933]","[-5697.651442507646, 1559.6637951987768, -1042.4489785932747, -285.8345565749232]"
277,People,"[-5958.263687155962, 1488.2051560550458, 0, 0]","[-6218.875931804281, 1416.746516911315, -1042.4489785932783, -285.8345565749232]","[-6479.488176452599, 1345.2878777675842, -1042.448978593271, -285.8345565749232]","[-6740.100421100917, 1273.8292386238534, -1042.448978593271, -285.8345565749232]","[-7000.7126657492345, 1202.3705994801226, -1042.448978593271, -285.8345565749232]","[-7261.324910397552, 1130.9119603363915, -1042.448978593271, -285.83455657492414]","[-7521.937155045872, 1059.4533211926603, -1042.4489785932783, -285.83455657492505]","[-7782.5493996941905, 987.9946820489296, -1042.4489785932747, -285.8345565749228]","[-8043.161644342507, 916.5360429051988, -1042.4489785932683, -285.83455657492345]","[-8303.773888990825, 845.0774037614677, -1042.448978593271, -285.83455657492414]","[-8564.386133639144, 773.6187646177369, -1042.4489785932747, -285.8345565749232]","[-8735.93635, 721.68761, -686.2008654434248, -207.72461847094792]","[-8629.78832, 676.7778900000001, 424.59212000000116, -179.63887999999952]","[-8581.447342539184, 654.351172413793, 193.36390984326135, -89.70687034482808]","[-8583.84523713166, 646.4868793103449, -9.591578369901981, -31.457172413792705]","[-8586.243131724137, 638.6225862068966, -9.591578369909257, -31.45717241379316]"
278,People,"[-8588.641026316614, 630.7582931034483, 0, 0]","[-8591.03892090909, 622.894, -9.591578369901981, -31.45717241379316]","[-8593.436815501567, 615.0297068965517, -9.591578369909257, -31.45717241379316]","[-8595.834710094043, 607.1654137931034, -9.591578369901981, -31.45717241379316]","[-8598.23260468652, 599.3011206896551, -9.591578369909257, -31.45717241379316]","[-8600.630499278997, 591.4368275862067, -9.591578369909257, -31.457172413793614]","[-8603.028393871473, 583.5725344827587, -9.591578369901981, -31.45717241379225]","[-8605.426288463948, 575.7082413793104, -9.591578369901981, -31.45717241379316]","[-8607.824183056426, 567.8439482758621, -9.591578369909266, -31.457172413793188]","[-8610.222077648901, 559.9796551724138, -9.591578369901981, -31.45717241379316]","[-8612.619972241378, 552.1153620689655, -9.591578369909257, -31.45717241379316]","[-8615.017866833856, 544.2510689655172, -9.591578369909257, -31.45717241379316]","[-8617.415761426331, 536.386775862069, -9.591578369901981, -31.457172413792705]","[-8619.813656018809, 528.5224827586209, -9.591578369909257, -31.457172413792705]","[-8622.211550611284, 520.6581896551725, -9.591578369901981, -31.457172413793614]","[-8624.609445203761, 512.7938965517242, -9.591578369909257, -31.45717241379316]"
279,People,"[-8627.007339796237, 504.9296034482759, 0, 0]","[-8629.405234388714, 497.06531034482765, -9.591578369909257, -31.457172413792932]","[-8631.80312898119, 489.2010172413793, -9.591578369901981, -31.457172413793387]","[-8634.201023573667, 481.3367241379311, -9.591578369909257, -31.457172413792705]","[-8636.598918166143, 473.4724310344828, -9.591578369901981, -31.457172413793387]","[-8638.99681275862, 465.60813793103455, -9.591578369909257, -31.457172413792932]","[-8650.66477689516, 474.9659460887097, -46.671856546163326, 37.431232630700606]","[-8469.887449274194, 518.7428483064516, 723.1093104838656, 175.10760887096762]","[-8289.110121653226, 562.5197505241937, 723.1093104838735, 175.10760887096845]","[-8108.332794032258, 606.2966527419355, 723.1093104838728, 175.1076088709674]","[-7927.5554664112915, 650.0735549596774, 723.1093104838656, 175.1076088709674]","[-7746.778138790322, 693.8504571774192, 723.1093104838765, 175.1076088709674]","[-7566.000811169355, 737.6273593951613, 723.1093104838692, 175.1076088709683]","[-7385.223483548388, 781.4042616129033, 723.1093104838692, 175.10760887096785]","[-7204.4461559274205, 825.1811638306451, 723.1093104838692, 175.1076088709674]","[-7023.668828306451, 868.9580660483872, 723.1093104838765, 175.1076088709683]"
280,People,"[-6836.50205, 928.0795199999999, 0, 0]","[-6548.912687167382, 1048.3806797854077, 1150.3574513304739, 481.2046391416311]","[-6259.666990815451, 1123.2348353648067, 1156.982785407723, 299.4166223175962]","[-5970.421294463519, 1198.088990944206, 1156.9827854077266, 299.4166223175971]","[-5681.175598111588, 1272.943146523605, 1156.982785407723, 299.4166223175962]","[-5391.929901759657, 1347.7973021030045, 1156.9827854077266, 299.416622317598]","[-5102.684205407725, 1422.6514576824036, 1156.9827854077266, 299.4166223175962]","[-4813.438509055794, 1497.5056132618024, 1156.982785407723, 299.4166223175953]","[-4524.192812703863, 1572.3597688412015, 1156.9827854077278, 299.4166223175965]","[-4234.947116351931, 1647.213924420601, 1156.9827854077266, 299.416622317598]","[-3945.7014200000003, 1722.06808, 1156.982785407723, 299.4166223175962]","[-3649.8289600000003, 1828.42664, 1183.4898400000002, 425.4342399999996]","[-3335.43212, 1865.00673, 1257.5873600000014, 146.32036000000062]","[-3015.4866, 1842.52716, 1279.782079999999, -89.91827999999987]","[-2688.38544, 1831.4575899999998, 1308.4046400000007, -44.27828000000136]","[-2350.362, 1897.46783, 1352.0937599999997, 264.0409600000012]"
281,People,"[-1994.3761600000003, 1986.8815, 0, 0]","[-1662.4818300000002, 2005.8349699999999, 1327.5773200000003, 75.8138799999997]","[-1324.61398, 1980.48871, 1351.4714000000004, -101.38503999999921]","[-1004.8477800000001, 1995.0128, 1279.0648, 58.09635999999955]","[-702.24105, 2033.1235399999998, 1210.4269200000003, 152.4429599999994]","[-397.06509, 2041.73662, 1220.70384, 34.45232000000033]","[-115.5424, 1963.11823, 1126.09076, -314.47355999999945]","[149.75091, 1824.3456800000001, 1061.17324, -555.0901999999996]","[431.11668, 1740.56412, 1125.463080000001, -335.1262400000008]","[734.9440400000001, 1681.9564100000002, 1215.3094400000004, -234.43083999999908]","[1032.3301199999999, 1586.32536, 1189.544319999999, -382.52420000000075]","[1261.20453, 1435.0346, 915.4976400000005, -605.1630400000004]","[1470.03423, 1232.84434, 835.3188, -808.7610399999994]","[1750.16355, 1076.29233, 1120.51728, -626.2080400000004]","[2063.50918, 955.9486300000001, 1253.38252, -481.3747999999996]","[2338.3622800000003, 842.39674, 1099.412400000001, -454.2075600000003]"
282,People,"[2575.0326, 709.6637400000001, 0, 0]","[2819.03565, 576.28288, 976.0121999999992, -533.5234400000004]","[3088.42322, 541.78193, 1077.5502800000013, -138.00379999999996]","[3371.44384, 586.31467, 1132.0824799999991, 178.13095999999996]","[3655.73915, 628.27045, 1137.18124, 167.82312000000002]","[3927.20493, 617.82647, 1085.86312, -41.77592000000004]","[4212.46302, 613.03566, 1141.032360000001, -19.16323999999986]","[4396.300127935154, 704.1273558191125, 735.3484317406146, 364.36678327644995]","[4580.137235870307, 795.2190516382252, 735.3484317406153, 364.3667832764512]","[4763.974343805461, 886.3107474573378, 735.3484317406146, 364.3667832764504]","[4947.811451740616, 977.4024432764503, 735.3484317406183, 364.36678327644995]","[5131.6485596757675, 1068.4941390955632, 735.3484317406073, 364.36678327645177]","[5315.485667610921, 1159.5858349146754, 735.3484317406146, 364.3667832764486]","[5499.322775546076, 1250.6775307337884, 735.3484317406183, 364.3667832764522]","[5683.159883481229, 1341.769226552901, 735.3484317406146, 364.3667832764504]","[5866.996991416382, 1432.8609223720136, 735.348431740611, 364.3667832764504]"
283,People,"[6050.834099351536, 1523.952618191126, 0, 0]","[6234.671207286689, 1615.0443140102386, 735.3484317406146, 364.3667832764504]","[6418.508315221843, 1706.1360098293515, 735.3484317406146, 364.3667832764513]","[6602.345423156997, 1797.2277056484643, 735.3484317406146, 364.3667832764513]","[6786.1825310921495, 1888.3194014675767, 735.348431740611, 364.3667832764495]","[6970.019639027303, 1979.4110972866893, 735.3484317406146, 364.3667832764504]","[7153.856746962459, 2070.502793105802, 735.3484317406219, 364.3667832764513]","[7337.6938548976095, 2161.594488924915, 735.3484317406037, 364.3667832764513]","[7521.530962832765, 2252.6861847440273, 735.3484317406226, 364.36678327644984]","[7705.368070767918, 2343.77788056314, 735.348431740611, 364.3667832764513]","[7889.205178703072, 2434.8695763822525, 735.3484317406183, 364.3667832764495]","[8073.042286638225, 2525.961272201365, 735.348431740611, 364.3667832764495]","[8256.879394573378, 2617.0529680204777, 735.348431740611, 364.3667832764513]","[8440.716502508532, 2708.1446638395905, 735.3484317406183, 364.3667832764513]","[8519.40382, 2774.01773, 314.74926996586873, 263.49226464163803]","[8534.895795, 2761.146945, 61.96790000000328, -51.483140000000276]"
