,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
228,People,"[-1812.529237392808, 1870.5374444329184, 0, 0]","[-1785.3999602489623, 1889.3167080912867, 108.51710857538274, 75.11705463347334]","[-1758.270683105117, 1908.0959717496546, 108.51710857538092, 75.11705463347153]","[-1731.1414059612725, 1926.8752354080218, 108.51710857537819, 75.1170546334688]","[-1704.0121288174273, 1945.6544990663901, 108.51710857538092, 75.11705463347334]","[-1676.8828516735819, 1964.4337627247573, 108.51710857538183, 75.1170546334688]","[-1649.7535745297369, 1983.213026383126, 108.51710857538, 75.11705463347425]","[-1622.624297385892, 2001.9922900414936, 108.5171085753791, 75.11705463347062]","[-1595.4950202420468, 2020.7715536998614, 108.51710857538102, 75.1170546334716]","[-1568.3657430982016, 2039.5508173582293, 108.51710857538092, 75.11705463347153]","[-1541.2364659543564, 2058.3300810165974, 108.51710857538092, 75.11705463347243]","[-1514.1071888105114, 2077.109344674965, 108.51710857538, 75.11705463347062]","[-1486.9779116666666, 2095.888608333333, 108.5171085753791, 75.11705463347243]","[-1459.8486345228214, 2114.6678719917013, 108.51710857538092, 75.11705463347243]","[-1432.7193573789764, 2133.447135650069, 108.51710857538, 75.11705463347062]","[-1405.5900802351312, 2152.226399308437, 108.51710857538092, 75.11705463347243]"
229,People,"[-1378.4608030912864, 2171.0056629668047, 0, 0]","[-1351.331525947441, 2189.784926625173, 108.51710857538183, 75.11705463347243]","[-1324.2022488035961, 2208.5641902835405, 108.5171085753791, 75.11705463347062]","[-1297.072971659751, 2227.343453941909, 108.51710857538092, 75.11705463347425]","[-1269.9436945159055, 2246.1227176002767, 108.51710857538183, 75.11705463347062]","[-1242.8144173720607, 2264.9019812586444, 108.5171085753791, 75.11705463347062]","[-1114.93961, 2258.34962, 511.49922948824315, -26.209445034577584]","[-831.1927481818183, 2253.787600909091, 1134.9874472727265, -18.248076363635846]","[-537.7472250000002, 2259.32868, 1173.7820927272735, 22.16431636363634]","[-259.99164, 2190.11015, 1111.0223400000007, -276.8741200000004]","[6.02723, 2081.00553, 1064.07548, -436.4184800000003]","[296.41691000000003, 2008.57227, 1161.5587200000002, -289.7330400000001]","[596.41836, 1985.8478, 1200.0058, -90.89787999999953]","[907.2397900000001, 1937.60747, 1243.2857200000003, -192.96132000000034]","[1156.4365400000002, 1792.5213600000002, 996.7870000000003, -580.3444399999989]","[1401.96625, 1613.3005039999998, 982.1188399999992, -716.8834240000015]"
230,People,"[1671.66766, 1498.07858, 0, 0]","[1977.66507, 1415.80844, 1223.9896399999998, -329.08056000000033]","[2267.21367, 1290.80891, 1158.1944000000003, -499.9981200000002]","[2485.36296, 1097.34848, 872.5971599999993, -773.8417199999994]","[2715.72183, 888.3322099999999, 921.4354800000001, -836.0650800000008]","[2928.98666, 793.91412, 853.0593200000003, -377.67235999999957]","[3166.4847, 750.36774, 949.9921599999998, -174.18552]","[3436.25664, 687.3722799999999, 1079.0877600000003, -251.98184000000037]","[3719.3007450000005, 622.5303299999999, 1132.1764200000025, -259.3678000000002]","[4026.7643, 609.3849799999999, 1229.8542199999974, -52.58140000000003]","[4310.68572, 687.4643900000001, 1135.6856800000023, 312.31764000000067]","[4612.68242, 778.40192, 1207.9867999999988, 363.7501199999997]","[4923.833152307692, 781.6073484615384, 1244.6029292307685, 12.82171384615367]","[5027.364655909981, 795.0631539138942, 414.12601440915387, 53.8232218094231]","[4820.796995684931, 801.85578869863, -826.2706409001985, 27.17053913894324]","[4614.229335459882, 808.648423483366, -826.2706409001948, 27.170539138943695]"
231,People,"[4407.661675234834, 815.4410582681018, 0, 0]","[4201.094015009785, 822.2336930528377, -826.2706409001948, 27.170539138943695]","[3994.5263547847358, 829.0263278375734, -826.2706409001967, 27.170539138942786]","[3787.958694559687, 835.8189626223093, -826.2706409001948, 27.170539138943695]","[3581.391034334638, 842.611597407045, -826.2706409001967, 27.170539138942786]","[3374.823374109589, 849.4042321917807, -826.2706409001948, 27.170539138942786]","[3168.25571388454, 856.1968669765166, -826.2706409001967, 27.170539138943695]","[2961.6880536594917, 862.9895017612524, -826.270640900193, 27.17053913894324]","[2755.120393434442, 869.7821365459884, -826.2706409001992, 27.17053913894372]","[2548.552733209393, 876.574771330724, -826.2706409001967, 27.170539138942786]","[2341.985072984344, 883.3674061154599, -826.2706409001967, 27.17053913894324]","[2135.4174127592955, 890.1600409001958, -826.270640900193, 27.170539138943695]","[1928.8497525342466, 896.9526756849315, -826.2706409001958, 27.170539138942786]","[1722.2820923091974, 903.7453104696672, -826.2706409001967, 27.170539138942786]","[1515.7144320841485, 910.5379452544032, -826.2706409001958, 27.17053913894415]","[1309.1467718590998, 917.3305800391388, -826.2706409001948, 27.17053913894233]"
232,People,"[1102.5791116340506, 924.1232148238748, 0, 0]","[896.0114514090019, 930.9158496086104, -826.2706409001948, 27.17053913894233]","[689.4437911839533, 937.7084843933465, -826.2706409001944, 27.17053913894415]","[482.8761309589037, 944.5011191780819, -826.2706409001985, 27.170539138941876]","[276.30847073385485, 951.293753962818, -826.2706409001953, 27.17053913894415]","[69.74081050880613, 958.0863887475537, -826.2706409001948, 27.170539138942786]","[-136.82684971624258, 964.8790235322896, -826.2706409001948, 27.170539138943695]","[-343.3945099412922, 971.6716583170253, -826.2706409001985, 27.170539138942786]","[-549.9621701663409, 978.4642931017613, -826.2706409001955, 27.170539138944175]","[-756.5298303913896, 985.2569278864972, -826.2706409001948, 27.170539138943695]","[-963.0974906164384, 992.0495626712327, -826.2706409001953, 27.170539138941876]","[-1169.665150841488, 998.8421974559687, -826.270640900198, 27.17053913894415]","[-1376.232811066537, 1005.6348322407047, -826.2706409001958, 27.170539138943695]","[-1582.8004712915854, 1012.4274670254404, -826.2706409001939, 27.170539138942786]","[-1789.3681315166339, 1019.2201018101763, -826.2706409001939, 27.170539138943695]","[-1995.935791741684, 1026.012736594912, -826.2706409002003, 27.170539138942786]"
233,People,"[-2202.5034519667324, 1032.8053713796476, 0, 0]","[-2409.071112191781, 1039.5980061643836, -826.2706409001948, 27.17053913894415]","[-2615.6387724168303, 1046.3906409491194, -826.2706409001967, 27.17053913894324]","[-2822.2064326418786, 1053.1832757338552, -826.270640900193, 27.17053913894324]","[-3028.774092866928, 1059.975910518591, -826.2706409001985, 27.17053913894324]","[-3235.3417530919755, 1066.7685453033266, -826.2706409001894, 27.17053913894233]","[-2889.1784991891886, 1049.8031743243243, 1384.6530156111476, -67.86148391600909]","[-2032.8020937837837, 1010.9073364864863, 3425.50562162162, -155.58335135135212]","[-1176.4256883783785, 972.0114986486486, 3425.505621621624, -155.5833513513509]","[-320.0492829729724, 933.1156608108107, 3425.5056216216244, -155.58335135135167]","[536.327122432433, 894.2198229729729, 3425.5056216216217, -155.5833513513512]","[1392.7035278378385, 855.3239851351352, 3425.5056216216217, -155.58335135135076]","[2249.079933243244, 816.4281472972972, 3425.5056216216217, -155.58335135135212]","[3105.4563386486493, 777.5323094594594, 3425.5056216216217, -155.5833513513512]","[3961.832744054055, 738.6364716216216, 3425.5056216216235, -155.5833513513512]","[4157.49226, 700.79968, 782.6380637837792, -151.34716648648646]"
234,People,"[5006.32094, 979.8401, 0, 0]","[4782.11359, 873.0460300000001, -896.8293999999987, -427.1762799999997]","[4530.533829999999, 732.6750599999999, -1006.3190400000021, -561.4838800000007]","[4283.10214, 591.03171, -989.7267599999977, -566.5733999999998]","[4037.8933700000002, 495.94552999999996, -980.8350799999989, -380.34472000000005]","[3773.2006, 546.79197, -1058.7710800000004, 203.38576000000012]","[3523.3976299999995, 561.4912099999999, -999.2118800000026, 58.79695999999967]","[3229.76433, 548.8759299999999, -1174.533199999998, -50.46111999999994]","[2936.6147300000002, 544.8503, -1172.5984, -16.102519999999927]","[2683.6705, 638.24917, -1011.7769200000002, 373.5954800000004]","[2442.75087, 845.70291, -963.6785200000013, 829.8149599999997]","[2209.5711100000003, 932.12401, -932.7190399999981, 345.6844000000001]","[1925.5090699999998, 1023.6216800000001, -1136.248160000002, 365.99068000000034]","[1642.58263, 1137.1009, -1131.705759999999, 453.9168799999993]","[1405.45751, 1319.42694, -948.5004800000006, 729.3041600000006]","[1162.8572199999999, 1554.02687, -970.4011600000003, 938.3997199999994]"
235,People,"[901.87908, 1674.50926, 0, 0]","[576.60228, 1747.7875800000002, -1301.1072000000004, 293.1132800000005]","[286.40175, 1893.35976, -1160.8021199999998, 582.2887199999996]","[24.32487, 2102.63749, -1048.30752, 837.1109200000001]","[-222.70395, 2269.26534, -988.11528, 666.5113999999994]","[-491.35420999999997, 2368.36661, -1074.60104, 396.40508000000045]","[-804.94638, 2412.4733699999997, -1254.36868, 176.42703999999867]","[-1080.4311400000001, 2538.99078, -1101.9390400000007, 506.0696400000015]","[-1370.64669, 2723.77182, -1160.8622000000007, 739.1241600000001]","[-1647.25991, 2809.93577, -1106.4528799999998, 344.65580000000045]","[-1969.4035, 2838.49212, -1288.5743599999996, 114.22539999999935]","[-2316.5959, 2859.1909600000004, -1388.7695999999996, 82.79536000000189]","[-2655.05047, 2935.4782600000003, -1353.8182800000013, 305.14919999999984]","[-2975.6003, 3016.92219, -1282.1993199999997, 325.7757199999978]","[-3301.88178, 2993.16003, -1305.1259200000004, -95.04863999999907]","[-3640.32742, 2895.82756, -1353.7825599999996, -389.3298799999993]"
236,People,"[-3926.3341299999997, 2876.3327, 0, 0]","[-4229.05705, 2905.7215100000003, -1210.8916800000025, 117.5552400000015]","[-4504.83803, 2874.6971399999998, -1103.1239199999982, -124.09748000000218]","[-4789.2663299999995, 2767.3312, -1137.7131999999983, -429.46375999999873]","[-5065.426577499999, 2683.868895, -1104.6409899999999, -333.84922000000006]","[-5334.937989827586, 2660.794988448276, -1078.0456493103447, -92.29562620689649]","[-5598.189571724138, 2639.5247255172417, -1053.0063275862085, -85.08105172413707]","[-5861.44115362069, 2618.254462586207, -1053.0063275862085, -85.08105172413889]","[-6124.692735517241, 2596.984199655173, -1053.0063275862058, -85.08105172413532]","[-6387.944317413792, 2575.713936724138, -1053.0063275862049, -85.0810517241407]","[-6639.55274, 2571.76093, -1006.4336903448311, -15.812026896552197]","[-6796.786859999999, 2581.72056, -628.9364799999967, 39.838520000001154]","[-6858.95888, 2584.42985, -248.68808000000354, 10.83715999999913]","[-6880.05917, 2581.9510600000003, -84.40116000000125, -9.91515999999865]","[-6877.7354700000005, 2577.79285, 9.294799999999668, -16.632840000002034]","[-6877.7292099999995, 2574.12478, 0.025040000004082685, -14.672279999998864]"
237,People,"[-6880.5468900000005, 2578.2994, 0, 0]","[-6872.52176, 2600.94353, 32.1005200000036, 90.57652000000053]","[-6837.57975, 2637.8277, 139.76803999999902, 147.53667999999925]","[-6802.30307, 2638.4351100000003, 141.10671999999977, 2.4296400000021094]","[-6789.98224, 2618.64653, 49.28331999999864, -79.15432000000146]","[-6791.70076, 2608.24253, -6.874079999997775, -41.615999999999985]","[-6814.5245700000005, 2599.92866, -91.2952400000031, -33.25547999999981]","[-6840.716820000001, 2588.6850600000002, -104.76900000000023, -44.97439999999915]","[-6855.2167, 2581.80262, -57.999519999997624, -27.529760000001286]","[-6859.491636923078, 2572.266065384616, -17.09974769231121, -38.14621846153568]","[-6861.88315, 2566.83533, -9.566052307687642, -21.72294153846451]","[-6796.3786900000005, 2622.7966300000003, 262.0178399999968, 223.84520000000157]","[-6758.52927, 2649.23948, 151.39768000000186, 105.77139999999963]","[-6642.093806615385, 2638.1943506153852, 465.7418535384604, -44.18051753845975]","[-6485.1253719999995, 2619.768691, 627.8737384615415, -73.70263846154012]","[-6328.156937384615, 2601.343031384616, 627.8737384615379, -73.70263846153648]"
238,People,"[-6171.188502769232, 2582.917371769231, 0, 0]","[-6014.220068153846, 2564.491712153846, 627.8737384615451, -73.70263846154012]","[-5857.251633538462, 2546.066052538461, 627.8737384615379, -73.70263846154012]","[-5700.283198923077, 2527.640392923077, 627.8737384615379, -73.70263846153648]","[-5543.314764307693, 2509.2147333076928, 627.8737384615379, -73.70263846153648]","[-5386.346329692307, 2490.789073692308, 627.8737384615415, -73.7026384615383]","[-5229.377895076923, 2472.3634140769227, 627.8737384615379, -73.70263846154194]","[-5053.36963, 2462.90477, 704.0330603076909, -37.83457630769044]","[-4792.620089999999, 2440.53256, 1042.9981600000037, -89.48884000000007]","[-4492.585279999999, 2339.1788300000003, 1200.1392400000004, -405.41491999999926]","[-4196.2002, 2316.77852, 1185.5403199999964, -89.60124000000178]","[-3851.56339, 2377.85611, 1378.5472400000017, 244.3103600000013]","[-3517.9965700000002, 2404.0706600000003, 1334.2672799999982, 104.85820000000058]","[-3209.40885, 2369.83472, 1234.3508800000018, -136.94376000000193]","[-2899.25302, 2288.63713, 1240.6233199999988, -324.79035999999905]","[-2570.84943, 2312.38507, 1313.6143599999996, 94.99175999999898]"
239,People,"[-2203.0669399999997, 2375.72991, 0, 0]","[-1856.41698, 2319.397, 1386.599839999999, -225.33164000000033]","[-1515.9561099999999, 2203.36133, 1361.8434800000005, -464.142679999999]","[-1187.0262599999999, 2160.72195, 1315.7194, -170.5575200000003]","[-812.0977, 2186.21508, 1499.7142399999993, 101.97251999999935]","[-466.74112, 2153.51737, 1381.42632, -130.79083999999966]","[-146.7747, 2045.9854899999998, 1279.86568, -430.1275200000009]","[166.27351000000002, 1914.06207, 1252.1928400000002, -527.6936799999994]","[518.06309, 1874.0845399999998, 1407.1583200000011, -159.9101200000006]","[901.2665699999999, 1814.3705899999998, 1532.8139199999996, -238.85580000000027]","[1185.69182, 1659.72122, 1137.7010000000005, -618.5974799999995]","[1452.8849699999998, 1422.6803300000001, 1068.7725999999993, -948.163559999999]","[1737.40748, 1293.8432, 1138.090040000001, -515.3485200000005]","[2077.27317, 1217.04741, 1359.4627599999994, -307.1831600000005]","[2408.71447, 1030.4665699999998, 1325.7651999999998, -746.3233600000003]","[2690.3714800000002, 842.16434, 1126.6280400000014, -753.2089199999991]"
240,People,"[3015.6230100000002, 709.3683599999999, 0, 0]","[3344.20868, 706.68894, 1314.3426799999997, -10.717679999999746]","[3656.4545799999996, 723.76121, 1248.9835999999978, 68.28908000000001]","[3977.89599, 686.38112, 1285.7656400000014, -149.52035999999998]","[4350.48067, 599.74385, 1490.3387199999997, -346.54908000000023]","[4674.21915, 624.18753, 1294.95392, 97.77472000000034]","[5044.234460000001, 729.15156, 1480.0612400000027, 419.8561199999999]","[5356.771775, 749.9767275, 1250.1492599999983, 83.30067000000008]","[5726.938120000001, 689.17809, 1480.6653800000036, -243.1945500000004]","[5726.469768261278, 687.18593375, -1.8734069548918342, -7.9686249999999745]","[5726.0014165225575, 685.1937775, -1.8734069548809202, -7.9686249999999745]","[5725.5330647838355, 683.20162125, -1.8734069548881962, -7.9686249999999745]","[5725.064713045113, 681.209465, -1.8734069548881962, -7.9686249999999745]","[5724.596361306391, 679.21730875, -1.8734069548881962, -7.9686249999999745]","[5724.128009567668, 677.2251525, -1.8734069548918342, -7.9686249999999745]","[5723.659657828946, 675.23299625, -1.8734069548881962, -7.9686249999999745]"
241,People,"[5723.191306090224, 673.24084, 0, 0]","[5722.722954351504, 671.24868375, -1.8734069548809202, -7.9686249999999745]","[5722.254602612782, 669.2565275000001, -1.8734069548881962, -7.9686249999999745]","[5721.78625087406, 667.26437125, -1.8734069548881962, -7.968625000000429]","[5721.317899135338, 665.2722150000001, -1.8734069548881962, -7.96862499999952]","[5720.849547396618, 663.28005875, -1.8734069548809202, -7.968625000000429]","[5720.381195657896, 661.2879025000001, -1.8734069548881962, -7.96862499999952]","[5719.912843919174, 659.29574625, -1.8734069548881962, -7.968625000000429]","[5719.444492180451, 657.30359, -1.8734069548918357, -7.968624999999982]","[5718.9761404417295, 655.31143375, -1.8734069548845582, -7.9686249999999745]","[5718.5077887030075, 653.3192775, -1.8734069548881962, -7.9686249999999745]","[5718.0394369642845, 651.32712125, -1.8734069548918342, -7.9686249999999745]","[5717.571085225564, 649.334965, -1.8734069548809202, -7.9686249999999745]","[5717.102733486842, 647.34280875, -1.8734069548881962, -7.9686249999999745]","[5716.63438174812, 645.3506525, -1.8734069548881962, -7.9686249999999745]","[5716.166030009398, 643.35849625, -1.8734069548881962, -7.9686249999999745]"
242,People,"[5715.697678270678, 641.36634, 0, 0]","[5715.229326531956, 639.37418375, -1.8734069548881962, -7.9686249999999745]","[5714.760974793232, 637.3820275, -1.8734069548954722, -7.9686249999999745]","[5714.292623054512, 635.38987125, -1.8734069548809202, -7.9686249999999745]","[5713.82427131579, 633.3977150000002, -1.8734069548881962, -7.96862499999952]","[5713.355919577068, 631.4055587500002, -1.8734069548881962, -7.9686249999999745]","[5712.887567838346, 629.4134025000002, -1.8734069548881962, -7.9686249999999745]","[5712.419216099625, 627.42124625, -1.8734069548809202, -7.968625000000884]","[5711.950864360902, 625.4290900000001, -1.8734069548918357, -7.968624999999527]","[5711.48251262218, 623.43693375, -1.8734069548881962, -7.968625000000429]","[5711.014160883458, 621.4447775, -1.8734069548881962, -7.9686249999999745]","[5710.545809144737, 619.45262125, -1.8734069548845582, -7.9686249999999745]","[5710.077457406014, 617.460465, -1.8734069548918342, -7.9686249999999745]","[5709.609105667292, 615.46830875, -1.8734069548881962, -7.9686249999999745]","[5709.140753928572, 613.4761525, -1.8734069548809202, -7.9686249999999745]","[5708.67240218985, 611.48399625, -1.8734069548881962, -7.9686249999999745]"
243,People,"[5708.204050451128, 609.49184, 0, 0]","[5707.735698712406, 607.49968375, -1.8734069548881962, -7.9686249999999745]","[5707.267346973686, 605.5075275, -1.8734069548809202, -7.9686249999999745]","[5562.850675, 630.866075, -577.6666878947435, 101.43418999999994]","[5264.8394, 675.6202400000001, -1192.0450999999994, 179.01666000000023]","[4979.81038, 637.33083, -1140.1160799999998, -153.15764000000036]","[4648.17008, 532.42268, -1326.5612, -419.6325999999999]","[4368.58125, 542.34554, -1118.3553199999988, 39.69144000000006]","[4086.8215, 628.91166, -1127.0390000000016, 346.2644800000001]","[3794.51121, 700.49577, -1169.2411599999996, 286.33644000000004]","[3496.14109, 695.7823400000001, -1193.4804800000002, -18.853719999999612]","[3148.88489, 637.13638, -1389.024800000001, -234.58384000000024]","[2932.09624, 703.91539, -867.1545999999998, 267.1160399999999]","[2762.9248199999997, 857.56129, -676.6856800000005, 614.5835999999999]","[2614.46114, 1030.08801, -593.8547199999994, 690.1068799999998]","[2433.95469, 1147.80285, -722.0257999999994, 470.8593600000004]"
244,People,"[2202.64212, 1242.43896, 0, 0]","[2012.0126300000002, 1392.4129300000002, -762.5179599999992, 599.895880000001]","[1864.3871100000001, 1622.25371, -590.5020800000002, 919.3631199999991]","[1785.96315, 1872.3627800000002, -313.6958400000003, 1000.4362800000008]","[1635.52676, 2036.07453, -601.7455600000003, 654.8469999999998]","[1381.44598, 2177.60644, -1016.32312, 566.1276399999997]","[1161.91883, 2316.66037, -878.1085999999996, 556.2157200000001]","[1016.74629, 2477.79488, -580.6901600000001, 644.5380399999995]","[946.57517, 2698.78865, -280.6844800000006, 883.975080000001]","[841.55436, 2869.1196600000003, -420.08323999999993, 681.3240400000013]","[654.23437, 2957.5927899999997, -749.2799599999998, 353.8925199999976]","[324.85542000000004, 3034.3189899999998, -1317.5158, 306.90480000000025]","[-4.705430000000001, 3166.41605, -1318.2434, 528.3882400000002]","[-145.88801, 3227.67373, -564.73032, 245.03072000000066]","[-182.15818000000002, 3251.71693, -145.08068000000003, 96.17280000000028]","[-187.34318000000002, 3259.67614, -20.74000000000001, 31.83683999999994]"
245,People,"[-184.48122, 3264.3624800000002, 0, 0]","[-180.42226000000002, 3268.79024, 16.23583999999994, 17.71103999999832]","[-179.62819, 3271.1596600000003, 3.1762800000001334, 9.477680000001783]","[-171.90272, 3259.87241, 30.901880000000006, -45.14900000000125]","[-165.53512, 3249.2471, 25.470399999999927, -42.5012399999996]","[-170.70561, 3288.06426, -20.681960000000004, 155.26864000000023]","[-184.78225, 3308.00478, -56.30655999999999, 79.76208000000042]","[-207.32345, 3316.55605, -90.16480000000001, 34.205079999999725]","[-233.07592000000002, 3290.5836, -103.00988000000015, -103.88980000000092]","[-226.51574, 3248.0365899999997, 26.240720000000124, -170.1880400000009]","[-92.93406, 3156.31599, 534.32672, -366.8823999999986]","[103.49519000000001, 3101.8139899999996, 785.7170000000001, -218.00800000000163]","[174.97499, 3121.06068, 285.91919999999993, 76.9867600000016]","[280.58934, 3056.65762, 422.4574, -257.6122400000004]","[427.2887, 2998.06513, 586.79744, -234.36996]","[565.20557, 2923.47752, 551.6674799999998, -298.35044000000016]"
246,People,"[686.71376, 2796.55104, 0, 0]","[771.16671, 2639.48382, 337.81179999999995, -628.2688799999996]","[951.4017699999999, 2557.09345, 720.9402399999999, -329.5614800000003]","[1201.38956, 2559.41002, 999.9511600000005, 9.266279999999824]","[1412.50912, 2530.72442, 844.4782399999995, -114.74239999999918]","[1615.8867, 2412.08214, 813.5103200000003, -474.5691200000001]","[1824.37449, 2174.74999, 833.9511599999996, -949.3286000000007]","[1988.3290600000003, 1994.3868699999998, 655.8182800000013, -721.4524799999999]","[2186.30294, 1823.86433, 791.8955199999998, -682.0901599999994]","[2407.81003, 1655.24572, 886.0283600000002, -674.4744400000009]","[2513.09809, 1475.0070699999999, 421.15223999999944, -720.9546]","[2593.55505, 1232.73173, 321.8278399999999, -969.1013599999997]","[2715.74774, 994.4140199999999, 488.7707599999994, -953.2708400000001]","[2945.0907899999997, 861.0974199999999, 917.3721999999998, -533.2664]","[3265.55669, 810.95571, 1281.8636000000006, -200.56683999999996]","[3521.0148299999996, 713.41437, 1021.8325599999989, -390.16535999999996]"
247,People,"[3832.33779, 631.49022, 0, 0]","[4121.65914, 564.28269, 1157.2853999999988, -268.8301200000001]","[4425.19009, 587.21077, 1214.1238000000012, 91.71232000000009]","[4771.93503, 667.9624, 1386.9797599999984, 323.0065199999999]","[5088.29889, 656.03465, 1265.4554400000015, -47.710999999999785]","[5427.7934700000005, 602.70928, 1357.978320000002, -213.30148000000008]","[5719.98379, 617.1112400000001, 1168.7612799999988, 57.607840000000124]","[6041.10052, 685.16282, 1284.466919999999, 272.2063199999998]","[6346.88929, 734.13949, 1223.1550800000016, 195.90668000000022]","[6641.95471, 717.8263400000001, 1180.2616799999996, -65.2525999999998]","[6819.109989911505, 661.3901236202735, 708.6211196460208, -225.7448655189064]","[6772.343045221241, 656.7608836765887, -187.06777876105843, -18.516959774739007]","[6725.576100530974, 652.1316437329043, -187.0677787610657, -18.516959774737643]","[6678.8091558407095, 647.5024037892198, -187.06777876105843, -18.516959774738098]","[6632.042211150443, 642.8731638455349, -187.0677787610657, -18.516959774739462]","[6585.2752664601785, 638.2439239018504, -187.06777876105843, -18.516959774738098]"
248,People,"[6538.508321769912, 633.6146839581658, 0, 0]","[6491.7413770796475, 628.9854440144811, -187.06777876105843, -18.516959774738552]","[6444.974432389381, 624.3562040707965, -187.0677787610657, -18.516959774738552]","[6398.207487699116, 619.7269641271117, -187.06777876105843, -18.516959774739007]","[6351.44054300885, 615.0977241834273, -187.0677787610657, -18.516959774737643]","[6304.673598318585, 610.4684842397427, -187.06777876105843, -18.516959774738552]","[6257.906653628319, 605.8392442960579, -187.0677787610657, -18.516959774739007]","[6211.1397089380525, 601.2100043523733, -187.0677787610657, -18.516959774738552]","[6164.372764247788, 596.5807644086888, -187.0677787610586, -18.516959774738115]","[6117.605819557522, 591.951524465004, -187.06777876106207, -18.516959774739007]","[6070.838874867257, 587.3222845213194, -187.06777876106207, -18.516959774738552]","[6024.071930176991, 582.6930445776347, -187.06777876106207, -18.516959774738552]","[5977.304985486726, 578.0638046339501, -187.06777876106207, -18.516959774738552]","[5930.53804079646, 573.4345646902655, -187.06777876106207, -18.516959774738552]","[5883.771096106195, 568.8053247465807, -187.06777876106207, -18.516959774739007]","[5837.004151415929, 564.1760848028963, -187.06777876106207, -18.516959774737643]"
249,People,"[5790.237206725664, 559.5468448592115, 0, 0]","[5743.470262035398, 554.9176049155269, -187.06777876106207, -18.516959774738552]","[5696.703317345133, 550.2883649718424, -187.06777876106207, -18.516959774738098]","[5649.936372654867, 545.6591250281576, -187.06777876106207, -18.516959774739007]","[5603.169427964602, 541.0298850844731, -187.06777876106207, -18.516959774738098]","[5556.402483274336, 536.4006451407884, -187.06777876106207, -18.516959774739007]","[5509.635538584071, 531.7714051971038, -187.06777876106207, -18.516959774738098]","[5462.868593893805, 527.1421652534192, -187.06777876106207, -18.516959774738552]","[5416.10164920354, 522.5129253097347, -187.06777876106224, -18.516959774738115]","[5369.334704513274, 517.8836853660499, -187.06777876106207, -18.516959774739007]","[5322.567759823009, 513.2544454223654, -187.06777876106207, -18.516959774738098]","[5275.800815132743, 508.62520547868064, -187.06777876106207, -18.516959774739007]","[5229.0338704424785, 503.99596553499606, -187.06777876105843, -18.516959774738325]","[5182.266925752212, 499.36672559131136, -187.0677787610657, -18.51695977473878]","[5135.499981061946, 494.7374856476267, -187.0677787610657, -18.516959774738552]","[5088.733036371681, 490.1082457039421, -187.06777876105843, -18.516959774738552]"
250,People,"[5041.966091681416, 485.4790057602575, 0, 0]","[4995.19914699115, 480.8497658165728, -187.0677787610657, -18.51695977473878]","[4948.432202300885, 476.2205258728882, -187.06777876105843, -18.516959774738552]","[4901.665257610619, 471.5912859292035, -187.0677787610657, -18.51695977473878]","[4854.8983129203525, 466.9620459855189, -187.0677787610657, -18.516959774738325]","[4808.131368230088, 462.3328060418343, -187.06777876105843, -18.516959774738325]","[4761.3644235398215, 457.7035660981496, -187.0677787610657, -18.51695977473878]","[4714.597478849557, 453.07432615446504, -187.06777876105843, -18.516959774738325]","[4667.83053415929, 448.4450862107804, -187.06777876106588, -18.51695977473857]","[4621.063589469026, 443.8158462670957, -187.06777876105843, -18.51695977473878]","[4574.29664477876, 439.1866063234111, -187.06777876106207, -18.516959774738325]","[4527.529700088495, 434.5573663797265, -187.06777876106207, -18.516959774738552]","[4304.66244, 458.43771, -891.4690403539789, 95.52137448109397]","[3897.21564, 551.6997299999999, -1629.7872000000007, 373.0480799999998]","[3607.5753, 640.78005, -1158.5613599999997, 356.3212800000001]","[3266.76408, 643.9875, -1363.2448800000002, 12.829799999999977]"
251,People,"[2894.7563, 595.35311, 0, 0]","[2574.8752, 670.9628700000001, -1279.5244000000002, 302.4390400000002]","[2252.2522, 859.5019900000001, -1290.4920000000002, 754.1564800000001]","[1990.6992300000002, 947.3775300000001, -1046.211879999999, 351.50216]","[1655.21079, 965.43565, -1341.9537600000003, 72.23247999999967]","[1320.61058, 1026.87868, -1338.4008400000002, 245.7721200000001]","[1004.11733, 1185.85405, -1265.973, 635.9014799999995]","[699.0487, 1365.4079199999999, -1220.27452, 718.2154799999998]","[363.40932000000004, 1439.3349699999999, -1342.5575200000012, 295.7082000000003]","[3.19391, 1502.94125, -1440.86164, 254.4251200000008]","[-298.8147, 1667.70434, -1208.0344400000001, 659.0523599999997]","[-612.3327, 1895.3090300000001, -1254.0720000000001, 910.4187600000005]","[-989.10945, 1987.24442, -1507.107, 367.7415599999995]","[-1407.08585, 2048.3090399999996, -1671.9055999999996, 244.2584799999986]","[-1724.15422, 2160.3350100000002, -1268.2734799999998, 448.1038800000024]","[-2053.12787, 2331.35201, -1315.8945999999996, 684.0679999999993]"
