,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
346,People,"[6175.333906795047, 1372.073853053645, 0, 0]","[6209.224636506189, 1431.9100311829434, 135.56291884456732, 239.34471251719333]","[6243.115366217332, 1491.7462093122422, 135.56291884457096, 239.34471251719515]","[6277.006095928473, 1551.5823874415405, 135.56291884456368, 239.34471251719333]","[6310.896825639616, 1611.4185655708386, 135.56291884457096, 239.34471251719242]","[6344.7875553507565, 1671.2547437001376, 135.56291884456368, 239.34471251719606]","[6378.678285061898, 1731.090921829436, 135.56291884456732, 239.34471251719333]","[6412.569014773039, 1790.9270999587345, 135.56291884456368, 239.34471251719424]","[6446.459744484181, 1850.7632780880328, 135.56291884456743, 239.34471251719353]","[6480.350474195324, 1910.5994562173316, 135.56291884457096, 239.34471251719515]","[6514.241203906465, 1970.4356343466297, 135.56291884456368, 239.34471251719242]","[6548.1319336176075, 2030.2718124759288, 135.56291884457096, 239.34471251719606]","[6582.0226633287475, 2090.107990605227, 135.56291884456004, 239.34471251719242]","[6615.913393039889, 2149.944168734525, 135.56291884456732, 239.34471251719333]","[6649.804122751031, 2209.780346863824, 135.56291884456732, 239.34471251719515]","[6683.694852462173, 2269.616524993122, 135.56291884456732, 239.3447125171915]"
347,People,"[6717.585582173316, 2329.452703122421, 0, 0]","[6603.06798, 2346.0603, -458.07040869326374, 66.430387510316]","[6268.068139999999, 2316.1630600000003, -1339.9993600000016, -119.58895999999913]","[5938.69987, 2300.08613, -1317.4730799999961, -64.3077200000007]","[5587.77542, 2282.33581, -1403.6978000000017, -71.0012800000004]","[5241.46655, 2254.36347, -1385.2354799999994, -111.88936000000103]","[4895.003720000001, 2229.89594, -1385.851319999998, -97.87011999999959]","[4562.74831, 2236.64929, -1329.0216400000027, 27.01339999999982]","[4212.36524, 2224.06205, -1401.5322800000006, -50.348959999999394]","[3850.52756, 2136.46392, -1447.3507200000004, -350.3925199999994]","[3482.1765100000002, 2008.69163, -1473.404199999999, -511.08916000000045]","[3182.2143, 1918.6164800000001, -1199.8488400000006, -360.3005999999996]","[2859.87811, 1757.24197, -1289.34476, -645.4980400000004]","[2527.09285, 1547.49348, -1331.1410400000004, -838.9939599999998]","[2245.32998, 1304.25694, -1127.05148, -972.9461600000004]","[2001.12033, 1070.09887, -976.8386, -936.6322799999998]"
348,People,"[1760.05078, 813.98961, 0, 0]","[1552.13919, 546.73181, -831.6463599999997, -1069.0312]","[1358.358, 247.33378, -775.1247600000006, -1197.59212]","[1149.24433, -31.36595, -836.4546799999998, -1114.79892]","[938.74136, -297.63937000000004, -842.01188, -1065.0936800000002]","[743.00149, -583.29138, -782.95948, -1142.6080399999998]","[580.32929, -868.6569, -650.6887999999999, -1141.4620799999998]","[415.91645, -1168.3460300000002, -657.6513600000001, -1198.7565200000008]","[239.37068, -1436.37514, -706.1830800000007, -1072.1164400000007]","[55.50168000000001, -1715.7376800000002, -735.4759999999999, -1117.4501600000003]","[-98.31428000000001, -2016.33767, -615.2638400000001, -1202.3999599999988]","[-269.44655, -2321.87856, -684.52908, -1222.1635600000009]","[-446.77918, -2576.38255, -709.33052, -1018.0159599999988]","[-627.72878, -2799.9912600000002, -723.7984000000001, -894.4348400000017]","[-823.53373, -3048.38233, -783.2197999999999, -993.5642799999987]","[-978.0669300000001, -3304.63294, -618.1328000000003, -1025.0024400000002]"
349,People,"[-1148.96045, -3573.9399700000004, 0, 0]","[-1254.2233099999999, -3748.6107799999995, -421.0514399999993, -698.6832399999967]","[-1285.1607900000001, -3821.2772700000005, -123.74992000000111, -290.6659600000039]","[-1284.63624, -3837.9434899999997, 2.098200000000361, -66.66487999999663]","[-1291.16875, -3848.6712899999998, -26.130040000000008, -42.91120000000046]","[-1297.8754800000002, -3851.83169, -26.826920000000428, -12.641600000000835]","[-1308.25732, -3846.73441, -41.527359999999135, 20.38911999999982]","[-1306.10635, -3843.05069, 8.603879999999663, 14.734879999999976]","[-1293.9721, -3842.78169, 48.537000000000305, 1.0760000000009322]","[-1281.96694, -3856.55981, 48.02063999999973, -55.1124800000016]","[-1291.94679, -3823.45561, -39.91939999999977, 132.41680000000088]","[-1279.64395, -3691.0516, 49.21136000000024, 529.6160400000008]","[-1175.60543, -3451.03085, 416.15407999999934, 960.0829999999987]","[-1084.9415900000001, -3239.31462, 362.65535999999975, 846.86492]","[-1068.51079, -3039.78571, 65.72320000000036, 798.11564]","[-1042.15101, -2806.55194, 105.43912, 932.9350800000011]"
350,People,"[-1003.2058300000001, -2516.8062, 0, 0]","[-951.35136, -2232.92849, 207.41788000000042, 1135.5108400000008]","[-881.32288, -1931.18216, 280.1139199999998, 1206.9853199999989]","[-806.21633, -1606.47633, 300.42620000000034, 1298.8233200000004]","[-748.61636, -1246.30743, 230.39987999999994, 1440.6755999999996]","[-677.6086700000001, -908.06512, 284.03075999999965, 1352.9692400000004]","[-580.98901, -613.4743900000001, 386.47864000000027, 1178.3629199999996]","[-490.61035999999996, -320.62162, 361.5146000000002, 1171.4110800000003]","[-459.64370999999994, -112.53584, 123.86660000000018, 832.3431200000008]","[-506.22146, 95.73615, -186.31100000000015, 833.08796]","[-527.65346, 276.90484, -85.72800000000007, 724.6747599999999]","[-533.29202, 383.73179, -22.554239999999936, 427.30780000000004]","[-549.9133099999999, 430.35247999999996, -66.48515999999972, 186.48275999999987]","[-583.48319, 441.68042, -134.2795200000005, 45.31176000000028]","[-617.26777, 437.79905999999994, -135.13832000000002, -15.525440000000344]","[-634.96154, 440.96404, -70.77507999999989, 12.659920000000284]"
351,People,"[-644.29722, 440.63683, 0, 0]","[-645.12778, 437.89693, -3.322239999999965, -10.95959999999991]","[-665.71049, 433.91415, -82.33084000000008, -15.931119999999964]","[-678.31308, 427.80024000000003, -50.410359999999855, -24.455639999999903]","[-679.88562, 425.60945, -6.290160000000014, -8.763160000000198]","[-684.90845, 422.62217000000004, -20.091319999999996, -11.949119999999766]","[-689.10365, 418.41645, -16.7808, -16.82288000000017]","[-691.70185, 418.75995, -10.39280000000008, 1.3740000000000236]","[-693.8867, 416.39194, -8.73939999999994, -9.472040000000115]","[-695.6193, 409.23739, -6.930399999999736, -28.618199999999888]","[-699.39494, 404.86654, -15.102560000000267, -17.483400000000074]","[-700.78705, 400.53205, -5.56844000000001, -17.33795999999984]","[-699.36549, 394.6419, 5.686239999999998, -23.560600000000022]","[-672.99785, 393.17917, 105.4705600000002, -5.850920000000087]","[-601.22642, 409.31034, 287.08572000000004, 64.52467999999999]","[-481.41715, 449.55395999999996, 479.2370799999999, 160.97447999999986]"
352,People,"[-267.05897000000004, 454.36098, 0, 0]","[-77.85543, 431.51089, 756.8141600000001, -91.40035999999986]","[120.95629, 510.35389000000004, 795.2468799999999, 315.37200000000007]","[349.69395, 660.52337, 914.9506399999999, 600.6779199999999]","[573.46267, 803.4000900000001, 895.0748800000001, 571.5068800000004]","[818.1338099999999, 939.53489, 978.6845599999997, 544.5391999999997]","[1087.82615, 1075.2293300000001, 1078.7693600000007, 542.7777600000004]","[1326.57538, 1243.9179800000002, 954.9969199999996, 674.7546000000002]","[1569.5131800000001, 1409.1776, 971.7512000000015, 661.0384799999998]","[1807.90963, 1547.2795, 953.5857999999998, 552.4076000000005]","[2051.39761, 1650.29794, 973.9519199999995, 412.0737599999993]","[2306.06595, 1740.9112699999998, 1018.6733600000007, 362.4533199999996]","[2556.97495, 1832.49399, 1003.6359999999986, 366.33088000000043]","[2809.9262, 1898.1235, 1011.8050000000003, 262.5180399999999]","[3069.92413, 1932.7274, 1039.99172, 138.41560000000027]","[3355.61115, 1933.73153, 1142.7480800000012, 4.016520000000128]"
353,People,"[3655.91385, 1945.5060600000002, 0, 0]","[3945.5749100000003, 1944.2674399999999, 1158.6442400000014, -4.95448000000124]","[4222.60689, 1895.64236, 1108.127919999999, -194.5003199999992]","[4492.7869, 1804.7979999999998, 1080.7200400000002, -363.3774400000011]","[4742.13414, 1708.31053, 997.3889600000002, -385.9498799999992]","[4989.31518, 1617.7754300000001, 988.7241599999979, -362.1403999999993]","[5258.2737799999995, 1507.24776, 1075.8343999999997, -442.1106800000007]","[5502.217656666668, 1370.2908333333332, 975.7755066666723, -547.8277066666669]","[5730.44889, 1202.6408199999998, 912.924933333329, -670.6000533333341]","[5967.820479999999, 1046.53089, 949.486359999999, -624.4397199999994]","[6213.109, 887.31377, 981.1540800000039, -636.8684800000001]","[6238.34246744921, 828.7352690970654, 100.93386979683783, -234.31400361173837]","[6207.802476760721, 793.0712679683974, -122.15996275395446, -142.65600451467208]","[6177.2624860722335, 757.4072668397291, -122.15996275395082, -142.656004514673]","[6146.722495383748, 721.743265711061, -122.15996275394355, -142.65600451467253]","[6116.182504695259, 686.0792645823929, -122.15996275395446, -142.65600451467253]"
354,People,"[6085.642514006771, 650.4152634537246, 0, 0]","[6055.1025233182845, 614.7512623250566, -122.15996275394718, -142.65600451467208]","[6024.562532629798, 579.0872611963882, -122.15996275394718, -142.65600451467344]","[5994.022541941308, 543.4232600677201, -122.1599627539581, -142.65600451467253]","[5963.482551252821, 507.75925893905196, -122.15996275394718, -142.65600451467253]","[5932.942560564334, 472.09525781038377, -122.15996275395082, -142.65600451467276]","[5902.402569875846, 436.43125668171564, -122.15996275395082, -142.65600451467253]","[5871.862579187358, 400.7672555530474, -122.15996275395082, -142.656004514673]","[5841.322588498871, 365.10325442437926, -122.15996275395094, -142.65600451467265]","[5810.782597810385, 329.43925329571107, -122.15996275394355, -142.65600451467276]","[5780.242607121896, 293.77525216704294, -122.15996275395446, -142.65600451467253]","[5749.702616433408, 258.1112510383748, -122.15996275395082, -142.65600451467253]","[5719.162625744921, 222.44724990970658, -122.15996275395082, -142.65600451467287]","[5688.622635056433, 186.7832487810384, -122.15996275395082, -142.65600451467276]","[5658.082644367945, 151.11924765237032, -122.15996275395082, -142.6560045146723]","[5627.542653679458, 115.45524652370204, -122.15996275394718, -142.6560045146731]"
355,People,"[5597.002662990971, 79.7912453950339, 0, 0]","[5566.462672302483, 44.12724426636567, -122.15996275395082, -142.6560045146729]","[5535.922681613995, 8.463243137697532, -122.15996275395082, -142.65600451467256]","[5505.382690925508, -27.2007579909706, -122.15996275395082, -142.65600451467253]","[5474.84270023702, -62.864759119638855, -122.15996275395082, -142.65600451467301]","[5444.302709548532, -98.52876024830698, -122.15996275395082, -142.6560045146725]","[5413.762718860045, -134.19276137697508, -122.15996275394718, -142.65600451467242]","[5383.222728171557, -169.85676250564325, -122.15996275395446, -142.65600451467265]","[5352.68273748307, -205.52076363431138, -122.1599627539473, -142.65600451467265]","[5322.142746794582, -241.18476476297974, -122.15996275395082, -142.65600451467344]","[5291.602756106095, -276.84876589164793, -122.15996275395082, -142.65600451467276]","[5261.062765417607, -312.512767020316, -122.15996275395082, -142.6560045146723]","[5230.522774729119, -348.17676814898414, -122.15996275395082, -142.65600451467253]","[5199.9827840406315, -383.84076927765227, -122.15996275395082, -142.65600451467253]","[5053.094025, -426.1873, -587.5550361625246, -169.3861228893909]","[4728.76435, -500.82904, -1297.3186999999998, -298.5669600000001]"
356,People,"[4423.15685, -572.46073, 0, 0]","[4141.24733, -625.02348, -1127.6380800000006, -210.25099999999975]","[3850.8281700000002, -692.4051900000001, -1161.6766399999997, -269.52684000000045]","[3552.90817, -798.31146, -1191.6800000000003, -423.6250799999998]","[3261.50475, -938.96535, -1165.6136800000004, -562.6155599999997]","[2970.3323675, -1069.721555, -1164.6895299999996, -523.0248200000005]","[2685.81707, -1205.58127, -1138.0611900000004, -543.4388599999993]","[2380.88782, -1345.66053, -1219.7170000000006, -560.3170400000008]","[2104.37118, -1522.7518599999999, -1106.0665600000002, -708.3653199999997]","[1840.2686600000002, -1697.5656399999998, -1056.4100799999997, -699.2551199999998]","[1579.87302, -1850.95353, -1041.5825600000007, -613.5515600000008]","[1300.0143, -2011.24263, -1119.4348799999998, -641.1563999999998]","[1038.7792, -2204.89399, -1044.9404000000004, -774.6054400000003]","[772.36015, -2394.77766, -1065.6761999999999, -759.5346800000007]","[500.73440999999997, -2552.71334, -1086.50296, -631.7427199999984]","[229.27106, -2680.62309, -1085.8534, -511.63900000000103]"
357,People,"[-39.75169, -2835.20523, 0, 0]","[-297.86068, -2996.78406, -1032.43596, -646.3153199999997]","[-540.16297, -3138.78756, -969.2091599999999, -568.014000000001]","[-787.3426900000001, -3286.20595, -988.7188800000004, -589.6735599999993]","[-1060.93967, -3485.6258, -1094.3879199999997, -797.6793999999991]","[-1203.41381, -3649.10918, -569.8965600000001, -653.9335200000005]","[-1247.7191300000002, -3705.35442, -177.22128000000066, -224.98096000000078]","[-1257.1979, -3726.08778, -37.91507999999885, -82.93343999999888]","[-1254.18952, -3746.39136, 12.033519999999964, -81.21432000000102]","[-1239.37524, -3769.5709899999997, 59.257119999999304, -92.71851999999853]","[-1233.09991, -3800.9134200000003, 25.10132000000067, -125.36972000000242]","[-1233.21167, -3812.10979, -0.4470400000000154, -44.78547999999864]","[-1223.3174900000001, -3820.44216, 39.57671999999911, -33.32948000000033]","[-1219.91945, -3817.0986799999996, 13.592160000000149, 13.373920000001817]","[-1212.70545, -3809.4029600000003, 28.856000000000677, 30.78287999999702]","[-1212.78002, -3788.0586799999996, -0.298279999999977, 85.37712000000283]"
358,People,"[-1165.95749, -3720.90446, 0, 0]","[-1138.5724699999998, -3678.58417, 109.54008000000067, 169.28116000000045]","[-1124.8428099999999, -3604.4402200000004, 54.91863999999987, 296.5757999999987]","[-1103.3284175000001, -3513.97635625, 86.05756999999903, 361.8554550000008]","[-1182.5109300000001, -3394.01849, -316.7300500000001, 479.8314650000011]","[-1323.4912, -3234.84362, -563.9210799999992, 636.6994799999993]","[-1493.34581, -3068.41975, -679.4184400000004, 665.6954800000003]","[-1683.6204899999998, -2926.09667, -761.098719999999, 569.2923200000005]","[-1915.7823399999997, -2783.02758, -928.6474000000006, 572.2763600000003]","[-2130.18624, -2635.43155, -857.615600000001, 590.3841200000006]","[-2368.0897800000002, -2484.23671, -951.614160000001, 604.7793599999986]","[-2617.19423, -2353.3325, -996.4177999999993, 523.6168400000006]","[-2831.60761, -2268.77394, -857.6535199999998, 338.2342399999998]","[-3045.50769, -2194.91986, -855.6003199999996, 295.41632000000027]","[-3259.44044, -2098.52932, -855.7309999999998, 385.5621599999995]","[-3475.92655, -1952.6987, -865.9444400000011, 583.3224800000007]"
359,People,"[-3739.04001, -1798.8401199999998, 0, 0]","[-3988.7729700000004, -1675.0814699999999, -998.9318400000011, 495.03459999999995]","[-4218.95707, -1539.25452, -920.7363999999998, 543.3077999999996]","[-4406.19971, -1358.05695, -748.9705599999979, 724.7902800000002]","[-4590.460620000001, -1141.20703, -737.0436400000035, 867.3996799999995]","[-4814.09796, -956.87734, -894.5493599999973, 737.3187600000001]","[-5020.54947, -737.05991, -825.8060399999995, 879.2697200000002]","[-5212.34856, -491.30341, -767.1963600000017, 983.0259999999998]","[-5380.69144, -207.89155, -673.3715199999975, 1133.6474400000009]","[-5571.69093, 97.36686999999999, -763.9979600000006, 1221.03368]","[-5749.003189999999, 372.69332, -709.2490399999988, 1101.3058]","[-5891.24426, 649.37937, -568.9642800000038, 1106.7441999999999]","[-6009.05881, 934.92661, -471.2582000000002, 1142.18896]","[-6136.28461, 1192.04332, -508.903199999997, 1028.46684]","[-6278.9410100000005, 1414.3423400000001, -570.625600000003, 889.1960800000006]","[-6404.62925, 1644.69112, -502.752959999998, 921.3951199999992]"
360,People,"[-6460.38063142857, 1843.7010157142856, 0, 0]","[-6465.42187, 2015.0071, -20.164954285719432, 685.2243371428576]","[-6466.1762100000005, 2184.2419, -3.017360000001645, 676.9391999999998]","[-6419.62392, 2347.09015, 186.20916000000216, 651.393]","[-6317.9998399999995, 2455.2264, 406.496320000002, 432.5450000000001]","[-6164.91418, 2514.33746, 612.3426399999989, 236.44424000000072]","[-5931.95896, 2536.8924399999996, 931.8208799999993, 90.21991999999773]","[-5683.464229565218, 2553.929781304348, 993.9789217391262, 68.149365217394]","[-5433.474900760871, 2563.763892717391, 999.9573152173916, 39.33644565217222]","[-5183.485571956522, 2573.5980041304347, 999.9573152173944, 39.33644565217401]","[-4933.496243152174, 2583.432115543478, 999.9573152173907, 39.33644565217401]","[-4645.43241, 2553.01594, 1152.2553326086963, -121.66470217391361]","[-4352.875614468085, 2576.586228297873, 1170.2271821276627, 94.2811531914922]","[-4063.361385744681, 2608.020446382979, 1158.0569148936156, 125.73687234042518]","[-3781.904238571429, 2649.1099371428572, 1125.828588693008, 164.35796303951247]","[-3480.344524, 2672.662126, 1206.2388582857147, 94.20875542857175]"
361,People,"[-2030.2651534435574, 2309.6738044355757, 0, 0]","[-1681.1336654161914, 2329.5156741619157, 1396.525952109464, 79.36747890536026]","[-1332.0021773888254, 2349.357543888256, 1396.525952109464, 79.36747890536026]","[-982.87068936146, 2369.199413614595, 1396.5259521094617, 79.36747890535662]","[-633.7392013340942, 2389.041283340935, 1396.525952109463, 79.36747890536026]","[-284.60771330672736, 2408.8831530672746, 1396.5259521094674, 79.36747890535844]","[64.52377472063836, 2428.725022793615, 1396.5259521094629, 79.36747890536208]","[413.6552627480041, 2448.5668925199543, 1396.5259521094629, 79.36747890535662]","[762.7867507753699, 2468.408762246294, 1396.5259521094645, 79.36747890535851]","[1111.9182388027366, 2488.250631972634, 1396.5259521094667, 79.36747890536026]","[1461.0497268301026, 2508.0925016989736, 1396.525952109464, 79.36747890535844]","[1810.181214857468, 2527.934371425313, 1396.5259521094613, 79.36747890535844]","[2159.312702884834, 2547.7762411516533, 1396.525952109464, 79.36747890536026]","[2508.4441909122, 2567.618110877993, 1396.525952109465, 79.36747890535844]","[2857.575678939567, 2587.459980604333, 1396.5259521094667, 79.36747890536026]","[3206.7071669669317, 2607.301850330673, 1396.5259521094595, 79.36747890536026]"
362,People,"[3555.838654994298, 2627.143720057013, 0, 0]","[3904.9701430216637, 2646.985589783352, 1396.525952109463, 79.36747890535662]","[4254.1016310490295, 2666.8274595096923, 1396.525952109463, 79.36747890536026]","[4603.233119076395, 2686.669329236032, 1396.525952109463, 79.36747890535844]","[4952.364607103761, 2706.511198962372, 1396.525952109463, 79.36747890536026]","[5301.49609513113, 2726.353068688712, 1396.525952109474, 79.36747890536026]","[5650.6275831584935, 2746.194938415051, 1396.5259521094558, 79.36747890535662]","[5999.75907118586, 2766.036808141391, 1396.5259521094667, 79.36747890535844]","[6348.890559213226, 2785.878677867731, 1396.5259521094642, 79.36747890536033]","[6698.022047240592, 2805.720547594071, 1396.525952109463, 79.36747890536026]","[7047.1535352679575, 2825.562417320411, 1396.525952109463, 79.36747890536026]","[7040.752340000001, 2843.96385, -25.604781071826437, 73.60573071835643]","[6753.61045, 2848.68104, -1148.5675600000031, 18.868759999999384]","[6448.5129799999995, 2790.7937899999997, -1220.3898800000024, -231.5490000000009]","[6113.843470000001, 2696.22355, -1338.6780399999952, -378.28095999999823]","[5763.196574285714, 2651.714557142857, -1402.587582857148, -178.03597142857325]"
363,People,"[5412.6028475, 2669.885265, 0, 0]","[5080.8619, 2626.21899, -1326.9637900000016, -174.66510000000017]","[4754.07036, 2558.08429, -1307.1661600000007, -272.53880000000026]","[4409.00045, 2532.81513, -1380.2796400000007, -101.07663999999932]","[4047.98953, 2535.65816, -1444.0436799999989, 11.372119999999995]","[3698.76485, 2489.95031, -1396.8987199999992, -182.83139999999912]","[3363.00686, 2402.6513800000002, -1343.0319600000003, -349.1957199999997]","[3013.8963, 2327.7669100000003, -1396.4422400000003, -299.53787999999986]","[2664.4088, 2293.58569, -1397.95, -136.7248800000017]","[2319.29722, 2214.96966, -1380.446320000001, -314.46411999999873]","[1978.7867800000001, 2091.7425399999997, -1362.0417599999992, -492.9084800000019]","[1650.95305, 1996.6599399999998, -1311.3349200000002, -380.3303999999998]","[1318.26254, 1929.75248, -1330.7620400000005, -267.6298399999987]","[1013.76956, 1819.64807, -1217.97192, -440.4176400000006]","[689.40067, 1695.51585, -1297.4755599999999, -496.52887999999984]","[343.53042, 1616.8702, -1383.481, -314.58259999999973]"
364,People,"[-21.95273, 1622.9313, 0, 0]","[-379.50629, 1611.86656, -1430.21424, -44.258960000000116]","[-699.6752700000001, 1619.86249, -1280.6759200000004, 31.983720000000176]","[-1021.4231199999999, 1704.99583, -1286.9913999999994, 340.53336000000036]","[-1339.94028, 1810.3164199999999, -1274.0686400000004, 421.28235999999924]","[-1672.16995, 1895.6413300000002, -1328.9186799999998, 341.2996400000011]","[-1981.1077699999998, 1929.6671, -1235.7512799999995, 136.10307999999895]","[-2318.87695, 1951.2238899999998, -1351.07672, 86.22715999999946]","[-2636.56715, 1982.1513, -1270.7608000000012, 123.70964000000106]","[-2986.49719, 2024.14281, -1399.7201600000008, 167.96604000000025]","[-3322.26665, 2005.2334, -1343.07784, -75.63763999999992]","[-3663.7755700000002, 1957.34504, -1366.0356800000009, -191.5534400000006]","[-4045.1601100000003, 1917.64277, -1525.53816, -158.80908]","[-4444.926460000001, 1820.01082, -1599.0654000000013, -390.52779999999984]","[-4820.26595, 1705.9982100000002, -1501.3579599999975, -456.05043999999907]","[-5180.03704, 1590.44711, -1439.0843600000007, -462.20440000000053]"
365,People,"[-5513.4186, 1529.50233, 0, 0]","[-5851.49576, 1477.76521, -1352.3086399999993, -206.94848000000002]","[-6153.90239, 1384.0031, -1209.6265200000016, -375.0484400000005]","[-6482.821937142858, 1292.3547242857142, -1315.67818857143, -366.593502857143]","[-6811.910059999999, 1232.10554, -1316.3524914285663, -240.99673714285655]","[-7090.88755, 1139.3509199999999, -1115.9099600000045, -371.01848000000064]","[-7307.56128, 1019.17895, -866.6949199999981, -480.6878799999995]","[-7104.998041643836, 1051.809522260274, 810.2529534246569, 130.52228904109597]","[-6902.434803287672, 1084.440094520548, 810.2529534246539, 130.5222890410961]","[-6699.871564931507, 1117.070666780822, 810.2529534246605, 130.52228904109597]","[-6497.308326575342, 1149.701239041096, 810.2529534246605, 130.52228904109597]","[-6294.745088219179, 1182.3318113013695, 810.2529534246532, 130.52228904109415]","[-6092.181849863014, 1214.9623835616435, 810.2529534246605, 130.52228904109597]","[-5889.618611506849, 1247.5929558219175, 810.2529534246569, 130.52228904109597]","[-5687.055373150685, 1280.2235280821915, 810.2529534246569, 130.52228904109597]","[-5484.49213479452, 1312.8541003424655, 810.2529534246605, 130.52228904109597]"
366,People,"[-5281.928896438356, 1345.4846726027395, 0, 0]","[-5079.365658082192, 1378.1152448630137, 810.2529534246569, 130.52228904109688]","[-4876.802419726027, 1410.7458171232875, 810.2529534246569, 130.52228904109506]","[-4674.239181369863, 1443.3763893835614, 810.2529534246569, 130.52228904109597]","[-4471.675943013699, 1476.0069616438354, 810.2529534246569, 130.52228904109597]","[-4269.112704657535, 1508.6375339041094, 810.2529534246569, 130.52228904109597]","[-4066.54946630137, 1541.2681061643837, 810.2529534246587, 130.52228904109688]","[-3863.9862279452063, 1573.8986784246576, 810.2529534246551, 130.52228904109597]","[-3661.422989589041, 1606.5292506849316, 810.2529534246612, 130.5222890410961]","[-3458.859751232877, 1639.1598229452054, 810.2529534246569, 130.52228904109506]","[-3256.296512876713, 1671.7903952054794, 810.2529534246551, 130.52228904109597]","[-3053.7332745205485, 1704.4209674657534, 810.2529534246587, 130.52228904109597]","[-2851.1700361643834, 1737.0515397260276, 810.2529534246605, 130.52228904109688]","[-2648.606797808219, 1769.6821119863016, 810.2529534246569, 130.52228904109597]","[-2446.043559452055, 1802.3126842465756, 810.2529534246569, 130.52228904109597]","[-2243.4803210958908, 1834.9432565068487, 810.2529534246569, 130.52228904109234]"
367,People,"[-2040.9170827397265, 1867.5738287671234, 0, 0]","[-1838.3538443835625, 1900.204401027397, 810.252953424656, 130.52228904109415]","[-1635.790606027398, 1932.8349732876716, 810.2529534246578, 130.5222890410987]","[-1433.227367671233, 1965.4655455479449, 810.2529534246605, 130.52228904109325]","[-1127.5017, 2027.31647, 1222.9026706849318, 247.4036978082204]","[-798.4092400000001, 2079.80284, 1316.3698399999998, 209.9454799999994]","[-471.13763, 2083.85153, 1309.0864400000003, 16.194760000000315]","[-107.74853999999999, 2124.4434699999997, 1453.55636, 162.36775999999918]","[222.80986000000001, 2169.08554, 1322.2336000000012, 178.5682800000015]","[533.1623099999999, 2211.3299899999997, 1241.4097999999997, 168.97779999999875]","[851.54847, 2225.17637, 1273.54464, 55.385520000001634]","[1185.68704, 2246.97115, 1336.5542800000003, 87.17911999999887]","[1483.5931699999999, 2306.26978, 1191.6245199999994, 237.19452000000092]","[1790.93116, 2374.1830800000002, 1229.3519600000009, 271.65320000000065]","[2079.06147, 2393.89755, 1152.52124, 78.85787999999957]","[2394.14567, 2387.2116899999996, 1260.3367999999991, -26.74344000000201]"
368,People,"[2703.03264, 2423.73106, 0, 0]","[3011.98788, 2473.1291100000003, 1235.820960000001, 197.59220000000096]","[3283.60888, 2487.5999100000004, 1086.4840000000004, 57.883200000000215]","[3548.05796, 2465.5063600000003, 1057.7963199999995, -88.3742000000002]","[3816.4824200000003, 2449.7404699999997, 1073.6978400000007, -63.063560000002326]","[4073.34846, 2475.083, 1027.4641599999995, 101.3701200000014]","[4315.37187, 2523.6478899999997, 968.0936399999991, 194.2595599999986]","[4547.55087, 2544.76697, 928.7160000000003, 84.47632000000158]","[4791.41614, 2541.41665, 975.4610800000019, -13.401280000000055]","[5034.12492, 2572.3805199999997, 970.8351199999997, 123.85547999999835]","[5275.35261, 2650.18737, 964.9107599999988, 311.2274000000016]","[5508.74155, 2694.22566, 933.5557599999993, 176.15315999999984]","[5773.4901, 2677.49284, 1058.994200000001, -66.9312800000007]","[6019.91184, 2626.05243, 985.6869599999991, -205.7616399999988]","[6248.38341, 2594.75022, 913.8862800000024, -125.20884000000115]","[6502.46313, 2591.61379, 1016.3188799999989, -12.545720000000074]"
369,People,"[6753.471009999999, 2565.35028, 0, 0]","[7000.244159999999, 2523.46353, 987.0926, -167.54700000000048]","[7241.971890000001, 2457.00745, 966.9109200000057, -265.8243199999997]","[7482.470409999999, 2390.90185, 961.9940799999931, -264.42239999999947]","[7697.518905212766, 2284.224990212766, 860.1939808510688, -426.7074391489368]","[7888.414647234043, 2143.3118572340422, 763.5829680851057, -563.652531914895]","[8079.310389255319, 2002.3987242553192, 763.5829680851057, -563.6525319148923]","[8270.206131276596, 1861.485591276596, 763.5829680851093, -563.6525319148923]","[8430.2649, 1687.4029699999999, 640.2350748936157, -696.3304851063855]","[8547.1478675, 1508.94281, 467.5318699999989, -713.8406399999994]","[8598.29105, 1312.54687, 204.57272999999986, -785.5837600000004]","[8634.69511625, 1118.95475625, 145.6162650000042, -774.3684549999998]","[8660.3585303125, 947.8926703125, 102.65365624999686, -684.24834375]","[8638.20415, 753.00599, -88.61752125000203, -779.5467212499998]","[8632.14488, 606.65665, -24.23707999999897, -585.3973599999999]","[8606.644490724637, 534.5703386956521, -102.00155710145191, -288.3452452173915]"
