,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
141,People,"[404.83215, 46.593109999999996, 0, 0]","[736.6859599999999, 211.93347999999997, 1327.4152399999996, 661.3614799999999]","[1047.0372, 256.89847000000003, 1241.4049600000003, 179.85996000000023]","[1379.05682, 276.35016, 1328.0784800000001, 77.80675999999994]","[1678.5591, 341.39723, 1198.0091199999997, 260.18827999999985]","[2022.29532, 418.04195, 1374.94488, 306.57888]","[2340.52545, 398.57452, 1272.9205200000006, -77.86971999999992]","[2637.99035, 276.86247000000003, 1189.8595999999998, -486.8481999999999]","[2907.24579, 242.99334, 1077.0217600000005, -135.47652000000028]","[3214.46696, 255.99108999999999, 1228.884680000001, 51.990999999999985]","[3522.12815, 267.37245, 1230.6447599999992, 45.52544000000012]","[3776.7184700000003, 303.17697000000004, 1018.361280000001, 143.2180800000001]","[4058.63879, 298.50139, 1127.6812799999989, -18.7023200000001]","[4320.752039999999, 370.08276, 1048.4529999999977, 286.32547999999997]","[4623.47931, 506.20293, 1210.9090800000013, 544.4806799999999]","[4856.97113, 548.2917, 933.9672800000008, 168.35508000000004]"
142,People,"[5111.1992, 625.19302, 0, 0]","[5385.48445, 767.32625, 1097.1409999999996, 568.5329199999996]","[5633.73916, 894.16185, 993.0188400000006, 507.3424]","[5886.85826, 1068.27569, 1012.4763999999996, 696.4553599999999]","[6117.6513700000005, 1172.47585, 923.1724400000021, 416.8006400000004]","[6373.9254, 1254.91135, 1025.0961199999983, 329.7420000000002]","[6614.169629999999, 1436.78914, 960.9769199999973, 727.51116]","[6812.08015, 1633.53241, 791.6420800000014, 786.9730799999998]","[6900.9391620559445, 1754.6720054545456, 355.43604822377927, 484.5583818181826]","[6977.9067288391625, 1782.9478918181821, 307.87026713287196, 113.10354545454629]","[7054.874295622378, 1811.2237781818185, 307.87026713286104, 113.10354545454538]","[7131.841862405595, 1839.4996645454544, 307.8702671328683, 113.10354545454356]","[7208.809429188812, 1867.775550909091, 307.8702671328683, 113.10354545454629]","[7285.776995972027, 1896.0514372727273, 307.87026713286104, 113.10354545454538]","[7362.744562755245, 1924.327323636364, 307.87026713287196, 113.1035454545472]","[7439.712129538462, 1952.6032100000002, 307.8702671328683, 113.10354545454447]"
143,People,"[7516.679696321678, 1980.8790963636366, 0, 0]","[7593.647263104894, 2009.1549827272727, 307.87026713286104, 113.10354545454447]","[7670.614829888113, 2037.430869090909, 307.8702671328756, 113.10354545454538]","[7747.58239667133, 2065.7067554545456, 307.8702671328683, 113.10354545454629]","[7824.549963454546, 2093.982641818182, 307.8702671328647, 113.10354545454538]","[7901.517530237762, 2122.2585281818187, 307.8702671328647, 113.1035454545472]","[7978.485097020979, 2150.534414545454, 307.8702671328683, 113.10354545454175]","[8055.452663804195, 2178.810300909091, 307.8702671328647, 113.1035454545472]","[8132.420230587413, 2207.0861872727273, 307.87026713287224, 113.10354545454548]","[8209.38779737063, 2235.362073636364, 307.8702671328647, 113.1035454545472]","[8286.355364153846, 2263.63796, 307.8702671328647, 113.10354545454356]","[8363.322930937064, 2291.9138463636364, 307.87026713287196, 113.10354545454538]","[8440.29049772028, 2320.189732727273, 307.8702671328647, 113.1035454545472]","[8517.258064503496, 2348.465619090909, 307.8702671328647, 113.10354545454356]","[8594.225631286714, 2376.741505454545, 307.87026713287196, 113.10354545454356]","[8671.19319806993, 2405.0173918181813, 307.8702671328647, 113.10354545454538]"
144,People,"[8748.160764853146, 2433.293278181818, 0, 0]","[8825.128331636364, 2461.5691645454544, 307.87026713287196, 113.10354545454538]","[8902.09589841958, 2489.845050909091, 307.8702671328647, 113.10354545454538]","[8979.063465202797, 2518.120937272727, 307.8702671328647, 113.10354545454538]","[9056.031031986016, 2546.3968236363635, 307.87026713287923, 113.10354545454538]","[9141.73382, 2522.71884, 342.8111520559323, -94.71193454545391]","[9199.14151, 2506.9569100000003, 229.63076, -63.04771999999866]","[9207.39602, 2496.02235, 33.01804000000266, -43.73824000000059]","[9201.798420000001, 2523.80528, -22.39039999999661, 111.1317199999995]","[9166.88036, 2533.37585, -139.67224000000715, 38.282279999999446]","[9040.91837, 2498.98519, -503.84795999999915, -137.5626400000001]","[8763.597815678671, 2457.039271772853, -1109.282217285312, -167.7836729085866]","[8460.893496426592, 2427.930774542936, -1210.8172770083183, -116.43398891966899]","[8158.189177174515, 2398.822277313019, -1210.8172770083074, -116.43398891966717]","[7855.484857922436, 2369.7137800831024, -1210.8172770083147, -116.43398891966717]","[7552.7805386703585, 2340.6052828531856, -1210.817277008311, -116.43398891966717]"
145,People,"[7250.076219418283, 2311.4967856232693, 0, 0]","[6947.371900166205, 2282.388288393352, -1210.817277008311, -116.43398891966899]","[6644.667580914127, 2253.279791163435, -1210.817277008311, -116.43398891966717]","[6341.963261662049, 2224.171293933518, -1210.817277008311, -116.43398891966899]","[6039.2589424099715, 2195.062796703601, -1210.817277008311, -116.43398891966717]","[5736.554623157896, 2165.954299473684, -1210.8172770083038, -116.43398891966899]","[5433.850303905818, 2136.845802243767, -1210.817277008311, -116.43398891966717]","[5131.14598465374, 2107.7373050138503, -1210.817277008311, -116.43398891966717]","[4828.441665401662, 2078.6288077839336, -1210.8172770083122, -116.43398891966727]","[4521.46839, 2070.54097, -1227.893101606649, -32.35135113573415]","[4192.41379, 2134.14837, -1316.2184000000016, 254.42959999999948]","[3868.893, 2123.81284, -1294.0831599999983, -41.34211999999934]","[3539.4503799999998, 2075.99988, -1317.770480000001, -191.2518400000008]","[3240.68923, 2082.8812399999997, -1195.0445999999993, 27.525439999999435]","[2909.41158, 2115.05992, -1325.1106, 128.71472000000176]","[2557.83567, 2127.41595, -1406.30364, 49.424119999999675]"
146,People,"[2224.57807, 2086.33884, 0, 0]","[1899.49791, 2050.94524, -1300.32064, -141.5743999999995]","[1604.26254, 2078.6408899999997, -1180.9414800000004, 110.78259999999864]","[1263.3494, 2137.4099, -1363.6525599999995, 235.07604000000174]","[948.90881, 2139.0066899999997, -1257.7623600000002, 6.387159999998403]","[648.48971, 2098.21544, -1201.6764000000003, -163.16499999999905]","[431.42025, 2106.50281, -868.2778399999997, 33.14948000000004]","[302.20877, 2153.43864, -516.84592, 187.74331999999958]","[229.59149, 2233.69969, -290.4691200000004, 321.04420000000056]","[174.91592, 2272.48003, -218.70227999999997, 155.121360000001]","[129.33181000000002, 2274.20625, -182.33643999999993, 6.904880000000048]","[103.84376, 2264.39967, -101.95220000000006, -39.22632000000158]","[81.31136, 2256.0229999999997, -90.12960000000004, -33.506680000000415]","[66.53730999999999, 2254.14137, -59.09620000000001, -7.5265199999994365]","[61.606930000000006, 2251.5259, -19.72151999999994, -10.461879999998928]","[60.69906999999999, 2248.0016600000004, -3.6314400000000546, -14.096959999998944]"
147,People,"[58.63851, 2244.8905600000003, 0, 0]","[56.795869999999994, 2242.90389, -7.370560000000012, -7.946680000000924]","[55.48413000000001, 2242.15919, -5.246959999999945, -2.978800000000774]","[54.20791, 2244.4425899999997, -5.104880000000037, 9.133599999999205]","[53.09576, 2225.80652, -4.448599999999999, -74.54427999999825]","[44.947990000000004, 2239.6386899999998, -32.59107999999998, 55.32867999999871]","[18.609270000000002, 2264.60153, -105.35488000000001, 99.85136000000057]","[-14.733920000000001, 2295.50731, -133.37276000000003, 123.6231200000002]","[-29.9255, 2304.4879899999996, -60.76632000000005, 35.92271999999869]","[34.5819, 2304.79336, 258.02959999999996, 1.221480000001975]","[1.46002, 2315.85043, -132.48752, 44.22827999999936]","[-85.67071999999999, 2219.32346, -348.52295999999996, -386.10787999999957]","[-261.93946, 2080.30386, -705.07496, -556.0784000000003]","[-424.07294, 1981.18605, -648.5339200000001, -396.47123999999985]","[-575.80087, 1947.54412, -606.9117200000001, -134.56772]","[-688.5321299999999, 1843.43758, -450.9250399999996, -416.42616]"
148,People,"[-709.88304, 1579.30231, 0, 0]","[-696.51436, 1271.92022, 53.47472000000016, -1229.5283600000002]","[-741.18981, 1028.74404, -178.70179999999982, -972.7047199999997]","[-837.62724, 747.25955, -385.74972000000025, -1125.9379600000002]","[-933.99549, 463.02257000000003, -385.47299999999996, -1136.9479199999998]","[-999.47606, 174.49472, -261.9222799999998, -1154.1114000000002]","[-1048.14339, -145.91571000000002, -194.66931999999997, -1281.64172]","[-1166.37572, -408.95156000000003, -472.9293200000002, -1052.1434]","[-1356.49251, -671.73286, -760.4671600000008, -1051.1252000000006]","[-1521.1162199999999, -938.6202900000001, -658.4948399999994, -1067.5497200000004]","[-1643.03691, -1223.7119400000001, -487.6827600000006, -1140.3666000000003]","[-1739.78883, -1489.57373, -387.0076799999997, -1063.4471599999997]","[-1827.39135, -1712.8460899999998, -350.41008000000056, -893.0894399999988]","[-1974.27503, -1955.7576, -587.5347199999997, -971.6460400000005]","[-2083.29194, -2249.8090399999996, -436.0676400000002, -1176.205759999999]","[-2094.5551800000003, -2525.90546, -45.052960000000894, -1104.3856800000012]"
149,People,"[-2022.79898, -2830.53919, 0, 0]","[-1985.18071, -3086.88055, 150.47307999999975, -1025.3654399999996]","[-1908.61844, -3450.13581, 306.2490800000005, -1453.0210400000014]","[-1773.1990899999998, -3736.23891, 541.6774000000005, -1144.4123999999993]","[-1710.8972899999999, -3860.93456, 249.20719999999983, -498.78260000000046]","[-1686.9814627522933, -3888.6445892660554, 95.66330899082641, -110.84011706422098]","[-1683.3322242201834, -3887.7770445412843, 14.596954128439393, 3.4701788990842033]","[-1679.6829856880734, -3886.9094998165137, 14.596954128440302, 3.4701788990823843]","[-1676.033747155963, -3886.041955091743, 14.596954128441224, 3.4701788990823874]","[-1672.3845086238532, -3885.1744103669735, 14.596954128439393, 3.4701788990787463]","[-1668.7352700917431, -3884.306865642202, 14.596954128440302, 3.4701788990860223]","[-1665.0860315596328, -3883.439320917431, 14.596954128441212, 3.4701788990842033]","[-1661.436793027523, -3882.57177619266, 14.596954128439393, 3.4701788990842033]","[-1657.787554495413, -3881.7042314678893, 14.596954128440302, 3.4701788990823843]","[-1656.3174199999999, -3882.0349, 5.880537981652196, -1.3226741284433956]","[-1654.13535, -3881.4946600000003, 8.728279999999359, 2.1609599999992497]"
150,People,"[-1641.9143199999999, -3872.31262, 0, 0]","[-1618.9966, -3853.70761, 91.67087999999967, 74.42004000000088]","[-1592.88189, -3831.0569299999997, 104.45883999999933, 90.60272000000077]","[-1566.9568800000002, -3813.52192, 103.70003999999972, 70.14003999999841]","[-1564.06556, -3778.64626, 11.565280000000712, 139.5026400000006]","[-1554.90147, -3600.8173799999995, 36.65635999999995, 711.3155200000019]","[-1756.4793899999997, -3373.55984, -806.3116799999989, 909.0301599999984]","[-1814.95572, -3217.13309, -233.90532000000076, 625.7070000000003]","[-1832.6443, -2904.93165, -70.75432000000006, 1248.8057600000004]","[-1816.5633, -2617.88452, 64.32399999999961, 1148.1885199999997]","[-1712.4248100000002, -2333.52512, 416.5539599999993, 1137.437600000001]","[-1577.42457, -2057.81867, 540.0009600000012, 1102.8257999999987]","[-1481.04914, -1775.90778, 385.5017199999993, 1127.6435600000004]","[-1385.67496, -1423.80812, 381.4967200000001, 1408.3986400000003]","[-1234.50406, -1127.01736, 604.6836000000003, 1187.1630399999995]","[-1070.89917, -809.82069, 654.4195600000003, 1268.7866800000002]"
151,People,"[-968.49284, -502.54702000000003, 0, 0]","[-902.46367, -191.81076000000002, 264.1166800000001, 1242.94504]","[-808.87401, 120.71463999999999, 374.3586399999999, 1250.1016]","[-686.3153900000001, 398.52641, 490.2344799999996, 1111.24708]","[-567.3559, 663.2810400000001, 475.8379600000003, 1059.0185200000003]","[-538.85454, 927.71013, 114.00543999999991, 1057.71636]","[-552.4363599999999, 1206.68547, -54.32727999999952, 1115.9013599999994]","[-529.8826799999999, 1409.52693, 90.21471999999994, 811.3658400000004]","[-456.89860999999996, 1556.53243, 291.9362800000002, 588.0220000000005]","[-391.08932000000004, 1650.24519, 263.2371599999997, 374.85104000000047]","[-378.26425, 1727.40345, 51.30028000000016, 308.6330399999997]","[-391.3201, 1774.0098100000002, -52.22340000000008, 186.4254400000009]","[-376.21718, 1831.4765300000001, 60.41168000000016, 229.86687999999958]","[-341.02161, 1964.54119, 140.7822799999999, 532.2586399999991]","[-322.37484, 2164.78728, 74.58708000000001, 800.9843600000004]","[-344.31523, 2421.48986, -87.76155999999992, 1026.8103200000005]"
152,People,"[-326.70493, 2609.09342, 0, 0]","[-255.60761000000002, 2785.24449, 284.38927999999987, 704.6042799999996]","[-97.91221, 3025.4203899999998, 630.7816, 960.7035999999989]","[61.05346, 3281.1348, 635.86268, 1022.8576400000002]","[131.79251000000002, 3433.45509, 282.9562000000001, 609.2811600000005]","[140.52796999999998, 3480.907, 34.94183999999984, 189.8076400000009]","[153.34218, 3489.37676, 51.256840000000125, 33.879039999999804]","[163.3085, 3489.57919, 39.865279999999984, 0.8097199999992881]","[176.40309, 3476.0559799999996, 52.37835999999998, -54.09284000000121]","[183.80226000000002, 3467.02585, 29.596680000000106, -36.12051999999858]","[181.36121, 3464.4981, -9.764200000000073, -10.111000000000786]","[176.12351, 3464.5283600000002, -20.95079999999996, 0.12104000000181259]","[161.30575, 3471.05425, -59.271040000000085, 26.10355999999956]","[150.31482, 3478.59028, -43.96371999999997, 30.14411999999902]","[152.73658999999998, 3477.3434799999995, 9.687079999999924, -4.987200000001394]","[138.79698, 3424.7191299999995, -55.75843999999995, -210.4974000000002]"
153,People,"[127.30395, 3424.4228200000002, 0, 0]","[128.15694, 3452.1885399999996, 3.411959999999965, 111.06287999999768]","[129.30688999999998, 3472.70205, 4.599799999999959, 82.0540400000009]","[135.94024, 3473.72694, 26.53340000000003, 4.099560000000565]","[82.1438, 3436.7447399999996, -215.18575999999996, -147.9288000000015]","[41.21407, 3357.6369, -163.71892, -316.4313599999987]","[38.71433, 3157.77832, -9.998960000000011, -799.4343200000003]","[51.89161, 2850.75876, 52.70912000000001, -1228.078239999999]","[137.2035, 2640.07515, 341.24756000000025, -842.734440000001]","[341.68703, 2529.59059, 817.93412, -441.9382400000013]","[647.38345, 2460.9696, 1222.7856800000002, -274.48395999999957]","[912.1537199999999, 2362.82172, 1059.0810799999995, -392.59151999999995]","[1229.77327, 2224.1516899999997, 1270.4782, -554.6801200000009]","[1548.15327, 2120.7181, 1273.5200000000004, -413.73435999999856]","[1873.7652600000001, 2103.2308199999998, 1302.4479600000004, -69.94912000000113]","[2227.3921800000003, 2108.38224, 1414.5076800000006, 20.605680000000575]"
154,People,"[2542.69604, 2067.67917, 0, 0]","[2871.5213, 2006.87277, 1315.3010400000003, -243.22559999999976]","[3179.5804399999997, 1993.6808199999998, 1232.2365599999994, -52.767800000000534]","[3487.6336, 2026.11406, 1232.2126400000016, 129.73296000000119]","[3771.3914600000003, 2005.17645, 1135.0314400000007, -83.75044000000071]","[4057.95606, 1925.06743, 1146.2583999999988, -320.4360799999995]","[4368.39915, 1830.65678, 1241.7723600000008, -377.64260000000013]","[4661.23405, 1795.34312, 1171.3395999999993, -141.2546400000001]","[4983.8654799999995, 1784.31569, 1290.525719999999, -44.10972000000042]","[5266.42141, 1730.15003, 1130.2237200000018, -216.66263999999956]","[5564.81084, 1649.90335, 1193.5577200000007, -320.9867199999999]","[5885.1409, 1608.16877, 1281.320240000001, -166.9383200000002]","[6187.7025, 1658.02255, 1210.2464, 199.41511999999966]","[6478.83048, 1755.9025399999998, 1164.5119199999972, 391.5199599999996]","[6715.85388, 1822.7217, 948.0936000000002, 267.27664000000095]","[6951.65021, 1881.19195, 943.1853200000005, 233.8809999999994]"
155,People,"[7166.69415, 2000.23554, 0, 0]","[7313.5444099999995, 2158.21483, 587.401039999997, 631.91716]","[7426.815708108108, 2295.207074594595, 453.08519243243427, 547.9689783783797]","[7534.9214, 2403.11378, 432.42276756756837, 431.6268216216213]","[7619.23833, 2428.29402, 337.2677199999998, 100.72095999999874]","[7768.39383, 2431.43557, 596.6219999999994, 12.566200000001118]","[7768.550380925508, 2401.850951851016, 0.6262037020314892, -118.33847259593676]","[7754.003599322799, 2371.8623886455985, -58.187126410834026, -119.9542528216698]","[7739.456817720092, 2341.873825440181, -58.18712641083044, -119.9542528216699]","[7724.910036117381, 2311.885262234763, -58.1871264108413, -119.95425282167162]","[7710.363254514673, 2281.896699029345, -58.187126410834026, -119.95425282167162]","[7695.816472911964, 2251.9081358239278, -58.187126410834026, -119.9542528216698]","[7681.269691309255, 2221.9195726185103, -58.187126410837664, -119.9542528216698]","[7666.722909706546, 2191.931009413093, -58.187126410837664, -119.9542528216698]","[7652.176128103838, 2161.942446207675, -58.18712641083039, -119.95425282167162]","[7637.6293465011295, 2131.9538830022575, -58.187126410834026, -119.9542528216698]"
156,People,"[7623.08256489842, 2101.96531979684, 0, 0]","[7608.535783295712, 2071.976756591422, -58.187126410834026, -119.95425282167162]","[7593.989001693002, 2041.9881933860047, -58.187126410837664, -119.9542528216698]","[7579.4422200902945, 2011.9996301805868, -58.18712641083039, -119.95425282167162]","[7564.895438487585, 1982.0110669751693, -58.187126410837664, -119.9542528216698]","[7550.348656884876, 1952.022503769752, -58.187126410837664, -119.9542528216698]","[7535.801875282167, 1922.0339405643342, -58.187126410834026, -119.9542528216707]","[7473.82068, 1901.9805600000002, -247.92478112866957, -80.21352225733608]","[7179.3600753125, 1923.47696421875, -1177.8424187499998, 85.9856168749994]","[6864.03347765625, 1927.830489609375, -1261.306390624999, 17.414101562500036]","[6548.70688, 1932.1840149999998, -1261.3063906250027, 17.414101562499127]","[6233.38028234375, 1936.537540390625, -1261.306390624999, 17.414101562500946]","[5918.0536846875, 1940.89106578125, -1261.306390624999, 17.414101562500036]","[5582.1066, 1952.69008, -1343.7883387500005, 47.19605687500007]","[5211.9880222448965, 1912.8240546938773, -1480.4743110204145, -159.46410122449106]","[4840.89941, 1871.3708199999999, -1484.3544489795859, -165.8129387755098]"
157,People,"[4495.83317, 1916.93427, 0, 0]","[4115.67198, 2004.19838, -1520.6447599999992, 349.0564400000003]","[3731.7708399999997, 2075.45504, -1535.6045600000016, 285.02663999999913]","[3330.75497, 2114.67411, -1604.063479999999, 156.8762800000004]","[2933.55402, 2198.40423, -1588.8037999999997, 334.9204800000007]","[2584.31035, 2290.80983, -1396.9746799999994, 369.6224000000002]","[2203.67905, 2402.80517, -1522.5252, 447.98135999999977]","[1829.5366600000002, 2430.25294, -1496.56956, 109.79107999999906]","[1437.59749, 2451.51284, -1567.7566800000018, 85.03960000000014]","[1132.4012, 2564.88695, -1220.7851600000004, 453.4964400000008]","[815.0303200000001, 2737.0821300000002, -1269.4835199999998, 688.7807200000007]","[546.7862700000001, 2870.16478, -1072.9762, 532.3305999999993]","[310.58059, 2984.42494, -944.8227200000003, 457.04063999999926]","[220.53418, 3168.15733, -360.1856399999999, 734.9295600000005]","[228.45143, 3353.7109, 31.668999999999983, 742.2142800000001]","[249.19832999999997, 3490.1010899999997, 82.98759999999993, 545.5607599999985]"
158,People,"[229.59787999999998, 3534.7742399999997, 0, 0]","[197.55579, 3536.7804100000003, -128.1683599999999, 8.024680000002263]","[184.25766000000002, 3531.9471399999998, -53.192519999999945, -19.333080000002155]","[191.60936999999998, 3515.3725200000003, 29.406839999999875, -66.29847999999765]","[191.8638, 3511.17621, 1.017720000000054, -16.785240000001068]","[189.08057, 3516.72423, -11.132920000000013, 22.192079999998896]","[189.45976000000002, 3519.2469, 1.5167600000000903, 10.090680000001157]","[183.0753, 3516.97636, -25.537840000000074, -9.08215999999993]","[167.65275, 3525.0515100000002, -61.69020000000006, 32.300600000000514]","[154.8506, 3531.11525, -51.20860000000005, 24.25495999999839]","[157.02255, 3532.30056, 8.687800000000038, 4.7412400000011985]","[133.55145, 3513.86052, -93.88440000000003, -73.76015999999981]","[101.22877, 3520.11723, -129.29071999999996, 25.02683999999863]","[104.58634, 3526.77507, 13.430280000000039, 26.631360000001223]","[106.38108000000001, 3514.91575, 7.178960000000018, -47.4372800000001]","[92.92154000000001, 3484.9784600000003, -53.838160000000016, -119.74915999999939]"
159,People,"[3.34295, 3417.53375, 0, 0]","[-12.696639999999999, 3325.18714, -64.15835999999999, -369.3864400000002]","[48.89055, 3123.2588100000003, 246.34875999999997, -807.7133199999989]","[151.32671000000002, 2858.30056, 409.7446400000001, -1059.8330000000005]","[282.86837, 2700.10583, 526.16664, -632.7789200000007]","[479.25544, 2614.53834, 785.54828, -342.2699599999996]","[697.40098, 2570.68775, 872.5821599999999, -175.40236000000004]","[890.40534, 2466.091, 772.0174400000001, -418.3870000000006]","[1116.11078, 2297.9239399999997, 902.8217600000006, -672.6682400000014]","[1358.3397, 2189.60423, 968.9156800000001, -433.27883999999904]","[1632.03541, 2149.03752, 1094.7828399999999, -162.26684000000023]","[1940.29685, 2118.55632, 1233.04576, -121.92479999999887]","[2227.74233, 2059.46497, 1149.7819200000004, -236.3654000000006]","[2520.8055600000002, 1986.4154899999999, 1172.2529200000008, -292.1979200000005]","[2805.90055, 1983.54618, 1140.3799599999984, -11.477239999999256]","[3125.0574300000003, 2034.0723699999999, 1276.6275200000018, 202.10475999999926]"
160,People,"[3434.1390100000003, 2055.29912, 0, 0]","[3733.7262200000005, 2011.2087800000002, 1198.3488400000006, -176.36135999999988]","[4064.76081, 1932.0474, 1324.138359999999, -316.64552000000094]","[4392.405470000001, 1911.64017, 1310.5786400000015, -81.62892000000011]","[4754.46814, 1917.99229, 1448.2506799999974, 25.408480000000054]","[5093.592532758621, 1880.1079306896552, 1356.4975710344843, -151.53743724137894]","[5431.20607, 1816.4019899999998, 1350.4541489655167, -254.82376275862134]","[5781.64754, 1789.23071, 1401.765879999999, -108.68511999999919]","[6121.6729399999995, 1816.51018, 1360.1015999999993, 109.11787999999989]","[6489.43249, 1840.4694100000002, 1471.0382000000027, 95.83692000000065]","[6806.16862, 1787.65177, 1266.944520000001, -211.27056000000084]","[7142.158409999999, 1738.6753399999998, 1343.9591599999949, -195.90572000000066]","[7458.793076721312, 1787.6518198360654, 1266.5386668852516, 195.90591934426266]","[7757.406535737705, 1848.2704427868853, 1194.4538360655715, 242.4744918032793]","[8056.0199947541, 1908.8890657377049, 1194.4538360655788, 242.4744918032784]","[8345.708129999999, 1925.6519899999998, 1158.752540983598, 67.0516970491799]"
161,People,"[8624.6615, 1930.06782, 0, 0]","[8763.94449, 1985.6635199999998, 557.1319599999988, 222.3827999999994]","[8821.97061, 2066.61647, 232.1044800000018, 323.8118000000004]","[8691.420336069868, 2029.1197510698687, -522.2010957205275, -149.98687572052495]","[8503.77826510917, 1946.0115551091706, -750.5682838427965, -332.43278384279256]","[8316.136194148472, 1862.903359148472, -750.5682838427892, -332.4327838427944]","[8128.494123187774, 1779.7951631877731, -750.5682838427929, -332.4327838427953]","[7940.852052227074, 1696.6869672270745, -750.5682838428002, -332.4327838427944]","[7753.209981266375, 1613.5787712663755, -750.5682838427972, -332.4327838427965]","[7565.567910305677, 1530.470575305677, -750.5682838427892, -332.4327838427944]","[7377.925839344978, 1447.3623793449785, -750.5682838427965, -332.43278384279347]","[7190.283768384278, 1364.2541833842795, -750.5682838428002, -332.4327838427962]","[7002.641697423582, 1281.145987423581, -750.5682838427856, -332.4327838427944]","[6814.9996264628835, 1198.0377914628818, -750.5682838427929, -332.4327838427962]","[6627.3575555021835, 1114.9295955021837, -750.5682838428002, -332.43278384279256]","[6439.715484541484, 1031.8213995414847, -750.5682838427965, -332.4327838427962]"
162,People,"[6252.073413580786, 948.713203580786, 0, 0]","[6064.431342620088, 865.6050076200872, -750.5682838427929, -332.43278384279483]","[5876.789271659389, 782.4968116593885, -750.5682838427965, -332.43278384279483]","[5689.1472006986905, 699.3886156986897, -750.5682838427929, -332.4327838427953]","[5501.505129737992, 616.2804197379912, -750.5682838427929, -332.4327838427939]","[5217.42897, 525.0238, -1136.3046389519695, -365.0264789519647]","[4812.99303, 438.08952999999997, -1617.7437600000012, -347.73708000000033]","[4388.87077, 387.15016, -1696.4890399999967, -203.75747999999976]","[4011.53583, 284.64966, -1509.339760000004, -410.0020000000005]","[3616.84396, 154.09592, -1578.7674799999986, -522.2149599999999]","[3242.56795, 94.36941999999999, -1497.1040400000002, -238.90600000000006]","[2873.91788, 69.96001, -1474.6002800000006, -97.63763999999998]","[2499.6525, -9.99301, -1497.0615199999993, -319.81208]","[2145.08486, -139.68693000000002, -1418.2705600000008, -518.7756800000001]","[1792.37426, -257.37154, -1410.8423999999995, -470.73843999999985]","[1443.5456, -349.33995, -1395.3146400000005, -367.87364]"
163,People,"[1075.74514, -458.2805, 0, 0]","[743.6663599999999, -619.16489, -1328.3151200000002, -643.53756]","[399.7997, -815.56863, -1375.4666399999999, -785.6149599999999]","[61.16015, -957.6791300000001, -1354.5582, -568.4420000000005]","[-316.63209, -1095.81139, -1511.16896, -552.5290399999999]","[-604.88321, -1279.36401, -1153.0044799999998, -734.2104799999997]","[-859.76181, -1491.75853, -1019.5144, -849.5780800000002]","[-1146.18372, -1700.88946, -1145.68764, -836.5237200000001]","[-1501.7687, -1894.97723, -1422.3399200000017, -776.3510800000001]","[-1874.81065, -2092.01926, -1492.1677999999993, -788.1681200000003]","[-2178.18595, -2290.87092, -1213.5012000000006, -795.4066399999992]","[-2510.21985, -2502.19558, -1328.1355999999996, -845.2986400000009]","[-2797.6826300000002, -2605.75851, -1149.8511200000012, -414.2517200000002]","[-3135.95434, -2673.69915, -1353.0868399999981, -271.7625599999992]","[-3443.4767899999997, -2767.89299, -1230.0897999999997, -376.77535999999964]","[-3776.41496, -2854.09121, -1331.7526800000014, -344.7928800000009]"
164,People,"[-4102.70715, -2886.19423, 0, 0]","[-4425.45662, -2866.64433, -1290.997879999999, 78.19959999999992]","[-4579.029174463008, -2833.079137696897, -614.2902178520308, 134.26076921241292]","[-4664.035969809069, -2808.096029403341, -340.0271813842446, 99.93243317422275]","[-4749.042765155131, -2783.112921109785, -340.02718138424825, 99.93243317422457]","[-4834.049560501193, -2758.1298128162293, -340.02718138424825, 99.93243317422275]","[-4919.056355847255, -2733.146704522673, -340.02718138424825, 99.93243317422457]","[-5004.063151193317, -2708.163596229117, -340.02718138424825, 99.93243317422457]","[-5089.069946539379, -2683.180487935561, -340.02718138424854, 99.93243317422466]","[-5174.076741885441, -2658.197379642005, -340.02718138424825, 99.93243317422275]","[-5259.083537231503, -2633.214271348449, -340.02718138424825, 99.93243317422457]","[-5344.090332577564, -2608.2311630548925, -340.0271813842446, 99.93243317422639]","[-5429.097127923626, -2583.2480547613363, -340.02718138424825, 99.93243317422457]","[-5514.1039232696885, -2558.26494646778, -340.02718138424825, 99.93243317422457]","[-5599.110718615752, -2533.2818381742245, -340.0271813842555, 99.93243317422275]","[-5684.1175139618135, -2508.298729880669, -340.0271813842446, 99.93243317422275]"
