,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
226,People,"[3875.7187159250843, 771.0183085811577, 0, 0]","[4194.183024097616, 782.0830997275823, 1273.8572326901267, 44.25916458569827]","[4512.647332270146, 793.1478908740069, 1273.8572326901194, 44.25916458569827]","[4831.111640442678, 804.2126820204313, 1273.8572326901303, 44.25916458569782]","[4975.913189170213, 849.4686337659575, 579.2061949101371, 181.02380698210482]","[4685.1283290638285, 963.421575787234, -1163.139440425537, 455.811768085106]","[4394.343468957447, 1077.3745178085107, -1163.1394404255261, 455.8117680851069]","[4103.558608851064, 1191.3274598297874, -1163.1394404255334, 455.81176808510645]","[3812.7737487446807, 1305.2804018510635, -1163.1394404255327, 455.81176808510503]","[3521.988888638298, 1419.2333438723404, -1163.1394404255316, 455.81176808510736]","[3231.2040285319154, 1533.186285893617, -1163.1394404255298, 455.81176808510645]","[2940.419168425532, 1647.1392279148936, -1163.1394404255334, 455.81176808510645]","[2649.6343083191487, 1761.0921699361704, -1163.1394404255334, 455.81176808510736]","[2358.8494482127653, 1875.0451119574468, -1163.1394404255334, 455.81176808510554]","[2068.064588106383, 1988.9980539787234, -1163.1394404255298, 455.81176808510645]","[1777.2797280000002, 2102.950996, -1163.1394404255307, 455.81176808510645]"
227,People,"[1486.4948678936169, 2216.9039380212766, 0, 0]","[1195.7100077872342, 2330.8568800425533, -1163.1394404255307, 455.81176808510645]","[904.9251476808513, 2444.80982206383, -1163.1394404255316, 455.81176808510645]","[614.140287574468, 2558.7627640851065, -1163.1394404255334, 455.81176808510645]","[323.3554274680855, 2672.715706106383, -1163.1394404255298, 455.81176808510645]","[32.57056736170216, 2786.6686481276597, -1163.1394404255334, 455.81176808510645]","[-258.2142927446812, 2900.621590148937, -1163.1394404255334, 455.81176808510827]","[-322.28049, 3066.0231, -256.2647890212752, 661.6060394042524]","[-153.25956000000002, 3308.98723, 676.0837200000004, 971.8565200000021]","[-22.83405, 3432.7083, 521.7020400000001, 494.8842799999984]","[22.26045, 3473.5254299999997, 180.378, 163.26851999999963]","[39.94551, 3497.4361, 70.74024, 95.64268000000084]","[49.228809999999996, 3513.49571, 37.13319999999999, 64.23844000000099]","[57.95534, 3522.88905, 34.906120000000016, 37.57336000000032]","[71.79227, 3517.00895, 55.34772000000001, -23.520400000001246]","[94.46838000000001, 3496.9051299999996, 90.70444000000003, -80.41528000000108]"
228,People,"[109.31565, 3492.63125, 0, 0]","[121.77349, 3499.3506899999998, 49.83135999999996, 26.877759999999398]","[138.40214, 3505.17012, 66.51460000000003, 23.277720000001864]","[152.65452, 3510.6108299999996, 57.00951999999995, 21.762839999997595]","[164.12918, 3502.38011, 45.89864, -32.92287999999826]","[163.83739, 3499.68219, -1.1671599999999671, -10.79168000000027]","[166.1039, 3488.5068899999997, 9.066040000000044, -44.701200000001336]","[164.38233, 3483.8577200000004, -6.886280000000056, -18.596679999996923]","[169.02809, 3472.6596700000005, 18.58304, -44.79219999999991]","[179.86668999999998, 3465.1126600000002, 43.35439999999994, -30.18804000000091]","[177.7182, 3461.3685600000003, -8.593959999999925, -14.976399999999558]","[178.36599999999999, 3456.12401, 2.591199999999958, -20.97820000000138]","[174.06961, 3423.38005, -17.185559999999896, -130.97583999999915]","[112.77733875, 3328.46843, -245.16908500000005, -379.64648000000125]","[14.221491093749991, 3222.08439875, -394.22339062500004, -425.5361249999987]","[-84.3343565625, 3115.7003675, -394.223390625, -425.53612500000054]"
229,People,"[-168.72118, 3026.99788, 0, 0]","[-200.59115, 2994.22322, -127.47987999999998, -131.09864000000016]","[-152.25738, 2972.83305, 193.33507999999995, -85.56067999999868]","[-73.23867, 2958.6100100000003, 316.07484000000005, -56.89215999999942]","[-22.99792, 2951.94846, 200.963, -26.646200000001045]","[-23.46615, 2959.37406, -1.8729199999999935, 29.702400000000125]","[-51.63577, 2954.38576, -112.67848000000001, -19.953199999999924]","[-78.68177, 2951.98627, -108.184, -9.597960000000967]","[-102.79765, 2940.74532, -96.4635200000001, -44.96379999999958]","[-126.42961000000001, 2921.9964, -94.52784000000003, -74.99568]","[-151.48611, 2890.1784, -100.22599999999994, -127.27200000000084]","[-189.86336, 2839.48543, -153.50900000000001, -202.77187999999842]","[-206.38953999999998, 2776.17668, -66.10471999999993, -253.23500000000058]","[-175.47925, 2680.3679, 123.6411599999999, -383.23511999999937]","[-157.57456000000002, 2552.5245800000002, 71.61875999999995, -511.3732799999998]","[-184.94333999999998, 2380.63537, -109.47511999999983, -687.5568400000011]"
230,People,"[-231.62992999999997, 2191.01844, 0, 0]","[-226.93986, 1975.04828, 18.760279999999852, -863.8806399999994]","[-191.88589, 1753.25769, 140.21588000000008, -887.1623600000003]","[-179.17395, 1547.35485, 50.847759999999994, -823.6113599999999]","[-209.8684, 1377.4460000000001, -122.77780000000007, -679.6353999999992]","[-279.60303, 1203.942, -278.9385199999999, -694.0160000000005]","[-335.21932999999996, 1025.97369, -222.46519999999987, -711.8732399999999]","[-371.24286, 840.6542699999999, -144.0941200000002, -741.2776800000006]","[-391.89354, 650.35546, -82.60271999999993, -761.1952400000002]","[-457.48368, 477.05914, -262.3605600000001, -693.1852799999999]","[-564.83043, 349.19832, -429.38699999999994, -511.44327999999996]","[-697.15108, 254.9696, -529.2826, -376.91488000000004]","[-784.8937, 165.31606000000002, -350.97047999999995, -358.61415999999997]","[-835.9001900000001, 69.95043000000001, -204.0259600000004, -381.46252000000004]","[-864.58602, -62.855230000000006, -114.74331999999958, -531.2226400000001]","[-903.5209, -216.99872000000002, -155.73952000000008, -616.57396]"
231,People,"[-963.9717800000001, -342.29085, 0, 0]","[-1059.03089, -456.53753, -380.2364399999997, -456.9867200000001]","[-1156.397, -541.12671, -389.46443999999974, -338.35672]","[-1206.8211800000001, -598.55512, -201.69672000000082, -229.71363999999994]","[-1221.4193599999999, -666.4780599999999, -58.39271999999892, -271.6917599999997]","[-1203.6928699999999, -750.97607, 70.90596000000005, -337.99204000000054]","[-1189.47415, -820.82105, 56.87487999999939, -279.37991999999986]","[-1191.73468, -867.8480300000001, -9.042120000000068, -188.10792000000038]","[-1213.49426, -880.6863599999999, -87.03831999999973, -51.3533199999993]","[-1229.39795, -888.0106400000001, -63.61476000000039, -29.297120000000632]","[-1233.87252, -897.11179, -17.89827999999943, -36.404599999999846]","[-1229.3356099999999, -922.5653599999999, 18.147640000000138, -101.8142799999996]","[-1221.42272, -958.41753, 31.651559999999336, -143.40868000000046]","[-1226.38156, -989.6810199999999, -19.835360000000037, -125.05395999999928]","[-1263.07486, -1036.71116, -146.77319999999963, -188.12056000000075]","[-1338.2576, -1078.99291, -300.73095999999987, -169.1269999999995]"
232,People,"[-1417.5496, -1158.21976, 0, 0]","[-1449.0262400000001, -1293.9445, -125.90656000000035, -542.8989600000004]","[-1421.75755, -1475.23041, 109.07476000000042, -725.1436399999993]","[-1419.68266, -1674.89118, 8.299560000000383, -798.6430800000007]","[-1464.86348, -1915.05468, -180.72328000000016, -960.6539999999995]","[-1504.14545, -2177.2626, -157.12788, -1048.8316800000002]","[-1470.72658, -2449.18079, 133.67547999999988, -1087.6727599999995]","[-1410.15825, -2784.07278, 242.27332000000024, -1339.5679600000003]","[-1440.92726, -3115.45492, -123.07604000000003, -1325.5285600000018]","[-1452.0694374119241, -3192.1072364227643, -44.56870964769678, -306.60926569105686]","[-1452.6065129539295, -3197.7823238211377, -2.1483021680214733, -22.70034959349323]","[-1453.143588495935, -3203.4574112195123, -2.148302168022383, -22.700349593498686]","[-1453.6806640379405, -3209.1324986178856, -2.1483021680214733, -22.70034959349323]","[-1454.2177395799456, -3214.8075860162603, -2.148302168020564, -22.700349593498686]","[-1454.7548151219512, -3220.4826734146336, -2.148302168022383, -22.70034959349323]","[-1455.2918906639566, -3226.1577608130083, -2.1483021680214733, -22.700349593498686]"
233,People,"[-1455.8289662059622, -3231.832848211382, 0, 0]","[-1456.3660417479675, -3237.5079356097563, -2.1483021680214733, -22.700349593496867]","[-1456.9031172899731, -3243.18302300813, -2.148302168022383, -22.700349593495048]","[-1457.4401928319785, -3248.858110406504, -2.1483021680214733, -22.700349593495048]","[-1457.977268373984, -3254.533197804878, -2.148302168022383, -22.700349593496867]","[-1458.5143439159895, -3260.2082852032518, -2.1483021680214733, -22.700349593495048]","[-1459.0514194579944, -3265.883372601626, -2.1483021680196543, -22.700349593496867]","[-1459.588495, -3271.55846, -2.148302168022383, -22.700349593496867]","[-1460.1255705420056, -3277.233547398374, -2.1483021680223846, -22.70034959349507]","[-1460.662646084011, -3282.908634796748, -2.1483021680214733, -22.700349593496867]","[-1461.1997216260165, -3288.583722195122, -2.148302168022383, -22.700349593495048]","[-1461.7367971680214, -3294.258809593496, -2.1483021680196543, -22.700349593496867]","[-1462.2738727100273, -3299.93389699187, -2.1483021680232923, -22.700349593495048]","[-1462.8109482520324, -3305.608984390244, -2.148302168020564, -22.700349593496867]","[-1463.348023794038, -3311.2840717886183, -2.148302168022383, -22.700349593496867]","[-1463.8850993360434, -3316.959159186992, -2.1483021680214733, -22.700349593495048]"
234,People,"[-1464.422174878049, -3322.6342465853663, 0, 0]","[-1464.9592504200546, -3328.30933398374, -2.148302168022383, -22.700349593495048]","[-1465.4963259620597, -3333.9844213821143, -2.148302168020564, -22.700349593496867]","[-1466.0334015040648, -3339.659508780488, -2.148302168020564, -22.700349593495048]","[-1466.5704770460707, -3345.3345961788623, -2.1483021680232923, -22.700349593496867]","[-1467.1075525880758, -3351.0096835772356, -2.148302168020564, -22.70034959349323]","[-1444.6619351190475, -3304.1486704761896, 89.78246987611328, 187.44405240418382]","[-1378.8166107142856, -3081.411372857143, 263.3812976190475, 890.9491904761871]","[-1312.9712863095235, -2858.674075238095, 263.3812976190486, 890.9491904761916]","[-1247.1259619047619, -2635.9367776190475, 263.38129761904656, 890.9491904761908]","[-1181.2806375, -2413.19948, 263.3812976190475, 890.949190476189]","[-1115.4353130952381, -2190.462182380952, 263.3812976190475, 890.9491904761926]","[-1049.5899886904763, -1967.7248847619046, 263.3812976190475, 890.9491904761899]","[-983.7446642857143, -1744.9875871428571, 263.3812976190479, 890.9491904761899]","[-917.8993398809523, -1522.2502895238092, 263.3812976190479, 890.9491904761917]","[-852.0540154761903, -1299.5129919047615, 263.3812976190479, 890.9491904761908]"
235,People,"[-777.57217, -1074.1919300000002, 0, 0]","[-646.40152, -834.88361, 524.6826000000001, 957.2332800000008]","[-576.0851, -587.78377, 281.26568, 988.3993599999999]","[-523.93584, -346.50947, 208.5970400000001, 965.0971999999999]","[-446.86168, -159.41968, 308.29664, 748.3591600000001]","[-361.58002, -3.2569, 341.12663999999995, 624.65112]","[-260.24509, 145.73462, 405.33971999999994, 595.96608]","[-209.09025, 279.17045, 204.61936000000003, 533.74332]","[-221.52149, 384.75076, -49.72496000000005, 422.3212400000004]","[-250.07363999999998, 461.78641, -114.20859999999993, 308.1425999999999]","[-232.93287999999998, 516.02959, 68.56304, 216.97271999999998]","[-206.87125, 546.8797, 104.24651999999992, 123.40043999999989]","[-196.13782, 557.0768099999999, 42.933719999999994, 40.78843999999981]","[-186.77913999999998, 556.14676, 37.434720000000084, -3.7201999999997497]","[-180.36900000000003, 548.79791, 25.640559999999823, -29.39539999999988]","[-171.41269, 547.27505, 35.82524000000012, -6.091440000000148]"
236,People,"[-1422.30876, -207.62715, 0, 0]","[-1150.97883, -202.73164, 1085.3197199999995, 19.582040000000006]","[-852.1809199999999, -256.97003, 1195.1916400000005, -216.95356000000004]","[-564.2076099999999, -269.46032, 1151.8932399999999, -49.96116000000006]","[-290.56712999999996, -234.50234, 1094.5619199999999, 139.83192000000008]","[17.83449, -158.23518, 1233.60648, 305.06863999999996]","[266.51432, -180.80335, 994.71932, -90.27267999999992]","[539.8162, -243.69383, 1093.20752, -251.56192]","[822.62067, -229.12975, 1131.217880000001, 58.25632000000001]","[1095.47615, -164.51373, 1091.4219199999998, 258.46407999999997]","[1372.16689, -105.23591, 1106.76296, 237.11128000000002]","[1627.0297, -107.36214, 1019.4512400000003, -8.50491999999997]","[1898.52186, -147.48945, 1085.96864, -160.50924000000003]","[2149.7331, -119.49168, 1004.8449599999994, 111.99108000000001]","[2388.5911899999996, -36.24568, 955.4323599999989, 332.98400000000004]","[2645.68807, 50.54455, 1028.387520000002, 347.16092000000003]"
237,People,"[2913.93064, 85.99032, 0, 0]","[3217.08699, 107.4284, 1212.625399999999, 85.75232]","[3473.78808, 203.95922, 1026.80436, 386.12327999999997]","[3714.0355200000004, 364.71391, 960.9897600000022, 643.01876]","[3959.3120799999997, 455.0997, 981.1062399999973, 361.54315999999994]","[4226.27384, 505.53497999999996, 1067.8470400000006, 201.7411199999999]","[4329.70737340302, 559.5016030197444, 413.73413361208077, 215.86649207897767]","[4410.069184088269, 612.7765382694539, 321.44724274099644, 213.09974099883812]","[4490.430994773519, 666.0514735191638, 321.44724274100037, 213.09974099883968]","[4570.792805458769, 719.3264087688733, 321.4472427410001, 213.09974099883812]","[4651.154616144018, 772.6013440185831, 321.44724274099644, 213.09974099883902]","[4731.516426829268, 825.8762792682927, 321.4472427410001, 213.09974099883857]","[4811.878237514517, 879.1512145180023, 321.44724274099644, 213.09974099883857]","[4892.2400481997665, 932.426149767712, 321.44724274099644, 213.09974099883857]","[4972.6018588850175, 985.7010850174215, 321.4472427410037, 213.09974099883812]","[5052.963669570268, 1038.9760202671314, 321.4472427410037, 213.09974099883948]"
238,People,"[5133.325480255517, 1092.2509555168408, 0, 0]","[5213.6872909407675, 1145.5258907665507, 321.4472427410037, 213.09974099883948]","[5294.049101626017, 1198.8008260162599, 321.44724274099644, 213.09974099883675]","[5374.410912311266, 1252.07576126597, 321.44724274099644, 213.0997409988404]","[5454.772722996516, 1305.3506965156794, 321.4472427410001, 213.09974099883766]","[5535.134533681765, 1358.6256317653892, 321.44724274099644, 213.09974099883948]","[5615.496344367016, 1411.9005670150989, 321.4472427410037, 213.09974099883857]","[5695.858155052264, 1465.1755022648083, 321.4472427409928, 213.09974099883766]","[5776.219965737515, 1518.4504375145182, 321.447242741004, 213.09974099883968]","[5856.581776422764, 1571.7253727642276, 321.44724274099644, 213.09974099883766]","[5936.943587108014, 1625.0003080139375, 321.4472427410001, 213.09974099883948]","[6017.305397793263, 1678.2752432636469, 321.44724274099644, 213.09974099883766]","[6097.667208478513, 1731.5501785133567, 321.4472427410001, 213.09974099883948]","[6178.029019163763, 1784.8251137630664, 321.4472427410001, 213.09974099883857]","[6258.390829849012, 1838.1000490127758, 321.44724274099644, 213.09974099883766]","[6338.752640534261, 1891.3749842624854, 321.44724274099644, 213.09974099883857]"
239,People,"[6419.1144512195115, 1944.649919512195, 0, 0]","[6499.476261904762, 1997.924854761905, 321.4472427410037, 213.09974099883948]","[6579.838072590012, 2051.1997900116144, 321.4472427410001, 213.09974099883766]","[6660.199883275262, 2104.474725261324, 321.4472427410001, 213.09974099883766]","[6740.561693960512, 2157.7496605110337, 321.44724274099644, 213.09974099883948]","[6820.923504645761, 2211.0245957607435, 321.44724274099644, 213.09974099883948]","[6901.285315331011, 2264.299531010453, 321.4472427410001, 213.09974099883766]","[6981.64712601626, 2317.574466260163, 321.44724274099644, 213.09974099883948]","[6939.535469495799, 2272.932307563025, -168.44662608184458, -178.56863478855138]","[6669.300713193277, 2116.8756521008404, -1080.9390252100857, -624.2266218487384]","[6399.065956890756, 1960.8189966386553, -1080.9390252100857, -624.2266218487403]","[6128.831200588234, 1804.7623411764707, -1080.9390252100857, -624.2266218487384]","[5858.596444285714, 1648.7056857142857, -1080.939025210082, -624.2266218487403]","[5588.361687983193, 1492.6490302521008, -1080.939025210082, -624.2266218487393]","[5318.126931680672, 1336.592374789916, -1080.9390252100857, -624.2266218487393]","[5047.8921753781515, 1180.5357193277314, -1080.939025210082, -624.2266218487384]"
240,People,"[4777.65741907563, 1024.4790638655463, 0, 0]","[4507.4226627731105, 868.4224084033613, -1080.9390252100784, -624.2266218487403]","[4245.82486, 730.84182, -1046.391211092443, -550.3223536134451]","[3947.15146, 597.7543599999999, -1194.6935999999987, -532.3498400000003]","[3660.56353, 567.4614, -1146.3517200000006, -121.17183999999952]","[3358.2095600000002, 601.2467, -1209.4158799999987, 135.14120000000003]","[3066.23195, 578.26195, -1167.9104400000015, -91.9390000000003]","[2783.00057, 496.49473, -1132.9255199999989, -327.0688799999998]","[2474.88287, 418.41395, -1232.470800000002, -312.3231200000003]","[2185.60617, 441.09642, -1157.1067999999996, 90.7298800000001]","[1879.5621600000002, 513.64817, -1224.1760399999994, 290.2070000000001]","[1580.43146, 484.5404, -1196.5228000000006, -116.43108000000029]","[1286.23595, 394.7225, -1176.78204, -359.2715999999998]","[973.80376, 309.51858, -1249.72876, -340.81568000000016]","[673.4286900000001, 305.72406, -1201.5002799999997, -15.178079999999909]","[349.26437999999996, 325.63383, -1296.6572400000005, 79.63907999999992]"
241,People,"[45.5529, 267.54726, 0, 0]","[-260.62073, 158.56853, -1224.69452, -435.91491999999994]","[-564.7864400000001, 81.14218000000001, -1216.6628400000004, -309.7054]","[-857.32107, 42.52205, -1170.1385199999995, -154.48052000000004]","[-1163.6443800000002, 15.35888, -1225.2932400000009, -108.65268]","[-1460.2214437931036, -85.52184931034483, -1186.3082551724137, -403.52291724137933]","[-1762.85314, -193.84933, -1210.5267848275853, -433.3099227586207]","[-2040.9433399999998, -224.14448, -1112.3607999999995, -121.18059999999991]","[-2338.92075, -190.92813999999998, -1191.9096400000028, 132.86536000000012]","[-2651.30288, -194.6062, -1249.5285199999998, -14.712240000000065]","[-2946.08253, -266.70525, -1179.1185999999998, -288.3961999999999]","[-3254.29176, -367.87551, -1232.8369199999997, -404.68104000000017]","[-3542.7367799999997, -383.31914, -1153.7800799999986, -61.77451999999994]","[-3850.52856, -344.09173, -1231.167120000002, 156.90964000000008]","[-4152.49471, -370.7996, -1207.864599999999, -106.83148000000006]","[-4442.07611, -470.13055, -1158.3256000000001, -397.3238000000001]"
242,People,"[-4746.38057, -587.74, 0, 0]","[-5038.299069803921, -641.1790598039215, -1167.6739992156836, -213.75623921568604]","[-5328.183800196079, -700.9085401960783, -1159.53892156863, -238.9179215686272]","[-5618.068530588235, -760.6380205882353, -1159.5389215686264, -238.91792156862812]","[-5907.953260980392, -820.3675009803923, -1159.5389215686264, -238.91792156862766]","[-6199.59883, -886.29254, -1166.5822760784322, -263.70015607843106]","[-6471.4826, -892.08615, -1087.5350800000015, -23.174439999999777]","[-6774.38905, -819.41358, -1211.625799999998, 290.6902799999998]","[-6874.237877531646, -813.1213086392406, -399.3953101265837, 25.169085443037623]","[-6974.08670506329, -806.829037278481, -399.3953101265761, 25.16908544303851]","[-7073.935532594936, -800.5367659177216, -399.395310126587, 25.169085443037602]","[-7173.784360126582, -794.2444945569621, -399.39531012658335, 25.169085443038057]","[-7273.633187658227, -787.9522231962027, -399.3953101265797, 25.169085443037602]","[-7373.482015189873, -781.6599518354429, -399.39531012658335, 25.169085443038966]","[-7473.330842721519, -775.3676804746835, -399.39531012658335, 25.169085443037602]","[-7573.179670253166, -769.0754091139239, -399.395310126587, 25.16908544303851]"
243,People,"[-7673.02849778481, -762.7831377531646, 0, 0]","[-7772.877325316455, -756.4908663924051, -399.39531012658335, 25.169085443038057]","[-7872.7261528481, -750.1985950316457, -399.3953101265797, 25.169085443037602]","[-7972.574980379746, -743.9063236708861, -399.39531012658335, 25.16908544303851]","[-7958.48396, -806.87059, 56.364081518986495, -251.85706531645565]","[-7706.126355555555, -784.7162907407408, 1009.4304177777776, 88.61719703703693]","[-7460.896714141413, -742.6222688552189, 980.9185656565678, 168.3760875420876]","[-7215.667072727272, -700.528246969697, 980.9185656565642, 168.3760875420876]","[-6970.437431313131, -658.4342250841751, 980.9185656565651, 168.37608754208773]","[-6725.207789898989, -616.3402031986533, 980.9185656565678, 168.37608754208713]","[-6479.978148484847, -574.2461813131314, 980.9185656565678, 168.3760875420876]","[-6234.748507070707, -532.1521594276095, 980.9185656565605, 168.3760875420876]","[-5989.518865656566, -490.05813754208765, 980.9185656565642, 168.37608754208736]","[-5744.289224242424, -447.9641156565657, 980.9185656565678, 168.37608754208782]","[-5499.059582828282, -405.8700937710438, 980.9185656565678, 168.3760875420876]","[-5253.829941414142, -363.77607188552184, 980.9185656565605, 168.37608754208782]"
244,People,"[-5008.6003, -321.68205, 0, 0]","[-4696.369229999999, -241.95482, 1248.924280000003, 318.90891999999997]","[-4390.58672, -164.42521000000002, 1223.1300399999964, 310.11843999999996]","[-4088.4266299999995, -177.11473999999998, 1208.640360000003, -50.75811999999985]","[-3773.22906, -235.95615, 1260.7902799999974, -235.3656400000001]","[-3474.8889299999996, -228.9852, 1193.360520000002, 27.883800000000065]","[-3150.76933, -169.8719, 1296.4783999999981, 236.45319999999992]","[-2834.6612800000003, -161.98433, 1264.4321999999993, 31.550280000000043]","[-2541.28257, -208.94048999999998, 1173.5148400000028, -187.8246400000001]","[-2247.9960100000003, -255.27627, 1173.1462399999982, -185.3431200000001]","[-1957.9294300000001, -224.41834, 1160.2663200000006, 123.43172000000004]","[-1640.4881300000002, -126.95621000000001, 1269.7651999999998, 389.84851999999995]","[-1341.28313, -111.95763000000001, 1196.8200000000006, 59.994320000000016]","[-1054.25384, -158.57213000000002, 1148.1171599999998, -186.45800000000003]","[-756.38176, -152.05636, 1191.4883200000004, 26.063080000000014]","[-473.79835999999995, -71.23841, 1130.3336000000002, 323.27180000000004]"
245,People,"[-187.42653, 11.89263, 0, 0]","[92.6836, 24.52961, 1120.44052, 50.547920000000005]","[392.86072, -32.80526, 1200.70848, -229.33947999999998]","[708.3304400000001, -23.095570000000002, 1261.8788800000002, 38.83875999999998]","[1007.5725, 36.995490000000004, 1196.9682399999997, 240.36424000000002]","[1330.96828, 78.69043, 1293.5831200000002, 166.77976]","[1630.50125, 37.35674, 1198.13188, -165.33476000000002]","[1910.45198, -16.12868, 1119.80292, -213.94168000000002]","[2200.4817199999998, 10.647789999999999, 1160.11896, 107.10588000000008]","[2492.0858399999997, 97.7792, 1166.4164799999999, 348.52564]","[2779.68796, 117.10938, 1150.4084800000019, 77.32072]","[3061.4855399999997, 77.18327, 1127.1903199999979, -159.70444000000003]","[3332.55492, 62.55534, 1084.2775200000015, -58.51171999999997]","[3575.1724700000004, 129.62626, 970.4702000000016, 268.28368]","[3818.9763799999996, 257.18147999999997, 975.2156399999967, 510.22087999999985]","[4075.0725399999997, 342.22194, 1024.3846400000002, 340.1618400000002]"
246,People,"[4351.3993, 392.60731, 0, 0]","[4445.683521270385, 400.5660975107296, 377.13688508154155, 31.835150042918485]","[4438.010460755365, 379.79149987124464, -30.692242060082208, -83.09839055793987]","[4430.337400240343, 359.0169022317596, -30.692242060085846, -83.09839055794009]","[4422.664339725322, 338.24230459227465, -30.692242060085846, -83.09839055793987]","[4414.9912792103005, 317.4677069527897, -30.692242060085846, -83.09839055793987]","[4407.318218695279, 296.69310931330466, -30.692242060085846, -83.09839055794009]","[4399.6451581802585, 275.9185116738197, -30.692242060082208, -83.09839055793987]","[4391.972097665236, 255.14391403433476, -30.692242060089512, -83.09839055793982]","[4384.299037150215, 234.36931639484973, -30.692242060085846, -83.09839055794009]","[4376.625976635193, 213.5947187553648, -30.692242060085846, -83.09839055793975]","[4368.952916120172, 192.82012111587983, -30.692242060085846, -83.09839055793987]","[4361.27985560515, 172.0455234763948, -30.692242060085846, -83.09839055794009]","[4353.606795090129, 151.27092583690984, -30.692242060085846, -83.09839055793987]","[4345.933734575106, 130.49632819742487, -30.692242060089484, -83.09839055793987]","[4338.260674060086, 109.7217305579399, -30.692242060082208, -83.09839055793987]"
247,People,"[4330.587613545064, 88.94713291845487, 0, 0]","[4322.914553030043, 68.17253527896992, -30.692242060085846, -83.09839055793981]","[4315.2414925150215, 47.39793763948495, -30.692242060085846, -83.09839055793987]","[4307.568432, 26.623339999999985, -30.692242060085846, -83.09839055793987]","[4299.8953714849795, 5.8487423605149615, -30.692242060082208, -83.09839055794009]","[4292.222310969957, -14.925855278970005, -30.692242060089484, -83.09839055793987]","[4284.549250454936, -35.700452918454964, -30.692242060085846, -83.09839055793984]","[4276.876189939914, -56.47505055793994, -30.692242060085846, -83.0983905579399]","[4269.203129424894, -77.24964819742496, -30.692242060082236, -83.09839055794016]","[4261.530068909871, -98.02424583690993, -30.692242060089484, -83.09839055793987]","[4253.85700839485, -118.79884347639491, -30.692242060085846, -83.09839055793992]","[4246.183947879827, -139.57344111587992, -30.692242060089484, -83.09839055794004]","[4238.510887364807, -160.34803875536483, -30.692242060082208, -83.09839055793964]","[4230.837826849785, -181.12263639484985, -30.692242060085846, -83.09839055794009]","[4223.164766334764, -201.89723403433484, -30.692242060085846, -83.09839055793998]","[4215.491705819743, -222.67183167381972, -30.692242060082208, -83.09839055793952]"
248,People,"[4207.818645304721, -243.44642931330483, 0, 0]","[4200.1455847897, -264.2210269527897, -30.692242060085846, -83.09839055793952]","[4192.472524274678, -284.99562459227474, -30.692242060085846, -83.09839055794009]","[4184.799463759657, -305.77022223175965, -30.692242060085846, -83.09839055793964]","[4177.126403244635, -326.54481987124467, -30.692242060085846, -83.09839055794009]","[4169.453342729615, -347.3194175107297, -30.692242060082208, -83.09839055794009]","[4161.780282214592, -368.0940151502146, -30.692242060089484, -83.09839055793964]","[4154.107221699571, -388.8686127896996, -30.692242060085846, -83.09839055794009]","[4146.434161184549, -409.6432104291847, -30.692242060085874, -83.09839055794039]","[4138.761100669528, -430.4178080686697, -30.692242060085846, -83.09839055793987]","[4131.088040154506, -451.1924057081546, -30.692242060085846, -83.09839055793964]","[4123.414979639485, -471.9670033476395, -30.692242060085846, -83.09839055793964]","[4115.741919124464, -492.74160098712446, -30.692242060082208, -83.09839055793987]","[4108.068858609442, -513.5161986266096, -30.692242060089484, -83.09839055794055]","[4100.395798094421, -534.2907962660945, -30.692242060085846, -83.09839055793964]","[4081.5538899999997, -560.00631, -75.36763237768355, -102.86205493562193]"
249,People,"[3789.3199299999997, -653.3276900000001, 0, 0]","[3482.60827, -661.2943700000001, -1226.846639999998, -31.866719999999987]","[3156.303, -655.5258299999999, -1305.2210800000012, 23.074160000000575]","[2829.91933, -726.79475, -1305.5346799999988, -285.0756800000004]","[2495.32288, -848.42299, -1338.3858, -486.51296]","[2175.63699, -893.5045, -1278.7435600000008, -180.32603999999992]","[1877.17603, -861.2914800000001, -1193.8438399999995, 128.85207999999966]","[1586.42963, -856.46788, -1162.9856, 19.294400000000223]","[1326.2720000000002, -931.8960199999999, -1040.6305200000006, -301.71255999999977]","[1053.70501, -1053.9969800000001, -1090.267960000001, -488.40384000000086]","[764.5785, -1099.63921, -1156.5060399999998, -182.5689199999997]","[480.51170999999994, -1074.73123, -1136.26716, 99.63191999999981]","[196.72999, -1062.5793199999998, -1135.1268799999998, 48.60764000000108]","[-95.30736999999999, -1110.9552199999998, -1168.14944, -193.5036]","[-410.46447, -1213.0384099999999, -1260.6284, -408.33276000000023]","[-727.7280400000001, -1241.43513, -1269.0542800000003, -113.58688000000075]"
