,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
150,People,"[-2241.270065, -3224.83837, 0, 0]","[-2240.9929976036865, -3218.0432732258064, 1.108269585254675, 27.18038709677421]","[-2240.7159302073733, -3211.2481764516133, 1.108269585252856, 27.180387096772392]","[-2240.43886281106, -3204.4530796774193, 1.108269585252856, 27.18038709677603]","[-2240.1617954147464, -3197.6579829032257, 1.108269585254675, 27.18038709677421]","[-2239.8847280184327, -3190.862886129032, 1.108269585254675, 27.18038709677421]","[-2239.60766062212, -3184.067789354838, 1.108269585251037, 27.18038709677603]","[-2239.3305932258068, -3177.272692580645, 1.108269585252856, 27.180387096772392]","[-2239.053525829493, -3170.4775958064515, 1.1082695852546758, 27.180387096774236]","[-2182.33111, -3146.60838, 226.889663317972, 95.47686322580557]","[-2074.39118, -3100.69947, 431.75972, 183.63564000000042]","[-2019.03142, -2942.9835, 221.4390400000002, 630.8638800000008]","[-1998.1299, -2716.33403, 83.60608000000047, 906.5978799999993]","[-1935.8067899999999, -2504.8798699999998, 249.29244000000017, 845.8166400000009]","[-1761.4299399999998, -2310.40166, 697.5074000000004, 777.912839999999]","[-1579.47937, -2140.1838399999997, 727.802279999999, 680.8712800000012]"
151,People,"[-1461.08731, -1923.57555, 0, 0]","[-1371.5140199999998, -1642.15196, 358.29316000000017, 1125.6943600000004]","[-1208.90921, -1405.68021, 650.4192399999993, 945.8869999999997]","[-986.83861, -1198.34394, 888.2824, 829.34508]","[-781.2692099999999, -1021.064, 822.2776000000003, 709.11976]","[-652.4602, -800.3269799999999, 515.2360399999998, 882.9480800000001]","[-556.30994, -532.83071, 384.60104, 1069.98508]","[-393.45344, -317.59677999999997, 651.4259999999999, 860.93572]","[-187.05071999999998, -103.47154, 825.6108800000007, 856.5009600000006]","[-8.50458, 100.59608, 714.1845599999999, 816.27048]","[108.43815, 352.75781, 467.77092, 1008.64692]","[167.20288, 633.50357, 235.05892, 1122.9830399999998]","[265.94266, 866.0124800000001, 394.95912, 930.0356400000005]","[410.47463, 1069.9574599999999, 578.12788, 815.779919999999]","[528.8093299999999, 1226.11524, 473.33879999999976, 624.6311200000009]","[575.49287, 1379.04327, 186.73416000000043, 611.7121199999992]"
152,People,"[547.62184, 1560.8907199999999, 0, 0]","[546.27078, 1713.04525, -5.4042400000003, 608.6181200000001]","[567.87707, 1834.7993199999999, 86.42516000000023, 487.0162799999998]","[652.4818799999999, 1945.27006, 338.4192399999997, 441.8829600000008]","[775.9146, 2036.69042, 493.73088000000007, 365.6814399999994]","[856.58484, 2104.07461, 322.68096000000014, 269.53676000000087]","[848.2534800000001, 2162.37828, -33.32543999999962, 233.21467999999913]","[766.13585, 2208.48653, -328.4705200000003, 184.4330000000009]","[682.7759, 2275.26012, -333.4398000000004, 267.09435999999937]","[649.72503, 2317.67697, -132.20348000000013, 169.66740000000027]","[693.52165, 2346.47684, 175.1864800000003, 115.19947999999931]","[842.6283699999999, 2391.8943, 596.4268799999995, 181.66984000000048]","[950.67629, 2421.3505, 432.19168000000036, 117.82480000000032]","[998.16659, 2449.85566, 189.9612000000002, 114.02064000000064]","[1005.7673, 2476.6788100000003, 30.402839999999742, 107.29260000000068]","[948.76725, 2464.67248, -228.00019999999995, -48.02532000000065]"
153,People,"[833.75485, 2441.35021, 0, 0]","[734.40761, 2437.1954600000004, -397.3889600000002, -16.618999999998778]","[659.65536, 2452.32865, -299.009, 60.532759999998234]","[601.32638, 2474.9683800000003, -233.31592, 90.55892000000131]","[567.62883, 2557.76957, -134.7901999999999, 331.2047599999987]","[595.5006400000001, 2705.93379, 111.48724000000038, 592.6568800000005]","[636.08006, 2854.3978399999996, 162.31767999999965, 593.8561999999984]","[532.8049, 3022.26664, -413.1006400000001, 671.4752000000008]","[338.30522, 3206.52022, -777.9987200000005, 737.0143200000009]","[203.82914, 3391.48715, -537.9043200000001, 739.8677200000002]","[192.66241000000002, 3474.5609999999997, -44.66691999999989, 332.29539999999906]","[224.38747, 3430.69146, 126.90023999999994, -175.47815999999875]","[305.93059, 3339.2058899999997, 326.17247999999995, -365.9422800000011]","[392.4417, 3277.0695600000004, 346.0444400000001, -248.54531999999745]","[446.92234, 3255.47459, 217.92255999999998, -86.37988000000223]","[464.34037, 3244.3988, 69.67211999999995, -44.30315999999948]"
154,People,"[455.68702, 3256.93973, 0, 0]","[445.26187000000004, 3265.44919, -41.700599999999895, 34.03783999999905]","[438.14553, 3258.1346, -28.465360000000146, -29.25835999999981]","[447.03612000000004, 3222.4984, 35.562360000000126, -142.54479999999967]","[451.9963, 3208.94588, 19.84071999999992, -54.210079999998925]","[507.95554000000004, 3223.6799100000003, 223.8369600000001, 58.9361200000003]","[544.53972, 3222.00081, 146.3367199999998, -6.716400000001158]","[572.76707, 3226.0791, 112.9094, 16.313159999999698]","[585.62827, 3235.81637, 51.44480000000026, 38.94908000000036]","[548.45379, 3178.67263, -148.69792000000007, -228.57495999999992]","[453.17886, 3224.4234300000003, -381.09972000000016, 183.00320000000102]","[303.28955, 3267.37885, -599.5572399999999, 171.8216799999991]","[224.41742000000002, 3331.27845, -315.48852, 255.59839999999895]","[294.42985, 3285.0315, 280.04971999999987, -184.98779999999897]","[376.33239, 3249.64002, 327.61015999999995, -141.56592000000092]","[401.69768, 3230.6271899999997, 101.46116000000006, -76.05132000000049]"
155,People,"[408.67641000000003, 3226.08932, 0, 0]","[410.27592999999996, 3244.92941, 6.398079999999709, 75.36036000000058]","[393.29035, 3264.0017399999997, -67.94231999999988, 76.28931999999804]","[325.59907999999996, 3302.9159600000003, -270.7650800000001, 155.65688000000227]","[213.0217, 3341.84376, -450.3095199999998, 155.71119999999974]","[169.77853000000002, 3410.2028299999997, -172.97267999999997, 273.4362799999981]","[220.77437, 3363.80526, 203.98335999999995, -185.59027999999853]","[294.55057, 3133.68755, 295.10479999999995, -920.47084]","[345.30498, 2853.13719, 203.0176400000002, -1122.2014400000016]","[438.44932, 2674.7966300000003, 372.57736, -713.3622399999986]","[676.31739, 2616.80648, 951.4722800000002, -231.96060000000034]","[870.10954, 2534.35842, 775.1686, -329.7922400000007]","[996.5432400000001, 2334.55192, 505.7348000000002, -799.2260000000006]","[1040.13919, 2025.7023800000002, 174.38380000000006, -1235.3981599999988]","[1109.85916, 1764.19617, 278.8798799999995, -1046.024840000001]","[1234.88383, 1456.3829, 500.09868000000006, -1231.2530799999995]"
156,People,"[1290.74261, 1162.49514, 0, 0]","[1277.39457, 851.52042, -53.39216000000033, -1243.8988800000002]","[1256.1573, 521.0464099999999, -84.94907999999941, -1321.89604]","[1295.72982, 146.02451000000002, 158.29007999999976, -1500.0875999999996]","[1309.33122, -227.05235, 54.40560000000005, -1492.30744]","[1256.8748699999999, -515.0029099999999, -209.82540000000063, -1151.8022399999998]","[1121.1598199999999, -766.50054, -542.8602000000001, -1005.9905200000003]","[1043.73156, -1002.22229, -309.71303999999964, -942.8870000000002]","[1007.0432199999999, -1283.2373699999998, -146.7533600000003, -1124.06032]","[1001.5355400000001, -1555.1082, -22.03071999999929, -1087.4833200000003]","[920.6188599999999, -1829.36739, -323.6667200000006, -1097.03676]","[760.00715, -2154.62617, -642.4468399999996, -1301.0351200000005]","[704.10136, -2384.33937, -223.6231600000001, -918.8528000000006]","[694.0215900000001, -2688.49869, -40.31907999999976, -1216.637279999999]","[695.24893, -2983.1138, 4.909359999999651, -1178.4604400000007]","[726.0364900000001, -3176.3868199999997, 123.1502400000004, -773.0920799999985]"
157,People,"[697.05976, -3382.1539399999997, 0, 0]","[637.6129, -3509.76519, -237.78744000000006, -510.4450000000015]","[612.29616, -3535.5616299999997, -101.26695999999993, -103.18575999999848]","[651.7767299999999, -3473.21691, 157.92227999999977, 249.3788799999984]","[715.1554, -3358.5097200000005, 253.51468000000023, 458.8287599999985]","[730.57332, -3217.4524699999997, 61.671679999999924, 564.229000000003]","[702.00415, -3100.45194, -114.27667999999994, 468.0021199999992]","[692.68447, -3072.81014, -37.278719999999794, 110.5671999999995]","[679.13454, -3071.05721, -54.19972000000012, 7.011720000000429]","[683.8564, -3092.3443899999997, 18.88743999999997, -85.14871999999923]","[695.13465, -3109.5533100000002, 45.11299999999983, -68.83568000000196]","[706.83463, -3106.4856, 46.79991999999993, 12.270840000001044]","[721.57422, -3090.71145, 58.958360000000084, 63.09660000000076]","[743.53658, -3072.9192199999998, 87.84943999999996, 71.16892000000007]","[788.78359, -3081.34492, 180.98804000000018, -33.702800000000934]","[844.7995800000001, -3106.22545, 224.0639600000004, -99.52211999999963]"
158,People,"[812.93299, -3173.2165800000002, 0, 0]","[767.79519, -3188.15187, -180.55119999999988, -59.74115999999958]","[748.38837, -3204.24676, -77.62728000000016, -64.3795599999994]","[646.56169, -3256.4324699999997, -407.30672000000004, -208.74283999999898]","[587.34164, -3409.9199, -236.88020000000006, -613.9497200000005]","[535.93638, -3502.9210700000003, -205.62104, -372.0046800000018]","[475.67615, -3426.31533, -241.04091999999991, 306.4229600000017]","[390.99877999999995, -3119.27107, -338.7094800000002, 1228.1770400000005]","[312.76754, -2848.9156199999998, -312.9249600000001, 1081.421800000001]","[133.13701, -2673.9147399999997, -718.52212, 700.0035200000002]","[-138.6066, -2492.2748300000003, -1086.97444, 726.5596399999977]","[-362.97125, -2266.64208, -897.4586, 902.5310000000009]","[-555.9241099999999, -1971.12465, -771.8114399999997, 1182.0697200000004]","[-719.38616, -1682.4134199999999, -653.8482000000004, 1154.8449200000005]","[-950.55855, -1434.6413300000002, -924.6895599999998, 991.0883599999988]","[-1177.1195699999998, -1160.97378, -906.2440799999995, 1094.6702000000005]"
159,People,"[-1337.71337, -865.6076, 0, 0]","[-1461.7043099999999, -545.93741, -495.96375999999964, 1278.6807600000002]","[-1604.07892, -278.71914, -569.4984400000003, 1068.87308]","[-1830.2224899999999, -13.159089999999999, -904.5742799999998, 1062.2402]","[-1982.10985, 286.69836000000004, -607.5494400000007, 1199.4298000000001]","[-2087.96982, 628.7529099999999, -423.439879999999, 1368.2181999999996]","[-2244.8095, 931.14947, -627.3587200000002, 1209.58624]","[-2450.98036, 1193.45139, -824.6834400000007, 1049.20768]","[-2578.23688, 1463.91105, -509.0260800000001, 1081.8386400000009]","[-2688.7936, 1710.5390100000002, -442.22688000000016, 986.511840000001]","[-2772.61026, 2042.69105, -335.2666399999998, 1328.6081599999989]","[-2897.04917, 2278.44111, -497.7556399999994, 943.0002400000012]","[-3027.70217, 2494.90816, -522.612000000001, 865.868199999999]","[-3205.11152, 2709.84337, -709.6373999999996, 859.7408400000004]","[-3383.59007, 2885.5082399999997, -713.9142000000011, 702.6594799999984]","[-3445.70696, 3082.47642, -248.46755999999914, 787.8727200000012]"
160,People,"[-3460.922, 3179.5024, 0, 0]","[-3480.16585, 3176.88333, -76.97539999999935, -10.476279999998951]","[-3494.7655, 3120.75108, -58.39860000000044, -224.52900000000045]","[-3489.04471, 2984.30379, 22.883159999999407, -545.7891600000003]","[-3454.8169, 2870.28989, 136.91124000000127, -456.0555999999997]","[-3419.8009799999995, 2809.68653, 140.0636800000011, -242.41344000000026]","[-3405.0186200000003, 2787.97833, 59.129439999996976, -86.83280000000013]","[-3368.7839, 2794.55089, 144.93888000000152, 26.290240000000267]","[-3268.72709, 2840.56504, 400.2272400000005, 184.05660000000006]","[-3272.0869, 2877.16613, -13.4392399999997, 146.40436000000045]","[-3267.6129300000002, 2888.75961, 17.895879999998215, 46.37392]","[-3264.8052199999997, 2884.5532, 11.23084000000199, -16.82564000000093]","[-3307.22244, 2872.12704, -169.66888000000108, -49.70463999999993]","[-3361.3877399999997, 2892.35939, -216.66119999999864, 80.9294000000009]","[-3376.7239299999997, 2906.16325, -61.34475999999995, 55.215439999999944]","[-3402.56486, 2947.14742, -103.3637200000012, 163.9366799999989]"
161,People,"[-3418.99624, 3021.7489600000004, 0, 0]","[-3445.86655, 3129.96733, -107.48124000000098, 432.8734799999984]","[-3446.4898700000003, 3229.8177, -2.4932800000005955, 399.40148000000045]","[-3341.9245100000003, 3217.8216899999998, 418.2614400000002, -47.98404000000119]","[-3144.3773300000003, 3027.03431, 790.1887200000001, -763.149519999999]","[-2962.89422, 2778.12187, 725.9324400000005, -995.6497600000002]","[-2794.37704, 2663.85785, 674.0687200000011, -457.0560800000003]","[-2535.90837, 2633.33065, 1033.874679999999, -122.10879999999997]","[-2253.95219, 2580.08007, 1127.8247200000014, -213.0023199999998]","[-1978.02008, 2454.6729100000002, 1103.7284399999999, -501.628639999999]","[-1724.62353, 2266.7062, 1013.5861999999997, -751.8668400000006]","[-1441.30133, 2151.79161, 1133.2888000000003, -459.65835999999945]","[-1110.14391, 2090.67023, 1324.62968, -244.48552000000018]","[-827.11968, 1950.07233, 1132.09692, -562.3916000000008]","[-556.45614, 1784.9072199999998, 1082.65416, -660.6604400000006]","[-311.02263, 1612.60156, 981.73404, -689.222639999999]"
162,People,"[-41.50701, 1501.34465, 0, 0]","[247.77671, 1411.5521199999998, 1157.13488, -359.1701200000007]","[494.77799000000005, 1255.3151300000002, 988.0051200000001, -624.9479599999986]","[719.47884, 1019.61727, 898.8033999999998, -942.7914400000009]","[955.73471, 823.5543200000001, 945.0234799999998, -784.2517999999995]","[1231.86017, 660.82781, 1104.50184, -650.9060400000003]","[1518.17654, 505.27067, 1145.26548, -622.22856]","[1767.57688, 292.75014, 997.6013600000006, -850.08212]","[2000.10087, 45.00376, 930.0959600000004, -990.9855200000009]","[2269.34675, -133.63215, 1076.9835200000007, -714.54364]","[2591.64422, -246.18387, 1289.18988, -450.20688000000007]","[2857.42809, -398.89537, 1063.135479999999, -610.846]","[3109.4360300000003, -575.09172, 1008.0317600000017, -704.7854]","[3369.3945799999997, -751.50757, 1039.8341999999975, -705.6633999999999]","[3660.09883, -860.8167, 1162.817000000001, -437.2365199999999]","[3977.8794, -935.5803400000001, 1271.1222799999996, -299.0545600000005]"
163,People,"[4205.80251, -1085.61135, 0, 0]","[4436.5779600000005, -1304.57991, 923.1018000000004, -875.8742400000001]","[4631.06816, -1472.22877, 777.9607999999971, -670.59544]","[4882.31116, -1594.13311, 1004.9720000000016, -487.6173600000002]","[5139.30789, -1699.4595100000001, 1027.9869199999994, -421.3056000000006]","[5333.35591, -1868.68194, 776.1920800000007, -676.8897199999992]","[5499.25442, -2053.2905, 663.59404, -738.4342400000005]","[5688.72589, -2150.43471, 757.885879999998, -388.5768399999997]","[5929.39511, -2173.70304, 962.6768800000036, -93.0733199999996]","[6121.69344, -2175.21786, 769.1933199999985, -6.0592800000013085]","[6235.21875, -2222.70823, 454.10123999999996, -189.96147999999994]","[6142.87869, -2223.9743399999998, -369.3602400000018, -5.064439999998285]","[5945.82479, -2172.0203899999997, -788.2155999999995, 207.8158000000003]","[5819.10174, -2175.4909, -506.8921999999984, -13.882040000000416]","[5776.93594, -2228.29189, -168.66319999999905, -211.20396000000073]","[5763.514679999999, -2245.0747300000003, -53.68504000000394, -67.13136000000122]"
164,People,"[5791.35269, -2235.38703, 0, 0]","[5854.96538, -2219.03382, 254.45075999999972, 65.41283999999905]","[5908.57567, -2198.17805, 214.44116000000213, 83.42308000000048]","[5909.244479999999, -2191.57282, 2.6752399999968475, 26.42092000000048]","[5817.324970000001, -2202.96584, -367.67803999999524, -45.572079999999914]","[5713.56081, -2213.13416, -415.0566400000025, -40.67328000000089]","[5666.10374, -2209.86677, -189.82828000000154, 13.06955999999991]","[5674.59306, -2220.95375, 33.957280000002356, -44.34792000000016]","[5767.166, -2212.54319, 370.2917600000004, 33.64224000000107]","[5964.5389, -2201.02067, 789.4915999999976, 46.09007999999994]","[6153.70196, -2222.57033, 756.6522400000031, -86.19864000000052]","[6191.75904, -2262.7098899999996, 152.22831999999835, -160.55823999999848]","[6115.2028, -2273.048, -306.22495999999956, -41.35244000000057]","[5878.32893, -2220.37071, -947.4954800000014, 210.70915999999852]","[5634.64217, -2108.69105, -974.7470399999984, 446.71864000000096]","[5434.2616, -2085.1331, -801.522280000001, 94.23179999999957]"
165,People,"[5174.382610000001, -2153.7457, 0, 0]","[4899.307879999999, -2231.83677, -1100.2989200000047, -312.3642799999998]","[4637.81745, -2178.68677, -1045.9617199999993, 212.60000000000036]","[4428.43045, -2027.8456600000002, -837.5479999999989, 603.3644399999985]","[4199.689670000001, -1926.5278399999997, -914.9631199999967, 405.27128000000175]","[3890.99968, -1848.10197, -1234.759960000003, 313.7034799999992]","[3641.9648899999997, -1698.2482699999998, -996.1391600000006, 599.4148000000005]","[3452.10501, -1478.72538, -759.4395199999981, 878.0915599999989]","[3279.68671, -1277.9414199999999, -689.6732000000017, 803.1358400000015]","[3050.8738399999997, -1151.24507, -915.2514800000008, 506.78539999999975]","[2780.4886100000003, -1063.35342, -1081.5409199999976, 351.5666000000001]","[2579.59673, -910.41768, -803.5675200000005, 611.7429599999996]","[2401.33081, -701.50785, -713.0636800000011, 835.6393200000002]","[2191.26824, -522.0719, -840.2502800000002, 717.7437999999997]","[1911.79092, -398.61955, -1117.9092799999999, 493.8094000000001]","[1628.67115, -286.8345, -1132.47908, 447.14020000000005]"
166,People,"[1385.22909, -121.48835, 0, 0]","[1167.9571, 94.20709000000001, -869.0879599999998, 862.7817600000001]","[920.90086, 258.04861, -988.2249600000005, 655.36608]","[629.57796, 342.14232000000004, -1165.2916, 336.3748400000002]","[363.94886, 449.36723, -1062.5163999999997, 428.89963999999986]","[99.99002, 621.8349599999999, -1055.83536, 689.8709199999996]","[-146.55868, 817.13113, -986.1948, 781.1846800000003]","[-410.98312000000004, 944.38582, -1057.69776, 509.01875999999993]","[-730.24996, 1010.0019300000001, -1277.067360000001, 262.4644400000009]","[-981.65309, 1164.0716, -1005.6125200000001, 616.2786799999994]","[-1220.7093300000001, 1368.51458, -956.2249600000005, 817.7719200000001]","[-1450.3256099999999, 1525.37391, -918.4651199999989, 627.43732]","[-1738.6674100000002, 1606.60745, -1153.3672000000015, 324.9341599999998]","[-2010.4508, 1669.91291, -1087.1335599999993, 253.22184000000016]","[-2192.7827399999996, 1776.5087199999998, -729.3277599999983, 426.3832399999992]","[-2331.05705, 1922.8592199999998, -553.097240000001, 585.402]"
167,People,"[-2454.3759800000003, 2014.47051, 0, 0]","[-2649.54131, 2036.43165, -780.6613199999993, 87.84455999999955]","[-2943.45842, 2003.35281, -1175.6684399999995, -132.3153599999996]","[-3125.5877100000002, 1998.27917, -728.5171600000012, -20.294560000000274]","[-3198.79286, 2042.0162100000002, -292.8205999999991, 174.94816000000083]","[-3231.93616, 2142.4823899999997, -132.57320000000072, 401.86471999999776]","[-3265.99692, 2305.4364100000003, -136.24303999999938, 651.8160800000023]","[-3276.4731899999997, 2403.21832, -41.905079999998634, 391.1276399999988]","[-3315.5316399999997, 2468.10084, -156.23380000000012, 259.5300800000007]","[-3409.19675, 2574.03208, -374.6604400000015, 423.72495999999956]","[-3544.5453, 2741.8849, -541.3942000000006, 671.4112800000003]","[-3630.2266700000005, 2933.56845, -342.72548000000097, 766.7342000000008]","[-3664.0205100000003, 3063.8456, -135.17535999999927, 521.1085999999996]","[-3676.72746, 3116.75001, -50.827799999999115, 211.6176400000004]","[-3691.7733299999995, 3140.3613, -60.18347999999787, 94.4451599999993]","[-3699.0680399999997, 3162.7104, -29.17884000000049, 89.39639999999963]"
168,People,"[-3695.4936299999995, 3177.99202, 0, 0]","[-3690.3967799999996, 3185.32902, 20.387399999999616, 29.347999999999956]","[-3686.1074399999998, 3194.87765, 17.157359999999244, 38.1945199999991]","[-3699.81285, 3203.23763, -54.821640000000116, 33.43992000000071]","[-3710.17478, 3214.0358699999997, -41.44772000000012, 43.19295999999849]","[-3725.79577, 3223.20543, -62.48396000000139, 36.6782400000011]","[-3722.84616, 3227.48045, 11.798440000000483, 17.100080000000162]","[-3702.5637, 3214.5167300000003, 81.1298399999996, -51.85487999999896]","[-3631.1205, 3165.44103, 285.77280000000087, -196.30280000000147]","[-3549.30612, 3004.1157399999997, 327.2575199999992, -645.3011600000009]","[-3540.91804, 2799.42158, 33.55232000000069, -818.7766399999982]","[-3526.8290799999995, 2652.60626, 56.35584000000199, -587.2612800000006]","[-3445.0636200000004, 2616.58116, 327.06183999999666, -144.10039999999935]","[-3247.2051, 2629.00287, 791.4340800000009, 49.68683999999848]","[-3030.3617, 2656.26203, 867.3736000000008, 109.03664000000026]","[-2827.21203, 2591.99305, 812.5986799999991, -257.0759199999993]"
169,People,"[-2646.46155, 2423.69472, 0, 0]","[-2472.1512, 2302.453, 697.2414000000008, -484.96687999999995]","[-2265.0113699999997, 2223.0996, 828.5593200000003, -317.41359999999986]","[-2056.1868, 2148.80272, 835.2982799999991, -297.1875199999995]","[-1893.48456, 2028.58755, 650.8089599999994, -480.8606800000007]","[-1794.8173, 1833.8177, 394.6690400000007, -779.0793999999996]","[-1681.3433, 1679.2970100000002, 453.89599999999973, -618.0827599999993]","[-1504.8155, 1577.24805, 706.1112000000003, -408.1958400000012]","[-1358.04853, 1466.46445, 587.0678800000002, -443.1344000000003]","[-1257.19842, 1276.9530300000001, 403.40044000000034, -758.0456799999993]","[-1213.78403, 988.0413900000001, 173.65755999999965, -1155.6465600000001]","[-1132.79088, 739.62758, 323.97260000000006, -993.6552400000005]","[-987.53135, 495.48100999999997, 581.0381200000002, -976.58628]","[-821.92245, 254.83884, 662.4355999999998, -962.5686799999999]","[-729.0430299999999, -18.36484, 371.5176800000004, -1092.81472]","[-687.88415, -332.38937999999996, 164.63551999999981, -1256.0981599999998]"
170,People,"[-586.53188, -597.47045, 0, 0]","[-435.97424, -866.30405, 602.23056, -1075.3343999999997]","[-314.9221, -1154.37156, 484.20856000000003, -1152.2700400000003]","[-248.58267999999998, -1449.67985, 265.3576800000001, -1181.2331599999998]","[-221.67162000000002, -1762.3, 107.64423999999985, -1250.4805999999999]","[-117.16765, -2032.2509699999998, 418.0158800000001, -1079.8038799999995]","[50.45904, -2282.01277, 670.50676, -999.0472]","[118.53093, -2513.57415, 272.28756, -926.2455200000004]","[144.68334, -2812.12907, 104.60964000000006, -1194.2196800000013]","[154.33883, -3183.8848399999997, 38.62196000000006, -1487.023079999999]","[213.88967999999997, -3465.96195, 238.20339999999987, -1128.3084400000007]","[243.46527000000003, -3549.1956600000003, 118.30236000000025, -332.9348400000017]","[237.47814, -3506.72738, -23.948520000000144, 169.87312000000202]","[241.99344, -3342.54968, 18.061199999999985, 656.7107999999989]","[313.35893, -3194.9090899999997, 285.46196, 590.5623600000017]","[402.94535, -3121.4193800000003, 358.34568000000013, 293.9588399999975]"
171,People,"[456.55442999999997, -3097.68205, 0, 0]","[494.96583, -3091.1680300000003, 153.64560000000006, 26.056079999998474]","[503.07685999999995, -3098.95581, 32.444119999999884, -31.151119999998627]","[498.04337999999996, -3109.08372, -20.13391999999999, -40.511640000000625]","[498.44313, -3120.37863, 1.59900000000016, -45.17964000000029]","[497.47103, -3129.9673199999997, -3.888400000000047, -38.35475999999835]","[487.35075, -3135.5955, -40.48111999999992, -22.512720000000627]","[477.99699000000004, -3155.3450399999997, -37.41503999999986, -78.99815999999919]","[461.53355, -3200.5988399999997, -65.85376000000025, -181.0152]","[409.64951, -3252.8020899999997, -207.53615999999988, -208.8130000000001]","[367.89102, -3295.49549, -167.03395999999998, -170.77360000000044]","[372.31689, -3312.56344, 17.7034799999999, -68.27180000000044]","[413.91513, -3359.16835, 166.3929599999999, -186.41964000000007]","[462.2003, -3456.3256100000003, 193.1406800000002, -388.6290400000016]","[496.2583, -3493.2864799999998, 136.23199999999997, -147.84347999999773]","[544.62308, -3427.37206, 193.45911999999976, 263.65767999999844]"
172,People,"[522.05675, -3229.95469, 0, 0]","[462.6696, -2958.9488899999997, -237.54859999999985, 1084.0232000000015]","[433.21145, -2780.30357, -117.83259999999996, 714.5812799999985]","[449.50432, -2588.24426, 65.17147999999997, 768.2372400000004]","[524.13406, -2348.2737, 298.5189599999999, 959.882239999999]","[586.54682, -2125.6948, 249.6510400000002, 890.3155999999999]","[535.05333, -1881.2248399999999, -205.97396000000026, 977.8798400000014]","[456.39345, -1606.75735, -314.63951999999995, 1097.869959999999]","[470.86365, -1347.64749, 57.880800000000185, 1036.439440000001]","[543.52774, -1085.38742, 290.65635999999995, 1049.0402800000002]","[572.5824700000001, -876.69485, 116.21892000000025, 834.7702800000002]","[546.25869, -626.78345, -105.29512000000022, 999.6455999999998]","[499.67090999999994, -352.20132, -186.35112000000026, 1098.32852]","[523.42952, -99.39428000000001, 95.03444000000036, 1011.22816]","[624.9376599999999, 145.69715, 406.03255999999965, 980.36572]","[675.89991, 380.81355, 203.84900000000016, 940.4656000000001]"
173,People,"[631.99493, 652.37536, 0, 0]","[548.83737, 894.26365, -332.63023999999996, 967.5531599999999]","[539.67793, 1147.84116, -36.63776000000007, 1014.3100399999998]","[575.09947, 1445.3300800000002, 141.6861600000002, 1189.955680000001]","[523.34503, 1679.1649300000001, -207.01776000000018, 935.3393999999998]","[379.98528, 1876.45863, -573.4389999999999, 789.1747999999998]","[286.92163, 2032.6898399999998, -372.2546, 624.9248399999988]","[254.76949, 2274.42669, -128.60856, 966.9474]","[274.44712999999996, 2541.44162, 78.71055999999994, 1068.059720000002]","[234.0245, 2785.46967, -161.69051999999988, 976.1121999999996]","[119.50411000000001, 3037.57992, -458.0815599999999, 1008.4410000000007]","[19.45068, 3267.6223600000003, -400.2137200000001, 920.1697600000007]","[-6.23029, 3413.6630200000004, -102.72388, 584.1626400000005]","[-27.37456, 3407.61227, -84.57708, -24.20300000000134]","[62.66485, 3319.0133100000003, 360.15764, -354.3958399999992]","[54.91729, 3217.1529100000002, -30.99024, -407.4416000000001]"
174,People,"[70.40069, 3133.01205, 0, 0]","[88.46053, 3080.05809, 72.23936000000003, -211.8158399999993]","[88.76785, 3094.46596, 1.2292799999999602, 57.63148000000001]","[89.07542, 3127.60488, 1.2302799999999934, 132.55567999999948]","[84.55281, 3135.62861, -18.09044, 32.094920000001366]","[88.76084, 3106.79298, 16.83212000000003, -115.34252000000015]","[40.85298, 3069.17981, -191.63144, -150.45268000000033]","[-7.99447, 3050.86341, -195.3898, -73.26560000000063]","[-13.0506, 3002.5670600000003, -20.224520000000016, -193.18539999999865]","[82.79428, 2990.0613, 383.37952, -50.023040000001856]","[96.46880999999999, 3097.01091, 54.69811999999996, 427.7984400000005]","[110.23276000000001, 3207.37645, 55.05580000000009, 441.46216000000095]","[269.44835, 3196.8515199999997, 636.86236, -42.09972000000198]","[491.45541, 2994.16748, 888.0282399999999, -810.7361599999986]","[625.36825, 2866.42724, 535.6513600000001, -510.96096000000034]","[856.4399400000001, 2819.1529600000003, 924.2867600000004, -189.09711999999854]"
175,People,"[5130.7176, 1378.8784699999999, 0, 0]","[4948.67746, 1191.47405, -728.1605600000003, -749.6176799999994]","[4745.34429, 997.9829300000001, -813.3326799999995, -773.9644799999996]","[4516.55685, 952.99509, -915.1497600000002, -179.95136000000048]","[4260.68645, 898.14357, -1023.4815999999992, -219.4060800000002]","[4046.55055, 733.66845, -856.5436000000009, -657.9004799999998]","[3820.65265, 545.16081, -903.5915999999997, -754.0305600000002]","[3511.99125, 433.45766, -1234.6455999999998, -446.8126]","[3194.73672, 410.60519, -1269.0181200000018, -91.40988000000002]","[2888.95275, 336.24777, -1223.1358799999998, -297.42967999999996]","[2643.86448, 186.14056000000002, -980.353079999999, -600.4288399999999]","[2374.20312, 59.26764, -1078.6454400000002, -507.4916800000001]","[2102.7494, 71.74681, -1085.81488, 49.916679999999985]","[1814.0266600000002, 71.81204, -1154.8909599999997, 0.2609199999999987]","[1542.36934, -17.199479999999998, -1086.629280000001, -356.04607999999996]","[1251.6992599999999, -155.22951, -1162.6803200000004, -552.12012]"
