,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
85,People,"[5346.64711, -1862.1006100000002, 0, 0]","[5279.0603, -1676.13935, -270.34723999999915, 743.8450400000011]","[5163.06706, -1514.3133599999999, -463.97295999999915, 647.3039600000002]","[4938.70278, -1427.68356, -897.4571200000028, 346.5191999999997]","[4677.90031, -1325.832, -1043.2098799999985, 407.40623999999934]","[4513.41674, -1207.52192, -657.9342800000013, 473.2403200000008]","[4350.26483, -1023.1252699999999, -652.6076399999984, 737.5866000000001]","[4141.19005, -872.2185300000001, -836.2991199999997, 603.6269599999991]","[3914.18659, -810.51698, -908.0138400000022, 246.80620000000067]","[3654.56429, -795.91216, -1038.4892, 58.41928000000007]","[3415.52932, -699.4259599999999, -956.1398799999988, 385.9448000000002]","[3176.736, -555.6482, -955.1732800000009, 575.1110399999998]","[2941.71, -454.64712000000003, -940.1039999999994, 404.0043199999998]","[2680.8325600000003, -415.5045, -1043.509759999999, 156.5704800000001]","[2428.90428, -403.60765, -1007.7131200000003, 47.587400000000116]","[2187.26608, -295.2602, -966.5528000000013, 433.3897999999999]"
86,People,"[1978.26278, -152.79723, 0, 0]","[1754.54025, -57.63389, -894.89012, 380.65336]","[1520.8048900000001, 12.66568, -934.9414399999996, 281.19828]","[1297.76199, 72.66618000000001, -892.1716000000006, 240.00200000000004]","[1074.21169, 170.70008, -894.2011999999995, 392.1356]","[846.25412, 286.60899, -911.8302800000006, 463.63563999999997]","[562.36769, 348.57095, -1135.5457199999996, 247.8478399999999]","[281.78636, 394.7563, -1122.3253200000001, 184.7414000000001]","[25.95639, 468.7475, -1023.3198800000009, 295.96480000000025]","[-180.49046, 597.84451, -825.7874, 516.38804]","[-392.1715, 746.7338599999999, -846.7241599999999, 595.5573999999997]","[-662.20606, 824.5478, -1080.13824, 311.25576000000046]","[-922.19101, 871.5691699999999, -1039.9398, 188.08547999999928]","[-1148.4565699999998, 960.7877300000001, -905.0622399999993, 356.874240000001]","[-1331.33077, 1108.77012, -731.4968000000008, 591.9295599999991]","[-1519.55394, 1276.61382, -752.8926799999999, 671.3748000000005]"
87,People,"[-1780.81616, 1395.05595, 0, 0]","[-2028.2143199999998, 1473.4568, -989.5926399999989, 313.60339999999997]","[-2225.59705, 1583.21661, -789.5309200000002, 439.03924000000006]","[-2369.08138, 1758.3323, -573.9373200000009, 700.4627600000003]","[-2531.46363, 1962.82487, -649.5290000000005, 817.9702799999995]","[-2748.25266, 2105.743, -867.1561199999996, 571.6725200000001]","[-2947.29187, 2202.30322, -796.1568399999996, 386.2408799999994]","[-3095.7908399999997, 2320.58035, -593.9958799999986, 473.1085200000016]","[-3162.52733, 2469.29204, -266.94596000000115, 594.8467599999991]","[-3201.89319, 2597.297, -157.46343999999954, 512.0198400000008]","[-3319.17022, 2732.3203399999998, -469.1081200000008, 540.0933599999989]","[-3447.30216, 2947.74618, -512.5277600000009, 861.7033600000013]","[-3554.0137700000005, 3148.66277, -426.84644000000117, 803.6663599999993]","[-3602.9322799999995, 3242.1221100000002, -195.67403999999624, 373.83736000000135]","[-3628.41557, 3254.36511, -101.93316000000232, 48.97199999999975]","[-3650.83213, 3247.27067, -89.66623999999865, -28.377760000001217]"
88,People,"[-3664.68426, 3163.67722, 0, 0]","[-3660.67225, 3026.45234, 16.048039999999673, -548.8995200000008]","[-3650.9321, 2917.86915, 38.96060000000034, -434.3327599999993]","[-3651.3238, 2885.62947, -1.5668000000005122, -128.95872000000054]","[-3660.13705, 2951.56016, -35.25299999999879, 263.72276000000056]","[-3659.11285, 3074.6092399999998, 4.096799999999348, 492.1963199999991]","[-3679.37505, 3185.97585, -81.04880000000048, 445.46644000000015]","[-3688.13748, 3234.87401, -35.04971999999907, 195.59264000000076]","[-3700.33665, 3245.5637699999997, -48.79668000000133, 42.75903999999904]","[-3699.9327799999996, 3247.8234199999997, 1.6154800000022078, 9.03859999999986]","[-3687.8767299999995, 3227.47502, 48.224200000000565, -81.39359999999942]","[-3700.3126399999996, 3193.44717, -49.743640000000596, -136.11139999999978]","[-3719.7755799999995, 3164.25285, -77.85175999999956, -116.77728000000025]","[-3714.52204, 3133.31233, 21.01415999999881, -123.7620799999986]","[-3686.6792600000003, 2999.8957600000003, 111.37111999999797, -533.6662799999995]","[-3646.1894399999996, 2794.07475, 161.95928000000276, -823.2840400000005]"
89,People,"[-3624.7084600000003, 2584.21461, 0, 0]","[-3624.9445100000003, 2421.7798, -0.9441999999999098, -649.7392400000008]","[-3587.249078627451, 2349.179368627451, 150.78172549019655, -290.40172549019553]","[-3549.5536472549015, 2276.578937254902, 150.78172549019837, -290.40172549019553]","[-3403.1414299999997, 2243.9277399999996, 585.6488690196074, -130.6047890196096]","[-3242.65475, 2193.92195, 641.9467199999981, -200.02315999999882]","[-3152.87499, 2083.6570899999997, 359.1190400000014, -441.0594400000009]","[-3079.0082199999997, 1913.4732600000002, 295.46708000000035, -680.735319999998]","[-2987.01642, 1722.74914, 367.9671999999995, -762.8964800000019]","[-2870.72256, 1603.86579, 465.17543999999907, -475.53339999999935]","[-2725.08605, 1580.70349, 582.5460400000011, -92.64919999999984]","[-2549.09261, 1610.52879, 703.973759999999, 119.30119999999988]","[-2381.61617, 1565.68163, 669.9057600000015, -179.38864000000012]","[-2183.23584, 1424.89332, 793.5213199999998, -563.1532400000006]","[-1961.46182, 1252.75073, 887.0960799999993, -688.5703599999997]","[-1768.84982, 1122.6063, 770.4480000000003, -520.5777200000002]"
90,People,"[-1580.82892, 1016.7398400000001, 0, 0]","[-1402.37961, 900.50084, 713.7972399999999, -464.95600000000013]","[-1344.2203, 717.65017, 232.63724000000002, -731.4026800000001]","[-1343.86219, 516.18395, 1.4324399999995876, -805.8648800000001]","[-1270.98294, 287.06933, 291.5169999999998, -916.45848]","[-1136.99606, 86.94022, 535.9475200000006, -800.5164399999999]","[-992.13144, -63.303709999999995, 579.4584799999998, -600.9757199999999]","[-940.84779, -269.99613, 205.13459999999986, -826.76968]","[-888.98187, -518.5749099999999, 207.46368000000047, -994.3151200000007]","[-811.55255, -727.5294200000001, 309.71727999999985, -835.8180400000006]","[-717.6061, -931.26325, 375.7858000000001, -814.9353199999996]","[-588.7955900000001, -1149.87567, 515.2420399999996, -874.4496799999997]","[-561.22397, -1394.7853400000001, 110.28648000000021, -979.6386800000009]","[-567.04105, -1637.5816, -23.26832000000013, -971.1850399999994]","[-559.44865, -1847.05238, 30.36959999999999, -837.8831200000004]","[-462.46840999999995, -2025.85087, 387.9209600000004, -715.1939599999996]"
91,People,"[-307.62464, -2186.31308, 0, 0]","[-225.33678999999998, -2427.84757, 329.1514000000001, -966.13796]","[-190.1473, -2655.7138600000003, 140.7579599999999, -911.4651600000016]","[-141.25609, -2831.49747, 195.56484, -703.134439999998]","[-45.391659999999995, -2949.59724, 383.45772, -472.39908000000105]","[75.43104, -3049.16988, 483.2908, -398.29055999999946]","[162.95375, -3148.32634, 350.09084000000007, -396.6258400000006]","[229.31981000000002, -3249.99222, 265.46424, -406.66352000000006]","[307.77783999999997, -3384.40165, 313.8321200000001, -537.6377199999993]","[368.1922, -3462.46053, 241.65744000000018, -312.2355200000002]","[371.301, -3512.4694700000005, 12.435199999999895, -200.03576000000248]","[357.00239, -3556.4611200000004, -57.194439999999986, -175.96659999999974]","[353.58654, -3593.17685, -13.66339999999991, -146.86291999999776]","[395.29994, -3654.7362299999995, 166.85359999999991, -246.23751999999877]","[462.0163, -3698.51815, 266.86544000000004, -175.12768000000142]","[453.2360276190476, -3657.9850204761897, -35.12108952380959, 162.1325180952408]"
92,People,"[441.0365355555555, -3611.8070522222224, 0, 0]","[413.58696000000003, -3562.5548299999996, -109.79830222222176, 197.0088888888913]","[385.17657, -3540.23729, -113.64156000000003, 89.27015999999821]","[377.41487, -3533.65796, -31.046800000000076, 26.31732000000011]","[372.4034, -3496.9619799999996, -20.045880000000125, 146.78392000000167]","[366.44032000000004, -3421.0958299999998, -23.852319999999736, 303.46459999999934]","[278.90603, -3301.12664, -350.1371600000002, 479.8767599999992]","[180.015, -3170.0070600000004, -395.56412, 524.4783199999983]","[74.12422, -3050.67693, -423.56312000000037, 477.3205200000015]","[29.52522, -2941.35051, -178.39599999999996, 437.3056799999995]","[32.70933, -2791.0382600000003, 12.736440000000002, 601.2489999999998]","[63.23721999999999, -2621.4544300000002, 122.11155999999997, 678.3353200000001]","[34.42503, -2425.5727100000004, -115.24875999999998, 783.5268799999994]","[-41.71327, -2206.07329, -304.5532, 877.9976800000022]","[-122.74103000000001, -1997.2707899999998, -324.11104, 835.21]","[-149.14019, -1778.2642600000001, -105.59663999999992, 876.0261199999986]"
93,People,"[-134.54372, -1574.4051, 0, 0]","[-162.37967, -1323.8221199999998, -111.34379999999999, 1002.3319200000005]","[-239.90776, -1075.45989, -310.11235999999997, 993.4489199999989]","[-319.3873, -864.27728, -317.91815999999994, 844.7304400000003]","[-298.58007000000003, -662.6747799999999, 83.22891999999979, 806.4100000000003]","[-233.63772999999998, -476.74357000000003, 259.76936000000023, 743.7248399999996]","[-251.36123999999998, -279.53206, -70.89404000000002, 788.8460400000001]","[-305.14887000000004, 7.11985, -215.15052000000026, 1146.60764]","[-367.47116, 248.45888, -249.28916000000004, 965.3561200000008]","[-343.25184, 473.01427, 96.87727999999993, 898.2215600000001]","[-298.98469, 696.66564, 177.06860000000006, 894.6054800000002]","[-280.75442000000004, 918.1196, 72.92107999999985, 885.8158399999998]","[-321.784, 1143.21517, -164.1183199999998, 900.3822799999998]","[-364.51126, 1336.15737, -170.90904, 771.7687999999998]","[-348.97382999999996, 1514.4828300000001, 62.149720000000116, 713.301840000001]","[-283.77524, 1689.30663, 260.79435999999987, 699.2951999999996]"
94,People,"[-222.68796, 1871.01648, 0, 0]","[-204.99694, 2021.18083, 70.76408000000004, 600.6574]","[-295.39384, 2151.59307, -361.58760000000007, 521.6489599999995]","[-402.42582999999996, 2278.43771, -428.1279599999998, 507.378560000001]","[-428.96275999999995, 2331.63968, -106.14771999999994, 212.8078800000003]","[-431.26254000000006, 2298.8026800000002, -9.199120000000448, -131.34799999999996]","[-470.06667999999996, 2276.63088, -155.21655999999962, -88.6872000000003]","[-475.46967, 2312.74195, -21.61196000000018, 144.4442799999997]","[-484.71292, 2371.3331, -36.97299999999999, 234.36459999999917]","[-503.88552000000004, 2408.67009, -76.69040000000018, 149.34796000000097]","[-417.76799, 2501.85164, 344.4701200000002, 372.72619999999915]","[-269.11133, 2617.36785, 594.62664, 462.0648400000009]","[-182.71354, 2682.0493100000003, 345.59116000000006, 258.72584000000097]","[-123.73058999999999, 2754.06684, 235.9318, 288.0701199999985]","[-82.56039, 2861.50897, 164.68079999999998, 429.7685199999996]","[-61.78852, 3062.62738, 83.08748, 804.4736400000002]"
95,People,"[3.0756799999999997, 3308.25228, 0, 0]","[37.82481, 3421.2821200000003, 138.99652, 452.1193600000006]","[35.85545, 3478.74111, -7.877440000000007, 229.83595999999852]","[-40.4386, 3480.36449, -305.1762, 6.4935199999999895]","[-167.65502, 3466.66199, -508.86568, -54.80999999999949]","[-260.84885, 3427.62304, -372.7753200000001, -156.15580000000045]","[-311.36441, 3423.58126, -202.06223999999997, -16.167120000000068]","[-328.55959, 3417.23764, -68.78071999999997, -25.374480000000403]","[-313.06872000000004, 3404.0604, 61.96347999999995, -52.70895999999998]","[-246.82824, 3412.32976, 264.9619200000002, 33.077440000000934]","[-192.18618999999998, 3432.0181700000003, 218.56820000000005, 78.75364000000081]","[-160.6401, 3443.03681, 126.18435999999997, 44.07455999999911]","[-66.37035999999999, 3466.33564, 377.07896, 93.1953199999989]","[4.358408333333333, 3508.2784816666663, 282.9150733333333, 167.77136666666593]","[11.741616666666667, 3509.8484876190473, 29.532833333333336, 6.280023809524209]","[19.124825, 3511.4184935714284, 29.532833333333336, 6.280023809524209]"
96,People,"[26.50803333333333, 3512.9884995238094, 0, 0]","[-10.49025, 3458.48986, -147.99313333333333, -217.99455809523715]","[-6.11541, 3438.0950299999995, 17.49936, -81.57932000000255]","[-13.58138, 3406.2176200000004, -29.863879999999998, -127.50963999999658]","[-47.63366, 3356.70976, -136.20911999999998, -198.03144000000066]","[-81.24122, 3311.32613, -134.43024, -181.53452000000107]","[-157.32558, 3203.85882, -304.33744, -429.86924]","[-257.26421, 3041.45244, -399.75451999999996, -649.6255199999996]","[-316.31073, 2855.06034, -236.18608000000015, -745.5684000000008]","[-320.89479, 2749.93227, -18.33624000000009, -420.5122800000008]","[-286.37111, 2733.55545, 138.09472000000005, -65.50727999999981]","[-209.99436, 2748.2963, 305.50699999999995, 58.96340000000055]","[-56.20815, 2708.5424399999997, 615.1448399999999, -159.01544000000104]","[117.20787, 2616.91464, 693.66408, -366.511199999999]","[212.7204, 2459.96915, 382.05012000000005, -627.7819600000003]","[293.84119, 2249.2866, 324.4831599999999, -842.7302]"
97,People,"[376.63108, 2084.6844100000003, 0, 0]","[460.34347, 1990.02241, 334.8495600000001, -378.64800000000105]","[593.6978799999999, 1912.3253, 533.4176399999997, -310.78844000000026]","[724.71633, 1776.0611, 524.0738000000001, -545.0568000000003]","[837.7804, 1570.76596, 452.25628000000006, -821.1805599999998]","[962.3422699999999, 1360.08781, 498.24747999999954, -842.7125999999998]","[1122.863, 1149.02481, 642.0829200000007, -844.2520000000004]","[1331.4520000000002, 989.70884, 834.3560000000007, -637.2638799999995]","[1493.1657, 880.04396, 646.8547999999997, -438.65952000000055]","[1595.31259, 768.38013, 408.58755999999994, -446.65531999999985]","[1661.54193, 600.48874, 264.9173600000004, -671.56556]","[1835.26065, 410.26392000000004, 694.8748799999994, -760.8992799999999]","[1998.14623, 272.19944, 651.5423200000005, -552.2579200000002]","[2202.41174, 180.79083, 817.0620399999998, -365.6344399999999]","[2414.3513199999998, 148.94822, 847.758319999999, -127.37044000000003]","[2584.3068399999997, 44.97292, 679.8220799999999, -415.90119999999996]"
98,People,"[2725.47959, -72.19806, 0, 0]","[2872.75355, -195.34736999999998, 589.09584, -492.59723999999994]","[3107.9277899999997, -319.54287999999997, 940.6969599999993, -496.78203999999994]","[3331.1786399999996, -362.11852000000005, 893.0033999999996, -170.3025600000003]","[3544.37366, -521.25076, 852.7800800000023, -636.5289599999999]","[3713.5914700000003, -659.85106, 676.8712400000004, -554.4011999999998]","[3876.34515, -821.78058, 651.0147199999992, -647.7180800000001]","[4109.306979999999, -959.68754, 931.8473199999971, -551.6278400000001]","[4339.8208, -1067.21469, 922.0552800000049, -430.1086000000004]","[4516.23341, -1147.1762, 705.6504399999976, -319.84604000000036]","[4687.23911, -1301.36816, 684.0228000000025, -616.7678399999995]","[4875.763, -1483.26427, 754.0955599999979, -727.5844399999996]","[5072.36305, -1627.98634, 786.4002, -578.8882800000001]","[5267.85486, -1725.84255, 781.9672400000018, -391.4248400000006]","[5477.19065, -1773.9418899999998, 837.3431599999967, -192.39735999999903]","[5623.00185, -1885.9206, 583.2448000000004, -447.91484000000037]"
99,People,"[5739.6857899999995, -2015.53822, 0, 0]","[5852.34736, -2151.83576, 450.64628000000084, -545.1901600000001]","[5944.28171, -2236.30417, 367.7374000000018, -337.8736399999998]","[5909.75091, -2259.79785, -138.12320000000182, -93.97472000000016]","[5839.194939999999, -2234.39414, -282.2238800000014, 101.61484000000019]","[5817.84255, -2221.73187, -85.40955999999642, 50.64907999999923]","[5918.71678, -2245.32706, 403.4969199999978, -94.38076000000001]","[6078.87334, -2205.55907, 640.6262400000014, 159.07196000000113]","[6129.99249, -2156.9127399999998, 204.4765999999983, 194.5853200000003]","[6166.93596, -2183.16234, 147.77388000000064, -104.9984000000004]","[6174.11255, -2189.46854, 28.70636000000013, -25.22479999999996]","[6205.39514, -2159.8361, 125.1303599999992, 118.52975999999944]","[6232.9769, -2138.7266, 110.32704000000012, 84.4380000000001]","[6219.640170000001, -2148.97413, -53.34691999999632, -40.99012000000039]","[6181.930270000001, -2162.40897, -150.83959999999934, -53.73935999999958]","[6165.45927, -2157.3236699999998, -65.88400000000183, 20.341200000000754]"
100,People,"[6167.64208, -2149.34867, 0, 0]","[6142.24361, -2187.51684, -101.59387999999672, -152.67267999999967]","[6092.69236, -2184.39795, -198.20500000000175, 12.47555999999895]","[5914.71141, -2108.49872, -711.9238000000005, 303.59691999999995]","[5661.78794, -2052.05195, -1011.6938799999989, 225.78708000000006]","[5465.18865, -2018.78816, -786.3971600000004, 133.0551599999999]","[5316.40304, -1941.5186600000002, -595.1424399999996, 309.0779999999995]","[5145.66442, -1848.4233199999999, -682.9544800000003, 372.3813600000012]","[4962.29304, -1740.5108899999998, -733.4855200000027, 431.64972000000074]","[4735.03775, -1675.31241, -909.0211599999966, 260.79391999999916]","[4490.47179, -1618.66091, -978.2638400000033, 226.60599999999977]","[4288.93659, -1552.68719, -806.1407999999974, 263.89487999999983]","[4109.45492, -1427.59042, -717.9266800000005, 500.3870800000004]","[3922.7502, -1265.93907, -746.8188800000007, 646.6054000000004]","[3682.62083, -1186.1662199999998, -960.5174800000004, 319.09140000000025]","[3448.4805100000003, -1137.62042, -936.5612799999981, 194.1831999999995]"
101,People,"[3250.87327, -1063.7464300000001, 0, 0]","[3044.00557, -962.35694, -827.470800000001, 405.55796000000055]","[2834.57331, -834.64591, -837.7290399999983, 510.8441200000002]","[2589.79873, -779.77119, -979.098320000001, 219.49887999999964]","[2338.55701, -754.23197, -1004.96688, 102.15688]","[2103.8164899999997, -687.9798099999999, -938.9620800000012, 265.00864000000047]","[1902.50785, -571.7257, -805.234559999999, 465.0164399999999]","[1689.29559, -423.86008, -852.8490400000001, 591.4624799999999]","[1415.9493300000001, -367.53025, -1093.3850400000001, 225.31932000000003]","[1162.60895, -336.05841000000004, -1013.3615200000004, 125.88735999999994]","[932.15255, -263.52302000000003, -921.8256000000001, 290.14156]","[701.41742, -143.40208, -922.9405200000001, 480.4837600000001]","[449.90179000000006, -38.946259999999995, -1006.0625199999997, 417.82328000000007]","[253.80512000000002, -28.616190000000003, -784.3866800000002, 41.32027999999997]","[128.18253, -136.41183, -502.49036, -431.18256]","[-67.4823, -214.8402, -782.65932, -313.71348]"
102,People,"[-316.34522000000004, -178.77403999999999, 0, 0]","[-568.3761599999999, -122.05586000000001, -1008.1237599999995, 226.8727199999999]","[-818.66206, -149.68624, -1001.1436000000003, -110.52151999999995]","[-983.88846, -219.82412999999997, -660.9056, -280.5515599999999]","[-1116.8273900000002, -287.29691, -531.7557200000006, -269.8911200000002]","[-1304.60351, -296.15362999999996, -751.1044799999991, -35.426879999999755]","[-1516.92862, -279.25367, -849.30044, 67.59983999999986]","[-1747.1072199999999, -310.64735, -920.7143999999998, -125.57472000000007]","[-1958.2666100000001, -403.54142, -844.6375600000018, -371.57628000000034]","[-2166.29387, -516.7978099999999, -832.1090399999994, -453.0255599999996]","[-2394.43568, -549.3662400000001, -912.5672400000003, -130.2737200000006]","[-2616.76385, -550.17365, -889.3126799999991, -3.229639999999563]","[-2854.3369399999997, -584.8668, -950.2923599999995, -138.77260000000024]","[-3092.7838899999997, -682.26985, -953.7878000000001, -389.61220000000003]","[-3288.00135, -812.34307, -780.8698400000012, -520.29288]","[-3514.19944, -853.20478, -904.7923599999995, -163.44684000000007]"
103,People,"[-3810.01484, -830.36874, 0, 0]","[-4180.02459, -822.9279799999999, -1480.0390000000007, 29.763040000000274]","[-4397.13894, -852.7080199999999, -868.4573999999993, -119.12015999999994]","[-4456.96116, -866.0056, -239.28888000000006, -53.190320000000156]","[-4426.77673, -870.68426, 120.73772000000099, -18.714640000000145]","[-4343.68596, -901.42124, 332.3630799999992, -122.94792000000007]","[-4297.38001, -965.2768800000001, 185.22379999999976, -255.42256000000043]","[-4270.561879999999, -981.4404199999999, 107.27252000000226, -64.65415999999914]","[-4233.88072, -985.28586, 146.72463999999687, -15.381760000000227]","[-4203.2891899999995, -988.49911, 122.36612000000241, -12.853000000000065]","[-4113.522739999999, -1076.80625, 359.0658000000003, -353.22856000000047]","[-4039.9327399999997, -1151.46877, 294.35999999999876, -298.65007999999943]","[-3998.4932700000004, -1203.77776, 165.75787999999739, -209.23595999999998]","[-3981.9919299999997, -1226.16774, 66.00536000000284, -89.5599200000006]","[-3998.5843600000003, -1222.93031, -66.36972000000242, 12.949720000000525]","[-4124.86001, -1174.8768599999999, -505.10260000000017, 192.21380000000045]"
104,People,"[-4148.9779215624985, -1163.6305912500004, 0, 0]","[-4152.540525610795, -1157.8059563068182, -14.250416193186538, 23.298539772728873]","[-4156.103129659091, -1151.9813213636364, -14.2504161931829, 23.298539772727054]","[-4159.665733707386, -1146.1566864204547, -14.250416193179262, 23.298539772727054]","[-4163.228337755681, -1140.332051477273, -14.2504161931829, 23.298539772727054]","[-4166.790941803977, -1134.5074165340911, -14.2504161931829, 23.298539772727054]","[-4170.353545852272, -1128.6827815909094, -14.250416193179262, 23.298539772727054]","[-4173.916149900569, -1122.8581466477274, -14.250416193186538, 23.298539772727963]","[-4177.4787539488625, -1117.0335117045456, -14.250416193175637, 23.298539772727075]","[-4181.041357997159, -1111.2088767613636, -14.250416193186538, 23.298539772727963]","[-4184.603962045454, -1105.384241818182, -14.250416193179262, 23.298539772726144]","[-4188.16656609375, -1099.559606875, -14.2504161931829, 23.298539772727963]","[-4191.729170142045, -1093.7349719318183, -14.2504161931829, 23.298539772727054]","[-4195.29177419034, -1087.9103369886363, -14.250416193179262, 23.298539772727963]","[-4198.854378238636, -1082.0857020454546, -14.2504161931829, 23.298539772727054]","[-4202.416982286932, -1076.2610671022728, -14.2504161931829, 23.298539772727054]"
105,People,"[-4205.979586335227, -1070.436432159091, 0, 0]","[-4209.542190383521, -1064.611797215909, -14.250416193175624, 23.298539772727963]","[-4213.104794431818, -1058.7871622727273, -14.250416193186538, 23.298539772727054]","[-4216.667398480115, -1052.9625273295455, -14.250416193186538, 23.298539772727054]","[-4220.2300025284085, -1047.1378923863638, -14.250416193175624, 23.298539772727054]","[-4223.792606576704, -1041.3132574431818, -14.2504161931829, 23.298539772727963]","[-4227.355210625, -1035.4886225, -14.2504161931829, 23.298539772727054]","[-4230.917814673296, -1029.6639875568185, -14.2504161931829, 23.298539772726144]","[-4234.480418721591, -1023.8393526136363, -14.250416193182913, 23.298539772728894]","[-4238.043022769886, -1018.0147176704544, -14.250416193179262, 23.29853977272751]","[-4241.605626818182, -1012.1900827272729, -14.2504161931829, 23.298539772726144]","[-4245.168230866477, -1006.3654477840911, -14.250416193179262, 23.298539772727054]","[-4083.11862, -1093.566, 648.1984434659062, -348.80220886363577]","[-3882.96819, -1120.7842699999999, 800.6017200000006, -108.87307999999939]","[-3640.39446, -1100.89611, 970.2949200000003, 79.55263999999988]","[-3466.5089299999995, -1123.8988, 695.5421200000019, -92.01076000000012]"
106,People,"[-3276.52944, -1090.1461800000002, 0, 0]","[-3041.1889066666668, -986.57554, 941.3621333333322, 414.28256000000056]","[-2810.8154622222223, -926.4752066666667, 921.4937777777777, 240.40133333333324]","[-2536.89426, -894.7339199999999, 1095.6848088888892, 126.96514666666735]","[-2320.10929, -828.6057099999999, 867.1398800000006, 264.51283999999987]","[-2121.3870100000004, -720.23573, 794.889119999998, 433.47991999999977]","[-1895.6622100000002, -583.15918, 902.8992000000007, 548.3062]","[-1612.17969, -525.74903, 1133.930080000001, 229.64060000000018]","[-1322.80629, -504.27527000000003, 1157.493600000001, 85.89503999999972]","[-1076.1109900000001, -451.24057999999997, 986.7811999999994, 212.13876000000027]","[-837.09794, -365.90175, 956.0522000000005, 341.3553199999999]","[-585.80003, -290.48053, 1005.19164, 301.68488]","[-298.21796, -296.46109, 1150.32828, -23.9222400000001]","[-12.23329, -287.47643, 1143.93868, 35.93864000000008]","[249.81294, -230.97028999999998, 1048.18492, 226.02456000000006]","[488.54319000000004, -148.43034, 954.9210000000002, 330.1597999999999]"
107,People,"[768.02131, -79.18477, 0, 0]","[1052.1112, -66.72095, 1136.3595600000003, 49.85527999999999]","[1299.41563, -48.97416, 989.2177199999996, 70.98716000000002]","[1537.7077199999999, 34.44023, 953.1683599999997, 333.65756]","[1780.16652, 174.34681, 969.8352000000004, 559.6263200000001]","[2061.8436100000004, 220.13222000000002, 1126.7083600000014, 183.14164000000005]","[2323.2595100000003, 230.76991, 1045.6635999999999, 42.55075999999997]","[2569.88718, 263.50309, 986.5106799999994, 130.9327199999999]","[2829.84194, 318.87899, 1039.8190399999994, 221.5036000000002]","[3094.7492399999996, 394.89445, 1059.6291999999994, 304.0618400000001]","[3371.12451, 403.0362, 1105.5010800000018, 32.56700000000001]","[3635.4346, 402.82091, 1057.2403599999998, -0.8611599999999271]","[3873.00328, 467.80825999999996, 950.2747199999994, 259.94939999999974]","[4119.02964, 580.55754, 984.1054399999994, 450.9971200000002]","[4369.13738, 669.74962, 1000.4309600000015, 356.76832000000013]","[4610.050020000001, 704.72368, 963.6505600000019, 139.89623999999958]"
108,People,"[4838.0734600000005, 719.50901, 0, 0]","[5041.25506, 814.34341, 812.7263999999996, 379.33759999999984]","[5196.12074, 969.78995, 619.4627199999995, 621.7861600000001]","[5347.31517, 1111.24494, 604.7777199999982, 565.8199600000003]","[5481.4612, 1174.53535, 536.5841199999995, 253.16164000000026]","[5655.07673, 1200.02906, 694.4621200000001, 101.97483999999986]","[5833.4171799999995, 1239.0742400000001, 713.3617999999988, 156.1807200000003]","[5909.83791, 1286.0139, 305.6829200000029, 187.7586399999991]","[5870.69235, 1254.07256, -156.58223999999987, -127.76535999999953]","[5841.13395, 1229.71362, -118.23359999999957, -97.4357600000003]","[5850.53604, 1233.7717699999998, 37.608359999998356, 16.232599999999366]","[5870.182760000001, 1240.2404800000002, 78.58688000000257, 25.874840000001313]","[5895.78487, 1251.76573, 102.40843999999925, 46.10099999999966]","[5940.0208600000005, 1279.80251, 176.94396000000052, 112.14711999999963]","[5992.334379999999, 1314.12691, 209.25407999999516, 137.29759999999987]","[6022.39081, 1344.38644, 120.22572000000218, 121.03812000000016]"
109,People,"[6030.50178, 1354.0784800000001, 0, 0]","[5985.285989999999, 1367.29099, -180.8631600000008, 52.85003999999935]","[5867.42407, 1330.6649699999998, -471.4476799999975, -146.5040800000006]","[5757.45834, 1222.99102, -439.8629199999996, -430.6957999999995]","[5661.92223, 1092.6597199999999, -382.14444000000003, -521.3252000000002]","[5587.66724, 1005.7393199999999, -297.01996000000145, -347.6815999999999]","[5468.71116, 1003.3131300000001, -475.8243199999997, -9.704759999999169]","[5300.72085, 1068.37807, -671.9612400000005, 260.25975999999946]","[5124.3254799999995, 1098.3417, -705.5814800000014, 119.85451999999997]","[4967.663689999999, 1039.43761, -626.6471600000004, -235.61636]","[4784.76736, 929.26395, -731.5853199999983, -440.6946399999997]","[4569.22952, 901.15369, -862.1513599999998, -112.44104000000016]","[4340.2672, 963.56528, -915.8492799999985, 249.6463600000002]","[4092.49497, 1040.9564300000002, -991.0889200000001, 309.5646000000006]","[3834.2707200000004, 1035.4279099999999, -1032.896999999999, -22.114080000001195]","[3569.68986, 1013.04606, -1058.323440000002, -89.52739999999949]"
