,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
82,People,"[5763.87764, -1940.6674100000002, 0, 0]","[5549.452829999999, -1899.63901, -857.6992400000017, 164.1136000000006]","[5417.42724, -1794.65873, -528.1023599999971, 419.92112]","[5285.91551, -1588.7231800000002, -526.0469200000007, 823.7421999999997]","[5130.882079999999, -1410.4665699999998, -620.1337200000016, 713.0264400000015]","[4928.12275, -1326.62629, -811.0373199999958, 335.3611199999996]","[4679.0608600000005, -1249.38106, -996.2475599999998, 308.98091999999997]","[4455.66735, -1099.02819, -893.5740400000032, 601.4114799999998]","[4221.44144, -926.9227599999999, -936.9036400000012, 688.4217200000008]","[3968.22566, -823.92597, -1012.8631199999982, 411.9871599999997]","[3700.0136399999997, -774.53565, -1072.8480800000016, 197.5612799999999]","[3432.3793, -701.11996, -1070.5373599999984, 293.66276000000016]","[3178.17747, -572.5915, -1016.8073199999999, 514.11384]","[2919.7560399999998, -453.72715, -1033.6857200000013, 475.4574]","[2638.58445, -405.62516, -1124.6863599999997, 192.40796]","[2354.55683, -381.20215, -1136.1104799999994, 97.6920399999999]"
83,People,"[2081.3002300000003, -284.7538, 0, 0]","[1803.15416, -160.17604, -1112.584280000001, 498.31104000000005]","[1522.6861, -98.46845, -1121.8722400000006, 246.83035999999998]","[1241.96263, -87.855, -1122.8938799999996, 42.4538]","[951.1169, -58.908469999999994, -1163.38292, 115.78612000000004]","[660.14131, 34.59882, -1163.90236, 374.02916]","[359.34537, 121.39398, -1203.18376, 347.18064]","[61.448409999999996, 136.28986, -1191.5878400000001, 59.58352000000002]","[-243.3712, 123.61859, -1219.2784400000012, -50.68508000000007]","[-541.05441, 179.9316, -1190.73284, 225.25204000000002]","[-850.27434, 252.64628, -1236.8797200000004, 290.85871999999995]","[-1127.83216, 247.62687000000003, -1110.2312799999995, -20.07763999999986]","[-1388.84914, 193.2001, -1044.0679200000004, -217.70708000000013]","[-1636.82589, 152.65766000000002, -991.9070000000002, -162.16975999999988]","[-1909.47555, 159.83836000000002, -1090.5986400000002, 28.722800000000007]","[-2193.7207399999998, 156.21491, -1136.9807599999986, -14.493800000000078]"
84,People,"[-2443.26439, 87.60092, 0, 0]","[-2664.16644, -16.15305, -883.6082000000006, -415.01588000000004]","[-2899.01688, -85.53166, -939.4017600000006, -277.51444000000004]","[-3162.70822, -114.6889, -1054.7653599999994, -116.62896]","[-3436.0943700000003, -140.92536, -1093.544600000001, -104.94584000000003]","[-3622.52932, -257.86647999999997, -745.7397999999994, -467.7644799999998]","[-3738.4674700000005, -432.56437, -463.7526000000016, -698.7915600000001]","[-3882.3489700000005, -591.49677, -575.5259999999998, -635.7295999999999]","[-4064.6456299999995, -786.48145, -729.1866399999969, -779.9387200000008]","[-4190.06243, -1028.3672800000002, -501.6672000000017, -967.5433200000007]","[-4224.584623333333, -1071.9353477192983, -138.08877333333294, -174.27227087719257]","[-4237.969081666667, -1042.2754222807018, -53.537833333335584, 118.6397017543859]","[-4251.35354, -1012.6154968421052, -53.537833333331946, 118.63970175438635]","[-4264.737998333333, -982.9555714035088, -53.537833333331946, 118.6397017543859]","[-4274.34924, -941.88997, -38.444966666666005, 164.2624056140353]","[-4208.64724, -743.52161, 262.80799999999726, 793.4734399999998]"
85,People,"[-4149.3585, -667.44934, 0, 0]","[-4125.06761, -673.7404799999999, 97.16356000000087, -25.16455999999971]","[-4116.26793, -682.96141, 35.19872000000032, -36.88372000000027]","[-4148.11272, -730.0550099999999, -127.37916000000041, -188.3743999999997]","[-4225.5456161194015, -833.1614679104476, -309.7315844776058, -412.42583164179086]","[-4233.73419261194, -862.1033167910448, -32.75430597015293, -115.7673955223886]","[-4241.922769104477, -891.0451656716417, -32.75430597014929, -115.76739552238769]","[-4250.111345597014, -919.9870145522387, -32.75430597014929, -115.76739552238814]","[-4258.299922089552, -948.9288634328357, -32.75430597014932, -115.76739552238779]","[-4266.488498582089, -977.8707123134328, -32.75430597014929, -115.7673955223886]","[-4220.86807, -1005.9372, 182.48171432835443, -112.26595074626857]","[-4111.60126, -1030.91325, 437.0672400000003, -99.9042000000004]","[-3869.60979, -991.2641933333333, 967.9658800000016, 158.596226666667]","[-3631.33594, -915.7352900000001, 953.0954000000002, 302.11561333333293]","[-3481.614212285714, -928.2551085714284, 598.8869108571434, -50.07927428571338]","[-3315.35296, -993.84885, 665.0450091428556, -262.3749657142862]"
86,People,"[-3105.66907, -1110.7232, 0, 0]","[-2853.42501, -1146.83643, 1008.97624, -144.45292000000063]","[-2575.76237, -1191.85214, 1110.65056, -180.0628399999996]","[-2318.26835, -1316.9361, 1029.9760800000004, -500.33583999999973]","[-2105.95234, -1486.93153, 849.26404, -679.9817200000007]","[-1879.4112100000002, -1627.02954, 906.1645199999984, -560.3920399999997]","[-1623.22622, -1715.77197, 1024.7399600000008, -354.96972000000005]","[-1367.94809, -1817.91547, 1021.1125199999997, -408.5739999999996]","[-1155.03872, -2016.8977, 851.6374800000011, -795.928920000001]","[-927.01785, -2212.3328, 912.0834800000002, -781.7404000000006]","[-649.9680900000001, -2277.19152, 1108.1990399999995, -259.4348799999989]","[-376.2482, -2298.4443300000003, 1094.8795600000003, -85.01124000000164]","[-137.93568, -2357.27608, 953.25008, -235.32699999999932]","[104.7534, -2472.9602, 970.75632, -462.7364799999996]","[369.26367, -2555.38205, 1058.04108, -329.6874000000007]","[651.0942, -2527.63992, 1127.32212, 110.96852000000035]"
87,People,"[939.75639, -2482.22345, 0, 0]","[1234.76528, -2511.64129, 1180.0355600000003, -117.67136000000028]","[1524.90246, -2559.0345, 1160.5487199999998, -189.57284000000072]","[1811.2583100000002, -2509.63652, 1145.4234000000006, 197.59192000000075]","[2096.82996, -2436.62523, 1142.2865999999995, 292.04515999999967]","[2385.62059, -2407.91599, 1155.1625199999999, 114.83696000000054]","[2669.26419, -2438.18023, 1134.5743999999995, -121.05695999999989]","[2972.3312300000002, -2447.61791, 1212.2681600000014, -37.75072]","[3264.1465, -2379.48318, 1167.2610799999995, 272.5389199999993]","[3536.0196899999996, -2304.6226, 1087.4927599999992, 299.4423200000001]","[3807.4052799999995, -2308.46261, 1085.5423599999995, -15.360039999999572]","[4079.43128, -2330.71074, 1088.1040000000012, -88.99251999999979]","[4356.55282, -2287.0591600000002, 1108.4861600000004, 174.60631999999896]","[4633.80925, -2201.28588, 1109.0257200000015, 343.09312000000136]","[4889.03875, -2162.16195, 1020.9179999999978, 156.49571999999898]","[5139.89913, -2185.899, 1003.4415200000003, -94.9481999999989]"
88,People,"[5411.0708700000005, -2198.18287, 0, 0]","[5637.86697, -2140.72422, 907.1843999999983, 229.83460000000014]","[5853.43504, -2078.8375899999996, 862.272280000001, 247.5465200000017]","[6086.739170000001, -2049.56406, 933.2165200000018, 117.09411999999793]","[6296.60162, -2061.9797, 839.4497999999985, -49.66255999999885]","[6376.79521, -2072.05142, 320.77435999999943, -40.286879999999655]","[6356.11642, -2082.76525, -82.71515999999974, -42.855320000000575]","[6292.32831, -2085.5789800000002, -255.15244000000166, -11.25492000000122]","[6228.26663, -2088.27605, -256.2467199999994, -10.788279999998858]","[6218.3979899999995, -2097.94667, -39.474560000002384, -38.68247999999949]","[6278.0202899999995, -2116.47418, 238.48919999999998, -74.11004000000139]","[6358.91611, -2121.9906, 323.58328000000256, -22.065679999999702]","[6394.79166, -2117.9832, 143.502199999999, 16.029599999999846]","[6382.79919, -2071.89973, -47.96988000000056, 184.33388000000014]","[6364.431729999999, -2066.75631, -73.46984000000157, 20.573679999999513]","[6364.44971, -2054.71002, 0.07192000000213739, 48.185160000000906]"
89,People,"[6299.30187, -2019.23611, 0, 0]","[6167.126310000001, -2012.93888, -528.7022399999987, 25.188920000000508]","[5904.41368, -2008.43026, -1050.8505200000036, 18.03447999999935]","[5590.385829999999, -2041.67032, -1256.1114000000016, -132.96023999999943]","[5397.0740000000005, -2057.04927, -773.2473199999949, -61.51580000000013]","[5218.440329999999, -1967.6510899999998, -714.5346800000043, 357.59272000000055]","[5021.24125, -1830.28342, -788.7963199999976, 549.4706799999994]","[4798.21944, -1781.67728, -892.0872400000007, 194.42455999999947]","[4512.15025, -1743.8515399999999, -1144.2767600000016, 151.30296000000104]","[4242.3083799999995, -1668.57165, -1079.3674800000008, 301.1195599999992]","[4009.87005, -1545.08269, -929.753319999998, 493.95584000000053]","[3719.72746, -1389.80869, -1160.5703599999997, 621.0959999999995]","[3416.25556, -1236.92012, -1213.8876, 611.5542800000003]","[3183.28206, -1148.0691199999999, -931.8940000000002, 355.40400000000045]","[2965.30907, -1060.98618, -871.8919600000008, 348.3317599999991]","[2691.13782, -940.87681, -1096.6849999999995, 480.4374800000005]"
90,People,"[2390.2386300000003, -913.3227199999999, 0, 0]","[2090.964, -919.50537, -1197.0985200000014, -24.730600000000322]","[1818.7855600000003, -864.1757699999999, -1088.7137599999987, 221.3184000000001]","[1554.8918099999999, -732.3342299999999, -1055.5750000000016, 527.36616]","[1322.62733, -609.4363, -929.0579199999993, 491.5917199999999]","[1057.27331, -497.36657, -1061.41608, 448.27891999999974]","[782.6528900000001, -359.85038, -1098.4816799999999, 550.0647600000002]","[530.5882799999999, -171.87305, -1008.2584400000005, 751.9093199999999]","[319.77075, 47.742670000000004, -843.2701200000005, 878.4628800000008]","[93.25527, 181.2413, -906.0619200000001, 533.99452]","[-150.63648, 277.22479, -975.567, 383.93395999999996]","[-419.46239, 469.88147999999995, -1075.30364, 770.6267599999999]","[-646.8453599999999, 694.20506, -909.5318799999995, 897.2943200000002]","[-859.33746, 869.23519, -849.9684000000002, 700.1205199999999]","[-1086.25289, 995.74238, -907.6617200000001, 506.02876000000015]","[-1345.00839, 1121.9975, -1035.022, 505.0204799999997]"
91,People,"[-1565.35214, 1312.85688, 0, 0]","[-1778.274, 1506.9828, -851.6874399999997, 776.5036799999998]","[-2035.4555, 1650.52079, -1028.7260000000006, 574.1519600000001]","[-2295.58022, 1779.2904, -1040.4988799999992, 515.0784400000002]","[-2530.4681600000004, 1959.6947, -939.5517600000021, 721.6171999999997]","[-2737.0362, 2179.03158, -826.2721599999986, 877.3475199999993]","[-2919.94908, 2372.8971699999997, -731.6515199999994, 775.4623599999995]","[-3102.6009999999997, 2520.1988100000003, -730.6076799999992, 589.2065600000024]","[-3271.67688, 2680.76643, -676.3035200000019, 642.2704799999998]","[-3419.42323, 2931.81569, -590.9853999999996, 1004.1970399999991]","[-3546.58373, 3197.74956, -508.6419999999998, 1063.7354800000012]","[-3619.0341299999995, 3286.31997, -289.80159999999887, 354.28163999999924]","[-3623.5987600000003, 3269.36379, -18.258520000003045, -67.82472000000053]","[-3649.8133799999996, 3188.36454, -104.85847999999714, -323.9969999999994]","[-3734.1256200000003, 3131.40049, -337.2489600000026, -227.85620000000017]","[-3791.31512, 3092.74588, -228.7579999999998, -154.6184400000002]"
92,People,"[-3771.9819399999997, 3064.36405, 0, 0]","[-3675.51897, 3098.8681100000003, 385.85187999999835, 138.01624000000083]","[-3560.57521, 3212.78953, 459.77504000000044, 455.6856799999987]","[-3505.6027299999996, 3242.69728, 219.88992000000144, 119.6309999999994]","[-3543.1504200000004, 3189.41419, -150.19076000000314, -213.1323599999996]","[-3643.75233, 3083.87914, -402.4076399999976, -422.1401999999998]","[-3773.4650899999997, 3023.69471, -518.8510399999996, -240.73771999999917]","[-3819.8952200000003, 2988.75134, -185.72052000000258, -139.77348000000165]","[-3778.5839899999996, 2886.87667, 165.24492000000296, -407.4986799999991]","[-3679.2852700000003, 2695.36403, 397.1948799999973, -766.0505599999997]","[-3627.3785669565223, 2535.767253478261, 207.62681217391219, -638.3871060869569]","[-3548.4806299999996, 2445.6857800000002, 315.5917478260908, -360.3258939130428]","[-3385.0708600000003, 2400.21761, 653.6390799999972, -181.8726800000004]","[-3186.20898, 2331.7606100000003, 795.4475200000015, -273.8279999999995]","[-3058.99155, 2171.93727, 508.8697199999988, -639.2933600000015]","[-2955.47696, 1942.5920800000001, 414.0583600000009, -917.3807599999991]"
93,People,"[-2817.48058, 1715.61561, 0, 0]","[-2637.34327, 1550.34932, 720.5492400000003, -661.0651600000001]","[-2426.47026, 1385.4263, 843.4920399999992, -659.6920799999998]","[-2270.01708, 1169.06851, 625.8127199999999, -865.4311600000001]","[-2122.9090300000003, 928.85864, 588.4321999999993, -960.8394800000001]","[-1943.15653, 722.17318, 719.0100000000011, -826.7418400000001]","[-1732.4336600000001, 538.23592, 842.8914799999993, -735.7490400000002]","[-1546.02104, 333.65751, 745.6504800000002, -818.3136399999999]","[-1419.45649, 78.51966999999999, 506.25820000000067, -1020.551360000001]","[-1301.0888, -191.26723, 473.47076000000015, -1079.1476]","[-1135.1043300000001, -414.63027999999997, 663.9378799999995, -893.4521999999998]","[-940.5708599999999, -634.56652, 778.1338800000008, -879.74496]","[-807.40759, -867.92892, 532.6530799999996, -933.4495999999999]","[-717.96364, -1139.02479, 357.7757999999999, -1084.38348]","[-610.90271, -1391.47612, 428.2437200000004, -1009.8053200000004]","[-436.62762000000004, -1599.4596, 697.1003599999997, -831.9339199999995]"
94,People,"[-268.30823, -1785.76923, 0, 0]","[-183.84476, -2017.1997399999998, 337.8538799999999, -925.7220399999987]","[-110.81732, -2265.15045, 292.10976000000005, -991.8028400000012]","[9.74826, -2476.60969, 482.26232, -845.8369599999987]","[159.10406, -2647.86325, 597.4232000000001, -685.0142400000004]","[318.15566, -2821.10563, 636.2064, -692.9695200000006]","[412.00602000000003, -2982.86432, 375.4014400000001, -647.0347600000005]","[499.2456, -3216.25359, 348.95831999999996, -933.5570799999987]","[601.13157, -3502.4918299999995, 407.5438800000003, -1144.9529599999996]","[672.18788, -3635.44094, 284.22523999999976, -531.7964400000019]","[682.23582, -3681.7869600000004, 40.19176000000016, -185.38408000000163]","[660.9827, -3669.6254799999997, -85.01247999999987, 48.64592000000266]","[640.9110900000001, -3583.0319600000003, -80.28643999999986, 346.3740799999978]","[610.2493, -3443.42814, -122.64716000000044, 558.4152800000011]","[608.9135, -3324.84237, -5.343199999999797, 474.34308000000055]","[624.85445, -3314.75561, 63.763800000000174, 40.34703999999874]"
95,People,"[633.65296, -3463.1280799999995, 0, 0]","[672.62536, -3618.4038299999997, 155.88959999999997, -621.103000000001]","[688.39568, -3674.7268299999996, 63.08127999999988, -225.29199999999946]","[693.0652200000001, -3680.04393, 18.67816000000039, -21.268400000000838]","[673.65868, -3646.0383799999995, -77.62616000000025, 136.02220000000125]","[650.4630000000001, -3612.0548299999996, -92.7827199999997, 135.9341999999997]","[662.6114, -3578.3857700000003, 48.5935999999997, 134.67623999999705]","[674.6188900000001, -3474.54078, 48.0299600000003, 415.37996000000203]","[545.00826, -3265.1901, -518.442520000001, 837.4027200000008]","[588.30883, -3164.0672600000003, 173.20227999999997, 404.49135999999817]","[619.29162, -3206.26539, 123.93116000000009, -168.79251999999906]","[599.6976, -3205.41722, -78.37608, 3.392680000000837]","[499.17620999999997, -3108.0889399999996, -402.08556, 389.3131200000007]","[354.32985, -2928.42938, -579.3854399999998, 718.6382399999984]","[254.51512999999997, -2743.45581, -399.2588800000002, 739.8942800000004]","[270.81437, -2622.66238, 65.1969600000001, 483.17371999999887]"
96,People,"[441.82183, -2567.89025, 0, 0]","[667.90619, -2515.72553, 904.3374400000002, 208.65887999999904]","[792.86505, -2345.79968, 499.83543999999983, 679.7034000000003]","[893.6713599999999, -2101.032, 403.22523999999976, 979.0707199999997]","[1055.24848, -1886.26828, 646.3084800000001, 859.0548800000006]","[1283.97494, -1760.17243, 914.9058400000004, 504.3833999999997]","[1522.62939, -1605.10158, 954.6178, 620.2834000000003]","[1702.86572, -1383.06098, 720.9453199999998, 888.1624000000002]","[1878.61257, -1149.28687, 702.9874000000005, 935.096440000001]","[2114.92733, -1006.56394, 945.2590399999999, 570.8917199999996]","[2376.29223, -890.1890800000001, 1045.4596000000001, 465.4994399999996]","[2612.33464, -742.48945, 944.1696400000001, 590.7985200000003]","[2801.8741, -559.627, 758.1578399999999, 731.4498000000003]","[2989.36265, -366.56798, 749.9542000000001, 772.2360799999999]","[3232.86286, -234.00621, 974.0008400000006, 530.2470799999999]","[3490.5982799999997, -131.57237, 1030.941679999998, 409.73536]"
97,People,"[3695.24919, 14.13538, 0, 0]","[3874.7695, 197.04711, 718.0812399999995, 731.64692]","[4078.34539, 366.32299, 814.3035600000003, 677.10352]","[4315.65121, 493.77772999999996, 949.2232800000002, 509.81895999999983]","[4554.46504, 625.1845099999999, 955.2553200000002, 525.6271199999999]","[4725.15559, 811.22875, 682.762200000001, 744.1769600000002]","[4886.06413, 1004.55081, 643.6341599999978, 773.2882399999999]","[5119.03954, 1146.61075, 931.90164, 568.2397600000004]","[5425.9688, 1234.58332, 1227.7170400000007, 351.8902799999999]","[5757.36426, 1333.5661400000001, 1325.5818400000026, 395.9312800000007]","[5931.63075, 1411.1286300000002, 697.0659599999999, 310.2499600000001]","[5959.09656, 1459.13585, 109.86323999999877, 192.02887999999894]","[5875.91496, 1479.2784800000002, -332.72639999999956, 80.57052000000112]","[5778.5403, 1541.42321, -389.4986400000016, 248.57891999999902]","[5752.83767, 1582.43912, -102.81051999999909, 164.0636400000003]","[5802.56296, 1553.29377, 198.90116000000125, -116.58140000000003]"
98,People,"[5935.3834799999995, 1462.30892, 0, 0]","[6073.69929, 1424.6446, 553.2632400000002, -150.65727999999945]","[6103.82062, 1421.52877, 120.48532000000341, -12.46332000000075]","[6031.39449, 1450.03056, -289.70452000000296, 114.00716000000011]","[5941.51776, 1514.2033900000001, -359.5069199999998, 256.6913200000008]","[5906.04486, 1513.72291, -141.89159999999902, -1.9219200000006822]","[5941.59065, 1516.83475, 142.1831600000005, 12.447360000000117]","[5872.31664, 1514.93011, -277.09604000000036, -7.6185599999998885]","[5642.8403100000005, 1363.1449400000001, -917.9053199999988, -607.1406800000001]","[5426.78232, 1120.76241, -864.231960000001, -969.5301200000004]","[5342.6769, 915.1433900000001, -336.42167999999947, -822.4760799999999]","[5335.927360000001, 788.4261700000001, -26.99815999999919, -506.86888]","[5330.93098, 749.46681, -19.985520000001998, -155.83744000000024]","[5209.5026, 881.07945, -485.71352000000115, 526.4505599999998]","[5040.49818, 1004.4120199999999, -676.0176800000008, 493.3302799999997]","[4977.03881, 905.51895, -253.83747999999832, -395.5722799999994]"
99,People,"[4988.6672, 672.05065, 0, 0]","[4923.68874, 526.18425, -259.9138400000011, -583.4656]","[4753.74035, 401.1169, -679.7935599999983, -500.26940000000013]","[4571.222229999999, 242.07662000000002, -730.0724800000025, -636.1611199999999]","[4419.94975, 31.3384, -605.0899199999985, -842.95288]","[4280.306820000001, -194.62993, -558.5717199999963, -903.87332]","[4094.85856, -356.56813999999997, -741.7930400000023, -647.7528399999999]","[3887.8001, -492.7602, -828.2338400000008, -544.7682400000001]","[3711.7681399999997, -690.07943, -704.1278400000017, -789.2769200000007]","[3565.68725, -887.81296, -584.3235599999989, -790.9341199999999]","[3408.5340200000005, -1076.9358300000001, -628.6129199999978, -756.4914800000006]","[3165.93925, -1221.85815, -970.3790800000024, -579.6892799999996]","[2899.3078100000002, -1337.37921, -1066.5257599999986, -462.08424000000014]","[2679.55495, -1515.68373, -879.0114400000002, -713.2180799999996]","[2515.24637, -1731.34145, -657.2343200000014, -862.6308799999997]","[2324.9043699999997, -1930.69552, -761.3680000000004, -797.4162800000004]"
100,People,"[2054.0516399999997, -2039.18187, 0, 0]","[1760.54503, -2103.59014, -1174.0264399999987, -257.6330799999996]","[1535.0687300000002, -2254.40155, -901.9051999999992, -603.245640000001]","[1364.9741900000001, -2424.11117, -680.3781600000002, -678.8384800000003]","[1182.3759300000002, -2620.6094, -730.3930399999999, -785.9929199999988]","[952.37469, -2840.65145, -920.0049600000007, -880.1682000000001]","[786.34773, -3016.86029, -664.1078400000001, -704.835360000001]","[650.89962, -3169.8832, -541.7924399999997, -612.0916400000006]","[523.51584, -3335.6235699999997, -509.53512000000046, -662.9614799999987]","[472.17537000000004, -3499.7739899999997, -205.36187999999993, -656.6016799999998]","[474.49850999999995, -3577.4046200000003, 9.29255999999964, -310.52252000000226]","[498.48686, -3608.6985299999997, 95.9534000000001, -125.17563999999766]","[519.24513, -3603.7853299999997, 83.03308000000015, 19.652799999999843]","[569.84352, -3572.3261399999997, 202.39355999999998, 125.83676000000014]","[588.0703599999999, -3548.58578, 72.9073599999997, 94.96143999999913]","[565.8181, -3559.7809700000003, -89.00903999999991, -44.780760000001465]"
101,People,"[514.77704, -3579.3191799999995, 0, 0]","[454.90421, -3596.44184, -239.49132000000031, -68.4906400000018]","[505.30197999999996, -3586.80403, 201.59107999999992, 38.55124000000069]","[550.05119, -3607.62489, 178.99684000000025, -83.28344000000106]","[553.2679099999999, -3604.6817100000003, 12.866879999999583, 11.772719999999026]","[633.54225, -3572.7121799999995, 321.0973600000002, 127.87812000000304]","[605.7986599999999, -3546.66827, -110.97436000000016, 104.17563999999766]","[530.78129, -3525.79699, -300.06947999999966, 83.48512000000119]","[485.94111, -3463.9727799999996, -179.3607200000003, 247.2968400000011]","[456.91765, -3270.93019, -116.09384, 772.1703599999983]","[462.75611, -3004.43585, 23.35383999999999, 1065.9773600000008]","[446.99194000000006, -2802.29551, -63.05667999999969, 808.5613599999997]","[374.10361, -2690.66362, -291.5533200000002, 446.52756000000045]","[191.43352, -2589.05766, -730.6803600000001, 406.4238399999995]","[46.990390000000005, -2461.00429, -577.77252, 512.2134800000003]","[-41.29143, -2254.81567, -353.12728000000004, 824.7544799999996]"
102,People,"[-132.83213999999998, -2021.39801, 0, 0]","[-285.21688, -1845.8619199999998, -609.5389600000001, 702.1443600000011]","[-468.30719000000005, -1668.45596, -732.3612400000002, 709.6238399999993]","[-606.04499, -1466.3468699999999, -550.9511999999997, 808.4363600000006]","[-693.94487, -1225.64093, -351.5995200000002, 962.8237599999993]","[-776.6698200000001, -984.8397199999999, -330.89980000000014, 963.2048400000003]","[-931.7225300000001, -786.6972599999999, -620.2108400000002, 792.5698400000001]","[-1115.49924, -627.7846599999999, -735.1068399999999, 635.6504]","[-1249.49522, -430.96072999999996, -535.9839200000001, 787.2957200000005]","[-1350.45036, -200.67362, -403.8205600000001, 921.1484399999998]","[-1462.4806, 23.50874, -448.1209600000002, 896.72944]","[-1641.18908, 185.59358999999998, -714.83392, 648.3394]","[-1834.9469399999998, 334.62833, -775.0314399999988, 596.1389600000001]","[-1971.1488600000002, 534.0339, -544.8076800000017, 797.62228]","[-2079.91414, 749.42147, -435.0611199999985, 861.5502799999999]","[-2213.74413, 959.54485, -535.3199600000007, 840.49352]"
103,People,"[-2395.39337, 1108.15569, 0, 0]","[-2580.3087800000003, 1234.34888, -739.6616400000021, 504.77275999999983]","[-2708.57485, 1411.0254699999998, -513.0642799999987, 706.7063599999992]","[-2785.08162, 1608.87039, -306.02707999999984, 791.3796800000009]","[-2862.81664, 1794.01597, -310.9400800000003, 740.5823199999995]","[-2978.50722, 1900.6226199999999, -462.7623199999998, 426.4265999999998]","[-3120.7335199999998, 1950.9684399999999, -568.9051999999992, 201.38328]","[-3244.0377, 2031.31537, -493.21672000000035, 321.3877200000006]","[-3288.2393, 2128.31343, -176.80640000000147, 387.99224000000083]","[-3275.84059, 2233.05793, 49.59484000000157, 418.97799999999916]","[-3269.78662, 2314.92885, 24.215879999999743, 327.48367999999937]","[-3289.84206, 2366.93374, -80.22176000000036, 208.01956000000064]","[-3372.52295, 2330.3811600000004, -330.72356000000036, -146.21031999999832]","[-3509.7391799999996, 2271.02781, -548.8649199999982, -237.41340000000127]","[-3582.49911, 2248.3051100000002, -291.0397200000025, -90.89079999999922]","[-3576.0957299999995, 2241.78809, 25.61352000000261, -26.06808000000092]"
104,People,"[-3539.95917, 2242.8057, 0, 0]","[-3514.8317899999997, 2253.3375300000002, 100.50952000000143, 42.12732000000142]","[-3490.0855799999995, 2260.27382, 98.98484000000099, 27.745159999998577]","[-3481.01586, 2269.2682800000002, 36.278879999998026, 35.97784000000138]","[-3482.93046, 2269.65312, -7.658400000000256, 1.539359999998851]","[-3483.4077, 2268.65546, -1.9089600000006612, -3.990639999999985]","[-3491.8408, 2284.2112399999996, -33.73239999999896, 62.223119999998744]","[-3579.7507299999997, 2322.08834, -351.6397199999992, 151.50840000000062]","[-3753.3548600000004, 2401.1026699999998, -694.4165200000031, 316.0573200000002]","[-3851.6342299999997, 2482.58773, -393.11747999999716, 325.9402400000017]","[-3857.4158899999998, 2646.68387, -23.126640000000407, 656.3845599999986]","[-3805.66285, 2952.95367, 207.0121599999984, 1225.0792000000001]","[-3783.498291864407, 3170.078833898305, 88.6582325423733, 868.5006555932214]","[-3756.255334237288, 3206.6309906779657, 108.97183050847525, 146.20862711864174]","[-3729.012376610169, 3243.183147457627, 108.97183050847525, 146.20862711864538]","[-3704.6277200000004, 3150.15466, 97.53862644067522, -372.1139498305074]"
105,People,"[-3738.2001, 3014.2335399999997, 0, 0]","[-3803.62345, 2975.33992, -261.6934000000001, -155.5744799999993]","[-3797.33377, 2894.188, 25.158719999999448, -324.60767999999916]","[-3863.4748799999998, 2873.67442, -264.5644399999983, -82.0543200000011]","[-3838.74296, 3008.4205, 98.92767999999887, 538.9843200000014]","[-3763.4503700000005, 3187.35992, 301.17035999999825, 715.7576799999988]","[-3800.58169, 3200.62063, -148.52527999999802, 53.04284000000007]","[-3849.6946299999995, 3191.3442800000003, -196.4517599999981, -37.10539999999855]","[-3875.30003, 3167.40622, -102.42160000000158, -95.7522400000017]","[-3881.1696, 3113.51923, -23.478280000001178, -215.54795999999988]","[-3777.6506600000002, 3107.69281, 414.0757599999997, -23.305679999999484]","[-3671.5879999999997, 3133.52665, 424.250640000002, 103.33535999999913]","[-3585.95795, 3089.5680899999998, 342.520199999999, -175.83424000000014]","[-3505.33846, 2938.77224, 322.47796000000017, -603.1833999999999]","[-3429.5145, 2711.95111, 303.29583999999886, -907.2845199999992]","[-3342.260408965517, 2542.1916613793105, 349.0163641379331, -679.0377944827578]"
106,People,"[-3201.51971, 2421.69048, 0, 0]","[-2963.7456399999996, 2314.15767, 951.0962800000016, -430.1312400000006]","[-2793.28283, 2143.21826, 681.8512399999981, -683.7576399999998]","[-2635.53047, 1919.5061699999999, 631.0094399999998, -894.8483600000009]","[-2443.81238, 1716.8587, 766.8723600000012, -810.5898799999995]","[-2210.92064, 1536.46877, 931.5669600000001, -721.5597200000002]","[-2019.55075, 1331.65138, 765.4795599999989, -819.2695599999997]","[-1922.28896, 1086.43144, 389.0471600000001, -980.8797599999998]","[-1847.9963899999998, 850.59226, 297.17028000000147, -943.356720000001]","[-1688.40627, 625.78165, 638.3604799999994, -899.24244]","[-1492.52186, 419.88982000000004, 783.5376399999996, -823.5673199999999]","[-1348.62575, 210.54514, 575.5844400000005, -837.3787200000002]","[-1252.74712, -67.55966, 383.5145199999997, -1112.4192]","[-1126.0648099999999, -327.85637, 506.7292400000006, -1041.18684]","[-934.2625300000001, -574.90279, 767.2091199999991, -988.1856799999998]","[-766.52636, -772.8818200000001, 670.9446800000005, -791.9161200000003]"
