,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
73,People,"[5181.5737, 178.46431, 0, 0]","[4886.879936, 143.21262000000004, -1178.7750559999986, -141.00675999999987]","[4588.2916399999995, 133.74364, -1194.3531840000032, -37.87592000000018]","[4291.60229, 82.97677, -1186.7573999999986, -203.06748]","[3993.0931200000005, 14.201670000000002, -1194.0366799999974, -275.1004]","[3669.5251200000002, -36.34113, -1294.2720000000008, -202.1712]","[3353.45991, -46.20344, -1264.2608400000008, -39.44924]","[3032.47217, -73.62925, -1283.9509600000001, -109.70324]","[2724.16759, -141.34932, -1233.218320000001, -270.88028000000025]","[2396.06372, -209.08418, -1312.4154799999997, -270.93944]","[2092.46989, -226.83186, -1214.375320000001, -70.99072000000001]","[1780.62228, -272.18514, -1247.3904399999992, -181.41311999999994]","[1497.48776, -364.80996, -1132.5380800000003, -370.49928]","[1204.5833, -436.43278, -1171.61784, -286.49127999999996]","[918.58191, -445.43823, -1144.00556, -36.021799999999985]","[632.86421, -435.33677, -1142.8708000000001, 40.4058399999999]"
74,People,"[362.26669, -481.0597, 0, 0]","[86.51221, -515.8531, -1103.01792, -139.17360000000008]","[-217.72279, -518.23588, -1216.94, -9.531119999999646]","[-528.83218, -471.05273, -1244.4375599999998, 188.73259999999982]","[-855.7375699999999, -455.25572, -1307.6215599999996, 63.18804]","[-1161.08224, -461.55587, -1221.3786800000003, -25.200600000000122]","[-1478.44939, -442.41369000000003, -1269.4686000000002, 76.56871999999998]","[-1777.48129, -376.98061, -1196.1275999999998, 261.7323200000001]","[-2087.24607, -287.15731, -1239.059120000002, 359.2932000000004]","[-2394.8887600000003, -247.87103, -1230.5707600000005, 157.14512000000002]","[-2687.79015, -204.2641, -1171.6055599999981, 174.4277199999999]","[-2991.9322899999997, -140.85041999999999, -1216.5685599999997, 253.6547200000001]","[-3322.22078, -78.0153, -1321.1539600000015, 251.34047999999996]","[-3634.16242, -101.56695, -1247.76656, -94.20660000000004]","[-3931.3138299999996, -148.98846, -1188.605639999998, -189.68604]","[-4240.43144, -182.33598, -1236.4704400000028, -133.39008]"
75,People,"[-4556.59267, -234.5045, 0, 0]","[-4851.111779999999, -346.07565, -1178.076439999997, -446.28459999999995]","[-4983.704668194207, -409.98776703577516, -530.3715527768327, -255.64846814310067]","[-5090.243654139693, -461.8151920783645, -426.15594378194146, -207.30970017035725]","[-5196.782640085179, -513.642617120954, -426.1559437819451, -207.30970017035816]","[-5303.321626030664, -565.4700421635434, -426.15594378194146, -207.3097001703577]","[-5409.86061197615, -617.2974672061329, -426.15594378194146, -207.3097001703577]","[-5516.399597921634, -669.1248922487222, -426.1559437819378, -207.30970017035725]","[-5622.938583867121, -720.9523172913118, -426.15594378194913, -207.30970017035878]","[-5729.477569812606, -772.779742333901, -426.1559437819378, -207.3097001703568]","[-5836.016555758091, -824.6071673764908, -426.15594378194146, -207.30970017035906]","[-5942.555541703578, -876.4345924190801, -426.1559437819451, -207.30970017035725]","[-6049.094527649063, -928.2620174616693, -426.15594378194146, -207.3097001703568]","[-6155.633513594548, -980.0894425042591, -426.15594378194146, -207.30970017035906]","[-6262.172499540035, -1031.9168675468484, -426.1559437819451, -207.30970017035725]","[-6368.711485485519, -1083.744292589438, -426.1559437819378, -207.30970017035816]"
76,People,"[-6475.250471431004, -1135.5717176320272, 0, 0]","[-6581.789457376491, -1187.3991426746165, -426.1559437819451, -207.30970017035725]","[-6688.328443321976, -1239.2265677172059, -426.15594378194146, -207.30970017035725]","[-6794.867429267461, -1291.0539927597956, -426.15594378194146, -207.30970017035906]","[-6901.406415212947, -1342.881417802385, -426.15594378194146, -207.30970017035725]","[-7007.945401158433, -1394.7088428449745, -426.1559437819451, -207.30970017035816]","[-7114.484387103918, -1446.5362678875638, -426.15594378194146, -207.30970017035725]","[-7221.023373049405, -1498.363692930153, -426.1559437819451, -207.30970017035725]","[-7327.562358994889, -1550.1911179727426, -426.1559437819382, -207.30970017035833]","[-7323.27726, -1551.19624, 17.14039597955707, -4.020488109029429]","[-7107.31649, -1407.37601, 863.8430799999987, 575.2809200000002]","[-6849.61087, -1294.7129400000001, 1030.822479999999, 450.65227999999934]","[-6563.62123, -1220.31901, 1143.9585600000028, 297.57572000000073]","[-6252.37621, -1116.50375, 1244.9800799999975, 415.2610399999994]","[-5971.96664, -955.46324, 1121.6382800000029, 644.1620400000002]","[-5655.57619, -806.45048, 1265.5617999999995, 596.0510400000003]"
77,People,"[-5359.07348, -706.85549, 0, 0]","[-5035.08576, -620.31542, 1295.9508800000003, 346.16028000000006]","[-4766.10865, -538.0978, 1075.9084399999992, 328.87048000000004]","[-4513.89711, -463.61799, 1008.846160000001, 297.91923999999995]","[-4271.4664, -430.03028, 969.7228399999985, 134.35084000000006]","[-3991.92314, -429.40552, 1118.1730400000015, 2.4990399999999227]","[-3691.0683200000003, -429.54535999999996, 1203.4192799999983, -0.5593599999997423]","[-3409.7122, -403.5488, 1125.4244800000015, 103.98623999999973]","[-3091.1022, -404.5934, 1274.4400000000016, -4.178399999999787]","[-2784.8017800000002, -438.71783, 1225.2016799999983, -136.49772000000007]","[-2455.73718, -470.68726, 1316.2584000000006, -127.87771999999995]","[-2148.78701, -458.80094, 1227.8006800000003, 47.54527999999982]","[-1828.5357199999999, -463.75737999999996, 1281.0051600000006, -19.82575999999972]","[-1515.57968, -510.96005, 1251.8241599999992, -188.81068000000027]","[-1205.88887, -570.41434, 1238.7632400000002, -237.81716000000006]","[-898.9911099999999, -579.3973599999999, 1227.5910400000002, -35.93207999999959]"
78,People,"[-586.68764, -583.36914, 0, 0]","[-268.38494, -592.67845, 1273.2108, -37.23723999999993]","[55.976769999999995, -635.37473, 1297.4468399999998, -170.78512]","[374.41478, -638.37052, 1273.75204, -11.983160000000225]","[674.1703200000001, -609.28049, 1199.0221600000002, 116.36012000000028]","[996.84248, -596.8095400000001, 1290.6886399999999, 49.88379999999961]","[1319.31189, -621.75302, 1289.8776399999997, -99.77391999999963]","[1649.9976900000001, -631.37742, 1322.7432000000008, -38.49760000000015]","[1956.7909, -580.14292, 1227.1728400000004, 204.93800000000027]","[2281.1696, -528.83038, 1297.5148000000008, 205.25016000000005]","[2605.26865, -509.69703, 1296.3961999999992, 76.53340000000003]","[2916.86409, -498.14592999999996, 1246.3817600000002, 46.20440000000008]","[3210.3145, -447.09285, 1173.8016399999997, 204.21231999999986]","[3506.5621, -368.24112, 1184.9904000000006, 315.4069199999999]","[3811.80358, -314.45037, 1220.9659199999987, 215.163]","[4115.23516, -293.61722000000003, 1213.7263200000016, 83.33259999999996]"
79,People,"[4427.190079999999, -257.19934, 0, 0]","[4705.302729999999, -164.69713000000002, 1112.4506000000001, 370.00883999999996]","[4994.922729999999, -84.95052, 1158.4799999999996, 318.9864400000001]","[5168.600668631771, -64.58578983471075, 694.7117545270885, 81.45892066115698]","[5159.775690211201, -54.76833942148761, -35.29991368228002, 39.26980165289257]","[5150.950711790633, -44.95088900826447, -35.299913682272745, 39.26980165289257]","[5142.125733370064, -35.133438595041326, -35.29991368227638, 39.26980165289257]","[5133.300754949495, -25.315988181818184, -35.29991368227638, 39.26980165289257]","[5124.475776528925, -15.498537768595051, -35.29991368228005, 39.26980165289257]","[5115.650798108356, -5.681087355371907, -35.29991368227638, 39.26980165289258]","[5106.825819687787, 4.136363057851241, -35.29991368227638, 39.269801652892596]","[5098.000841267218, 13.953813471074367, -35.29991368227638, 39.269801652892504]","[5089.175862846648, 23.771263884297515, -35.29991368228002, 39.26980165289259]","[5080.350884426079, 33.588714297520646, -35.29991368227638, 39.269801652892525]","[5071.5259060055105, 43.4061647107438, -35.299913682272745, 39.269801652892625]","[5062.7009275849405, 53.223615123966944, -35.29991368228002, 39.26980165289257]"
80,People,"[5053.8759491643705, 63.04106553719007, 0, 0]","[5045.050970743801, 72.85851595041319, -35.29991368227638, 39.26980165289248]","[5036.225992323231, 82.67596636363636, -35.29991368228002, 39.26980165289268]","[5027.401013902663, 92.49341677685949, -35.299913682272745, 39.26980165289251]","[5018.576035482094, 102.31086719008265, -35.29991368227638, 39.269801652892625]","[5009.751057061524, 112.12831760330576, -35.29991368228002, 39.269801652892454]","[5000.926078640955, 121.94576801652893, -35.29991368227638, 39.26980165289268]","[4992.101100220386, 131.76321842975204, -35.29991368227638, 39.269801652892454]","[4983.276121799817, 141.58066884297517, -35.29991368227641, 39.269801652892546]","[4974.451143379247, 151.39811925619836, -35.29991368228002, 39.26980165289274]","[4965.626164958678, 161.21556966942146, -35.29991368227638, 39.2698016528924]","[4956.8011865381095, 171.03302008264458, -35.299913682272745, 39.26980165289251]","[4947.97620811754, 180.85047049586774, -35.29991368227638, 39.269801652892625]","[4939.15122969697, 190.6679209090909, -35.29991368228002, 39.269801652892625]","[4930.3262512764, 200.48537132231402, -35.29991368228002, 39.26980165289251]","[4921.501272855831, 210.30282173553718, -35.29991368227638, 39.269801652892625]"
81,People,"[4912.676294435262, 220.1202721487603, 0, 0]","[4903.851316014692, 229.9377225619835, -35.29991368228002, 39.26980165289274]","[4895.026337594123, 239.75517297520665, -35.29991368227638, 39.269801652892625]","[4886.201359173554, 249.57262338842972, -35.29991368227638, 39.26980165289228]","[4877.376380752985, 259.39007380165293, -35.29991368227638, 39.26980165289285]","[4868.551402332415, 269.2075242148761, -35.29991368228002, 39.26980165289274]","[4859.726423911846, 279.0249746280992, -35.29991368227638, 39.26980165289228]","[4850.901445491277, 288.8424250413223, -35.29991368227638, 39.26980165289251]","[4842.076467070708, 298.65987545454544, -35.29991368227641, 39.269801652892546]","[4833.251488650138, 308.47732586776857, -35.29991368228002, 39.26980165289251]","[4824.426510229569, 318.29477628099175, -35.299913682272745, 39.26980165289274]","[4815.601531808999, 328.1122266942149, -35.29991368228002, 39.26980165289251]","[4806.776553388429, 337.929677107438, -35.29991368228002, 39.26980165289251]","[4797.95157496786, 347.74712752066114, -35.29991368227638, 39.26980165289251]","[4789.126596547291, 357.56457793388427, -35.29991368227638, 39.26980165289251]","[4515.97336, 271.47972000000004, -1092.612946189165, -344.3394317355369]"
82,People,"[4184.01442, 163.80839, 0, 0]","[3895.5503700000004, 93.89316, -1153.8562000000002, -279.66092000000003]","[3599.4210700000003, 16.90073, -1184.5172000000002, -307.96972]","[3334.5457699999997, -107.77023999999999, -1059.5012000000024, -498.68387999999993]","[3029.42895, -231.60505, -1220.467279999999, -495.3392400000001]","[2704.11808, -309.29745, -1301.2434799999992, -310.7696000000001]","[2403.96492, -373.41368, -1200.6126400000012, -256.4649199999999]","[2142.2831899999996, -489.85409000000004, -1046.726920000001, -465.76164000000017]","[1850.2506600000002, -575.00898, -1168.1301199999991, -340.6195599999999]","[1497.55833, -601.5799400000001, -1410.7693200000003, -106.28384000000051]","[1156.77303, -605.9408400000001, -1363.1412, -17.44360000000006]","[843.00645, -666.45858, -1255.0663200000004, -242.07095999999956]","[521.30677, -694.15279, -1286.7987199999998, -110.77683999999999]","[203.00758000000002, -664.73287, -1273.19676, 117.67967999999973]","[-128.88087, -612.22877, -1327.5538000000001, 210.01639999999998]","[-467.10945999999996, -591.3553, -1352.9143599999998, 83.49387999999999]"
83,People,"[-798.24455, -582.62578, 0, 0]","[-1129.92229, -530.73005, -1326.71096, 207.58291999999983]","[-1441.6983300000002, -457.30855, -1247.1041600000008, 293.6859999999999]","[-1762.76851, -408.4332, -1284.2807199999997, 195.5014000000001]","[-2063.45779, -374.69336, -1202.7571199999993, 134.95936000000006]","[-2389.06198, -325.19341000000003, -1302.41676, 197.99979999999982]","[-2685.72552, -234.14062, -1186.65416, 364.21116000000006]","[-2978.6743899999997, -171.89659, -1171.7954799999989, 248.97612000000004]","[-3254.70545, -168.25717, -1104.124240000002, 14.557680000000017]","[-3555.27278, -173.2019, -1202.2693199999994, -19.77891999999997]","[-3838.8489799999998, -134.00343, -1134.3048, 156.79387999999994]","[-4140.09951, -135.61823, -1205.002120000001, -6.45920000000001]","[-4401.34162, -216.52846, -1044.9684400000006, -323.64091999999994]","[-4680.72834, -309.54934, -1117.546879999998, -372.0835199999999]","[-4857.595364077892, -340.03655333333336, -707.4680963115679, -121.94885333333355]","[-4844.029824272623, -340.0038866666667, 54.2621592210744, 0.13066666666668425]"
84,People,"[-4830.464284467354, -339.97122, 0, 0]","[-4816.898744662084, -339.93855333333335, 54.262159221081674, 0.13066666666668425]","[-4803.333204856815, -339.9058866666667, 54.2621592210744, 0.13066666666668425]","[-4789.767665051546, -339.87322, 54.262159221078036, 0.13066666666668425]","[-4776.202125246276, -339.84055333333333, 54.262159221078036, 0.13066666666668425]","[-4762.636585441009, -339.80788666666666, 54.26215922107076, 0.13066666666668425]","[-4749.071045635738, -339.77522, 54.262159221081674, 0.13066666666668425]","[-4735.505505830471, -339.7425533333333, 54.26215922107076, 0.13066666666668425]","[-4721.9399660252, -339.70988666666665, 54.262159221081724, 0.13066666666668436]","[-4708.374426219931, -339.6772200000001, 54.262159221078036, 0.1306666666662295]","[-4694.808886414662, -339.64455333333336, 54.2621592210744, 0.13066666666691162]","[-4681.243346609393, -339.6118866666667, 54.262159221078036, 0.13066666666668425]","[-4667.677806804124, -339.57922, 54.2621592210744, 0.13066666666668425]","[-4654.112266998855, -339.5465533333333, 54.2621592210744, 0.13066666666691162]","[-4640.546727193585, -339.5138866666667, 54.262159221081674, 0.13066666666645688]","[-4626.981187388316, -339.48122, 54.2621592210744, 0.13066666666668425]"
85,People,"[-4613.415647583047, -339.44855333333334, 0, 0]","[-4599.850107777777, -339.41588666666667, 54.262159221078036, 0.13066666666668425]","[-4586.284567972509, -339.38322, 54.2621592210744, 0.13066666666668425]","[-4572.719028167238, -339.3505533333333, 54.262159221081674, 0.13066666666668425]","[-4559.153488361971, -339.31788666666665, 54.26215922107076, 0.13066666666668425]","[-4545.587948556701, -339.2852200000001, 54.262159221078036, 0.1306666666662295]","[-4532.022408751432, -339.25255333333337, 54.262159221078036, 0.13066666666691162]","[-4518.456868946163, -339.2198866666667, 54.2621592210744, 0.13066666666668425]","[-4504.891329140894, -339.18722, 54.26215922107445, 0.13066666666668436]","[-4491.325789335624, -339.1545533333333, 54.262159221081674, 0.13066666666691162]","[-4477.760249530355, -339.1218866666667, 54.2621592210744, 0.13066666666645688]","[-4464.194709725086, -339.08922, 54.262159221078036, 0.13066666666668425]","[-4450.629169919816, -339.05655333333334, 54.262159221078036, 0.13066666666668425]","[-4437.063630114548, -339.02388666666667, 54.2621592210744, 0.13066666666668425]","[-4423.498090309278, -338.99122, 54.262159221078036, 0.13066666666668425]","[-4409.932550504009, -338.9585533333333, 54.262159221078036, 0.13066666666668425]"
86,People,"[-4396.367010698739, -338.92588666666666, 0, 0]","[-4230.58842, -377.44319, 663.1143627949568, -154.06921333333344]","[-3921.0065799999998, -418.16112000000004, 1238.3273600000011, -162.8717200000001]","[-3609.8381799999997, -453.94975, 1244.6736, -143.15451999999982]","[-3334.1784399999997, -516.43489, 1102.6389600000002, -249.94056]","[-3065.20839, -597.73433, 1075.8801999999996, -325.19776]","[-2783.09396, -660.3073, 1128.4577199999985, -250.29188000000022]","[-2512.08125, -681.7858200000001, 1084.0508399999999, -85.91408000000001]","[-2216.04825, -715.68128, 1184.1320000000026, -135.58183999999994]","[-1920.83819, -773.91775, 1180.8402399999995, -232.94587999999976]","[-1611.1168699999998, -829.08416, 1238.8852800000004, -220.66564000000017]","[-1315.8229099999999, -827.6130099999999, 1181.1758399999999, 5.884600000000319]","[-1030.7713, -815.46457, 1140.206439999999, 48.59375999999975]","[-721.38848, -817.53017, 1237.5312800000006, -8.26240000000007]","[-401.72866, -844.74325, 1278.6392799999999, -108.85231999999996]","[-60.148509999999995, -835.29471, 1366.3206, 37.79415999999992]"
87,People,"[260.32223, -785.57144, 0, 0]","[590.42855, -740.55088, 1320.42528, 180.08224000000018]","[904.1763199999999, -736.2293900000001, 1254.9910799999998, 17.285959999999704]","[1221.21425, -711.00852, 1268.1517200000003, 100.88348000000042]","[1523.10537, -629.3384, 1207.56448, 326.68048]","[1842.1935, -546.86907, 1276.3525200000004, 329.87732000000005]","[2179.84161, -504.06628, 1350.5924399999994, 171.21115999999984]","[2516.51237, -463.07915, 1346.68304, 163.94851999999992]","[2817.26561, -386.92384, 1203.0129600000012, 304.62124000000045]","[3109.5844399999996, -290.0728, 1169.2753199999988, 387.40416000000005]","[3410.1711200000004, -197.65509, 1202.3467200000032, 369.6708399999999]","[3736.16424, -139.30435, 1303.9724799999985, 233.40296]","[4040.9249600000003, -45.85471, 1219.0428800000009, 373.79856]","[4319.965560000001, 58.35179, 1116.162400000001, 416.826]","[4613.13534, 158.8049, 1172.679119999997, 401.81244000000004]","[4908.00454, 219.04701, 1179.4768000000004, 240.96844]"
88,People,"[5062.643082123386, 270.3947406025825, 0, 0]","[5173.5219928120505, 313.8963335007174, 443.51564275465716, 174.0063715925396]","[5284.4009035007175, 357.39792639885223, 443.5156427546681, 174.00637159253938]","[5395.279814189383, 400.89951929698714, 443.5156427546608, 174.0063715925396]","[5506.15872487805, 444.401112195122, 443.5156427546681, 174.00637159253938]","[5617.037635566714, 487.9027050932568, 443.51564275465716, 174.00637159253938]","[5727.916546255379, 531.4042979913918, 443.5156427546608, 174.00637159253984]","[5838.795456944045, 574.9058908895266, 443.51564275466444, 174.00637159253938]","[5949.674367632711, 618.4074837876615, 443.51564275466484, 174.00637159253952]","[6060.5532783213785, 661.9090766857963, 443.5156427546681, 174.00637159253938]","[6171.432189010043, 705.4106695839313, 443.51564275465716, 174.00637159253984]","[6282.311099698709, 748.9122624820662, 443.51564275466444, 174.00637159253984]","[6393.190010387374, 792.413855380201, 443.5156427546608, 174.00637159253893]","[6504.06892107604, 835.9154482783357, 443.51564275466444, 174.00637159253893]","[6614.947831764705, 879.4170411764708, 443.5156427546608, 174.0063715925403]","[6725.8267424533715, 922.9186340746055, 443.51564275466444, 174.00637159253893]"
89,People,"[6836.7056531420385, 966.4202269727404, 0, 0]","[6947.584563830703, 1009.9218198708752, 443.51564275465716, 174.00637159253938]","[7058.463474519369, 1053.4234127690104, 443.51564275466444, 174.00637159254075]","[7169.342385208033, 1096.9250056671453, 443.51564275465716, 174.00637159253984]","[7280.2212958967, 1140.42659856528, 443.5156427546681, 174.00637159253893]","[7391.100206585366, 1183.9281914634148, 443.51564275466444, 174.00637159253893]","[7501.97911727403, 1227.4297843615495, 443.5156427546535, 174.00637159253893]","[7612.858027962697, 1270.9313772596847, 443.5156427546681, 174.00637159254075]","[7723.736938651364, 1314.4329701578195, 443.5156427546685, 174.00637159253907]","[7834.615849340029, 1357.9345630559542, 443.5156427546608, 174.00637159253893]","[7945.494760028694, 1401.4361559540894, 443.5156427546608, 174.00637159254075]","[8056.373670717359, 1444.937748852224, 443.5156427546608, 174.00637159253893]","[7891.47528, 1302.4025900000001, -659.5935628694388, -570.1406354088958]","[7640.64637, 1186.51493, -1003.3156399999971, -463.5506400000004]","[7358.155459999999, 1087.85093, -1129.9636400000054, -394.65599999999995]","[7090.364890000001, 962.8829300000001, -1071.1622799999932, -499.87199999999984]"
90,People,"[6816.4697, 863.7904199999999, 0, 0]","[6527.44566, 796.32254, -1156.0961599999973, -269.8715199999997]","[6222.08083, 740.7626700000001, -1221.4593200000018, -222.23947999999973]","[5930.93034, 632.2405, -1164.60196, -434.0886800000003]","[5629.02652, 520.89571, -1207.6152799999982, -445.37915999999996]","[5312.761976923077, 457.6773661538462, -1265.058172307694, -252.8733753846152]","[5002.59377, 424.57443, -1240.6728276923059, -132.4117446153848]","[4693.48183, 352.89962, -1236.4477600000027, -286.6992399999999]","[4393.632070000001, 269.53328999999997, -1199.3990399999977, -333.46532000000053]","[4071.3711200000002, 191.92693, -1289.0438000000013, -310.42543999999987]","[3735.1317, 121.09567, -1344.9576800000013, -283.32504]","[3401.1241700000005, 23.16079, -1336.0301199999976, -391.73951999999997]","[3098.17029, -91.46238000000001, -1211.815520000002, -458.49268000000006]","[2782.39205, -172.3653, -1263.1129600000004, -323.6116799999999]","[2474.35815, -225.00339, -1232.1355999999996, -210.55236000000002]","[2143.62585, -292.99741, -1322.9292000000005, -271.97608]"
91,People,"[1837.51525, -394.48668, 0, 0]","[1520.36766, -462.24425999999994, -1268.5903600000001, -271.03031999999985]","[1203.61765, -479.33405, -1267.00004, -68.3591600000002]","[882.06945, -487.81687999999997, -1286.1927999999998, -33.931319999999914]","[574.97117, -543.03996, -1228.3931199999997, -220.89231999999993]","[284.31994, -571.93514, -1162.6049200000002, -115.58072000000038]","[-33.183279999999996, -547.31756, -1270.0128799999998, 98.47032000000036]","[-340.42794, -508.18593, -1228.9786399999998, 156.5265199999999]","[-657.1082700000001, -521.9179, -1266.7213200000015, -54.927880000000236]","[-996.01866, -526.0067799999999, -1355.6415599999996, -16.355519999999615]","[-1336.56792, -458.67645999999996, -1362.19704, 269.3212799999999]","[-1657.90592, -371.8657, -1285.3519999999999, 347.24303999999984]","[-1992.07469, -321.45502, -1336.67508, 201.64272000000005]","[-2328.40996, -284.93208, -1345.3410800000001, 146.09176000000002]","[-2663.84525, -222.98186, -1341.7411599999996, 247.8008799999999]","[-2976.65243, -163.1815, -1251.228720000001, 239.20144000000005]"
92,People,"[-3299.7836899999998, -150.25994, 0, 0]","[-3604.968, -166.02322, -1220.7372400000004, -63.053120000000035]","[-3911.8834799999995, -172.36354, -1227.6619199999986, -25.361279999999965]","[-4209.46941, -181.49551, -1190.3437200000008, -36.52787999999998]","[-4520.11284, -243.08851, -1242.5737200000003, -246.37200000000007]","[-4737.895677693966, -326.1385175862069, -871.1313507758641, -332.2000303448275]","[-4758.049084752155, -335.25171586206903, -80.61362823275704, -36.452793103448585]","[-4778.202491810345, -344.364914137931, -80.61362823276068, -36.4527931034479]","[-4798.355898868535, -353.4781124137931, -80.61362823276075, -36.45279310344839]","[-4818.509305926725, -362.59131068965513, -80.61362823275704, -36.45279310344813]","[-4838.662712984914, -371.7045089655172, -80.61362823275704, -36.45279310344836]","[-4858.816120043103, -380.8177072413793, -80.61362823275704, -36.45279310344836]","[-4878.969527101292, -389.9309055172413, -80.61362823275704, -36.4527931034479]","[-4899.122934159483, -399.04410379310343, -80.61362823276068, -36.452793103448585]","[-4919.276341217673, -408.1573020689655, -80.61362823276068, -36.45279310344836]","[-4939.429748275862, -417.27050034482767, -80.61362823275704, -36.452793103448585]"
93,People,"[-4959.583155334052, -426.38369862068964, 0, 0]","[-4979.7365623922415, -435.4968968965517, -80.61362823275704, -36.45279310344813]","[-4999.889969450431, -444.61009517241376, -80.61362823275704, -36.45279310344836]","[-5020.043376508621, -453.7232934482759, -80.61362823276068, -36.452793103448585]","[-5040.19678356681, -462.8364917241379, -80.61362823275704, -36.4527931034479]","[-5060.350190625, -471.94969000000003, -80.61362823276068, -36.452793103448585]","[-5080.50359768319, -481.06288827586206, -80.61362823275704, -36.45279310344813]","[-5100.65700474138, -490.1760865517241, -80.61362823276068, -36.45279310344813]","[-5120.810411799569, -499.2892848275862, -80.61362823275711, -36.45279310344839]","[-5140.963818857758, -508.40248310344833, -80.61362823275704, -36.452793103448585]","[-5161.1172259159475, -517.5156813793103, -80.61362823275704, -36.4527931034479]","[-5181.270632974139, -526.6288796551723, -80.61362823276431, -36.45279310344813]","[-5201.424040032328, -535.7420779310345, -80.61362823275704, -36.452793103448585]","[-5221.577447090517, -544.8552762068965, -80.61362823275704, -36.45279310344813]","[-5241.730854148707, -553.9684744827587, -80.61362823276068, -36.452793103448585]","[-5261.884261206897, -563.0816727586208, -80.61362823275704, -36.452793103448585]"
94,People,"[-5282.037668265086, -572.1948710344827, 0, 0]","[-5302.191075323276, -581.3080693103448, -80.61362823276068, -36.45279310344813]","[-5322.344482381465, -590.4212675862068, -80.61362823275704, -36.45279310344813]","[-5342.497889439655, -599.5344658620688, -80.61362823276068, -36.45279310344813]","[-5362.651296497845, -608.647664137931, -80.61362823275704, -36.452793103448585]","[-5382.804703556035, -617.7608624137931, -80.61362823276068, -36.452793103448585]","[-5402.958110614224, -626.8740606896553, -80.61362823275704, -36.452793103448585]","[-5423.111517672414, -635.9872589655173, -80.61362823276068, -36.45279310344813]","[-5443.264924730604, -645.1004572413792, -80.61362823276075, -36.45279310344771]","[-5463.418331788793, -654.2136555172414, -80.6136282327534, -36.452793103448585]","[-5443.934292, -647.791306, 77.93615915517148, 25.689398068965602]","[-5147.7847, -532.20939, 1184.598367999999, 462.3276639999999]","[-4869.92994, -410.71089, 1111.4190400000007, 485.9939999999999]","[-4570.71842, -334.44617999999997, 1196.8460799999993, 305.05884000000015]","[-4310.28232, -330.66162, 1041.7443999999996, 15.138239999999769]","[-4043.7243700000004, -331.60283, 1066.2317999999996, -3.764839999999822]"
95,People,"[-3779.4588700000004, -315.22489, 0, 0]","[-3488.6902700000005, -285.72958, 1163.0743999999995, 117.98124000000007]","[-3182.95727, -291.87567, 1222.9320000000025, -24.58436000000006]","[-2855.1806699999997, -334.40286000000003, 1311.1064000000006, -170.10876000000007]","[-2527.5906, -345.22217, 1310.360279999999, -43.27723999999989]","[-2212.012, -326.47131, 1262.3143999999993, 75.00343999999996]","[-1873.86034, -327.25935, 1352.6066400000009, -3.152159999999867]","[-1546.41285, -352.27712, 1309.78996, -100.07108000000017]","[-1216.57235, -360.37028, 1319.3620000000012, -32.37263999999985]","[-904.67478, -331.7043, 1247.5902799999994, 114.66391999999996]","[-563.49455, -310.09884, 1364.7209200000002, 86.42183999999997]","[-235.39649, -317.40571, 1312.3922400000001, -29.227480000000014]","[111.03669, -309.81686, 1385.73272, 30.355399999999918]","[425.10083, -243.00807000000003, 1256.2565599999998, 267.23515999999995]","[735.60182, -168.09214, 1242.00396, 299.6637200000001]","[1054.4750800000002, -142.1181, 1275.4930400000007, 103.89616000000001]"
96,People,"[1381.83352, -125.08153999999999, 0, 0]","[1706.7604600000002, -70.08686, 1299.7077600000011, 219.97871999999995]","[2039.53808, 7.58398, 1331.1104799999994, 310.68336]","[2377.24943, 56.58862, 1350.8453999999992, 196.01855999999998]","[2694.5911300000002, 83.86309, 1269.3668000000016, 109.09788]","[3006.6561, 134.02623, 1248.2598799999996, 200.65256]","[3307.28146, 245.25332000000003, 1202.50144, 444.90836000000013]","[3621.48065, 353.68497, 1256.7967599999993, 433.72659999999996]","[3916.0684899999997, 415.97979, 1178.3513599999999, 249.17928000000006]","[4236.73207, 484.77063, 1282.6543200000015, 275.16336]","[4531.2072100000005, 606.9707, 1177.9005600000019, 488.80027999999993]","[4827.294836666667, 749.0122566666665, 1184.3505066666658, 568.1662266666663]","[5117.507095471698, 841.286717735849, 1160.849035220126, 369.09784427673003]","[5408.897010566037, 923.0001752830188, 1165.5596603773556, 326.85383018867924]","[5689.13377, 1018.7329900000001, 1120.947037735852, 382.93125886792495]","[5971.51351, 1123.94046, 1129.5189599999976, 420.8298799999998]"
