,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
89,People,"[5589.062567892031, 173.51090640102828, 0, 0]","[5251.196738200514, 175.65416668380462, -1351.4633187660693, 8.573041131105356]","[4913.330908508998, 177.797426966581, -1351.4633187660656, 8.573041131105583]","[4575.4650788174795, 179.9406872493573, -1351.463318766073, 8.573041131105128]","[4237.599249125964, 182.08394753213366, -1351.463318766062, 8.57304113110547]","[3856.3891, 140.61480500000002, -1524.8405965038564, -165.87657012853458]","[3477.1476700000003, 54.188190000000006, -1516.9657199999983, -345.70646000000005]","[3087.03609, 6.67707, -1560.446320000001, -190.04448000000002]","[2696.0472800000002, -32.998909999999995, -1563.9552400000007, -158.70392000000012]","[2310.3119100000004, -125.86882, -1542.9414799999995, -371.47964]","[1904.8080699999998, -229.64632999999998, -1622.0153600000021, -415.1100399999999]","[1513.51981, -261.40148, -1565.1530399999992, -127.02060000000006]","[1116.5050800000001, -275.16057, -1588.0589199999995, -55.03636000000006]","[711.78595, -305.28737, -1618.8765200000007, -120.50720000000001]","[302.01363, -312.9747, -1639.08928, -30.749319999999898]","[-91.715, -260.12456000000003, -1574.9145199999998, 211.4005599999998]"
90,People,"[-493.42733, -176.29755, 0, 0]","[-900.67612, -135.56085, -1628.99516, 162.94680000000005]","[-1330.73041, -67.53909, -1720.2171599999997, 272.08703999999994]","[-1724.6410899999998, 52.90189, -1575.6427199999998, 481.76392]","[-2133.66397, 184.77434, -1636.0915200000009, 527.4898]","[-2542.20212, 265.04134, -1634.1525999999994, 321.068]","[-2945.7771399999997, 361.40767999999997, -1614.300079999999, 385.4653599999999]","[-3315.62997, 492.04686, -1479.411320000001, 522.55672]","[-3704.40294, 633.79722, -1555.0918800000013, 567.0014400000007]","[-4089.81348, 714.29422, -1541.6421599999994, 321.98799999999983]","[-4474.77628, 808.0614400000001, -1539.851200000001, 375.06888000000026]","[-4839.9591, 925.3351, -1460.73128, 469.0946399999998]","[-5128.503319803922, 1016.0853005882353, -1154.1768792156872, 363.00080235294126]","[-5248.750725441177, 1046.0285211764706, -480.98962254901926, 119.772882352941]","[-5368.998131078432, 1075.971741764706, -480.9896225490229, 119.77288235294145]","[-5489.245536715686, 1105.9149623529413, -480.9896225490156, 119.77288235294145]"
91,People,"[-5609.492942352941, 1135.8581829411764, 0, 0]","[-5729.740347990197, 1165.8014035294118, -480.9896225490229, 119.77288235294145]","[-5849.987753627451, 1195.7446241176472, -480.9896225490156, 119.77288235294145]","[-5970.2351592647055, 1225.6878447058825, -480.98962254901926, 119.77288235294145]","[-6090.48256490196, 1255.6310652941174, -480.98962254901926, 119.77288235293963]","[-6210.729970539216, 1285.574285882353, -480.9896225490229, 119.77288235294236]","[-6330.97737617647, 1315.5175064705886, -480.9896225490156, 119.77288235294236]","[-6451.224781813726, 1345.4607270588235, -480.9896225490229, 119.77288235293963]","[-6571.4721874509805, 1375.4039476470587, -480.9896225490197, 119.77288235294064]","[-6691.719593088234, 1405.3471682352942, -480.9896225490156, 119.77288235294236]","[-6811.966998725489, 1435.2903888235294, -480.98962254901926, 119.77288235294054]","[-6932.214404362745, 1465.2336094117652, -480.9896225490229, 119.77288235294327]","[-7052.46181, 1495.17683, -480.98962254901926, 119.77288235293963]","[-6753.761579999999, 1381.6609, 1194.8009200000015, -454.0637200000001]","[-6425.18471, 1327.79249, 1314.3074799999958, -215.47364000000016]","[-6050.73257, 1254.34432, 1497.8085600000013, -293.7926800000005]"
92,People,"[-5686.34628, 1129.73838, 0, 0]","[-5300.04021, 985.50177, 1545.2242799999985, -576.9464400000002]","[-4910.23312, 878.7162900000001, 1559.228360000001, -427.1419199999996]","[-4517.1341600000005, 754.1134099999999, 1572.3958399999974, -498.41152000000056]","[-4160.19875, 592.12583, 1427.7416400000038, -647.9503199999999]","[-3774.51918, 423.37257, 1542.7182799999991, -675.0130399999998]","[-3377.6535700000004, 326.97985, 1587.4624399999975, -385.57088]","[-2972.26177, 233.66447000000002, 1621.5672000000013, -373.2615199999999]","[-2588.63933, 117.38373, 1534.4897600000018, -465.1229600000005]","[-2180.17704, 18.28184, 1633.8491599999998, -396.40756]","[-1770.11897, 18.49096, 1640.2322800000002, 0.8364800000000088]","[-1357.94217, 33.82843, 1648.7071999999998, 61.349879999999985]","[-958.54145, 40.52583, 1597.60288, 26.789600000000007]","[-522.62216, 71.5878, 1743.6771600000002, 124.24788000000001]","[-95.45836, 168.54941000000002, 1708.6552000000001, 387.8464400000001]","[333.68545, 229.56554, 1716.5752400000001, 244.0645199999999]"
93,People,"[745.52524, 242.02392000000003, 0, 0]","[1182.57195, 250.56397, 1748.1868399999998, 34.16019999999992]","[1612.35545, 292.58011, 1719.134, 168.06455999999991]","[2023.53728, 314.28559, 1644.72732, 86.82192000000009]","[2429.80997, 325.23277, 1625.0907599999991, 43.78872000000001]","[2838.5886600000003, 352.95957999999996, 1635.1147600000022, 110.90723999999977]","[3245.21821, 397.08047, 1626.5181999999986, 176.48356000000013]","[3644.72731, 418.33952999999997, 1598.0364000000009, 85.0362399999999]","[4049.05924, 439.8591, 1617.3277200000007, 86.07828000000025]","[4476.43455, 509.35875, 1709.5012399999996, 277.9985999999999]","[4898.5341, 615.2445299999999, 1688.3981999999996, 423.5431199999998]","[5034.768174231333, 634.6653298389458, 544.9362969253343, 77.68319935578347]","[5053.689943997072, 631.8969268374817, 75.68707906295458, -11.073612005856376]","[5072.611713762812, 629.1285238360176, 75.68707906295822, -11.073612005856376]","[5091.533483528551, 626.3601208345534, 75.68707906295822, -11.07361200585683]","[5110.45525329429, 623.5917178330892, 75.68707906295458, -11.07361200585683]"
94,People,"[5129.377023060029, 620.8233148316252, 0, 0]","[5148.298792825769, 618.054911830161, 75.68707906295822, -11.07361200585683]","[5167.2205625915085, 615.2865088286969, 75.68707906295822, -11.073612005856376]","[5186.142332357247, 612.5181058272327, 75.68707906295458, -11.07361200585683]","[5205.064102122987, 609.7497028257687, 75.68707906295822, -11.07361200585592]","[5223.985871888726, 606.9812998243045, 75.68707906295822, -11.07361200585683]","[5242.907641654466, 604.2128968228403, 75.68707906295822, -11.07361200585683]","[5261.829411420205, 601.4444938213762, 75.68707906295822, -11.073612005856376]","[5280.751181185944, 598.6760908199121, 75.68707906295465, -11.073612005856386]","[5299.672950951684, 595.907687818448, 75.68707906295822, -11.073612005856376]","[5318.594720717423, 593.1392848169841, 75.68707906295822, -11.07361200585592]","[5337.516490483163, 590.3708818155197, 75.68707906295822, -11.073612005857285]","[5356.438260248902, 587.6024788140556, 75.68707906295822, -11.073612005856376]","[5375.360030014641, 584.8340758125914, 75.68707906295458, -11.07361200585683]","[5394.2817997803795, 582.0656728111272, 75.68707906295458, -11.07361200585683]","[5413.203569546121, 579.2972698096632, 75.6870790629655, -11.07361200585592]"
95,People,"[5432.1253393118595, 576.5288668081993, 0, 0]","[5451.047109077598, 573.760463806735, 75.68707906295458, -11.073612005857285]","[5469.968878843338, 570.9920608052709, 75.68707906295822, -11.073612005856376]","[5488.890648609077, 568.2236578038068, 75.68707906295822, -11.073612005856376]","[5507.812418374817, 565.4552548023426, 75.68707906295822, -11.07361200585683]","[5526.7341881405555, 562.6868518008786, 75.68707906295458, -11.07361200585592]","[5368.132774615385, 541.3604515384616, -634.405654100683, -85.30560104966798]","[4929.5834, 501.79075, -1754.1974984615372, -158.2788061538463]","[4513.7065, 513.36477, -1663.5076000000022, 46.29608000000012]","[4092.0643700000005, 512.05875, -1686.568519999999, -5.224079999999958]","[3677.08631, 454.26942, -1659.9122400000015, -231.15732000000003]","[3233.05318, 397.31027, -1776.132520000001, -227.8366000000001]","[2814.8377, 383.69142, -1672.8619199999994, -54.475400000000036]","[2378.43918, 350.6561, -1745.5940800000008, -132.14128000000005]","[1947.8417, 281.21383, -1722.3899199999996, -277.76908000000003]","[1500.74477, 238.17821, -1788.3877199999997, -172.14247999999986]"
96,People,"[1071.71543, 225.76571, 0, 0]","[649.628, 189.13318999999998, -1688.3497199999997, -146.5300800000001]","[236.34577000000002, 118.2528, -1653.12892, -283.52155999999997]","[-195.60592, 76.65782, -1727.80676, -166.37991999999997]","[-620.2869900000001, 52.992909999999995, -1698.7242800000004, -94.65964000000002]","[-1047.23291, 7.22156, -1707.7836799999995, -183.0854]","[-1477.71964, -34.15619, -1721.9469200000003, -165.51100000000002]","[-1893.46059, -3.94005, -1662.9637999999995, 120.86456000000001]","[-2297.19618, 68.83476, -1614.9423600000014, 291.0992400000003]","[-2709.50963, 115.70108, -1649.2538000000004, 187.46528]","[-3124.3691, 168.87298, -1659.4378799999995, 212.68760000000003]","[-3515.00866, 276.4195, -1562.5582400000003, 430.18608000000006]","[-3909.9773700000005, 401.81074, -1579.8748400000022, 501.5649599999999]","[-4317.74425, 479.18145999999996, -1631.0675199999969, 309.4828799999998]","[-4735.03791, 584.09732, -1669.174640000001, 419.66344000000004]","[-5103.60404, 727.77394, -1474.2645200000006, 574.7064800000003]"
97,People,"[-5475.0403449999985, 866.78205, 0, 0]","[-5851.46792, 969.21186, -1505.710300000006, 409.7192399999999]","[-6237.123079999999, 1096.25156, -1542.6206399999974, 508.1587999999997]","[-6566.3709, 1228.5232, -1316.991280000002, 529.0865600000006]","[-6933.8826, 1341.59995, -1470.0468, 452.3069999999998]","[-7299.26797, 1412.08849, -1461.5414799999999, 281.95416000000023]","[-7659.83212, 1516.45419, -1442.2566000000006, 417.46279999999933]","[-7926.0442261538465, 1614.6472438461535, -1064.8484246153857, 392.77221538461436]","[-7841.934780500002, 1601.249772875, 336.43778261537983, -53.58988388461426]","[-7724.211118000001, 1577.128526, 470.894650000002, -96.48498749999999]","[-7606.4874555000015, 1553.007279125, 470.89464999999836, -96.48498749999999]","[-7488.763793000001, 1528.88603225, 470.894650000002, -96.48498749999999]","[-7371.0401305, 1504.764785375, 470.89465000000564, -96.48498749999999]","[-7253.316468000001, 1480.6435385, 470.8946499999947, -96.48498749999999]","[-7135.5928055, 1456.522291625, 470.894650000002, -96.48498749999999]","[-7017.869143000001, 1432.40104475, 470.89464999999836, -96.48498749999999]"
98,People,"[-6900.1454805, 1408.279797875, 0, 0]","[-6723.052717500002, 1382.214115, 708.371051999995, -104.26273149999997]","[-6371.36959, 1392.50773, 1406.7325100000053, 41.17446000000018]","[-5989.55991, 1398.2033199999998, 1527.2387200000012, 22.782359999999244]","[-5613.27338, 1397.0184800000002, 1505.1461200000012, -4.739359999998669]","[-5217.076239999999, 1431.49244, 1584.7885600000009, 137.89583999999923]","[-4820.19477, 1503.13601, 1587.5258799999974, 286.5742799999998]","[-4400.611793809524, 1559.9994360714286, 1678.3319047619043, 227.4537042857146]","[-3980.530591428572, 1616.5431057142855, 1680.3248095238102, 226.17467857142785]","[-3560.449389047619, 1673.0867753571426, 1680.3248095238105, 226.17467857142856]","[-3134.00522, 1752.40328, 1705.7766761904768, 317.2660185714294]","[-2712.4733899999997, 1797.2931399999998, 1686.1273200000014, 179.55943999999909]","[-2305.01431, 1826.9898100000003, 1629.8363199999985, 118.78668000000198]","[-1876.7526699999999, 1892.2098600000002, 1713.0465600000007, 260.8801999999996]","[-1456.85498, 1975.99577, 1679.5907599999991, 335.1436399999993]","[-1025.71895, 2019.8483600000002, 1724.5441200000005, 175.41036000000076]"
99,People,"[-589.40751, 2062.05033, 0, 0]","[-153.26664, 2136.57855, 1744.56348, 298.1128800000006]","[286.74037000000004, 2199.67518, 1760.0280400000001, 252.38652000000002]","[706.82478, 2225.41692, 1680.33764, 102.96695999999974]","[1147.94495, 2237.29144, 1764.4806800000001, 47.49807999999939]","[1590.6947599999999, 2287.51428, 1770.9992399999992, 200.89135999999962]","[2051.10162, 2292.6064, 1841.6274400000002, 20.368480000001]","[2477.60285, 2232.38139, 1706.0049200000012, -240.90004000000044]","[2932.66888, 2169.1032, 1820.2641200000014, -253.1127600000002]","[3378.0538100000003, 2137.06845, 1781.5397200000007, -128.1389999999992]","[3797.2605, 2037.99355, 1676.826759999998, -396.2996000000012]","[4212.51823, 1899.3918399999998, 1661.0309199999992, -554.4068400000006]","[4625.04776, 1757.76255, 1650.1181200000028, -566.5171599999994]","[5050.0194, 1652.11073, 1699.886559999999, -422.60727999999926]","[5443.0453, 1492.00519, 1572.1035999999986, -640.4221600000001]","[5815.75539, 1323.21269, 1490.840360000002, -675.1700000000001]"
100,People,"[6218.94954, 1186.33296, 0, 0]","[6618.88667, 1092.34737, 1599.748520000001, -375.94236]","[6992.48677, 965.20417, 1494.4004000000023, -508.5727999999999]","[7354.8627, 834.82524, 1449.503719999997, -521.5157199999999]","[7722.801490000001, 742.4395599999999, 1471.7551600000043, -369.5427200000004]","[8095.78913, 655.27373, 1491.9505599999975, -348.66331999999966]","[8450.5566, 509.76885, 1419.069879999999, -582.01952]","[8795.72173, 300.40262, 1380.6605199999976, -837.4649199999999]","[9078.875390000001, 129.80593000000002, 1132.614640000008, -682.3867600000005]","[9237.81075, 47.94877, 635.741439999998, -327.4286400000001]","[9254.170767272728, 20.977310000000006, 65.44006909090967, -107.88583999999999]","[9037.427744545457, 75.30830999999999, -866.9720909090829, 217.32399999999996]","[8820.684721818181, 129.63931000000002, -866.9720909091047, 217.32400000000013]","[8603.941699090909, 183.97031000000004, -866.9720909090902, 217.32400000000007]","[8387.198676363636, 238.30131000000003, -866.9720909090902, 217.32399999999996]","[8170.455653636363, 292.63231, -866.9720909090902, 217.32399999999996]"
101,People,"[7953.712630909091, 346.9633100000001, 0, 0]","[7736.969608181817, 401.29431000000005, -866.9720909090938, 217.32399999999984]","[7480.623134827585, 439.04209793103445, -1025.3858934169293, 150.99115172413758]","[7066.026640000001, 409.34601000000004, -1658.3859793103366, -118.78435172413765]","[6642.676009861111, 379.8734425, -1693.402520555559, -117.8902700000001]","[6217.144548055556, 371.160255, -1702.1258472222216, -34.852750000000015]","[5791.61308625, 362.4470675, -1702.1258472222216, -34.852750000000015]","[5355.96716, 339.34808, -1742.583705000001, -92.39595000000008]","[4899.68449, 330.56178, -1825.1306800000036, -35.14519999999996]","[4471.80246, 352.92278, -1711.528119999999, 89.44399999999996]","[4036.27986, 397.81096, -1742.0903999999991, 179.55272000000014]","[3610.33192, 425.24767, -1703.79176, 109.74684000000002]","[3192.4549, 497.01007000000004, -1671.5080799999996, 287.04960000000005]","[2784.46019, 599.2629599999999, -1631.9788400000016, 409.01155999999946]","[2367.2464800000002, 720.7348900000001, -1668.8548399999981, 485.8877200000006]","[1972.2186800000002, 844.9835, -1580.1112000000003, 496.99443999999994]"
102,People,"[1596.36399, 1004.0925199999999, 0, 0]","[1235.54606, 1174.9949900000001, -1443.2717200000006, 683.6098800000009]","[867.8535099999999, 1301.01376, -1470.7702, 504.0750799999996]","[483.74400999999995, 1380.46316, -1536.4379999999999, 317.7975999999999]","[108.06378000000001, 1482.2006800000001, -1502.7209199999998, 406.9500800000005]","[-270.63524, 1574.89498, -1514.79608, 370.77719999999954]","[-669.01161, 1604.87389, -1593.50548, 119.91564000000017]","[-1076.65275, 1590.7625, -1630.5645599999998, -56.445560000000114]","[-1459.62968, 1592.1753099999999, -1531.9077200000015, 5.651239999999239]","[-1842.3125899999998, 1592.97157, -1530.731639999999, 3.185040000000299]","[-2232.7845199999997, 1531.03209, -1561.8877199999997, -247.75792]","[-2626.50013, 1431.73514, -1574.8624400000008, -397.1877999999997]","[-3023.68296, 1374.9737, -1588.7313200000008, -227.04575999999997]","[-3416.96322, 1322.7010699999998, -1573.12104, -209.09052000000065]","[-3798.65481, 1239.43666, -1526.7663599999996, -333.0576399999991]","[-4181.61026, 1159.62955, -1531.8218000000015, -319.22843999999986]"
103,People,"[-4573.65135, 1128.52145, 0, 0]","[-4823.329371442786, 1139.7209226865673, -998.7120857711452, 44.79789074626933]","[-4962.521320447761, 1171.735034626866, -556.7677960198998, 128.05644776119516]","[-5101.713269452736, 1203.7491465671644, -556.7677960198998, 128.05644776119334]","[-5240.905218457711, 1235.7632585074628, -556.7677960198998, 128.05644776119334]","[-5380.097167462686, 1267.7773704477613, -556.7677960198998, 128.05644776119425]","[-5519.289116467662, 1299.7914823880596, -556.7677960199035, 128.05644776119334]","[-5658.481065472637, 1331.8055943283582, -556.7677960198998, 128.05644776119425]","[-5797.673014477612, 1363.8197062686568, -556.7677960199003, 128.05644776119436]","[-5936.864963482587, 1395.8338182089553, -556.7677960198998, 128.05644776119425]","[-6076.056912487562, 1427.8479301492541, -556.7677960198998, 128.05644776119516]","[-6215.248861492537, 1459.8620420895522, -556.7677960198998, 128.05644776119243]","[-6354.440810497514, 1491.8761540298508, -556.7677960199071, 128.05644776119425]","[-6493.632759502488, 1523.8902659701496, -556.7677960198962, 128.05644776119516]","[-6632.824708507464, 1555.9043779104475, -556.7677960199035, 128.05644776119152]","[-6772.016657512438, 1587.9184898507465, -556.7677960198962, 128.05644776119607]"
104,People,"[-6911.208606517414, 1619.9326017910446, 0, 0]","[-6829.2259, 1589.6981, 327.9308260696562, -120.93800716417809]","[-6501.0585, 1552.64645, 1312.669600000001, -148.20660000000044]","[-6150.64084, 1584.00101, 1401.6706400000003, 125.41823999999997]","[-5767.798220000001, 1593.6059699999998, 1531.3704799999978, 38.41983999999957]","[-5362.80356, 1601.84442, 1619.9786400000012, 32.95380000000023]","[-4955.298165, 1655.4225425, 1630.0215800000005, 214.31249000000025]","[-4544.971465405406, 1717.994713783784, 1641.3067983783767, 250.2886851351359]","[-4129.8801725, 1767.5350675, 1660.365171621624, 198.1614148648643]","[-3689.54507375, 1769.0998104166665, 1761.340395000001, 6.258971666666184]","[-3236.31147, 1790.88915, 1812.9344149999997, 87.15735833333383]","[-2800.60814, 1809.1911, 1742.813320000001, 73.20780000000013]","[-2377.25302, 1767.5827, 1693.4204799999989, -166.4336000000003]","[-1953.9396, 1713.9180199999998, 1693.2536800000007, -214.65872000000036]","[-1525.8496400000001, 1714.94993, 1712.3598399999992, 4.127640000000611]","[-1104.55493, 1708.8325899999998, 1685.1788400000005, -24.46936000000096]"
105,People,"[-718.6962, 1655.1982, 0, 0]","[-322.88927, 1593.73315, 1583.2277199999999, -245.86020000000008]","[69.94627, 1576.16505, 1571.3421600000001, -70.27239999999983]","[444.18485999999996, 1546.86559, 1496.9543599999997, -117.19783999999981]","[777.58215, 1488.8197400000001, 1333.58916, -232.1833999999999]","[1143.08459, 1460.9858, 1462.00976, -111.33576000000085]","[1523.86349, 1552.71063, 1523.1156, 366.89932000000044]","[1930.3253300000001, 1711.56007, 1625.8473600000007, 635.3977599999998]","[2312.2390100000002, 1824.2913600000002, 1527.6547200000018, 450.9251600000011]","[2719.82881, 1913.9206100000001, 1630.359199999999, 358.5169999999998]","[3130.64748, 2046.7000100000002, 1643.2746800000004, 531.1176000000005]","[3575.40003, 2148.83627, 1779.0101999999988, 408.54503999999815]","[3980.76505, 2136.59377, 1621.4600800000007, -48.969999999999345]","[4419.308120000001, 2091.87335, 1754.1722800000025, -178.88168000000042]","[4850.7752, 2090.07309, 1725.8683199999978, -7.201039999999921]","[5283.5226, 2037.2519100000002, 1730.9896000000008, -211.28471999999874]"
106,People,"[5660.161929999999, 1929.60592, 0, 0]","[6063.22957, 1802.93048, 1612.2705600000045, -506.7017599999999]","[6470.65128, 1726.15181, 1629.6868399999985, -307.1146799999997]","[6865.72125, 1616.69813, 1580.2798799999982, -437.8147200000003]","[7216.3964, 1476.02875, 1402.7006000000001, -562.6775200000002]","[7582.39665, 1313.77249, 1464.0010000000002, -649.0250399999995]","[7956.8243, 1196.25495, 1497.7106000000022, -470.0701600000002]","[8312.15474, 1034.7962300000002, 1421.321759999999, -645.8348799999994]","[8622.78012, 831.0629700000001, 1242.5015199999991, -814.933040000001]","[8934.02206, 590.14803, 1244.9677599999995, -963.6597600000005]","[9190.62416, 396.69099, 1026.4084000000003, -773.8281599999998]","[9339.76256, 223.57169, 596.5535999999993, -692.4772]","[9237.583428579885, 183.84420783037478, -408.7165256804583, -158.90992867850082]","[9003.681854615385, 190.4755253846154, -935.6062958580005, 26.52527021696244]","[8769.780280650888, 197.10684293885606, -935.606295857986, 26.525270216962667]","[8535.878706686392, 203.73816049309661, -935.606295857986, 26.525270216962213]"
107,People,"[8301.977132721893, 210.36947804733725, 0, 0]","[8068.075558757398, 217.00079560157792, -935.6062958579823, 26.525270216962667]","[7834.1739847929, 223.63211315581856, -935.6062958579896, 26.525270216962554]","[7600.272410828404, 230.2634307100592, -935.606295857986, 26.525270216962554]","[7366.370836863905, 236.8947482642998, -935.6062958579932, 26.52527021696244]","[7132.469262899409, 243.52606581854042, -935.606295857986, 26.52527021696244]","[6898.567688934912, 250.15738337278103, -935.606295857986, 26.52527021696244]","[6664.666114970414, 256.7887009270217, -935.6062958579932, 26.525270216962667]","[6430.764541005918, 263.42001848126233, -935.6062958579868, 26.52527021696258]","[6196.862967041421, 270.05133603550297, -935.606295857986, 26.525270216962554]","[5962.961393076923, 276.68265358974355, -935.6062958579932, 26.525270216962326]","[5729.059819112425, 283.3139711439842, -935.6062958579896, 26.525270216962554]","[5495.158245147929, 289.94528869822483, -935.606295857986, 26.525270216962554]","[5261.256671183432, 296.5766062524655, -935.606295857986, 26.52527021696278]","[5027.355097218935, 303.2079238067061, -935.6062958579896, 26.525270216962326]","[4793.453523254438, 309.83924136094674, -935.6062958579896, 26.525270216962554]"
108,People,"[4498.70453, 329.09282, 0, 0]","[4077.010493333333, 373.94843923076917, -1686.776146666667, 179.4224769230766]","[3654.54271, 404.46225, -1689.8711333333322, 122.05524307692326]","[3213.66367, 444.11238, -1763.516160000001, 158.60051999999996]","[2789.08609, 537.3809, -1698.3103200000005, 373.0740800000001]","[2357.52383, 646.01142, -1726.2490399999988, 434.5220800000002]","[1914.9555899999998, 728.00153, -1770.2729600000011, 327.96043999999983]","[1484.32124, 846.72519, -1722.5373999999993, 474.89464]","[1094.16656, 986.33056, -1560.6187200000018, 558.4214800000004]","[688.34532, 1111.4434099999999, -1623.2849599999995, 500.45139999999947]","[262.40547999999995, 1203.4788800000001, -1703.7593600000002, 368.14188000000104]","[-150.15208, 1331.40858, -1650.2302399999999, 511.71879999999965]","[-568.82512, 1461.35704, -1674.6921599999998, 519.7938400000003]","[-1000.0854300000001, 1531.7244, -1725.0412400000005, 281.46943999999985]","[-1416.6869900000002, 1548.25157, -1666.4062400000003, 66.10867999999937]","[-1832.4234600000002, 1597.58406, -1662.9458800000002, 197.32996000000003]"
109,People,"[-2267.37978, 1658.06162, 0, 0]","[-2692.83696, 1675.99209, -1701.8287199999995, 71.72188000000006]","[-3117.05584, 1696.48505, -1696.8755199999996, 81.97184000000016]","[-3528.0219799999995, 1745.09183, -1643.8645599999982, 194.4271200000003]","[-3958.59024, 1791.5847600000002, -1722.2730400000019, 185.97172000000046]","[-4365.6534, 1777.848204, -1628.2526400000006, -54.946224000001166]","[-4788.51957, 1774.5425100000002, -1691.464680000001, -13.222775999998703]","[-5180.423645, 1797.4434299999998, -1567.6162999999979, 91.60367999999835]","[-5307.946593923358, 1811.060067773723, -510.09179569343223, 54.466551094892615]","[-5242.77618379562, 1813.961880729927, 260.68164051094936, 11.607251824816558]","[-5177.605773667883, 1816.8636936861317, 260.68164051094936, 11.607251824818377]","[-5112.435363540147, 1819.765506642336, 260.6816405109457, 11.607251824817467]","[-5047.264953412409, 1822.66731959854, 260.68164051094936, 11.607251824815648]","[-4982.094543284672, 1825.5691325547448, 260.68164051094936, 11.607251824819286]","[-4916.924133156935, 1828.4709455109492, 260.68164051094936, 11.607251824817467]","[-4851.753723029196, 1831.3727584671533, 260.681640510953, 11.607251824816558]"
110,People,"[-4786.58331290146, 1834.2745714233577, 0, 0]","[-4721.4129027737235, 1837.176384379562, 260.6816405109457, 11.607251824817467]","[-4656.242492645985, 1840.0781973357666, 260.681640510953, 11.607251824818377]","[-4591.072082518249, 1842.9800102919708, 260.6816405109457, 11.607251824816558]","[-4525.901672390512, 1845.8818232481754, 260.6816405109457, 11.607251824818377]","[-4460.731262262774, 1848.7836362043795, 260.681640510953, 11.607251824816558]","[-4395.560852135037, 1851.685449160584, 260.68164051094936, 11.607251824818377]","[-4330.3904420072995, 1854.587262116788, 260.68164051094936, 11.607251824815648]","[-4265.220031879562, 1857.4890750729928, 260.6816405109496, 11.607251824819297]","[-4200.049621751825, 1860.3908880291972, 260.68164051094936, 11.607251824817467]","[-4134.879211624088, 1863.2927009854013, 260.6816405109457, 11.607251824816558]","[-4069.70880149635, 1866.1945139416055, 260.681640510953, 11.607251824816558]","[-4004.5383913686132, 1869.09632689781, 260.68164051094755, 11.607251824818377]","[-3939.367981240876, 1871.9981398540147, 260.68164051094936, 11.607251824818377]","[-3626.204003636364, 1916.879043636364, 1252.655910418047, 179.5236151293975]","[-3196.40697, 2000.6815, 1719.1881345454567, 335.20982545454353]"
111,People,"[-2776.079104, 2084.1072440000007, 0, 0]","[-2370.9557125, 2108.2881975, 1620.4935659999992, 96.72381399999722]","[-1957.1337899999999, 2136.40269, 1655.287690000001, 112.45796999999948]","[-1552.1178300000001, 2166.9430399999997, 1620.063839999999, 122.16139999999905]","[-1162.82817, 2137.34147, 1557.1586400000006, -118.40627999999924]","[-810.13185, 2048.20792, 1410.78528, -356.53420000000006]","[-447.51645999999994, 1959.1683100000002, 1450.4615600000002, -356.15843999999834]","[-90.61131999999999, 1898.88463, 1427.6205599999998, -241.13472000000093]","[264.72209, 1820.7279800000001, 1421.3336400000012, -312.6265999999999]","[601.84662, 1715.95712, 1348.4981200000002, -419.08344000000034]","[965.99495, 1598.17495, 1456.59332, -471.1286799999998]","[1342.10535, 1503.46033, 1504.4416, -378.8584799999999]","[1712.46382, 1364.91334, 1481.4338799999996, -554.1879600000002]","[2031.2361600000002, 1162.9095300000001, 1275.0893600000009, -808.0152399999997]","[2354.88269, 932.6768099999999, 1294.586119999999, -920.9308800000008]","[2684.13505, 698.12535, 1317.0094399999998, -938.2058399999996]"
112,People,"[3022.1100100000003, 472.72172, 0, 0]","[3373.0750299999995, 249.02912999999998, 1403.8600799999967, -894.7703600000001]","[3769.92411, 73.36328, 1587.3963200000017, -702.6633999999999]","[4182.83281, 7.0909, 1651.6347999999998, -265.08952]","[4601.87114, -68.54434, 1676.1533200000013, -302.54096000000004]","[4916.5116590827065, -129.25738906766915, 1258.5620763308252, -242.8521962706766]","[4904.586363593985, -121.77505184962405, -47.701181954886124, 29.929348872180412]","[4892.661068105263, -114.29271463157892, -47.701181954886124, 29.929348872180526]","[4880.735772616542, -106.81037741353384, -47.70118195488617, 29.929348872180324]","[4868.8104771278195, -99.32804019548873, -47.70118195488976, 29.92934887218047]","[4856.885181639098, -91.8457029774436, -47.701181954886124, 29.929348872180526]","[4844.959886150376, -84.36336575939849, -47.701181954886124, 29.929348872180412]","[4833.034590661654, -76.88102854135337, -47.70118195488976, 29.92934887218047]","[4821.109295172932, -69.39869132330827, -47.701181954886124, 29.929348872180412]","[4809.183999684211, -61.916354105263146, -47.701181954886124, 29.929348872180498]","[4797.2587041954885, -54.434016887218036, -47.70118195488976, 29.92934887218044]"
