,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
136,People,"[-3122.73807, 2995.58969, 0, 0]","[-3277.6783800000003, 3077.56406, -619.7612400000016, 327.89748000000145]","[-3402.8462600000003, 3108.8474899999997, -500.6715199999999, 125.133719999998]","[-3548.3019700000004, 3165.36129, -581.8228400000007, 226.0552000000007]","[-3620.90592, 3226.1441600000003, -290.41579999999885, 243.13148000000183]","[-3692.03841, 3267.13866, -284.52995999999985, 163.97799999999916]","[-3732.5227347368414, 3259.521285263158, -161.93729894736498, -30.469498947368265]","[-3732.7902715789473, 3265.772698421053, -1.0701473684239318, 25.005652631580233]","[-3733.057808421053, 3272.024111578947, -1.0701473684221137, 25.005652631576616]","[-3733.325345263158, 3278.2755247368427, -1.0701473684202938, 25.005652631582052]","[-3733.592882105263, 3284.526937894737, -1.0701473684202938, 25.005652631576595]","[-3733.860418947369, 3290.778351052631, -1.0701473684239318, 25.005652631576595]","[-3734.127955789473, 3297.0297642105265, -1.0701473684166558, 25.005652631582052]","[-3734.395492631579, 3303.281177368421, -1.0701473684239318, 25.005652631578414]","[-3634.43606, 3257.9873, 399.8377305263166, -181.17550947368545]","[-3490.7178799999997, 3178.12983, 574.8727200000012, -319.4298799999997]"
137,People,"[-3323.82048, 2996.58768, 0, 0]","[-3187.9614699999997, 2859.41941, 543.4360400000005, -548.6730800000005]","[-3012.8384100000003, 2747.93998, 700.4922399999978, -445.91771999999946]","[-2838.363, 2620.4468100000004, 697.9016400000019, -509.97267999999895]","[-2703.86168, 2466.81845, 538.0052799999994, -614.5134400000006]","[-2583.4241399999996, 2266.30349, 481.7501600000014, -802.0598400000017]","[-2461.56525, 2051.2035300000002, 487.4355599999981, -860.3998399999982]","[-2341.6950699999998, 1840.79865, 479.4807200000014, -841.6195200000011]","[-2234.83735, 1602.4796800000001, 427.4308800000003, -953.27588]","[-2152.7010600000003, 1349.79246, 328.54515999999785, -1010.748880000001]","[-2071.06149, 1096.05696, 326.5582800000011, -1014.942]","[-1965.9479600000002, 860.4382400000001, 420.4541199999994, -942.4748799999993]","[-1831.8742100000002, 634.39359, 536.2950000000001, -904.1786000000002]","[-1683.6879800000002, 411.30547, 592.7449200000001, -892.35248]","[-1553.90015, 212.50708999999998, 519.1513200000009, -795.1935200000001]","[-1386.94703, 16.09525, 667.8124799999996, -785.6473599999999]"
138,People,"[-1175.5987599999999, -127.30026000000001, 0, 0]","[-929.0748199999999, -267.31492000000003, 986.0957599999997, -560.0586400000001]","[-682.04097, -413.5622, 988.1353999999997, -584.98912]","[-435.21654, -575.5233, 987.29772, -647.8443999999997]","[-201.17923000000002, -741.2282700000001, 936.14924, -662.8198800000005]","[-2.47307, -907.1749800000001, 794.82464, -663.7868400000002]","[142.22475, -1118.05586, 578.79128, -843.5235199999993]","[234.48425, -1351.7191599999999, 369.038, -934.6531999999997]","[294.92969, -1610.34256, 241.7817600000002, -1034.4936000000016]","[369.71736, -1888.1850600000002, 299.15067999999997, -1111.3700000000008]","[418.08874, -2159.6282899999997, 193.48551999999995, -1085.7729199999976]","[417.44319, -2437.59723, -2.5821999999998297, -1111.8757600000008]","[412.16784, -2708.27293, -21.101400000000012, -1082.702800000001]","[431.45569000000006, -2978.13517, 77.1514000000002, -1079.4489599999997]","[476.36616, -3221.7401800000002, 179.64187999999967, -974.4200400000009]","[567.14195, -3479.4288, 363.1031599999999, -1030.7544799999996]"
139,People,"[558.3197299999999, -3676.19674, 0, 0]","[523.09889, -3736.10827, -140.8833599999998, -239.64612000000125]","[526.49878, -3731.49889, 13.59956000000011, 18.437520000001314]","[533.79435, -3648.0419, 29.18227999999999, 333.8279599999987]","[506.63435999999996, -3568.47766, -108.6399600000002, 318.2569600000006]","[471.77898, -3534.3004200000005, -139.42151999999987, 136.70895999999811]","[435.47740999999996, -3564.40834, -145.2062800000001, -120.43167999999787]","[437.98495, -3642.9033700000005, 10.03016000000025, -313.980120000002]","[465.3803, -3695.3200100000004, 109.5813999999999, -209.66655999999986]","[458.88548, -3741.99471, -25.979280000000017, -186.6987999999983]","[446.17450999999994, -3761.26046, -50.84388000000013, -77.0630000000001]","[430.40162000000004, -3751.39646, -63.09155999999962, 39.45600000000013]","[433.95828, -3676.6166299999995, 14.226639999999861, 299.1193200000016]","[436.13813, -3538.39001, 8.71939999999995, 552.9064799999978]","[511.92780999999997, -3361.0015299999995, 303.1587199999999, 709.5539200000021]","[665.98475, -3173.1641, 616.22776, 751.3497199999983]"
140,People,"[826.72345, -2976.52434, 0, 0]","[997.78803, -2745.30733, 684.2583200000004, 924.8680399999994]","[1178.9795900000001, -2512.4175600000003, 724.7662400000004, 931.5590799999991]","[1389.7329300000001, -2295.96493, 843.0133599999999, 865.8105200000009]","[1619.74325, -2066.74868, 920.0412799999995, 916.8649999999998]","[1821.7985800000001, -1830.5785, 808.2213200000006, 944.6807200000003]","[2040.4426399999998, -1581.3899, 874.5762399999985, 996.7544000000007]","[2280.31077, -1340.96385, 959.4725200000012, 961.7041999999992]","[2528.0001899999997, -1086.94965, 990.7576799999997, 1016.0568000000012]","[2737.81621, -842.9205699999999, 839.2640800000008, 976.1163200000005]","[2945.01844, -628.08244, 828.8089199999995, 859.3525199999995]","[3196.69694, -424.87505999999996, 1006.7139999999999, 812.8295200000002]","[3456.6418799999997, -255.76427999999999, 1039.7797599999994, 676.4431199999999]","[3698.49899, -116.01881000000002, 967.4284400000015, 558.9818799999998]","[3928.84044, 38.9714, 921.3657999999996, 619.9608400000001]","[4189.00159, 188.10003999999998, 1040.6445999999996, 596.5145599999998]"
141,People,"[4452.556079999999, 329.97962, 0, 0]","[4716.31451, 486.49375999999995, 1055.033720000003, 626.0565599999998]","[4942.81794, 671.0622099999999, 906.013719999999, 738.2737999999999]","[5172.37142, 876.01586, 918.213920000002, 819.8146000000002]","[5398.69951, 1066.28883, 905.3123599999999, 761.09188]","[5625.1711, 1260.06592, 905.8863599999968, 775.1083600000002]","[5811.8584, 1424.27475, 746.749200000002, 656.8353200000001]","[5922.27217, 1539.1095, 441.65508000000045, 459.33899999999994]","[5985.530879999999, 1610.5634400000001, 253.03483999999685, 285.81576000000064]","[6011.88704, 1630.53548, 105.42464000000109, 79.88815999999952]","[6013.98822, 1616.69156, 8.404720000002271, -55.3756800000001]","[6023.75105, 1611.80454, 39.05131999999867, -19.548079999999572]","[6044.2184, 1614.4923099999999, 81.86939999999959, 10.751079999999092]","[6044.21121, 1637.92319, -0.028759999997419072, 93.72352000000046]","[6071.67336, 1624.2769, 109.84859999999753, -54.58515999999963]","[6082.26512, 1628.04924, 42.367040000001, 15.089359999999942]"
142,People,"[5981.48167, 1584.29289, 0, 0]","[5902.6559799999995, 1456.5997, -315.3027600000023, -510.77275999999983]","[5862.42883, 1316.3931, -160.90859999999884, -560.8263999999999]","[5780.76786, 1216.86114, -326.6438799999996, -398.1278400000001]","[5659.66469, 1139.26767, -484.4126800000013, -310.3738800000001]","[5492.8182799999995, 1091.0062300000002, -667.3856400000004, -193.04575999999906]","[5273.91984, 1059.78287, -875.5937599999997, -124.89344000000074]","[5007.95184, 1066.74884, -1063.8719999999994, 27.86387999999988]","[4704.95784, 1037.1803400000001, -1211.9759999999999, -118.27399999999953]","[4404.6933, 1008.79488, -1201.0581600000005, -113.54184000000032]","[4095.05429, 1034.9586, -1238.5560399999995, 104.6548799999996]","[3792.8638200000005, 1098.77115, -1208.7618799999982, 255.2502000000004]","[3495.28039, 1140.95209, -1190.3337200000024, 168.72375999999986]","[3208.4048, 1181.33688, -1147.5023600000004, 161.53916000000027]","[2912.18619, 1238.15451, -1184.8744399999996, 227.27052000000003]","[2621.27859, 1317.5097, -1163.6304, 317.42076]"
143,People,"[2332.61521, 1377.03593, 0, 0]","[2066.19893, 1414.6644900000001, -1065.6651199999997, 150.51424000000043]","[1762.80158, 1431.44775, -1213.5893999999998, 67.13303999999971]","[1446.91142, 1475.83817, -1263.5606400000006, 177.5616799999998]","[1142.13017, 1496.28882, -1219.125, 81.80259999999998]","[852.8963, 1496.56804, -1156.9354799999996, 1.1168800000004921]","[567.63945, 1537.4120699999999, -1141.0274, 163.376119999999]","[287.84332, 1612.64437, -1119.18452, 300.9292000000005]","[-26.92059, 1674.96031, -1259.0556400000012, 249.26376000000005]","[-363.09448, 1723.4662600000001, -1344.69556, 194.02380000000085]","[-709.35568, 1817.9306800000002, -1385.0448000000001, 377.8576800000001]","[-1014.9205699999999, 1960.5588100000002, -1222.2595599999995, 570.5125200000002]","[-1318.67609, 2093.8667, -1215.0220800000002, 533.2315599999993]","[-1619.30917, 2203.8869, -1202.5323200000003, 440.0807999999997]","[-1925.3420399999998, 2334.84358, -1224.131479999999, 523.8267200000009]","[-2204.16997, 2495.96029, -1115.3117200000006, 644.4668399999991]"
144,People,"[-2484.54454, 2642.23767, 0, 0]","[-2743.33458, 2734.14167, -1035.1601600000013, 367.616]","[-3015.5388399999997, 2825.33504, -1088.817039999998, 364.77347999999984]","[-3257.3749199999997, 2920.7819, -967.3443200000002, 381.78744000000006]","[-3503.90351, 3038.91066, -986.1143600000014, 472.5150400000002]","[-3669.6902600000003, 3111.0992100000003, -663.1470000000008, 288.7542000000012]","[-3718.96616, 3127.21449, -197.10359999999855, 64.46111999999812]","[-3726.03384, 3122.2400199999997, -28.270720000000438, -19.89788000000044]","[-3748.3102, 3117.12285, -89.10543999999945, -20.468679999998148]","[-3774.41676, 3120.85982, -104.42624000000069, 14.947879999999714]","[-3793.115721862745, 3130.0676356862746, -74.79584745097964, 36.831262745097774]","[-3782.58199882353, 3124.075875882353, 42.13489215686059, -23.967039215685872]","[-3772.048275784314, 3118.0841160784307, 42.134892156864225, -23.96703921568951]","[-3761.514552745098, 3112.0923562745093, 42.134892156862406, -23.967039215685872]","[-3711.3679700000002, 3058.50568, 200.58633098039172, -214.34670509803618]","[-3482.9174700000003, 2956.22822, 913.8019999999997, -409.109840000001]"
145,People,"[-3189.7708399999997, 2936.76739, 0, 0]","[-2933.33435, 2916.2139899999997, 1025.7459599999984, -82.21360000000095]","[-2675.61824, 2830.96085, 1030.8644400000012, -341.0125599999992]","[-2403.86265, 2729.14138, 1087.022359999999, -407.27787999999964]","[-2136.4744600000004, 2645.2770600000003, 1069.5527599999987, -335.4572799999987]","[-1868.2129, 2531.01958, 1073.0462400000015, -457.02992000000086]","[-1609.99147, 2338.48659, 1032.8857200000002, -770.1319600000006]","[-1353.92771, 2143.75065, 1024.25504, -778.9437600000001]","[-1071.65642, 1957.12406, 1129.0851600000005, -746.5063600000001]","[-781.87846, 1776.8492199999998, 1159.11184, -721.0993600000011]","[-491.17033, 1572.8346, 1162.8325200000002, -816.0584799999997]","[-219.58592000000002, 1376.4655, 1086.3376399999997, -785.4763999999996]","[48.928979999999996, 1218.95281, 1074.0596, -630.0507600000001]","[286.21654, 1074.44501, 949.15024, -578.0312000000004]","[528.7520599999999, 882.30607, 970.1420799999996, -768.5557599999997]","[748.95799, 682.16719, 880.8237200000003, -800.5555199999999]"
146,People,"[1000.1234900000001, 526.9916900000001, 0, 0]","[1259.82348, 393.00307000000004, 1038.7999599999998, -535.9544800000001]","[1547.3013, 250.90483999999998, 1149.9112800000003, -568.3929200000002]","[1805.88439, 102.92402, 1034.3323599999994, -591.92328]","[2080.0348, -39.54267, 1096.6016399999999, -569.86676]","[2319.6258, -187.89896000000002, 958.3639999999996, -593.42516]","[2541.0347699999998, -345.81237999999996, 885.6358799999998, -631.6536799999998]","[2747.22688, -517.36055, 824.7684400000016, -686.1926800000001]","[2964.2114899999997, -680.17638, 867.9384399999989, -651.2633200000006]","[3202.5155, -785.6222799999999, 953.2160400000012, -421.78359999999975]","[3436.0065200000004, -839.8708, 933.9640800000016, -216.9940800000004]","[3638.4182600000004, -896.8751699999999, 809.64696, -228.01747999999952]","[3838.4836200000004, -952.3496, 800.2614400000002, -221.8977200000004]","[4019.14193, -998.84414, 722.6332399999974, -185.97816000000012]","[4189.72221, -974.25916, 682.3211200000005, 98.33992000000035]","[4303.33706, -949.4295599999999, 454.45939999999973, 99.31840000000011]"
147,People,"[4357.08134, -919.43213, 0, 0]","[4401.212170000001, -933.04354, 176.52332000000388, -54.44563999999991]","[4426.15348, -963.36626, 99.765239999997, -121.29088000000002]","[4449.2685200000005, -981.27218, 92.46016000000236, -71.62368000000015]","[4463.4657799999995, -1007.4435, 56.78903999999602, -104.6852799999997]","[4485.38041, -1021.68825, 87.65852000000086, -56.97900000000027]","[4491.72528, -1039.07857, 25.379479999999603, -69.56127999999944]","[4472.87686, -1057.14682, -75.3936799999974, -72.27300000000014]","[4417.20208, -1056.8494, -222.69912000000133, 1.1896799999994994]","[4396.65874, -1056.6907099999999, -82.17336000000068, 0.6347600000008242]","[4400.01419, -1058.78387, 13.421800000000076, -8.372640000000501]","[4396.4635100000005, -1062.83397, -14.202719999997498, -16.200399999999718]","[4404.13535, -1062.58941, 30.68735999999626, 0.9782399999994595]","[4413.21698, -1052.19005, 36.32652000000235, 41.59744000000046]","[4434.05979, -1055.4806800000001, 83.3712400000004, -13.162520000000768]","[4440.65943, -1050.62604, 26.398559999997815, 19.41856000000007]"
148,People,"[4451.92982, -1049.99008, 0, 0]","[4469.19877, -1050.68761, 69.07579999999871, -2.7901199999996606]","[4473.4752100000005, -1070.7292, 17.105760000002192, -80.16636000000017]","[4504.940570000001, -1076.2360199999998, 125.86144000000058, -22.027279999999337]","[4545.19945, -1076.0804699999999, 161.03551999999763, 0.6221999999997934]","[4587.62011, -1076.61879, 169.68263999999908, -2.15328000000045]","[4614.82179, -1084.6237800000001, 108.8067200000005, -32.01996000000054]","[4671.27602, -1080.68547, 225.81692000000112, 15.753240000000915]","[4758.42419, -1056.23935, 348.5926799999982, 97.78447999999943]","[4904.13263, -1041.80438, 582.8337600000013, 57.739880000000085]","[5098.02346, -1077.66212, 775.5633200000011, -143.4309599999997]","[5326.02798, -1197.4882400000001, 912.018079999998, -479.3044800000007]","[5556.00713, -1358.88461, 919.9166000000005, -645.5854799999997]","[5765.67595, -1502.12849, 838.6752799999995, -572.97552]","[5960.868079999999, -1676.6190800000002, 780.7685199999978, -697.9623600000004]","[6123.04532, -1831.8194, 648.7089600000036, -620.8012799999997]"
149,People,"[6255.46228, -1983.14843, 0, 0]","[6357.76409, -2097.10092, 409.20723999999973, -455.8099599999996]","[6422.44717, -2134.6844899999996, 258.7323200000028, -150.33427999999913]","[6452.87134, -2134.0614100000003, 121.69667999999729, 2.4923199999975623]","[6463.09107, -2144.25513, 40.878920000002836, -40.77487999999903]","[6474.95456, -2133.4454100000003, 47.453959999998915, 43.23887999999897]","[6480.36536, -2112.36171, 21.643199999998615, 84.33480000000054]","[6491.6356, -2110.91594, 45.08095999999932, 5.783080000001064]","[6506.33108, -2102.04196, 58.781920000001314, 35.495919999999415]","[6518.69298, -2099.36882, 49.44759999999951, 10.692559999999503]","[6485.36039, -2100.4570000000003, -133.33035999999993, -4.352720000000772]","[6377.4556299999995, -2072.93469, -431.6190400000014, 110.08924000000115]","[6239.73416, -2097.19379, -550.885879999998, -97.03639999999905]","[6085.26818, -2102.2444800000003, -617.8639199999998, -20.202760000001945]","[5896.76667, -2144.00741, -754.0060400000002, -167.05171999999948]","[5699.04479, -2188.89588, -790.8875200000002, -179.55387999999948]"
150,People,"[5457.53551, -2219.29171, 0, 0]","[5177.74828, -2205.68125, -1119.1489199999996, 54.4418399999995]","[4826.52723, -2181.24598, -1404.8842000000004, 97.74107999999978]","[4487.82003, -2199.77293, -1354.8287999999993, -74.10779999999977]","[4146.61095, -2190.76161, -1364.8363199999985, 36.045280000000275]","[3807.0111, -2150.62182, -1358.3994000000002, 160.5591600000007]","[3500.83045, -2113.67213, -1224.722600000001, 147.79875999999967]","[3211.13137, -2082.7553, -1158.7963199999995, 123.66732000000047]","[2895.3345600000002, -2053.0667, -1263.1872400000004, 118.7543999999999]","[2564.95722, -1991.8172, -1321.5093600000018, 244.9979999999996]","[2221.95965, -1920.48264, -1371.99028, 285.33824000000004]","[1886.0673, -1866.82741, -1343.5693999999994, 214.6209199999994]","[1558.53835, -1804.7501399999999, -1310.1157999999996, 248.3090800000009]","[1226.45775, -1706.3930699999999, -1328.3224, 393.4282800000001]","[885.4495900000001, -1604.18974, -1364.03264, 408.8133199999993]","[560.9968700000001, -1557.98334, -1297.81088, 184.82560000000012]"
151,People,"[252.63443999999998, -1528.01497, 0, 0]","[-39.98803, -1479.37559, -1170.4898799999999, 194.55751999999939]","[-341.45747, -1436.92762, -1205.87776, 169.79188000000067]","[-668.4685099999999, -1403.7083699999998, -1308.0441599999997, 132.8770000000004]","[-979.14896, -1390.27047, -1242.7218000000003, 53.7515999999996]","[-1291.2086199999999, -1350.58128, -1248.2386399999996, 158.7567599999993]","[-1594.24575, -1291.72345, -1212.1485200000006, 235.4313200000006]","[-1933.62686, -1247.9619300000002, -1357.5244400000001, 175.04607999999917]","[-2263.75742, -1232.66904, -1320.5222400000005, 61.17156000000074]","[-2589.68951, -1198.52462, -1303.728360000001, 136.57768000000033]","[-2898.10775, -1156.3102, -1233.6729599999999, 168.85768000000007]","[-3217.1613, -1135.35611, -1276.2142000000003, 83.8163599999998]","[-3516.22244, -1148.27339, -1196.2445599999992, -51.669120000000476]","[-3821.4106104, -1170.7960440000004, -1220.7526816000009, -90.09061600000132]","[-4099.78672, -1176.85778, -1113.5044383999993, -24.24694399999862]","[-4111.767515189574, -1162.6556480094787, -47.92318075829462, 56.80852796208546]"
152,People,"[-4055.2886141232234, -1147.5994217061611, 0, 0]","[-3998.809713056873, -1132.5431954028434, 225.91560426540127, 60.224905213271086]","[-3942.330811990522, -1117.486969099526, 225.9156042654049, 60.22490521326927]","[-3885.851910924171, -1102.4307427962083, 225.9156042654031, 60.224905213271086]","[-3829.37300985782, -1087.374516492891, 225.9156042654049, 60.22490521326927]","[-3772.8941087914695, -1072.3182901895734, 225.91560426540127, 60.224905213270176]","[-3716.415207725119, -1057.2620638862559, 225.91560426540127, 60.224905213270176]","[-3659.9363066587675, -1042.2058375829383, 225.91560426540673, 60.224905213270176]","[-3603.4574055924177, -1027.1496112796208, 225.91560426539965, 60.22490521327023]","[-3546.978504526067, -1012.0933849763034, 225.9156042654031, 60.22490521326972]","[-3490.499603459716, -997.0371586729857, 225.9156042654031, 60.22490521327063]","[-3434.020702393365, -981.9809323696684, 225.9156042654049, 60.22490521326927]","[-3377.5418013270146, -966.9247060663507, 225.91560426540127, 60.22490521327063]","[-3321.0629002606643, -951.8684797630333, 225.91560426540127, 60.22490521326972]","[-3264.5839991943126, -936.8122534597155, 225.91560426540673, 60.224905213271086]","[-3208.1050981279627, -921.7560271563983, 225.91560426539945, 60.22490521326881]"
153,People,"[-2980.2151, -888.19114, 0, 0]","[-2701.7724, -830.5623099999999, 1113.7708000000002, 230.51532000000043]","[-2386.39965, -812.70725, 1261.491, 71.42023999999947]","[-2074.81194, -827.76135, 1246.3508399999992, -60.216399999999794]","[-1762.3099300000001, -827.8854200000001, 1250.0080399999997, -0.49628000000029715]","[-1455.08293, -810.71649, 1228.9080000000004, 68.67572000000018]","[-1116.5945199999999, -820.87419, 1353.9536400000006, -40.63079999999991]","[-801.07987, -865.41045, 1262.0585999999994, -178.14503999999988]","[-477.95982999999995, -902.88936, 1292.4801600000014, -149.9156400000003]","[-182.9231, -913.4586, 1180.1469199999997, -42.276960000000145]","[133.95564, -925.44242, 1267.51496, -47.93527999999969]","[449.33574000000004, -991.02993, 1261.5204000000003, -262.35004000000026]","[764.05089, -1058.30236, 1258.8605999999997, -269.0897199999995]","[1055.62129, -1089.02995, 1166.2816000000003, -122.91036000000076]","[1338.43604, -1124.39205, 1131.259, -141.4483999999993]","[1620.65001, -1179.90604, 1128.85588, -222.0559600000006]"
154,People,"[1895.5627, -1237.4022699999998, 0, 0]","[2173.4120399999997, -1275.57497, 1111.397359999999, -152.6908000000003]","[2436.10515, -1277.13844, 1050.7724400000006, -6.253880000000208]","[2701.86077, -1284.3152400000001, 1063.0224799999996, -28.70720000000074]","[2962.14892, -1335.6699, 1041.1526000000013, -205.41863999999987]","[3209.6835, -1383.9469, 990.13832, -193.10799999999927]","[3435.8312100000003, -1404.24497, 904.5908400000008, -81.19228000000021]","[3644.82911, -1389.5657199999998, 835.9915999999994, 58.71700000000055]","[3810.7000299999995, -1354.03287, 663.4836799999981, 142.13139999999942]","[3949.49616, -1349.02063, 555.1845200000025, 20.04896000000008]","[4037.77405, -1357.90867, 353.1115599999994, -35.552160000000185]","[4094.6130799999996, -1378.70912, 227.35611999999855, -83.20179999999982]","[4171.06914, -1416.09348, 305.8242399999999, -149.53744000000006]","[4234.67195, -1450.85032, 254.41124000000127, -139.02736000000004]","[4336.41416, -1467.52255, 406.96884000000136, -66.6889199999996]","[4427.88553, -1471.56895, 365.8854799999972, -16.185600000000704]"
155,People,"[4486.40158, -1470.10341, 0, 0]","[4599.83828, -1500.81081, 453.7468000000008, -122.82960000000003]","[4726.66262, -1553.4364, 507.2973600000005, -210.5023600000004]","[4855.27249, -1626.3636, 514.4394800000009, -291.7087999999994]","[5003.13892, -1685.8990800000001, 591.4657200000001, -238.14192000000094]","[5178.69002, -1724.80951, 702.2043999999987, -155.64171999999962]","[5374.20785, -1755.306, 782.0713199999991, -121.98595999999998]","[5601.57914, -1825.8856600000001, 909.4851600000002, -282.3186400000004]","[5862.77199, -1904.3438800000001, 1044.7714000000024, -313.8328800000002]","[6115.01932, -1965.2871, 1008.9893200000006, -243.77287999999953]","[6297.54673, -1992.96205, 730.1096399999988, -110.69980000000032]","[6412.49485, -2010.94848, 459.79248000000007, -71.94571999999971]","[6459.96433, -2047.500113333333, 189.877919999999, -146.20653333333212]","[6478.9206, -2079.57077, 75.82508000000234, -128.28262666666706]","[6489.135920000001, -2090.33138, 40.86128000000099, -43.04244000000108]","[6492.734979999999, -2108.2528, 14.396239999994577, -71.6856800000005]"
156,People,"[6477.13296, -2146.42495, 0, 0]","[6454.89187, -2181.6509100000003, -88.96435999999812, -140.90384000000086]","[6427.58979, -2185.90546, -109.20832000000155, -17.018199999998615]","[6317.95862, -2186.99667, -438.5246799999986, -4.364840000000186]","[6175.99929, -2176.01394, -567.8373200000024, 43.9309200000007]","[5981.523, -2117.58049, -777.9051599999984, 233.73379999999997]","[5790.99698, -2014.61715, -762.104080000001, 411.85335999999916]","[5658.65813, -1947.6531, -529.3554000000004, 267.8562000000002]","[5518.43865, -1934.0101899999997, -560.8779199999994, 54.571640000001075]","[5307.80353, -1989.5352699999999, -842.5404799999997, -222.10032000000047]","[5056.79771, -2005.71572, -1004.0232800000013, -64.72180000000026]","[4790.84455, -1995.4853100000003, -1063.81264, 40.92163999999866]","[4516.18637, -1984.5627, -1098.6327199999978, 43.69044000000122]","[4223.81155, -1979.8734399999998, -1169.49928, 18.757040000000416]","[3904.42366, -1963.46895, -1277.5515600000017, 65.61795999999958]","[3614.01476, -1923.0479, -1161.6355999999996, 161.6841999999997]"
157,People,"[3325.2669100000003, -1861.9303100000002, 0, 0]","[3023.34629, -1821.0425100000002, -1207.6824800000013, 163.55119999999988]","[2719.35947, -1802.1770600000002, -1215.9472800000003, 75.46180000000004]","[2428.23267, -1777.34792, -1164.5072, 99.31656000000112]","[2139.9429800000003, -1762.0671, -1153.1587599999984, 61.123279999999795]","[1840.78255, -1774.9989100000003, -1196.6417200000014, -51.727240000001075]","[1546.30474, -1820.4666300000001, -1177.9112399999995, -181.8708799999995]","[1226.20537, -1853.90805, -1280.3974800000005, -133.76567999999952]","[927.26705, -1832.3075600000002, -1195.7532800000006, 86.4019599999993]","[614.67697, -1820.16895, -1250.3603200000002, 48.554440000000795]","[323.96696000000003, -1840.5299100000002, -1162.8400399999998, -81.44384000000082]","[37.20171, -1850.8347199999998, -1147.0610000000001, -41.219239999998535]","[-250.39132999999998, -1844.94045, -1150.37216, 23.577079999999114]","[-544.95616, -1852.0928, -1178.25932, -28.60939999999937]","[-826.7825799999999, -1919.1998899999999, -1127.30568, -268.4283599999999]","[-1096.67639, -2030.6466300000002, -1079.5752400000006, -445.7869600000013]"
158,People,"[-1344.50178, -2144.81054, 0, 0]","[-1571.70307, -2261.1621800000003, -908.8051599999999, -465.40656000000126]","[-1801.76595, -2425.46589, -920.2515199999998, -657.2148399999987]","[-1996.2785600000002, -2648.97649, -778.0504400000009, -894.0424000000003]","[-2186.44445, -2859.4407, -760.663559999999, -841.8568400000004]","[-2363.1126, -3046.14343, -706.6725999999999, -746.8109199999999]","[-2538.92242, -3238.2732100000003, -703.2392799999998, -768.5191200000008]","[-2519.7685041288787, -3218.3791897136043, 76.61566348448468, 79.57608114558388]","[-2500.614588257757, -3198.4851694272074, 76.61566348448657, 79.5760811455876]","[-2481.4606723866345, -3178.591149140812, 76.61566348449014, 79.57608114558207]","[-2462.306756515513, -3158.6971288544155, 76.6156634844865, 79.5760811455857]","[-2443.1528406443913, -3138.8031085680186, 76.6156634844865, 79.57608114558752]","[-2423.998924773269, -3118.909088281623, 76.61566348448832, 79.57608114558207]","[-2404.845008902148, -3099.015067995227, 76.61566348448468, 79.57608114558388]","[-2385.6910930310264, -3079.121047708831, 76.6156634844865, 79.57608114558388]","[-2366.5371771599043, -3059.2270274224347, 76.61566348448832, 79.5760811455857]"
159,People,"[-2347.383261288783, -3039.3330071360383, 0, 0]","[-2328.229345417661, -3019.438986849642, 76.61566348448832, 79.5760811455857]","[-2309.0754295465395, -2999.544966563246, 76.6156634844865, 79.57608114558388]","[-2289.9215136754183, -2979.65094627685, 76.61566348448468, 79.57608114558388]","[-2270.7675978042957, -2959.756925990453, 76.61566348449014, 79.57608114558752]","[-2251.613681933174, -2939.862905704057, 76.6156634844865, 79.57608114558388]","[-2232.4597660620525, -2919.968885417661, 76.6156634844865, 79.57608114558388]","[-2189.48213, -2880.64189, 171.9105442482105, 157.30798167064495]","[-2006.8016300000002, -2808.91305, 730.7219999999995, 286.9153599999993]","[-1783.86892, -2730.0399199999997, 891.7308400000011, 315.4925200000016]","[-1557.85383, -2610.29887, 904.0603599999995, 478.9641999999985]","[-1307.81466, -2449.6538600000003, 1000.15668, 642.5800399999989]","[-1026.16385, -2323.3636899999997, 1126.6032400000004, 505.1606800000027]","[-719.19967, -2211.5324600000004, 1227.8567199999998, 447.3249199999973]","[-441.03612000000004, -2102.59396, 1112.6541999999997, 435.7540000000008]","[-177.00047, -2001.63506, 1056.1426000000001, 403.83560000000034]"
160,People,"[99.39219, -1898.4936899999998, 0, 0]","[381.63667999999996, -1796.55338, 1128.9779599999997, 407.7612399999989]","[654.71898, -1675.41456, 1092.3292000000001, 484.5552800000005]","[906.5741199999999, -1540.56874, 1007.4205599999996, 539.38328]","[1172.03757, -1406.5585800000001, 1061.8538000000003, 536.0406399999993]","[1435.99481, -1298.4547300000002, 1055.8289599999998, 432.41539999999986]","[1701.71599, -1173.50217, 1062.88472, 499.8102400000007]","[1936.6255399999998, -1037.4437599999999, 939.6381999999994, 544.2336400000004]","[2170.7131600000002, -897.99363, 936.3504800000027, 557.8005199999998]","[2422.49935, -778.08568, 1007.1447599999992, 479.6318000000001]","[2652.25938, -689.4798099999999, 919.0401199999997, 354.4234800000004]","[2909.87153, -575.62018, 1030.4485999999997, 455.4385199999997]","[3147.11745, -457.54418, 948.9836800000012, 472.3040000000001]","[3381.7886700000004, -310.62031, 938.6848800000007, 587.6954799999999]","[3622.6925100000003, -175.03218, 963.6153599999998, 542.35252]","[3842.17616, -37.8279, 877.9345999999987, 548.81712]"
