,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
571,Robot,"[4392.205539127389, -800.7060105272626, 0, 0]","[4272.0971742783095, -766.0797099266873, -480.43345939631763, 138.50520240230117]","[4151.98880942923, -731.4534093261119, -480.43345939631763, 138.50520240230162]","[4031.8804445801507, -696.8271087255366, -480.43345939631763, 138.50520240230117]","[3911.7720797310712, -662.2008081249612, -480.43345939631763, 138.50520240230162]","[3791.6637148819923, -627.574507524386, -480.4334593963158, 138.5052024023007]","[3671.555350032912, -592.9482069238106, -480.43345939632127, 138.50520240230162]","[3552.0028995808184, -558.4867058274166, -478.2098018083743, 137.84600438557618]","[3446.861599645603, -525.1548269475467, -420.5651997408626, 133.3275155194798]","[3326.7199794721696, -490.64408800873883, -480.56648069373296, 138.04295575523133]","[3206.5783592987364, -456.13334906993134, -480.56648069373296, 138.04295575522997]","[3086.4367391253027, -421.6226101311237, -480.5664806937348, 138.04295575523065]","[2966.2951189518703, -387.11187119231613, -480.5664806937293, 138.0429557552302]","[2846.153498778437, -352.6011322535085, -480.56648069373296, 138.04295575523042]","[2726.0118786050034, -318.09039331470086, -480.5664806937348, 138.04295575523065]","[2605.8702584315697, -283.57965437589326, -480.5664806937348, 138.04295575523042]"
572,Robot,"[2485.728638258137, -249.06891543708562, 0, 0]","[2365.587018084704, -214.55817649827804, -480.56648069373114, 138.0429557552303]","[2245.4453979112704, -180.04743755947044, -480.5664806937348, 138.04295575523042]","[2125.3037777378368, -145.53669862066283, -480.5664806937348, 138.04295575523042]","[2005.162157564404, -111.02595968185524, -480.56648069373114, 138.04295575523037]","[1885.0205373909707, -76.51522074304764, -480.56648069373296, 138.04295575523042]","[1764.8789172175375, -42.004481804239894, -480.56648069373296, 138.04295575523096]","[1644.7372970441047, -7.493742865432183, -480.56648069373114, 138.04295575523085]","[1524.595676870671, 27.01699607337552, -480.56648069373523, 138.04295575523093]","[1404.4540566972378, 61.527735012183285, -480.56648069373296, 138.04295575523105]","[1284.3124365238045, 96.0384739509909, -480.56648069373296, 138.04295575523048]","[1164.1708163503713, 130.5492128897985, -480.56648069373296, 138.04295575523037]","[1044.029196176938, 165.05995182860613, -480.56648069373296, 138.04295575523054]","[923.8875760035048, 199.5706907674137, -480.56648069373296, 138.0429557552303]","[812.066453612421, 247.89565564891143, -447.2844895643352, 193.29985952599088]","[718.8973241983206, 330.2361983825453, -372.67651765640176, 329.36217093453547]"
573,Robot,"[628.7808909423917, 416.8619939473179, 0, 0]","[529.3953260906538, 490.85482704213086, -397.5422594069514, 295.97133237925186]","[411.5380599775243, 532.4330444557316, -471.4290644525181, 166.31286965440313]","[290.8872125691043, 564.434224619724, -482.6033896336801, 128.00472065596932]","[172.2607507589505, 602.6793823727164, -474.50584724061514, 152.98063101196976]","[48.25015190384443, 615.3008386200659, -496.0423954204243, 50.48582498939777]","[-76.73598649732916, 616.0596032270573, -499.9445536046944, 3.0350584279658506]","[-196.94309779167972, 643.6709723858472, -480.8284451774022, 110.4454766351596]","[-278.74920302349733, 733.7348327801704, -327.2244209272707, 360.25544157729325]","[-393.76556508151197, 781.6367023447076, -460.06544823205854, 191.6074782581486]","[-505.9382854572994, 822.0977371947885, -448.69088150314974, 161.84413940032346]","[-560.163727802604, 934.7236729398747, -216.90176938121817, 450.5037429803451]","[-614.3891701479084, 1047.349608684961, -216.90176938121795, 450.50374298034467]","[-637.5922104436584, 1159.3317606326675, -92.81216118299972, 447.9286077908264]","[-683.1658499149653, 1275.3226950885764, -182.29455788522773, 463.9637378236357]","[-736.7177442641893, 1388.1472375197736, -214.20757739689589, 451.29816972478875]"
574,Robot,"[-4233.213113189689, -993.8387039350432, 0, 0]","[-4133.221514275081, -918.827503794674, 399.96639565843, 300.0448005614767]","[-4033.229915360466, -843.8163036543046, 399.9663956584609, 300.0448005614776]","[-3933.238316445848, -768.8051035139354, 399.9663956584718, 300.04480056147713]","[-3833.246717531229, -693.7939033735661, 399.96639565847545, 300.04480056147713]","[-3733.2551186166097, -618.7827032331967, 399.96639565847727, 300.0448005614776]","[-3633.263519701991, -543.7715030928275, 399.96639565847545, 300.0448005614767]","[-3533.271920787372, -468.7603029524574, 399.96639565847545, 300.04480056148054]","[-3433.280321872753, -393.74910281208673, 399.9663956584758, 300.0448005614829]","[-3333.2887229581347, -318.73790267171603, 399.96639565847363, 300.0448005614828]","[-3233.297124043516, -243.7267025313453, 399.96639565847545, 300.04480056148293]","[-3137.305189085481, -171.71595039658942, 383.96773983214007, 288.0430085390235]","[-3037.3135901708624, -96.7047502562185, 399.96639565847363, 300.04480056148367]","[-2937.321991256244, -21.69355011584737, 399.96639565847363, 300.0448005614845]","[-2837.3303923416247, 53.317650024524056, 399.96639565847727, 300.0448005614857]","[-2737.338793427006, 128.3288501648958, 399.96639565847545, 300.044800561487]"
575,Robot,"[-2637.347194512387, 203.340050305268, 0, 0]","[-2537.355595597768, 278.3512504456402, 399.96639565847545, 300.0448005614887]","[-2437.3639966831506, 353.36245058601355, 399.96639565847, 300.0448005614935]","[-2337.372397768537, 428.3736507263871, 399.9663956584536, 300.0448005614942]","[-2254.35135658636, 521.3742120697243, 332.08416472870886, 372.00224537334884]","[-2173.644482367697, 616.8278681225555, 322.82749687465184, 381.8146242113248]","[-2092.937608149034, 712.2815241753866, 322.82749687465184, 381.81462421132437]","[-2012.2307339303686, 807.7351802282178, 322.82749687466185, 381.8146242113248]","[-1931.5238597117002, 903.1888362810488, 322.82749687467395, 381.81462421132426]","[-1850.816985493032, 998.6424923338808, 322.82749687467276, 381.814624211328]","[-1770.1101112743668, 1094.0961483867122, 322.82749687466094, 381.81462421132574]","[-1689.403237055702, 1189.5498044395433, 322.8274968746591, 381.81462421132437]","[-1608.6963628370374, 1285.0034604923746, 322.8274968746582, 381.8146242113253]","[-1529.741007394883, 1378.696876024258, 315.82142176861817, 374.7736621275335]","[-1452.1147134065395, 1475.985472096264, 310.5051759533735, 389.1543842880237]","[-1426.328486920919, 1597.6983734944904, 103.14490594248218, 486.8516055929058]"
576,Robot,"[-1408.1333153267908, 1721.3020494263642, 0, 0]","[-1421.0159188643045, 1816.8738068655184, -51.53041415005464, 382.2870297566169]","[-1445.4431361836762, 1887.489538857328, -97.70886927748688, 282.4629279672381]","[-1403.169816943136, 1957.5698942173356, 169.09327696216042, 280.32142144003046]","[-1292.3102438996918, 2008.1509792923327, 443.438292173777, 202.32434029998876]","[-1176.913179794212, 2056.1980145373527, 461.58825642191914, 192.18814098007988]","[-1088.7221484505178, 2035.8412413992728, 352.764125374777, -81.42709255231966]","[-1033.9827308689307, 1923.4642145529072, 218.9576703263483, -449.5081073854626]","[-979.2433132873441, 1811.087187706541, 218.9576703263467, -449.5081073854648]","[-961.0917765263443, 1688.2134689033123, 72.60614704399904, -491.49487521291485]","[-947.9294962408792, 1563.9083830150569, 52.64912114186063, -497.22034355302185]","[-934.7672159554145, 1439.6032971268014, 52.649121141858814, -497.22034355302185]","[-921.6049356699492, 1315.298211238546, 52.64912114186109, -497.22034355302185]","[-908.4426553844843, 1190.9931253502905, 52.64912114185972, -497.22034355302185]","[-895.2803750990191, 1066.688039462035, 52.64912114186063, -497.22034355302185]","[-882.1180948135541, 942.3829535737796, 52.64912114186018, -497.22034355302185]"
577,Robot,"[-868.955814528089, 818.0778676855241, 0, 0]","[-855.7935342426241, 693.7727817972686, 52.64912114185972, -497.22034355302185]","[-842.631253957159, 569.4676959090132, 52.64912114186063, -497.22034355302185]","[-829.4689736716939, 445.1626100207569, 52.64912114186018, -497.22034355302503]","[-816.306693386229, 320.8575241325001, 52.64912114185972, -497.2203435530273]","[-803.1444131007637, 196.55243824424318, 52.64912114186109, -497.22034355302765]","[-789.9821328152988, 72.24735235598627, 52.64912114185972, -497.22034355302765]","[-776.8198525298337, -52.05773353227046, 52.64912114186018, -497.2203435530269]","[-763.6575722443688, -176.3628194205273, 52.64912114185977, -497.2203435530278]","[-750.4952919589036, -300.66790530878416, 52.64912114186063, -497.2203435530274]","[-737.3330116734386, -424.9729911970411, 52.64912114186018, -497.22034355302776]","[-724.1707313879739, -549.2780770852976, 52.649121141858814, -497.22034355302594]","[-711.0084511025105, -673.583162973553, 52.64912114185336, -497.22034355302185]","[-697.8461708170471, -797.8882488618085, 52.64912114185381, -497.22034355302185]","[-684.6838905315835, -922.193334750064, 52.649121141854266, -497.22034355302185]","[-671.5216102461202, -1046.4984206383194, 52.64912114185336, -497.22034355302185]"
578,Robot,"[-658.3593299606566, -1170.8035065265751, 0, 0]","[-645.197049675193, -1295.1085924148306, 52.649121141854266, -497.22034355302185]","[-686.6621357120473, -1411.2534887027607, -165.86034414741698, -464.5795851517205]","[-735.5764080655811, -1526.2856318633735, -195.65708941413504, -460.1285726424512]","[-784.3162589359442, -1640.9385094361774, -194.95940348145268, -458.6115102912154]","[-832.2435192038423, -1754.024743476852, -191.7090410715923, -452.344936162699]","[-881.1670293862758, -1869.0529580654031, -195.69404072973384, -460.11285835420404]","[-930.0905395687092, -1984.0811726539544, -195.69404072973384, -460.11285835420495]","[-979.0140497511426, -2099.1093872425054, -195.69404072973356, -460.11285835420443]","[-1027.9375599335758, -2214.1376018310566, -195.69404072973293, -460.11285835420495]","[-1065.1934510041904, -2310.209314255566, -149.0235642824582, -384.28684969803726]","[-1088.2417259407496, -2424.643889369625, -92.19309974623684, -457.7383004562362]","[-1136.6056659897058, -2538.507664356576, -193.45576019582495, -455.4550999478033]","[-1181.7875819167368, -2652.487868610964, -180.72766370812406, -455.9208170175534]","[-1182.5492014224726, -2766.179493073369, -3.04647802294312, -454.76649784961955]","[-1142.2747581340698, -2878.587526590014, 161.09777315361134, -449.63213406657997]"
579,Robot,"[-1111.7278625558492, -2979.4592671750233, 0, 0]","[-1191.6170560594048, -3075.598316272417, -319.55677401422236, -384.5561963895743]","[-1271.5062495629604, -3171.737365369811, -319.55677401422236, -384.55619638957614]","[-1351.395443066516, -3267.876414467205, -319.55677401422236, -384.55619638957614]","[-1420.0145120859656, -3320.234905897787, -274.4762760777985, -209.43396572232814]","[-1443.553083168987, -3197.471166661121, -94.15428433208581, 491.0549569466639]","[-1467.0916542520092, -3074.707427424455, -94.15428433208854, 491.0549569466639]","[-1490.6302253350311, -2951.9436881877887, -94.15428433208763, 491.0549569466657]","[-1514.1687964180526, -2829.179948951123, -94.1542843320859, 491.0549569466625]","[-1537.707367501075, -2706.416209714457, -94.15428433208945, 491.0549569466639]","[-1561.2459385840964, -2583.652470477791, -94.15428433208581, 491.0549569466639]","[-1584.7845096671185, -2460.888731241125, -94.15428433208854, 491.0549569466657]","[-1608.3230807501404, -2338.1249920044597, -94.15428433208763, 491.05495694666024]","[-1631.861651833162, -2215.3612527677933, -94.15428433208581, 491.0549569466657]","[-1655.400222916184, -2092.597513531128, -94.15428433208854, 491.05495694666206]","[-1661.348365740115, -1969.327557132303, -23.792571295723974, 493.07982559529955]"
580,Robot,"[-1644.9086907797482, -1845.4133243452786, 0, 0]","[-1628.4690158193814, -1721.4990915582543, 65.7586998414672, 495.6569311480971]","[-1612.0293408590146, -1597.5848587712305, 65.7586998414672, 495.6569311480953]","[-1595.5896658986478, -1473.6706259842065, 65.7586998414672, 495.6569311480962]","[-1579.149990938281, -1349.7563931971824, 65.7586998414672, 495.6569311480962]","[-1562.7103159779142, -1225.8421604101586, 65.7586998414672, 495.6569311480953]","[-1546.2706410175476, -1101.9279276231343, 65.7586998414663, 495.6569311480971]","[-1529.8309660571804, -978.0136948361093, 65.75869984146902, 495.6569311481003]","[-1513.3912910968136, -854.0994620490821, 65.75869984146726, 495.6569311481089]","[-1496.9516161364472, -730.1852292620554, 65.75869984146539, 495.6569311481071]","[-1480.5119411760804, -606.2709964750285, 65.7586998414672, 495.65693114810756]","[-1464.0722662157134, -482.35676368800165, 65.75869984146811, 495.65693114810733]","[-1447.6325912553464, -358.44253090097465, 65.75869984146811, 495.656931148108]","[-1428.5055509714762, -238.77869473892562, 76.5081611354808, 478.6553446481961]","[-1412.1951899860444, -114.84737454695427, 65.24144394172708, 495.7252807678854]","[-1395.8848290006124, 9.08394564501724, 65.241443941728, 495.72528076788603]"
581,Robot,"[-1379.5744680151804, 133.0152658369887, 0, 0]","[-1363.2641070297486, 256.94658602896016, 65.24144394172708, 495.7252807678858]","[-1346.953746044317, 380.8779062209316, 65.24144394172617, 495.7252807678858]","[-1330.643385058885, 504.8092264129029, 65.241443941728, 495.7252807678851]","[-1314.3330240734535, 628.7405466048742, 65.24144394172617, 495.72528076788535]","[-1298.022663088022, 752.6718667968457, 65.24144394172617, 495.72528076788603]","[-1281.7123021025932, 876.6031869888171, 65.24144394171526, 495.7252807678856]","[-1265.401941117164, 1000.5345071807884, 65.24144394171708, 495.7252807678851]","[-1249.0915801317349, 1124.4658273727625, 65.24144394171623, 495.72528076789695]","[-1232.7812191463056, 1248.3971475647365, 65.24144394171708, 495.72528076789604]","[-1217.0403553201145, 1350.4008393254826, 62.963455304764466, 408.0147670429842]","[-1196.0776591396464, 1466.8240155377005, 83.85078472187251, 465.6927048488715]","[-1180.9571629896366, 1590.9018063298313, 60.48198460003914, 496.3111631685233]","[-1165.3144112845325, 1714.9191612407187, 62.57100682041619, 496.06941964354974]","[-1149.671659579428, 1838.9365161516064, 62.571006820418006, 496.06941964355065]","[-1112.1859417012352, 1949.1555777254566, 149.9428715127715, 440.87624629540096]"
582,Robot,"[-1022.2802238356493, 2029.1097598520441, 0, 0]","[-908.471927069098, 2080.296023665055, 455.2331870662051, 204.74505525204404]","[-848.8607203797354, 2156.3269097267093, 238.4448267574503, 304.1235442466168]","[-876.251895543089, 2274.2343034273354, -109.56470065341409, 471.62957480250407]","[-909.028269470938, 2394.860624403072, -131.1054957113961, 482.50528390294676]","[-941.8046433987872, 2515.4869453788087, -131.105495711397, 482.50528390294676]","[-890.59146364999, 2623.3171631337423, 204.85271899518875, 431.3208710197341]","[-823.3802736770697, 2728.710027894237, 268.8447598916814, 421.5714590419793]","[-756.1690837041497, 2834.102892654732, 268.84475989168027, 421.5714590419797]","[-688.9578937312292, 2939.495757415227, 268.84475989168186, 421.57145904198114]","[-621.7467037583091, 3044.8886221757216, 268.8447598916805, 421.5714590419775]","[-554.535513785391, 3150.2814869362164, 268.8447598916723, 421.5714590419793]","[-487.3243238124727, 3255.6743516967113, 268.8447598916732, 421.5714590419793]","[-549.5384462091266, 3288.729029293651, -248.85648958661568, 132.21871038775862]","[-656.4997141272987, 3229.7731363956736, -427.8450716726884, -235.82357159190906]","[-765.3014036852582, 3250.532576062942, -435.20675823183774, 83.03775866907381]"
583,Robot,"[-856.0765964958606, 3335.4491849359065, 0, 0]","[-944.9241253359078, 3319.5833089080593, -355.3901153601887, -63.46350411138883]","[-1039.0813081010442, 3237.3675869703807, -376.62873106054576, -328.86288775071444]","[-1136.6522256125374, 3162.000700798021, -390.28367004597294, -301.467544689438]","[-1230.6463855985498, 3082.7840885806427, -375.97663994404957, -316.866448869514]","[-1323.1665295325342, 2998.730397606157, -370.0805757359376, -336.21476389794225]","[-1426.0408710827894, 2930.508831007301, -411.49736620102067, -272.8862663954242]","[-1540.1322600506705, 2879.4387324820423, -456.3655558715245, -204.2803941010352]","[-1654.2080602775238, 2828.4310095658248, -456.30320090741355, -204.03089166487024]","[-1768.2989468854266, 2777.3597887754217, -456.3635464316112, -204.28488316161202]","[-1882.3898334933301, 2726.2885679850197, -456.36354643161394, -204.28488316160838]","[-1996.480720101233, 2675.217347194618, -456.3635464316112, -204.28488316160656]","[-2110.446420019688, 2624.440693430594, -455.8627996738205, -203.10661505609642]","[-2224.5349104992592, 2573.364120130381, -456.35396191828477, -204.30629320085245]","[-2338.62340097883, 2522.287546830168, -456.35396191828295, -204.30629320085063]","[-2452.7118914584007, 2471.2109735299546, -456.35396191828295, -204.30629320085427]"
584,Robot,"[-2566.8003819379724, 2420.134400229741, 0, 0]","[-2680.888872417544, 2369.0578269295283, -456.3539619182866, -204.30629320085063]","[-2794.9773628971147, 2317.981253629315, -456.35396191828295, -204.30629320085427]","[-2909.065853376686, 2266.9046803291017, -456.35396191828477, -204.30629320085245]","[-3023.1543438562567, 2215.828107028889, -456.35396191828295, -204.30629320085063]","[-3136.884787520169, 2163.9992814143725, -454.92177465564964, -207.31530245806607]","[-3247.6699348219977, 2106.6849159519816, -443.1405892073144, -229.2574618495637]","[-3362.57459754308, 2057.5596987329773, -459.6186508843293, -196.5008688760172]","[-3478.6112521001314, 2012.0990983329389, -464.146618228206, -181.84240160015378]","[-3592.5692559900185, 1960.7354386129355, -455.8320155595484, -205.4546388800136]","[-3702.3601182366133, 1901.096492576979, -439.1634489863791, -238.5557841438258]","[-3817.686033817545, 1865.9156084505623, -461.3036623237276, -140.72353650566674]","[-3857.545805219705, 1869.239837181684, -159.4390856086393, 13.296914924486373]","[-3857.545805219705, 1869.239837181684, 0.0, 0.0]","[-3857.545805219705, 1869.239837181684, 0.0, 0.0]","[-3857.545805219705, 1869.239837181684, 0.0, 0.0]"
585,Robot,"[-3857.545805219705, 1869.239837181684, 0, 0]","[-3780.311070205267, 1914.242669925113, 308.9389400577529, 180.0113309737162]","[-3715.7283295829893, 1963.7869105329755, 258.3309624891099, 198.1769624314502]","[-3751.299269687217, 1983.5253674823414, -142.2837604169108, 78.95382779746342]","[-3825.412896440864, 1988.5300969651623, -296.45450701458867, 20.018917931283795]","[-3929.153128235584, 1956.6846738350791, -414.9609271788795, -127.38169252033276]","[-4040.577269712151, 1900.0904500382455, -445.696565906268, -226.3768951873344]","[-4152.007609528442, 1843.4487748473907, -445.7213592651642, -226.56670076341925]","[-4271.003340607367, 1810.5033627639395, -475.9829243157005, -131.7816483338048]","[-4393.828317691544, 1788.6390657937225, -491.2999083367067, -87.45718788086833]","[-4504.4316209173885, 1730.7411242991418, -442.41321290337874, -231.59176597832266]","[-4614.217610134247, 1670.9746071538473, -439.1439568674323, -239.06606858117811]","[-4724.003599351099, 1611.2080900085527, -439.14395686741045, -239.06606858117811]","[-4833.789588567948, 1551.4415728632584, -439.1439568673959, -239.0660685811772]","[-4943.575577784796, 1491.6750557179635, -439.14395686739226, -239.06606858117993]","[-5053.361567001644, 1431.9085385726694, -439.14395686739226, -239.0660685811763]"
586,Robot,"[-5163.147556218493, 1372.1420214273746, 0, 0]","[-5272.933545435341, 1312.37550428208, -439.14395686739226, -239.06606858117811]","[-5382.7195346521885, 1252.6089871367853, -439.1439568673886, -239.06606858117902]","[-5492.505523869038, 1192.842469991491, -439.14395686739954, -239.0660685811772]","[-5602.291513085886, 1133.0759528461965, -439.14395686739226, -239.06606858117811]","[-5712.077502302735, 1073.309435700902, -439.1439568673959, -239.06606858117811]","[-5821.8634915195835, 1013.5429185556076, -439.14395686739226, -239.06606858117766]","[-5931.64948073643, 953.7764014103143, -439.143956867385, -239.0660685811731]","[-6041.435469953275, 894.0098842650212, -439.14395686738175, -239.0660685811724]","[-6155.966524968489, 844.8389265289046, -458.124220060854, -196.68383094446654]","[-6273.657308039788, 802.7215136076984, -470.7631322851994, -168.46965168482484]","[-6389.904391997776, 759.193960662974, -464.98833583194937, -174.1102117788978]","[-6507.520657272441, 717.0702250259799, -470.46506109866095, -168.49494254797628]","[-6575.974588512846, 625.4909743718846, -273.8157249616197, -366.31700261638116]","[-6579.904304141446, 501.40991795124427, -15.718862514400826, -496.3242256825613]","[-6564.911677855558, 377.40106232301173, 59.970505143552145, -496.03542251293015]"
587,Robot,"[-6528.213205613352, 258.33672328891623, 0, 0]","[-6483.7433427425785, 150.01816440674082, 177.87945148309518, -433.27423552870164]","[-6492.857228393951, 25.373947422470675, -36.455542605490336, -498.5768679370806]","[-6547.16090385229, -63.92244906965362, -217.21470183335623, -357.18558596849715]","[-6671.880715831589, -55.557731510385715, -498.87924791719706, 33.45887023707161]","[-6796.600527810888, -47.19301395111779, -498.8792479171934, 33.45887023707169]","[-6921.320339790185, -38.82829639184999, -498.8792479171898, 33.45887023707121]","[-7046.040151769484, -30.463578832582254, -498.8792479171934, 33.45887023707094]","[-7170.759963748782, -22.09886127331453, -498.8792479171939, 33.458870237070926]","[-7295.479775728079, -13.734143714046882, -498.8792479171898, 33.45887023707059]","[-7420.19958770738, -5.369426154779284, -498.8792479172007, 33.458870237070386]","[-7544.919399686677, 2.9952914044882317, -498.8792479171898, 33.458870237070066]","[-7669.639211665975, 11.36000896375566, -498.8792479171934, 33.45887023706972]","[-7794.359023645274, 19.724726523022987, -498.8792479171934, 33.458870237069306]","[-7919.078835624571, 28.089444082290157, -498.8792479171898, 33.45887023706868]","[-8043.79864760387, 36.454161641557185, -498.87924791719706, 33.45887023706811]"
588,Robot,"[-7952.349097460578, 65.30842787195583, 0, 0]","[-7831.421907027844, 96.95672346659964, 483.7087617309371, 126.59318237857525]","[-7710.494716595109, 128.60501906124372, 483.70876173094075, 126.59318237857633]","[-7589.567526162375, 160.2533146558878, 483.7087617309371, 126.59318237857633]","[-7468.640335729638, 191.90161025053192, 483.708761730948, 126.59318237857644]","[-7347.713145296903, 223.549905845176, 483.7087617309371, 126.59318237857633]","[-7226.785954864167, 255.19820143982002, 483.7087617309444, 126.5931823785761]","[-7105.858764431433, 286.84649703446416, 483.7087617309371, 126.59318237857656]","[-6984.931573998698, 318.49479262910825, 483.7087617309412, 126.59318237857644]","[-6864.0043835659635, 350.1430882237524, 483.7087617309371, 126.59318237857656]","[-6743.077193133227, 381.7913838183969, 483.7087617309444, 126.59318237857815]","[-6622.150002700492, 413.43967941304254, 483.70876173094075, 126.59318237858247]","[-6501.222812267758, 445.087975007688, 483.7087617309371, 126.59318237858179]","[-6380.295621835022, 476.7362706023336, 483.7087617309444, 126.59318237858247]","[-6259.368431402288, 508.38456619697916, 483.7087617309371, 126.59318237858224]","[-6138.441240969552, 540.0328617916243, 483.70876173094075, 126.59318237858065]"
589,Robot,"[-6018.2289360654195, 574.1716538687294, 0, 0]","[-5898.926485470419, 611.4801687416909, 477.20980238000266, 149.23405949184598]","[-5779.624034875417, 648.7886836146524, 477.2098023800063, 149.23405949184598]","[-5660.3215842804175, 686.097198487614, 477.209802379999, 149.23405949184644]","[-5541.019133685418, 723.4057133605755, 477.209802379999, 149.23405949184598]","[-5421.716683090416, 760.714228233537, 477.2098023800063, 149.23405949184598]","[-5302.414232495416, 798.0227431064985, 477.209802379999, 149.23405949184598]","[-5183.111781900415, 835.33125797946, 477.2098023800063, 149.23405949184598]","[-5063.809331305414, 872.6397728524215, 477.20980238000305, 149.23405949184612]","[-4944.5068807104135, 909.948287725383, 477.20980238000266, 149.23405949184598]","[-4825.204430115413, 947.2568025983444, 477.20980238000266, 149.23405949184553]","[-4705.901979520412, 984.565317471306, 477.20980238000266, 149.23405949184644]","[-4586.599528925412, 1021.8738323442676, 477.209802379999, 149.23405949184644]","[-4467.297078330411, 1059.1823472172287, 477.2098023800063, 149.23405949184416]","[-4347.99462773541, 1096.4908620901904, 477.20980238000266, 149.2340594918469]","[-4228.6921771404095, 1133.799376963152, 477.20980238000266, 149.2340594918469]"
590,Robot,"[-4109.389726545409, 1171.1078918361134, 0, 0]","[-3990.0872759503973, 1208.4164067090746, 477.2098023800463, 149.23405949184507]","[-3870.7848253553857, 1245.7249215820364, 477.2098023800463, 149.2340594918469]","[-3751.4823747603737, 1283.033436454998, 477.20980238004813, 149.2340594918469]","[-3632.179924165361, 1320.3419513279594, 477.20980238004995, 149.23405949184507]","[-3512.8774735703496, 1357.6504662009206, 477.2098023800463, 149.23405949184507]","[-3393.5750229753376, 1394.9589810738823, 477.20980238004813, 149.2340594918469]","[-3274.2725723803246, 1432.2674959468438, 477.20980238005177, 149.23405949184598]","[-3154.970121785313, 1469.5760108198053, 477.2098023800467, 149.23405949184612]","[-3035.667671190301, 1506.8845256927668, 477.20980238004813, 149.23405949184598]","[-2916.3652205952885, 1544.1930405657286, 477.20980238004995, 149.2340594918469]","[-2797.062770000277, 1581.5015554386898, 477.2098023800463, 149.23405949184507]","[-2677.760319405265, 1618.8100703116513, 477.20980238004813, 149.23405949184598]","[-2558.457868810253, 1656.1185851846128, 477.20980238004813, 149.23405949184598]","[-2439.1554182152413, 1693.4271000575745, 477.2098023800463, 149.2340594918469]","[-2319.852967620229, 1730.7356149305358, 477.20980238004995, 149.23405949184507]"
591,Robot,"[-2200.550517025217, 1768.0441298034973, 0, 0]","[-2081.248066430205, 1805.3526446764588, 477.2098023800463, 149.23405949184598]","[-1961.945615835197, 1842.6611595494205, 477.20980238003267, 149.2340594918469]","[-1842.6431652401914, 1879.9696744223816, 477.20980238002267, 149.23405949184416]","[-1723.3407146451846, 1917.2781892953437, 477.2098023800272, 149.2340594918487]","[-1602.5744311581614, 1946.246531429561, 483.0651339480928, 115.87336853686884]","[-1508.4021737043674, 1982.488524586396, 376.6890298151757, 144.9679726273398]","[-1448.0543329086795, 2037.0525709986694, 241.39136318275177, 218.25618564909382]","[-1388.9372634909748, 2087.7906826935096, 236.46827767081888, 202.95244677936097]","[-1331.1552407776073, 2134.3773182673003, 231.12809085346998, 186.3465422951631]","[-1213.1868256311052, 2158.758065984833, 471.87366058600855, 97.52299087013125]","[-1090.2778556398844, 2181.526137833308, 491.6358799648833, 91.07228739389939]","[-967.3688856486636, 2204.2942096817833, 491.63587996488286, 91.0722873939012]","[-844.1806671864451, 2224.905860121613, 492.75287384887406, 82.44660175931858]","[-719.5263942514896, 2234.196298166058, 498.6170917398222, 37.16175217778073]","[-594.8721213165337, 2243.4867362105038, 498.61709173982354, 37.161752177782546]"
592,Robot,"[-470.2178483815782, 2252.7771742549485, 0, 0]","[-345.56357544662245, 2262.0676122993937, 498.6170917398231, 37.16175217778073]","[-220.90930251166682, 2271.3580503438393, 498.6170917398225, 37.161752177782546]","[-96.2550295767113, 2280.648488388284, 498.6170917398221, 37.16175217777891]","[28.399243358244053, 2289.9389264327287, 498.6170917398214, 37.16175217777891]","[153.05351629319944, 2299.2293644771744, 498.61709173982155, 37.161752177782546]","[277.7077892281551, 2308.51980252162, 498.6170917398226, 37.161752177782546]","[402.3620621631108, 2317.810240566065, 498.61709173982285, 37.16175217778073]","[527.0163350980664, 2327.1006786105104, 498.61709173982285, 37.16175217778076]","[651.6706080330222, 2336.391116654955, 498.6170917398231, 37.16175217777891]","[776.3248809679777, 2345.6815546994007, 498.6170917398222, 37.161752177782546]","[900.9791539029334, 2354.971992743845, 498.6170917398226, 37.16175217777709]","[1025.633426837889, 2364.262430788291, 498.6170917398222, 37.161752177784365]","[1150.2876997728415, 2373.552868832736, 498.61709173981035, 37.16175217777891]","[1274.9419727077945, 2382.843306877181, 498.61709173981217, 37.16175217778073]","[1399.5962456427476, 2392.133744921626, 498.61709173981217, 37.16175217778073]"
