,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
50,People,"[-1711.72051, -2102.05138, 0, 0]","[-1796.98768, -1971.99773, -341.0686799999994, 520.2145999999993]","[-1872.94896, -1879.57162, -303.84511999999995, 369.70444000000043]","[-1913.53924, -1855.53311, -162.36112000000048, 96.15403999999944]","[-1923.48102, -1882.01693, -39.76711999999952, -105.9352799999997]","[-1930.50308, -1903.96059, -28.08824000000004, -87.77463999999964]","[-1920.147, -1895.46956, 41.42432000000008, 33.96411999999964]","[-1930.93456, -1873.93817, -43.15023999999994, 86.1255600000004]","[-1981.28522, -1882.03194, -201.40264000000042, -32.375080000000736]","[-2051.49012, -1981.69423, -280.8195999999998, -398.64915999999994]","[-2130.60304, -2138.29026, -316.4516800000001, -626.3841200000006]","[-2190.21806, -2283.62239, -238.46008000000074, -581.3285199999991]","[-2252.04496, -2380.42553, -247.3076000000001, -387.21255999999994]","[-2321.75033, -2405.3076, -278.8214799999987, -99.52828000000045]","[-2410.2408, -2346.00568, -353.96188000000075, 237.20767999999953]","[-2536.73734, -2231.08585, -505.9861600000004, 459.6793200000011]"
51,People,"[-2666.99529, -2135.35299, 0, 0]","[-2739.86709, -2092.90047, -291.4872000000014, 169.8100799999993]","[-2751.06996, -2090.02738, -44.81147999999848, 11.49236000000019]","[-2716.18007, -2152.14645, 139.5595599999997, -248.47628000000077]","[-2712.21696, -2193.46933, 15.85243999999875, -165.29151999999885]","[-2704.52089, -2205.03059, 30.784280000001672, -46.24503999999979]","[-2676.79454, -2331.22546, 110.90539999999964, -504.77948000000106]","[-2713.68535, -2474.3075, -147.56324000000131, -572.3281599999991]","[-2717.66709, -2547.29075, -15.926959999998886, -291.9330000000012]","[-2695.40396, -2586.88061, 89.05251999999928, -158.35944000000018]","[-2684.40883, -2596.83434, 43.98052000000098, -39.81491999999889]","[-2693.08114, -2606.26907, -34.6892399999997, -37.73891999999978]","[-2677.05864, -2589.67756, 64.08999999999833, 66.36603999999897]","[-2656.17593, -2552.61196, 83.53084000000126, 148.26239999999962]","[-2627.52444, -2480.37032, 114.60595999999896, 288.96656000000075]","[-2527.86045, -2379.46276, 398.65596000000005, 403.6302400000004]"
52,People,"[-2432.84837, -2295.32601, 0, 0]","[-2413.85177, -2272.22615, 75.98639999999978, 92.39944000000105]","[-2449.07721, -2258.67157, -140.90175999999883, 54.21831999999995]","[-2466.5863, -2176.6115, -70.03636000000006, 328.24028]","[-2501.84452, -2163.12008, -141.03288000000066, 53.96567999999934]","[-2595.102435, -2316.494215, -373.03165999999874, -613.4965400000001]","[-2767.08978, -2444.75157, -687.94938, -513.0294199999989]","[-2832.35942, -2507.86739, -261.0785599999999, -252.46327999999994]","[-2723.07695, -2526.40795, 437.129879999999, -74.16223999999973]","[-2578.8603, -2478.53501, 576.8666000000012, 191.49175999999898]","[-2495.82302, -2446.42318, 332.14912000000004, 128.44732000000113]","[-2467.13595, -2446.66367, 114.7482799999998, -0.9619600000005448]","[-2475.7608, -2447.842, -34.499400000000605, -4.713320000000749]","[-2493.14436, -2464.66521, -69.53423999999904, -67.29284000000007]","[-2518.37695, -2469.95581, -100.93036000000029, -21.162399999999252]","[-2596.84118, -2461.92989, -313.8569200000002, 32.10368000000017]"
53,People,"[-2654.3334636, -2479.187630666667, 0, 0]","[-2664.501721781818, -2488.684223090909, -40.673032727272584, -37.98636969696963]","[-2674.6699799636363, -2498.180815515152, -40.673032727272584, -37.98636969697145]","[-2684.8382381454544, -2507.677407939394, -40.673032727272584, -37.98636969696781]","[-2695.0064963272725, -2517.1740003636364, -40.673032727272584, -37.98636969696963]","[-2705.174754509091, -2526.670592787879, -40.6730327272744, -37.98636969696963]","[-2715.3430126909093, -2536.167185212121, -40.673032727272584, -37.98636969696781]","[-2725.5112708727274, -2545.663777636364, -40.673032727272584, -37.98636969697327]","[-2735.6795290545456, -2555.160370060606, -40.67303272727262, -37.98636969696785]","[-2745.847787236364, -2564.6569624848485, -40.6730327272744, -37.98636969696963]","[-2756.016045418182, -2574.153554909091, -40.673032727270765, -37.98636969696963]","[-2766.1843036, -2583.6501473333333, -40.673032727272584, -37.98636969696963]","[-2776.352561781818, -2593.146739757576, -40.673032727272584, -37.98636969697145]","[-2786.5208199636363, -2602.643332181818, -40.673032727272584, -37.98636969696781]","[-2796.6890781454545, -2612.1399246060605, -40.673032727272584, -37.98636969696963]","[-2806.8573363272726, -2621.636517030303, -40.673032727272584, -37.98636969696963]"
54,People,"[-2817.025594509091, -2631.1331094545453, 0, 0]","[-2827.1938526909094, -2640.629701878788, -40.673032727272584, -37.98636969697145]","[-2837.3621108727275, -2650.12629430303, -40.673032727272584, -37.98636969696781]","[-2847.5303690545456, -2659.6228867272725, -40.673032727272584, -37.98636969696963]","[-2857.698627236364, -2669.119479151515, -40.673032727272584, -37.98636969696963]","[-2867.866885418182, -2678.6160715757574, -40.673032727272584, -37.98636969696963]","[-2878.0351436, -2688.112664, -40.673032727272584, -37.98636969697145]","[-2888.2034017818182, -2697.609256424242, -40.673032727272584, -37.98636969696781]","[-2898.3716599636364, -2707.1058488484846, -40.67303272727262, -37.98636969696967]","[-2908.5399181454545, -2716.602441272727, -40.673032727272584, -37.98636969696963]","[-2918.7081763272727, -2726.0990336969694, -40.673032727272584, -37.98636969696963]","[-2928.8764345090917, -2735.595626121212, -40.67303272727622, -37.98636969696963]","[-2939.0446926909094, -2745.092218545454, -40.673032727270765, -37.98636969696963]","[-2949.212950872728, -2754.5888109696966, -40.6730327272744, -37.98636969696963]","[-2959.3812090545457, -2764.085403393939, -40.673032727270765, -37.98636969696963]","[-2969.549467236364, -2773.581995818181, -40.673032727272584, -37.98636969696781]"
55,People,"[-2979.717725418182, -2783.0785882424243, 0, 0]","[-2962.661775, -2750.5692550000003, 68.22380167272786, 130.03733296969585]","[-2970.9875216, -2752.7345768, -33.30298640000001, -8.661287199998696]","[-2981.485148266667, -2757.2719068, -41.99050666666699, -18.149320000000444]","[-2991.982774933333, -2761.8092368, -41.99050666666517, -18.149319999998625]","[-3026.219471989925, -2766.043016523929, -136.94678822636706, -16.935118895717096]","[-3022.045271738036, -2755.348679622166, 16.696801007556132, 42.777347607052434]","[-3017.8710714861463, -2744.654342720403, 16.69680100755795, 42.777347607052434]","[-3013.6968712342573, -2733.96000581864, 16.696801007556147, 42.77734760705065]","[-3009.522670982368, -2723.2656689168766, 16.69680100755795, 42.77734760705425]","[-3005.3484707304788, -2712.571332015113, 16.696801007556132, 42.77734760705425]","[-3001.1742704785897, -2701.87699511335, 16.696801007556132, 42.777347607052434]","[-2997.0000702267, -2691.182658211587, 16.69680100755977, 42.777347607052434]","[-2992.825869974811, -2680.488321309824, 16.696801007554313, 42.777347607050615]","[-2988.651669722922, -2669.79398440806, 16.696801007556132, 42.77734760705607]","[-2984.4774694710327, -2659.099647506297, 16.69680100755795, 42.777347607052434]"
56,People,"[-2980.303269219144, -2648.405310604534, 0, 0]","[-2976.1290689672546, -2637.7109737027704, 16.69680100755795, 42.77734760705425]","[-2971.954868715365, -2627.0166368010077, 16.69680100755795, 42.777347607050615]","[-2967.780668463476, -2616.322299899244, 16.696801007556132, 42.77734760705425]","[-2963.606468211587, -2605.627962997481, 16.696801007556132, 42.777347607052434]","[-2924.82769, -2606.13938, 155.11511284634798, -2.0456680100760423]","[-2775.24703, -2622.03772, 598.3226400000003, -63.59335999999894]","[-2636.28609, -2571.03791, 555.8437599999997, 203.9992399999992]","[-2497.04736, -2471.7885, 556.9549200000006, 396.99763999999993]","[-2327.68792, -2434.84741, 677.4377600000007, 147.76436000000103]","[-2127.8493, -2414.33823, 799.35448, 82.03672000000006]","[-1882.93038, -2357.864, 979.6756799999994, 225.89691999999923]","[-1786.84134, -2223.10372, 384.3561600000003, 539.0411199999999]","[-1792.66904, -2038.00723, -23.3108000000002, 740.3859600000005]","[-1851.71513, -1843.07066, -236.1843600000002, 779.7462799999994]","[-1868.82329, -1732.50118, -68.43263999999999, 442.27792000000045]"
57,People,"[-1791.24053, -1640.58516, 0, 0]","[-1614.59017, -1482.61592, 706.6014400000004, 631.8769600000005]","[-1486.21783, -1328.77865, 513.4893599999996, 615.34908]","[-1457.23793, -1311.43967, 115.91960000000017, 69.35591999999997]","[-1450.72467, -1358.81835, 26.053039999999783, -189.51472000000012]","[-1457.29498, -1354.40921, -26.281239999999343, 17.636559999999918]","[-1458.50909, -1316.9929, -4.856440000000475, 149.66524000000027]","[-1453.40119, -1289.28136, 20.43159999999989, 110.84616000000005]","[-1440.68365, -1293.19514, 50.87016000000044, -15.655120000000366]","[-1446.03051, -1286.10494, -21.387440000000424, 28.36080000000038]","[-1450.993, -1286.79903, -19.849959999999555, -2.7763599999998405]","[-1448.76485, -1295.49412, 8.912599999999657, -34.780360000000655]","[-1445.53035, -1298.86171, 12.938000000000102, -13.470359999999346]","[-1438.74306, -1297.38896, 27.149159999999938, 5.890999999999622]","[-1426.03888, -1301.69112, 50.816719999999805, -17.208639999999832]","[-1424.57868, -1301.62499, 5.840799999999945, 0.2645199999997203]"
58,People,"[-1428.28712, -1299.075, 0, 0]","[-1433.4006, -1302.52186, -20.453919999999925, -13.78744000000006]","[-1432.74751, -1311.91894, 2.6123600000000806, -37.58831999999984]","[-1425.28775, -1319.25822, 29.83903999999984, -29.357119999999668]","[-1414.18491, -1317.22545, 44.41136000000006, 8.13108000000011]","[-1404.58428, -1302.66226, 38.40251999999964, 58.2527599999994]","[-1401.72931, -1285.58879, 11.419880000000376, 68.29388000000017]","[-1409.29104, -1288.30856, -30.2469200000005, -10.879079999999703]","[-1416.30686, -1295.812, -28.06327999999942, -30.01375999999985]","[-1420.56877, -1297.75704, -17.047640000000683, -7.780160000000251]","[-1422.80645, -1299.12154, -8.95071999999982, -5.458000000000538]","[-1431.25894, -1301.02702, -33.80995999999959, -7.621919999999591]","[-1434.64283, -1305.69919, -13.53556000000026, -18.688680000000204]","[-1450.52386, -1281.64988, -63.52412000000004, 96.19724000000042]","[-1473.17562, -1370.65521, -90.60703999999987, -356.02131999999983]","[-1550.45973, -1524.43303, -309.1364400000002, -615.1112800000001]"
59,People,"[-1622.95887, -1671.28688, 0, 0]","[-1675.82701, -1761.71576, -211.47256000000016, -361.71551999999974]","[-1764.94595, -1791.95179, -356.47576000000026, -120.94412000000011]","[-1937.26137, -1816.05543, -689.2616799999996, -96.41455999999926]","[-2012.33445, -1929.73664, -300.2923200000005, -454.72484000000077]","[-2018.4353, -2084.70171, -24.403400000000147, -619.860279999999]","[-2002.99533, -2229.41792, 61.75988000000052, -578.8648400000002]","[-2040.1331, -2324.34072, -148.55108000000018, -379.6912000000011]","[-2135.8529, -2458.70302, -382.87919999999974, -537.4491999999996]","[-2251.02999, -2653.11415, -460.70836000000054, -777.6445199999998]","[-2277.29514, -2779.67948, -105.0606000000007, -506.2613199999996]","[-2262.10046, -2805.64696, 60.77872000000025, -103.869920000001]","[-2242.02662, -2799.28078, 80.29536000000007, 25.464719999999943]","[-2225.13517, -2776.06032, 67.56580000000031, 92.88184000000001]","[-2167.15608, -2826.36523, 231.91635999999926, -201.21963999999934]","[-2259.56329, -3034.73876, -369.6288399999994, -833.4941200000012]"
60,People,"[-2413.409920995025, -3192.671797263682, 0, 0]","[-2416.1902991044776, -3173.3425074626866, -11.121512437810452, 77.31715920398165]","[-2418.9706772139302, -3154.013217661692, -11.121512437810452, 77.31715920397801]","[-2421.751055323383, -3134.6839278606967, -11.121512437810452, 77.31715920398165]","[-2424.531433432836, -3115.3546380597018, -11.121512437812271, 77.31715920397983]","[-2427.3118115422885, -3096.025348258707, -11.121512437810452, 77.31715920397983]","[-2430.092189651741, -3076.696058457712, -11.121512437810452, 77.31715920397983]","[-2432.872567761194, -3057.3667686567164, -11.121512437812271, 77.31715920398165]","[-2367.651, -2972.47101, 260.8862710447777, 339.5830346268652]","[-2208.09078, -2727.98065, 638.2408799999994, 977.961440000001]","[-2097.98531, -2541.55023, 440.4218799999999, 745.7216800000006]","[-1896.27387, -2426.7945, 806.8457600000002, 459.02291999999943]","[-1742.0095, -2264.55038, 617.0574800000004, 648.9764799999994]","[-1727.76438, -2039.65463, 56.98047999999926, 899.5830000000005]","[-1786.63796, -1801.40772, -235.4943199999998, 952.9876400000003]","[-1810.56869, -1644.8612, -95.72292000000016, 626.1860799999995]"
61,People,"[-1778.37808, -1434.74152, 0, 0]","[-1681.35825, -1148.99683, 388.0793199999998, 1142.97876]","[-1704.73645, -1009.07546, -93.51280000000042, 559.6854800000001]","[-1750.92959, -1040.41647, -184.77255999999943, -125.36403999999948]","[-1769.88062, -1063.07141, -75.80411999999978, -90.6197600000005]","[-1729.62, -1077.55773, 161.04248000000007, -57.94527999999991]","[-1708.23236, -1091.80463, 85.55055999999968, -56.987600000000384]","[-1652.36926, -1072.83833, 223.45240000000013, 75.86520000000019]","[-1559.84295, -1074.9184, 370.1052400000002, -8.320279999999919]","[-1478.61544, -1026.29045, 324.91003999999975, 194.51180000000022]","[-1371.8663, -908.1519, 426.9965600000005, 472.55420000000004]","[-1257.92137, -732.43795, 455.77971999999954, 702.8557999999998]","[-1106.81882, -638.7868, 604.4102000000003, 374.6046000000001]","[-942.61284, -604.56015, 656.8239199999998, 136.9065999999998]","[-718.87224, -610.4851, 894.9623999999999, -23.69979999999987]","[-523.36137, -531.62859, 782.0434800000003, 315.42603999999983]"
62,People,"[-352.22854, -416.53296, 0, 0]","[-160.44916, -277.64843, 767.11752, 555.5381199999999]","[59.53149, -213.36459, 879.9226, 257.1353600000001]","[280.61856, -244.00604, 884.34828, -122.56580000000008]","[515.8415, -322.69182, 940.89176, -314.74312]","[729.5671, -280.78342, 854.9024, 167.63360000000011]","[911.24533, -201.6077, 726.7129199999999, 316.70287999999994]","[1106.00374, -107.6771, 779.0336400000006, 375.7224]","[1312.71658, -107.50107, 826.8513600000003, 0.7041199999999896]","[1521.49853, -197.41305, 835.1278000000002, -359.64792]","[1735.10678, -298.44093, 854.433, -404.1115199999999]","[1945.57209, -297.47439, 841.8612399999993, 3.866159999999809]","[2175.30382, -245.53831, 918.9269200000008, 207.74432000000013]","[2389.8084, -191.04265, 858.0183199999992, 217.98263999999995]","[2601.37078, -203.3991, 846.2495200000012, -49.42579999999998]","[2830.66837, -278.37804, 917.1903599999987, -299.91576]"
63,People,"[3065.34821, -316.7088, 0, 0]","[3295.29177, -313.14645, 919.7742399999988, 14.249399999999923]","[3534.32856, -286.10175, 956.1471600000004, 108.17880000000014]","[3743.85811, -331.20199, 838.1182000000008, -180.40096000000017]","[3936.87847, -445.10867, 772.0814399999999, -455.62672]","[4126.71592, -597.18261, 759.3497999999981, -608.2957599999997]","[4312.23878, -633.79054, 742.0914400000001, -146.43172000000004]","[4499.64993, -637.0509, 749.6445999999996, -13.041439999999966]","[4694.46466, -619.9595, 779.2589200000009, 68.36559999999969]","[4871.86875, -672.79611, 709.61636, -211.3464399999998]","[5037.33657, -756.30666, 661.871280000003, -334.04219999999987]","[5201.4285, -853.59322, 656.3677199999984, -389.14624000000003]","[5359.58018, -864.70872, 632.6067199999998, -44.46199999999999]","[5532.28456, -861.1565, 690.8175200000005, 14.20887999999968]","[5726.72821, -894.47054, 777.7746000000006, -133.2561599999999]","[5860.29245, -964.15482, 534.2569599999988, -278.7371199999998]"
64,People,"[5970.56456, -1114.39372, 0, 0]","[6087.65899, -1376.58694, 468.3777200000004, -1048.7728799999995]","[6246.05059, -1672.27985, 633.5663999999997, -1182.77164]","[6344.05465, -1830.51093, 392.01624000000083, -632.9243200000001]","[6380.9014, -1898.94146, 147.3869999999988, -273.72212000000036]","[6393.52648, -1895.89461, 50.50032000000283, 12.187399999999798]","[6373.40245, -1826.31521, -80.49612000000343, 278.3176000000003]","[6376.23913, -1788.55687, 11.346720000001369, 151.03336000000036]","[6334.68347, -1710.73284, -166.2226400000001, 311.29612000000026]","[6206.34761, -1496.30914, -513.3434400000006, 857.6947999999993]","[6150.82128, -1234.5474, -222.10531999999876, 1047.0469600000006]","[6120.29233, -1094.69924, -122.11579999999958, 559.39264]","[6059.25566, -1007.03855, -244.14668000000165, 350.6427599999997]","[5968.89085, -962.8432, -361.45924000000014, 176.78139999999985]","[5893.44984, -940.01333, -301.7640399999982, 91.31948000000011]","[5861.35505, -936.76116, -128.3791600000004, 13.008679999999913]"
65,People,"[5882.06789, -950.38491, 0, 0]","[5901.61998, -979.47255, 78.20836000000054, -116.35055999999986]","[5941.34694, -1008.53003, 158.90783999999985, -116.22992000000022]","[5967.0981, -1015.51758, 103.0046399999992, -27.950199999999768]","[5977.77028, -1017.54243, 42.688719999998284, -8.09940000000006]","[5982.59507, -1013.6402, 19.299160000002303, 15.60891999999967]","[5978.84762, -1006.70478, -14.989800000003015, 27.741680000000088]","[5971.82771, -993.98033, -28.079639999999927, 50.89780000000019]","[5963.08105, -983.63542, -34.9866399999992, 41.379640000000144]","[5952.22209, -985.93031, -43.43583999999828, -9.179560000000038]","[5952.42237, -1007.42952, 0.8011200000000827, -85.99684000000025]","[5945.85446, -1022.87635, -26.271640000002662, -61.78731999999991]","[5940.58423, -1042.24525, -21.080919999996695, -77.47559999999976]","[5938.50593, -1057.75799, -8.313200000000506, -62.05096000000049]","[5935.70451, -1066.28028, -11.205680000002758, -34.08915999999954]","[5935.05192, -1064.56642, -2.6103599999987637, 6.855439999999362]"
66,People,"[5933.00332, -1060.72298, 0, 0]","[5925.10694, -1061.31748, -31.585520000000542, -2.3779999999997017]","[5936.30395, -1067.44366, 44.78804000000309, -24.504719999999907]","[5940.77682, -1060.40949, 17.89147999999841, 28.136679999999615]","[5941.63613, -1057.01784, 3.437239999999292, 13.566600000000108]","[5932.21253, -1054.25343, -37.694400000000314, 11.057639999999992]","[5920.60203, -1050.46161, -46.4419999999991, 15.167279999999664]","[5905.96556, -1037.45059, -58.54588000000149, 52.04408000000058]","[5889.21853, -1031.40506, -66.98811999999822, 24.182119999999507]","[5868.24825, -1038.6315, -83.88112000000183, -28.905759999999646]","[5871.35039, -1048.82719, 12.408559999999852, -40.78276000000005]","[5883.56658, -1076.41795, 48.86476000000039, -110.36304000000018]","[5894.51582, -1092.11788, 43.79695999999967, -62.79971999999998]","[5900.03288, -1090.73043, 22.068240000000515, 5.549799999999777]","[5908.60311, -1086.32762, 34.28092000000106, 17.61124000000018]","[5921.92938, -1079.27414, 53.30507999999827, 28.213920000000144]"
67,People,"[5932.98672, -1065.70524, 0, 0]","[5904.10579, -993.87538, -115.52372000000105, 287.3194400000002]","[5858.5806, -882.73826, -182.10075999999754, 444.5484799999999]","[5803.99975, -840.66618, -218.32340000000113, 168.28831999999966]","[5743.01742, -848.36401, -243.92931999999928, -30.791319999999814]","[5639.92094, -849.99099, -412.3859200000006, -6.507920000000013]","[5486.48397, -852.88672, -613.747879999999, -11.582919999999831]","[5356.04656, -811.88727, -521.7496400000018, 163.9978000000001]","[5277.61636, -760.30536, -313.72079999999943, 206.32764000000014]","[5198.17243, -699.01605, -317.77572000000146, 245.15724]","[5123.55427, -705.20291, -298.47263999999996, -24.747440000000097]","[5068.72382, -841.81578, -219.3217999999979, -546.4514800000002]","[5001.7838, -1040.72845, -267.76008, -795.6506800000002]","[4933.56572, -1198.38898, -272.8723200000022, -630.6421199999995]","[4852.95416, -1324.1953, -322.4462399999975, -503.22528000000057]","[4723.92185, -1454.9365, -516.129240000002, -522.9647999999997]"
68,People,"[4622.34327, -1557.79473, 0, 0]","[4571.51664, -1591.38143, -203.3065200000019, -134.34679999999935]","[4492.27835, -1548.5454, -316.95316000000093, 171.34411999999975]","[4437.57425, -1502.08435, -218.8163999999997, 185.84419999999955]","[4396.72989, -1495.83269, -163.3774400000002, 25.006640000000516]","[4366.01355, -1510.61826, -122.86535999999978, -59.14228000000003]","[4371.46612, -1547.11938, 21.810280000001512, -146.0044800000005]","[4395.08021, -1577.82492, 94.45636000000013, -122.82215999999971]","[4431.4369, -1611.31771, 145.4267599999986, -133.97116000000017]","[4450.7855, -1642.31786, 77.39440000000104, -124.0006000000003]","[4453.24755, -1663.39098, 9.84820000000036, -84.29247999999916]","[4447.71118, -1671.79847, -22.145479999999225, -33.62996000000021]","[4446.54258, -1687.487, -4.674399999999878, -62.75412000000051]","[4429.84917, -1702.71299, -66.77363999999943, -60.90395999999964]","[4392.78282, -1686.72238, -148.26540000000023, 63.96244000000024]","[4370.14265, -1664.58825, -90.56068000000232, 88.53651999999965]"
69,People,"[4363.29863, -1645.26191, 0, 0]","[4368.82678, -1628.29354, 22.112600000000384, 67.8734800000002]","[4383.46485, -1652.67035, 58.55227999999988, -97.50724000000082]","[4406.2767, -1678.40119, 91.2474000000002, -102.92335999999978]","[4453.42438, -1679.5704, 188.59072000000015, -4.676840000000084]","[4501.46241, -1707.01135, 192.15211999999883, -109.76379999999972]","[4536.8626, -1722.05877, 141.60076000000117, -60.18968000000041]","[4575.4047, -1677.43145, 154.16839999999866, 178.50928000000022]","[4593.80723, -1607.12895, 73.61012000000126, 281.21000000000026]","[4582.20361, -1493.88983, -46.414480000003095, 452.95647999999983]","[4596.6572, -1370.71354, 57.814360000000306, 492.70516000000043]","[4630.87846, -1312.60763, 136.88504000000103, 232.42363999999998]","[4739.73943, -1279.37988, 435.4438799999989, 132.91100000000006]","[4905.21058, -1265.53184, 661.8846000000012, 55.39215999999942]","[5049.9154, -1222.58984, 578.8192799999997, 171.76800000000003]","[5111.06509, -1157.78454, 244.59876000000077, 259.22119999999995]"
70,People,"[5120.21171, -1059.28318, 0, 0]","[5126.2364, -996.50221, 24.098760000000766, 251.12387999999964]","[5133.18173, -993.87128, 27.78132000000187, 10.52372000000014]","[5158.66681, -1028.14188, 101.94031999999788, -137.08239999999978]","[5147.43259, -1059.1754, -44.93687999999747, -124.13408000000072]","[5107.5042, -1065.08884, -159.71356000000014, -23.653759999999238]","[5086.54744, -1043.36582, -83.82704000000012, 86.89207999999962]","[5054.92502, -1037.61406, -126.48968000000241, 23.007039999999506]","[5043.828, -1041.02259, -44.38807999999703, -13.634119999999724]","[5043.05894, -1031.67509, -3.0762400000021444, 37.39000000000033]","[5025.4557, -1020.45742, -70.41295999999784, 44.87067999999999]","[5007.98855, -1012.05733, -69.8686000000016, 33.60035999999991]","[5007.32008, -992.43706, -2.673879999998462, 78.48108000000002]","[5015.00425, -959.18337, 30.73667999999816, 133.01476000000002]","[5036.30275, -926.69951, 85.1939999999995, 129.93543999999974]","[5051.29659, -918.04576, 59.975360000000364, 34.61500000000024]"
71,People,"[5046.45076, -918.17771, 0, 0]","[5047.70882, -912.47026, 5.032240000000456, 22.829799999999977]","[5083.862, -923.59837, 144.612720000001, -44.51243999999997]","[5150.13187, -930.97645, 265.07948000000033, -29.512319999999818]","[5242.51125, -950.1669, 369.5175199999976, -76.76180000000022]","[5377.7101, -973.75509, 540.7954000000027, -94.35275999999976]","[5477.17464, -968.85468, 397.85815999999977, 19.60163999999986]","[5514.61004, -903.2209, 149.74159999999756, 262.53512]","[5560.22276, -763.51127, 182.4508800000005, 558.8385200000007]","[5642.95285, -592.80727, 330.9203600000001, 682.8159999999998]","[5808.08754, -511.49683, 660.5387600000031, 325.2417600000001]","[5935.74547, -484.61084, 510.6317199999976, 107.54395999999997]","[6080.91228, -513.86363, 580.6672399999989, -117.01115999999979]","[6195.36641, -502.37587, 457.8165200000003, 45.95103999999969]","[6239.15577, -449.37178, 175.15744000000268, 212.01636000000008]","[6306.86366, -356.74731, 270.8315599999987, 370.4978799999999]"
72,People,"[6427.18063, -232.05573, 0, 0]","[6540.48095, -158.43455, 453.20128000000113, 294.48472000000004]","[6625.07166, -163.91813, 338.36283999999796, -21.934319999999957]","[6706.3824, -253.16696, 325.2429600000032, -356.99532]","[6805.4274, -346.83606, 396.17999999999665, -374.67639999999994]","[6880.6837, -347.35198, 301.02520000000004, -2.063680000000204]","[6950.57759, -269.94706, 279.57556000000113, 309.61968]","[7027.56885, -159.46527, 307.96503999999914, 441.9271600000001]","[7097.71329, -88.23885, 280.57776000000035, 284.90568000000025]","[7113.37658, -59.29583, 62.65316000000166, 115.77207999999999]","[7097.8929, -36.7357, -61.93472000000111, 90.24052]","[7097.47925, -23.24311, -1.6545999999980268, 53.97036]","[7121.73207, -2.87174, 97.0112799999988, 81.48548000000001]","[7130.936, 11.15687, 36.81571999999869, 56.11444]","[7135.63095, 19.19863, 18.77980000000025, 32.16704000000001]","[7129.50716, 5.6874, -24.495159999998577, -54.044920000000005]"
73,People,"[7107.11894, -30.06858, 0, 0]","[7118.62454, -32.27703, 46.022399999998015, -8.83380000000001]","[7142.05999, -10.23695, 93.74179999999978, 88.16032000000001]","[7159.84814, -1.7514, 71.15260000000126, 33.9422]","[7165.88034, -2.68303, 24.12879999999859, -3.72652]","[7173.96753, 5.36456, 32.348760000000766, 32.19036]","[7161.45083, -4.32507, -50.06680000000051, -38.758520000000004]","[7133.64577, -3.05, -111.22023999999874, 5.1002800000000015]","[7116.63168, 9.81976, -68.05635999999873, 51.47904000000004]","[7102.93732, 19.49676, -54.77744000000166, 38.70799999999999]","[7103.76413, 10.45664, 3.3072399999982736, -36.16047999999999]","[7118.24668, -6.65938, 57.930200000002515, -68.46408]","[7139.65337, -15.52729, 85.6267599999992, -35.47164000000001]","[7146.3175833333335, -20.439032777777776, 26.656853333333856, -19.6469711111111]","[7111.663479166668, -50.11373763888889, -138.61641666666037, -118.69881944444447]","[7077.009375000001, -79.7884425, -138.61641666667128, -118.69881944444444]"
74,People,"[7033.51919, -100.81348, 0, 0]","[7003.32239, -105.34762, -120.78719999999885, -18.13656000000003]","[6979.6375, -145.76069, -94.7395600000018, -161.65228000000002]","[6966.07558, -150.57943, -54.2476800000004, -19.274959999999965]","[6954.33546, -135.78658, -46.960479999997915, 59.17140000000006]","[6958.27734, -44.8205, 15.767519999997603, 363.8643199999999]","[6994.80973, 25.7539, 146.12956000000122, 282.2976]","[7039.78382, 54.09749, 179.89635999999882, 113.37436]","[7071.29064, 80.93656, 126.02728000000218, 107.3562800000001]","[7078.14383, 50.61229, 27.412759999999253, -121.29708]","[7081.22892, 25.865, 12.340359999998327, -98.98916000000001]","[7091.25201, 22.77098, 40.09236000000237, -12.376079999999988]","[7107.76716, -9.94721, 66.0606000000007, -130.87276]","[7091.94614, -6.24936, -63.28408000000127, 14.7914]","[7074.44, -9.22159, -70.02456000000166, -11.888920000000002]","[7086.48864, -3.49846, 48.19455999999991, 22.892520000000005]"
75,People,"[7097.42057, -21.49603, 0, 0]","[7114.396699545455, -13.130048181818182, 67.90451818181828, 33.463927272727275]","[7122.232195757576, -14.501199696969696, 31.34198484848457, -5.484606060606055]","[7130.067691969697, -15.872351212121211, 31.34198484848457, -5.484606060606062]","[7141.06167, -2.95602, 43.97591212121188, 51.66532484848484]","[7143.80807, 4.94808, 10.985599999999977, 31.6164]","[7137.22983, 11.27087, -26.312959999999293, 25.29116]","[7137.07971, 28.09961, -0.6004800000009709, 67.31495999999999]","[7144.3067, 19.52834, 28.907960000000482, -34.28508000000002]","[7183.581761489361, -16.964236808510638, 157.1002459574447, -145.97030723404254]","[7214.072607234042, -37.15287687943263, 121.96338297872353, -80.75456028368798]","[7244.563452978723, -57.34151695035461, 121.96338297872353, -80.75456028368791]","[7275.054298723404, -77.5301570212766, 121.96338297872353, -80.75456028368794]","[7305.545144468085, -97.71879709219856, 121.96338297872353, -80.75456028368785]","[7336.035990212766, -117.90743716312056, 121.96338297872353, -80.75456028368802]","[7361.42558, -128.89202, 101.5583591489376, -43.93833134751776]"
