,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
199,People,"[-2430.2436090909096, 1503.8049593706296, 0, 0]","[-3081.7331772727284, 1507.3480354195804, -2605.9582727272755, 14.172304195803008]","[-3733.222745454546, 1510.8911114685316, -2605.95827272727, 14.172304195804827]","[-4384.7123136363625, 1514.4341875174825, -2605.9582727272664, 14.172304195803918]","[-5036.201881818181, 1517.9772635664335, -2605.9582727272755, 14.172304195803918]","[-5687.69145, 1521.5203396153847, -2605.9582727272755, 14.172304195804827]","[-6339.181018181817, 1525.0634156643357, -2605.958272727268, 14.172304195803918]","[-6471.2218299999995, 1355.69714, -528.1632472727288, -677.4651026573429]","[-6245.7971254468075, 1233.7803027659575, 901.6988182127687, -487.6673489361706]","[-5976.962605234043, 1152.3266538297873, 1075.3380808510592, -325.81459574468045]","[-5708.128085021275, 1070.873004893617, 1075.3380808510701, -325.81459574468136]","[-5439.29356480851, 989.4193559574468, 1075.3380808510592, -325.8145957446809]","[-5170.459044595746, 907.9657070212767, 1075.3380808510592, -325.81459574468045]","[-4901.624524382978, 826.5120580851063, 1075.3380808510701, -325.81459574468136]","[-4632.790004170211, 745.0584091489363, 1075.3380808510665, -325.81459574468]","[-4363.955483957447, 663.604760212766, 1075.3380808510592, -325.81459574468136]"
200,People,"[-4095.120963744681, 582.1511112765958, 0, 0]","[-3826.2864435319148, 500.69746234042566, 1075.3380808510647, -325.81459574468045]","[-3557.451923319149, 419.2438134042553, 1075.3380808510628, -325.81459574468136]","[-3288.617403106383, 337.79016446808515, 1075.3380808510647, -325.8145957446807]","[-3019.782882893617, 256.33651553191504, 1075.3380808510628, -325.81459574468045]","[-2750.948362680851, 174.88286659574462, 1075.3380808510647, -325.8145957446817]","[-2482.113842468085, 93.4292176595745, 1075.3380808510647, -325.81459574468045]","[-2213.279322255319, 11.975568723404196, 1075.3380808510628, -325.81459574468124]","[-1944.4448020425532, -69.47808021276592, 1075.3380808510647, -325.81459574468073]","[-1675.6102818297866, -150.93172914893626, 1075.3380808510665, -325.81459574468136]","[-1406.7757616170209, -232.3853780851064, 1075.3380808510628, -325.81459574468056]","[-1041.54286, -319.32022, 1460.9316064680834, -347.73936765957444]","[-678.20078, -374.78132999999997, 1453.36832, -221.84443999999985]","[-341.16017, -359.40225, 1348.16244, 61.51631999999995]","[29.940579999999997, -308.85782, 1484.403, 202.1777199999999]","[423.15590999999995, -305.91622, 1572.8613199999998, 11.766399999999976]"
201,People,"[814.88917, -332.95147000000003, 0, 0]","[1167.33814, -301.23829, 1409.7958800000001, 126.85272000000009]","[1500.49065, -217.56287000000003, 1332.6100399999996, 334.7016799999999]","[1843.6578, -135.51214, 1372.6686, 328.2029200000002]","[2200.61875, -120.7318, 1427.8438000000006, 59.121359999999925]","[2593.1996, -89.4733, 1570.3233999999993, 125.03400000000005]","[2916.5479100000002, 11.246139999999999, 1293.3932400000012, 402.87775999999997]","[3253.01158, 169.84513, 1345.8546799999986, 634.3959600000001]","[3609.3199299999997, 264.21519, 1425.2334000000005, 377.4802400000003]","[3954.5713302830186, 351.83967556603767, 1381.0056011320758, 350.49794226415065]","[4272.4287854716995, 484.58546094339624, 1271.4298207547236, 530.9831415094343]","[4590.286240660377, 617.3312463207546, 1271.4298207547108, 530.9831415094336]","[4908.143695849057, 750.0770316981133, 1271.429820754718, 530.9831415094345]","[5230.39757, 873.64588, 1289.0154966037735, 494.27539320754704]","[5568.40096, 968.07305, 1352.0135599999994, 377.70867999999973]","[5854.20316, 1123.28389, 1143.2088000000003, 620.8433599999998]"
202,People,"[6141.40896, 1320.3532300000002, 0, 0]","[6468.55805, 1456.310835, 1308.5963599999995, 543.8304199999993]","[6804.5118, 1522.24925, 1343.8150000000023, 263.7536600000003]","[6891.987742849163, 1535.0378592737434, 349.90377139665, 51.15443709497322]","[6813.0578475977645, 1511.7844747299814, -315.7195810055928, -93.01353817504787]","[6734.127952346368, 1488.53109018622, -315.7195810055855, -93.01353817504605]","[6655.198057094974, 1465.2777056424582, -315.7195810055782, -93.01353817504696]","[6576.268161843575, 1442.0243210986966, -315.7195810055928, -93.01353817504605]","[6497.338266592179, 1418.770936554935, -315.7195810055858, -93.01353817504705]","[6418.408371340783, 1395.5175520111734, -315.7195810055855, -93.01353817504605]","[6339.4784760893845, 1372.2641674674114, -315.7195810055928, -93.01353817504787]","[6260.54858083799, 1349.0107829236501, -315.7195810055782, -93.01353817504514]","[6181.618685586593, 1325.7573983798884, -315.71958100558913, -93.01353817504696]","[6102.688790335195, 1302.5040138361267, -315.71958100558913, -93.01353817504696]","[6023.758895083799, 1279.250629292365, -315.7195810055855, -93.01353817504696]","[5944.8289998324035, 1255.9972447486034, -315.71958100558186, -93.01353817504605]"
203,People,"[5865.899104581004, 1232.7438602048414, 0, 0]","[5786.969209329609, 1209.4904756610804, -315.71958100558186, -93.01353817504423]","[5708.039314078213, 1186.2370911173186, -315.7195810055855, -93.01353817504696]","[5629.109418826816, 1162.983706573557, -315.7195810055855, -93.01353817504696]","[5550.179523575419, 1139.7303220297952, -315.71958100558913, -93.01353817504696]","[5471.2496283240225, 1116.4769374860334, -315.7195810055855, -93.01353817504696]","[5392.319733072625, 1093.2235529422721, -315.71958100558913, -93.01353817504514]","[5313.389837821229, 1069.9701683985104, -315.7195810055855, -93.01353817504696]","[5234.4599425698325, 1046.7167838547487, -315.7195810055858, -93.01353817504705]","[5155.530047318436, 1023.4633993109869, -315.7195810055855, -93.01353817504696]","[5076.600152067039, 1000.2100147672252, -315.71958100558913, -93.01353817504696]","[4997.6702568156425, 976.9566302234635, -315.7195810055855, -93.0135381750465]","[4918.740361564245, 953.703245679702, -315.71958100558913, -93.01353817504605]","[4839.810466312849, 930.4498611359404, -315.7195810055855, -93.0135381750465]","[4760.880571061452, 907.1964765921788, -315.7195810055855, -93.0135381750465]","[4681.950675810056, 883.9430920484172, -315.7195810055855, -93.0135381750465]"
204,People,"[4603.020780558661, 860.6897075046554, 0, 0]","[4524.090885307262, 837.4363229608939, -315.7195810055928, -93.01353817504605]","[4445.160990055865, 814.1829384171323, -315.71958100558913, -93.0135381750465]","[4366.231094804469, 790.9295538733705, -315.7195810055855, -93.01353817504696]","[4287.3011995530715, 767.6761693296089, -315.71958100558913, -93.0135381750465]","[4208.371304301676, 744.4227847858473, -315.71958100558186, -93.0135381750465]","[4129.44140905028, 721.1694002420858, -315.7195810055855, -93.01353817504605]","[4050.5115137988814, 697.916015698324, -315.7195810055928, -93.01353817504696]","[3971.581618547486, 674.6626311545624, -315.71958100558214, -93.01353817504659]","[3892.6517232960887, 651.4092466108008, -315.71958100558913, -93.0135381750465]","[3813.721828044692, 628.1558620670393, -315.7195810055873, -93.01353817504605]","[3734.791932793296, 604.9024775232774, -315.7195810055837, -93.01353817504742]","[3655.8620375418986, 581.6490929795158, -315.71958100558913, -93.0135381750465]","[3576.9321422905023, 558.3957084357542, -315.7195810055855, -93.0135381750465]","[3338.32931, 600.5572099999999, -954.4113291620088, 168.64600625698313]","[3009.74688, 609.28795, -1314.3297199999997, 34.92296000000033]"
205,People,"[2679.92621, 614.20779, 0, 0]","[2383.1379899999997, 701.06754, -1187.1528800000015, 347.43899999999985]","[2136.07733, 885.1804599999999, -988.2426399999986, 736.4516799999997]","[1885.9392899999998, 1096.23063, -1000.5521600000011, 844.2006800000004]","[1603.32187, 1260.86039, -1130.4696799999992, 658.5190400000001]","[1305.71534, 1428.56401, -1190.42612, 670.81448]","[1075.5845800000002, 1653.74189, -920.5230399999991, 900.7115199999998]","[879.40302, 1910.67395, -784.7262400000009, 1027.7282400000004]","[665.97964, 2151.70651, -853.6935200000006, 964.1302400000004]","[434.82590999999996, 2397.6872399999997, -924.6149200000002, 983.9229199999991]","[286.7876281739131, 2675.648186, -592.1531273043474, 1111.8437840000006]","[248.4954803478261, 2860.382886, -153.16859130434807, 738.9387999999999]","[210.20333252173916, 3045.117586, -153.16859130434773, 738.9387999999999]","[171.9111846956522, 3229.852286, -153.16859130434784, 738.9387999999999]","[133.61903686956524, 3414.5869860000007, -153.16859130434784, 738.9388000000035]","[112.52916, 3533.47018, -84.35950747826092, 475.5327759999964]"
206,People,"[124.77588999999999, 3549.5605299999997, 0, 0]","[141.8664, 3538.3646, 68.36204000000004, -44.78371999999945]","[154.1007, 3524.3875299999995, 48.93719999999996, -55.90828000000147]","[162.57875, 3507.0594100000003, 33.9122000000001, -69.31247999999687]","[168.95191, 3485.3828700000004, 25.492639999999938, -86.70615999999973]","[179.058, 3460.71935, 40.42435999999998, -98.65408000000207]","[197.39405, 3425.88342, 73.3442, -139.34371999999894]","[207.68251, 3420.9627600000003, 41.15384000000006, -19.682639999999083]","[206.60678000000001, 3413.49031, -4.302919999999975, -29.889800000000857]","[207.85988, 3407.78811, 5.012399999999957, -22.8088000000007]","[200.75583999999998, 3401.9291700000003, -28.416160000000104, -23.43575999999848]","[179.07353, 3365.92096, -86.72923999999989, -144.03284000000167]","[108.38277453608248, 3300.1163351546393, -282.7630218556701, -263.2184993814426]","[47.21581835051546, 3234.973237216495, -244.66782474226807, -260.57239175257746]","[-13.951137835051556, 3169.83013927835, -244.66782474226807, -260.5723917525793]","[-75.11809402061856, 3104.687041340206, -244.667824742268, -260.57239175257564]"
207,People,"[-145.33053999999998, 3064.04709, 0, 0]","[-240.30045, 3025.9129399999997, -379.8796400000001, -152.53660000000127]","[-273.82616, 2983.81007, -134.10284000000001, -168.41147999999885]","[-244.54566, 2930.36423, 117.12200000000007, -213.78335999999945]","[-138.20032, 2859.7062100000003, 425.38136, -282.6320799999994]","[41.207191860465116, 2752.8128686821706, 717.6300474418605, -427.57336527131883]","[329.023488372093, 2668.536335736434, 1151.2651860465116, -337.10613178294625]","[616.8397848837209, 2584.259802790698, 1151.2651860465114, -337.10613178294443]","[904.6560813953488, 2499.983269844961, 1151.2651860465126, -337.10613178294835]","[1192.4723779069764, 2415.706736899225, 1151.2651860465103, -337.10613178294443]","[1480.2886744186044, 2331.4302039534878, 1151.265186046512, -337.10613178294807]","[1798.3875899999998, 2258.90067, 1272.3956623255817, -290.1181358139511]","[2164.83378, 2191.51854, 1465.7847600000005, -269.52851999999984]","[2535.5093899999997, 2213.62302, 1482.7024399999991, 88.41791999999987]","[2900.7478899999996, 2225.27085, 1460.9539999999997, 46.59131999999954]","[3259.374818275862, 2192.116740344828, 1434.5077131034486, -132.6164386206874]"
208,People,"[3622.749482068965, 2161.672757586207, 0, 0]","[3986.124145862069, 2131.228774827586, 1453.498655172416, -121.77593103448271]","[4351.93961, 2105.3955100000003, 1463.261856551726, -103.33305931034374]","[4701.593, 2092.38596, 1398.613559999998, -52.03820000000087]","[5014.00688, 2047.31463, 1249.6555200000003, -180.28531999999996]","[5352.545715980392, 2056.4666239215685, 1354.1553439215677, 36.607975686273676]","[5692.221581176471, 2069.5085847058817, 1358.7034607843161, 52.16784313725293]","[6031.897446372549, 2082.550545490196, 1358.7034607843125, 52.16784313725657]","[6371.573311568627, 2095.59250627451, 1358.7034607843136, 52.16784313725662]","[6741.489740000001, 2093.78447, 1479.6657137254952, -7.232145098039837]","[6830.4470773556595, 2081.664027886836, 355.82934942263455, -48.48176845265698]","[6744.777556281755, 2028.821574364896, -342.67808429561774, -211.36981408775955]","[6659.1080352078525, 1975.979120842956, -342.67808429561046, -211.36981408775955]","[6573.438514133949, 1923.136667321016, -342.6780842956141, -211.36981408776046]","[6487.768993060046, 1870.294213799076, -342.67808429561046, -211.36981408775955]","[6402.099471986143, 1817.451760277136, -342.6780842956141, -211.36981408776046]"
209,People,"[6316.42995091224, 1764.609306755196, 0, 0]","[6230.760429838338, 1711.766853233256, -342.67808429561046, -211.36981408776046]","[6145.090908764433, 1658.9243997113165, -342.67808429561774, -211.36981408775773]","[6059.421387690531, 1606.0819461893766, -342.6780842956068, -211.36981408775955]","[5973.751866616629, 1553.2394926674365, -342.67808429561046, -211.36981408776046]","[5888.082345542724, 1500.3970391454966, -342.67808429561774, -211.36981408775955]","[5802.412824468822, 1447.5545856235565, -342.67808429561046, -211.36981408776046]","[5716.743303394919, 1394.7121321016166, -342.67808429561046, -211.36981408775955]","[5631.073782321017, 1341.8696785796765, -342.67808429561074, -211.36981408776066]","[5545.404261247113, 1289.0272250577366, -342.6780842956141, -211.36981408775955]","[5459.73474017321, 1236.184771535797, -342.67808429561046, -211.36981408775864]","[5374.065219099308, 1183.3423180138566, -342.67808429561046, -211.36981408776137]","[5288.395698025404, 1130.499864491917, -342.6780842956141, -211.36981408775864]","[5202.726176951501, 1077.6574109699768, -342.6780842956141, -211.36981408776046]","[5117.056655877598, 1024.814957448037, -342.67808429561046, -211.36981408775955]","[5031.387134803696, 971.9725039260969, -342.6780842956068, -211.36981408776]"
210,People,"[4945.717613729792, 919.1300504041568, 0, 0]","[4860.048092655889, 866.2875968822169, -342.67808429561046, -211.36981408775955]","[4774.378571581988, 813.4451433602771, -342.6780842956068, -211.3698140877591]","[4688.709050508083, 760.6026898383369, -342.67808429561774, -211.36981408776091]","[4603.03952943418, 707.7602363163971, -342.6780842956141, -211.3698140877591]","[4517.370008360277, 654.9177827944573, -342.67808429561046, -211.36981408775955]","[4431.700487286375, 602.0753292725174, -342.6780842956068, -211.36981408775955]","[4346.030966212471, 549.2328757505774, -342.67808429561774, -211.36981408776]","[4260.361445138568, 496.39042222863736, -342.67808429561074, -211.3698140877602]","[4174.691924064666, 443.5479687066975, -342.67808429561046, -211.36981408775955]","[4089.0224029907617, 390.7055151847576, -342.6780842956159, -211.36981408775955]","[4003.352881916859, 337.8630616628175, -342.67808429561046, -211.36981408776046]","[3917.683360842956, 285.0206081408776, -342.6780842956123, -211.36981408775955]","[3551.6585600000003, 204.03384, -1464.099203371823, -323.94707256351035]","[3163.96311, 183.71348, -1550.7818000000007, -81.28143999999998]","[2795.988, 150.99868, -1471.9004400000013, -130.8592]"
211,People,"[2459.94045, 38.61518, 0, 0]","[2129.63213, -124.71777, -1321.2332800000004, -653.3318]","[1802.0969300000002, -215.8517, -1310.1407999999992, -364.53571999999997]","[1461.5512, -279.05941, -1362.1829200000002, -252.83084000000008]","[1137.05646, -388.42891000000003, -1297.9789600000004, -437.47800000000007]","[810.0792, -519.83803, -1307.90904, -525.6364799999999]","[453.57018, -643.2560900000001, -1426.03608, -493.67224000000033]","[97.36431999999999, -678.0731, -1424.8234400000001, -139.26803999999947]","[-284.43855540740736, -684.7095828148148, -1527.2115016296307, -26.54593125925933]","[-644.8794017037038, -751.1812254074074, -1441.7633851851858, -265.88657037037046]","[-1005.320248, -817.652868, -1441.7633851851847, -265.88657037037046]","[-1365.7610942962958, -884.1245105925926, -1441.7633851851833, -265.88657037037046]","[-1726.2019405925926, -950.5961531851852, -1441.763385185187, -265.88657037037046]","[-2086.642786888889, -1017.0677957777775, -1441.763385185186, -265.8865703703691]","[-2413.4011800000003, -1161.65284, -1307.0335724444449, -578.3401768888898]","[-2727.17803, -1330.7243, -1255.107399999999, -676.2858400000005]"
212,People,"[-3090.0677686363642, -1451.4251920454547, 0, 0]","[-3453.3088385714286, -1591.4925042857144, -1452.9642797402576, -560.269248961039]","[-3482.8396383056875, -1591.2226513744074, -118.12319893703534, 1.0794116452279923]","[-3451.4239577172198, -1550.851057772512, 125.66272235387078, 161.48637440758193]","[-3420.0082771287516, -1510.4794641706162, 125.6627223538726, 161.48637440758284]","[-3388.5925965402844, -1470.1078705687205, 125.66272235386896, 161.48637440758284]","[-3357.176915951817, -1429.7362769668246, 125.66272235386896, 161.48637440758375]","[-3325.761235363349, -1389.3646833649289, 125.6627223538726, 161.48637440758284]","[-3294.3455547748817, -1348.9930897630334, 125.66272235386907, 161.48637440758208]","[-3262.929874186414, -1308.6214961611374, 125.66272235387078, 161.48637440758375]","[-3231.514193597947, -1268.2499025592415, 125.66272235386896, 161.48637440758375]","[-3200.0985130094787, -1227.878308957346, 125.6627223538726, 161.48637440758193]","[-3168.6828324210105, -1187.5067153554505, 125.6627223538726, 161.48637440758193]","[-3137.2671518325433, -1147.1351217535546, 125.66272235386896, 161.48637440758375]","[-3105.851471244076, -1106.7635281516589, 125.66272235386896, 161.48637440758284]","[-3074.4357906556083, -1066.3919345497632, 125.66272235387078, 161.48637440758284]"
213,People,"[-3043.020110067141, -1026.0203409478672, 0, 0]","[-3011.604429478673, -985.6487473459716, 125.6627223538726, 161.4863744075824]","[-2980.1887488902057, -945.2771537440759, 125.66272235386896, 161.48637440758284]","[-2948.7730683017385, -904.9055601421802, 125.66272235386896, 161.48637440758284]","[-2917.3573877132703, -864.5339665402844, 125.6627223538726, 161.4863744075833]","[-2885.941707124802, -824.1623729383888, 125.6627223538726, 161.4863744075824]","[-2854.526026536335, -783.7907793364931, 125.66272235386896, 161.48637440758284]","[-2823.110345947867, -743.4191857345974, 125.6627223538726, 161.48637440758284]","[-2791.6946653594, -703.0475921327015, 125.66272235386725, 161.48637440758344]","[-2760.278984770932, -662.6759985308057, 125.6627223538726, 161.4863744075833]","[-2728.863304182465, -622.30440492891, 125.66272235386714, 161.48637440758284]","[-2697.447623593997, -581.9328113270144, 125.6627223538726, 161.4863744075824]","[-2666.031943005529, -541.5612177251187, 125.6627223538726, 161.48637440758284]","[-2634.6162624170606, -501.1896241232228, 125.6627223538726, 161.48637440758353]","[-2603.2005818285943, -460.81803052132716, 125.66272235386532, 161.48637440758262]","[-2571.7849012401266, -420.4464369194312, 125.66272235387078, 161.48637440758375]"
214,People,"[-2540.369220651659, -380.0748433175356, 0, 0]","[-2508.9535400631908, -339.70324971563986, 125.6627223538726, 161.48637440758307]","[-2477.5378594747235, -299.3316561137442, 125.66272235386896, 161.48637440758262]","[-2446.1221788862563, -258.9600625118485, 125.66272235386896, 161.48637440758284]","[-2414.706498297788, -218.5884689099528, 125.6627223538726, 161.48637440758273]","[-2383.2908177093204, -178.2168753080571, 125.66272235387078, 161.48637440758284]","[-2351.8751371208527, -137.84528170616136, 125.66272235387078, 161.48637440758296]","[-2320.459456532385, -97.47368810426542, 125.66272235387078, 161.48637440758375]","[-2289.0437759439183, -57.10209450236971, 125.66272235386725, 161.48637440758299]","[-2257.6280953554506, -16.730500900474, 125.66272235387078, 161.48637440758284]","[-2226.212414766983, 23.64109270142171, 125.66272235387078, 161.48637440758284]","[-2194.796734178515, 64.01268630331742, 125.66272235387078, 161.48637440758284]","[-2163.3810535900475, 104.38427990521313, 125.66272235387078, 161.48637440758284]","[-2131.9653730015802, 144.75587350710884, 125.66272235386896, 161.48637440758284]","[-2100.549692413112, 185.12746710900456, 125.6627223538726, 161.48637440758284]","[-2069.1340118246444, 225.49906071090027, 125.66272235387078, 161.48637440758284]"
215,People,"[-2037.7183312361772, 265.870654312796, 0, 0]","[-2006.3026506477092, 306.24224791469186, 125.66272235387169, 161.48637440758353]","[-1974.8869700592415, 346.6138415165876, 125.66272235387078, 161.48637440758307]","[-1943.4712894707739, 386.98543511848334, 125.66272235387078, 161.48637440758284]","[-1912.0556088823066, 427.3570287203788, 125.66272235386896, 161.48637440758193]","[-1880.6399282938391, 467.7286223222745, 125.66272235386987, 161.48637440758262]","[-1849.2242477053715, 508.1002159241707, 125.66272235387078, 161.4863744075849]","[-1817.808567116904, 548.4718095260664, 125.66272235386987, 161.48637440758284]","[-1786.392886528436, 588.8434031279621, 125.6627223538718, 161.48637440758299]","[-1754.9772059399686, 629.2149967298578, 125.66272235386987, 161.48637440758284]","[-1723.561525351501, 669.5865903317534, 125.66272235387078, 161.4863744075824]","[-1692.1458447630332, 709.9581839336493, 125.66272235387078, 161.4863744075833]","[-1660.7301641745655, 750.3297775355451, 125.66272235387078, 161.4863744075833]","[-1629.314483586098, 790.7013711374408, 125.66272235386987, 161.48637440758284]","[-1597.8988029976306, 831.0729647393364, 125.66272235386987, 161.4863744075824]","[-1566.4831224091627, 871.4445583412321, 125.66272235387169, 161.48637440758284]"
216,People,"[-1535.0674418206952, 911.8161519431277, 0, 0]","[-1503.6517612322275, 952.1877455450236, 125.66272235387078, 161.48637440758375]","[-1472.2360806437598, 992.5593391469192, 125.66272235387078, 161.4863744075824]","[-1440.8204000552923, 1032.930932748815, 125.66272235386987, 161.48637440758284]","[-1409.4047194668246, 1073.3025263507107, 125.66272235387078, 161.48637440758284]","[-1377.989038878357, 1113.6741199526064, 125.66272235387078, 161.48637440758284]","[-1346.5733582898893, 1154.0457135545018, 125.66272235387078, 161.48637440758193]","[-1315.157677701422, 1194.4173071563978, 125.66272235386896, 161.48637440758375]","[-1283.7419971129546, 1234.7889007582935, 125.66272235386998, 161.48637440758299]","[-1252.3263165244866, 1275.1604943601892, 125.66272235387169, 161.48637440758284]","[-1220.910635936019, 1315.5320879620856, 125.66272235387078, 161.48637440758557]","[-1189.4949553475512, 1355.903681563981, 125.66272235387078, 161.48637440758193]","[-1158.0792747590835, 1396.2752751658768, 125.66272235387078, 161.48637440758284]","[-1126.6635941706165, 1436.6468687677725, 125.66272235386805, 161.48637440758284]","[-1095.2479135821486, 1477.0184623696682, 125.66272235387169, 161.48637440758284]","[-1063.832232993681, 1517.390055971564, 125.66272235387078, 161.48637440758284]"
217,People,"[-1032.4165524052132, 1557.7616495734594, 0, 0]","[-1001.0008718167456, 1598.1332431753551, 125.66272235387032, 161.48637440758284]","[-969.5851912282784, 1638.504836777251, 125.66272235386896, 161.48637440758375]","[-938.1695106398106, 1678.8764303791468, 125.66272235387123, 161.48637440758284]","[-906.7538300513428, 1719.2480239810425, 125.66272235387123, 161.48637440758284]","[-875.3381494628752, 1759.6196175829382, 125.66272235387032, 161.48637440758284]","[-843.9224688744075, 1799.991211184834, 125.66272235387078, 161.48637440758284]","[-812.5067882859398, 1840.3628047867294, 125.66272235387078, 161.48637440758193]","[-781.0911076974727, 1880.734398388625, 125.66272235386862, 161.48637440758299]","[-749.6754271090048, 1921.105991990521, 125.66272235387169, 161.48637440758375]","[-718.2597465205373, 1961.4775855924167, 125.66272235386987, 161.48637440758284]","[-686.8440659320695, 2001.8491791943125, 125.66272235387123, 161.48637440758284]","[-655.4283853436018, 2042.220772796208, 125.66272235387078, 161.48637440758193]","[-624.0127047551341, 2082.592366398104, 125.66272235387078, 161.48637440758375]","[-592.5970241666669, 2122.96396, 125.66272235386896, 161.48637440758466]","[-561.1813435781992, 2163.335553601896, 125.66272235387078, 161.48637440758466]"
218,People,"[-529.7656629897315, 2203.7071472037915, 0, 0]","[-498.3499824012638, 2244.078740805687, 125.66272235387078, 161.48637440758284]","[-466.9343018127961, 2284.450334407583, 125.66272235387078, 161.48637440758284]","[-435.5186212243284, 2324.8219280094786, 125.66272235387078, 161.48637440758284]","[-404.1029406358612, 2365.1935216113743, 125.66272235386873, 161.48637440758284]","[-372.68726004739347, 2405.56511521327, 125.662722353871, 161.48637440758284]","[-341.27157945892577, 2445.9367088151653, 125.66272235387078, 161.48637440758102]","[-422.4837480337757, 2382.8744147406514, -324.8486742993998, -252.24917629805532]","[-271.5898149819059, 2374.2039542460802, 603.57573220748, -34.68184197828489]","[-120.69588193003621, 2365.5334937515076, 603.5757322074787, -34.68184197829032]","[30.198051121833547, 2356.863033256936, 603.5757322074791, -34.681841978286684]","[181.0919841737033, 2348.1925727623643, 603.5757322074791, -34.681841978286684]","[331.985917225573, 2339.522112267793, 603.5757322074788, -34.681841978284865]","[482.8798502774427, 2330.851651773221, 603.5757322074787, -34.6818419782885]","[633.7737833293123, 2322.181191278649, 603.5757322074785, -34.6818419782885]","[784.6677163811821, 2313.510730784077, 603.5757322074792, -34.681841978286684]"
219,People,"[935.5616494330518, 2304.840270289505, 0, 0]","[1086.4555824849215, 2296.1698097949343, 603.5757322074787, -34.681841978283046]","[1237.3495155367916, 2287.4993493003617, 603.5757322074805, -34.68184197829032]","[1388.2434485886608, 2278.8288888057896, 603.5757322074769, -34.6818419782885]","[1539.1373816405307, 2270.1584283112184, 603.5757322074796, -34.681841978284865]","[1690.0313146924009, 2261.487967816647, 603.5757322074805, -34.681841978284865]","[1840.9252477442706, 2252.8175073220746, 603.5757322074787, -34.68184197829032]","[1991.8191807961398, 2244.147046827503, 603.5757322074769, -34.681841978286684]","[2142.7131138480104, 2235.4765863329308, 603.5757322074829, -34.68184197828853]","[2293.60704689988, 2226.8061258383595, 603.5757322074787, -34.681841978284865]","[2444.500979951749, 2218.1356653437883, 603.5757322074751, -34.681841978284865]","[2595.394913003619, 2209.465204849216, 603.5757322074805, -34.6818419782885]","[2746.288846055489, 2200.794744354644, 603.5757322074805, -34.6818419782885]","[2897.182779107359, 2192.1242838600724, 603.5757322074787, -34.681841978286684]","[3048.0767121592285, 2183.4538233655007, 603.5757322074787, -34.681841978286684]","[3198.970645211098, 2174.7833628709286, 603.5757322074787, -34.6818419782885]"
220,People,"[3349.8645782629683, 2166.112902376357, 0, 0]","[3500.758511314837, 2157.4424418817853, 603.5757322074751, -34.681841978286684]","[3651.652444366707, 2148.7719813872136, 603.5757322074805, -34.681841978286684]","[3802.5463774185773, 2140.101520892642, 603.5757322074805, -34.681841978286684]","[3953.440310470447, 2131.4310603980703, 603.5757322074787, -34.681841978286684]","[4104.334243522317, 2122.760599903498, 603.5757322074787, -34.6818419782885]","[4255.228176574185, 2114.0901394089265, 603.5757322074751, -34.681841978286684]","[4406.122109626056, 2105.4196789143543, 603.5757322074824, -34.6818419782885]","[4557.016042677926, 2096.7492184197827, 603.5757322074793, -34.68184197828671]","[4245.01333, 2132.03388, -1248.0108507117038, 141.13864632086916]","[3925.0599899999997, 2100.0430699999997, -1279.81336, -127.96324000000095]","[3587.593, 2057.45885, -1349.8679599999996, -170.33687999999893]","[3244.21363, 2078.43415, -1373.5174799999986, 83.90120000000024]","[2878.96998, 2140.47999, -1460.9746000000014, 248.18335999999908]","[2520.7962899999998, 2150.66239, -1432.6947600000003, 40.72960000000057]","[2162.17506, 2126.08419, -1434.484919999999, -98.3127999999997]"
221,People,"[1780.38872, 2115.79147, 0, 0]","[1423.65655, 2164.62194, -1426.92868, 195.3218799999995]","[1053.69184, 2203.2455800000002, -1479.8588399999999, 154.494560000001]","[695.27397, 2182.4951100000003, -1433.67148, -83.0018799999998]","[323.84767, 2132.7366399999996, -1485.7051999999999, -199.03388000000268]","[-45.332440000000005, 2128.90125, -1476.72044, -15.341559999998935]","[-422.81189000000006, 2138.57527, -1509.9178000000002, 38.69607999999971]","[-774.63454, 2097.91819, -1407.2905999999998, -162.6283199999998]","[-1120.90478, 2041.6898399999998, -1385.0809600000014, -224.91340000000056]","[-1484.1676400000001, 1965.0344699999998, -1453.0514400000002, -306.6214799999998]","[-1843.03268, 1938.0665, -1435.4601599999996, -107.87187999999969]","[-2214.20907, 1951.8023899999998, -1484.7055599999994, 54.94355999999971]","[-2565.67216, 1931.64932, -1405.8523600000008, -80.61227999999937]","[-2915.77074, 1909.4886399999998, -1400.3943199999994, -88.64272000000074]","[-3296.70191, 1971.5970300000001, -1523.7246800000012, 248.4335600000013]","[-3670.2339899999997, 2084.29458, -1494.128319999998, 450.79020000000037]"
