,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
74,People,"[3380.9712799999998, 1944.18451, 0, 0]","[3045.5999, 1884.21396, -1341.4855199999984, -239.8822]","[2706.15182, 1811.1798199999998, -1357.7923200000005, -292.1365600000008]","[2390.1116899999997, 1781.19791, -1264.1605200000013, -119.92763999999897]","[2035.1746600000001, 1782.3070699999998, -1419.7481199999984, 4.436639999998988]","[1726.76589, 1743.95724, -1233.635080000001, -153.39931999999953]","[1372.9262199999998, 1713.82659, -1415.3586800000003, -120.52260000000024]","[1075.06265, 1755.03992, -1191.454279999999, 164.85332000000017]","[797.67685, 1887.2460800000001, -1109.5432000000014, 528.8246400000012]","[499.08890999999994, 2054.00472, -1194.35176, 667.0345599999991]","[223.4215, 2183.72845, -1102.6696399999996, 518.8949200000006]","[-67.46096, 2329.83963, -1163.5298400000001, 584.4447199999995]","[-250.14267999999998, 2420.3070000000002, -730.7268799999999, 361.8694800000012]","[-427.1324, 2577.72768, -707.9588800000001, 629.6827199999989]","[-566.6488099999999, 2749.18901, -558.0656399999996, 685.8453200000004]","[-686.22375, 2857.8941, -478.29976000000033, 434.8203599999997]"
75,People,"[-836.95881, 2930.1203600000003, 0, 0]","[-949.76915, 2974.84444, -451.24136, 178.896319999998]","[-993.5079400000001, 2990.26515, -174.95516000000043, 61.682840000001306]","[-990.67343, 3016.922, 11.338040000000092, 106.6273999999994]","[-997.72869, 3086.3939100000002, -28.221039999999903, 277.88764000000083]","[-1027.85678, 3202.71886, -120.51236000000017, 465.29979999999887]","[-1018.20028, 3289.66541, 38.626000000000204, 347.78620000000046]","[-989.33597, 3347.75504, 115.45724000000018, 232.35851999999977]","[-983.2515199999999, 3376.53261, 24.337800000000264, 115.11028000000088]","[-1006.6678800000001, 3384.7720700000004, -93.66544000000067, 32.95784000000094]","[-1107.6223300000001, 3377.63076, -403.81780000000026, -28.565240000001722]","[-1251.52709, 3346.22305, -575.6190399999996, -125.63083999999981]","[-1456.45828, 3274.0761, -819.7247600000001, -288.58779999999933]","[-1630.57681, 3179.51375, -696.4741199999999, -378.2494000000006]","[-1799.55322, 3037.3110899999997, -675.90564, -568.8106400000015]","[-1992.35345, 2819.59636, -771.2009200000002, -870.8589199999988]"
76,People,"[-2213.64532, 2689.2291600000003, 0, 0]","[-2502.11686, 2543.52872, -1153.88616, -582.8017600000021]","[-2769.56818, 2374.54963, -1069.8052800000005, -675.9163599999993]","[-3000.91647, 2182.6201, -925.3931599999996, -767.7181199999995]","[-3262.75594, 1944.46425, -1047.3578799999996, -952.6234000000004]","[-3531.34971, 1771.6574600000001, -1074.3750799999998, -691.2271599999995]","[-3828.69568, 1594.44089, -1189.3838799999994, -708.8662800000002]","[-4067.8925299999996, 1423.5166800000002, -956.7873999999993, -683.6968399999996]","[-4299.513870000001, 1199.37338, -926.485360000005, -896.5732000000015]","[-4532.13116, 961.31797, -930.4691599999969, -952.2216400000002]","[-4806.2347899999995, 793.87698, -1096.4145199999984, -669.7639599999998]","[-5069.72282, 606.43475, -1053.9521200000017, -749.76892]","[-5280.7889700000005, 389.76422, -844.2646000000022, -866.6821199999999]","[-5463.65386, 120.8234, -731.4595599999993, -1075.7632800000001]","[-5631.81945, -99.60956999999999, -672.6623599999984, -881.73188]","[-5839.47913, -292.83676, -830.638719999999, -772.9087600000001]"
77,People,"[-6036.96616, -498.67819000000003, 0, 0]","[-6215.27901, -734.39577, -713.251400000001, -942.8703199999998]","[-6399.37657, -1020.1572, -736.3902400000006, -1143.04572]","[-6603.14681, -1220.77625, -815.0809599999993, -802.4761999999996]","[-6868.9892, -1412.79232, -1063.3695599999992, -768.0642800000005]","[-7071.27955, -1604.00126, -809.1614000000009, -764.8357599999999]","[-7187.087390000001, -1826.68239, -463.2313600000016, -890.7245199999998]","[-7296.54352, -2106.54015, -437.8245199999983, -1119.4310399999995]","[-7417.328420000001, -2336.5628899999997, -483.1396000000027, -920.0909600000003]","[-7514.95583, -2649.2813, -390.5096399999966, -1250.8736400000016]","[-7543.2898, -2836.9086399999997, -113.33587999999872, -750.5093599999982]","[-7533.487540000001, -2891.63342, 39.209039999994275, -218.89912000000186]","[-7515.907040000001, -2881.693505, 70.32200000000012, 39.75965999999971]","[-7498.299355, -2865.925, 70.43074000000342, 63.07402000000002]","[-7493.42358, -2855.61508, 19.503100000001723, 41.23968000000059]","[-7484.91991, -2845.63802, 34.014680000000226, 39.90824000000066]"
78,People,"[-7487.282029999999, -2842.53057, 0, 0]","[-7479.23308, -2844.17335, 32.19579999999769, -6.571120000000519]","[-7457.86445, -2840.52083, 85.47451999999976, 14.61008000000038]","[-7406.15952, -2809.8546300000003, 206.8197199999995, 122.66479999999865]","[-7364.530959999999, -2754.64476, 166.51424000000407, 220.83948000000055]","[-7339.277790000001, -2742.16876, 101.01267999999254, 49.90400000000045]","[-7306.6235799999995, -2731.70102, 130.61684000000605, 41.870960000000196]","[-7272.854840000001, -2722.9491399999997, 135.07495999999446, 35.00752000000102]","[-7296.65199, -2640.34154, -95.18859999999776, 330.43039999999957]","[-7280.158640000001, -2553.1261600000003, 65.97339999999895, 348.86151999999856]","[-7235.05187, -2380.06043, 180.4270800000013, 692.262920000001]","[-7198.088659999999, -2185.28198, 147.8528400000032, 779.1137999999992]","[-7088.28442, -2115.46679, 439.2169599999979, 279.260760000001]","[-6859.4519, -2134.37305, 915.3300799999997, -75.62504000000081]","[-6559.15627, -2127.13507, 1201.1825199999985, 28.951920000001337]","[-6266.0401845945935, -2041.5859405405408, 1172.4643416216277, 342.1965178378359]"
79,People,"[-5930.427745405405, -1951.8601094594596, 0, 0]","[-5593.65914, -1940.03675, 1347.0744216216226, 47.29343783783861]","[-5203.81661, -1975.0045, 1559.3701199999996, -139.8710000000001]","[-4877.87485, -1942.08244, 1303.7670399999988, 131.6882400000004]","[-4549.478520000001, -1857.8900600000002, 1313.5853199999983, 336.7695199999989]","[-4188.36989, -1792.3068899999998, 1444.4345200000025, 262.33268000000135]","[-3841.25955, -1769.78205, 1388.441359999999, 90.09935999999925]","[-3461.05227, -1735.14312, 1520.8291200000003, 138.5557200000003]","[-3097.34973, -1608.32092, 1454.8101600000023, 507.2888000000007]","[-2771.89229, -1442.43286, 1301.8297600000005, 663.55224]","[-2476.9228399999997, -1316.3573900000001, 1179.8778000000002, 504.3018799999991]","[-2155.83884, -1215.1449699999998, 1284.3359999999993, 404.8496800000012]","[-1808.10135, -1059.74126, 1390.94996, 621.6148399999993]","[-1444.70954, -883.8282199999999, 1453.5672399999994, 703.6521600000005]","[-1080.04855, -718.16799, 1458.6439600000003, 662.6409199999994]","[-745.33412, -607.02978, 1338.85772, 444.5528400000003]"
80,People,"[-376.05233, -496.82390999999996, 0, 0]","[-65.50126999999999, -391.27436, 1242.20424, 422.1981999999998]","[276.21193, -286.63329, 1366.8528, 418.56428000000005]","[639.56749, -233.80035, 1453.42224, 211.33175999999992]","[1037.3238, -181.50357, 1591.0252399999995, 209.18712000000005]","[1406.69329, -101.86238, 1477.4779600000002, 318.56476]","[1713.57524, -1.1110799999999998, 1227.5277999999998, 403.0052]","[2054.10938, 90.49508, 1362.13656, 366.42464]","[2386.13002, 147.81708, 1328.0825600000019, 229.2880000000002]","[2780.0614100000003, 203.03534, 1575.7255600000008, 220.87303999999995]","[3173.9118399999998, 321.72866, 1575.401719999998, 474.77328]","[3548.69416, 500.9765, 1499.129280000001, 716.99136]","[3894.90096, 629.55214, 1384.8271999999997, 514.3025600000001]","[4252.18354, 738.4595, 1429.1303200000002, 435.62944000000016]","[4530.250609499404, 851.3726041716327, 1112.2682779976167, 451.6524166865306]","[4603.225357413588, 898.8017048867698, 291.89899165673705, 189.71640286054844]"
81,People,"[4676.200105327772, 946.2308056019067, 0, 0]","[4749.174853241955, 993.659906317044, 291.8989916567334, 189.71640286054935]","[4822.149601156138, 1041.0890070321811, 291.8989916567298, 189.71640286054844]","[4895.124349070322, 1088.5181077473185, 291.89899165673705, 189.71640286054935]","[4968.099096984506, 1135.9472084624554, 291.89899165673705, 189.71640286054753]","[5041.07384489869, 1183.3763091775922, 291.89899165673705, 189.71640286054753]","[5114.048592812873, 1230.8054098927296, 291.8989916567298, 189.71640286054935]","[5187.023340727056, 1278.2345106078665, 291.8989916567334, 189.71640286054753]","[5259.99808864124, 1325.6636113230036, 291.89899165673734, 189.7164028605486]","[5332.972836555424, 1373.0927120381407, 291.8989916567334, 189.71640286054844]","[5405.947584469607, 1420.5218127532776, 291.8989916567334, 189.71640286054753]","[5478.9223323837905, 1467.9509134684147, 291.8989916567334, 189.71640286054844]","[5551.897080297974, 1515.3800141835516, 291.8989916567334, 189.71640286054753]","[5624.871828212157, 1562.809114898689, 291.8989916567334, 189.71640286054935]","[5697.8465761263415, 1610.238215613826, 291.89899165673705, 189.71640286054844]","[5770.821324040525, 1657.6673163289631, 291.8989916567334, 189.71640286054844]"
82,People,"[5843.796071954708, 1705.0964170441002, 0, 0]","[5916.7708198688915, 1752.5255177592373, 291.8989916567334, 189.71640286054844]","[5989.745567783075, 1799.9546184743745, 291.8989916567334, 189.71640286054844]","[6062.720315697259, 1847.3837191895113, 291.89899165673705, 189.71640286054753]","[6135.695063611442, 1894.8128199046482, 291.8989916567298, 189.71640286054753]","[6208.669811525626, 1942.2419206197856, 291.89899165673705, 189.71640286054935]","[6281.644559439809, 1989.6710213349224, 291.8989916567334, 189.71640286054753]","[6354.619307353994, 2037.1001220500596, 291.8989916567407, 189.71640286054844]","[6427.594055268178, 2084.5292227651967, 291.8989916567337, 189.7164028605486]","[6500.568803182359, 2131.958323480333, 291.89899165672614, 189.7164028605457]","[6573.543551096544, 2179.387424195471, 291.8989916567407, 189.71640286055117]","[6646.518299010728, 2226.8165249106078, 291.8989916567334, 189.71640286054753]","[6719.493046924911, 2274.245625625745, 291.8989916567334, 189.71640286054935]","[6792.467794839095, 2321.674726340882, 291.89899165673705, 189.71640286054753]","[6865.442542753279, 2369.103827056019, 291.8989916567334, 189.71640286054753]","[6938.417290667461, 2416.532927771156, 291.8989916567298, 189.71640286054935]"
83,People,"[6732.720429999999, 2467.93328, 0, 0]","[6400.167329999999, 2539.69218, -1330.2124000000003, 287.03559999999925]","[6091.83682, 2557.64861, -1233.3220399999955, 71.82572000000073]","[5810.59999, 2491.19, -1124.947320000003, -265.83444000000054]","[5451.26156, 2464.0914399999997, -1437.3537199999992, -108.39424000000145]","[5201.904170000001, 2501.21305, -997.4295599999969, 148.48644000000058]","[4906.15178, 2564.7146199999997, -1183.0095600000022, 254.0062799999996]","[4618.819979999999, 2566.75662, -1149.3272000000034, 8.168000000001484]","[4295.96724, 2517.3810399999998, -1291.4109599999986, -197.5023200000016]","[3957.8662700000004, 2501.73852, -1352.403879999998, -62.57007999999951]","[3684.82335, 2566.842, -1092.1716800000013, 260.41392000000087]","[3352.7362399999997, 2613.8242600000003, -1328.3484400000016, 187.9290400000009]","[3027.97525, 2612.1016600000003, -1299.043959999999, -6.890400000000227]","[2688.47037, 2528.51672, -1358.0195199999998, -334.33976000000075]","[2353.0353600000003, 2469.0176899999997, -1341.7400399999988, -237.9961200000016]","[2041.5860300000002, 2548.4344899999996, -1245.7973200000006, 317.66719999999987]"
84,People,"[1666.99353, 2649.56634, 0, 0]","[1381.47638, 2662.8263899999997, -1142.0685999999996, 53.04019999999946]","[1038.2226699999999, 2681.08813, -1373.0148400000007, 73.04696000000149]","[700.0364599999999, 2728.6918, -1352.7448399999998, 190.41467999999986]","[389.19125, 2851.3349, -1243.3808399999996, 490.5723999999991]","[46.653009999999995, 2939.25118, -1370.1529600000001, 351.6651200000015]","[-274.78084, 2891.44581, -1285.7354, -191.22148000000016]","[-634.2116, 2851.81878, -1437.7230399999999, -158.50812000000042]","[-978.1874300000001, 2914.52756, -1375.9033200000015, 250.83511999999996]","[-1321.65384, 3010.18388, -1373.8656399999995, 382.6252800000002]","[-1635.57705, 3037.44765, -1255.6928400000006, 109.05508000000009]","[-1950.0066399999998, 3003.48898, -1257.718359999999, -135.83467999999993]","[-2308.9306100000003, 2982.89755, -1435.695880000002, -82.36571999999978]","[-2660.11693, 3008.30437, -1404.7452799999992, 101.62727999999879]","[-3071.2465, 2975.20704, -1644.5182800000002, -132.38932000000023]","[-3383.43243, 2784.38629, -1248.7437199999986, -763.2829999999994]"
85,People,"[-3695.9355299999997, 2549.1184, 0, 0]","[-3983.96336, 2420.34955, -1152.1113200000018, -515.0753999999997]","[-4325.9876, 2277.6301399999998, -1368.0969600000008, -570.8776400000006]","[-4677.0446, 2083.02282, -1404.2279999999992, -778.4292799999985]","[-4936.11363, 1845.4226, -1036.2761199999986, -950.4008800000001]","[-5258.43834, 1585.17957, -1289.2988399999995, -1040.9721200000004]","[-5563.86374, 1447.22904, -1221.7016000000003, -551.8021200000003]","[-5850.421905584904, 1301.7271334339625, -1146.2326623396184, -582.0076262641496]","[-6083.483333886792, 1186.313744754717, -932.2457132075514, -461.6535547169828]","[-6316.544762188679, 1070.9003560754716, -932.2457132075469, -461.6535547169815]","[-6549.606190490566, 955.4869673962263, -932.2457132075506, -461.65355471698103]","[-6782.667618792452, 840.073578716981, -932.2457132075433, -461.65355471698103]","[-7015.72904709434, 724.6601900377358, -932.2457132075506, -461.65355471698103]","[-7248.790475396226, 609.2468013584905, -932.2457132075433, -461.65355471698103]","[-7481.8519036981115, 493.8334126792452, -932.2457132075433, -461.65355471698126]","[-7714.913331999999, 378.42002399999984, -932.2457132075506, -461.6535547169815]"
86,People,"[-7947.974760301886, 263.00663532075464, 0, 0]","[-8181.036188603774, 147.5932466415093, -932.2457132075506, -461.6535547169814]","[-8306.07368, 108.76496999999999, -500.14996558490384, -155.31310656603722]","[-8353.25297, 66.55174, -188.71716000000015, -168.85291999999998]","[-8341.29565, -5.50119, 47.82927999999811, -288.21171999999996]","[-8351.06964, -57.44415, -39.09595999999874, -207.77184]","[-8341.891759999999, -73.48919000000001, 36.711520000004384, -64.18016000000003]","[-8362.70911, -71.30595, -83.26940000000468, 8.732960000000048]","[-8408.70833, -70.6862, -183.99687999999895, 2.478999999999987]","[-8462.96961, -76.8686, -217.0451200000025, -24.729600000000005]","[-8490.96633, -83.01301, -111.98687999999675, -24.577639999999974]","[-8471.43656, -79.68306, 78.11907999999676, 13.319799999999987]","[-8407.603340000001, -31.322309999999998, 255.33287999999447, 193.44299999999998]","[-8310.12896, 58.884980000000006, 389.8975200000059, 360.82916]","[-8113.097327704917, 151.0678906557377, 788.126529180332, 368.73164262295074]","[-7903.502893278688, 240.36880049180328, 838.3777377049155, 357.20363934426234]"
87,People,"[-7693.908458852458, 329.6697103278688, 0, 0]","[-7484.3140244262295, 418.9706201639344, 838.3777377049155, 357.20363934426246]","[-7274.719590000001, 508.27153, 838.3777377049155, 357.2036393442622]","[-7020.581990000001, 674.50338, 1016.5504000000001, 664.9274]","[-6708.8058275, 785.479825, 1247.1046500000011, 443.90578000000005]","[-6387.9147, 851.18921, 1283.5645100000002, 262.83754]","[-6045.22149, 917.2922599999999, 1370.7728400000015, 264.41219999999976]","[-5743.674720909091, 1055.9241045454546, 1206.1870763636362, 554.5273781818187]","[-5411.931, 1214.7538, 1326.9748836363663, 635.318781818182]","[-5089.8532399999995, 1304.77743, 1288.3110400000005, 360.09452000000056]","[-4718.84436, 1368.38637, 1484.0355199999976, 254.4357599999994]","[-4374.3912, 1467.71503, 1377.81264, 397.3146400000005]","[-4055.83483, 1624.3275, 1274.225480000001, 626.4498800000001]","[-3716.4084299999995, 1777.46472, 1357.7056000000011, 612.5488799999994]","[-3390.3624700000005, 1823.15968, 1304.183839999996, 182.77984000000015]","[-3009.54679, 1901.5426899999998, 1523.2627200000024, 313.53203999999914]"
88,People,"[-2690.92159, 2051.49291, 0, 0]","[-2334.89977, 2208.81898, 1424.0872799999997, 629.3042800000003]","[-2005.73078, 2300.1680300000003, 1316.6759599999996, 365.39620000000104]","[-1659.7748199999999, 2356.31273, 1383.823840000001, 224.57879999999932]","[-1297.38154, 2442.29092, 1449.573119999999, 343.91275999999925]","[-962.5564400000001, 2558.3930800000003, 1339.3004, 464.40864000000147]","[-598.52137, 2657.86284, 1456.14028, 397.879039999998]","[-271.63187999999997, 2675.0738100000003, 1307.5579600000003, 68.84388000000217]","[111.01253999999999, 2661.4596, 1530.5776800000012, -54.45684000000079]","[483.58355, 2658.0184, 1490.28404, -13.764800000000832]","[863.4306300000001, 2700.72505, 1519.3883200000002, 170.82660000000033]","[1209.93553, 2735.3438300000003, 1386.0195999999996, 138.47512000000097]","[1482.20681, 2685.66252, 1089.0851199999997, -198.72524000000158]","[1849.97317, 2641.16206, 1471.0654400000003, -178.001839999999]","[2206.4420600000003, 2691.97161, 1425.8755600000013, 203.23819999999978]","[2633.26644, 2755.5095699999997, 1707.2975199999983, 254.15183999999863]"
89,People,"[3045.3372600000002, 2745.8935, 0, 0]","[3432.2252299999996, 2698.01481, 1547.5518799999973, -191.51476000000002]","[3794.35319, 2674.88434, 1448.511840000001, -92.52188000000024]","[4064.3622600000003, 2689.38789, 1080.036280000002, 58.01419999999962]","[4386.25956, 2726.06311, 1287.5892000000003, 146.70088000000032]","[4682.38898, 2732.44189, 1184.5176799999972, 25.515120000000024]","[4975.0917, 2725.04776, 1170.810880000001, -29.576520000000528]","[5249.23371, 2720.70759, 1096.568040000002, -17.360679999999775]","[5475.32507, 2732.09062, 904.3654399999986, 45.53211999999989]","[5657.720960000001, 2669.41497, 729.5835600000028, -250.70260000000053]","[5841.87705, 2476.1932100000004, 736.624359999998, -772.8870399999978]","[6047.730860000001, 2179.0203100000003, 823.4152400000021, -1188.6916]","[6251.89863, 1967.83571, 816.6710799999964, -844.7384000000011]","[6529.830801538461, 1755.3934907692305, 1111.728686153845, -849.7688769230781]","[6779.978340000001, 1524.22207, 1000.5901538461585, -924.685683076922]","[7035.0372, 1289.78141, 1020.2354399999967, -937.7626399999999]"
90,People,"[7332.5437, 1087.8098, 0, 0]","[7643.31165, 975.0404, 1243.071799999998, -451.0776000000001]","[7993.8960799999995, 860.91055, 1402.3377199999995, -456.51940000000013]","[8244.41063, 741.6567950000001, 1002.0582000000031, -477.01501999999937]","[8493.1876, 616.7647599999999, 995.1078799999959, -499.56814000000077]","[8726.58396, 510.8167, 933.5854400000026, -423.79223999999954]","[8942.257290000001, 463.00473, 862.6933200000058, -191.24788000000012]","[9116.071559999998, 439.34682000000004, 695.2570799999885, -94.63163999999983]","[9214.61295, 427.26856, 394.1655600000089, -48.31304000000027]","[9260.49249, 394.35233999999997, 183.51815999999963, -131.66488000000004]","[9281.11133, 361.35305, 82.47535999999673, -131.9971599999999]","[9236.179480526314, 353.10911204334366, -179.72739789474144, -32.975751826625356]","[9081.554138421052, 393.62893092879256, -618.5013684210498, 162.0792755417956]","[8926.928796315791, 434.1487498142415, -618.5013684210426, 162.07927554179582]","[8772.303454210525, 474.6685686996904, -618.5013684210644, 162.0792755417956]","[8617.678112105263, 515.1883875851394, -618.5013684210498, 162.07927554179582]"
91,People,"[8463.05277, 555.7082064705882, 0, 0]","[8308.427427894736, 596.2280253560369, -618.5013684210571, 162.07927554179514]","[8153.8020857894735, 636.7478442414862, -618.5013684210498, 162.07927554179696]","[7999.176743684209, 677.2676631269347, -618.5013684210571, 162.07927554179423]","[7844.551401578947, 717.7874820123839, -618.5013684210498, 162.0792755417965]","[7689.926059473684, 758.3073008978328, -618.5013684210498, 162.0792755417956]","[7535.30071736842, 798.8271197832817, -618.5013684210571, 162.0792755417956]","[7380.675375263158, 839.3469386687307, -618.5013684210498, 162.07927554179605]","[7157.50873, 877.1387300000001, -892.6665810526328, 151.16716532507795]","[6817.868640000001, 905.8398, -1358.5603599999959, 114.80427999999938]","[6470.76909, 951.50956, -1388.3982000000033, 182.67904]","[6086.16418, 975.5412, -1538.41964, 96.12656000000015]","[5783.140242857144, 937.1762885714287, -1212.0957485714243, -153.45964571428522]","[5420.58314, 867.17839, -1450.2284114285758, -279.99159428571465]","[5083.4478899999995, 843.2078, -1348.541000000001, -95.88236000000006]","[4687.22388, 835.4409400000001, -1584.8960399999996, -31.067439999999806]"
92,People,"[4338.564539999999, 800.44, 0, 0]","[4035.00866, 731.2158900000001, -1214.2235199999977, -276.89644]","[3695.7347, 669.21138, -1357.09584, -248.01804000000038]","[3414.12823, 691.00247, -1126.4258800000007, 87.16436000000022]","[3085.63758, 725.7183200000001, -1313.962599999999, 138.86340000000018]","[2785.4133100000004, 729.4400400000001, -1200.8970799999988, 14.88688000000002]","[2467.38423, 723.4244, -1272.116320000001, -24.062560000000303]","[2104.02744, 746.01572, -1453.427160000001, 90.36527999999998]","[1771.6755100000003, 825.58964, -1329.4077199999995, 318.29568000000046]","[1432.79985, 935.73269, -1355.5026400000006, 440.57220000000007]","[1168.741, 1006.3395199999999, -1056.2354000000005, 282.4273199999993]","[878.1794, 1039.78931, -1162.2464, 133.79916000000003]","[555.63392, 1066.3703699999999, -1290.18192, 106.32423999999992]","[265.09792999999996, 1149.65219, -1162.14396, 333.1272800000006]","[-61.62133000000001, 1254.37561, -1306.8770399999999, 418.89368000000013]","[-295.55924, 1257.08467, -935.75164, 10.836239999999634]"
93,People,"[-571.17137, 1220.9773400000001, 0, 0]","[-858.2392199999999, 1199.93935, -1148.2713999999996, -84.15196000000014]","[-1143.04591, 1226.10229, -1139.2267600000005, 104.65175999999974]","[-1463.9280199999998, 1223.2101400000001, -1283.5284399999991, -11.568599999999606]","[-1753.82152, 1173.4679800000001, -1159.5740000000005, -198.96864000000005]","[-2079.64779, 1101.35186, -1303.30508, -288.46448000000055]","[-2425.96882, 1067.8071, -1385.2841200000003, -134.17904]","[-2782.13019, 1123.1332300000001, -1424.6454799999992, 221.3045200000006]","[-3184.50763, 1160.6725199999998, -1609.5097600000022, 150.15715999999898]","[-3483.6917799999997, 1136.2078199999999, -1196.7365999999984, -97.85879999999997]","[-3789.93335, 1088.63125, -1224.9662800000006, -190.3062799999998]","[-4085.95214, 1099.29355, -1184.0751600000003, 42.64920000000075]","[-4420.16861, 1118.32553, -1336.8658799999994, 76.1279199999999]","[-4780.37856, 1065.94169, -1440.8398000000016, -209.53535999999986]","[-5145.39715, 968.69562, -1460.0743599999987, -388.9842800000006]","[-5387.6568662790705, 884.4678848479429, -969.038865116283, -336.91094060822843]"
94,People,"[-5359.429729651163, 907.5418687477638, 0, 0]","[-5331.202593023257, 930.6158526475847, 112.9085465116259, 92.29593559928344]","[-5302.975456395349, 953.689836547406, 112.90854651162954, 92.29593559928526]","[-5274.748319767442, 976.7638204472273, 112.90854651162954, 92.29593559928526]","[-5246.5211831395345, 999.8378043470483, 112.90854651162954, 92.2959355992839]","[-5218.294046511628, 1022.9117882468694, 112.9085465116259, 92.29593559928435]","[-5190.066909883721, 1045.9857721466906, 112.90854651162954, 92.2959355992848]","[-5161.839773255814, 1069.0597560465117, 112.9085465116259, 92.29593559928435]","[-5133.612636627907, 1092.1337399463328, 112.90854651162964, 92.29593559928443]","[-5105.3855, 1115.2077238461536, 112.9085465116259, 92.29593559928344]","[-5077.158363372093, 1138.281707745975, 112.90854651162954, 92.29593559928526]","[-5048.931226744186, 1161.355691645796, 112.90854651162954, 92.29593559928435]","[-5020.704090116279, 1184.429675545617, 112.9085465116259, 92.29593559928435]","[-4992.476953488373, 1207.5036594454382, 112.9085465116259, 92.29593559928435]","[-4964.249816860465, 1230.5776433452595, 112.90854651162954, 92.29593559928526]","[-4936.022680232558, 1253.6516272450806, 112.90854651162954, 92.29593559928435]"
95,People,"[-4907.79554360465, 1276.7256111449014, 0, 0]","[-4879.568406976744, 1299.7995950447228, 112.9085465116259, 92.29593559928526]","[-4851.3412703488375, 1322.873578944544, 112.9085465116259, 92.29593559928526]","[-4823.114133720929, 1345.947562844365, 112.90854651163318, 92.29593559928344]","[-4794.886997093025, 1369.021546744186, 112.90854651161862, 92.29593559928435]","[-4766.659860465116, 1392.0955306440073, 112.90854651163318, 92.29593559928526]","[-4738.43272383721, 1415.1695145438284, 112.9085465116259, 92.29593559928435]","[-4710.2055872093015, 1438.2434984436495, 112.90854651163318, 92.29593559928435]","[-4681.978450581395, 1461.3174823434704, 112.908546511626, 92.29593559928352]","[-4653.7513139534885, 1484.3914662432917, 112.9085465116259, 92.29593559928526]","[-4625.524177325581, 1507.4654501431128, 112.90854651162954, 92.29593559928435]","[-4597.297040697676, 1530.5394340429339, 112.90854651162226, 92.29593559928435]","[-4569.069904069767, 1553.6134179427552, 112.90854651163318, 92.29593559928526]","[-4540.842767441861, 1576.687401842576, 112.9085465116259, 92.29593559928344]","[-4512.615630813953, 1599.7613857423971, 112.90854651162954, 92.29593559928435]","[-4484.388494186047, 1622.8353696422182, 112.9085465116259, 92.29593559928435]"
96,People,"[-4456.16135755814, 1645.9093535420393, 0, 0]","[-4427.934220930233, 1668.9833374418604, 112.9085465116259, 92.29593559928435]","[-4399.707084302326, 1692.0573213416815, 112.90854651162954, 92.29593559928435]","[-4371.479947674419, 1715.1313052415028, 112.9085465116259, 92.29593559928526]","[-4343.252811046512, 1738.2052891413239, 112.90854651162954, 92.29593559928435]","[-4315.0256744186045, 1761.2792730411454, 112.90854651162954, 92.29593559928617]","[-4286.798537790698, 1784.3532569409665, 112.9085465116259, 92.29593559928435]","[-4258.5714011627915, 1807.4272408407874, 112.9085465116259, 92.29593559928344]","[-4230.344264534884, 1830.5012247406084, 112.90854651162964, 92.29593559928443]","[-4202.117127906977, 1853.5752086404293, 112.90854651162954, 92.29593559928344]","[-4173.88999127907, 1876.6491925402506, 112.9085465116259, 92.29593559928526]","[-4145.662854651163, 1899.723176440072, 112.90854651162954, 92.29593559928526]","[-3930.22639, 1984.00698, 861.7458586046523, 337.1352142397127]","[-3583.2776200000003, 2113.97856, 1387.795079999998, 519.8863199999996]","[-3291.94569, 2249.11779, 1165.3277200000011, 540.5569199999991]","[-2976.64673, 2425.6541899999997, 1261.1958400000003, 706.1455999999998]"
97,People,"[-2657.86287, 2566.73898, 0, 0]","[-2349.3314, 2648.90615, 1234.1258799999996, 328.66867999999886]","[-2030.41218, 2738.10601, 1275.67688, 356.7994400000007]","[-1769.4351, 2853.36565, 1043.9083200000005, 461.03856000000087]","[-1491.473, 3004.32081, 1111.8483999999999, 603.8206399999999]","[-1250.2834699999999, 3123.02691, 964.7581200000004, 474.8243999999995]","[-1042.58685, 3195.12691, 830.7864799999998, 288.39999999999964]","[-822.72525, 3239.95643, 879.4463999999998, 179.31808000000092]","[-671.55123, 3311.0223, 604.6960800000003, 284.26347999999984]","[-608.977, 3364.9460799999997, 250.29692000000023, 215.6951199999985]","[-569.89136, 3403.53292, 156.34256000000005, 154.34736000000157]","[-583.5873799999999, 3428.3081700000002, -54.7840799999999, 99.10100000000057]","[-693.4826, 3434.5356899999997, -439.58088000000043, 24.910079999997834]","[-747.27309, 3454.35266, -215.1619599999999, 79.26788000000124]","[-766.92772, 3481.30349, -78.61851999999999, 107.80331999999908]","[-683.70278, 3496.38615, 332.89976000000024, 60.33064000000013]"
