,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
117,People,"[7738.084678820959, 2823.8408347598247, 0, 0]","[7719.801046179039, 2847.4234952401753, -73.13453056768049, 94.33064192140228]","[7701.517413537117, 2871.0061557205245, -73.13453056768776, 94.33064192139682]","[7683.233780895196, 2894.5888162008728, -73.13453056768412, 94.33064192139318]","[7664.950148253275, 2918.1714766812233, -73.13453056768412, 94.33064192140228]","[7646.666515611352, 2941.754137161572, -73.1345305676914, 94.330641921395]","[7628.382882969432, 2965.336797641921, -73.13453056768049, 94.330641921395]","[7610.09925032751, 2988.919458122271, -73.13453056768776, 94.33064192140046]","[7591.81561768559, 3012.5021186026197, -73.13453056768056, 94.33064192139508]","[7573.531985043668, 3036.084779082969, -73.13453056768776, 94.33064192139682]","[7555.248352401745, 3059.667439563319, -73.1345305676914, 94.33064192140046]","[7536.964719759825, 3083.250100043668, -73.13453056768049, 94.33064192139682]","[7518.681087117903, 3106.8327605240165, -73.13453056768776, 94.33064192139318]","[7500.397454475981, 3130.415421004367, -73.13453056768776, 94.33064192140228]","[7482.113821834061, 3153.9980814847167, -73.13453056768049, 94.33064192139864]","[7279.96272, 3175.23357, -808.6044073362427, 84.94195406113249]"
118,People,"[7031.197916666668, 3192.8669, 0, 0]","[6871.51847, 3170.3596, -638.7177866666716, -90.02920000000086]","[6696.46652, 3092.9180699999997, -700.2078000000001, -309.7661200000002]","[6486.51434, 2985.69796, -839.8087200000009, -428.880439999999]","[6254.73937, 2902.6539199999997, -927.0998799999979, -332.1761600000009]","[6014.88007, 2856.5566, -959.4372000000003, -184.38927999999942]","[5742.4120299999995, 2835.7577899999997, -1089.8721600000026, -83.19524000000092]","[5565.64034, 2773.5416, -707.0867599999983, -248.86475999999857]","[5390.06199, 2652.2167, -702.3133999999997, -485.29960000000074]","[5148.44736, 2515.38135, -966.4585200000001, -547.3413999999993]","[4918.74124, 2446.86171, -918.8244799999993, -274.0785599999999]","[4654.50178, 2397.22059, -1056.9578400000028, -198.5644800000009]","[4399.89908, 2347.25317, -1018.4107999999978, -199.8696799999998]","[4142.04744, 2253.18693, -1031.4065599999994, -376.2649600000004]","[3825.4711, 2177.78613, -1266.3053600000003, -301.60319999999956]","[3585.31975, 2187.0504, -960.6054000000004, 37.0570800000005]"
119,People,"[3308.42685, 2239.2626, 0, 0]","[3041.92526, 2270.28675, -1066.0063599999994, 124.09660000000076]","[2757.9573, 2268.13424, -1135.8718399999998, -8.61004000000139]","[2450.78597, 2276.18842, -1228.6853200000005, 32.21672000000035]","[2214.97541, 2360.68633, -943.2422399999996, 337.9916400000002]","[1971.76015, 2486.47416, -972.8610399999998, 503.15132000000085]","[1747.06722, 2579.0122300000003, -898.7717200000006, 370.15228000000025]","[1493.23754, 2643.13469, -1015.3187199999993, 256.48983999999837]","[1217.0276900000001, 2720.25478, -1104.8394000000008, 308.48036000000167]","[1033.5931, 2825.4115, -733.7383600000003, 420.6268799999998]","[851.2216900000001, 2936.2702, -729.4856399999999, 443.4347999999991]","[736.37819, 3021.46797, -459.37400000000025, 340.7910800000009]","[738.50398, 3112.4102399999997, 8.503159999999752, 363.7690799999982]","[794.2433599999999, 3217.72702, 222.95751999999993, 421.26712000000043]","[852.87579, 3289.07711, 234.52972000000045, 285.40036000000146]","[836.4531400000001, 3328.27603, -65.6905999999999, 156.79567999999927]"
120,People,"[800.50308, 3333.02517, 0, 0]","[769.6492400000001, 3328.47622, -123.41535999999951, -18.195799999999508]","[749.9379799999999, 3328.64233, -78.84504000000061, 0.664440000000468]","[741.79831, 3329.21427, -32.55867999999964, 2.2877599999992526]","[737.7792099999999, 3322.75151, -16.076400000000376, -25.851039999999557]","[732.8173400000001, 3315.51411, -19.84747999999945, -28.94959999999992]","[723.15062, 3311.9294600000003, -38.66688000000022, -14.338599999999133]","[703.13565, 3308.68244, -80.0598799999998, -12.988080000000991]","[672.34177, 3301.73787, -123.17552000000035, -27.778280000000475]","[627.40085, 3281.70342, -179.76368000000002, -80.13780000000042]","[596.1911, 3248.54196, -124.83899999999994, -132.64583999999923]","[626.00212, 3228.0046199999997, 119.24407999999994, -82.14936000000125]","[716.99327, 3251.04372, 363.96460000000025, 92.15640000000167]","[849.6310900000001, 3291.29864, 530.5512800000001, 161.01967999999943]","[953.1546699999999, 3297.3306, 414.09431999999924, 24.127839999999196]","[1025.21815, 3267.4226, 288.2539200000001, -119.6319999999996]"
121,People,"[-6974.66075, -1416.4764400000001, 0, 0]","[-6991.72235, -1185.5770300000001, -68.2464, 923.59764]","[-7001.8522299999995, -911.2519300000001, -40.51951999999801, 1097.3004]","[-6935.51749, -607.9110900000001, 265.3389599999973, 1213.3633600000003]","[-6783.830870000001, -325.93765, 606.746479999998, 1127.8937600000002]","[-6626.02247, -30.49969, 631.2336000000032, 1181.7518400000001]","[-6426.70368, 240.47017000000002, 797.275160000001, 1083.8794400000002]","[-6134.75085, 419.93390999999997, 1167.811319999997, 717.8549599999998]","[-5729.236379999999, 536.11945, 1622.0578800000053, 464.74216000000064]","[-5365.0504, 684.03113, 1456.7439199999972, 591.6467199999997]","[-5036.80907, 767.4314400000001, 1312.9653199999993, 333.6012400000004]","[-4721.28896, 760.5324400000001, 1262.0804400000015, -27.596000000000004]","[-4386.21435, 722.9186900000001, 1340.2984399999987, -150.45499999999993]","[-4050.59084, 664.5761, 1342.4940400000014, -233.37036000000035]","[-3684.7129700000005, 569.79722, 1463.5114799999974, -379.11551999999983]","[-3375.7139, 407.34392, 1235.9962800000012, -649.8132]"
122,People,"[-3054.76177, 227.84582999999998, 0, 0]","[-2717.3448399999997, 112.87406000000001, 1349.6677200000013, -459.88707999999986]","[-2326.8976199999997, 27.38073, 1561.78888, -341.97332000000006]","[-1990.32805, -94.90549, 1346.2782799999986, -489.14488]","[-1638.32174, -183.17567, 1408.02524, -353.08072]","[-1274.6828699999999, -184.37305, 1454.555480000001, -4.789520000000039]","[-870.7456400000001, -139.35512, 1615.748919999999, 180.07172000000003]","[-526.41171, -104.57992, 1377.3357200000005, 139.1008]","[-163.21323, -44.97448, 1452.7939200000012, 238.4217600000002]","[220.41531, 52.88045, 1534.5141600000002, 391.41972]","[612.4307299999999, 153.0141, 1568.0616799999998, 400.53460000000007]","[951.32365, 204.71518999999998, 1355.5716800000005, 206.80435999999986]","[1344.1925099999999, 264.30161, 1571.4754399999993, 238.34568000000002]","[1678.74, 335.54017999999996, 1338.1899600000006, 284.9542799999999]","[2064.6955, 366.24015, 1543.8219999999992, 122.79988000000026]","[2395.7024899999997, 355.25981, 1324.0279599999994, -43.92136000000005]"
123,People,"[2781.60705, 333.04368, 0, 0]","[3129.5632600000004, 376.47215, 1391.8248400000011, 173.71388000000002]","[3541.78604, 392.77565, 1648.8911199999984, 65.21399999999994]","[3845.50733, 317.96238999999997, 1214.8851599999998, -299.25304000000006]","[4176.86979, 343.49205, 1325.4498399999993, 102.11864000000014]","[4543.73065, 473.46758, 1467.4434400000027, 519.90212]","[4877.05261, 565.64425, 1333.2878399999972, 368.70668000000023]","[5259.3065, 581.23904, 1529.0155599999998, 62.379159999999956]","[5551.65478, 703.76552, 1169.3931200000018, 490.1059200000004]","[5812.09955, 906.82749, 1041.7790800000002, 812.2478799999999]","[6078.7374899999995, 1077.82079, 1066.5517599999985, 683.9731999999999]","[6335.119470000001, 1222.43491, 1025.527920000004, 578.4564799999998]","[6597.02386, 1435.46127, 1047.6175599999988, 852.1054400000003]","[6822.061459999999, 1689.3443100000002, 900.150399999995, 1015.5321600000007]","[7047.89683, 1936.9023399999999, 903.3414800000028, 990.2321199999988]","[7277.9834900000005, 2135.65162, 920.3466400000034, 794.9971200000009]"
124,People,"[7359.99781385269, 2198.677223371105, 0, 0]","[7325.924194872521, 2174.0764942634564, -136.29447592067663, -98.4029164305939]","[7291.850575892351, 2149.4757651558075, -136.29447592068027, -98.40291643059572]","[7257.776956912181, 2124.8750360481586, -136.29447592068027, -98.40291643059572]","[7223.703337932012, 2100.27430694051, -136.29447592067663, -98.4029164305939]","[7189.629718951842, 2075.673577832861, -136.29447592068027, -98.40291643059572]","[7155.556099971673, 2051.0728487252127, -136.29447592067663, -98.4029164305939]","[7121.482480991502, 2026.472119617564, -136.2944759206839, -98.40291643059481]","[7087.408862011332, 2001.8713905099148, -136.29447592068038, -98.40291643059672]","[7053.3352430311625, 1977.2706614022666, -136.29447592067663, -98.402916430593]","[7019.261624050992, 1952.6699322946176, -136.29447592068027, -98.40291643059572]","[6985.188005070821, 1928.069203186969, -136.2944759206839, -98.40291643059481]","[6951.114386090652, 1903.46847407932, -136.29447592067663, -98.40291643059572]","[6917.040767110482, 1878.8677449716715, -136.29447592068027, -98.4029164305939]","[6882.967148130312, 1854.2670158640228, -136.29447592068027, -98.40291643059481]","[6848.893529150141, 1829.666286756374, -136.2944759206839, -98.40291643059572]"
125,People,"[6814.819910169972, 1805.0655576487247, 0, 0]","[6780.746291189802, 1780.4648285410763, -136.29447592068027, -98.4029164305939]","[6746.672672209633, 1755.8640994334278, -136.29447592067663, -98.4029164305939]","[6712.599053229462, 1731.263370325779, -136.2944759206839, -98.40291643059481]","[6678.525434249292, 1706.6626412181306, -136.29447592068027, -98.4029164305939]","[6644.451815269123, 1682.0619121104817, -136.29447592067663, -98.40291643059572]","[6610.378196288952, 1657.461183002833, -136.2944759206839, -98.40291643059481]","[6576.3045773087815, 1632.860453895184, -136.29447592068027, -98.40291643059572]","[6542.230958328612, 1608.2597247875353, -136.29447592067675, -98.4029164305949]","[6508.157339348442, 1583.6589956798864, -136.29447592068027, -98.40291643059572]","[6474.083720368271, 1559.0582665722382, -136.2944759206839, -98.402916430593]","[6440.010101388102, 1534.4575374645892, -136.29447592067663, -98.40291643059572]","[6405.936482407932, 1509.8568083569405, -136.29447592068027, -98.40291643059481]","[6371.862863427762, 1485.2560792492916, -136.29447592068027, -98.40291643059572]","[6337.789244447592, 1460.655350141643, -136.29447592068027, -98.4029164305939]","[6303.715625467423, 1436.0546210339944, -136.29447592067663, -98.40291643059481]"
126,People,"[6269.642006487254, 1411.4538919263455, 0, 0]","[6235.568387507083, 1386.853162818697, -136.2944759206839, -98.4029164305939]","[6201.494768526913, 1362.252433711048, -136.29447592068027, -98.40291643059572]","[6167.421149546743, 1337.6517046033996, -136.29447592067663, -98.4029164305939]","[6133.347530566573, 1313.0509754957507, -136.29447592068027, -98.40291643059572]","[6099.273911586402, 1288.450246388102, -136.2944759206839, -98.40291643059481]","[6065.200292606231, 1263.8495172804533, -136.2944759206839, -98.40291643059481]","[6031.126673626062, 1239.2487881728046, -136.29447592067663, -98.40291643059481]","[5997.053054645892, 1214.6480590651558, -136.29447592068038, -98.4029164305949]","[5962.979435665721, 1190.0473299575074, -136.2944759206839, -98.4029164305939]","[5928.905816685552, 1165.4466008498584, -136.29447592067663, -98.40291643059572]","[5894.832197705383, 1140.8458717422095, -136.29447592067663, -98.40291643059572]","[5860.758578725213, 1116.2451426345608, -136.29447592068027, -98.40291643059481]","[5826.684959745043, 1091.6444135269119, -136.29447592068027, -98.40291643059572]","[5792.611340764873, 1067.0436844192634, -136.29447592068027, -98.4029164305939]","[5758.5377217847035, 1042.4429553116147, -136.29447592067663, -98.40291643059481]"
127,People,"[5724.464102804533, 1017.8422262039661, 0, 0]","[5690.390483824362, 993.2414970963173, -136.2944759206839, -98.40291643059527]","[5656.316864844193, 968.6407679886687, -136.294475920673, -98.40291643059436]","[5622.243245864023, 944.04003888102, -136.29447592068027, -98.40291643059481]","[5588.169626883852, 919.4393097733713, -136.2944759206839, -98.40291643059481]","[5554.096007903683, 894.8385806657225, -136.29447592067663, -98.40291643059527]","[5520.022388923513, 870.2378515580734, -136.29447592068027, -98.40291643059618]","[5485.948769943343, 845.6371224504248, -136.29447592068027, -98.40291643059436]","[5409.71893, 819.94835, -304.91935977337226, -102.75508980169943]","[5122.7667200000005, 761.20448, -1147.8088399999979, -234.97548000000006]","[4870.736620000001, 653.37059, -1008.1203999999998, -431.33556]","[4600.88054, 542.44071, -1079.424320000002, -443.7195200000001]","[4313.88245, 487.61897999999997, -1147.9923600000002, -219.28692]","[4020.2562, 468.90215, -1174.505000000001, -74.86731999999984]","[3728.13209, 431.54032, -1168.496439999999, -149.44732]","[3454.87909, 364.92582000000004, -1093.0120000000006, -266.45799999999986]"
128,People,"[3163.2098899999996, 292.34012, 0, 0]","[2886.0131699999997, 247.03147, -1108.7868799999997, -181.2346]","[2613.44837, 179.5693, -1090.2591999999986, -269.84868000000006]","[2331.94126, 86.53919, -1126.02844, -372.12044]","[2028.86003, -4.67961, -1212.32492, -364.8752]","[1736.4004899999998, -67.786, -1169.8381600000012, -252.42556000000002]","[1461.9863599999999, -146.14786, -1097.6565199999995, -313.44744000000003]","[1204.11699, -253.30461, -1031.4774799999996, -428.62699999999995]","[934.8534900000001, -358.86803, -1077.0540000000005, -422.2536800000003]","[662.33644, -419.63814, -1090.0682000000002, -243.08044000000018]","[382.02621, -477.06091, -1121.2409200000002, -229.69107999999983]","[109.40403, -562.91273, -1090.4887199999998, -343.4072800000001]","[-163.75252, -682.64685, -1092.6262000000002, -478.93647999999985]","[-425.93924000000004, -790.30486, -1048.7468800000001, -430.63203999999996]","[-674.0604599999999, -910.6162199999999, -992.4848799999995, -481.2454399999997]","[-868.40167, -1085.53423, -777.3648400000002, -699.6720400000004]"
129,People,"[-1006.22502, -1315.43482, 0, 0]","[-1143.80059, -1542.0050099999999, -550.3022800000003, -906.2807599999996]","[-1267.07564, -1746.8365399999998, -493.10019999999986, -819.3261199999997]","[-1402.42527, -1981.21397, -541.3985199999997, -937.5097200000009]","[-1524.82391, -2268.3125600000003, -489.59456000000046, -1148.3943600000011]","[-1657.70825, -2477.8645100000003, -531.5373599999994, -838.2078000000001]","[-1793.0865600000002, -2607.79418, -541.5132400000011, -519.7186799999981]","[-1987.0188, -2709.22627, -775.7289599999995, -405.728360000001]","[-2199.7683, -2849.3982, -850.9980000000013, -560.6877200000004]","[-2389.25308, -2986.50913, -757.9391199999991, -548.4437199999993]","[-2595.8470199999997, -3144.94851, -826.375759999999, -633.757520000001]","[-2828.92738, -3275.73671, -932.3214400000015, -523.1527999999998]","[-3096.55596, -3343.89421, -1070.5143200000002, -272.6299999999992]","[-3348.39207, -3463.1910700000003, -1007.3444399999989, -477.1874400000015]","[-3614.6669100000004, -3554.2616399999997, -1065.099360000002, -364.2822799999976]","[-3823.164713474647, -3581.377274380715, -833.9912138985874, -108.46253752286066]"
130,People,"[-3877.761154455528, -3499.9353614546962, 0, 0]","[-3932.357595436409, -3418.493448528678, -218.3857639235248, 325.7676517040727]","[-3986.9540364172894, -3337.05153560266, -218.38576392352115, 325.7676517040727]","[-4041.550477398172, -3255.6096226766413, -218.38576392353025, 325.7676517040745]","[-4096.146918379052, -3174.167709750623, -218.38576392352115, 325.7676517040727]","[-4150.7433593599335, -3092.725796824605, -218.3857639235248, 325.7676517040727]","[-4205.339800340815, -3011.283883898587, -218.3857639235248, 325.7676517040709]","[-4259.936241321696, -2929.841970972569, -218.3857639235248, 325.7676517040727]","[-4314.532682302577, -2848.4000580465504, -218.385763923525, 325.7676517040748]","[-4369.129123283458, -2766.958145120532, -218.3857639235248, 325.7676517040727]","[-4423.72556426434, -2685.5162321945136, -218.38576392352843, 325.7676517040745]","[-4478.322005245221, -2604.074319268495, -218.38576392352115, 325.7676517040745]","[-4532.918446226102, -2522.632406342477, -218.3857639235248, 325.7676517040709]","[-4587.514887206983, -2441.1904934164586, -218.3857639235248, 325.7676517040745]","[-4642.111328187863, -2359.7485804904404, -218.38576392352115, 325.7676517040727]","[-4696.7077691687455, -2278.3066675644227, -218.38576392352843, 325.7676517040709]"
131,People,"[-4751.304210149627, -2196.864754638404, 0, 0]","[-4805.900651130507, -2115.4228417123854, -218.38576392352115, 325.7676517040745]","[-4860.497092111388, -2033.9809287863675, -218.3857639235248, 325.7676517040718]","[-4915.093533092269, -1952.5390158603489, -218.3857639235248, 325.7676517040745]","[-4969.6899740731515, -1871.0971029343307, -218.38576392352843, 325.7676517040727]","[-5024.286415054032, -1789.6551900083123, -218.38576392352115, 325.7676517040736]","[-5078.882856034913, -1708.213277082294, -218.3857639235248, 325.7676517040727]","[-5133.479297015794, -1626.7713641562757, -218.3857639235248, 325.7676517040736]","[-5188.075737996674, -1545.3294512302573, -218.38576392352135, 325.7676517040739]","[-5242.6721789775565, -1463.8875383042391, -218.38576392352843, 325.7676517040727]","[-5297.268619958438, -1382.4456253782212, -218.3857639235248, 325.7676517040718]","[-5351.865060939319, -1301.0037124522028, -218.3857639235248, 325.7676517040736]","[-5406.4615019202, -1219.561799526184, -218.3857639235248, 325.76765170407543]","[-5461.057942901081, -1138.119886600166, -218.3857639235248, 325.7676517040718]","[-5515.654383881962, -1056.6779736741478, -218.38576392352115, 325.7676517040727]","[-5570.250824862845, -975.2360607481296, -218.38576392353207, 325.7676517040727]"
132,People,"[-5624.847265843724, -893.7941478221111, 0, 0]","[-5679.443706824604, -812.3522348960927, -218.38576392352115, 325.7676517040736]","[-5734.0401478054855, -730.9103219700746, -218.3857639235248, 325.76765170407225]","[-5788.6365887863685, -649.4684090440564, -218.38576392353207, 325.7676517040727]","[-5843.233029767249, -568.0264961180377, -218.38576392352115, 325.767651704075]","[-5897.82947074813, -486.58458319201964, -218.3857639235248, 325.76765170407225]","[-5952.425911729011, -405.1426702660015, -218.3857639235248, 325.7676517040725]","[-6007.022352709892, -323.70075733998334, -218.3857639235248, 325.7676517040727]","[-6061.618793690774, -242.25884441396462, -218.385763923525, 325.76765170407515]","[-6116.215234671654, -160.81693148794648, -218.38576392352115, 325.7676517040726]","[-6170.811675652535, -79.3750185619283, -218.3857639235248, 325.7676517040727]","[-6225.408116633415, 2.066894364089876, -218.38576392352115, 325.7676517040727]","[-6280.004557614298, 83.50880729010849, -218.38576392353207, 325.76765170407447]","[-6334.60099859518, 164.95072021612668, -218.3857639235248, 325.76765170407276]","[-6389.197439576061, 246.3926331421449, -218.3857639235248, 325.7676517040728]","[-6405.86232, 352.13437000000005, -66.65952169575758, 422.96694743142064]"
133,People,"[-6257.3473, 595.29965, 0, 0]","[-6070.78887, 852.8706199999999, 746.2337200000002, 1030.2838799999995]","[-5869.66111, 1076.83437, 804.5110400000012, 895.8550000000005]","[-5674.81851, 1264.7132, 779.3703999999998, 751.5153199999995]","[-5469.5707, 1479.7267, 820.9912399999994, 860.0540000000001]","[-5261.31673, 1703.26929, 833.0158800000027, 894.1703600000001]","[-5024.70769, 1935.42272, 946.4361599999975, 928.6137200000003]","[-4771.3581, 2126.7552, 1013.3983599999992, 765.3299200000001]","[-4493.21918, 2310.49091, 1112.5556800000022, 734.9428400000004]","[-4235.64323, 2488.356, 1030.3038000000015, 711.460360000001]","[-3967.35815, 2633.73279, 1073.1403199999986, 581.5071599999992]","[-3699.19665, 2690.60432, 1072.6460000000006, 227.48611999999957]","[-3428.7733299999995, 2743.5147699999998, 1081.6932800000013, 211.64179999999942]","[-3167.2596, 2818.08971, 1046.0549199999987, 298.2997600000017]","[-2876.86269, 2880.6644899999997, 1161.5876399999997, 250.29911999999786]","[-2585.62034, 2897.58673, 1164.9694, 67.68896000000132]"
134,People,"[-2284.6212100000002, 2908.7427399999997, 0, 0]","[-2006.83555, 2979.5672, 1111.142640000001, 283.2978400000011]","[-1764.24237, 3042.26314, 970.3727200000003, 250.78376000000026]","[-1590.82865, 3068.3291, 693.65488, 104.26383999999962]","[-1456.35763, 3102.44119, 537.8840799999998, 136.44836000000032]","[-1371.90196, 3179.19469, 337.8226800000002, 307.0139999999992]","[-1332.2327, 3170.80585, 158.67703999999958, -33.55535999999847]","[-1299.89876, 3128.5232100000003, 129.33575999999994, -169.1305599999996]","[-1267.05642, 3126.30588, 131.3693600000007, -8.869320000001615]","[-1255.74786, 3151.17997, 45.23423999999977, 99.496360000001]","[-1248.2794800000001, 3174.19606, 29.87351999999919, 92.0643600000003]","[-1213.29829, 3218.67573, 139.9247600000008, 177.91867999999886]","[-1172.46578, 3221.8849600000003, 163.33003999999983, 12.836920000001555]","[-1128.4298800000001, 3191.14777, 176.14359999999942, -122.94876000000113]","[-1096.68691, 3169.88462, 126.97188000000097, -85.0526000000009]","[-1077.2169099999999, 3145.98388, 77.88000000000011, -95.60295999999835]"
135,People,"[-1084.87671, 3141.02617, 0, 0]","[-1083.44668, 3151.63086, 5.720119999999952, 42.418760000000475]","[-1078.91971, 3161.33716, 18.107880000000478, 38.82519999999931]","[-1090.5426699999998, 3159.08007, -46.491839999999684, -9.028360000000248]","[-1140.31497, 3133.2865, -199.08920000000035, -103.17427999999927]","[-1169.33544, 3109.5227600000003, -116.08188000000064, -95.05495999999948]","[-1193.09345, 3092.67546, -95.03204000000005, -67.38920000000144]","[-1180.4251800000002, 3097.4757600000003, 50.67307999999957, 19.201200000001336]","[-1143.1578, 3083.1302100000003, 149.06952000000106, -57.38220000000006]","[-1107.85702, 3055.58678, 141.20312000000013, -110.17372000000069]","[-1091.39288, 3056.4688, 65.85655999999926, 3.5280800000000454]","[-1090.0784800000001, 3071.60853, 5.257599999999911, 60.55891999999949]","[-1104.6802699999998, 3018.29418, -58.40715999999884, -213.25740000000042]","[-1120.1992400000001, 2909.4917800000003, -62.075880000001234, -435.2095999999983]","[-1046.72709, 2791.0783300000003, 293.8886000000002, -473.65380000000005]","[-902.18573, 2669.61258, 578.1654400000002, -485.8630000000012]"
136,People,"[-765.6605, 2512.2337399999997, 0, 0]","[-638.86306, 2316.77731, 507.18975999999975, -781.8257199999989]","[-483.12390999999997, 2198.5366, 622.9566000000002, -472.96284000000014]","[-268.51041000000004, 2160.159, 858.4539999999997, -153.5103999999992]","[-43.237759999999994, 2116.73267, 901.0906000000002, -173.70532000000094]","[166.88027, 2030.71873, 840.4721199999999, -344.0557599999993]","[424.26294, 1930.2032199999999, 1029.53068, -402.0620400000007]","[677.58533, 1856.35876, 1013.2895599999999, -295.3778399999992]","[938.0032699999999, 1796.57857, 1041.6717600000006, -239.1207600000009]","[1184.90311, 1673.27738, 987.5993600000002, -493.2047599999996]","[1408.61742, 1515.8098300000001, 894.8572400000003, -629.8701999999994]","[1633.76071, 1385.65793, 900.5731599999999, -520.6076000000003]","[1879.8896899999997, 1294.61736, 984.5159199999989, -364.16228000000046]","[2138.7597, 1158.79034, 1035.4800400000013, -543.3080799999998]","[2391.30263, 956.7233699999999, 1010.1717200000003, -808.2678800000003]","[2680.06673, 791.94603, 1155.0563999999995, -659.1093599999999]"
137,People,"[2964.58502, 724.52382, 0, 0]","[3291.06106, 672.71488, 1305.90416, -207.23576000000003]","[3627.27936, 583.0955299999999, 1344.8732, -358.4774000000002]","[3935.2262299999998, 597.89849, 1231.787479999999, 59.21184000000039]","[4219.04245, 682.84889, 1135.2648800000006, 339.8015999999998]","[4515.23606, 793.32873, 1184.774440000001, 441.91935999999987]","[4808.738960000001, 867.0219800000001, 1174.0116000000016, 294.7730000000006]","[5118.22234, 960.32191, 1237.9335199999987, 373.1997199999996]","[5419.27064, 1086.3822699999998, 1204.193199999999, 504.2414399999998]","[5720.076239999999, 1190.8193800000001, 1203.2223999999987, 417.7484400000012]","[5747.654931235346, 1183.4180231469793, 110.3147649413877, -29.605427412083372]","[5735.848648548243, 1164.1126971776375, -47.22513074841481, -77.22130387736706]","[5724.042365861136, 1144.8073712082958, -47.22513074842573, -77.22130387736706]","[5712.236083174031, 1125.502045238954, -47.22513074842209, -77.22130387736706]","[5700.429800486925, 1106.1967192696122, -47.22513074842209, -77.22130387736706]","[5688.623517799821, 1086.8913933002705, -47.22513074841845, -77.22130387736706]"
138,People,"[5676.817235112713, 1067.5860673309287, 0, 0]","[5665.0109524256095, 1048.2807413615872, -47.22513074841481, -77.22130387736615]","[5653.204669738503, 1028.9754153922452, -47.22513074842573, -77.22130387736797]","[5641.398387051398, 1009.6700894229036, -47.22513074842209, -77.22130387736615]","[5629.592104364292, 990.3647634535615, -47.22513074842209, -77.22130387736843]","[5617.7858216771865, 971.05943748422, -47.22513074842209, -77.22130387736615]","[5605.979538990081, 951.7541115148782, -47.22513074842209, -77.22130387736706]","[5594.173256302976, 932.4487855455367, -47.22513074841845, -77.22130387736615]","[5582.36697361587, 913.1434595761948, -47.22513074842577, -77.22130387736759]","[5570.5606909287635, 893.838133606853, -47.22513074842573, -77.22130387736706]","[5558.754408241659, 874.5328076375113, -47.22513074841845, -77.22130387736706]","[5546.948125554553, 855.2274816681695, -47.22513074842209, -77.22130387736706]","[5535.141842867448, 835.9221556988279, -47.22513074842209, -77.22130387736661]","[5523.335560180341, 816.616829729486, -47.22513074842573, -77.22130387736752]","[5511.529277493238, 797.3115037601442, -47.22513074841481, -77.22130387736706]","[5499.722994806131, 778.0061777908023, -47.22513074842573, -77.22130387736752]"
139,People,"[5487.916712119026, 758.7008518214607, 0, 0]","[5476.11042943192, 739.395525852119, -47.22513074842209, -77.22130387736661]","[5464.304146744815, 720.0901998827773, -47.22513074842209, -77.22130387736706]","[5452.497864057709, 700.7848739134355, -47.22513074842209, -77.22130387736706]","[5440.691581370605, 681.4795479440937, -47.22513074841845, -77.22130387736706]","[5428.885298683499, 662.174221974752, -47.22513074842209, -77.22130387736706]","[5417.079015996393, 642.8688960054102, -47.22513074842573, -77.22130387736706]","[5405.272733309288, 623.5635700360685, -47.22513074841845, -77.22130387736661]","[5393.466450622183, 604.2582440667268, -47.22513074841849, -77.22130387736713]","[5381.660167935077, 584.952918097385, -47.22513074842573, -77.22130387736706]","[5369.853885247971, 565.6475921280432, -47.22513074842209, -77.22130387736706]","[5358.047602560866, 546.3422661587015, -47.22513074842209, -77.22130387736706]","[5346.24131987376, 527.0369401893597, -47.22513074842209, -77.22130387736706]","[5334.435037186655, 507.73161422001806, -47.22513074842209, -77.22130387736661]","[5322.628754499549, 488.42628825067635, -47.22513074842209, -77.22130387736684]","[5310.822471812444, 469.1209622813345, -47.22513074842209, -77.22130387736729]"
140,People,"[5299.016189125338, 449.8156363119928, 0, 0]","[5287.209906438233, 430.510310342651, -47.22513074842209, -77.22130387736729]","[5275.403623751126, 411.2049843733092, -47.22513074842573, -77.22130387736729]","[5263.597341064023, 391.89965840396746, -47.22513074841481, -77.22130387736684]","[5251.791058376916, 372.59433243462576, -47.22513074842573, -77.22130387736684]","[5239.984775689811, 353.28900646528405, -47.22513074842209, -77.22130387736684]","[5110.61541, 315.30435, -517.4774627592415, -151.9386258611362]","[4864.870370000001, 251.70285, -982.9801599999992, -254.40599999999995]","[4618.31829, 211.03416, -986.2083200000025, -162.67476000000013]","[4364.9689, 204.01828999999998, -1013.3975600000012, -28.06348000000014]","[4110.85469, 184.09785, -1016.4568399999989, -79.68175999999994]","[3877.4682299999995, 136.44329, -933.5458400000025, -190.61824000000001]","[3668.0505200000002, 94.04006, -837.670839999997, -169.61291999999997]","[3440.3347700000004, 82.57061, -910.8629999999994, -45.87779999999998]","[3189.06813, 61.815490000000004, -1005.0665600000011, -83.02047999999999]","[2937.88272, 17.93808, -1004.7416400000002, -175.50964000000002]"
