,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
180,People,"[-1292.44902, 2208.48475, 0, 0]","[-1156.81027, 2306.14622, 542.5550000000003, 390.64588000000003]","[-1020.73286, 2360.2114300000003, 544.30964, 216.26084000000083]","[-884.17811, 2399.01416, 546.219, 155.21091999999953]","[-792.48015, 2453.34191, 366.79183999999987, 217.3109999999997]","[-750.8651, 2496.80323, 166.4602, 173.84527999999955]","[-717.7067099999999, 2539.19068, 132.63356000000022, 169.5498000000007]","[-678.13866, 2602.591, 158.27219999999988, 253.60127999999895]","[-659.31938, 2637.18209, 75.27711999999981, 138.3643599999997]","[-649.68491, 2647.60278, 38.537880000000314, 41.68276000000151]","[-653.54632, 2635.60493, -15.445640000000367, -47.991400000000795]","[-691.39863, 2593.2325100000003, -151.40923999999995, -169.48967999999877]","[-747.71734, 2573.63674, -225.27484000000004, -78.38308000000143]","[-789.0215400000001, 2577.026, -165.21680000000015, 13.557039999999688]","[-801.27553, 2588.62331, -49.01595999999972, 46.38924000000043]","[-797.80301, 2641.4641300000003, 13.890080000000125, 211.3632800000014]"
181,People,"[-757.90486, 2727.3966600000003, 0, 0]","[-718.71556, 2775.55515, 156.7572, 192.6339599999992]","[-722.95144, 2800.15896, -16.943520000000262, 98.41524000000027]","[-751.0690900000001, 2800.22253, -112.4706000000001, 0.2542799999991985]","[-794.8408599999999, 2796.4472, -175.08707999999933, -15.10131999999976]","[-820.93773, 2788.8221, -104.38748000000032, -30.50040000000081]","[-854.1339, 2821.31852, -132.7846800000002, 129.98567999999977]","[-989.9848300000001, 2895.29423, -543.4037200000002, 295.90284000000065]","[-1131.05818, 2910.24489, -564.2934, 59.80263999999993]","[-1235.44585, 2884.0030899999997, -417.5506800000003, -104.96720000000096]","[-1381.82134, 2809.11828, -585.5019599999996, -299.53923999999824]","[-1545.3039, 2692.370205, -653.9302400000006, -466.9922999999999]","[-1720.4577399999998, 2643.49501, -700.6153599999989, -195.5007800000003]","[-1947.47965, 2616.6095, -908.0876400000006, -107.54204000000027]","[-2207.15467, 2581.2698800000003, -1038.7000799999996, -141.35847999999896]","[-2463.75168, 2499.1201899999996, -1026.3880399999998, -328.5987600000026]"
182,People,"[-2603.1243670329677, 2387.478388997253, 0, 0]","[-2604.5183148351653, 2303.563841263737, -5.575791208790179, -335.6581909340657]","[-2605.912262637363, 2219.64929353022, -5.575791208790179, -335.65819093406753]","[-2607.3062104395603, 2135.7347457967035, -5.575791208790179, -335.6581909340657]","[-2608.7001582417583, 2051.820198063187, -5.575791208791998, -335.6581909340657]","[-2610.094106043957, 1967.9056503296704, -5.575791208793817, -335.6581909340666]","[-2611.488053846154, 1883.991102596154, -5.57579120878836, -335.6581909340657]","[-2612.882001648352, 1800.0765548626373, -5.575791208791998, -335.6581909340666]","[-2614.275949450549, 1716.1620071291209, -5.575791208788365, -335.658190934066]","[-2615.6698972527474, 1632.2474593956047, -5.575791208793817, -335.6581909340648]","[-2617.063845054945, 1548.332911662088, -5.575791208790179, -335.6581909340666]","[-2618.457792857143, 1464.4183639285716, -5.575791208791998, -335.6581909340657]","[-2619.8517406593405, 1380.503816195055, -5.575791208790179, -335.6581909340666]","[-2621.2456884615385, 1296.5892684615385, -5.575791208791998, -335.6581909340657]","[-2622.639636263736, 1212.6747207280216, -5.575791208790179, -335.65819093406753]","[-2624.033584065934, 1128.7601729945054, -5.575791208791998, -335.6581909340648]"
183,People,"[-2625.427531868132, 1044.845625260989, 0, 0]","[-2626.8214796703296, 960.9310775274723, -5.575791208790179, -335.6581909340666]","[-2628.215427472528, 877.0165297939559, -5.575791208793817, -335.6581909340657]","[-2629.609375274725, 793.1019820604395, -5.57579120878836, -335.6581909340657]","[-2631.0033230769227, 709.1874343269228, -5.575791208790179, -335.6581909340666]","[-2632.397270879121, 625.2728865934064, -5.575791208793817, -335.6581909340657]","[-2633.791218681319, 541.3583388598901, -5.575791208791998, -335.65819093406526]","[-2635.185166483516, 457.4437911263735, -5.575791208786541, -335.65819093406617]","[-2636.5791142857142, 373.52924339285715, -5.575791208793822, -335.6581909340658]","[-2637.973062087912, 289.61469565934016, -5.575791208790179, -335.658190934068]","[-2639.3670098901102, 205.70014792582376, -5.575791208793817, -335.6581909340656]","[-2640.7609576923082, 121.78560019230736, -5.575791208791998, -335.6581909340656]","[-2642.154905494505, 37.871052458790935, -5.575791208786541, -335.6581909340657]","[-2747.136657, -29.521202, -419.92700602198056, -269.5690178351637]","[-3057.860382025317, -37.90888455696203, -1242.894900101268, -33.55073022784812]","[-3348.663370949367, -39.35026588607595, -1163.2119556962007, -5.765525316455694]"
184,People,"[-3639.466359873418, -40.79164721518988, 0, 0]","[-3930.269348797469, -42.2330285443038, -1163.2119556962043, -5.7655253164556655]","[-4221.072337721519, -43.67440987341772, -1163.2119556962007, -5.765525316455694]","[-4511.87532664557, -45.11579120253165, -1163.2119556962025, -5.765525316455722]","[-4793.861323703703, -35.83393851851852, -1127.943988232535, 37.127410736052525]","[-5073.311257424242, -7.263285303030303, -1117.7997348821555, 114.28261286195288]","[-5356.960193030302, -65.85416787878789, -1134.5957424242406, -234.36353030303036]","[-5640.6091286363635, -124.44505045454548, -1134.5957424242442, -234.36353030303036]","[-5925.01401, -194.20581, -1137.6195254545464, -279.04303818181836]","[-6197.11334, -237.7931, -1088.39732, -174.34915999999998]","[-6498.330978571429, -248.25467142857138, -1204.870554285717, -41.8462857142855]","[-6384.67785, -104.38078310559004, 454.6125142857163, 575.4955532919254]","[-6216.2061, 58.92350881987582, 673.8869999999988, 653.2171677018634]","[-6047.7343500000015, 222.2278007453416, 673.8869999999952, 653.2171677018631]","[-5879.2626, 385.5320926708075, 673.8870000000061, 653.2171677018637]","[-5710.79085, 548.8363845962733, 673.8869999999988, 653.2171677018632]"
185,People,"[-5542.3191, 712.1406765217392, 0, 0]","[-5373.84735, 875.444968447205, 673.8869999999988, 653.2171677018632]","[-5205.3756, 1038.749260372671, 673.8869999999988, 653.2171677018637]","[-5036.90385, 1202.0535522981368, 673.8870000000024, 653.2171677018632]","[-4868.4321, 1365.3578442236023, 673.8869999999988, 653.2171677018623]","[-4699.9603499999985, 1528.6621361490686, 673.8870000000061, 653.217167701865]","[-4531.4886, 1691.9664280745346, 673.8869999999952, 653.2171677018641]","[-4363.01685, 1855.27072, 673.8869999999988, 653.2171677018614]","[-4065.02369, 1930.8956633333332, 1191.972640000001, 302.4997733333333]","[-3785.00486, 1965.21102, 1120.07532, 137.26142666666692]","[-3498.4179999999997, 1957.62776, 1146.3474400000014, -30.333039999999528]","[-3213.2095, 1976.2343600000002, 1140.833999999999, 74.42640000000029]","[-2921.39681, 2041.7177600000002, 1167.250759999999, 261.9336000000003]","[-2618.893982, 2104.626746, 1210.0113120000005, 251.63594399999874]","[-2342.6489, 2126.4760899999997, 1104.9803279999996, 87.39737599999899]","[-2042.8173, 2130.7139, 1199.3264000000008, 16.951240000002144]"
186,People,"[-1738.20768, 2197.7557899999997, 0, 0]","[-1423.46349, 2271.21897, 1258.9767599999996, 293.8527200000008]","[-1116.63791, 2290.40806, 1227.3023200000007, 76.75636000000122]","[-817.49712, 2265.40061, 1196.5631599999997, -100.02980000000025]","[-507.8975, 2262.4021199999997, 1238.39848, -11.993960000001607]","[-206.38908, 2301.44848, 1206.03368, 156.1854400000011]","[109.37342, 2329.28422, 1263.05, 111.34295999999995]","[436.20832, 2325.7916600000003, 1307.3396, -13.97023999999874]","[780.50037, 2321.0640399999997, 1377.168200000001, -18.9104800000023]","[1074.13936, 2373.07697, 1174.5559599999997, 208.0517200000013]","[1337.38781, 2435.79013, 1052.9938000000002, 250.85263999999916]","[1571.05657, 2445.94853, 934.6750400000001, 40.633600000001024]","[1828.35492, 2426.53325, 1029.1934, -77.66112000000066]","[2104.11391, 2428.1785600000003, 1103.0359600000002, 6.581240000001344]","[2378.1098, 2477.13333, 1095.9835600000006, 195.8190799999993]","[2670.2323699999997, 2520.65978, 1168.4902799999982, 174.10579999999936]"
187,People,"[2922.65165, 2491.97253, 0, 0]","[3172.74647, 2428.60814, 1000.379280000001, -253.45756000000074]","[3442.50091, 2428.50048, 1079.0177600000006, -0.4306399999986752]","[3710.53745, 2465.6293, 1072.1461599999984, 148.51527999999962]","[3975.7576799999997, 2452.81857, 1060.8809199999996, -51.242920000000595]","[4241.2299299999995, 2383.63624, 1061.8889999999992, -276.72932000000037]","[4527.16015, 2330.49342, 1143.7208800000008, -212.57128000000012]","[4804.98673, 2335.2834399999997, 1111.3063199999997, 19.160079999999653]","[5087.88138, 2380.34645, 1131.5786000000016, 180.2520400000014]","[5353.2459, 2366.07317, 1061.4580800000003, -57.093119999999544]","[5621.66465, 2306.63438, 1073.6749999999993, -237.75516000000061]","[5901.69185, 2304.99005, 1120.1088000000018, -6.577320000000327]","[6177.04385, 2366.01631, 1101.4079999999994, 244.10504000000037]","[6443.52886, 2415.98919, 1065.9400400000013, 199.89151999999922]","[6688.94386, 2418.5434600000003, 981.6599999999999, 10.21708000000217]","[6939.4877799999995, 2406.94569, 1002.1756799999966, -46.39108000000124]"
188,People,"[7174.95482, 2461.63173, 0, 0]","[7392.18416, 2545.97012, 868.9173599999995, 337.35355999999956]","[7595.73640424, 2603.19361992, 814.2089769600025, 228.89399967999998]","[7770.44256224, 2638.25808392, 698.8246319999998, 140.25785600000017]","[7945.1487202399985, 2673.32254792, 698.8246319999926, 140.25785600000017]","[8119.8548782399985, 2708.38701192, 698.8246319999998, 140.25785600000017]","[8294.56103624, 2743.45147592, 698.8246320000071, 140.25785600000017]","[8449.68255, 2781.0691100000004, 620.4860550399972, 150.47053632000097]","[8523.34728, 2803.44422, 294.65892000000196, 89.50043999999806]","[8555.80712, 2816.2550699999997, 129.83935999999812, 51.24339999999938]","[8569.09376, 2831.5946, 53.146560000001045, 61.35812000000078]","[8557.711290000001, 2838.64561, -45.52987999999459, 28.204040000000532]","[8545.68078, 2842.11906, -48.122040000002016, 13.893799999999828]","[8541.47925, 2839.1489, -16.8061200000011, -11.880639999999403]","[8531.276583333334, 2829.3171766666665, -40.810666666664474, -39.32689333333474]","[8511.22106, 2818.74111, -80.2220933333374, -42.30426666666608]"
189,People,"[8496.702819897437, 2822.411042615385, 0, 0]","[8466.345568615385, 2810.1312003076923, -121.42900512820779, -49.119369230771554]","[8435.988317333333, 2797.851358, -121.42900512820779, -49.119369230769735]","[8405.631066051283, 2785.571515692308, -121.42900512820052, -49.119369230767916]","[8375.273814769229, 2773.2916733846155, -121.42900512821507, -49.119369230769735]","[8344.916563487179, 2761.011831076923, -121.42900512820052, -49.119369230769735]","[8314.559312205129, 2748.7319887692306, -121.42900512820052, -49.119369230769735]","[8284.202060923077, 2736.452146461538, -121.42900512820779, -49.119369230769735]","[8216.406509999999, 2705.16947, -271.18220369231153, -125.13070584615355]","[8041.25565, 2622.91127, -700.6034399999953, -329.03279999999904]","[7806.178101989529, 2547.758582486911, -940.3101920418849, -300.6107500523558]","[7537.344015602093, 2510.4492245026177, -1075.336345549742, -149.23743193717382]","[7268.50992921466, 2473.139866518325, -1075.3363455497347, -149.2374319371702]","[6999.675842827225, 2435.830508534032, -1075.3363455497383, -149.237431937172]","[6730.841756439791, 2398.5211505497377, -1075.3363455497347, -149.23743193717746]","[6462.007670052357, 2361.2117925654447, -1075.3363455497383, -149.237431937172]"
190,People,"[6193.173583664922, 2323.902434581152, 0, 0]","[5924.339497277488, 2286.593076596859, -1075.3363455497383, -149.237431937172]","[5655.505410890052, 2249.2837186125653, -1075.336345549742, -149.23743193717564]","[5386.671324502618, 2211.9743606282723, -1075.3363455497383, -149.237431937172]","[5117.837238115184, 2174.6650026439793, -1075.3363455497347, -149.237431937172]","[4849.003151727749, 2137.355644659686, -1075.3363455497383, -149.23743193717382]","[4580.169065340315, 2100.0462866753933, -1075.3363455497383, -149.2374319371702]","[4311.334978952879, 2062.7369286910994, -1075.336345549742, -149.23743193717564]","[4042.500892565445, 2025.4275707068066, -1075.3363455497374, -149.23743193717124]","[3770.0850600000003, 1994.26591, -1089.6633302617793, -124.64664282722606]","[3459.4119, 1992.06978, -1242.6926400000011, -8.784520000000157]","[3132.69659, 1972.58965, -1306.8612400000002, -77.92052000000058]","[2896.21795, 1859.3575600000001, -945.9145599999993, -452.928359999999]","[2657.6558800000003, 1667.76164, -954.2482799999998, -766.3836800000008]","[2421.80124, 1553.9878800000001, -943.4185600000019, -455.09503999999924]","[2138.66345, 1467.5236300000001, -1132.551159999999, -345.85699999999997]"
191,People,"[1887.48337, 1324.71906, 0, 0]","[1688.7256100000002, 1110.72841, -795.0310399999989, -855.9625999999998]","[1511.1937300000002, 868.6877800000001, -710.12752, -968.1625199999994]","[1319.5928800000002, 666.96912, -766.4034000000001, -806.8746400000005]","[1088.4922900000001, 454.05967999999996, -924.40236, -851.6377600000001]","[927.60146, 220.83767999999998, -643.5633200000007, -932.8879999999999]","[760.92477, -34.99496, -666.70676, -1023.3305599999999]","[565.53518, -245.44487999999998, -781.55836, -841.79968]","[348.23304, -413.17747, -869.2085600000006, -670.9303600000007]","[131.66322, -594.63781, -866.2792800000001, -725.8413599999997]","[-45.30223, -793.4281599999999, -707.8618, -795.1614]","[-239.10103999999998, -999.60839, -775.1952399999999, -824.7209200000002]","[-456.28548, -1149.60311, -868.7377600000001, -599.9788800000001]","[-703.84253, -1293.0375199999999, -990.2282, -573.7376399999994]","[-892.43076, -1490.80719, -754.3529199999998, -791.0786800000005]","[-1032.5563300000001, -1731.6362, -560.5022800000006, -963.3160399999997]"
192,People,"[-1188.39112, -1973.2867199999998, 0, 0]","[-1335.67222, -2167.02315, -589.1243999999997, -774.9457200000006]","[-1430.7340538043482, -2342.753417717391, -380.2473352173929, -702.9210708695646]","[-1511.2364750000004, -2516.321915, -322.00968478260893, -694.2739891304354]","[-1591.7388961956522, -2689.890412282609, -322.0096847826071, -694.2739891304354]","[-1665.77007, -2854.39877, -296.1246952173915, -658.0334308695637]","[-1714.08336, -2952.34732, -193.2531600000002, -391.7942000000003]","[-1736.9213572388062, -2983.510087014925, -91.35198895522444, -124.65106805970026]","[-1745.6775904477613, -2997.9551094029853, -35.024932835820465, -57.780089552241456]","[-1754.4338236567166, -3012.4001317910447, -35.024932835821346, -57.78008955223777]","[-1763.1900568656713, -3026.845154179104, -35.02493283581862, -57.78008955223777]","[-1771.9462900746269, -3041.2901765671636, -35.024932835822256, -57.78008955223777]","[-1780.7025232835822, -3055.735198955224, -35.024932835821346, -57.78008955224141]","[-1789.4587564925373, -3070.180221343284, -35.02493283582044, -57.78008955223959]","[-1798.2149897014926, -3084.6252437313433, -35.024932835821346, -57.78008955223777]","[-1806.971222910448, -3099.070266119403, -35.024932835821346, -57.78008955223959]"
193,People,"[-1815.727456119403, -3113.5152885074626, 0, 0]","[-1823.66322, -3126.1334100000004, -31.743055522387294, -50.472485970150956]","[-1821.68756, -3085.1967050000007, 7.902639999999337, 163.74681999999848]","[-1860.79708, -3052.9068, -156.4380799999999, 129.15962000000218]","[-1915.5537, -3087.60053, -219.02647999999954, -138.77491999999984]","[-1944.4424199999999, -3145.32265, -115.55487999999968, -230.88847999999962]","[-1978.3410000000001, -3131.792632727273, -135.59432000000106, 54.120069090908146]","[-2032.70296, -3045.57053, -217.44783999999981, 344.8884109090923]","[-2095.5754100000004, -2890.7917399999997, -251.48980000000142, 619.1151600000018]","[-2100.640561946565, -2721.748588167939, -20.260607786258333, 676.1726073282425]","[-2021.279110610687, -2535.119292366412, 317.4458053435119, 746.5171832061078]","[-1941.9176592748086, -2348.4899965648856, 317.4458053435137, 746.517183206106]","[-1862.5562079389315, -2161.860700763359, 317.44580534350825, 746.517183206106]","[-1783.1947566030535, -1975.231404961832, 317.4458053435119, 746.5171832061087]","[-1703.8333052671755, -1788.6021091603054, 317.4458053435119, 746.517183206106]","[-1624.4718539312976, -1601.9728133587787, 317.4458053435119, 746.5171832061069]"
194,People,"[-1545.1104025954196, -1415.343517557252, 0, 0]","[-1465.7489512595419, -1228.7142217557252, 317.445805343511, 746.5171832061069]","[-1386.3874999236639, -1042.0849259541983, 317.4458053435119, 746.5171832061078]","[-1307.026048587786, -855.4556301526718, 317.4458053435119, 746.517183206106]","[-1209.70382, -665.2843, 389.28891435114383, 760.6853206106871]","[-1069.1798, -498.19923, 562.0960800000003, 668.3402800000001]","[-908.06699, -342.17546, 644.4512399999994, 624.09508]","[-798.16075, -167.65296, 439.6249600000001, 698.0899999999999]","[-707.64483, 13.603929999999998, 362.06368000000055, 725.0275600000007]","[-632.92182, 200.15248, 298.8920399999997, 746.1942]","[-516.49508, 337.76363, 465.70696, 550.4445999999999]","[-386.44966, 450.91945, 520.1816800000001, 452.62328]","[-266.99421, 562.97195, 477.82179999999994, 448.21000000000004]","[-206.85376000000002, 666.10657, 240.56179999999995, 412.53848000000016]","[-197.10721, 762.2081099999999, 38.98620000000005, 384.40615999999955]","[-188.47001, 858.9906599999999, 34.54880000000003, 387.13020000000006]"
195,People,"[-165.14745, 928.7751199999999, 0, 0]","[-128.83496, 968.74463, 145.24996, 159.8780400000005]","[-62.32383000000001, 1023.57701, 266.0445199999999, 219.32951999999977]","[19.53746, 1088.43176, 327.44516000000004, 259.41899999999987]","[81.01399, 1179.92173, 245.90612000000004, 365.95988000000034]","[97.57148000000001, 1297.4500699999999, 66.22996, 470.1133599999994]","[83.43630999999999, 1440.19102, -56.540680000000066, 570.9638000000004]","[89.61208, 1557.0574900000001, 24.703080000000057, 467.46588000000065]","[108.22135, 1687.10367, 74.43708000000005, 520.1847199999997]","[75.0431, 1838.42779, -132.71300000000002, 605.29648]","[-27.00211, 1981.2846600000003, -408.18084, 571.4274800000012]","[-190.63466, 2155.43284, -654.5302, 696.5927199999987]","[-276.66936, 2259.2531, -344.13879999999995, 415.28103999999985]","[-296.5605, 2327.9511399999997, -79.56456000000003, 274.79215999999906]","[-300.48091, 2382.85398, -15.681640000000016, 219.6113600000008]","[-298.58383, 2418.6167100000002, 7.588320000000067, 143.0509200000015]"
196,People,"[-301.41581, 2433.01527, 0, 0]","[-299.49349, 2433.16375, 7.689280000000053, 0.5939200000011624]","[-299.25164, 2431.62502, 0.9673999999999978, -6.154920000000857]","[-298.85013, 2429.48162, 1.606040000000121, -8.573599999999715]","[-295.01698, 2442.9934, 15.332599999999957, 54.04711999999927]","[-360.161, 2553.90062, -260.57608000000005, 443.6288800000002]","[-428.48859000000004, 2694.65866, -273.3103600000002, 563.0321600000007]","[-440.83020950354614, 2764.5573062411345, -49.366478014184395, 279.5945849645377]","[-441.60026890070924, 2760.9255952482267, -3.080237588652383, -14.526843971631036]","[-442.37032829787233, 2757.2938842553194, -3.0802375886523805, -14.526843971629205]","[-443.14038769503543, 2753.6621732624108, -3.0802375886523805, -14.526843971634662]","[-443.91044709219864, 2750.030462269504, -3.0802375886528353, -14.526843971627386]","[-444.68050648936173, 2746.398751276596, -3.0802375886523805, -14.526843971631024]","[-445.4505658865248, 2742.767040283688, -3.0802375886523805, -14.526843971632843]","[-446.2206252836879, 2739.13532929078, -3.0802375886523805, -14.526843971631024]","[-446.99068468085096, 2735.5036182978724, -3.080237588652153, -14.526843971631024]"
197,People,"[-447.7607440780142, 2731.8719073049647, 0, 0]","[-448.5308034751772, 2728.240196312057, -3.0802375886519258, -14.526843971631024]","[-449.3008628723404, 2724.6084853191487, -3.0802375886528353, -14.526843971632843]","[-441.37547, 2662.62319, 31.70157148936164, -247.94118127659567]","[-447.90175, 2596.63519, -26.105119999999943, -263.9519999999993]","[-491.77727999999996, 2577.25486, -175.50211999999988, -77.52131999999983]","[-527.6712200000001, 2541.2479, -143.5757600000004, -144.02784000000065]","[-593.3016200000001, 2423.30205, -262.52160000000003, -471.78340000000026]","[-632.74284, 2314.8134800000003, -157.76487999999986, -433.9542799999985]","[-628.2361400000001, 2198.91572, 18.02679999999964, -463.59104000000116]","[-598.5211, 2092.2723, 118.86016000000018, -426.5736799999995]","[-503.31467999999995, 2039.73838, 380.8256800000004, -210.13568000000032]","[-458.67775, 1926.4133199999999, 178.5477199999998, -453.3002400000005]","[-533.19872, 1752.13349, -298.0838799999999, -697.1193199999998]","[-621.1872099999999, 1568.22337, -351.9539599999998, -735.64048]","[-628.52698, 1394.50145, -29.359080000000176, -694.8876799999998]"
198,People,"[-576.5814799999999, 1205.02541, 0, 0]","[-574.00846, 1008.80257, 10.292079999999714, -784.8913600000001]","[-638.089, 824.9836700000001, -256.32216000000017, -735.2755999999995]","[-722.1026, 654.60739, -336.0544, -681.5051200000003]","[-772.47066, 495.66872, -201.4722399999996, -635.75468]","[-804.06152, 321.01209, -126.36344000000008, -698.62652]","[-814.2069299999999, 149.75124, -40.58163999999988, -685.0434]","[-857.06112, 1.86254, -171.41676000000007, -591.5548]","[-929.67668, -123.8468, -290.4622400000006, -502.83736000000044]","[-1010.5227, -231.55647000000002, -323.3840799999998, -430.83868000000007]","[-1074.60753, -328.98327, -256.33932000000004, -389.70719999999994]","[-1091.99195, -419.00937000000005, -69.53768000000036, -360.10440000000017]","[-1060.9382699999999, -519.33187, 124.21472000000085, -401.28999999999974]","[-1034.08556, -598.90093, 107.41083999999955, -318.27624000000014]","[-1024.67171, -647.66631, 37.655399999999645, -195.06151999999975]","[-1049.4166599999999, -656.0051599999999, -98.97979999999916, -33.35539999999992]"
199,People,"[-1083.38842, -655.62811, 0, 0]","[-1103.31441, -658.91053, -79.70395999999982, -13.129680000000008]","[-1113.18728, -666.00186, -39.49148000000059, -28.365319999999883]","[-1108.80226, -671.52906, 17.54008000000067, -22.108799999999974]","[-1106.08308, -677.25541, 10.876719999999295, -22.9054000000001]","[-1107.15896, -674.80497, -4.30351999999948, 9.801759999999831]","[-1107.88337, -678.37417, -2.8976400000001377, -14.276800000000094]","[-1106.6426, -683.7312400000001, 4.963080000000446, -21.428280000000086]","[-1107.19493, -686.1960799999999, -2.2093200000008455, -9.859359999999478]","[-1108.6100199999998, -689.5792799999999, -5.660359999998946, -13.532799999999952]","[-1108.38939, -696.18055, 0.8825199999992037, -26.405080000000453]","[-1107.68407, -706.9374, 2.8212800000001153, -43.02739999999994]","[-1104.58809, -721.02438, 12.383920000000217, -56.347919999999704]","[-1099.81985, -735.33383, 19.07295999999951, -57.237800000000334]","[-1093.74946, -751.3406200000001, 24.281560000000354, -64.0271600000001]","[-1085.3902, -784.2680799999999, 33.4370399999998, -131.70983999999953]"
200,People,"[-1077.23468, -836.36002, 0, 0]","[-1112.06165, -928.0206099999999, -139.3078800000003, -366.6423599999998]","[-1224.82294, -1050.29915, -451.04515999999967, -489.11416000000054]","[-1360.64915, -1181.25215, -543.3048399999998, -523.8119999999999]","[-1429.5352300000002, -1329.0958, -275.5443200000009, -591.3746000000001]","[-1465.9385300000001, -1504.84311, -145.61319999999978, -702.9892399999999]","[-1501.71501, -1711.4509100000002, -143.10591999999906, -826.4312000000009]","[-1586.16471, -1912.14575, -337.7988000000005, -802.7793599999986]","[-1704.4244899999999, -2108.8582699999997, -473.03911999999985, -786.8500799999999]","[-1793.56605, -2323.92111, -356.5662400000001, -860.251360000002]","[-1806.18926, -2548.55035, -50.4928400000008, -898.516959999999]","[-1780.4344199999998, -2772.08241, 103.01936000000114, -894.12824]","[-1782.432, -2946.5651199999998, -7.990320000000793, -697.9308399999991]","[-1797.9408600000002, -3076.06687, -62.03544000000056, -518.0070000000014]","[-1836.7510399999999, -3168.4349399999996, -155.24071999999887, -369.47227999999814]","[-1877.9819, -3238.0783, -164.92344000000048, -278.57344000000194]"
201,People,"[-1887.1967447910865, -3229.409589832869, 0, 0]","[-1895.521291448468, -3218.0815271587744, -33.298186629525844, 45.312250696379124]","[-1903.8458381058492, -3206.75346448468, -33.298186629524935, 45.312250696377305]","[-1912.1703847632311, -3195.425401810585, -33.29818662952766, 45.31225069638094]","[-1920.4949314206128, -3184.09733913649, -33.298186629526754, 45.312250696379124]","[-1928.8194780779943, -3172.7692764623957, -33.298186629525844, 45.312250696377305]","[-1937.144024735376, -3161.441213788301, -33.298186629526754, 45.312250696379124]","[-1945.4685713927577, -3150.1131511142057, -33.298186629526754, 45.31225069638094]","[-1953.7931180501394, -3138.785088440112, -33.29818662952678, 45.31225069637553]","[-1962.1176647075208, -3127.457025766017, -33.298186629525844, 45.312250696379124]","[-1970.4422113649027, -3116.128963091922, -33.29818662952766, 45.31225069638094]","[-1978.766758022284, -3104.800900417828, -33.298186629524935, 45.312250696375486]","[-1987.0913046796654, -3093.4728377437327, -33.298186629525844, 45.31225069638094]","[-1995.4158513370473, -3082.144775069638, -33.29818662952766, 45.312250696379124]","[-1928.4375300000002, -3080.9485600000003, 267.91328534818877, 4.7848602785506955]","[-1842.72867, -3092.44559, 342.83544000000074, -45.98811999999816]"
202,People,"[-1813.9129899999998, -3104.92939, 0, 0]","[-1850.24433, -3100.23357, -145.32536000000073, 18.78327999999965]","[-1926.3800399999998, -3042.34757, -304.54283999999916, 231.54399999999987]","[-2083.11848, -2912.03958, -626.9537600000012, 521.2319599999992]","[-2201.515034511278, -2700.7967083458648, -473.5862180451113, 844.9714866165414]","[-2308.7451585714284, -2470.6850128571427, -428.920496240602, 920.4467819548881]","[-2415.975282631579, -2240.573317368421, -428.920496240602, 920.4467819548863]","[-2523.205406691729, -2010.4616218796994, -428.9204962406002, 920.4467819548872]","[-2630.4355307518804, -1780.349926390977, -428.92049624060604, 920.4467819548898]","[-2735.22991, -1547.60521, -419.17751699247856, 930.9788655639086]","[-2830.0273899999997, -1281.9600300000002, -379.1899199999989, 1062.580719999999]","[-2977.60021, -1022.84423, -590.2912800000013, 1036.4632000000006]","[-3166.40505, -809.37108, -755.2193599999991, 853.8926000000001]","[-3372.92453, -627.0984599999999, -826.0779199999997, 729.0904800000003]","[-3539.8204200000005, -423.94749, -667.5835600000028, 812.6038799999997]","[-3706.1442899999997, -199.32135, -665.295479999997, 898.5045600000001]"
203,People,"[-3910.6756299999997, -25.6764, 0, 0]","[-4142.6873, 112.03761999999999, -928.0466799999995, 550.85608]","[-4366.4791399999995, 258.52452999999997, -895.1673599999995, 585.9476399999999]","[-4547.02276, 422.33745, -722.1744800000015, 655.2516800000001]","[-4742.07131, 602.85769, -780.1942000000017, 722.0809600000002]","[-4977.052447142857, 728.8201957142858, -939.9245485714273, 503.8500228571429]","[-5218.4867650000015, 826.1024775000001, -965.7372714285775, 389.1291271428572]","[-5427.28241, 932.1515800000001, -835.1825799999933, 424.19641]","[-5609.67641, 1060.91535, -729.5760000000016, 515.0550800000001]","[-5792.06385, 1182.52419, -729.5497599999981, 486.4353600000004]","[-5999.02607, 1263.2884099999999, -827.8488800000014, 323.0568799999992]","[-6215.24189, 1331.69032, -864.8632800000014, 273.6076400000002]","[-6394.251, 1432.3400900000001, -716.0364399999999, 402.59908000000087]","[-6483.13761, 1546.2165699999998, -355.54643999999826, 455.5059199999987]","[-6547.93587, 1655.73339, -259.19304000000193, 438.0672800000011]","[-6624.39432, 1747.6878199999999, -305.83380000000034, 367.8177199999991]"
