,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
138,People,"[-3833.22402625, -1056.24304375, 0, 0]","[-3865.6567113461538, -1039.5133778846157, -129.73074038461527, 66.91866346153711]","[-3898.0893964423076, -1022.7837120192308, -129.73074038461527, 66.91866346153938]","[-3930.5220815384614, -1006.0540461538462, -129.73074038461527, 66.91866346153847]","[-3943.5010899999997, -997.4848199999999, -51.91603384615337, 34.27690461538532]","[-3939.8537200000005, -985.19287, 14.589479999996911, 49.167799999999716]","[-4042.10045, -914.87407, -408.98691999999755, 281.27520000000004]","[-4245.87215, -804.46931, -815.086800000001, 441.61904000000004]","[-4319.82737, -726.42097, -295.8208799999996, 312.19336000000004]","[-4286.28902, -671.9495400000001, 134.15339999999924, 217.88571999999976]","[-4167.80172, -647.14039, 473.9491999999991, 99.23660000000018]","[-3882.28744, -706.9150900000001, 1142.0571200000013, -239.0988000000002]","[-3573.51159, -811.46455, 1235.1034, -418.1978399999998]","[-3339.08131, -771.76321, 937.7211200000002, 158.8053600000003]","[-3082.9778699999997, -591.88787, 1024.4137600000013, 719.5013599999997]","[-2788.65368, -539.16251, 1177.2967599999993, 210.9014400000001]"
139,People,"[-2438.88128, -594.3417400000001, 0, 0]","[-2128.40081, -634.2498, 1241.9218799999999, -159.6322399999999]","[-1780.78103, -592.66214, 1390.47912, 166.3506400000001]","[-1367.61645, -584.99951, 1652.6583200000005, 30.650520000000142]","[-982.1165300000001, -688.43354, 1541.9996799999994, -413.73612]","[-592.21566, -798.51761, 1559.6034800000007, -440.33628]","[-252.9391, -769.62494, 1357.1062399999998, 115.57067999999981]","[152.53428, -715.96727, 1621.89352, 214.6306800000002]","[468.01374000000004, -763.40801, 1261.9178400000012, -189.7629600000002]","[845.2511900000001, -838.75563, 1508.9498, -301.39048]","[1146.16264, -822.20113, 1203.6457999999998, 66.21799999999985]","[1498.48825, -734.14041, 1409.3024400000004, 352.24288000000024]","[1824.3222399999997, -708.44572, 1303.3359599999985, 102.77875999999969]","[2141.73151, -687.30142, 1269.6370800000013, 84.57720000000018]","[2494.8816, -655.50388, 1412.6003600000004, 127.1901600000001]","[2798.67038, -520.03181, 1215.1551199999994, 541.8882800000001]"
140,People,"[3092.70365, -366.74792, 0, 0]","[3334.40165, -331.03865, 966.7919999999995, 142.83708000000001]","[3601.29169, -330.59918999999996, 1067.560160000001, 1.7578400000002148]","[3822.56831, -296.09247, 885.1064800000004, 138.0268799999999]","[4047.13395, -186.00887, 898.2625599999992, 440.33439999999996]","[4257.84411, -73.39048000000001, 842.8406400000003, 450.47355999999996]","[4478.04789, -19.6927, 880.8151199999993, 214.79112000000003]","[4739.109670000001, -39.21112, 1044.2471200000036, -78.07368000000001]","[4923.8541, -33.797, 738.977719999996, 21.656480000000034]","[5087.98452, 63.21676, 656.5216800000017, 388.05503999999996]","[5190.8801551578945, 175.3143767368421, 411.582540631578, 448.3904669473684]","[5252.720624894737, 243.7624188421053, 247.3618789473694, 273.7921684210528]","[5314.561094631579, 312.2104609473685, 247.3618789473694, 273.7921684210529]","[5376.401564368421, 380.6585030526316, 247.36187894736577, 273.79216842105234]","[5438.242034105263, 449.1065451578948, 247.3618789473694, 273.7921684210528]","[5500.082503842104, 517.5545872631578, 247.36187894736577, 273.7921684210521]"
141,People,"[5561.922973578948, 586.0026293684211, 0, 0]","[5623.763443315788, 654.4506714736842, 247.36187894736213, 273.79216842105234]","[5746.66446, 752.00731, 491.604066736847, 390.22655410526295]","[5904.31592, 856.02285, 630.6058400000002, 416.06215999999995]","[6021.105570000001, 1073.92903, 467.1586000000025, 871.6247200000003]","[6127.89857, 1318.74991, 427.17199999999866, 979.28352]","[6131.52275, 1387.8201, 14.496719999999186, 276.28075999999965]","[6124.88432, 1401.65958, -26.553719999999885, 55.35792000000038]","[6024.32593, 1359.67184, -402.2335600000009, -167.95096000000026]","[5908.11669, 1269.02011, -464.83696000000054, -362.6069200000002]","[5846.90738, 1217.00362, -244.83724000000075, -208.0659599999999]","[5808.51847, 1205.49652, -153.55563999999868, -46.02840000000015]","[5820.05228, 1230.32331, 46.13523999999961, 99.3071600000003]","[5873.58171, 1274.49472, 214.117720000002, 176.6856399999997]","[5920.402529999999, 1319.07281, 187.283279999996, 178.3123599999999]","[5979.51106, 1347.71897, 236.4341200000017, 114.58464000000004]"
142,People,"[6089.6556, 1361.0997300000001, 0, 0]","[6119.59716, 1361.59358, 119.76624000000083, 1.975399999999354]","[6125.3276, 1357.31373, 22.921759999997448, -17.119399999999587]","[6123.025970000001, 1348.05003, -9.20651999999609, -37.05479999999989]","[6114.35375, 1338.8467699999999, -34.68888000000152, -36.81304000000091]","[6086.85251, 1319.775, -110.00496000000203, -76.28707999999915]","[6064.40872, 1339.54266, -89.77515999999741, 79.07063999999991]","[5996.89163, 1358.31138, -270.0683600000011, 75.07488000000012]","[6014.203729999999, 1385.29722, 69.24839999999682, 107.9433599999994]","[6078.24287, 1394.75111, 256.1565600000031, 37.815560000000005]","[6097.95355, 1330.14434, 78.84272000000055, -258.4270799999995]","[6045.70759, 1220.8106699999998, -208.98384000000078, -437.33468000000084]","[5845.29105, 1082.25664, -801.6661600000007, -554.2161199999991]","[5623.04431, 1025.82444, -888.9869599999984, -225.72879999999986]","[5515.60203, 911.3004900000001, -429.76912000000084, -458.09580000000005]","[5459.8337, 685.07353, -223.0733199999995, -904.9078400000003]"
143,People,"[5388.562989999999, 466.7755, 0, 0]","[5200.30486, 297.98098999999996, -753.032519999997, -675.1780400000002]","[4912.4663, 116.83015, -1151.3542400000006, -724.6033599999998]","[4672.13433, -117.33488999999999, -961.3278800000007, -936.6601599999999]","[4458.28131, -429.12635, -855.4120799999982, -1247.1658400000001]","[4196.40679, -642.87978, -1047.4980800000012, -855.0137199999999]","[3945.91954, -793.92248, -1001.9490000000005, -604.1707999999999]","[3705.23193, -936.04395, -962.7504399999998, -568.4858800000002]","[3498.2939899999997, -1159.59941, -827.7517600000017, -894.221840000001]","[3261.62145, -1414.97088, -946.6901599999983, -1021.4858800000002]","[2984.4524, -1571.56236, -1108.6761999999999, -626.3659199999993]","[2662.93455, -1743.2969699999999, -1286.0714000000007, -686.9384399999999]","[2388.22168, -1960.86933, -1098.8514799999994, -870.2894400000005]","[2111.6098899999997, -2277.3530100000003, -1106.4471600000015, -1265.934720000001]","[1958.46235, -2428.87467, -612.5901599999988, -606.0866399999995]","[1732.7958399999998, -2538.02845, -902.666040000001, -436.61511999999857]"
144,People,"[1350.27105, -2677.0993399999998, 0, 0]","[1089.68725, -2838.81763, -1042.3352000000004, -646.873160000001]","[899.90442, -3052.3332, -759.13132, -854.0622800000001]","[578.65708, -3374.6859799999997, -1284.98936, -1289.4111199999988]","[372.23155, -3502.15345, -825.7021199999997, -509.8698800000002]","[359.41475, -3493.58249, -51.2672, 34.283840000000055]","[500.39167000000003, -3434.00327, 563.90768, 238.3168799999985]","[669.27187, -3357.6108299999996, 675.5208, 305.56976000000213]","[710.75265, -3269.21745, 165.92312000000007, 353.57351999999844]","[656.33244, -3191.17567, -217.68084, 312.16712000000007]","[606.89488, -3163.98637, -197.7502400000003, 108.75720000000001]","[628.65495, -3173.64221, 87.04028000000017, -38.62335999999959]","[671.8115799999999, -3192.8972, 172.6265199999998, -77.01995999999963]","[713.9475, -3193.38434, 168.54368000000022, -1.9485600000007253]","[797.13504, -3175.93029, 332.75016000000005, 69.81620000000112]","[853.8937300000001, -3142.8188, 227.03476000000046, 132.4459599999991]"
145,People,"[870.54937, -3092.2065399999997, 0, 0]","[798.63861, -3041.4319600000003, -287.6430399999999, 203.09831999999733]","[633.90073, -3114.96892, -658.9515200000001, -294.1478399999978]","[467.03108, -3303.1743100000003, -667.4785999999999, -752.8215600000021]","[314.25231, -3428.06488, -611.1150799999998, -499.5622799999983]","[258.43046, -3443.37529, -223.28740000000016, -61.24164000000019]","[331.15002000000004, -3329.47377, 290.87824000000023, 455.60607999999957]","[456.66610999999995, -3060.38661, 502.0643599999996, 1076.3486400000002]","[589.96633, -2807.42666, 533.2008800000006, 1011.8398000000007]","[563.5281, -2625.83246, -105.7529199999999, 726.3768]","[398.80986, -2439.45208, -658.8729599999999, 745.5215200000002]","[232.52846, -2238.57893, -665.1256000000001, 803.4925999999996]","[169.91377, -1972.21938, -250.45875999999998, 1065.4382000000005]","[190.83234, -1692.3083100000001, 83.67427999999995, 1119.6442799999995]","[136.50274, -1440.29685, -217.3184, 1008.0458400000007]","[0.99813, -1174.54009, -542.0184399999999, 1063.02704]"
146,People,"[-11.62589, -917.7835, 0, 0]","[20.202370000000002, -663.06503, 127.31304, 1018.8738800000001]","[89.84577, -440.64645, 278.5736, 889.6743199999999]","[71.99484, -234.06376, -71.40372000000002, 826.33076]","[2.70221, 3.22213, -277.17052, 949.14356]","[-1.9012799999999999, 208.60955, -18.41396, 821.5496800000001]","[2.9901, 402.43762999999996, 19.56552, 775.3123199999998]","[82.03013, 572.5165, 316.16012, 680.31548]","[83.67572, 734.6773, 6.58236, 648.6432000000005]","[23.16321, 876.14812, -242.05004, 565.88328]","[-39.91626, 1000.3588599999999, -252.31788, 496.84295999999995]","[-80.02175, 1111.19126, -160.42195999999998, 443.3296000000005]","[-64.57567, 1258.6281, 61.78431999999998, 589.7473599999994]","[40.991640000000004, 1454.32235, 422.26924, 782.777]","[100.68184000000001, 1660.73365, 238.76080000000002, 825.6451999999999]","[58.769369999999995, 1905.9551199999999, -167.64988000000005, 980.8858799999998]"
147,People,"[-17.36143, 2196.6819600000003, 0, 0]","[26.88032, 2469.83659, 176.96699999999998, 1092.6185199999982]","[116.45721999999999, 2707.10201, 358.3076, 949.0616800000007]","[154.81268, 2941.7966699999997, 153.42184000000003, 938.7786399999986]","[187.7937, 3258.23446, 131.92408, 1265.7511600000016]","[244.74045, 3445.7688200000002, 227.78700000000003, 750.1374400000004]","[191.11771000000002, 3353.8407399999996, -214.49095999999997, -367.71232000000236]","[97.22346, 3222.83698, -375.57700000000006, -524.0150399999984]","[39.43979, 3137.48725, -231.1346800000002, -341.3989199999999]","[20.64181, 3057.1862, -75.19192000000001, -321.2042000000001]","[35.24021, 3003.21648, 58.39359999999999, -215.8788800000002]","[76.23313, 2985.9281899999996, 163.97168000000002, -69.15316000000166]","[143.46781000000001, 3012.80701, 268.93872000000005, 107.51528000000144]","[168.17317, 3061.0805600000003, 98.82143999999994, 193.09420000000136]","[175.6882, 3082.8205199999998, 30.060119999999984, 86.95983999999771]","[131.37809, 3063.52595, -177.24044000000004, -77.17827999999827]"
148,People,"[85.16386999999999, 3016.53518, 0, 0]","[88.18672, 2959.9814699999997, 12.091400000000021, -226.21484000000055]","[133.01737, 2958.6825, 179.32260000000002, -5.195879999999306]","[206.00246, 3087.31924, 291.94036000000006, 514.5469599999997]","[262.57369, 3217.921, 226.28491999999994, 522.40704]","[308.13636, 3124.8707, 182.2506800000001, -372.2011999999995]","[346.58542, 2797.11466, 153.7962399999999, -1311.024159999999]","[377.49454, 2558.1502, 123.63647999999989, -955.8578400000006]","[500.99658, 2440.6025, 494.00816000000054, -470.1908000000007]","[761.6451099999999, 2293.70496, 1042.5941199999997, -587.5901599999997]","[970.5716199999999, 2070.0740100000003, 835.70604, -894.523799999999]","[1204.18765, 1799.3773, 934.4641200000005, -1082.7868400000007]","[1449.95046, 1578.598, 983.0512399999998, -883.1172000000006]","[1754.04917, 1433.3631699999999, 1216.39484, -580.9393200000004]","[2079.6538800000003, 1263.77416, 1302.4188400000012, -678.3560399999997]","[2348.25408, 1027.77315, 1074.4007999999994, -944.0040399999998]"
149,People,"[2606.70276, 751.18656, 0, 0]","[2864.30169, 611.96175, 1030.3957199999986, -556.8992399999997]","[3190.77792, 476.26710999999995, 1305.9049200000009, -542.7785600000004]","[3456.12869, 273.03755, 1061.40308, -812.9182399999997]","[3699.58602, 11.09905, 973.8293200000007, -1047.7540000000001]","[3912.82425, -192.76967, 852.9529199999997, -815.47488]","[4172.461829999999, -361.39976, 1038.5503199999966, -674.5203600000001]","[4461.27455, -510.90135999999995, 1155.2508800000032, -598.0063999999998]","[4660.53667, -694.3170700000001, 797.048480000002, -733.6628400000011]","[4858.25565, -968.3217099999999, 790.8759199999986, -1096.0185599999995]","[5093.91485, -1130.65219, 942.6368000000002, -649.3219200000003]","[5423.6570600000005, -1305.44368, 1318.9688400000014, -699.1659600000003]","[5629.996270000001, -1500.97024, 825.3568400000004, -782.1062400000001]","[5806.9883, -1742.10525, 707.9681199999977, -964.5400399999999]","[5952.8676, -1978.48427, 583.5171999999984, -945.5160799999994]","[6187.08678, -2189.9573100000002, 936.8767200000002, -845.8921600000012]"
150,People,"[6319.53596, -2324.58648, 0, 0]","[6305.46354, -2317.22032, -56.28968000000168, 29.464640000000145]","[6258.6717100000005, -2275.1893600000003, -187.16731999999683, 168.12383999999838]","[6319.08029, -2305.7729, 241.6343199999974, -122.33415999999852]","[6395.90312, -2298.4175800000003, 307.29132000000027, 29.42127999999866]","[6411.09265, -2292.25423, 60.7581199999986, 24.653400000001056]","[6331.86691, -2217.84845, -316.90295999999944, 297.6231200000002]","[6145.95253, -2075.65568, -743.6575200000007, 568.7710800000004]","[5951.116120000001, -1943.8008, -779.3456399999966, 527.4195199999999]","[5836.56872, -1858.26117, -458.1896000000015, 342.15851999999995]","[5786.95182, -1819.84537, -198.46759999999995, 153.66319999999996]","[5744.38849, -1807.33677, -170.2533199999998, 50.03440000000046]","[5673.02928, -1805.9993100000002, -285.4368400000021, 5.349839999998949]","[5635.99764, -1825.19801, -148.1265600000006, -76.79479999999967]","[5726.57582, -1909.60022, 362.3127200000017, -337.6088399999999]","[5906.91701, -2038.32215, 721.3647600000004, -514.8877199999997]"
151,People,"[6077.2852, -2191.73522, 0, 0]","[6119.20623, -2297.43266, 167.68411999999807, -422.78975999999966]","[6061.70502, -2302.25878, -230.00483999999778, -19.304480000000694]","[5929.37572, -2170.24035, -529.3172000000013, 528.0737200000003]","[5762.0246799999995, -1873.3829, -669.4041600000019, 1187.4298]","[5583.55555, -1631.2391400000001, -713.876519999998, 968.5750399999997]","[5389.57119, -1532.64042, -775.9374400000015, 394.39488000000074]","[5104.65255, -1501.0979300000001, -1139.6745599999995, 126.16995999999926]","[4841.16727, -1381.7138699999998, -1053.9411200000004, 477.53624000000167]","[4572.59141, -1198.89333, -1074.3034399999997, 731.2821599999988]","[4255.497420000001, -1038.78365, -1268.3759599999976, 640.4387200000001]","[3906.6638, -972.99089, -1395.3344800000032, 263.1710400000002]","[3597.80657, -850.3914599999999, -1235.4289199999985, 490.3977200000004]","[3338.71604, -669.5670200000001, -1036.3621200000016, 723.2977599999995]","[3059.01064, -481.92054, -1118.8215999999993, 750.5859200000002]","[2744.15751, -358.89628999999996, -1259.4125199999999, 492.0970000000002]"
152,People,"[2402.78245, -256.69026, 0, 0]","[2121.88573, -76.38258, -1123.5868800000007, 721.23072]","[1860.651, 145.71956, -1044.9389199999996, 888.4085600000001]","[1593.95326, 330.87782999999996, -1066.7909600000003, 740.6330799999998]","[1268.68748, 472.49072, -1301.0631199999998, 566.4515600000002]","[933.58144, 631.44908, -1340.42416, 635.8334399999999]","[673.24424, 834.9311700000001, -1041.3488000000002, 813.9283600000003]","[418.54208, 1051.49446, -1018.80864, 866.2531599999993]","[112.95265, 1199.8216, -1222.357720000001, 593.308560000001]","[-224.26023999999998, 1304.0409300000001, -1348.85156, 416.8773200000005]","[-516.5139, 1476.76599, -1169.0146400000003, 690.9002399999999]","[-806.81498, 1657.49812, -1161.2043199999998, 722.9285199999995]","[-1106.10862, 1834.11529, -1197.17456, 706.46868]","[-1454.26046, 1949.1997399999998, -1392.60736, 460.33779999999933]","[-1829.8490800000002, 2068.7903, -1502.3544800000009, 478.3622400000013]","[-2088.74855, 2292.4151899999997, -1035.5978799999984, 894.4995599999984]"
153,People,"[-2329.77473, 2574.44782, 0, 0]","[-2544.30622, 2758.2279, -858.1259599999994, 735.12032]","[-2824.8981, 2943.8791899999997, -1122.3675199999998, 742.6051599999992]","[-3202.70258, 3201.4354399999997, -1511.217920000001, 1030.2250000000004]","[-3417.19866, 3411.57395, -857.9843199999996, 840.5540400000009]","[-3391.1761285714288, 3401.307737142857, 104.09012571428502, -41.064851428571274]","[-3358.5355333333337, 3383.973005, 130.5623809523804, -69.33892857142928]","[-3325.894938095238, 3366.6382728571425, 130.56238095238223, -69.33892857142928]","[-3293.254342857143, 3349.303540714285, 130.56238095238052, -69.33892857142934]","[-3260.613747619048, 3331.9688085714283, 130.5623809523804, -69.33892857142746]","[-3227.973152380953, 3314.634076428572, 130.5623809523804, -69.33892857142564]","[-3195.3325571428572, 3297.299344285714, 130.56238095238223, -69.3389285714311]","[-3162.691961904762, 3279.9646121428573, 130.5623809523804, -69.33892857142746]","[-3157.16434, 3258.9254100000003, 22.11048761904931, -84.15680857142797]","[-3179.4520199999997, 3209.01805, -89.15071999999964, -199.6294400000006]","[-3164.7833600000004, 3176.75168, 58.67463999999745, -129.06548000000112]"
154,People,"[-3174.02707, 3199.74402, 0, 0]","[-3234.862217160494, 3334.830653827161, -243.34058864197505, 540.3465353086431]","[-3191.8371461728393, 3311.8837495061725, 172.10028395061818, -91.7876172839533]","[-3148.8120751851848, 3288.936845185185, 172.10028395061818, -91.78761728394966]","[-3105.787004197531, 3265.9899408641973, 172.10028395061454, -91.78761728395148]","[-2973.22505, 3071.5349899999997, 530.2478167901245, -777.8198034567904]","[-2831.70363, 2876.66681, 566.0856800000001, -779.4727199999979]","[-2635.35725, 2765.20006, 785.3855199999998, -445.8670000000002]","[-2353.58855, 2756.4400600000004, 1127.0748000000012, -35.03999999999908]","[-2123.7031, 2678.89375, 919.5417999999991, -310.1852400000007]","[-1935.40897, 2480.93381, 753.1765200000009, -791.8397600000008]","[-1805.10835, 2282.47747, 521.2024799999999, -793.8253600000007]","[-1612.20614, 2131.62518, 771.6088399999999, -603.4091599999992]","[-1353.2835, 1971.6599600000002, 1035.69056, -639.8608799999993]","[-1159.8003, 1773.89, 773.9327999999996, -791.0798400000003]","[-1041.80424, 1506.85635, 471.9842400000007, -1068.1346000000003]"
155,People,"[-929.79111, 1258.26406, 0, 0]","[-728.1100299999999, 1025.29367, 806.7243200000003, -931.8815599999998]","[-545.68524, 748.22333, 729.6991599999997, -1108.28136]","[-458.72139000000004, 450.20265, 347.8553999999999, -1192.08272]","[-421.9932, 129.13891999999998, 146.91276000000016, -1284.25492]","[-294.31647999999996, -137.03342, 510.7068800000002, -1064.6893599999999]","[-116.40678, -420.76320999999996, 711.6387999999998, -1134.91916]","[-27.457179999999997, -713.73239, 355.7984, -1171.8767200000002]","[20.063229999999997, -1022.08012, 190.08164000000016, -1233.390920000001]","[60.734559999999995, -1294.79155, 162.68532, -1090.8457199999998]","[181.75112, -1557.37401, 484.06624, -1050.3298400000003]","[302.50164, -1855.7873100000002, 483.0020800000001, -1193.6532000000007]","[376.22587000000004, -2188.7180399999997, 294.89692000000014, -1331.7229199999983]","[347.10159, -2523.83161, -116.49712000000022, -1340.4542800000017]","[356.65042, -2799.34245, 38.19532000000004, -1102.0433599999997]","[427.09395, -3155.90592, 281.77412000000004, -1426.2538800000002]"
156,People,"[449.00204, -3512.0287799999996, 0, 0]","[455.05523, -3635.19209, 24.21275999999989, -492.65324000000146]","[472.66969000000006, -3582.35693, 70.45784000000026, 211.34064000000035]","[551.7633, -3382.5119, 316.3744399999996, 799.3801199999998]","[571.48985, -3214.10573, 78.90620000000035, 673.624679999999]","[511.42242999999996, -3127.65139, -240.26968000000033, 345.8173600000009]","[495.49528, -3110.9175800000003, -63.70859999999993, 66.93523999999888]","[496.55433, -3137.48857, 4.2362000000000535, -106.28395999999884]","[498.44119000000006, -3157.85515, 7.547440000000286, -81.46631999999961]","[532.48805, -3142.91501, 136.18743999999992, 59.760559999998804]","[600.85685, -3095.24539, 273.47519999999986, 190.6784800000005]","[629.06616, -3039.0527, 112.83723999999984, 224.77075999999943]","[621.54422, -3013.67843, -30.08775999999989, 101.497080000001]","[554.30507, -3076.5170000000003, -268.9566, -251.35428000000138]","[479.16553, -3251.36882, -300.55816000000004, -699.4072799999994]","[388.74759, -3440.2051100000003, -361.67175999999995, -755.3451600000008]"
157,People,"[312.79201, -3453.27127, 0, 0]","[313.21139, -3279.61566, 1.6775199999999586, 694.622440000001]","[348.28697999999997, -2988.21463, 140.3023599999999, 1165.60412]","[386.11637, -2718.07488, 151.31756000000019, 1080.5589999999993]","[302.99057, -2530.1521199999997, -332.5032000000001, 751.6910400000015]","[68.03321, -2354.14231, -939.82944, 704.0392399999982]","[-149.30958, -2098.4872100000002, -869.37116, 1022.6203999999998]","[-320.68426, -1768.4741399999998, -685.4987199999999, 1320.0522800000017]","[-467.69149000000004, -1431.54576, -588.0289200000008, 1347.7135200000005]","[-690.66041, -1187.62232, -891.8756799999996, 975.6937600000001]","[-948.2837099999999, -934.37144, -1030.4932, 1013.0035199999998]","[-1056.02651, -674.22184, -430.97119999999995, 1040.5983999999999]","[-1184.95527, -349.25329, -515.71504, 1299.8742000000002]","[-1352.94453, -101.60547, -671.9570400000002, 990.59128]","[-1594.89159, 142.2207, -967.7882399999999, 975.30468]","[-1808.84498, 393.68991, -855.8135600000005, 1005.87684]"
158,People,"[-1970.35365, 694.79075, 0, 0]","[-2076.621, 1019.02634, -425.0694000000003, 1296.94236]","[-2242.15207, 1233.8806, -662.12428, 859.4170399999998]","[-2510.81778, 1513.10215, -1074.662839999999, 1116.8862]","[-2646.90962, 1827.7471100000002, -544.3673600000002, 1258.5798400000012]","[-2790.73614, 2167.02074, -575.3060800000003, 1357.0945199999987]","[-2875.35957, 2425.119, -338.4937200000004, 1032.3930400000008]","[-3027.3508899999997, 2649.0972899999997, -607.9652799999985, 895.9131599999982]","[-3230.54214, 2962.99875, -812.7650000000019, 1255.6058400000031]","[-3341.58055, 3216.43344, -444.15364000000045, 1013.7387599999984]","[-3362.7242899999997, 3327.07267, -84.5749599999981, 442.5569200000009]","[-3339.20604, 3277.38465, 94.0729999999985, -198.7520800000002]","[-3289.08113, 3101.61865, 200.49964, -703.0640000000003]","[-3233.2410600000003, 2913.17348, 223.36027999999897, -753.7806799999998]","[-3135.88389, 2797.40276, 389.4286800000009, -463.08287999999993]","[-3096.58912, 2736.3605399999997, 157.17907999999989, -244.16888000000108]"
159,People,"[-3085.17132, 2716.76116, 0, 0]","[-3083.7598, 2766.44524, 5.646080000000438, 198.73631999999998]","[-3122.767337142857, 2908.87476, -156.03014857142807, 569.7180800000006]","[-3203.71547, 3119.70537, -323.79253142857306, 843.3224399999999]","[-3231.11735, 3274.64577, -109.60751999999957, 619.7615999999998]","[-3179.55998, 3349.23178, 206.22947999999997, 298.34403999999995]","[-3048.412456, 3298.234912, 524.5900959999999, -203.9874720000007]","[-2864.07891, 3064.6654, 737.3341839999994, -934.2780480000001]","[-2700.8939600000003, 2767.37196, 652.7398, -1189.1737600000008]","[-2510.78717, 2623.00279, 760.4271600000011, -577.4766799999998]","[-2178.9947899999997, 2627.93822, 1327.1695200000013, 19.741719999999987]","[-1888.70679, 2563.52364, 1161.1519999999991, -257.65832000000046]","[-1579.73938, 2437.8501699999997, 1235.86964, -502.6938800000007]","[-1249.7503800000002, 2294.7507100000003, 1319.9559999999992, -572.3978399999978]","[-911.3572, 2212.55213, 1353.5727200000006, -328.7943200000009]","[-535.7089900000001, 2104.86573, 1502.5928399999998, -430.7456000000002]"
160,People,"[-256.89889, 1911.77503, 0, 0]","[31.60799, 1669.37754, 1154.02752, -969.5899600000002]","[302.98906, 1498.80131, 1085.52428, -682.3049199999996]","[660.35187, 1357.07009, 1429.4512399999999, -566.9248800000005]","[899.22097, 1198.28457, 955.4764, -635.1420799999996]","[1157.02646, 962.3422199999999, 1031.2219600000003, -943.7694000000006]","[1391.20678, 734.32746, 936.7212799999998, -912.0590399999996]","[1687.85633, 596.54436, 1186.5982000000004, -551.1324]","[2011.29587, 479.11769000000004, 1293.7581600000005, -469.7066800000002]","[2253.26433, 300.36996, 967.8738400000002, -714.9909200000002]","[2524.56607, 72.41669, 1085.2069599999995, -911.8130799999999]","[2791.15187, -44.502359999999996, 1066.3432000000012, -467.6762]","[3096.61834, -105.79534, 1221.8658799999994, -245.17192]","[3376.75437, -240.78509, 1120.5441200000005, -539.9590000000001]","[3632.7176600000003, -410.97511000000003, 1023.8531600000006, -680.7600800000001]","[3883.9768, -607.17792, 1005.0365599999986, -784.8112399999998]"
161,People,"[4159.2922, -719.08725, 0, 0]","[4472.4180799999995, -799.06874, 1252.5035199999984, -319.92596000000003]","[4753.03417, -945.8144699999999, 1122.4643600000018, -586.9829199999995]","[4998.49664, -1146.7856199999999, 981.8498800000016, -803.8845999999999]","[5206.7423, -1294.03146, 832.9826399999984, -588.9833600000002]","[5460.65226, -1429.29943, 1015.6398399999998, -541.0718800000004]","[5648.613920000001, -1621.8173800000002, 751.8466400000034, -770.0718000000006]","[5765.6040299999995, -1837.14517, 467.9604399999953, -861.3111599999993]","[5920.36465, -2026.85573, 619.0424800000043, -758.8422400000006]","[6191.89261, -2234.74674, 1086.1118399999978, -831.5640400000002]","[6332.03561, -2390.50285, 560.5720000000001, -623.0244399999992]","[6324.511210000001, -2385.04545, -30.09759999999733, 21.829599999999118]","[6217.60244, -2313.76257, -427.63508000000365, 285.1315200000008]","[6039.08104, -2152.18542, -714.0855999999985, 646.3086000000003]","[5866.347589999999, -2004.9874, -690.9338000000025, 588.7920799999993]","[5771.48681, -1948.4946699999998, -379.44311999999627, 225.97092000000066]"
162,People,"[5736.9190100000005, -1928.36937, 0, 0]","[5732.31428, -1926.7334399999997, -18.41892000000371, 6.543720000000576]","[5808.57913, -1988.4406, 305.0594000000019, -246.82864000000063]","[6002.4584, -2104.4382100000003, 775.5170800000014, -463.9904400000014]","[6210.51529, -2242.3832, 832.2275599999994, -551.7799599999998]","[6284.2524, -2361.38782, 294.9484400000001, -476.0184799999988]","[6168.28027, -2355.46314, -463.8885200000004, 23.69872000000032]","[5890.8528799999995, -2189.45545, -1109.709560000003, 664.0307599999996]","[5593.060829999999, -1930.22628, -1191.1682000000012, 1036.9166800000003]","[5400.65759, -1804.2009699999999, -769.6129599999986, 504.10124000000087]","[5105.54844, -1793.4876199999999, -1180.436600000001, 42.853399999999965]","[4777.56077, -1753.9478399999998, -1311.950679999998, 158.15912000000026]","[4510.50742, -1580.01883, -1068.2134000000005, 695.7160399999993]","[4246.38276, -1308.4570099999999, -1056.498639999998, 1086.2472800000005]","[3935.35685, -1102.90637, -1244.1036400000012, 822.2025599999997]","[3599.0657899999997, -887.4336599999999, -1345.1642400000019, 861.89084]"
