,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
115,People,"[-6378.787696774193, 1103.5014640000004, 0, 0]","[-6428.1480139784935, 1116.636664, -197.4412688172015, 52.54079999999885]","[-6477.508331182796, 1129.771864, -197.44126881720877, 52.54079999999976]","[-6241.44071, 1108.82702, 944.2704847311834, -83.77937600000041]","[-5885.73921, 1103.0344, 1422.8060000000005, -23.17047999999977]","[-5520.60284, 1084.20085, 1460.5454800000007, -75.33420000000024]","[-5150.5191, 1054.64282, 1480.3349599999965, -118.23211999999967]","[-4772.45374, 1050.55098, 1512.261440000002, -16.36736000000019]","[-4411.43575, 1080.78329, 1444.0719600000025, 120.9292400000005]","[-4074.4972799999996, 1054.0161, 1347.7538800000002, -107.06876000000011]","[-3781.09927, 963.06334, 1173.5920399999977, -363.81104000000005]","[-3493.78203, 852.0006, 1149.2689600000012, -444.2509600000003]","[-3211.43868, 745.85326, 1129.3733999999986, -424.58935999999994]","[-2913.2282600000003, 628.28704, 1192.8416799999995, -470.2648799999997]","[-2626.75793, 453.55464000000006, 1145.8813200000004, -698.9295999999999]","[-2328.87517, 271.27522999999997, 1191.5310400000017, -729.1176400000004]"
116,People,"[-1996.5058, 169.59176000000002, 0, 0]","[-1671.51268, 131.62273000000002, 1299.9724799999995, -151.87612000000001]","[-1396.93539, 84.51724, 1098.3091599999998, -188.42196000000007]","[-1097.8534, 59.386759999999995, 1196.3279600000005, -100.52192000000002]","[-768.36872, 113.17756000000001, 1317.9387199999996, 215.16320000000007]","[-446.23728, 216.67909, 1288.5257600000002, 414.00611999999995]","[-107.19618999999999, 288.45151, 1356.16436, 287.08967999999993]","[249.82348, 309.34451, 1428.0786799999998, 83.57200000000012]","[643.06974, 324.62602000000004, 1572.9850400000014, 61.12604000000016]","[1047.05573, 362.52169, 1615.94396, 151.58267999999975]","[1456.2042800000002, 345.9066, 1636.5942000000005, -66.46035999999981]","[1853.0286800000001, 301.14459, 1587.2975999999999, -179.04804000000013]","[2266.53735, 290.94504, 1654.0346799999998, -40.79819999999995]","[2677.74925, 322.07155, 1644.8475999999991, 124.50603999999998]","[3080.69495, 324.85862000000003, 1611.7828000000009, 11.148280000000113]","[3465.74905, 330.42096000000004, 1540.2163999999993, 22.249360000000024]"
117,People,"[-5902.7564, -76.85153000000001, 0, 0]","[-5654.26227, 237.06972000000002, 993.9765200000002, 1255.6850000000002]","[-5363.6792399999995, 523.55489, 1162.3321200000028, 1145.94068]","[-5045.27653, 689.45235, 1273.6108399999976, 663.5898400000001]","[-4701.14371, 812.2742099999999, 1376.5312799999992, 491.2874399999996]","[-4354.0479700000005, 982.68703, 1388.382959999999, 681.6512800000005]","[-3963.5944700000005, 1172.7875900000001, 1561.8140000000003, 760.4022400000003]","[-3598.72525, 1245.09541, 1459.476880000002, 289.23127999999906]","[-3227.17906, 1289.35906, 1486.1847600000015, 177.05460000000056]","[-2899.0776100000003, 1364.41869, 1312.4057999999986, 300.2385199999999]","[-2608.52202, 1459.75396, 1162.2223600000016, 381.34108000000015]","[-2367.7362399999997, 1490.62567, 963.1431200000006, 123.48683999999957]","[-2170.42162, 1473.9093699999999, 789.2584799999986, -66.86520000000019]","[-2042.16464, 1474.75151, 513.0279200000004, 3.368560000000798]","[-1968.9281600000002, 1501.98574, 292.9459199999992, 108.9369200000001]","[-1886.55972, 1509.9107900000001, 329.47376000000077, 31.700200000000223]"
118,People,"[-1753.4670199999998, 1510.15623, 0, 0]","[-1564.48792, 1480.5819199999999, 755.9163999999992, -118.29724000000078]","[-1287.32248, 1380.22821, 1108.66176, -401.41483999999946]","[-931.3652099999999, 1301.68019, 1423.8290800000004, -314.1920799999998]","[-528.18047, 1267.34747, 1612.7389599999997, -137.33088000000043]","[-80.46367, 1192.76061, 1790.8672000000001, -298.34743999999955]","[268.35341, 1043.6363, 1395.26832, -596.4972400000006]","[685.30877, 889.4925, 1667.82144, -616.5751999999998]","[1118.01434, 780.7101299999999, 1730.8222800000015, -435.12948000000046]","[1550.14132, 691.93453, 1728.50792, -355.10239999999976]","[1918.7541899999999, 570.00342, 1474.4514799999997, -487.72443999999996]","[2322.16133, 461.76087, 1613.62856, -432.9702]","[2736.94466, 448.12586, 1659.1333200000008, -54.54004000000009]","[3143.25471, 465.40765, 1625.2402000000002, 69.12716]","[3503.61134, 424.59567999999996, 1441.426519999999, -163.24788000000012]","[3867.5486899999996, 356.6769, 1455.7493999999988, -271.6751199999999]"
119,People,"[4245.8487700000005, 344.59216000000004, 0, 0]","[4594.8745906974245, 372.79898150214586, 1396.103282789696, 112.82728600858331]","[4584.520513175966, 371.95141068669534, -41.41631008583499, -3.3902832618020966]","[4574.166435654506, 371.10383987124476, -41.41631008583863, -3.390283261802324]","[4563.8123581330465, 370.256269055794, -41.41631008583863, -3.390283261803006]","[4553.458280611588, 369.4086982403434, -41.41631008583499, -3.390283261802324]","[4543.104203090129, 368.5611274248927, -41.41631008583499, -3.390283261803006]","[4532.750125568668, 367.71355660944204, -41.41631008584227, -3.3902832618025514]","[4522.3960480472115, 366.8659857939914, -41.41631008582775, -3.3902832618025545]","[4512.041970525751, 366.0184149785408, -41.41631008584227, -3.390283261802324]","[4501.687893004292, 365.1708441630901, -41.41631008583499, -3.3902832618027787]","[4491.333815482833, 364.3232733476395, -41.41631008583499, -3.3902832618025514]","[4480.979737961374, 363.47570253218885, -41.41631008583863, -3.3902832618025514]","[4470.625660439914, 362.6281317167382, -41.41631008583863, -3.3902832618025514]","[4460.271582918455, 361.78056090128763, -41.41631008583499, -3.390283261802324]","[4449.917505396996, 360.9329900858369, -41.41631008583863, -3.390283261803006]"
120,People,"[4439.563427875537, 360.0854192703863, 0, 0]","[4429.209350354077, 359.2378484549356, -41.41631008583863, -3.3902832618027787]","[4418.8552728326185, 358.39027763948496, -41.41631008583499, -3.3902832618025514]","[4408.501195311159, 357.5427068240343, -41.41631008583863, -3.3902832618025514]","[4398.1471177897, 356.6951360085837, -41.41631008583499, -3.3902832618025514]","[4387.793040268241, 355.8475651931331, -41.41631008583499, -3.390283261802324]","[4377.438962746781, 354.99999437768236, -41.41631008584227, -3.390283261803006]","[4367.084885225322, 354.15242356223183, -41.41631008583499, -3.3902832618020966]","[4356.730807703862, 353.30485274678114, -41.41631008583867, -3.390283261802782]","[4346.376730182405, 352.45728193133044, -41.416310085831356, -3.3902832618027787]","[4336.022652660944, 351.6097111158798, -41.41631008584227, -3.3902832618025514]","[4325.668575139485, 350.76214030042917, -41.41631008583499, -3.3902832618025514]","[4315.3144976180265, 349.9145694849785, -41.41631008583499, -3.3902832618027787]","[4304.960420096567, 349.0669986695279, -41.41631008583863, -3.390283261802324]","[4294.606342575107, 348.21942785407725, -41.41631008583863, -3.3902832618025514]","[4284.252265053648, 347.3718570386266, -41.41631008583499, -3.3902832618025514]"
121,People,"[4273.898187532189, 346.524286223176, 0, 0]","[4263.54411001073, 345.6767154077253, -41.41631008583499, -3.3902832618027787]","[4253.19003248927, 344.82914459227464, -41.41631008583863, -3.3902832618025514]","[4242.835954967812, 343.98157377682406, -41.41631008583499, -3.390283261802324]","[4232.481877446352, 343.13400296137337, -41.41631008583863, -3.3902832618027787]","[4222.127799924893, 342.28643214592273, -41.41631008583499, -3.3902832618025514]","[4211.773722403434, 341.4388613304721, -41.41631008583863, -3.3902832618025514]","[3924.81901, 372.6637, -1147.8188496137336, 124.89935467811165]","[3560.10737, 399.77807, -1458.8465600000013, 108.45748000000013]","[3209.18885, 441.92569000000003, -1403.6740800000007, 168.59048000000007]","[2913.7952800000003, 533.1316, -1181.574279999999, 364.82364000000007]","[2614.37794, 681.49446, -1197.6693600000017, 593.4514399999998]","[2287.70279, 832.8772299999999, -1306.7006000000001, 605.5310799999997]","[1963.98787, 985.1492400000001, -1294.8596799999996, 609.0880400000005]","[1748.8917800000002, 1179.70409, -860.3843599999991, 778.2193999999995]","[1548.99568, 1436.98728, -799.5844000000006, 1029.1327600000004]"
122,People,"[1329.35711, 1693.1970600000002, 0, 0]","[1105.75631, 1906.84796, -894.4031999999997, 854.6035999999995]","[912.9793099999999, 2145.78278, -771.1080000000002, 955.7392799999998]","[815.08602, 2397.68435, -391.5731599999999, 1007.60628]","[747.26942, 2658.78058, -271.2664, 1044.3849200000004]","[636.29995, 2847.55755, -443.87788, 755.1078799999996]","[506.63084000000003, 2964.2971, -518.6764399999997, 466.9581999999991]","[434.11735, 3034.78055, -290.0539600000002, 281.9338000000007]","[410.38662, 3110.62383, -94.92292000000006, 303.3731200000005]","[405.89706, 3192.62043, -17.958239999999932, 327.9863999999998]","[396.10817000000003, 3226.7625399999997, -39.15555999999992, 136.5684399999991]","[402.08275, 3227.4677899999997, 23.898319999999785, 2.8209999999999127]","[409.92217, 3216.8191100000004, 31.357680000000073, -42.594719999997324]","[405.16407999999996, 3210.88218, -19.032360000000153, -23.74772000000121]","[397.6567, 3212.96929, -30.02951999999982, 8.348439999999755]","[396.19268, 3211.97872, -5.85608000000002, -3.962279999999737]"
123,People,"[395.46602, 3208.4003, 0, 0]","[396.25425, 3203.34134, 3.1529199999999946, -20.23583999999937]","[406.06133, 3178.7617800000003, 39.22831999999994, -98.3182399999987]","[440.09857, 3143.93369, 136.14896, -139.31236000000172]","[523.01243, 3125.58333, 331.65544, -73.40143999999964]","[518.94453, 3142.6932699999998, -16.271600000000035, 68.4397599999993]","[501.05100999999996, 3071.7681199999997, -71.5740800000001, -283.7006000000001]","[505.48782, 2856.7408600000003, 17.747240000000147, -860.1090399999975]","[502.55572, 2508.94558, -11.728399999999976, -1391.1811200000022]","[451.11344, 2303.20618, -205.76911999999993, -822.9575999999997]","[305.05758, 2178.69763, -584.2234400000002, -498.03420000000006]","[78.49647, 2087.50832, -906.2444399999999, -364.7572400000008]","[-167.46668, 1974.47415, -983.8525999999999, -452.1366799999996]","[-525.457, 1818.9338300000002, -1431.96128, -622.1612799999994]","[-931.5994099999999, 1737.89495, -1624.5696399999997, -324.15552000000025]","[-1303.72864, 1722.1308199999999, -1488.5169200000005, -63.056520000001]"
124,People,"[-1665.34554, 1670.0353699999998, 0, 0]","[-2051.46043, 1546.38367, -1544.4595600000002, -494.60679999999957]","[-2481.97133, 1420.73397, -1722.043599999999, -502.59879999999976]","[-2842.81977, 1373.74088, -1443.3937600000008, -187.97235999999975]","[-3214.69356, 1300.7390699999999, -1487.4951600000004, -292.0072400000008]","[-3566.6351, 1145.76355, -1407.7661599999992, -619.9020799999998]","[-3930.77601, 966.68287, -1456.5636400000003, -716.3227199999997]","[-4287.40309, 850.11996, -1426.508319999999, -466.25163999999995]","[-4651.04595, 734.36795, -1454.571440000001, -463.00804000000056]","[-5021.350179999999, 594.41437, -1481.216919999999, -559.81432]","[-5356.29226, 425.54478, -1339.7683200000029, -675.4783599999998]","[-5681.849128, 302.56177, -1302.2274719999987, -491.9320399999999]","[-5953.896623089006, 249.61599968586393, -1088.1899803560264, -211.7830812565444]","[-6141.401938534032, 253.3230481151833, -750.0212617801008, 14.828193717277486]","[-6328.907253979058, 257.0300965445026, -750.0212617801044, 14.828193717277259]","[-6516.412569424085, 260.73714497382196, -750.021261780108, 14.828193717277372]"
125,People,"[-6703.91788486911, 264.44419340314136, 0, 0]","[-6891.423200314136, 268.1512418324608, -750.0212617801044, 14.828193717277827]","[-7078.928515759163, 271.8582902617801, -750.021261780108, 14.828193717277145]","[-7266.433831204189, 275.56533869109944, -750.0212617801044, 14.828193717277372]","[-7453.939146649215, 279.27238712041884, -750.0212617801044, 14.8281937172776]","[-7641.44446209424, 282.9794355497382, -750.0212617801008, 14.828193717277372]","[-7828.949777539267, 286.68648397905764, -750.021261780108, 14.828193717277827]","[-8016.4550929842935, 290.39353240837687, -750.0212617801044, 14.828193717276918]","[-8203.96040842932, 294.1005808376963, -750.0212617801087, 14.82819371727784]","[-8391.465723874346, 297.80762926701567, -750.0212617801008, 14.828193717277372]","[-8578.971039319373, 301.51467769633507, -750.021261780108, 14.8281937172776]","[-8766.4763547644, 305.22172612565436, -750.021261780108, 14.828193717277145]","[-8796.14148, 293.57832, -118.660500942402, -46.57362450261735]","[-8803.25241, 273.12975, -28.443719999995665, -81.79428000000007]","[-8803.061090000001, 209.87792000000002, 0.7652799999923445, -253.00731999999994]","[-8765.44195, 176.15904, 150.4765600000028, -134.87552000000005]"
126,People,"[-8673.336309999999, 123.51063, 0, 0]","[-8520.18627, 18.47743, 612.6001599999945, -420.13280000000003]","[-8401.20159, -65.09352, 475.9387199999983, -334.2838]","[-8218.6348, -111.10675, 730.2671600000031, -184.05292000000003]","[-7942.74688, -114.52861000000001, 1103.5516800000005, -13.687440000000038]","[-7634.019345376344, -98.19546736559141, 1234.9101384946225, 65.33257053763441]","[-7334.53863032258, -75.13384774193548, 1197.9228602150579, 92.24647849462372]","[-7035.057915268817, -52.07222811827956, 1197.9228602150506, 92.24647849462369]","[-6735.5772002150525, -29.010608494623646, 1197.922860215059, 92.24647849462374]","[-6436.096485161291, -5.948988870967739, 1197.922860215047, 92.24647849462363]","[-6136.615770107527, 17.112630752688176, 1197.9228602150542, 92.24647849462366]","[-5837.135055053764, 40.174250376344105, 1197.9228602150542, 92.24647849462372]","[-5537.65434, 63.23587, 1197.9228602150542, 92.24647849462357]","[-5255.02011, 132.73942, 1130.5369199999986, 278.01419999999996]","[-4969.2358696, 165.55854159999998, 1143.136961600001, 131.27648639999995]","[-4687.68451, 133.70413, 1126.2054384000003, -127.41764639999997]"
127,People,"[-4400.04051, 70.99070999999999, 0, 0]","[-4123.235729999999, 41.68362, 1107.2191200000016, -117.22835999999998]","[-3798.79511, 7.64647, 1297.7624799999976, -136.1486]","[-3479.4887299999996, -98.17666, 1277.2255200000018, -423.29251999999997]","[-3178.82859, -268.36622, 1202.640559999998, -680.75824]","[-2851.19683, -440.89902, 1310.5270400000009, -690.1312]","[-2516.55419, -531.96223, 1338.5705600000001, -364.2528399999999]","[-2141.15097, -603.2629400000001, 1501.6128799999988, -285.2028400000004]","[-1786.73, -726.7665, 1417.6838800000019, -494.01424]","[-1423.6581, -845.01955, 1452.2875999999997, -473.0122000000001]","[-1050.90659, -846.37205, 1491.0060400000002, -5.4099999999998545]","[-676.2018400000001, -816.93428, 1498.819, 117.75108]","[-280.79296, -809.37118, 1581.6355200000003, 30.252399999999852]","[61.42394, -798.008, 1368.8676, 45.45271999999977]","[409.46764, -785.4054, 1392.1748, 50.41040000000021]","[751.08448, -727.7245, 1366.4673599999999, 230.7235999999998]"
128,People,"[1138.71039, -651.25528, 0, 0]","[1502.43276, -646.85059, 1454.8894799999998, 17.61875999999984]","[1845.45239, -645.8052299999999, 1372.07852, 4.181440000000293]","[2169.77762, -596.4897, 1297.3009199999997, 197.26211999999987]","[2523.71842, -514.52425, 1415.7632000000012, 327.8617999999997]","[2881.6411, -505.6949, 1431.6907199999987, 35.317400000000134]","[3247.3879899999997, -542.1501400000001, 1462.9875599999996, -145.82096000000024]","[3582.01269, -535.05291, 1338.4988000000012, 28.388920000000326]","[3907.1721700000003, -479.11348, 1300.6379200000022, 223.75772000000026]","[4236.98592, -442.13440999999995, 1319.2549999999992, 147.91628000000014]","[4525.107870000001, -445.02772999999996, 1152.4878000000026, -11.573280000000068]","[4828.8408899999995, -456.69635, 1214.932079999995, -46.67448000000013]","[5110.129281807229, -400.4713130120482, 1125.1535672289174, 224.90014795180718]","[5574.59217939759, -217.1533506626506, 1857.8515903614461, 733.2718493975904]","[6039.055076987952, -33.83538831325302, 1857.8515903614461, 733.2718493975904]","[6503.517974578313, 149.48257403614457, 1857.8515903614461, 733.2718493975904]"
129,People,"[6967.980872168676, 332.80053638554216, 0, 0]","[7432.4437697590365, 516.1184987349396, 1857.8515903614425, 733.2718493975899]","[7896.906667349398, 699.4364610843373, 1857.8515903614461, 733.2718493975908]","[8011.13581, 849.03275, 456.91657060240686, 598.3851556626505]","[7651.1644799999995, 955.2045800000001, -1439.8853200000012, 424.68732000000045]","[7523.0402678481005, 894.1712607594935, -512.4968486075959, -244.13327696202623]","[7601.2382282911385, 737.1299585443037, 312.7918417721521, -628.1652088607593]","[7679.436188734177, 580.088656329114, 312.79184177215575, -628.1652088607589]","[7757.634149177215, 423.04735411392403, 312.79184177214876, -628.1652088607603]","[7835.832109620253, 266.00605189873414, 312.7918417721521, -628.1652088607595]","[7914.030070063291, 108.96474968354437, 312.7918417721521, -628.1652088607591]","[7992.22803050633, -48.076552531645575, 312.79184177215575, -628.1652088607598]","[8070.425990949368, -205.11785474683532, 312.7918417721521, -628.165208860759]","[8148.623951392406, -362.15915696202524, 312.7918417721521, -628.1652088607597]","[8226.821911835443, -519.2004591772152, 312.7918417721485, -628.1652088607598]","[8305.01987227848, -676.2417613924049, 312.7918417721521, -628.1652088607589]"
130,People,"[8383.217832721519, -833.2830636075947, 0, 0]","[8461.415793164557, -990.3243658227848, 312.7918417721521, -628.1652088607602]","[8507.09603, -1077.75898, 182.72094734177517, -349.7384567088611]","[8519.930700916666, -1103.313135375, 51.33868366666138, -102.21662149999975]","[8517.946811333333, -1099.675976, -7.935558333330846, 14.54863750000004]","[8515.96292175, -1096.038816625, -7.935558333330846, 14.54863750000004]","[8513.979032166666, -1092.40165725, -7.935558333338122, 14.54863750000004]","[8511.995142583333, -1088.764497875, -7.935558333330846, 14.54863750000004]","[8510.011253, -1085.1273385, -7.935558333330853, 14.548637500000053]","[8508.027363416668, -1081.490179125, -7.935558333330846, 14.54863750000004]","[8506.043473833333, -1077.85301975, -7.935558333338122, 14.54863750000004]","[8504.05958425, -1074.215860375, -7.935558333330846, 14.54863750000004]","[8502.075694666668, -1070.578701, -7.935558333330846, 14.54863750000004]","[8466.91628, -1061.29037, -140.63765866667381, 37.153323999999884]","[8294.788052852666, -1070.3668865517238, -688.512908589335, -36.30606620689559]","[8024.737287962383, -1057.4254210344827, -1080.2030595611322, 51.76586206896445]"
131,People,"[7754.6865230721, -1044.4839555172414, 0, 0]","[7484.635758181817, -1031.54249, -1080.2030595611286, 51.76586206896536]","[7214.584993291535, -1018.6010244827588, -1080.2030595611286, 51.76586206896491]","[6944.534228401254, -1005.6595589655172, -1080.203059561125, 51.76586206896627]","[6674.483463510972, -992.718093448276, -1080.2030595611286, 51.76586206896491]","[6404.43269862069, -979.7766279310343, -1080.2030595611286, 51.765862068966726]","[6134.381933730408, -966.8351624137932, -1080.2030595611286, 51.76586206896445]","[5864.3311688401245, -953.8936968965518, -1080.2030595611322, 51.765862068965816]","[5594.280403949842, -940.9522313793103, -1080.2030595611295, 51.76586206896586]","[5324.229639059561, -928.010765862069, -1080.203059561125, 51.76586206896536]","[5054.178874169279, -915.0693003448275, -1080.2030595611286, 51.765862068965816]","[4713.40955, -922.24603, -1363.0772966771146, -28.706918620689976]","[4374.83483, -885.37137, -1354.298880000002, 147.49864000000025]","[4014.2176200000004, -825.96321, -1442.4688399999977, 237.6326399999998]","[3634.02001, -811.7625099999999, -1520.7904400000007, 56.80280000000039]","[3247.96332, -844.0255599999999, -1544.2267600000014, -129.05220000000008]"
132,People,"[2872.4436100000003, -850.36134, 0, 0]","[2503.30971, -819.56948, -1476.535600000001, 123.16744000000017]","[2089.95027, -831.30468, -1653.4377600000007, -46.940799999999854]","[1714.7766399999998, -863.4843800000001, -1500.69452, -128.71880000000056]","[1348.7813800000001, -907.43, -1463.9810399999988, -175.7824799999994]","[997.9952199999999, -889.84451, -1403.144640000001, 70.34195999999974]","[646.3774900000001, -859.4806699999999, -1406.4709199999993, 121.45536000000038]","[292.10889, -860.1944199999999, -1417.0744000000004, -2.855000000000018]","[-85.3525, -917.33873, -1509.8455600000013, -228.57724000000073]","[-422.05116, -916.5048099999999, -1346.7946399999998, 3.3356800000005933]","[-767.22995, -858.41364, -1380.7151600000002, 232.36467999999968]","[-1123.17402, -781.30994, -1423.7762799999996, 308.4148]","[-1438.3519800000001, -738.6342400000001, -1260.7118400000008, 170.70279999999957]","[-1752.9932800000001, -700.9610299999999, -1258.5652, 150.69284000000061]","[-1986.7763, -573.51378, -935.1320799999994, 509.78899999999976]","[-2212.29617, -401.28051, -902.0794800000003, 688.93308]"
133,People,"[-2496.58201, -252.38239, 0, 0]","[-2812.59197, -151.99033, -1264.0398399999995, 401.56823999999995]","[-3162.69004, -132.0616, -1400.39228, 79.71492]","[-3399.55605, -24.211029999999997, -947.4640400000008, 431.40228]","[-3760.00577, 93.84246999999999, -1441.7988800000003, 472.21399999999994]","[-4209.283539999999, 130.30325, -1797.111079999997, 145.84312]","[-4581.0299700000005, 108.96021, -1486.9857200000042, -85.37215999999995]","[-4907.61499, 156.28458, -1306.3400799999981, 189.29748]","[-5213.77348, 194.77043999999998, -1224.6339600000003, 153.94344000000004]","[-5570.1171066666675, 207.81216, -1425.3745066666706, 52.166880000000106]","[-5869.079677469244, 117.1922218629174, -1195.8502832103077, -362.4797525483304]","[-5990.612906379613, 115.8578207205624, -486.13291564147585, -5.337604569420023]","[-6112.146135289981, 114.52341957820738, -486.1329156414722, -5.33760456942008]","[-6233.679364200351, 113.18901843585238, -486.1329156414795, -5.337604569420023]","[-6355.21259311072, 111.85461729349736, -486.13291564147585, -5.33760456942008]","[-6476.745822021089, 110.52021615114236, -486.13291564147585, -5.337604569419966]"
134,People,"[-6598.279050931457, 109.18581500878734, 0, 0]","[-6719.812279841827, 107.85141386643234, -486.1329156414795, -5.337604569420023]","[-6841.345508752196, 106.51701272407732, -486.13291564147585, -5.33760456942008]","[-6962.878737662565, 105.18261158172231, -486.13291564147585, -5.337604569420023]","[-7084.411966572935, 103.84821043936729, -486.1329156414795, -5.33760456942008]","[-7205.945195483305, 102.51380929701229, -486.1329156414795, -5.337604569420023]","[-7327.478424393672, 101.17940815465728, -486.13291564146857, -5.337604569420023]","[-7449.011653304042, 99.84500701230229, -486.1329156414795, -5.337604569419966]","[-7570.544882214411, 98.51060586994728, -486.1329156414763, -5.337604569420027]","[-7692.078111124781, 97.17620472759226, -486.1329156414795, -5.33760456942008]","[-7813.611340035149, 95.84180358523727, -486.1329156414722, -5.337604569419966]","[-7935.144568945518, 94.50740244288224, -486.13291564147585, -5.337604569420137]","[-8056.677797855888, 93.17300130052723, -486.1329156414795, -5.337604569420023]","[-8178.2110267662565, 91.83860015817223, -486.13291564147585, -5.337604569420023]","[-8299.744255676625, 90.50419901581722, -486.13291564147585, -5.337604569420023]","[-8421.277484586994, 89.16979787346222, -486.1329156414722, -5.337604569420023]"
135,People,"[-8542.810713497363, 87.8353967311072, 0, 0]","[-8633.84059, 62.85098000000001, -364.1195060105456, -99.93766692442875]","[-8625.47918, 26.866609999999998, 33.44563999999809, -143.93748000000005]","[-8528.24316, -21.39036, 388.9440800000011, -193.02787999999998]","[-8396.3141, -86.71725, 527.7162400000016, -261.30756]","[-8278.73082, -98.62380999999999, 470.3331199999957, -47.62623999999994]","[-8108.3809200000005, -32.55769, 681.3996000000006, 264.26447999999993]","[-7862.114800869565, 74.17373739130436, 985.0644765217403, 426.9257095652174]","[-7638.666141449275, 82.62321565217391, 893.7946376811641, 33.797913043478246]","[-7415.217482028986, 91.07269391304348, 893.794637681156, 33.797913043478275]","[-7162.099107743363, 93.11334247787609, 1012.4734971424914, 8.162594259330433]","[-6850.691146460177, 98.55630486725664, 1245.6318451327425, 21.771849557522216]","[-6539.283185176991, 103.99926725663715, 1245.631845132746, 21.771849557522046]","[-6227.875223893805, 109.44222964601771, 1245.6318451327425, 21.771849557522216]","[-5916.4672626106185, 114.88519203539823, 1245.631845132746, 21.771849557522103]","[-5605.059301327434, 120.32815442477877, 1245.6318451327388, 21.77184955752216]"
136,People,"[-5293.651340044247, 125.77111681415929, 0, 0]","[-4982.2433787610635, 131.2140792035398, 1245.6318451327352, 21.771849557522046]","[-4670.835417477876, 136.65704159292034, 1245.6318451327497, 21.77184955752216]","[-4358.5077, 123.97261, 1249.3108699115037, -50.73772637168133]","[-4064.9730299999997, 23.26589, 1174.1386800000018, -402.82688]","[-3773.57824, -73.02927, 1165.5791599999993, -385.18064]","[-3425.26652, -187.4098, 1393.2468799999988, -457.52212]","[-3101.16752, -349.22909, 1296.3960000000006, -647.27716]","[-2782.89544, -544.86872, 1273.0883200000019, -782.558520000001]","[-2460.42372, -672.79116, 1289.88688, -511.68975999999975]","[-2074.1144600000002, -757.46554, 1545.2370399999982, -338.69752000000017]","[-1705.1089399999998, -866.5512, 1476.0220800000016, -436.34263999999985]","[-1349.61301, -984.0210199999999, 1421.9837199999993, -469.87927999999965]","[-1002.0557699999999, -1059.0488699999999, 1390.2289600000004, -300.1113999999998]","[-621.37096, -1065.80688, 1522.7392399999999, -27.03204000000096]","[-225.38925, -1071.5249900000001, 1583.9268399999999, -22.872440000000097]"
137,People,"[147.61614, -1119.48936, 0, 0]","[537.24492, -1161.71904, 1558.51512, -168.91871999999967]","[886.5768, -1126.69613, 1397.3275200000003, 140.09163999999964]","[1264.90715, -1062.82714, 1513.3213999999998, 255.47595999999976]","[1644.95327, -1038.62669, 1520.18448, 96.80180000000018]","[2069.68851, -1022.10544, 1698.94096, 66.08500000000004]","[2425.3494, -957.6489300000001, 1422.6435600000004, 257.8260399999999]","[2774.20491, -846.46506, 1395.4220399999995, 444.7354800000003]","[3120.74752, -798.15945, 1386.170440000001, 193.22244000000018]","[3464.41226, -797.57327, 1374.6589600000007, 2.344720000000052]","[3847.4386600000003, -794.06178, 1532.1056000000008, 14.045959999999923]","[4207.65356, -749.7071, 1440.859599999998, 177.41872000000012]","[4600.16252, -711.08745, 1570.0358400000005, 154.47859999999991]","[4965.18361, -737.42737, 1460.0843600000007, -105.35968000000003]","[5350.3471, -778.41865, 1540.6539599999996, -163.96511999999984]","[5712.6215130909095, -776.4598661818183, 1449.0976523636382, 7.835135272726802]"
138,People,"[6040.794926727273, -805.2153184545455, 0, 0]","[6368.968340363636, -833.9707707272728, 1312.6936545454519, -115.0218090909093]","[6697.141754, -862.726223, 1312.6936545454555, -115.02180909090885]","[7025.315167636363, -891.4816752727272, 1312.6936545454519, -115.02180909090885]","[7353.488581272728, -920.2371275454544, 1312.6936545454591, -115.02180909090885]","[7681.661994909091, -948.9925798181821, 1312.6936545454519, -115.02180909091066]","[8009.835408545457, -977.7480320909093, 1312.6936545454628, -115.02180909090885]","[8338.008822181819, -1006.5034843636363, 1312.6936545454482, -115.02180909090794]","[8636.91104, -1021.7347300000001, 1195.6088712727299, -60.92498254545541]","[8798.569787518247, -990.5271593430656, 646.6349900729838, 124.83028262773814]","[8769.397016836981, -993.2359038686129, -116.69108272506128, -10.834978102189325]","[8740.224246155718, -995.9446483941606, -116.691082725054, -10.83497810219069]","[8711.051475474453, -998.6533929197079, -116.69108272506128, -10.834978102189325]","[8681.878704793187, -1001.3621374452556, -116.69108272506128, -10.83497810219069]","[8652.705934111922, -1004.0708819708028, -116.69108272506128, -10.83497810218887]","[8623.533163430657, -1006.7796264963504, -116.69108272506128, -10.834978102190234]"
